weighted_quality_rating,weighted_completeness_percent,weighted_error_percent,quality_score,title,publisher,error_percent,weighted_quality_score,completeness_percent,quality_rating,id
Not Rated,60.32,39.68,50.55,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,ALLIANCE > CPRD,46.51,60.32,47.62,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425
Not Rated,14.29,36.51,39.73,Tayside Microbiology: Tests,ALLIANCE > DUNDEE,37.21,38.89,16.67,Not Rated,992d45d6-c80e-474d-87ff-4503ee1210a2
Gold,96.83,14.29,87.13,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),HUBS > DISCOVER NOW,18.6,91.27,92.86,Gold,997a5bda-d6f2-46c7-8fe5-990ac4576ff6
Not Rated,22.22,33.33,46.81,National Bowel Cancer Audit - clinical dataset,ALLIANCE > HQIP,32.56,44.45,26.19,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9
Not Rated,60.32,33.33,52.88,Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD,41.86,63.5,47.62,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b
Not Rated,46.03,36.51,54.05,Mental Health Services Data Set - Currencies,NHS Digital,39.53,54.76,47.62,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
Bronze,71.43,31.75,63.51,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,34.88,69.84,61.9,Not Rated,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7
Not Rated,20.63,38.1,43.3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,37.21,41.27,23.81,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413
Silver,92.06,28.57,77.77,Sample holding,ALLIANCE > NIHR BIORESOURCE,32.56,81.75,88.1,Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd
Bronze,61.9,28.57,70.6,Avon Longitudinal Study of Parents and Children,ALLIANCE > ALSPAC,30.23,66.67,71.43,Bronze,9c07be99-54a1-4a23-8de2-492e8dfea55a
Not Rated,22.22,36.51,45.66,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP,34.88,42.86,26.19,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1
Bronze,60.32,23.81,72.89,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY,23.26,68.25,69.05,Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d
Not Rated,22.22,34.92,46.81,Full Blood Counts,ALLIANCE > NIHR BIORESOURCE,32.56,43.65,26.19,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82
Silver,71.43,17.46,81.18,HDR UK Papers & Preprints,HDR UK,18.6,76.98,80.95,Silver,9e798632-442a-427b-8d0e-456f754d28dc
Bronze,60.32,20.63,74.06,POUT-T,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,69.05,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc
Bronze,60.32,19.05,75.22,MDSBio,ALLIANCE > TISSUE DIRECTORY,18.6,70.64,69.05,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903
Not Rated,22.22,34.92,46.81,National Early Inflammatory Arthritis Audit - patient survey,ALLIANCE > HQIP,32.56,43.65,26.19,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46
Not Rated,61.9,34.92,52.91,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD,44.19,63.49,50.0,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e
Bronze,98.41,49.21,73.17,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,46.51,74.6,92.86,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f
Not Rated,77.78,46.03,58.89,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,NHS Digital,46.51,65.88,64.29,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2
Bronze,60.32,20.63,74.06,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,69.05,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d
Bronze,60.32,20.63,74.06,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,69.05,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1
Silver,80.95,20.63,72.93,GP Out of Hours,ALLIANCE > SCOTLAND,25.58,80.16,71.43,Bronze,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518
Not Rated,14.29,39.68,38.57,Freetext Dataset,ALLIANCE > BARTS,39.53,37.3,16.67,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6
Bronze,66.67,23.81,75.31,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY,25.58,71.43,76.19,Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6
Silver,100.0,28.57,82.5,Comprehensive Patient Records for Cancer Outcomes,HUBS > DATA-CAN,30.23,85.72,95.24,Silver,a5b00b37-a33e-4d8d-b0c0-045d184e05bd
Bronze,60.32,22.22,72.89,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,69.05,Bronze,a617a37d-1813-49ad-8282-38169981a095
Not Rated,14.29,39.68,38.57,Community Services Dataset,ALLIANCE > BARTS,39.53,37.3,16.67,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5
Bronze,60.32,22.22,72.89,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,69.05,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51
Bronze,63.49,22.22,74.09,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY,23.26,70.64,71.43,Bronze,a7209348-c011-44d0-9c4f-35a2014c2542
Not Rated,14.29,39.68,38.57,LIMS,Oxford University Hospitals NHS Foundation Trust,39.53,37.3,16.67,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9
Not Rated,63.49,39.68,51.75,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,ALLIANCE > CPRD,46.51,61.91,50.0,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212
Not Rated,22.22,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP,34.88,42.86,26.19,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427
Not Rated,77.78,46.03,58.89,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),NHS Digital,46.51,65.88,64.29,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46
Bronze,77.78,28.57,68.25,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD,32.56,74.61,69.05,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b
Bronze,74.6,36.51,60.02,Mental Health Minimum Data Set,NHS Digital,41.86,69.05,61.9,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267
Bronze,60.32,20.63,74.06,REQUITE,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,69.05,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b
Bronze,63.49,20.63,75.25,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,71.43,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a
Not Rated,41.27,25.4,63.37,Optimum Patient Care Research Database,HUBS > BREATHE,23.26,57.94,50.0,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e
Bronze,60.32,20.63,74.06,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,69.05,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869
Not Rated,22.22,31.75,47.98,National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP,30.23,45.23,26.19,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288
Gold,100.0,26.98,85.99,Cystic Fibrosis Patient NTM culture,ALLIANCE > CYSTIC FIBROSIS,23.26,86.51,95.24,Silver,af148400-1ec6-436d-910e-45350a54c390
Gold,96.83,12.7,88.29,North West London Coordinate My Care (NWL CMC),HUBS > DISCOVER NOW,16.28,92.06,92.86,Gold,af660e81-bb96-4e85-99a8-b85147c6ba79
Bronze,63.49,20.63,75.25,RAPPER,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,71.43,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56
Gold,100.0,22.22,84.83,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,ALLIANCE > GENOMICS ENGLAND,25.58,88.89,95.24,Silver,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70
Gold,100.0,17.46,89.48,Education - Wales,SAIL Databank,16.28,91.27,95.24,Gold,b16f3c4c-2a7a-4ad4-8dfb-50caf106f9e4
Not Rated,14.29,36.51,39.73,Patient SIMD Postcode,ALLIANCE > DUNDEE,37.21,38.89,16.67,Not Rated,b2124786-9658-40cc-b5a3-6624885ce490
Gold,96.83,15.87,87.13,North West London Patient Index (NWL PI),HUBS > DISCOVER NOW,18.6,90.48,92.86,Gold,b232b32f-07d4-4fce-85a0-3834efd8757a
Gold,96.83,9.52,88.29,North West London Admitted Patient Care Data (NWL APC),HUBS > DISCOVER NOW,16.28,93.66,92.86,Gold,b339ea90-c3dd-44d8-a968-88eba9e3edb3
Bronze,63.49,19.05,76.42,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY,18.6,72.22,71.43,Silver,b36202ad-7652-460c-8389-baa1a1c1ac46
Bronze,60.32,22.22,72.89,HCV Research UK,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,69.05,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91
Silver,100.0,42.86,76.69,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme,41.86,78.57,95.24,Silver,b40777a2-468b-4b45-8b7d-2f62f912e950
Not Rated,14.29,39.68,38.57,CDE Surginet Documentation,ALLIANCE > BARTS,39.53,37.3,16.67,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975
Not Rated,60.32,38.1,51.72,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,ALLIANCE > CPRD,44.19,61.11,47.62,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe
Not Rated,74.6,46.03,57.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,NHS Digital,46.51,64.28,61.9,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
Bronze,60.32,20.63,74.06,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,69.05,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761
Bronze,61.9,26.98,70.57,Tissue Solutions Ltd,ALLIANCE > TISSUE DIRECTORY,27.91,67.46,69.05,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a
Bronze,63.49,22.22,74.09,TRICON8,ALLIANCE > TISSUE DIRECTORY,23.26,70.64,71.43,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f
Not Rated,14.29,36.51,39.73,Tayside Radiology,ALLIANCE > DUNDEE,37.21,38.89,16.67,Not Rated,b8107ec3-ba35-45ee-8231-cb610fe2ce48
Not Rated,14.29,36.51,39.73,NHS Tayside and Fife Haematology (Lab Data Restructured),ALLIANCE > DUNDEE,37.21,38.89,16.67,Not Rated,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66
Not Rated,77.78,46.03,58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,NHS Digital,46.51,65.88,64.29,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06
Gold,96.83,12.7,88.29,North West London Primary Care Events Data (NWL PCE),HUBS > DISCOVER NOW,16.28,92.06,92.86,Gold,bc2d2a17-0f36-4cb0-85d3-b54e64460d75
Not Rated,63.49,33.33,54.07,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,41.86,65.08,50.0,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736
Bronze,60.32,20.63,74.06,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,69.05,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83
Not Rated,77.78,46.03,58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,NHS Digital,46.51,65.88,64.29,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
Not Rated,69.84,38.1,55.28,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD,44.19,65.87,54.76,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3
Not Rated,22.22,31.75,47.98,National Joint Registry - Revision Shoulder Replacement dataset,ALLIANCE > HQIP,30.23,45.23,26.19,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b
Silver,77.78,17.46,72.89,Unscheduled Care Datamart,ALLIANCE > SCOTLAND,23.26,80.16,69.05,Bronze,be170751-3ab2-4cb6-a59f-d5d5867e0bfd
Not Rated,14.29,41.27,37.41,TheatreEvents,Oxford University Hospitals NHS Foundation Trust,41.86,36.51,16.67,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea
Not Rated,71.43,42.86,57.67,Civil Registration - Deaths,HUBS > NHS DIGITRIALS,44.19,64.28,59.52,Not Rated,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20
Bronze,63.49,25.4,72.93,UCL Infection DNA Bank,ALLIANCE > TISSUE DIRECTORY,25.58,69.05,71.43,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879
Not Rated,23.81,33.33,49.17,Vitamin D supplementation meta-analyses,HUBS > BREATHE,30.23,45.24,28.57,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427
Bronze,60.32,19.05,75.22,STAMPEDE,ALLIANCE > TISSUE DIRECTORY,18.6,70.64,69.05,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc
Gold,96.83,14.29,88.29,North West London Primary Care Prescriptions Data (NWL PCP),HUBS > DISCOVER NOW,16.28,91.27,92.86,Gold,c1f947c3-4956-4e0b-93ef-23ce9abda000
Not Rated,14.29,36.51,39.73,Fife Radiology,ALLIANCE > DUNDEE,37.21,38.89,16.67,Not Rated,c22d8356-d51b-4d34-aadf-ed356d15fe46
Bronze,57.14,20.63,74.03,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,HUBS > BREATHE,18.6,68.25,66.67,Bronze,c2548017-7913-40e1-bf98-aaa2e907b0ea
Not Rated,14.29,36.51,39.73,Tayside Bowel Screening Dataset,ALLIANCE > DUNDEE,37.21,38.89,16.67,Not Rated,c275f19e-2373-43dc-8e83-3318aaf8bfa4
Bronze,65.08,19.05,77.61,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY,18.6,73.02,73.81,Silver,c29c3fbe-700e-4f85-8943-5557c30c1dfa
Not Rated,23.81,33.33,48.0,Genvasc Primary Care Data,ALLIANCE > LEICESTER,32.56,45.24,28.57,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1
Not Rated,22.22,34.92,46.81,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,ALLIANCE > HQIP,32.56,43.65,26.19,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad
Silver,69.84,15.87,82.31,UK BiLEVE Consortium Dataset,HUBS > BREATHE,13.95,76.98,78.57,Silver,c43363e5-a2cd-4990-a425-733dfe559a4f
Gold,96.83,17.46,87.13,North West London Vulnerable Patient List (NWL VPL),HUBS > DISCOVER NOW,18.6,89.69,92.86,Gold,c461cc0a-5866-40d2-a576-c9a7c30b75b1
Bronze,77.78,28.57,68.25,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD,32.56,74.61,69.05,Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839
Bronze,77.78,30.16,67.09,Death Registration data for CPRD Aurum,ALLIANCE > CPRD,34.88,73.81,69.05,Bronze,c577669a-a84f-493e-8164-3fe02f618561
Not Rated,22.22,33.33,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,32.56,44.45,26.19,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879
Not Rated,63.49,33.33,54.07,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,41.86,65.08,50.0,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c
Bronze,60.32,23.81,72.89,Barts CTU,ALLIANCE > TISSUE DIRECTORY,23.26,68.25,69.05,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41
Gold,100.0,12.7,89.48,COG-UK Viral Genome Sequences,OTHER > COG-UK,16.28,93.65,95.24,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813
Not Rated,77.78,46.03,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,NHS Digital,46.51,65.88,64.29,Not Rated,c713773c-e961-400e-b44a-947002deb073
Bronze,63.49,22.22,75.28,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,23.26,70.64,73.81,Bronze,c83d2206-3778-400b-9b26-27c7588af930
Not Rated,14.29,36.51,39.73,NHS Tayside and Fife Virology,ALLIANCE > DUNDEE,37.21,38.89,16.67,Not Rated,c8ed8784-91ce-4823-8e80-fa3a4b732e11
Not Rated,77.78,46.03,58.89,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,NHS Digital,46.51,65.88,64.29,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
Not Rated,22.22,31.75,47.98,National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP,30.23,45.23,26.19,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d
Not Rated,22.22,34.92,46.81,National Early Inflammatory Arthritis Audit - organisational survey dataset,ALLIANCE > HQIP,32.56,43.65,26.19,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29
Not Rated,77.78,46.03,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Records,NHS Digital,46.51,65.88,64.29,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
Bronze,79.37,30.16,68.28,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD,34.88,74.61,71.43,Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10
Not Rated,50.79,20.63,68.1,National Records of Scotland (NRS) - Births Data,ALLIANCE > SCOTLAND,20.93,65.08,57.14,Bronze,cd051ddc-b383-4583-aeca-b2e1fe5b17e3
Bronze,65.08,22.22,75.28,National Cancer Registration Dataset 2018,ALLIANCE > PUBLIC HEALTH ENGLAND,23.26,71.43,73.81,Bronze,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b
Silver,77.78,15.87,74.06,Child Health Systems Programme - 4-5 year review,ALLIANCE > SCOTLAND,20.93,80.95,69.05,Bronze,ce9025c9-cf30-420b-8edb-f6ca438b099f
Silver,77.78,17.46,72.89,Child Health Systems Programme - 27-30Months Review,ALLIANCE > SCOTLAND,23.26,80.16,69.05,Bronze,ceca959a-11b1-4da3-8289-3cf22c9fc541
Not Rated,22.22,33.33,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP,32.56,44.45,26.19,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57
Not Rated,63.49,39.68,51.75,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,ALLIANCE > CPRD,46.51,61.91,50.0,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15
Gold,100.0,26.98,85.99,Cystic Fibrosis Patient Microbiology Cultures,ALLIANCE > CYSTIC FIBROSIS,23.26,86.51,95.24,Silver,d0468470-a88f-4692-a19d-c9ac0b9868f3
Bronze,60.32,20.63,74.06,Cancer Group CTR Cardiff trials,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,69.05,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d
Not Rated,46.03,49.21,41.09,Patient Reported Outcome Measures,NHS Digital,51.16,48.41,33.33,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b
Not Rated,22.22,34.92,46.81,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP,32.56,43.65,26.19,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978
Bronze,63.49,20.63,75.25,MFT Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,71.43,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c
Not Rated,14.29,39.68,38.57,JANUS,Oxford University Hospitals NHS Foundation Trust,39.53,37.3,16.67,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce
Bronze,63.49,20.63,75.25,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,71.43,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c
Bronze,57.14,20.63,74.03,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,HUBS > BREATHE,18.6,68.25,66.67,Bronze,d5446d68-2fb9-4f0f-962e-7b7ed484d534
Not Rated,22.22,34.92,46.81,Birmingham Out of Hours Research Database,HUBS > PIONEER,32.56,43.65,26.19,Not Rated,d546521a-79be-4a53-83bd-ff008bda6171
Not Rated,14.29,39.68,38.57,OUH Patient Master Index,Oxford University Hospitals NHS Foundation Trust,39.53,37.3,16.67,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c
Bronze,63.49,20.63,75.25,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,71.43,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d
Silver,92.06,23.81,78.94,Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE,30.23,84.12,88.1,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c
Not Rated,31.75,38.1,45.73,Cancer Patient Experience Survey (CPES) for CPRD Aurum,ALLIANCE > CPRD,41.86,46.83,33.33,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16
Gold,100.0,15.87,89.48,Emergency Department Dataset Daily,ALLIANCE > SAIL,16.28,92.06,95.24,Gold,d92fd972-10b7-4163-bcd3-43c941202615
Not Rated,53.97,22.22,69.32,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),ALLIANCE > SCOTLAND,23.26,65.88,61.9,Bronze,d936d21f-6b78-470c-b623-6d1213f2a041
Not Rated,22.22,31.75,47.98,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,ALLIANCE > HQIP,30.23,45.23,26.19,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190
Not Rated,77.78,46.03,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Events,NHS Digital,46.51,65.88,64.29,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5
Bronze,60.32,19.05,75.22,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY,18.6,70.64,69.05,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e
Not Rated,22.22,31.75,47.98,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ALLIANCE > HQIP,30.23,45.23,26.19,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac
Not Rated,17.46,36.51,43.28,NHS Digital data,ALLIANCE > NIHR BIORESOURCE,34.88,40.48,21.43,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0
Not Rated,22.22,33.33,46.81,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP,32.56,44.45,26.19,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e
Silver,71.43,9.52,85.83,UK Lung Volume Reduction Surgery,HUBS > BREATHE,9.3,80.96,80.95,Silver,def6669b-0fac-485c-84b2-2ea83ec31123
Not Rated,50.79,22.22,66.94,National Records of Scotland (NRS) - Deaths Data,ALLIANCE > SCOTLAND,23.26,64.28,57.14,Bronze,df63bdd2-712d-478e-8aae-36d01158a440
Not Rated,55.56,23.81,71.68,Klang Asthma Cohort,HUBS > BREATHE,20.93,65.88,64.29,Bronze,df63e893-f688-4bb4-956c-cc4354bb4001
Not Rated,14.29,39.68,38.57,Admitted Patient Care Dataset,Oxford University Hospitals NHS Foundation Trust,39.53,37.3,16.67,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25
Gold,100.0,22.22,84.83,GENOMICS ENGLAND 100K PHE LINKED DATA,ALLIANCE > GENOMICS ENGLAND,25.58,88.89,95.24,Silver,e0c871f9-b63c-43a5-9fd6-e5731dae2343
Gold,100.0,9.52,91.81,Brecon dataset,ALLIANCE > SAIL,11.63,95.24,95.24,Gold,e0ed59e2-8fb5-44d4-b694-f31d46884954
Not Rated,22.22,31.75,47.98,National Oesophago-Gastric Cancer Audit - clinical dataset,ALLIANCE > HQIP,30.23,45.23,26.19,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb
Not Rated,22.22,31.75,47.98,National Joint Registry - Primary Ankle Replacement dataset,ALLIANCE > HQIP,30.23,45.23,26.19,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495
Gold,100.0,26.98,85.99,Cystic Fibrosis Patient Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS,23.26,86.51,95.24,Silver,e432737f-43c0-43c1-aef5-71cb204d770c
Not Rated,23.81,33.33,49.17,Unified Cohorts Research Network,HUBS > BREATHE,30.23,45.24,28.57,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d
Gold,96.83,9.52,89.45,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL,13.95,93.66,92.86,Gold,e525b056-1bac-46ee-838c-6bef8a8815cb
Gold,100.0,26.98,84.83,Cystic Fibrosis Patient Sweat Tests,ALLIANCE > CYSTIC FIBROSIS,25.58,86.51,95.24,Silver,e66b726f-8e58-4411-be32-1d00ba1df13f
Bronze,60.32,20.63,74.06,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,69.05,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3
Gold,96.83,20.63,85.97,North West London Community Data (NWL COM),HUBS > DISCOVER NOW,20.93,88.1,92.86,Silver,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2
Bronze,60.32,20.63,74.06,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY,20.93,69.84,69.05,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b
Not Rated,14.29,36.51,39.73,"NHS Tayside, A&E Drugs given during an A&E visit",ALLIANCE > DUNDEE,37.21,38.89,16.67,Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3
Bronze,66.67,23.81,75.31,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY,25.58,71.43,76.19,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0
Not Rated,14.29,39.68,38.57,Sunquest,Oxford University Hospitals NHS Foundation Trust,39.53,37.3,16.67,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849
Bronze,63.49,19.05,76.42,Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY,18.6,72.22,71.43,Silver,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac
Bronze,77.78,34.92,62.38,Diagnostic Imaging Dataset,HUBS > NHS DIGITRIALS,39.53,71.43,64.29,Not Rated,eb80104c-1292-49b7-9d18-58337353c4cc
Gold,100.0,17.46,85.99,GENOMICS ENGLAND 100K QUICK VIEW,ALLIANCE > GENOMICS ENGLAND,23.26,91.27,95.24,Silver,ecbe7275-82b5-43cd-9401-fd7ef4b55341
