weighted_quality_score,completeness_percent,publisher,weighted_error_percent,title,id,weighted_quality_rating,quality_score,quality_rating,weighted_completeness_percent,error_percent
76.19,73.81,HUBS > BREATHE,12.7,Children's Health in London and Luton (CHILL),868613e0-23cc-4f8a-82da-18984589afd7,Silver,81.09,Silver,65.08,11.63
84.12,76.19,ALLIANCE > SCOTLAND,14.29,Child Health Systems Programme - 6-8week review,86b39921-f0d4-42be-8236-1808c215c06b,Silver,78.8,Silver,82.54,18.6
67.46,61.9,NHS Digital,39.68,HES:Civil Registration (Deaths) bridge,86d7088b-7a15-4e9a-b2b0-857a67e04650,Bronze,60.02,Not Rated,74.6,41.86
72.22,69.05,ALLIANCE > CPRD,33.33,Death Registration data for CPRD GOLD,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Bronze,65.92,Not Rated,77.78,37.21
43.65,26.19,ALLIANCE > HQIP,34.92,National Early Inflammatory Arthritis Audit - clinical dataset,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,46.81,Not Rated,22.22,32.56
43.65,26.19,ALLIANCE > NIHR BIORESOURCE,34.92,NHS Trust data,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated,46.81,Not Rated,22.22,32.56
79.37,73.81,ALLIANCE > HBS,22.22,Admissions & Discharges,8799e97b-bf13-407b-93bd-e96c8c4eb75f,Silver,72.95,Bronze,80.95,27.91
86.51,95.24,ALLIANCE > CYSTIC FIBROSIS,26.98,Cystic Fibrosis Patient CFQ-R,8881192f-ffdf-4917-be80-e7daab9a0ca2,Gold,84.83,Silver,100.0,25.58
75.39,66.67,HUBS > NHS DIGITRIALS,25.4,Hospital Episode Statistics Critical Care,88aef872-87fc-471b-a4ed-276349ef575a,Bronze,69.38,Bronze,76.19,27.91
65.88,64.29,NHS Digital,46.03,Mental Health Minimum Dataset v2.6 (Non-Sensitive),895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,58.89,Not Rated,77.78,46.51
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze,74.06,Bronze,60.32,20.93
84.13,83.33,ALLIANCE > NIHR BIORESOURCE,20.63,Consent records,89e57932-ac48-48ac-a6e5-29795bc38b94,Silver,80.03,Silver,88.89,23.26
45.24,30.95,OTHER > Office of National Statistics,34.92,Labour Force Survey (Person),89f37cc8-8519-4fd8-a49c-fe591a530a8b,Not Rated,49.2,Not Rated,25.4,32.56
94.44,95.24,ALLIANCE > SAIL,11.11,Cafcass England,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,Gold,90.64,Gold,100.0,13.95
65.08,50.0,ALLIANCE > CPRD,33.33,Patient postcode linked deprivation measures for CPRD Aurum,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,54.07,Not Rated,63.49,41.86
90.47,92.86,ALLIANCE > SAIL,17.46,Outpatient Referral,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,Gold,87.13,Gold,98.41,18.6
91.27,95.24,ALLIANCE > NHSX,17.46,The National COVID-19 Chest Imaging Database,8c13e03e-b9d2-4b04-8b98-097643a6beaf,Gold,88.32,Gold,100.0,18.6
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,UNIRAD UK Sample collection,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze,72.89,Bronze,60.32,23.26
86.51,95.24,ALLIANCE > CYSTIC FIBROSIS,26.98,Cystic Fibrosis Patient Transplants,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Gold,84.83,Silver,100.0,25.58
69.05,64.29,NHS Digital,39.68,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bronze,61.22,Not Rated,77.78,41.86
91.27,95.24,ALLIANCE > SAIL,17.46,Substance Misuse Dataset,8dd6f22d-e513-4ee7-a7e8-abe055727076,Gold,88.32,Gold,100.0,18.6
42.86,26.19,ALLIANCE > NIHR BIORESOURCE,36.51,Whole Genome Sequencing,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,45.66,Not Rated,22.22,34.88
70.64,52.38,ALLIANCE > NHS DIGITAL,22.22,Community Services Data Set,8e66e623-2859-4a65-93d7-abd41e139976,Bronze,62.23,Not Rated,63.49,27.91
54.76,47.62,NHS Digital,36.51,Mental Health Services Data Set - Inpatients,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,54.05,Not Rated,46.03,39.53
70.63,69.05,HUBS > BREATHE,17.46,Pneumonia case management practices in selected communities in Pakistan,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Bronze,77.55,Silver,58.73,13.95
42.86,26.19,ALLIANCE > HQIP,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,45.66,Not Rated,22.22,34.88
45.23,26.19,ALLIANCE > HQIP,31.75,National Diabetes Audit - Core Clinical Audit Dataset,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,47.98,Not Rated,22.22,30.23
37.3,16.67,Oxford University Hospitals NHS Foundation Trust,39.68,Emergency Care Dataset (ECDS),93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,38.57,Not Rated,14.29,39.53
80.95,80.95,ALLIANCE > SCOTLAND,26.98,National Records of Scotland (NRS) - Stillbirth Data,9328f206-db9a-4feb-9012-deab80cafd2e,Silver,77.69,Silver,88.89,25.58
85.72,95.24,ALLIANCE > GENOMICS ENGLAND,28.57,GENOMICS ENGLAND 100K CANCER & COMMON,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Silver,82.5,Silver,100.0,30.23
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,TwinsUK,9419a99b-f1fb-4566-8480-eecd4e189086,Bronze,75.25,Bronze,63.49,20.93
66.67,64.29,HUBS > INSIGHT,26.98,UHB Eye Image Dataset Release 001,94351432-da7e-4d44-97eb-4359d45e0240,Bronze,67.03,Bronze,60.32,30.23
90.47,92.86,ALLIANCE > SAIL,17.46,Postponed Admitted Procedures,947ab204-b052-4cac-897b-d771f8dcfd1f,Gold,87.13,Gold,98.41,18.6
74.61,80.95,HUBS > BREATHE,22.22,Genetics of Asthma Severity & Phenotypes,94c082e5-b45f-43fe-9340-f4855f392fd4,Bronze,78.84,Silver,71.43,23.26
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,"Oncology Clinical Trials Office, University of Oxford",952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze,74.06,Bronze,60.32,20.93
60.31,50.0,ALLIANCE > CPRD,42.86,Mental Health Dataset (MHDS) for CPRD GOLD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,51.75,Not Rated,63.49,46.51
65.87,54.76,ALLIANCE > CPRD,38.1,Pregnancy Register for CPRD GOLD,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,55.28,Not Rated,69.84,44.19
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,The PEACE Study,979d600f-f541-4028-8576-a6e4603fc244,Bronze,74.06,Bronze,60.32,20.93
41.27,23.81,HUBS > GUT REACTION,38.1,IBD Registry,97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,43.3,Not Rated,20.63,37.21
65.88,64.29,NHS Digital,46.03,Mental Health Minimum Dataset v4 (Sensitive) Records,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,58.89,Not Rated,77.78,46.51
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Public Health England Seroepidemiology Unit,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze,74.06,Bronze,60.32,20.93
84.92,80.95,ALLIANCE > SCOTLAND,19.05,GP Out of Hours,98babf8f-a557-410a-9075-640db283c9a3,Silver,78.84,Silver,88.89,23.26
60.32,47.62,ALLIANCE > CPRD,39.68,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,50.55,Not Rated,60.32,46.51
38.89,16.67,ALLIANCE > DUNDEE,36.51,Tayside Microbiology: Tests,992d45d6-c80e-474d-87ff-4503ee1210a2,Not Rated,39.73,Not Rated,14.29,37.21
84.12,76.19,ALLIANCE > SCOTLAND,14.29,Child Health Systems Programme - 4-5 year review,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,Silver,78.8,Silver,82.54,18.6
91.27,92.86,HUBS > DISCOVER NOW,14.29,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),997a5bda-d6f2-46c7-8fe5-990ac4576ff6,Gold,87.13,Gold,96.83,18.6
73.81,66.67,ALLIANCE > ISARIC 4C,25.4,COVID-19 Clinical Information Network (CO-CIN),9a150924-8ade-40fa-8b36-44077fe0ac64,Bronze,70.55,Bronze,73.02,25.58
44.45,26.19,ALLIANCE > HQIP,33.33,National Bowel Cancer Audit - clinical dataset,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,46.81,Not Rated,22.22,32.56
63.5,47.62,ALLIANCE > CPRD,33.33,Cancer Patient Experience Survey (CPES) for CPRD GOLD,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,52.88,Not Rated,60.32,41.86
54.76,47.62,NHS Digital,36.51,Mental Health Services Data Set - Currencies,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,54.05,Not Rated,46.03,39.53
69.84,61.9,ALLIANCE > CPRD,31.75,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Bronze,63.51,Not Rated,71.43,34.88
41.27,23.81,ALLIANCE > HQIP,38.1,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,43.3,Not Rated,20.63,37.21
81.75,88.1,ALLIANCE > NIHR BIORESOURCE,28.57,Sample holding,9bfcf24b-5b13-4997-9062-6c58583e69cd,Silver,77.77,Silver,92.06,32.56
66.67,71.43,ALLIANCE > ALSPAC,28.57,Avon Longitudinal Study of Parents and Children,9c07be99-54a1-4a23-8de2-492e8dfea55a,Bronze,70.6,Bronze,61.9,30.23
42.86,26.19,ALLIANCE > HQIP,36.51,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,45.66,Not Rated,22.22,34.88
68.25,69.05,ALLIANCE > TISSUE DIRECTORY,23.81,Tissue Access for Patient Benefit (TAPb),9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze,72.89,Bronze,60.32,23.26
43.65,26.19,ALLIANCE > NIHR BIORESOURCE,34.92,Full Blood Counts,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated,46.81,Not Rated,22.22,32.56
76.98,80.95,HDR UK,17.46,HDR UK Papers & Preprints,9e798632-442a-427b-8d0e-456f754d28dc,Silver,81.18,Silver,71.43,18.6
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,POUT-T,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze,74.06,Bronze,60.32,20.93
70.64,69.05,ALLIANCE > TISSUE DIRECTORY,19.05,MDSBio,9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze,75.22,Bronze,60.32,18.6
35.71,11.9,ALLIANCE > NHS Scotland,38.1,NHS Scotland General Practice (GP) Contact Data - Subset,a021f150-41e6-48c3-807c-a0cefa4cb2c2,Not Rated,37.34,Not Rated,9.52,37.21
43.65,26.19,ALLIANCE > HQIP,34.92,National Early Inflammatory Arthritis Audit - patient survey,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,46.81,Not Rated,22.22,32.56
61.11,50.0,ALLIANCE > CPRD,39.68,Cancer registration data for CPRD GOLD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated,51.75,Not Rated,61.9,46.51
74.6,92.86,NIHR Health Informatics Collaborative Renal Transplantation Theme,49.21,HIC Transplantation,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,73.17,Bronze,98.41,46.51
75.39,66.67,HUBS > NHS DIGITRIALS,25.4,Hospital Episode Statistics Accident and Emergency,a104ba06-be82-4f2d-b177-f13948643f84,Bronze,69.38,Bronze,76.19,27.91
65.88,64.29,NHS Digital,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,58.89,Not Rated,77.78,46.51
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Cam-UroOnc Biorepository,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze,74.06,Bronze,60.32,20.93
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,ICON9 Trial,a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze,74.06,Bronze,60.32,20.93
76.19,76.19,ALLIANCE > SCOTLAND,31.75,ECOSS (-/+VE tested patients only),a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,Silver,74.14,Bronze,84.13,27.91
37.3,16.67,ALLIANCE > BARTS,39.68,Freetext Dataset,a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,38.57,Not Rated,14.29,39.53
71.43,76.19,ALLIANCE > TISSUE DIRECTORY,23.81,Sheffield Brain Tissue Bank (SBTB),a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze,75.31,Bronze,66.67,25.58
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,plasmaMATCH,a617a37d-1813-49ad-8282-38169981a095,Bronze,72.89,Bronze,60.32,23.26
37.3,16.67,ALLIANCE > BARTS,39.68,Community Services Dataset,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,38.57,Not Rated,14.29,39.53
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,UK primary Sjogren's syndrome Registry,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze,72.89,Bronze,60.32,23.26
70.64,71.43,ALLIANCE > TISSUE DIRECTORY,22.22,Central England Haemato-oncology and oncology Research Biobank (CEHRB),a7209348-c011-44d0-9c4f-35a2014c2542,Bronze,74.09,Bronze,63.49,23.26
37.3,16.67,Oxford University Hospitals NHS Foundation Trust,39.68,LIMS,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,38.57,Not Rated,14.29,39.53
59.53,50.0,ALLIANCE > CPRD,44.44,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated,50.58,Not Rated,63.49,48.84
42.86,26.19,ALLIANCE > HQIP,36.51,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,45.66,Not Rated,22.22,34.88
65.88,64.29,NHS Digital,46.03,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,58.89,Not Rated,77.78,46.51
74.61,69.05,ALLIANCE > CPRD,28.57,HES Diagnostic Imaging Dataset for CPRD GOLD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Bronze,68.25,Bronze,77.78,32.56
69.05,61.9,NHS Digital,36.51,Mental Health Minimum Data Set,acafb160-b18a-436e-90f1-dc4530a90267,Bronze,60.02,Not Rated,74.6,41.86
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,REQUITE,ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze,74.06,Bronze,60.32,20.93
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Cardiff University Biobank,ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze,75.25,Bronze,63.49,20.93
57.94,50.0,HUBS > BREATHE,25.4,Optimum Patient Care Research Database,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,63.37,Not Rated,41.27,23.26
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Cambridge Blood and Stem Cell Biobank,ae4f0589-8679-48a1-ad04-2324a5001869,Bronze,74.06,Bronze,60.32,20.93
45.23,26.19,ALLIANCE > HQIP,31.75,National Audit of Care at the End of Life - Quality Survey,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,47.98,Not Rated,22.22,30.23
86.51,95.24,ALLIANCE > CYSTIC FIBROSIS,26.98,Cystic Fibrosis Patient NTM culture,af148400-1ec6-436d-910e-45350a54c390,Gold,85.99,Silver,100.0,23.26
67.47,64.29,HUBS > BREATHE,20.63,Community perception on public health measures for COVID-19 prevention/control,af238430-c257-4d60-9ff0-1de6b825f09e,Bronze,72.84,Bronze,55.56,18.6
92.06,92.86,HUBS > DISCOVER NOW,12.7,North West London Coordinate My Care (NWL CMC),af660e81-bb96-4e85-99a8-b85147c6ba79,Gold,88.29,Gold,96.83,16.28
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,RAPPER,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze,75.25,Bronze,63.49,20.93
88.89,95.24,ALLIANCE > GENOMICS ENGLAND,22.22,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,Gold,84.83,Silver,100.0,25.58
38.89,16.67,ALLIANCE > DUNDEE,36.51,Patient SIMD Postcode,b2124786-9658-40cc-b5a3-6624885ce490,Not Rated,39.73,Not Rated,14.29,37.21
90.48,92.86,HUBS > DISCOVER NOW,15.87,North West London Patient Index (NWL PI),b232b32f-07d4-4fce-85a0-3834efd8757a,Gold,87.13,Gold,96.83,18.6
91.27,92.86,HUBS > DISCOVER NOW,14.29,North West London Admitted Patient Care Data (NWL APC),b339ea90-c3dd-44d8-a968-88eba9e3edb3,Gold,87.13,Gold,96.83,18.6
72.22,71.43,ALLIANCE > TISSUE DIRECTORY,19.05,York Tissue Bank,b36202ad-7652-460c-8389-baa1a1c1ac46,Bronze,76.42,Silver,63.49,18.6
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,HCV Research UK,b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze,72.89,Bronze,60.32,23.26
78.57,95.24,NIHR Health Informatics Collaborative Critical Care Theme,42.86,HIC ICU 8.3.2,b40777a2-468b-4b45-8b7d-2f62f912e950,Silver,76.69,Silver,100.0,41.86
37.3,16.67,ALLIANCE > BARTS,39.68,CDE Surginet Documentation,b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,38.57,Not Rated,14.29,39.53
61.11,47.62,ALLIANCE > CPRD,38.1,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,51.72,Not Rated,60.32,44.19
64.28,61.9,NHS Digital,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,57.7,Not Rated,74.6,46.51
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,MRC Brain Banks Network,b717d41e-9202-40ed-be1a-882ec0c47761,Bronze,74.06,Bronze,60.32,20.93
67.46,69.05,ALLIANCE > TISSUE DIRECTORY,26.98,Tissue Solutions Ltd,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze,70.57,Bronze,61.9,27.91
84.13,92.86,HUBS > DATA-CAN,28.57,Yorkshire Specialist Register of Cancer in Children and Young People,b765d514-1642-4762-a521-73463c977094,Silver,82.47,Silver,96.83,27.91
70.64,71.43,ALLIANCE > TISSUE DIRECTORY,22.22,TRICON8,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze,74.09,Bronze,63.49,23.26
62.69,54.76,HUB > HUBS > PIONEER,25.4,PIONEER - COVID ACUITY,b7d5bae7-f047-454c-91c3-81fa5e5543eb,Not Rated,64.59,Not Rated,50.79,25.58
38.89,16.67,ALLIANCE > DUNDEE,36.51,Tayside Radiology,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Not Rated,39.73,Not Rated,14.29,37.21
38.89,16.67,ALLIANCE > DUNDEE,36.51,NHS Tayside and Fife Haematology (Lab Data Restructured),b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,Not Rated,39.73,Not Rated,14.29,37.21
65.88,64.29,NHS Digital,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,58.89,Not Rated,77.78,46.51
66.67,61.9,HUBS > BREATHE,20.63,Assessment of ASHA’s workload and its determinants,bab944af-e345-4893-8640-a88aaff97c72,Bronze,71.65,Bronze,53.97,18.6
92.06,92.86,HUBS > DISCOVER NOW,12.7,North West London Primary Care Events Data (NWL PCE),bc2d2a17-0f36-4cb0-85d3-b54e64460d75,Gold,88.29,Gold,96.83,16.28
57.14,35.71,ALLIANCE > NHS DIGITAL,34.92,Cancer Registration Data,bc30732b-32cb-4f66-8794-e6e6691c79e7,Not Rated,49.25,Not Rated,49.21,37.21
65.08,50.0,ALLIANCE > CPRD,33.33,Patient postcode linked deprivation measures for CPRD GOLD,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,54.07,Not Rated,63.49,41.86
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Wales Cancer Bank,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze,74.06,Bronze,60.32,20.93
65.88,64.29,NHS Digital,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,58.89,Not Rated,77.78,46.51
65.87,54.76,ALLIANCE > CPRD,38.1,Mother-Baby Link for CPRD GOLD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,55.28,Not Rated,69.84,44.19
45.23,26.19,ALLIANCE > HQIP,31.75,National Joint Registry - Revision Shoulder Replacement dataset,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,47.98,Not Rated,22.22,30.23
69.84,69.05,HUBS > BREATHE,19.05,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,Bronze,76.38,Silver,58.73,16.28
36.51,16.67,Oxford University Hospitals NHS Foundation Trust,41.27,TheatreEvents,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,37.41,Not Rated,14.29,41.86
83.34,80.95,ALLIANCE > SCOTLAND,20.63,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,Silver,77.69,Silver,87.3,25.58
95.23,92.86,ALLIANCE > SAIL,7.94,Daily Situation Report Data,c0da6801-6907-4c06-8fba-d21943c3a931,Gold,90.62,Gold,98.41,11.63
76.19,73.81,OTHER > Office of National Statistics,28.57,Covid-19 Infection Survey,c0f5fde3-4e8a-4956-998b-1fb955f58a22,Silver,71.79,Bronze,80.95,30.23
69.05,71.43,ALLIANCE > TISSUE DIRECTORY,25.4,UCL Infection DNA Bank,c10d6c3a-e405-4ee9-828f-02443c210879,Bronze,72.93,Bronze,63.49,25.58
45.24,28.57,HUBS > BREATHE,33.33,Vitamin D supplementation meta-analyses,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,49.17,Not Rated,23.81,30.23
70.64,69.05,ALLIANCE > TISSUE DIRECTORY,19.05,STAMPEDE,c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze,75.22,Bronze,60.32,18.6
91.27,92.86,HUBS > DISCOVER NOW,14.29,North West London Primary Care Prescriptions Data (NWL PCP),c1f947c3-4956-4e0b-93ef-23ce9abda000,Gold,88.29,Gold,96.83,16.28
38.89,16.67,ALLIANCE > DUNDEE,36.51,Fife Radiology,c22d8356-d51b-4d34-aadf-ed356d15fe46,Not Rated,39.73,Not Rated,14.29,37.21
68.25,66.67,HUBS > BREATHE,20.63,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,c2548017-7913-40e1-bf98-aaa2e907b0ea,Bronze,74.03,Bronze,57.14,18.6
38.89,16.67,ALLIANCE > DUNDEE,36.51,Tayside Bowel Screening Dataset,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Not Rated,39.73,Not Rated,14.29,37.21
73.02,73.81,ALLIANCE > TISSUE DIRECTORY,19.05,Arden Tissue Bank,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Bronze,77.61,Silver,65.08,18.6
45.24,28.57,ALLIANCE > LEICESTER,33.33,Genvasc Primary Care Data,c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated,48.0,Not Rated,23.81,32.56
43.65,26.19,ALLIANCE > HQIP,34.92,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,46.81,Not Rated,22.22,32.56
76.98,78.57,HUBS > BREATHE,15.87,UK BiLEVE Consortium Dataset,c43363e5-a2cd-4990-a425-733dfe559a4f,Silver,82.31,Silver,69.84,13.95
94.44,95.24,ALLIANCE > SAIL,11.11,Cafcass Wales,c494f4ec-77cb-43d0-9038-9885311abb5a,Gold,90.64,Gold,100.0,13.95
74.61,69.05,ALLIANCE > CPRD,28.57,HES Accident and Emergency data for CPRD GOLD,c55b92d8-889d-435c-b0cb-2d9f7b432839,Bronze,68.25,Bronze,77.78,32.56
73.81,69.05,ALLIANCE > CPRD,30.16,Death Registration data for CPRD Aurum,c577669a-a84f-493e-8164-3fe02f618561,Bronze,67.09,Bronze,77.78,34.88
44.45,26.19,ALLIANCE > HQIP,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,46.81,Not Rated,22.22,32.56
65.08,50.0,ALLIANCE > CPRD,33.33,Practice postcode linked deprivation measures for CPRD GOLD,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,54.07,Not Rated,63.49,41.86
68.25,69.05,ALLIANCE > TISSUE DIRECTORY,23.81,Barts CTU,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze,72.89,Bronze,60.32,23.26
93.65,95.24,OTHER > COG-UK,12.7,COG-UK Viral Genome Sequences,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Gold,89.48,Gold,100.0,16.28
65.88,64.29,NHS Digital,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,c713773c-e961-400e-b44a-947002deb073,Not Rated,58.89,Not Rated,77.78,46.51
75.39,66.67,HUBS > NHS DIGITRIALS,25.4,Hospital Episode Statistics Outpatients,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Bronze,69.38,Bronze,76.19,27.91
88.09,95.24,ALLIANCE > SAIL,23.81,Annual District Death Daily,c7c7d692-99a2-4ef4-b295-35c3e6e243a1,Gold,87.16,Gold,100.0,20.93
92.06,95.24,ALLIANCE > SAIL,15.87,COVID-19 Consolidated Deaths,c809126e-315b-4bcc-8fa3-741317bf9a4e,Gold,89.48,Gold,100.0,16.28
70.64,73.81,ALLIANCE > TISSUE DIRECTORY,22.22,RATHL Trial,c83d2206-3778-400b-9b26-27c7588af930,Bronze,75.28,Bronze,63.49,23.26
38.89,16.67,ALLIANCE > DUNDEE,36.51,NHS Tayside and Fife Virology,c8ed8784-91ce-4823-8e80-fa3a4b732e11,Not Rated,39.73,Not Rated,14.29,37.21
65.88,64.29,NHS Digital,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,58.89,Not Rated,77.78,46.51
