publisher,quality_score,quality_rating,id,weighted_quality_rating,error_percent,weighted_completeness_percent,weighted_error_percent,weighted_quality_score,title,completeness_percent
ALLIANCE > HQIP,46.81,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,32.56,22.22,34.92,43.65,National Early Inflammatory Arthritis Audit - clinical dataset,26.19
ALLIANCE > NIHR BIORESOURCE,46.81,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated,32.56,22.22,34.92,43.65,NHS Trust data,26.19
ALLIANCE > CYSTIC FIBROSIS,84.83,Silver,8881192f-ffdf-4917-be80-e7daab9a0ca2,Gold,25.58,100.0,26.98,86.51,Cystic Fibrosis Patient CFQ-R,95.24
HUBS > NHS DIGITRIALS,69.38,Bronze,88aef872-87fc-471b-a4ed-276349ef575a,Bronze,27.91,76.19,25.4,75.39,Hospital Episode Statistics Critical Care,66.67
NHS Digital,58.89,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,46.51,77.78,46.03,65.88,Mental Health Minimum Dataset v2.6 (Non-Sensitive),64.29
ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze,20.93,60.32,20.63,69.84,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.05
ALLIANCE > NIHR BIORESOURCE,80.03,Silver,89e57932-ac48-48ac-a6e5-29795bc38b94,Silver,23.26,88.89,20.63,84.13,Consent records,83.33
OTHER > Office of National Statistics,49.2,Not Rated,89f37cc8-8519-4fd8-a49c-fe591a530a8b,Not Rated,32.56,25.4,34.92,45.24,Labour Force Survey (Person),30.95
ALLIANCE > SAIL,88.32,Gold,8a9404f0-5209-4438-8261-b3a0d2d563f5,Gold,18.6,100.0,17.46,91.27,Annual District Death Extract,95.24
ALLIANCE > CPRD,54.07,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,41.86,63.49,33.33,65.08,Patient postcode linked deprivation measures for CPRD Aurum,50.0
ALLIANCE > SAIL,87.13,Gold,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,Gold,18.6,98.41,17.46,90.47,Outpatient Referral,92.86
ALLIANCE > SAIL,89.48,Gold,8b5525d3-4e31-4bb5-a8e3-6d7cd70bf4e2,Gold,16.28,100.0,12.7,93.65,COVID-19 Test results,95.24
ALLIANCE > NHSX,88.32,Gold,8c13e03e-b9d2-4b04-8b98-097643a6beaf,Gold,18.6,100.0,17.46,91.27,The National COVID-19 Chest Imaging Database,95.24
ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze,23.26,60.32,22.22,69.05,UNIRAD UK Sample collection,69.05
ALLIANCE > CYSTIC FIBROSIS,84.83,Silver,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Gold,25.58,100.0,26.98,86.51,Cystic Fibrosis Patient Transplants,95.24
NHS Digital,61.22,Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bronze,41.86,77.78,39.68,69.05,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.29
ALLIANCE > SAIL,88.32,Gold,8dd6f22d-e513-4ee7-a7e8-abe055727076,Gold,18.6,100.0,17.46,91.27,Substance Misuse Dataset,95.24
ALLIANCE > NIHR BIORESOURCE,45.66,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,34.88,22.22,36.51,42.86,Whole Genome Sequencing,26.19
ALLIANCE > NHS DIGITAL,62.23,Not Rated,8e66e623-2859-4a65-93d7-abd41e139976,Bronze,27.91,63.49,22.22,70.64,Community Services Data Set,52.38
NHS Digital,54.05,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,39.53,46.03,36.51,54.76,Mental Health Services Data Set - Inpatients,47.62
HUBS > BREATHE,77.55,Silver,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Bronze,13.95,58.73,17.46,70.63,Pneumonia case management practices in selected communities in Pakistan,69.05
ALLIANCE > HQIP,45.66,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,34.88,22.22,36.51,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,26.19
ALLIANCE > HQIP,47.98,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,30.23,22.22,31.75,45.23,National Diabetes Audit - Core Clinical Audit Dataset,26.19
Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,39.53,14.29,39.68,37.3,Emergency Care Dataset (ECDS),16.67
ALLIANCE > SCOTLAND,77.69,Silver,9328f206-db9a-4feb-9012-deab80cafd2e,Silver,25.58,88.89,26.98,80.95,National Records of Scotland (NRS) - Stillbirth Data,80.95
ALLIANCE > GENOMICS ENGLAND,82.5,Silver,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Silver,30.23,100.0,28.57,85.72,GENOMICS ENGLAND 100K CANCER & COMMON,95.24
ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086,Bronze,20.93,63.49,20.63,71.43,TwinsUK,71.43
HUBS > INSIGHT,67.03,Bronze,94351432-da7e-4d44-97eb-4359d45e0240,Bronze,30.23,60.32,26.98,66.67,UHB Eye Image Dataset Release 001,64.29
ALLIANCE > SAIL,87.13,Gold,947ab204-b052-4cac-897b-d771f8dcfd1f,Gold,18.6,98.41,17.46,90.47,Postponed Admitted Procedures,92.86
HUBS > BREATHE,78.84,Silver,94c082e5-b45f-43fe-9340-f4855f392fd4,Bronze,23.26,71.43,22.22,74.61,Genetics of Asthma Severity & Phenotypes,80.95
ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze,20.93,60.32,20.63,69.84,"Oncology Clinical Trials Office, University of Oxford",69.05
ALLIANCE > CPRD,51.75,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,46.51,63.49,42.86,60.31,Mental Health Dataset (MHDS) for CPRD GOLD,50.0
ALLIANCE > CPRD,55.28,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,44.19,69.84,38.1,65.87,Pregnancy Register for CPRD GOLD,54.76
ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,979d600f-f541-4028-8576-a6e4603fc244,Bronze,20.93,60.32,22.22,69.05,The PEACE Study,69.05
HUBS > GUT REACTION,43.3,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,37.21,20.63,38.1,41.27,IBD Registry,23.81
NHS Digital,58.89,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,46.51,77.78,46.03,65.88,Mental Health Minimum Dataset v4 (Sensitive) Records,64.29
ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze,20.93,60.32,20.63,69.84,Public Health England Seroepidemiology Unit,69.05
ALLIANCE > SCOTLAND,78.84,Silver,98babf8f-a557-410a-9075-640db283c9a3,Silver,23.26,88.89,19.05,84.92,GP Out of Hours,80.95
ALLIANCE > CPRD,50.55,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,46.51,60.32,39.68,60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,47.62
ALLIANCE > DUNDEE,39.73,Not Rated,992d45d6-c80e-474d-87ff-4503ee1210a2,Not Rated,37.21,14.29,36.51,38.89,Tayside Microbiology: Tests,16.67
ALLIANCE > SCOTLAND,78.8,Silver,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,Silver,18.6,82.54,14.29,84.12,Child Health Systems Programme - 4-5 year review,76.19
HUBS > DISCOVER NOW,87.13,Gold,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,Gold,18.6,96.83,14.29,91.27,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),92.86
ALLIANCE > HQIP,46.81,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,32.56,22.22,33.33,44.45,National Bowel Cancer Audit - clinical dataset,26.19
ALLIANCE > CPRD,52.88,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,41.86,60.32,33.33,63.5,Cancer Patient Experience Survey (CPES) for CPRD GOLD,47.62
NHS Digital,54.05,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,39.53,46.03,36.51,54.76,Mental Health Services Data Set - Currencies,47.62
ALLIANCE > CPRD,63.51,Not Rated,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Bronze,34.88,71.43,31.75,69.84,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,61.9
ALLIANCE > HQIP,43.3,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,37.21,20.63,38.1,41.27,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,23.81
ALLIANCE > NIHR BIORESOURCE,77.77,Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd,Silver,32.56,92.06,28.57,81.75,Sample holding,88.1
ALLIANCE > ALSPAC,70.6,Bronze,9c07be99-54a1-4a23-8de2-492e8dfea55a,Bronze,30.23,61.9,28.57,66.67,Avon Longitudinal Study of Parents and Children,71.43
ALLIANCE > HQIP,45.66,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,34.88,22.22,36.51,42.86,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,26.19
ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze,23.26,60.32,23.81,68.25,Tissue Access for Patient Benefit (TAPb),69.05
ALLIANCE > NIHR BIORESOURCE,46.81,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated,32.56,22.22,34.92,43.65,Full Blood Counts,26.19
HDR UK,81.18,Silver,9e798632-442a-427b-8d0e-456f754d28dc,Silver,18.6,71.43,17.46,76.98,HDR UK Papers & Preprints,80.95
ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze,20.93,60.32,20.63,69.84,POUT-T,69.05
ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze,18.6,60.32,19.05,70.64,MDSBio,69.05
ALLIANCE > HQIP,46.81,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,32.56,22.22,34.92,43.65,National Early Inflammatory Arthritis Audit - patient survey,26.19
ALLIANCE > CPRD,51.75,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated,46.51,61.9,39.68,61.11,Cancer registration data for CPRD GOLD,50.0
NIHR Health Informatics Collaborative Renal Transplantation Theme,73.17,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,46.51,98.41,49.21,74.6,HIC Transplantation,92.86
HUBS > NHS DIGITRIALS,69.38,Bronze,a104ba06-be82-4f2d-b177-f13948643f84,Bronze,27.91,76.19,25.4,75.39,Hospital Episode Statistics Accident and Emergency,66.67
NHS Digital,58.89,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,46.51,77.78,46.03,65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,64.29
ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze,20.93,60.32,20.63,69.84,Cam-UroOnc Biorepository,69.05
ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze,20.93,60.32,20.63,69.84,ICON9 Trial,69.05
ALLIANCE > BARTS,38.57,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,39.53,14.29,39.68,37.3,Freetext Dataset,16.67
ALLIANCE > TISSUE DIRECTORY,75.31,Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze,25.58,66.67,23.81,71.43,Sheffield Brain Tissue Bank (SBTB),76.19
ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,a617a37d-1813-49ad-8282-38169981a095,Bronze,23.26,60.32,22.22,69.05,plasmaMATCH,69.05
ALLIANCE > BARTS,38.57,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,39.53,14.29,39.68,37.3,Community Services Dataset,16.67
ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze,23.26,60.32,22.22,69.05,UK primary Sjogren's syndrome Registry,69.05
ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,a7209348-c011-44d0-9c4f-35a2014c2542,Bronze,23.26,63.49,22.22,70.64,Central England Haemato-oncology and oncology Research Biobank (CEHRB),71.43
Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,39.53,14.29,39.68,37.3,LIMS,16.67
ALLIANCE > CPRD,50.58,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated,48.84,63.49,44.44,59.53,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,50.0
ALLIANCE > HQIP,45.66,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,34.88,22.22,36.51,42.86,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,26.19
NHS Digital,58.89,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,46.51,77.78,46.03,65.88,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),64.29
ALLIANCE > CPRD,68.25,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Bronze,32.56,77.78,28.57,74.61,HES Diagnostic Imaging Dataset for CPRD GOLD,69.05
NHS Digital,60.02,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,Bronze,41.86,74.6,36.51,69.05,Mental Health Minimum Data Set,61.9
ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze,20.93,60.32,20.63,69.84,REQUITE,69.05
ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze,20.93,63.49,20.63,71.43,Cardiff University Biobank,71.43
HUBS > BREATHE,63.37,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,23.26,41.27,25.4,57.94,Optimum Patient Care Research Database,50.0
ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869,Bronze,20.93,60.32,20.63,69.84,Cambridge Blood and Stem Cell Biobank,69.05
ALLIANCE > HQIP,47.98,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,30.23,22.22,31.75,45.23,National Audit of Care at the End of Life - Quality Survey,26.19
ALLIANCE > CYSTIC FIBROSIS,85.99,Silver,af148400-1ec6-436d-910e-45350a54c390,Gold,23.26,100.0,26.98,86.51,Cystic Fibrosis Patient NTM culture,95.24
HUBS > BREATHE,72.84,Bronze,af238430-c257-4d60-9ff0-1de6b825f09e,Bronze,18.6,55.56,20.63,67.47,Community perception on public health measures for COVID-19 prevention/control,64.29
OTHER > HBS,67.06,Bronze,af5caf3f-a8f7-4365-af6e-8d9a59711ad1,Bronze,32.56,74.6,30.16,72.22,COVID antigen  testing - Pillar 2,66.67
HUBS > DISCOVER NOW,88.29,Gold,af660e81-bb96-4e85-99a8-b85147c6ba79,Gold,16.28,96.83,12.7,92.06,North West London Coordinate My Care (NWL CMC),92.86
ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze,20.93,63.49,20.63,71.43,RAPPER,71.43
ALLIANCE > GENOMICS ENGLAND,84.83,Silver,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,Gold,25.58,100.0,22.22,88.89,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,95.24
ALLIANCE > SAIL,72.95,Bronze,b1a2126a-640d-4b02-8acd-e5ce5ee454f0,Silver,27.91,84.13,28.57,77.78,ONS 2011 Census Wales (CENW),73.81
ALLIANCE > DUNDEE,39.73,Not Rated,b2124786-9658-40cc-b5a3-6624885ce490,Not Rated,37.21,14.29,36.51,38.89,Patient SIMD Postcode,16.67
HUBS > DISCOVER NOW,87.13,Gold,b232b32f-07d4-4fce-85a0-3834efd8757a,Gold,18.6,96.83,15.87,90.48,North West London Patient Index (NWL PI),92.86
HUBS > DISCOVER NOW,87.13,Gold,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Gold,18.6,96.83,14.29,91.27,North West London Admitted Patient Care Data (NWL APC),92.86
ALLIANCE > TISSUE DIRECTORY,76.42,Silver,b36202ad-7652-460c-8389-baa1a1c1ac46,Bronze,18.6,63.49,19.05,72.22,York Tissue Bank,71.43
ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze,23.26,60.32,22.22,69.05,HCV Research UK,69.05
NIHR Health Informatics Collaborative Critical Care Theme,76.69,Silver,b40777a2-468b-4b45-8b7d-2f62f912e950,Silver,41.86,100.0,42.86,78.57,HIC ICU 8.3.2,95.24
ALLIANCE > BARTS,38.57,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,39.53,14.29,39.68,37.3,CDE Surginet Documentation,16.67
ALLIANCE > CPRD,51.72,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,44.19,60.32,38.1,61.11,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,47.62
NHS Digital,57.7,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,46.51,74.6,46.03,64.28,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,61.9
ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,Bronze,20.93,60.32,20.63,69.84,MRC Brain Banks Network,69.05
ALLIANCE > TISSUE DIRECTORY,70.57,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze,27.91,61.9,26.98,67.46,Tissue Solutions Ltd,69.05
HUBS > DATA-CAN,82.47,Silver,b765d514-1642-4762-a521-73463c977094,Silver,27.91,96.83,28.57,84.13,Yorkshire Specialist Register of Cancer in Children and Young People,92.86
ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze,23.26,63.49,22.22,70.64,TRICON8,71.43
ALLIANCE > DUNDEE,39.73,Not Rated,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Not Rated,37.21,14.29,36.51,38.89,Tayside Radiology,16.67
ALLIANCE > DUNDEE,39.73,Not Rated,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,Not Rated,37.21,14.29,36.51,38.89,NHS Tayside and Fife Haematology (Lab Data Restructured),16.67
NHS Digital,58.89,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,46.51,77.78,46.03,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,64.29
HUBS > BREATHE,71.65,Bronze,bab944af-e345-4893-8640-a88aaff97c72,Bronze,18.6,53.97,20.63,66.67,Assessment of ASHA’s workload and its determinants,61.9
HUBS > DISCOVER NOW,88.29,Gold,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,Gold,16.28,96.83,12.7,92.06,North West London Primary Care Events Data (NWL PCE),92.86
ALLIANCE > NHS DIGITAL,49.25,Not Rated,bc30732b-32cb-4f66-8794-e6e6691c79e7,Not Rated,37.21,49.21,34.92,57.14,Cancer Registration Data,35.71
ALLIANCE > CPRD,54.07,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,41.86,63.49,33.33,65.08,Patient postcode linked deprivation measures for CPRD GOLD,50.0
ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze,20.93,60.32,20.63,69.84,Wales Cancer Bank,69.05
NHS Digital,58.89,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,46.51,77.78,46.03,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,64.29
ALLIANCE > CPRD,55.28,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,44.19,69.84,38.1,65.87,Mother-Baby Link for CPRD GOLD,54.76
ALLIANCE > HQIP,47.98,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,30.23,22.22,31.75,45.23,National Joint Registry - Revision Shoulder Replacement dataset,26.19
HUBS > BREATHE,76.38,Silver,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,Bronze,16.28,58.73,19.05,69.84,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,69.05
Oxford University Hospitals NHS Foundation Trust,37.41,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,41.86,14.29,41.27,36.51,TheatreEvents,16.67
ALLIANCE > SCOTLAND,77.69,Silver,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,Silver,25.58,87.3,20.63,83.34,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),80.95
ALLIANCE > SAIL,90.62,Gold,c0da6801-6907-4c06-8fba-d21943c3a931,Gold,11.63,98.41,7.94,95.23,Daily Situation Report Data,92.86
OTHER > Office of National Statistics,71.79,Bronze,c0f5fde3-4e8a-4956-998b-1fb955f58a22,Silver,30.23,80.95,28.57,76.19,Covid-19 Infection Survey,73.81
ALLIANCE > TISSUE DIRECTORY,72.93,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879,Bronze,25.58,63.49,25.4,69.05,UCL Infection DNA Bank,71.43
HUBS > BREATHE,49.17,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,30.23,23.81,33.33,45.24,Vitamin D supplementation meta-analyses,28.57
ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze,18.6,60.32,19.05,70.64,STAMPEDE,69.05
HUBS > DISCOVER NOW,88.29,Gold,c1f947c3-4956-4e0b-93ef-23ce9abda000,Gold,16.28,96.83,14.29,91.27,North West London Primary Care Prescriptions Data (NWL PCP),92.86
ALLIANCE > DUNDEE,39.73,Not Rated,c22d8356-d51b-4d34-aadf-ed356d15fe46,Not Rated,37.21,14.29,36.51,38.89,Fife Radiology,16.67
HUBS > BREATHE,74.03,Bronze,c2548017-7913-40e1-bf98-aaa2e907b0ea,Bronze,18.6,57.14,20.63,68.25,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,66.67
ALLIANCE > DUNDEE,39.73,Not Rated,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Not Rated,37.21,14.29,36.51,38.89,Tayside Bowel Screening Dataset,16.67
ALLIANCE > TISSUE DIRECTORY,77.61,Silver,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Bronze,18.6,65.08,19.05,73.02,Arden Tissue Bank,73.81
ALLIANCE > LEICESTER,48.0,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated,32.56,23.81,33.33,45.24,Genvasc Primary Care Data,28.57
ALLIANCE > HQIP,46.81,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,32.56,22.22,34.92,43.65,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,26.19
ALLIANCE > SCOTLAND,45.8,Not Rated,c415b97f-4dd8-4330-b682-bc76b1bbaab4,Not Rated,46.51,50.79,47.62,51.59,ECOSS (-/+VE tested patients only),38.1
HUBS > BREATHE,82.31,Silver,c43363e5-a2cd-4990-a425-733dfe559a4f,Silver,13.95,69.84,15.87,76.98,UK BiLEVE Consortium Dataset,78.57
ALLIANCE > CPRD,68.25,Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839,Bronze,32.56,77.78,28.57,74.61,HES Accident and Emergency data for CPRD GOLD,69.05
ALLIANCE > CPRD,67.09,Bronze,c577669a-a84f-493e-8164-3fe02f618561,Bronze,34.88,77.78,30.16,73.81,Death Registration data for CPRD Aurum,69.05
ALLIANCE > HQIP,46.81,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,32.56,22.22,33.33,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,26.19
ALLIANCE > CPRD,54.07,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,41.86,63.49,33.33,65.08,Practice postcode linked deprivation measures for CPRD GOLD,50.0
ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze,23.26,60.32,23.81,68.25,Barts CTU,69.05
OTHER > COG-UK,89.48,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Gold,16.28,100.0,12.7,93.65,COG-UK Viral Genome Sequences,95.24
NHS Digital,58.89,Not Rated,c713773c-e961-400e-b44a-947002deb073,Not Rated,46.51,77.78,46.03,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,64.29
HUBS > NHS DIGITRIALS,69.38,Bronze,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Bronze,27.91,76.19,25.4,75.39,Hospital Episode Statistics Outpatients,66.67
ALLIANCE > TISSUE DIRECTORY,75.28,Bronze,c83d2206-3778-400b-9b26-27c7588af930,Bronze,23.26,63.49,22.22,70.64,RATHL Trial,73.81
ALLIANCE > SAIL,89.48,Gold,c84321f3-caf3-4b40-a41a-5ccebe5bb1aa,Gold,16.28,100.0,15.87,92.06,COVID-19 Shielded People list,95.24
ALLIANCE > DUNDEE,39.73,Not Rated,c8ed8784-91ce-4823-8e80-fa3a4b732e11,Not Rated,37.21,14.29,36.51,38.89,NHS Tayside and Fife Virology,16.67
NHS Digital,58.89,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,46.51,77.78,46.03,65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,64.29
ALLIANCE > HQIP,47.98,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,30.23,22.22,31.75,45.23,National Audit of Care at the End of Life - case note review,26.19
ALLIANCE > SAIL,91.81,Gold,cb29d860-da77-45a0-80e4-913d445f5a50,Gold,11.63,100.0,7.94,96.03,COVID-19 Symptom Tracker Dataset,95.24
ALLIANCE > HQIP,46.81,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,32.56,22.22,34.92,43.65,National Early Inflammatory Arthritis Audit - organisational survey dataset,26.19
NHS Digital,58.89,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,46.51,77.78,46.03,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Records,64.29
ALLIANCE > CPRD,68.28,Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10,Bronze,34.88,79.37,30.16,74.61,HES Admitted Patient Care data for CPRD Aurum,71.43
ALLIANCE > NHS DIGITAL,57.48,Not Rated,cef00323-8756-4ea5-99e4-f12dcb2c6297,Not Rated,27.91,38.1,26.98,55.56,Improving Access to Psychological Therapies Data Set,42.86
