title,quality_score,id,weighted_error_percent,weighted_completeness_percent,weighted_quality_score,error_percent,completeness_percent,publisher,weighted_quality_rating,quality_rating
SCOT translational sample collection,75.31,85b25afd-73a6-4455-9098-1f906bc7738d,23.81,66.67,71.43,25.58,76.19,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze
HES Outpatient data for CPRD GOLD,68.28,8625eb42-93df-4d33-875b-e6a93413d7ba,30.16,79.37,74.61,34.88,71.43,ALLIANCE > CPRD,Bronze,Bronze
Children's Health in London and Luton (CHILL),81.09,868613e0-23cc-4f8a-82da-18984589afd7,12.7,65.08,76.19,11.63,73.81,HUBS > BREATHE,Silver,Silver
Child Health Systems Programme - 6-8week review,78.8,86b39921-f0d4-42be-8236-1808c215c06b,14.29,82.54,84.12,18.6,76.19,ALLIANCE > SCOTLAND,Silver,Silver
HES:Civil Registration (Deaths) bridge,60.02,86d7088b-7a15-4e9a-b2b0-857a67e04650,39.68,74.6,67.46,41.86,61.9,NHS Digital,Bronze,Not Rated
Death Registration data for CPRD GOLD,65.92,87244819-4596-4e5d-baaa-f3fe4eb74b4b,33.33,77.78,72.22,37.21,69.05,ALLIANCE > CPRD,Bronze,Not Rated
National Early Inflammatory Arthritis Audit - clinical dataset,46.81,875999d5-f5ed-4136-ac20-b20f1abe27dd,34.92,22.22,43.65,32.56,26.19,ALLIANCE > HQIP,Not Rated,Not Rated
NHS Trust data,46.81,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,34.92,22.22,43.65,32.56,26.19,ALLIANCE > NIHR BIORESOURCE,Not Rated,Not Rated
Cystic Fibrosis Patient CFQ-R,84.83,8881192f-ffdf-4917-be80-e7daab9a0ca2,26.98,100.0,86.51,25.58,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,Silver
Mental Health Minimum Dataset v2.6 (Non-Sensitive),58.89,895e5c2f-e484-4d08-91c6-35ac2f85c231,46.03,77.78,65.88,46.51,64.29,NHS Digital,Not Rated,Not Rated
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,74.06,89ae7d31-d183-4f5e-b754-7ae14449da76,20.63,60.32,69.84,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze
Consent records,80.03,89e57932-ac48-48ac-a6e5-29795bc38b94,20.63,88.89,84.13,23.26,83.33,ALLIANCE > NIHR BIORESOURCE,Silver,Silver
Cafcass England,90.64,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,11.11,100.0,94.44,13.95,95.24,ALLIANCE > SAIL,Gold,Gold
Patient postcode linked deprivation measures for CPRD Aurum,54.07,8ab1dc13-634e-46ae-9ba0-e094d446bd74,33.33,63.49,65.08,41.86,50.0,ALLIANCE > CPRD,Not Rated,Not Rated
The National COVID-19 Chest Imaging Database,88.32,8c13e03e-b9d2-4b04-8b98-097643a6beaf,17.46,100.0,91.27,18.6,95.24,ALLIANCE > NHSX,Gold,Gold
UNIRAD UK Sample collection,72.89,8c50b721-8bbe-4d9e-86d1-08a6271fe047,22.22,60.32,69.05,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze
Cystic Fibrosis Patient Transplants,84.83,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,26.98,100.0,86.51,25.58,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,Silver
North West London Outpatient Care Data (NWL OP),85.97,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,19.05,96.83,88.89,20.93,92.86,HUB > DISCOVER NOW,Gold,Silver
Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,61.22,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,39.68,77.78,69.05,41.86,64.29,NHS Digital,Bronze,Not Rated
Whole Genome Sequencing,45.66,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,36.51,22.22,42.86,34.88,26.19,ALLIANCE > NIHR BIORESOURCE,Not Rated,Not Rated
Community Services Data Set,62.23,8e66e623-2859-4a65-93d7-abd41e139976,22.22,63.49,70.64,27.91,52.38,ALLIANCE > NHS DIGITAL,Bronze,Not Rated
Outpatient Dataset,89.48,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,12.7,100.0,93.65,16.28,95.24,ALLIANCE > SAIL,Gold,Gold
Mental Health Services Data Set - Inpatients,54.05,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,36.51,46.03,54.76,39.53,47.62,NHS Digital,Not Rated,Not Rated
Pneumonia case management practices in selected communities in Pakistan,77.55,8fc0a2cc-a8ce-4558-a98a-c514255833d8,17.46,58.73,70.63,13.95,69.05,HUBS > BREATHE,Bronze,Silver
Covid-19 Infection Survey,71.79,90ad6023-6c7f-4605-9323-b478a27c3c9a,28.57,80.95,76.19,30.23,73.81,OTHER > Office for National Statistics,Silver,Bronze
North West London Admitted Patient Care Data (NWL APC),85.97,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,19.05,96.83,88.89,20.93,92.86,HUB > DISCOVER NOW,Gold,Silver
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,45.66,91479cbf-664e-4782-8514-a3247bb5c4f4,36.51,22.22,42.86,34.88,26.19,ALLIANCE > HQIP,Not Rated,Not Rated
National Diabetes Audit - Core Clinical Audit Dataset,47.98,92d95f82-50a5-4df9-914a-ca26b14cf84c,31.75,22.22,45.23,30.23,26.19,ALLIANCE > HQIP,Not Rated,Not Rated
Emergency Care Dataset (ECDS),38.57,93105053-ddf3-4339-9e4a-baf91c310370,39.68,14.29,37.3,39.53,16.67,ALLIANCE > OUH,Not Rated,Not Rated
National Records of Scotland (NRS) - Stillbirth Data,77.69,9328f206-db9a-4feb-9012-deab80cafd2e,26.98,88.89,80.95,25.58,80.95,ALLIANCE > SCOTLAND,Silver,Silver
National Survey for Wales,88.32,9360bc6c-2a7d-4415-869d-3e853c558f4d,17.46,100.0,91.27,18.6,95.24,ALLIANCE > SAIL,Gold,Gold
GENOMICS ENGLAND 100K CANCER & COMMON,82.5,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,28.57,100.0,85.72,30.23,95.24,ALLIANCE > GENOMICS ENGLAND,Silver,Silver
TwinsUK,75.25,9419a99b-f1fb-4566-8480-eecd4e189086,20.63,63.49,71.43,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze
UHB Eye Image Dataset Release 001,67.03,94351432-da7e-4d44-97eb-4359d45e0240,26.98,60.32,66.67,30.23,64.29,HUB > INSIGHT,Bronze,Bronze
Mortality (Death registration),71.73,9450f059-807e-4cc3-9e2d-79a3589d9106,19.05,76.19,78.57,25.58,69.05,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Silver,Bronze
Genetics of Asthma Severity & Phenotypes,78.84,94c082e5-b45f-43fe-9340-f4855f392fd4,22.22,71.43,74.61,23.26,80.95,HUBS > BREATHE,Bronze,Silver
"Oncology Clinical Trials Office, University of Oxford",74.06,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.63,60.32,69.84,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze
Mental Health Dataset (MHDS) for CPRD GOLD,51.75,95475a1f-1623-4bfa-9821-1159d4dbcc8e,42.86,63.49,60.31,46.51,50.0,ALLIANCE > CPRD,Not Rated,Not Rated
GPES Data for Pandemic Planning and Research (COVID-19),77.71,964ee922-2862-48ac-b77c-be68837ba88c,22.22,90.48,84.13,27.91,83.33,ALLIANCE > NHS DIGITAL,Silver,Silver
Pregnancy Register for CPRD GOLD,55.28,96d29a1d-9566-4793-8dbb-351fbe2eb790,38.1,69.84,65.87,44.19,54.76,ALLIANCE > CPRD,Not Rated,Not Rated
The PEACE Study,74.06,979d600f-f541-4028-8576-a6e4603fc244,22.22,60.32,69.05,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze
IBD Registry,43.3,97ddd990-f47a-40f5-9178-cbf742e4c613,38.1,20.63,41.27,37.21,23.81,HUBS > GUT REACTION,Not Rated,Not Rated
Mental Health Minimum Dataset v4 (Sensitive) Records,58.89,97fa09e6-5ea5-41cd-baf8-20366db13a3f,46.03,77.78,65.88,46.51,64.29,NHS Digital,Not Rated,Not Rated
Public Health England Seroepidemiology Unit,74.06,98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.63,60.32,69.84,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze
GP Out of Hours,78.84,98babf8f-a557-410a-9075-640db283c9a3,19.05,88.89,84.92,23.26,80.95,ALLIANCE > SCOTLAND,Silver,Silver
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,50.55,992c8fe6-f460-490c-b202-8d4d9c434425,39.68,60.32,60.32,46.51,47.62,ALLIANCE > CPRD,Not Rated,Not Rated
Tayside Microbiology: Tests,39.73,992d45d6-c80e-474d-87ff-4503ee1210a2,36.51,14.29,38.89,37.21,16.67,ALLIANCE > DUNDEE,Not Rated,Not Rated
Child Health Systems Programme - 4-5 year review,78.8,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,14.29,82.54,84.12,18.6,76.19,ALLIANCE > SCOTLAND,Silver,Silver
National Bowel Cancer Audit - clinical dataset,46.81,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,33.33,22.22,44.45,32.56,26.19,ALLIANCE > HQIP,Not Rated,Not Rated
Cancer Patient Experience Survey (CPES) for CPRD GOLD,52.88,9a58219f-8cea-479c-bb5f-c68cae23136b,33.33,60.32,63.5,41.86,47.62,ALLIANCE > CPRD,Not Rated,Not Rated
COVID-19 Clinical Information Network (CO-CIN),81.18,9a85b69e-fd3e-4522-bc68-48024df0ea3e,19.05,85.71,83.33,18.6,80.95,ALLIANCE > ISARIC 4C,Silver,Silver
Mental Health Services Data Set - Currencies,54.05,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,36.51,46.03,54.76,39.53,47.62,NHS Digital,Not Rated,Not Rated
HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,63.51,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,31.75,71.43,69.84,34.88,61.9,ALLIANCE > CPRD,Bronze,Not Rated
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,43.3,9beca627-12cd-4231-8638-93cf0bdfa413,38.1,20.63,41.27,37.21,23.81,ALLIANCE > HQIP,Not Rated,Not Rated
Sample holding,77.77,9bfcf24b-5b13-4997-9062-6c58583e69cd,28.57,92.06,81.75,32.56,88.1,ALLIANCE > NIHR BIORESOURCE,Silver,Silver
Avon Longitudinal Study of Parents and Children,70.6,9c07be99-54a1-4a23-8de2-492e8dfea55a,28.57,61.9,66.67,30.23,71.43,ALLIANCE > ALSPAC,Bronze,Bronze
Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,45.66,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,36.51,22.22,42.86,34.88,26.19,ALLIANCE > HQIP,Not Rated,Not Rated
Tissue Access for Patient Benefit (TAPb),72.89,9cb10184-7459-4ca5-ac30-d2364e70821d,23.81,60.32,68.25,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze
Full Blood Counts,46.81,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,34.92,22.22,43.65,32.56,26.19,ALLIANCE > NIHR BIORESOURCE,Not Rated,Not Rated
POUT-T,74.06,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.63,60.32,69.84,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze
Death registration data - Provisional Monthly Extracts,66.97,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,23.81,52.38,64.28,25.58,59.52,OTHER > Office for National Statistics,Not Rated,Bronze
MDSBio,75.22,9f45db59-b3c9-4c33-85bf-25c1b5242903,19.05,60.32,70.64,18.6,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze
NHS Scotland General Practice (GP) Contact Data - Subset,37.34,a021f150-41e6-48c3-807c-a0cefa4cb2c2,38.1,9.52,35.71,37.21,11.9,ALLIANCE > NHS SCOTLAND,Not Rated,Not Rated
National Early Inflammatory Arthritis Audit - patient survey,46.81,a05443cd-e292-4b5f-b1f1-95718e300d46,34.92,22.22,43.65,32.56,26.19,ALLIANCE > HQIP,Not Rated,Not Rated
Cancer registration data for CPRD GOLD,51.75,a0dad23c-c02d-4347-92ef-0019fa59eb3e,39.68,61.9,61.11,46.51,50.0,ALLIANCE > CPRD,Not Rated,Not Rated
HIC Transplantation,73.17,a0e0c0c2-072a-47ac-9252-e27b37ac024f,49.21,98.41,74.6,46.51,92.86,NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,Bronze
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,58.89,a1a67182-e81b-4144-ac51-92a86f277eb2,46.03,77.78,65.88,46.51,64.29,NHS Digital,Not Rated,Not Rated
Brecon dataset,90.64,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,11.11,100.0,94.44,13.95,95.24,ALLIANCE > SAIL,Gold,Gold
Cam-UroOnc Biorepository,74.06,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.63,60.32,69.84,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze
North West London Community Data (NWL COM),84.8,a1ff2a5a-604a-45e8-98de-858afd9a8acb,23.81,96.83,86.51,23.26,92.86,HUB > DISCOVER NOW,Gold,Silver
ICON9 Trial,74.06,a2d94442-91c1-4626-b28f-700eb436a4c1,20.63,60.32,69.84,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze
ECOSS (-/+VE tested patients only),74.14,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,31.75,84.13,76.19,27.91,76.19,ALLIANCE > SCOTLAND,Silver,Bronze
"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",72.93,a4109f11-4ece-4173-bd12-689616c24b88,20.63,79.37,79.37,25.58,71.43,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,Silver,Bronze
Freetext Dataset,38.57,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.68,14.29,37.3,39.53,16.67,ALLIANCE > BARTS,Not Rated,Not Rated
Care Home Dataset,90.64,a45acd02-82d7-4bfe-9845-6b4df683bba8,11.11,100.0,94.44,13.95,95.24,ALLIANCE > SAIL,Gold,Gold
Sheffield Brain Tissue Bank (SBTB),75.31,a49a1145-4334-4c2a-81cb-90155e8f05c6,23.81,66.67,71.43,25.58,76.19,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze
plasmaMATCH,72.89,a617a37d-1813-49ad-8282-38169981a095,22.22,60.32,69.05,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze
Community Services Dataset,38.57,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.68,14.29,37.3,39.53,16.67,ALLIANCE > BARTS,Not Rated,Not Rated
UK primary Sjogren's syndrome Registry,72.89,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,22.22,60.32,69.05,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze
Central England Haemato-oncology and oncology Research Biobank (CEHRB),74.09,a7209348-c011-44d0-9c4f-35a2014c2542,22.22,63.49,70.64,23.26,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze
LIMS,38.57,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.68,14.29,37.3,39.53,16.67,ALLIANCE > OUH,Not Rated,Not Rated
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,50.58,a772b8dd-cb93-4f27-a349-329992e0b212,44.44,63.49,59.53,48.84,50.0,ALLIANCE > CPRD,Not Rated,Not Rated
GP dataset - Welsh Primary Care,89.48,a79dbdef-eac1-49d7-9fdb-150ed5340481,12.7,100.0,93.65,16.28,95.24,ALLIANCE > SAIL,Gold,Gold
National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,45.66,a895be78-f41c-40b8-b2fa-678a071a6427,36.51,22.22,42.86,34.88,26.19,ALLIANCE > HQIP,Not Rated,Not Rated
Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),58.89,aa019da2-0f2f-493c-95e8-7263ee735f46,46.03,77.78,65.88,46.51,64.29,NHS Digital,Not Rated,Not Rated
HES Diagnostic Imaging Dataset for CPRD GOLD,68.25,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,28.57,77.78,74.61,32.56,69.05,ALLIANCE > CPRD,Bronze,Bronze
National Diabetes Audit,77.69,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,22.22,87.3,82.54,25.58,80.95,HUB > NHS DIGITRIALS,Silver,Silver
Mental Health Minimum Data Set,60.02,acafb160-b18a-436e-90f1-dc4530a90267,36.51,74.6,69.05,41.86,61.9,NHS Digital,Bronze,Not Rated
REQUITE,74.06,ace79a9e-1552-4287-9f6e-9d01f628252b,20.63,60.32,69.84,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze
Cardiff University Biobank,75.25,ad5c7693-983e-4f32-a979-9ab550f2084a,20.63,63.49,71.43,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze
Optimum Patient Care Research Database,63.37,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,25.4,41.27,57.94,23.26,50.0,HUBS > BREATHE,Not Rated,Not Rated
Cambridge Blood and Stem Cell Biobank,74.06,ae4f0589-8679-48a1-ad04-2324a5001869,20.63,60.32,69.84,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze
National Audit of Care at the End of Life - Quality Survey,47.98,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,31.75,22.22,45.23,30.23,26.19,ALLIANCE > HQIP,Not Rated,Not Rated
Cystic Fibrosis Patient NTM culture,85.99,af148400-1ec6-436d-910e-45350a54c390,26.98,100.0,86.51,23.26,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,Silver
Community perception on public health measures for COVID-19 prevention/control,72.84,af238430-c257-4d60-9ff0-1de6b825f09e,20.63,55.56,67.47,18.6,64.29,HUBS > BREATHE,Bronze,Bronze
RAPPER,75.25,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.63,63.49,71.43,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze
"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",75.28,b095d7ad-5fac-4279-94b0-3c0b0c260acf,19.05,80.95,80.95,23.26,73.81,HUB > PIONEER,Silver,Bronze
GENOMICS ENGLAND 100K RARE DISEASE & COMMON,84.83,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,22.22,100.0,88.89,25.58,95.24,ALLIANCE > GENOMICS ENGLAND,Gold,Silver
North West London High Cost Drugs Data (NWL HCD),85.97,b14a19db-f3fd-4298-93e9-9732d99d8ee9,22.22,96.83,87.31,20.93,92.86,HUB > DISCOVER NOW,Gold,Silver
Patient SIMD Postcode,39.73,b2124786-9658-40cc-b5a3-6624885ce490,36.51,14.29,38.89,37.21,16.67,ALLIANCE > DUNDEE,Not Rated,Not Rated
York Tissue Bank,76.42,b36202ad-7652-460c-8389-baa1a1c1ac46,19.05,63.49,72.22,18.6,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,Silver
HCV Research UK,72.89,b3a10154-a409-491a-92fb-e7fac47ccd91,22.22,60.32,69.05,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze
HIC ICU 8.3.2,76.69,b40777a2-468b-4b45-8b7d-2f62f912e950,42.86,100.0,78.57,41.86,95.24,NIHR Health Informatics Collaborative Critical Care Theme,Silver,Silver
CDE Surginet Documentation,38.57,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.68,14.29,37.3,39.53,16.67,ALLIANCE > BARTS,Not Rated,Not Rated
UK Cystic Fibrosis Registry (CYFI),77.69,b43309eb-7860-49b7-9f11-1a7a0fd5532e,26.98,88.89,80.95,25.58,80.95,ALLIANCE > SAIL,Silver,Silver
Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,51.72,b4f6a5c2-e652-4972-9d06-510e9a469dfe,38.1,60.32,61.11,44.19,47.62,ALLIANCE > CPRD,Not Rated,Not Rated
North West London Primary Care Prescriptions Data (NWL PCP),85.97,b51be1a2-3d25-43ad-9acb-58d291332367,19.05,96.83,88.89,20.93,92.86,HUB > DISCOVER NOW,Gold,Silver
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,57.7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,46.03,74.6,64.28,46.51,61.9,NHS Digital,Not Rated,Not Rated
MRC Brain Banks Network,74.06,b717d41e-9202-40ed-be1a-882ec0c47761,20.63,60.32,69.84,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze
Welsh Demographic Service (WDS),90.64,b724a905-e8ae-4ab5-b543-91435f8d3514,11.11,100.0,94.44,13.95,95.24,ALLIANCE > SAIL,Gold,Gold
Tissue Solutions Ltd,70.57,b730442a-72f3-4b0d-8ad3-4bdba046df7a,26.98,61.9,67.46,27.91,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze
Yorkshire Specialist Register of Cancer in Children and Young People,82.47,b765d514-1642-4762-a521-73463c977094,28.57,96.83,84.13,27.91,92.86,HUBS > DATA-CAN,Silver,Silver
TRICON8,74.09,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,22.22,63.49,70.64,23.26,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze
PIONEER - COVID ACUITY,64.59,b7d5bae7-f047-454c-91c3-81fa5e5543eb,25.4,50.79,62.69,25.58,54.76,HUB > PIONEER,Not Rated,Not Rated
Tayside Radiology,39.73,b8107ec3-ba35-45ee-8231-cb610fe2ce48,36.51,14.29,38.89,37.21,16.67,ALLIANCE > DUNDEE,Not Rated,Not Rated
Welsh Ambulance Services NHS Trust,89.45,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,11.11,98.41,93.65,13.95,92.86,ALLIANCE > SAIL,Gold,Gold
North West London Accident and Emergency Data (NWL A&E),84.8,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,23.81,96.83,86.51,23.26,92.86,HUB > DISCOVER NOW,Gold,Silver
NHS Tayside and Fife Haematology (Lab Data Restructured),39.73,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,36.51,14.29,38.89,37.21,16.67,ALLIANCE > DUNDEE,Not Rated,Not Rated
Mental Health Minimum Dataset v4 (Non-Sensitive) Events,58.89,ba071b0b-5ef4-457b-b194-3a69c2c71a06,46.03,77.78,65.88,46.51,64.29,NHS Digital,Not Rated,Not Rated
Assessment of ASHA’s workload and its determinants,71.65,bab944af-e345-4893-8640-a88aaff97c72,20.63,53.97,66.67,18.6,61.9,HUBS > BREATHE,Bronze,Bronze
Cancer Registration Data,49.25,bc30732b-32cb-4f66-8794-e6e6691c79e7,34.92,49.21,57.14,37.21,35.71,ALLIANCE > NHS DIGITAL,Not Rated,Not Rated
Patient postcode linked deprivation measures for CPRD GOLD,54.07,bc6ae5bc-7175-49e2-b093-337dde427736,33.33,63.49,65.08,41.86,50.0,ALLIANCE > CPRD,Not Rated,Not Rated
Wales Cancer Bank,74.06,bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.63,60.32,69.84,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze
Emergency Department Data Set,89.48,bd2d56db-f24b-4ac6-9201-3d68c65472b5,15.87,100.0,92.06,16.28,95.24,ALLIANCE > SAIL,Gold,Gold
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,58.89,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,46.03,77.78,65.88,46.51,64.29,NHS Digital,Not Rated,Not Rated
Mother-Baby Link for CPRD GOLD,55.28,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,38.1,69.84,65.87,44.19,54.76,ALLIANCE > CPRD,Not Rated,Not Rated
National Joint Registry - Revision Shoulder Replacement dataset,47.98,bddcc89d-028f-48a5-b568-7dccd574563b,31.75,22.22,45.23,30.23,26.19,ALLIANCE > HQIP,Not Rated,Not Rated
4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,76.38,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,19.05,58.73,69.84,16.28,69.05,HUBS > BREATHE,Bronze,Silver
"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",84.78,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,17.46,96.83,89.69,20.93,90.48,HUB > PIONEER,Gold,Silver
TheatreEvents,37.41,bf83ada4-b72e-4789-b177-12a53aa763ea,41.27,14.29,36.51,41.86,16.67,ALLIANCE > OUH,Not Rated,Not Rated
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),77.69,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,20.63,87.3,83.34,25.58,80.95,ALLIANCE > SCOTLAND,Silver,Silver
UCL Infection DNA Bank,72.93,c10d6c3a-e405-4ee9-828f-02443c210879,25.4,63.49,69.05,25.58,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze
Vitamin D supplementation meta-analyses,49.17,c16605d7-6e6e-4461-bfab-107660e31427,33.33,23.81,45.24,30.23,28.57,HUBS > BREATHE,Not Rated,Not Rated
STAMPEDE,75.22,c182a3b6-8eea-43ef-be18-6cd444f150dc,19.05,60.32,70.64,18.6,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze
Fife Radiology,39.73,c22d8356-d51b-4d34-aadf-ed356d15fe46,36.51,14.29,38.89,37.21,16.67,ALLIANCE > DUNDEE,Not Rated,Not Rated
Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,74.03,c2548017-7913-40e1-bf98-aaa2e907b0ea,20.63,57.14,68.25,18.6,66.67,HUBS > BREATHE,Bronze,Bronze
Tayside Bowel Screening Dataset,39.73,c275f19e-2373-43dc-8e83-3318aaf8bfa4,36.51,14.29,38.89,37.21,16.67,ALLIANCE > DUNDEE,Not Rated,Not Rated
Arden Tissue Bank,77.61,c29c3fbe-700e-4f85-8943-5557c30c1dfa,19.05,65.08,73.02,18.6,73.81,ALLIANCE > TISSUE DIRECTORY,Bronze,Silver
Outpatient Referral,89.48,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,15.87,100.0,92.06,16.28,95.24,ALLIANCE > SAIL,Gold,Gold
Diagnostic Imaging Dataset,74.17,c2f15f59-8e0d-4e90-9277-342497a6d961,28.57,85.71,78.57,30.23,78.57,HUB > NHS DIGITRIALS,Silver,Bronze
Genvasc Primary Care Data,48.0,c324246a-22d9-45d8-9a7a-a513078be2d1,33.33,23.81,45.24,32.56,28.57,ALLIANCE > LEICESTER,Not Rated,Not Rated
Sentinel Stroke National Audit Programme Acute Organisational survey dataset,46.81,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,34.92,22.22,43.65,32.56,26.19,ALLIANCE > HQIP,Not Rated,Not Rated
UK BiLEVE Consortium Dataset,82.31,c43363e5-a2cd-4990-a425-733dfe559a4f,15.87,69.84,76.98,13.95,78.57,HUBS > BREATHE,Silver,Silver
HES Accident and Emergency data for CPRD GOLD,68.25,c55b92d8-889d-435c-b0cb-2d9f7b432839,28.57,77.78,74.61,32.56,69.05,ALLIANCE > CPRD,Bronze,Bronze
Death Registration data for CPRD Aurum,67.09,c577669a-a84f-493e-8164-3fe02f618561,30.16,77.78,73.81,34.88,69.05,ALLIANCE > CPRD,Bronze,Bronze
