weighted_completeness_percent,completeness_percent,quality_rating,quality_score,weighted_error_percent,id,publisher,weighted_quality_rating,weighted_quality_score,error_percent,title
63.49,50.0,Not Rated,51.75,42.86,95475a1f-1623-4bfa-9821-1159d4dbcc8e,ALLIANCE > CPRD,Not Rated,60.31,46.51,Mental Health Dataset (MHDS) for CPRD GOLD
63.49,73.81,Bronze,74.12,26.98,957329a0-6f7f-4df7-ad46-1aa4be1a507d,HUBS > BREATHE,Bronze,68.25,25.58,Children's Health in London and Luton (CHILL)
69.84,54.76,Not Rated,55.28,38.1,96d29a1d-9566-4793-8dbb-351fbe2eb790,ALLIANCE > CPRD,Not Rated,65.87,44.19,Pregnancy Register for CPRD GOLD
60.32,69.05,Bronze,74.06,22.22,979d600f-f541-4028-8576-a6e4603fc244,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,The PEACE Study
20.63,23.81,Not Rated,43.3,38.1,97ddd990-f47a-40f5-9178-cbf742e4c613,HUBS > GUT REACTION,Not Rated,41.27,37.21,IBD Registry
77.78,64.29,Not Rated,58.89,46.03,97fa09e6-5ea5-41cd-baf8-20366db13a3f,NHS Digital,Not Rated,65.88,46.51,Mental Health Minimum Dataset v4 (Sensitive) Records
60.32,69.05,Bronze,74.06,20.63,98a03f2b-1a67-4653-a4f5-f9db7262a94d,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,Public Health England Seroepidemiology Unit
60.32,47.62,Not Rated,50.55,39.68,992c8fe6-f460-490c-b202-8d4d9c434425,ALLIANCE > CPRD,Not Rated,60.32,46.51,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD
14.29,16.67,Not Rated,39.73,36.51,992d45d6-c80e-474d-87ff-4503ee1210a2,ALLIANCE > DUNDEE,Not Rated,38.89,37.21,Tayside Microbiology: Tests
96.83,92.86,Gold,87.13,14.29,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,HUBS > DISCOVER NOW,Gold,91.27,18.6,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP)
22.22,26.19,Not Rated,46.81,33.33,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,ALLIANCE > HQIP,Not Rated,44.45,32.56,National Bowel Cancer Audit - clinical dataset
60.32,47.62,Not Rated,52.88,33.33,9a58219f-8cea-479c-bb5f-c68cae23136b,ALLIANCE > CPRD,Not Rated,63.5,41.86,Cancer Patient Experience Survey (CPES) for CPRD GOLD
46.03,47.62,Not Rated,54.05,36.51,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,NHS Digital,Not Rated,54.76,39.53,Mental Health Services Data Set - Currencies
71.43,61.9,Not Rated,63.51,31.75,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,ALLIANCE > CPRD,Bronze,69.84,34.88,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
20.63,23.81,Not Rated,43.3,38.1,9beca627-12cd-4231-8638-93cf0bdfa413,ALLIANCE > HQIP,Not Rated,41.27,37.21,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
92.06,88.1,Silver,77.77,28.57,9bfcf24b-5b13-4997-9062-6c58583e69cd,ALLIANCE > NIHR BIORESOURCE,Silver,81.75,32.56,Sample holding
61.9,71.43,Bronze,70.6,28.57,9c07be99-54a1-4a23-8de2-492e8dfea55a,ALLIANCE > ALSPAC,Bronze,66.67,30.23,Avon Longitudinal Study of Parents and Children
22.22,26.19,Not Rated,45.66,36.51,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,ALLIANCE > HQIP,Not Rated,42.86,34.88,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
60.32,69.05,Bronze,72.89,23.81,9cb10184-7459-4ca5-ac30-d2364e70821d,ALLIANCE > TISSUE DIRECTORY,Bronze,68.25,23.26,Tissue Access for Patient Benefit (TAPb)
22.22,26.19,Not Rated,46.81,34.92,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,ALLIANCE > NIHR BIORESOURCE,Not Rated,43.65,32.56,Full Blood Counts
71.43,80.95,Silver,81.18,17.46,9e798632-442a-427b-8d0e-456f754d28dc,HDR UK,Silver,76.98,18.6,HDR UK Papers & Preprints
60.32,69.05,Bronze,74.06,20.63,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,POUT-T
60.32,69.05,Bronze,75.22,19.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,18.6,MDSBio
22.22,26.19,Not Rated,46.81,34.92,a05443cd-e292-4b5f-b1f1-95718e300d46,ALLIANCE > HQIP,Not Rated,43.65,32.56,National Early Inflammatory Arthritis Audit - patient survey
100.0,95.24,Gold,89.48,15.87,a0882580-5021-4b87-8297-c5990bbe062b,ALLIANCE > SAIL,Gold,92.06,16.28,COVID-19 Shielded People list
61.9,50.0,Not Rated,52.91,34.92,a0dad23c-c02d-4347-92ef-0019fa59eb3e,ALLIANCE > CPRD,Not Rated,63.49,44.19,Cancer registration data for CPRD GOLD
98.41,92.86,Bronze,73.17,49.21,a0e0c0c2-072a-47ac-9252-e27b37ac024f,NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,74.6,46.51,HIC Transplantation
76.19,66.67,Bronze,69.38,25.4,a104ba06-be82-4f2d-b177-f13948643f84,HUBS > NHS DIGITRIALS,Bronze,75.39,27.91,Hospital Episode Statistics Accident and Emergency
77.78,64.29,Not Rated,58.89,46.03,a1a67182-e81b-4144-ac51-92a86f277eb2,NHS Digital,Not Rated,65.88,46.51,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
60.32,69.05,Bronze,74.06,20.63,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,Cam-UroOnc Biorepository
60.32,69.05,Bronze,74.06,20.63,a2d94442-91c1-4626-b28f-700eb436a4c1,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,ICON9 Trial
80.95,71.43,Bronze,72.93,20.63,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,ALLIANCE > SCOTLAND,Silver,80.16,25.58,GP Out of Hours
14.29,16.67,Not Rated,38.57,39.68,a429e699-4650-4feb-9392-f24aa3a3b7b6,ALLIANCE > BARTS,Not Rated,37.3,39.53,Freetext Dataset
66.67,76.19,Bronze,75.31,23.81,a49a1145-4334-4c2a-81cb-90155e8f05c6,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,25.58,Sheffield Brain Tissue Bank (SBTB)
100.0,95.24,Silver,82.5,28.57,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,HUBS > DATA-CAN,Silver,85.72,30.23,Comprehensive Patient Records for Cancer Outcomes
60.32,69.05,Bronze,72.89,22.22,a617a37d-1813-49ad-8282-38169981a095,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,plasmaMATCH
14.29,16.67,Not Rated,38.57,39.68,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,ALLIANCE > BARTS,Not Rated,37.3,39.53,Community Services Dataset
60.32,69.05,Bronze,72.89,22.22,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,UK primary Sjogren's syndrome Registry
63.49,71.43,Bronze,74.09,22.22,a7209348-c011-44d0-9c4f-35a2014c2542,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,23.26,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
14.29,16.67,Not Rated,38.57,39.68,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,39.53,LIMS
63.49,50.0,Not Rated,51.75,39.68,a772b8dd-cb93-4f27-a349-329992e0b212,ALLIANCE > CPRD,Not Rated,61.91,46.51,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum
22.22,26.19,Not Rated,45.66,36.51,a895be78-f41c-40b8-b2fa-678a071a6427,ALLIANCE > HQIP,Not Rated,42.86,34.88,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
77.78,64.29,Not Rated,58.89,46.03,aa019da2-0f2f-493c-95e8-7263ee735f46,NHS Digital,Not Rated,65.88,46.51,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
77.78,69.05,Bronze,68.25,28.57,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,ALLIANCE > CPRD,Bronze,74.61,32.56,HES Diagnostic Imaging Dataset for CPRD GOLD
74.6,61.9,Not Rated,60.02,36.51,acafb160-b18a-436e-90f1-dc4530a90267,NHS Digital,Bronze,69.05,41.86,Mental Health Minimum Data Set
60.32,69.05,Bronze,74.06,20.63,ace79a9e-1552-4287-9f6e-9d01f628252b,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,REQUITE
63.49,71.43,Bronze,75.25,20.63,ad5c7693-983e-4f32-a979-9ab550f2084a,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,Cardiff University Biobank
41.27,50.0,Not Rated,63.37,25.4,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,HUBS > BREATHE,Not Rated,57.94,23.26,Optimum Patient Care Research Database
60.32,69.05,Bronze,74.06,20.63,ae4f0589-8679-48a1-ad04-2324a5001869,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,Cambridge Blood and Stem Cell Biobank
22.22,26.19,Not Rated,47.98,31.75,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,ALLIANCE > HQIP,Not Rated,45.23,30.23,National Audit of Care at the End of Life - Quality Survey
100.0,95.24,Silver,85.99,26.98,af148400-1ec6-436d-910e-45350a54c390,ALLIANCE > CYSTIC FIBROSIS,Gold,86.51,23.26,Cystic Fibrosis Patient NTM culture
55.56,64.29,Bronze,72.84,20.63,af238430-c257-4d60-9ff0-1de6b825f09e,HUBS > BREATHE,Bronze,67.47,18.6,Community perception on public health measures for COVID-19 prevention/control
96.83,92.86,Gold,88.29,12.7,af660e81-bb96-4e85-99a8-b85147c6ba79,HUBS > DISCOVER NOW,Gold,92.06,16.28,North West London Coordinate My Care (NWL CMC)
63.49,71.43,Bronze,75.25,20.63,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,RAPPER
100.0,95.24,Silver,84.83,22.22,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,ALLIANCE > GENOMICS ENGLAND,Gold,88.89,25.58,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
14.29,16.67,Not Rated,39.73,36.51,b2124786-9658-40cc-b5a3-6624885ce490,ALLIANCE > DUNDEE,Not Rated,38.89,37.21,Patient SIMD Postcode
96.83,92.86,Gold,87.13,15.87,b232b32f-07d4-4fce-85a0-3834efd8757a,HUBS > DISCOVER NOW,Gold,90.48,18.6,North West London Patient Index (NWL PI)
96.83,92.86,Gold,88.29,9.52,b339ea90-c3dd-44d8-a968-88eba9e3edb3,HUBS > DISCOVER NOW,Gold,93.66,16.28,North West London Admitted Patient Care Data (NWL APC)
63.49,71.43,Silver,76.42,19.05,b36202ad-7652-460c-8389-baa1a1c1ac46,ALLIANCE > TISSUE DIRECTORY,Bronze,72.22,18.6,York Tissue Bank
60.32,69.05,Bronze,72.89,22.22,b3a10154-a409-491a-92fb-e7fac47ccd91,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,HCV Research UK
100.0,95.24,Silver,76.69,42.86,b40777a2-468b-4b45-8b7d-2f62f912e950,NIHR Health Informatics Collaborative Critical Care Theme,Silver,78.57,41.86,HIC ICU 8.3.2
14.29,16.67,Not Rated,38.57,39.68,b41bb360-f2ed-49f0-a45b-b2fb05321975,ALLIANCE > BARTS,Not Rated,37.3,39.53,CDE Surginet Documentation
60.32,47.62,Not Rated,51.72,38.1,b4f6a5c2-e652-4972-9d06-510e9a469dfe,ALLIANCE > CPRD,Not Rated,61.11,44.19,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
74.6,61.9,Not Rated,57.7,46.03,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,NHS Digital,Not Rated,64.28,46.51,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
60.32,69.05,Bronze,74.06,20.63,b717d41e-9202-40ed-be1a-882ec0c47761,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,MRC Brain Banks Network
61.9,69.05,Bronze,70.57,26.98,b730442a-72f3-4b0d-8ad3-4bdba046df7a,ALLIANCE > TISSUE DIRECTORY,Bronze,67.46,27.91,Tissue Solutions Ltd
63.49,71.43,Bronze,74.09,22.22,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,23.26,TRICON8
14.29,16.67,Not Rated,39.73,36.51,b8107ec3-ba35-45ee-8231-cb610fe2ce48,ALLIANCE > DUNDEE,Not Rated,38.89,37.21,Tayside Radiology
14.29,16.67,Not Rated,39.73,36.51,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,ALLIANCE > DUNDEE,Not Rated,38.89,37.21,NHS Tayside and Fife Haematology (Lab Data Restructured)
77.78,64.29,Not Rated,58.89,46.03,ba071b0b-5ef4-457b-b194-3a69c2c71a06,NHS Digital,Not Rated,65.88,46.51,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
53.97,61.9,Bronze,71.65,20.63,bab944af-e345-4893-8640-a88aaff97c72,HUBS > BREATHE,Bronze,66.67,18.6,Assessment of ASHA’s workload and its determinants
96.83,92.86,Gold,88.29,12.7,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,HUBS > DISCOVER NOW,Gold,92.06,16.28,North West London Primary Care Events Data (NWL PCE)
63.49,50.0,Not Rated,54.07,33.33,bc6ae5bc-7175-49e2-b093-337dde427736,ALLIANCE > CPRD,Not Rated,65.08,41.86,Patient postcode linked deprivation measures for CPRD GOLD
60.32,69.05,Bronze,74.06,20.63,bcfdc597-1bf0-41c2-8b68-779f9a115f83,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,Wales Cancer Bank
77.78,64.29,Not Rated,58.89,46.03,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,NHS Digital,Not Rated,65.88,46.51,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
69.84,54.76,Not Rated,55.28,38.1,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,ALLIANCE > CPRD,Not Rated,65.87,44.19,Mother-Baby Link for CPRD GOLD
22.22,26.19,Not Rated,47.98,31.75,bddcc89d-028f-48a5-b568-7dccd574563b,ALLIANCE > HQIP,Not Rated,45.23,30.23,National Joint Registry - Revision Shoulder Replacement dataset
77.78,69.05,Bronze,72.89,17.46,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,ALLIANCE > SCOTLAND,Silver,80.16,23.26,Unscheduled Care Datamart
58.73,69.05,Silver,76.38,19.05,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,HUBS > BREATHE,Bronze,69.84,16.28,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults
14.29,16.67,Not Rated,37.41,41.27,bf83ada4-b72e-4789-b177-12a53aa763ea,Oxford University Hospitals NHS Foundation Trust,Not Rated,36.51,41.86,TheatreEvents
63.49,71.43,Bronze,72.93,25.4,c10d6c3a-e405-4ee9-828f-02443c210879,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,25.58,UCL Infection DNA Bank
23.81,28.57,Not Rated,49.17,33.33,c16605d7-6e6e-4461-bfab-107660e31427,HUBS > BREATHE,Not Rated,45.24,30.23,Vitamin D supplementation meta-analyses
60.32,69.05,Bronze,75.22,19.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,18.6,STAMPEDE
96.83,92.86,Gold,88.29,14.29,c1f947c3-4956-4e0b-93ef-23ce9abda000,HUBS > DISCOVER NOW,Gold,91.27,16.28,North West London Primary Care Prescriptions Data (NWL PCP)
14.29,16.67,Not Rated,39.73,36.51,c22d8356-d51b-4d34-aadf-ed356d15fe46,ALLIANCE > DUNDEE,Not Rated,38.89,37.21,Fife Radiology
76.19,66.67,Bronze,69.38,25.4,c23c588f-7ab6-4c19-af4d-fe1e4d181102,HUBS > NHS DIGITRIALS,Bronze,75.39,27.91,National Diabetes Audit
57.14,66.67,Bronze,74.03,20.63,c2548017-7913-40e1-bf98-aaa2e907b0ea,HUBS > BREATHE,Bronze,68.25,18.6,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad
14.29,16.67,Not Rated,39.73,36.51,c275f19e-2373-43dc-8e83-3318aaf8bfa4,ALLIANCE > DUNDEE,Not Rated,38.89,37.21,Tayside Bowel Screening Dataset
65.08,73.81,Silver,77.61,19.05,c29c3fbe-700e-4f85-8943-5557c30c1dfa,ALLIANCE > TISSUE DIRECTORY,Bronze,73.02,18.6,Arden Tissue Bank
23.81,28.57,Not Rated,48.0,33.33,c324246a-22d9-45d8-9a7a-a513078be2d1,ALLIANCE > LEICESTER,Not Rated,45.24,32.56,Genvasc Primary Care Data
22.22,26.19,Not Rated,46.81,34.92,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,ALLIANCE > HQIP,Not Rated,43.65,32.56,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
100.0,95.24,Gold,94.13,3.17,c42ceb2a-c9c2-491d-9f34-3da55413225f,ALLIANCE > SAIL,Gold,98.41,6.98,COVID-19 Symptom Tracker Dataset
69.84,78.57,Silver,82.31,15.87,c43363e5-a2cd-4990-a425-733dfe559a4f,HUBS > BREATHE,Silver,76.98,13.95,UK BiLEVE Consortium Dataset
77.78,69.05,Bronze,68.25,28.57,c55b92d8-889d-435c-b0cb-2d9f7b432839,ALLIANCE > CPRD,Bronze,74.61,32.56,HES Accident and Emergency data for CPRD GOLD
77.78,69.05,Bronze,67.09,30.16,c577669a-a84f-493e-8164-3fe02f618561,ALLIANCE > CPRD,Bronze,73.81,34.88,Death Registration data for CPRD Aurum
22.22,26.19,Not Rated,46.81,33.33,c5994fae-9c4a-47eb-ba42-85bd76e92879,ALLIANCE > HQIP,Not Rated,44.45,32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
63.49,50.0,Not Rated,54.07,33.33,c6117afd-bc4d-404b-8d58-9d87db936b4c,ALLIANCE > CPRD,Not Rated,65.08,41.86,Practice postcode linked deprivation measures for CPRD GOLD
60.32,69.05,Bronze,72.89,23.81,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,ALLIANCE > TISSUE DIRECTORY,Bronze,68.25,23.26,Barts CTU
100.0,95.24,Gold,89.48,12.7,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,OTHER > COG-UK,Gold,93.65,16.28,COG-UK Viral Genome Sequences
77.78,64.29,Not Rated,58.89,46.03,c713773c-e961-400e-b44a-947002deb073,NHS Digital,Not Rated,65.88,46.51,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
76.19,66.67,Bronze,69.38,25.4,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,HUBS > NHS DIGITRIALS,Bronze,75.39,27.91,Hospital Episode Statistics Outpatients
63.49,73.81,Bronze,75.28,22.22,c83d2206-3778-400b-9b26-27c7588af930,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,23.26,RATHL Trial
14.29,16.67,Not Rated,39.73,36.51,c8ed8784-91ce-4823-8e80-fa3a4b732e11,ALLIANCE > DUNDEE,Not Rated,38.89,37.21,NHS Tayside and Fife Virology
77.78,64.29,Not Rated,58.89,46.03,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,NHS Digital,Not Rated,65.88,46.51,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
22.22,26.19,Not Rated,47.98,31.75,cabb1db1-ee3e-42ce-a40b-468282e2011d,ALLIANCE > HQIP,Not Rated,45.23,30.23,National Audit of Care at the End of Life - case note review
22.22,26.19,Not Rated,46.81,34.92,cbda5643-96b7-4914-b990-a872e693ff29,ALLIANCE > HQIP,Not Rated,43.65,32.56,National Early Inflammatory Arthritis Audit - organisational survey dataset
77.78,64.29,Not Rated,58.89,46.03,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,NHS Digital,Not Rated,65.88,46.51,Mental Health Minimum Dataset v4.1 (Sensitive) Records
79.37,71.43,Bronze,68.28,30.16,cc3e20da-aca5-471d-a4bb-38e13f350f10,ALLIANCE > CPRD,Bronze,74.61,34.88,HES Admitted Patient Care data for CPRD Aurum
50.79,57.14,Bronze,68.1,20.63,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,ALLIANCE > SCOTLAND,Not Rated,65.08,20.93,National Records of Scotland (NRS) - Births Data
65.08,73.81,Bronze,75.28,22.22,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,ALLIANCE > PUBLIC HEALTH ENGLAND,Bronze,71.43,23.26,National Cancer Registration Dataset 2018
77.78,69.05,Bronze,74.06,15.87,ce9025c9-cf30-420b-8edb-f6ca438b099f,ALLIANCE > SCOTLAND,Silver,80.95,20.93,Child Health Systems Programme - 4-5 year review
77.78,69.05,Bronze,72.89,17.46,ceca959a-11b1-4da3-8289-3cf22c9fc541,ALLIANCE > SCOTLAND,Silver,80.16,23.26,Child Health Systems Programme - 27-30Months Review
22.22,26.19,Not Rated,46.81,33.33,cf3f4336-e52d-4b82-8cc5-647dedaaee57,ALLIANCE > HQIP,Not Rated,44.45,32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
63.49,50.0,Not Rated,51.75,39.68,cf81a42f-2611-4410-89e9-7e3770d03a15,ALLIANCE > CPRD,Not Rated,61.91,46.51,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD
100.0,95.24,Silver,85.99,26.98,d0468470-a88f-4692-a19d-c9ac0b9868f3,ALLIANCE > CYSTIC FIBROSIS,Gold,86.51,23.26,Cystic Fibrosis Patient Microbiology Cultures
60.32,69.05,Bronze,74.06,20.63,d272b783-8db3-4068-8d0f-05728f786d6d,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,Cancer Group CTR Cardiff trials
46.03,33.33,Not Rated,41.09,49.21,d2af6a29-291b-4444-a17c-40f4208f1e1b,NHS Digital,Not Rated,48.41,51.16,Patient Reported Outcome Measures
22.22,26.19,Not Rated,46.81,34.92,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,ALLIANCE > HQIP,Not Rated,43.65,32.56,Sentinel Stroke National Audit Programme Clinical Dataset
63.49,71.43,Bronze,75.25,20.63,d3a3935f-b28e-4e74-9b15-9432d611f26c,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,MFT Biobank
52.38,59.52,Bronze,69.3,22.22,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,HUBS > BREATHE,Not Rated,65.08,20.93,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India
14.29,16.67,Not Rated,38.57,39.68,d3fd4dac-2d15-401c-8185-905ee108d9ce,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,39.53,JANUS
63.49,71.43,Bronze,75.25,20.63,d51de39c-153a-462b-8de5-cd1424908e0c,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,UK ME/CFS Biobank
57.14,66.67,Bronze,74.03,20.63,d5446d68-2fb9-4f0f-962e-7b7ed484d534,HUBS > BREATHE,Bronze,68.25,18.6,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan
22.22,26.19,Not Rated,46.81,34.92,d546521a-79be-4a53-83bd-ff008bda6171,HUBS > PIONEER,Not Rated,43.65,32.56,Birmingham Out of Hours Research Database
14.29,16.67,Not Rated,38.57,39.68,d57a096a-4fa3-4529-b508-0b9df0f1893c,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,39.53,OUH Patient Master Index
63.49,71.43,Bronze,75.25,20.63,d5ab658e-b474-4e22-95f8-92607c40792d,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,NHS Grampian Biorepository
92.06,88.1,Silver,78.94,23.81,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,ALLIANCE > NIHR BIORESOURCE,Silver,84.12,30.23,Health and Lifestyle Questionnaire
74.6,66.67,Bronze,67.06,31.75,d83cc514-3e36-41a8-b9bc-c288265e66cf,HUBS > NHS DIGITRIALS,Bronze,71.42,32.56,Civil Registration - Deaths
31.75,33.33,Not Rated,45.73,38.1,d90830f4-5aaa-4075-8c8d-839627224d16,ALLIANCE > CPRD,Not Rated,46.83,41.86,Cancer Patient Experience Survey (CPES) for CPRD Aurum
53.97,61.9,Bronze,69.32,22.22,d936d21f-6b78-470c-b623-6d1213f2a041,ALLIANCE > SCOTLAND,Not Rated,65.88,23.26,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
22.22,26.19,Not Rated,47.98,31.75,da4d3e21-3d81-49e9-ada0-6175e2341190,ALLIANCE > HQIP,Not Rated,45.23,30.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
77.78,64.29,Not Rated,58.89,46.03,db113fcd-69a0-4357-9c6d-250085deb3f5,NHS Digital,Not Rated,65.88,46.51,Mental Health Minimum Dataset v4.1 (Sensitive) Events
60.32,69.05,Bronze,75.22,19.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,18.6,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
22.22,26.19,Not Rated,47.98,31.75,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,ALLIANCE > HQIP,Not Rated,45.23,30.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
17.46,21.43,Not Rated,43.28,36.51,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,ALLIANCE > NIHR BIORESOURCE,Not Rated,40.48,34.88,NHS Digital data
22.22,26.19,Not Rated,46.81,33.33,de19b3ea-2600-4472-85e8-628e7beff76e,ALLIANCE > HQIP,Not Rated,44.45,32.56,National Bowel Cancer Audit -  Organisational Survey dataset
71.43,80.95,Silver,85.83,9.52,def6669b-0fac-485c-84b2-2ea83ec31123,HUBS > BREATHE,Silver,80.96,9.3,UK Lung Volume Reduction Surgery
50.79,57.14,Bronze,66.94,22.22,df63bdd2-712d-478e-8aae-36d01158a440,ALLIANCE > SCOTLAND,Not Rated,64.28,23.26,National Records of Scotland (NRS) - Deaths Data
55.56,64.29,Bronze,71.68,23.81,df63e893-f688-4bb4-956c-cc4354bb4001,HUBS > BREATHE,Not Rated,65.88,20.93,Klang Asthma Cohort
14.29,16.67,Not Rated,38.57,39.68,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,39.53,Admitted Patient Care Dataset
100.0,95.24,Silver,84.83,22.22,e0c871f9-b63c-43a5-9fd6-e5731dae2343,ALLIANCE > GENOMICS ENGLAND,Gold,88.89,25.58,GENOMICS ENGLAND 100K PHE LINKED DATA
100.0,95.24,Gold,91.81,9.52,e0ed59e2-8fb5-44d4-b694-f31d46884954,ALLIANCE > SAIL,Gold,95.24,11.63,Brecon dataset
22.22,26.19,Not Rated,47.98,31.75,e10660af-b420-4e25-8fc9-ea451da1dcfb,ALLIANCE > HQIP,Not Rated,45.23,30.23,National Oesophago-Gastric Cancer Audit - clinical dataset
22.22,26.19,Not Rated,47.98,31.75,e38c8d6c-8655-4432-b654-23f89c0bb495,ALLIANCE > HQIP,Not Rated,45.23,30.23,National Joint Registry - Primary Ankle Replacement dataset
