weighted_quality_score,completeness_percent,error_percent,title,quality_rating,id,weighted_completeness_percent,weighted_error_percent,quality_score,weighted_quality_rating,publisher
66.67,71.43,30.23,Avon Longitudinal Study of Parents and Children,Bronze,9c07be99-54a1-4a23-8de2-492e8dfea55a,61.9,28.57,70.6,Bronze,ALLIANCE > ALSPAC
42.86,26.19,34.88,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,22.22,36.51,45.66,Not Rated,ALLIANCE > HQIP
68.25,69.05,23.26,Tissue Access for Patient Benefit (TAPb),Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d,60.32,23.81,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY
43.65,26.19,32.56,Full Blood Counts,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,22.22,34.92,46.81,Not Rated,ALLIANCE > NIHR BIORESOURCE
69.84,69.05,20.93,POUT-T,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
70.64,69.05,18.6,MDSBio,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903,60.32,19.05,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY
43.65,26.19,32.56,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,22.22,34.92,46.81,Not Rated,ALLIANCE > HQIP
63.49,50.0,44.19,Cancer registration data for CPRD GOLD,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,61.9,34.92,52.91,Not Rated,ALLIANCE > CPRD
74.6,92.86,46.51,HIC Transplantation,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,98.41,49.21,73.17,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme
65.88,64.29,46.51,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,77.78,46.03,58.89,Not Rated,NHS Digital
69.84,69.05,20.93,Cam-UroOnc Biorepository,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
69.84,69.05,20.93,ICON9 Trial,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
80.16,71.43,25.58,GP Out of Hours,Bronze,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,80.95,20.63,72.93,Silver,ALLIANCE > SCOTLAND
37.3,16.67,39.53,Freetext Dataset,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,14.29,39.68,38.57,Not Rated,ALLIANCE > BARTS
88.09,88.1,23.26,Bowel Screening Wales,Silver,a450ebf7-7779-48a8-8d08-892a7a650399,93.65,17.46,82.42,Gold,ALLIANCE > SAIL
71.43,76.19,25.58,Sheffield Brain Tissue Bank (SBTB),Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6,66.67,23.81,75.31,Bronze,ALLIANCE > TISSUE DIRECTORY
85.72,95.24,30.23,Comprehensive Patient Records for Cancer Outcomes,Silver,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,100.0,28.57,82.5,Silver,HUBS > DATA-CAN
69.05,69.05,23.26,plasmaMATCH,Bronze,a617a37d-1813-49ad-8282-38169981a095,60.32,22.22,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY
37.3,16.67,39.53,Community Services Dataset,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,14.29,39.68,38.57,Not Rated,ALLIANCE > BARTS
69.05,69.05,23.26,UK primary Sjogren's syndrome Registry,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,60.32,22.22,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY
70.64,71.43,23.26,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,a7209348-c011-44d0-9c4f-35a2014c2542,63.49,22.22,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY
37.3,16.67,39.53,LIMS,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,14.29,39.68,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust
61.91,50.0,46.51,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,63.49,39.68,51.75,Not Rated,ALLIANCE > CPRD
87.31,83.33,20.93,Breast Test Wales,Silver,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,90.48,15.87,81.2,Gold,ALLIANCE > SAIL
42.86,26.19,34.88,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,22.22,36.51,45.66,Not Rated,ALLIANCE > HQIP
86.51,90.48,25.58,Emergency Department Data Set,Silver,a8a6941a-080e-452a-badc-91c40841b4f3,95.24,22.22,82.45,Gold,ALLIANCE > SAIL
65.88,64.29,46.51,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,77.78,46.03,58.89,Not Rated,NHS Digital
74.61,69.05,32.56,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,77.78,28.57,68.25,Bronze,ALLIANCE > CPRD
69.05,61.9,41.86,Mental Health Minimum Data Set,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,74.6,36.51,60.02,Bronze,NHS Digital
91.27,92.86,18.6,Substance Misuse Dataset,Gold,acc3ceeb-f4d4-47f7-996b-a7fa860e4689,96.83,14.29,87.13,Gold,ALLIANCE > SAIL
69.84,69.05,20.93,REQUITE,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
71.43,71.43,20.93,Cardiff University Biobank,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a,63.49,20.63,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY
57.94,50.0,23.26,Optimum Patient Care Research Database,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,41.27,25.4,63.37,Not Rated,HUBS > BREATHE
69.84,69.05,20.93,Cambridge Blood and Stem Cell Biobank,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
45.23,26.19,30.23,National Audit of Care at the End of Life - Quality Survey,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
92.06,92.86,16.28,North West London Coordinate My Care (NWL CMC),Gold,af660e81-bb96-4e85-99a8-b85147c6ba79,96.83,12.7,88.29,Gold,HUBS > DISCOVER NOW
71.43,71.43,20.93,RAPPER,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,63.49,20.63,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY
88.89,95.24,25.58,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,100.0,22.22,84.83,Gold,ALLIANCE > GENOMICS ENGLAND
38.89,16.67,37.21,Patient SIMD Postcode,Not Rated,b2124786-9658-40cc-b5a3-6624885ce490,14.29,36.51,39.73,Not Rated,ALLIANCE > DUNDEE
90.48,92.86,18.6,North West London Patient Index (NWL PI),Gold,b232b32f-07d4-4fce-85a0-3834efd8757a,96.83,15.87,87.13,Gold,HUBS > DISCOVER NOW
93.66,92.86,16.28,North West London Admitted Patient Care Data (NWL APC),Gold,b339ea90-c3dd-44d8-a968-88eba9e3edb3,96.83,9.52,88.29,Gold,HUBS > DISCOVER NOW
72.22,71.43,18.6,York Tissue Bank,Silver,b36202ad-7652-460c-8389-baa1a1c1ac46,63.49,19.05,76.42,Bronze,ALLIANCE > TISSUE DIRECTORY
69.05,69.05,23.26,HCV Research UK,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91,60.32,22.22,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY
78.57,95.24,41.86,HIC ICU 8.3.2,Silver,b40777a2-468b-4b45-8b7d-2f62f912e950,100.0,42.86,76.69,Silver,NIHR Health Informatics Collaborative Critical Care Theme
37.3,16.67,39.53,CDE Surginet Documentation,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,14.29,39.68,38.57,Not Rated,ALLIANCE > BARTS
61.11,47.62,44.19,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,60.32,38.1,51.72,Not Rated,ALLIANCE > CPRD
64.28,61.9,46.51,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,74.6,46.03,57.7,Not Rated,NHS Digital
69.84,69.05,20.93,MRC Brain Banks Network,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
67.46,69.05,27.91,Tissue Solutions Ltd,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,61.9,26.98,70.57,Bronze,ALLIANCE > TISSUE DIRECTORY
70.64,71.43,23.26,TRICON8,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,63.49,22.22,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY
38.89,16.67,37.21,Tayside Radiology,Not Rated,b8107ec3-ba35-45ee-8231-cb610fe2ce48,14.29,36.51,39.73,Not Rated,ALLIANCE > DUNDEE
38.89,16.67,37.21,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,14.29,36.51,39.73,Not Rated,ALLIANCE > DUNDEE
65.88,64.29,46.51,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,77.78,46.03,58.89,Not Rated,NHS Digital
92.06,92.86,16.28,North West London Primary Care Events Data (NWL PCE),Gold,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,96.83,12.7,88.29,Gold,HUBS > DISCOVER NOW
65.08,50.0,41.86,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,63.49,33.33,54.07,Not Rated,ALLIANCE > CPRD
69.84,69.05,20.93,Wales Cancer Bank,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
65.88,64.29,46.51,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,77.78,46.03,58.89,Not Rated,NHS Digital
65.87,54.76,44.19,Mother-Baby Link for CPRD GOLD,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,69.84,38.1,55.28,Not Rated,ALLIANCE > CPRD
45.23,26.19,30.23,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
80.16,69.05,23.26,Unscheduled Care Datamart,Bronze,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,77.78,17.46,72.89,Silver,ALLIANCE > SCOTLAND
36.51,16.67,41.86,TheatreEvents,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,14.29,41.27,37.41,Not Rated,Oxford University Hospitals NHS Foundation Trust
64.28,59.52,44.19,Civil Registration - Deaths,Not Rated,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,71.43,42.86,57.67,Not Rated,HUBS > NHS DIGITRIALS
69.05,71.43,25.58,UCL Infection DNA Bank,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879,63.49,25.4,72.93,Bronze,ALLIANCE > TISSUE DIRECTORY
45.24,28.57,30.23,Vitamin D supplementation meta-analyses,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,23.81,33.33,49.17,Not Rated,HUBS > BREATHE
70.64,69.05,18.6,STAMPEDE,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc,60.32,19.05,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY
91.27,92.86,16.28,North West London Primary Care Prescriptions Data (NWL PCP),Gold,c1f947c3-4956-4e0b-93ef-23ce9abda000,96.83,14.29,88.29,Gold,HUBS > DISCOVER NOW
38.89,16.67,37.21,Fife Radiology,Not Rated,c22d8356-d51b-4d34-aadf-ed356d15fe46,14.29,36.51,39.73,Not Rated,ALLIANCE > DUNDEE
38.89,16.67,37.21,Tayside Bowel Screening Dataset,Not Rated,c275f19e-2373-43dc-8e83-3318aaf8bfa4,14.29,36.51,39.73,Not Rated,ALLIANCE > DUNDEE
73.02,73.81,18.6,Arden Tissue Bank,Silver,c29c3fbe-700e-4f85-8943-5557c30c1dfa,65.08,19.05,77.61,Bronze,ALLIANCE > TISSUE DIRECTORY
45.24,28.57,32.56,Genvasc Primary Care Data,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,23.81,33.33,48.0,Not Rated,ALLIANCE > LEICESTER
43.65,26.19,32.56,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,22.22,34.92,46.81,Not Rated,ALLIANCE > HQIP
74.61,69.05,32.56,HES Accident and Emergency data for CPRD GOLD,Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839,77.78,28.57,68.25,Bronze,ALLIANCE > CPRD
73.81,69.05,34.88,Death Registration data for CPRD Aurum,Bronze,c577669a-a84f-493e-8164-3fe02f618561,77.78,30.16,67.09,Bronze,ALLIANCE > CPRD
44.45,26.19,32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,22.22,33.33,46.81,Not Rated,ALLIANCE > HQIP
65.08,50.0,41.86,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,63.49,33.33,54.07,Not Rated,ALLIANCE > CPRD
68.25,69.05,23.26,Barts CTU,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,60.32,23.81,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY
93.65,95.24,16.28,COG-UK Viral Genome Sequences,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,100.0,12.7,89.48,Gold,OTHER > COG-UK
65.88,64.29,46.51,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,c713773c-e961-400e-b44a-947002deb073,77.78,46.03,58.89,Not Rated,NHS Digital
81.75,90.48,30.23,NTM culture,Silver,c7db2002-4fbd-4c46-8032-e53a73e08c16,95.24,31.75,80.12,Silver,ALLIANCE > CYSTIC FIBROSIS
70.64,73.81,23.26,RATHL Trial,Bronze,c83d2206-3778-400b-9b26-27c7588af930,63.49,22.22,75.28,Bronze,ALLIANCE > TISSUE DIRECTORY
38.89,16.67,37.21,NHS Tayside and Fife Virology,Not Rated,c8ed8784-91ce-4823-8e80-fa3a4b732e11,14.29,36.51,39.73,Not Rated,ALLIANCE > DUNDEE
65.88,64.29,46.51,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,77.78,46.03,58.89,Not Rated,NHS Digital
45.23,26.19,30.23,National Audit of Care at the End of Life - case note review,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
43.65,26.19,32.56,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,22.22,34.92,46.81,Not Rated,ALLIANCE > HQIP
65.88,64.29,46.51,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,77.78,46.03,58.89,Not Rated,NHS Digital
74.61,71.43,34.88,HES Admitted Patient Care data for CPRD Aurum,Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10,79.37,30.16,68.28,Bronze,ALLIANCE > CPRD
65.08,57.14,20.93,National Records of Scotland (NRS) - Births Data,Bronze,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,50.79,20.63,68.1,Not Rated,ALLIANCE > SCOTLAND
71.43,73.81,23.26,National Cancer Registration Dataset 2018,Bronze,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,65.08,22.22,75.28,Bronze,ALLIANCE > PUBLIC HEALTH ENGLAND
80.95,69.05,20.93,Child Health Systems Programme - 4-5 year review,Bronze,ce9025c9-cf30-420b-8edb-f6ca438b099f,77.78,15.87,74.06,Silver,ALLIANCE > SCOTLAND
80.16,69.05,23.26,Child Health Systems Programme - 27-30Months Review,Bronze,ceca959a-11b1-4da3-8289-3cf22c9fc541,77.78,17.46,72.89,Silver,ALLIANCE > SCOTLAND
44.45,26.19,32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,22.22,33.33,46.81,Not Rated,ALLIANCE > HQIP
61.91,50.0,46.51,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,63.49,39.68,51.75,Not Rated,ALLIANCE > CPRD
69.84,69.05,20.93,Cancer Group CTR Cardiff trials,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
48.41,33.33,51.16,Patient Reported Outcome Measures,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,46.03,49.21,41.09,Not Rated,NHS Digital
43.65,26.19,32.56,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,22.22,34.92,46.81,Not Rated,ALLIANCE > HQIP
71.43,71.43,20.93,MFT Biobank,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,63.49,20.63,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY
37.3,16.67,39.53,JANUS,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,14.29,39.68,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust
71.43,71.43,20.93,UK ME/CFS Biobank,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,63.49,20.63,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY
43.65,26.19,32.56,Birmingham Out of Hours Research Database,Not Rated,d546521a-79be-4a53-83bd-ff008bda6171,22.22,34.92,46.81,Not Rated,HUBS > PIONEER
37.3,16.67,39.53,OUH Patient Master Index,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,14.29,39.68,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust
71.43,71.43,20.93,NHS Grampian Biorepository,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,63.49,20.63,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY
88.89,90.48,23.26,Maternity Indicators Dataset,Silver,d7c1b02d-0e41-4244-98f3-6250519b4c79,95.24,17.46,83.61,Gold,ALLIANCE > SAIL
84.12,88.1,30.23,Health and Lifestyle Questionnaire,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,92.06,23.81,78.94,Silver,ALLIANCE > NIHR BIORESOURCE
46.83,33.33,41.86,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,31.75,38.1,45.73,Not Rated,ALLIANCE > CPRD
65.88,61.9,23.26,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Bronze,d936d21f-6b78-470c-b623-6d1213f2a041,53.97,22.22,69.32,Not Rated,ALLIANCE > SCOTLAND
45.23,26.19,30.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
65.88,64.29,46.51,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,77.78,46.03,58.89,Not Rated,NHS Digital
70.64,69.05,18.6,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,60.32,19.05,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY
45.23,26.19,30.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
40.48,21.43,34.88,NHS Digital data,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,17.46,36.51,43.28,Not Rated,ALLIANCE > NIHR BIORESOURCE
44.45,26.19,32.56,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,22.22,33.33,46.81,Not Rated,ALLIANCE > HQIP
80.96,80.95,9.3,UK Lung Volume Reduction Surgery,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,71.43,9.52,85.83,Silver,HUBS > BREATHE
64.28,57.14,23.26,National Records of Scotland (NRS) - Deaths Data,Bronze,df63bdd2-712d-478e-8aae-36d01158a440,50.79,22.22,66.94,Not Rated,ALLIANCE > SCOTLAND
37.3,16.67,39.53,Admitted Patient Care Dataset,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,14.29,39.68,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust
88.89,95.24,25.58,GENOMICS ENGLAND 100K PHE LINKED DATA,Silver,e0c871f9-b63c-43a5-9fd6-e5731dae2343,100.0,22.22,84.83,Gold,ALLIANCE > GENOMICS ENGLAND
95.24,95.24,11.63,Brecon dataset,Gold,e0ed59e2-8fb5-44d4-b694-f31d46884954,100.0,9.52,91.81,Gold,ALLIANCE > SAIL
45.23,26.19,30.23,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
45.23,26.19,30.23,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
81.75,90.48,30.23,Chronic Medication,Silver,e3c2d5ff-e08b-4fc9-a874-19123fab7183,95.24,31.75,80.12,Silver,ALLIANCE > CYSTIC FIBROSIS
45.24,28.57,30.23,Unified Cohorts Research Network,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,23.81,33.33,49.17,Not Rated,HUBS > BREATHE
69.84,69.05,20.93,Biobank for patients with retinal degenerations & dystrophies,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
88.1,92.86,20.93,North West London Community Data (NWL COM),Silver,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,96.83,20.63,85.97,Gold,HUBS > DISCOVER NOW
69.84,69.05,20.93,University of Liverpool - GCP Laboratory Facility,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
38.89,16.67,37.21,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3,14.29,36.51,39.73,Not Rated,ALLIANCE > DUNDEE
71.43,76.19,25.58,Research Donors Ltd,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,66.67,23.81,75.31,Bronze,ALLIANCE > TISSUE DIRECTORY
37.3,16.67,39.53,Sunquest,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,14.29,39.68,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust
72.22,71.43,18.6,Tommy's National Reproductive Health Biobank,Silver,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,63.49,19.05,76.42,Bronze,ALLIANCE > TISSUE DIRECTORY
71.43,64.29,39.53,Diagnostic Imaging Dataset,Not Rated,eb80104c-1292-49b7-9d18-58337353c4cc,77.78,34.92,62.38,Bronze,HUBS > NHS DIGITRIALS
91.27,95.24,23.26,GENOMICS ENGLAND 100K QUICK VIEW,Silver,ecbe7275-82b5-43cd-9401-fd7ef4b55341,100.0,17.46,85.99,Gold,ALLIANCE > GENOMICS ENGLAND
38.89,16.67,37.21,Fife Microbiology: Isolations,Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,14.29,36.51,39.73,Not Rated,ALLIANCE > DUNDEE
73.81,78.57,20.93,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,68.25,20.63,78.82,Bronze,HUBS > BREATHE
71.43,71.43,20.93,QTL Programme at MRC HGU,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,63.49,20.63,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY
95.24,95.24,13.95,National Survey for Wales,Gold,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,100.0,9.52,90.64,Gold,ALLIANCE > SAIL
71.43,71.43,20.93,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,63.49,20.63,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY
84.13,83.33,27.91,CPRD Aurum,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8,90.48,22.22,77.71,Silver,ALLIANCE > CPRD
43.65,26.19,32.56,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,22.22,34.92,46.81,Not Rated,ALLIANCE > HQIP
42.86,26.19,34.88,Society for Acute Medicine Benchmarking Audit,Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356,22.22,36.51,45.66,Not Rated,HUBS > PIONEER
42.06,23.81,34.88,SNP imputation data,Not Rated,f1a85970-bddc-499b-92e9-783706c60995,20.63,36.51,44.47,Not Rated,ALLIANCE > NIHR BIORESOURCE
69.05,69.05,23.26,Manchester Eye Tissue Repository,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,60.32,22.22,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY
79.37,88.1,34.88,Case report form,Silver,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,92.06,33.33,76.61,Silver,ALLIANCE > NIHR BIORESOURCE
65.08,50.0,41.86,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,63.49,33.33,54.07,Not Rated,ALLIANCE > CPRD
45.23,26.19,30.23,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,22.22,31.75,47.98,Not Rated,ALLIANCE > LEICESTER
69.05,69.05,23.26,Bristol Biobank,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,60.32,22.22,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY
69.05,71.43,25.58,National Joint Registry - Primary Knee Replacement dataset,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,63.49,25.4,72.93,Bronze,ALLIANCE > HQIP
69.84,69.05,20.93,Leeds NIHR Biomarker Research Tissue Bank,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
