publisher,weighted_error_percent,title,weighted_completeness_percent,completeness_percent,error_percent,weighted_quality_rating,quality_rating,id,quality_score,weighted_quality_score
ALLIANCE > TISSUE DIRECTORY,23.81,SCOT translational sample collection,66.67,76.19,25.58,Bronze,Bronze,85b25afd-73a6-4455-9098-1f906bc7738d,75.31,71.43
ALLIANCE > CPRD,30.16,HES Outpatient data for CPRD GOLD,79.37,71.43,34.88,Bronze,Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba,68.28,74.61
HUBS > BREATHE,12.7,Children's Health in London and Luton (CHILL),65.08,73.81,11.63,Silver,Silver,868613e0-23cc-4f8a-82da-18984589afd7,81.09,76.19
ALLIANCE > SCOTLAND,14.29,Child Health Systems Programme - 6-8week review,82.54,76.19,18.6,Silver,Silver,86b39921-f0d4-42be-8236-1808c215c06b,78.8,84.12
NHS Digital,39.68,HES:Civil Registration (Deaths) bridge,74.6,61.9,41.86,Bronze,Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650,60.02,67.46
ALLIANCE > CPRD,33.33,Death Registration data for CPRD GOLD,77.78,69.05,37.21,Bronze,Not Rated,87244819-4596-4e5d-baaa-f3fe4eb74b4b,65.92,72.22
ALLIANCE > HQIP,34.92,National Early Inflammatory Arthritis Audit - clinical dataset,22.22,26.19,32.56,Not Rated,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,46.81,43.65
ALLIANCE > NIHR BIORESOURCE,34.92,NHS Trust data,22.22,26.19,32.56,Not Rated,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,46.81,43.65
ALLIANCE > HBS,22.22,Admissions & Discharges,80.95,73.81,27.91,Silver,Bronze,8799e97b-bf13-407b-93bd-e96c8c4eb75f,72.95,79.37
ALLIANCE > CYSTIC FIBROSIS,26.98,Cystic Fibrosis Patient CFQ-R,100.0,95.24,25.58,Gold,Silver,8881192f-ffdf-4917-be80-e7daab9a0ca2,84.83,86.51
NHS Digital,46.03,Mental Health Minimum Dataset v2.6 (Non-Sensitive),77.78,64.29,46.51,Not Rated,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,58.89,65.88
ALLIANCE > TISSUE DIRECTORY,20.63,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,60.32,69.05,20.93,Bronze,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76,74.06,69.84
ALLIANCE > NIHR BIORESOURCE,20.63,Consent records,88.89,83.33,23.26,Silver,Silver,89e57932-ac48-48ac-a6e5-29795bc38b94,80.03,84.13
ALLIANCE > SAIL,11.11,Cafcass England,100.0,95.24,13.95,Gold,Gold,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,90.64,94.44
ALLIANCE > CPRD,33.33,Patient postcode linked deprivation measures for CPRD Aurum,63.49,50.0,41.86,Not Rated,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,54.07,65.08
ALLIANCE > SAIL,17.46,Outpatient Referral,98.41,92.86,18.6,Gold,Gold,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,87.13,90.47
ALLIANCE > NHSX,17.46,The National COVID-19 Chest Imaging Database,100.0,95.24,18.6,Gold,Gold,8c13e03e-b9d2-4b04-8b98-097643a6beaf,88.32,91.27
ALLIANCE > TISSUE DIRECTORY,22.22,UNIRAD UK Sample collection,60.32,69.05,23.26,Bronze,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047,72.89,69.05
ALLIANCE > CYSTIC FIBROSIS,26.98,Cystic Fibrosis Patient Transplants,100.0,95.24,25.58,Gold,Silver,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,84.83,86.51
NHS Digital,39.68,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,77.78,64.29,41.86,Bronze,Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,61.22,69.05
ALLIANCE > SAIL,17.46,Substance Misuse Dataset,100.0,95.24,18.6,Gold,Gold,8dd6f22d-e513-4ee7-a7e8-abe055727076,88.32,91.27
ALLIANCE > NIHR BIORESOURCE,36.51,Whole Genome Sequencing,22.22,26.19,34.88,Not Rated,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,45.66,42.86
ALLIANCE > NHS DIGITAL,22.22,Community Services Data Set,63.49,52.38,27.91,Bronze,Not Rated,8e66e623-2859-4a65-93d7-abd41e139976,62.23,70.64
NHS Digital,36.51,Mental Health Services Data Set - Inpatients,46.03,47.62,39.53,Not Rated,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.05,54.76
HUBS > BREATHE,17.46,Pneumonia case management practices in selected communities in Pakistan,58.73,69.05,13.95,Bronze,Silver,8fc0a2cc-a8ce-4558-a98a-c514255833d8,77.55,70.63
OTHER > Office for National Statistics,28.57,Covid-19 Infection Survey,80.95,73.81,30.23,Silver,Bronze,90ad6023-6c7f-4605-9323-b478a27c3c9a,71.79,76.19
ALLIANCE > HQIP,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,22.22,26.19,34.88,Not Rated,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,45.66,42.86
ALLIANCE > HQIP,31.75,National Diabetes Audit - Core Clinical Audit Dataset,22.22,26.19,30.23,Not Rated,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,47.98,45.23
Oxford University Hospitals NHS Foundation Trust,39.68,Emergency Care Dataset (ECDS),14.29,16.67,39.53,Not Rated,Not Rated,93105053-ddf3-4339-9e4a-baf91c310370,38.57,37.3
ALLIANCE > SCOTLAND,26.98,National Records of Scotland (NRS) - Stillbirth Data,88.89,80.95,25.58,Silver,Silver,9328f206-db9a-4feb-9012-deab80cafd2e,77.69,80.95
ALLIANCE > GENOMICS ENGLAND,28.57,GENOMICS ENGLAND 100K CANCER & COMMON,100.0,95.24,30.23,Silver,Silver,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,82.5,85.72
ALLIANCE > TISSUE DIRECTORY,20.63,TwinsUK,63.49,71.43,20.93,Bronze,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086,75.25,71.43
HUBS > INSIGHT,26.98,UHB Eye Image Dataset Release 001,60.32,64.29,30.23,Bronze,Bronze,94351432-da7e-4d44-97eb-4359d45e0240,67.03,66.67
ALLIANCE > SAIL,17.46,Postponed Admitted Procedures,98.41,92.86,18.6,Gold,Gold,947ab204-b052-4cac-897b-d771f8dcfd1f,87.13,90.47
HUBS > BREATHE,22.22,Genetics of Asthma Severity & Phenotypes,71.43,80.95,23.26,Bronze,Silver,94c082e5-b45f-43fe-9340-f4855f392fd4,78.84,74.61
ALLIANCE > TISSUE DIRECTORY,20.63,"Oncology Clinical Trials Office, University of Oxford",60.32,69.05,20.93,Bronze,Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,74.06,69.84
ALLIANCE > CPRD,42.86,Mental Health Dataset (MHDS) for CPRD GOLD,63.49,50.0,46.51,Not Rated,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,51.75,60.31
ALLIANCE > CPRD,38.1,Pregnancy Register for CPRD GOLD,69.84,54.76,44.19,Not Rated,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,55.28,65.87
ALLIANCE > TISSUE DIRECTORY,22.22,The PEACE Study,60.32,69.05,20.93,Bronze,Bronze,979d600f-f541-4028-8576-a6e4603fc244,74.06,69.05
HUBS > GUT REACTION,38.1,IBD Registry,20.63,23.81,37.21,Not Rated,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613,43.3,41.27
NHS Digital,46.03,Mental Health Minimum Dataset v4 (Sensitive) Records,77.78,64.29,46.51,Not Rated,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,58.89,65.88
ALLIANCE > TISSUE DIRECTORY,20.63,Public Health England Seroepidemiology Unit,60.32,69.05,20.93,Bronze,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d,74.06,69.84
ALLIANCE > SCOTLAND,19.05,GP Out of Hours,88.89,80.95,23.26,Silver,Silver,98babf8f-a557-410a-9075-640db283c9a3,78.84,84.92
ALLIANCE > CPRD,39.68,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,60.32,47.62,46.51,Not Rated,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,50.55,60.32
ALLIANCE > DUNDEE,36.51,Tayside Microbiology: Tests,14.29,16.67,37.21,Not Rated,Not Rated,992d45d6-c80e-474d-87ff-4503ee1210a2,39.73,38.89
ALLIANCE > SCOTLAND,14.29,Child Health Systems Programme - 4-5 year review,82.54,76.19,18.6,Silver,Silver,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,78.8,84.12
HUBS > DISCOVER NOW,14.29,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),96.83,92.86,18.6,Gold,Gold,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,87.13,91.27
ALLIANCE > HQIP,33.33,National Bowel Cancer Audit - clinical dataset,22.22,26.19,32.56,Not Rated,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,46.81,44.45
ALLIANCE > CPRD,33.33,Cancer Patient Experience Survey (CPES) for CPRD GOLD,60.32,47.62,41.86,Not Rated,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,52.88,63.5
ALLIANCE > ISARIC 4C,19.05,COVID-19 Clinical Information Network (CO-CIN),85.71,80.95,18.6,Silver,Silver,9a85b69e-fd3e-4522-bc68-48024df0ea3e,81.18,83.33
NHS Digital,36.51,Mental Health Services Data Set - Currencies,46.03,47.62,39.53,Not Rated,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.05,54.76
ALLIANCE > CPRD,31.75,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,71.43,61.9,34.88,Bronze,Not Rated,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,63.51,69.84
ALLIANCE > HQIP,38.1,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,20.63,23.81,37.21,Not Rated,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,43.3,41.27
ALLIANCE > NIHR BIORESOURCE,28.57,Sample holding,92.06,88.1,32.56,Silver,Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd,77.77,81.75
ALLIANCE > ALSPAC,28.57,Avon Longitudinal Study of Parents and Children,61.9,71.43,30.23,Bronze,Bronze,9c07be99-54a1-4a23-8de2-492e8dfea55a,70.6,66.67
ALLIANCE > HQIP,36.51,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,22.22,26.19,34.88,Not Rated,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,45.66,42.86
ALLIANCE > TISSUE DIRECTORY,23.81,Tissue Access for Patient Benefit (TAPb),60.32,69.05,23.26,Bronze,Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d,72.89,68.25
ALLIANCE > NIHR BIORESOURCE,34.92,Full Blood Counts,22.22,26.19,32.56,Not Rated,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,46.81,43.65
ALLIANCE > Public Health Scotland,42.86,SICSAG Daily (Scottish Intensive Care Audit Group),50.79,40.48,41.86,Not Rated,Not Rated,9e3c804f-ecf8-425d-a0c3-6f9fa221bda7,49.31,53.97
HDR UK,17.46,HDR UK Papers & Preprints,71.43,80.95,18.6,Silver,Silver,9e798632-442a-427b-8d0e-456f754d28dc,81.18,76.98
ALLIANCE > TISSUE DIRECTORY,20.63,POUT-T,60.32,69.05,20.93,Bronze,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,74.06,69.84
OTHER > Office for National Statistics,23.81,Death registration data - Provisional Monthly Extracts,52.38,59.52,25.58,Not Rated,Bronze,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,66.97,64.28
ALLIANCE > TISSUE DIRECTORY,19.05,MDSBio,60.32,69.05,18.6,Bronze,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903,75.22,70.64
ALLIANCE > NHS Scotland,38.1,NHS Scotland General Practice (GP) Contact Data - Subset,9.52,11.9,37.21,Not Rated,Not Rated,a021f150-41e6-48c3-807c-a0cefa4cb2c2,37.34,35.71
ALLIANCE > HQIP,34.92,National Early Inflammatory Arthritis Audit - patient survey,22.22,26.19,32.56,Not Rated,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,46.81,43.65
ALLIANCE > CPRD,39.68,Cancer registration data for CPRD GOLD,61.9,50.0,46.51,Not Rated,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,51.75,61.11
NIHR Health Informatics Collaborative Renal Transplantation Theme,49.21,HIC Transplantation,98.41,92.86,46.51,Bronze,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,73.17,74.6
NHS Digital,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,77.78,64.29,46.51,Not Rated,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,58.89,65.88
ALLIANCE > TISSUE DIRECTORY,20.63,Cam-UroOnc Biorepository,60.32,69.05,20.93,Bronze,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,74.06,69.84
ALLIANCE > TISSUE DIRECTORY,20.63,ICON9 Trial,60.32,69.05,20.93,Bronze,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1,74.06,69.84
ALLIANCE > SCOTLAND,31.75,ECOSS (-/+VE tested patients only),84.13,76.19,27.91,Silver,Bronze,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,74.14,76.19
ALLIANCE > BARTS,39.68,Freetext Dataset,14.29,16.67,39.53,Not Rated,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,38.57,37.3
ALLIANCE > TISSUE DIRECTORY,23.81,Sheffield Brain Tissue Bank (SBTB),66.67,76.19,25.58,Bronze,Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6,75.31,71.43
ALLIANCE > TISSUE DIRECTORY,22.22,plasmaMATCH,60.32,69.05,23.26,Bronze,Bronze,a617a37d-1813-49ad-8282-38169981a095,72.89,69.05
ALLIANCE > BARTS,39.68,Community Services Dataset,14.29,16.67,39.53,Not Rated,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,38.57,37.3
ALLIANCE > TISSUE DIRECTORY,22.22,UK primary Sjogren's syndrome Registry,60.32,69.05,23.26,Bronze,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,72.89,69.05
ALLIANCE > TISSUE DIRECTORY,22.22,Central England Haemato-oncology and oncology Research Biobank (CEHRB),63.49,71.43,23.26,Bronze,Bronze,a7209348-c011-44d0-9c4f-35a2014c2542,74.09,70.64
Oxford University Hospitals NHS Foundation Trust,39.68,LIMS,14.29,16.67,39.53,Not Rated,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,38.57,37.3
ALLIANCE > CPRD,44.44,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,63.49,50.0,48.84,Not Rated,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,50.58,59.53
ALLIANCE > HQIP,36.51,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,22.22,26.19,34.88,Not Rated,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,45.66,42.86
NHS Digital,46.03,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),77.78,64.29,46.51,Not Rated,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,58.89,65.88
ALLIANCE > CPRD,28.57,HES Diagnostic Imaging Dataset for CPRD GOLD,77.78,69.05,32.56,Bronze,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,68.25,74.61
NHS Digital,36.51,Mental Health Minimum Data Set,74.6,61.9,41.86,Bronze,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,60.02,69.05
ALLIANCE > TISSUE DIRECTORY,20.63,REQUITE,60.32,69.05,20.93,Bronze,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b,74.06,69.84
ALLIANCE > TISSUE DIRECTORY,20.63,Cardiff University Biobank,63.49,71.43,20.93,Bronze,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a,75.25,71.43
HUBS > BREATHE,25.4,Optimum Patient Care Research Database,41.27,50.0,23.26,Not Rated,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,63.37,57.94
ALLIANCE > TISSUE DIRECTORY,20.63,Cambridge Blood and Stem Cell Biobank,60.32,69.05,20.93,Bronze,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869,74.06,69.84
ALLIANCE > HQIP,31.75,National Audit of Care at the End of Life - Quality Survey,22.22,26.19,30.23,Not Rated,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,47.98,45.23
ALLIANCE > CYSTIC FIBROSIS,26.98,Cystic Fibrosis Patient NTM culture,100.0,95.24,23.26,Gold,Silver,af148400-1ec6-436d-910e-45350a54c390,85.99,86.51
HUBS > BREATHE,20.63,Community perception on public health measures for COVID-19 prevention/control,55.56,64.29,18.6,Bronze,Bronze,af238430-c257-4d60-9ff0-1de6b825f09e,72.84,67.47
HUBS > DISCOVER NOW,12.7,North West London Coordinate My Care (NWL CMC),96.83,92.86,16.28,Gold,Gold,af660e81-bb96-4e85-99a8-b85147c6ba79,88.29,92.06
ALLIANCE > TISSUE DIRECTORY,20.63,RAPPER,63.49,71.43,20.93,Bronze,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,75.25,71.43
ALLIANCE > GENOMICS ENGLAND,22.22,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,100.0,95.24,25.58,Gold,Silver,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,84.83,88.89
ALLIANCE > DUNDEE,36.51,Patient SIMD Postcode,14.29,16.67,37.21,Not Rated,Not Rated,b2124786-9658-40cc-b5a3-6624885ce490,39.73,38.89
HUBS > DISCOVER NOW,15.87,North West London Patient Index (NWL PI),96.83,92.86,18.6,Gold,Gold,b232b32f-07d4-4fce-85a0-3834efd8757a,87.13,90.48
HUBS > DISCOVER NOW,14.29,North West London Admitted Patient Care Data (NWL APC),96.83,92.86,18.6,Gold,Gold,b339ea90-c3dd-44d8-a968-88eba9e3edb3,87.13,91.27
ALLIANCE > TISSUE DIRECTORY,19.05,York Tissue Bank,63.49,71.43,18.6,Bronze,Silver,b36202ad-7652-460c-8389-baa1a1c1ac46,76.42,72.22
ALLIANCE > TISSUE DIRECTORY,22.22,HCV Research UK,60.32,69.05,23.26,Bronze,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91,72.89,69.05
NIHR Health Informatics Collaborative Critical Care Theme,42.86,HIC ICU 8.3.2,100.0,95.24,41.86,Silver,Silver,b40777a2-468b-4b45-8b7d-2f62f912e950,76.69,78.57
ALLIANCE > BARTS,39.68,CDE Surginet Documentation,14.29,16.67,39.53,Not Rated,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,38.57,37.3
ALLIANCE > CPRD,38.1,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,60.32,47.62,44.19,Not Rated,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,51.72,61.11
NHS Digital,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,74.6,61.9,46.51,Not Rated,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,57.7,64.28
ALLIANCE > TISSUE DIRECTORY,20.63,MRC Brain Banks Network,60.32,69.05,20.93,Bronze,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,74.06,69.84
ALLIANCE > TISSUE DIRECTORY,26.98,Tissue Solutions Ltd,61.9,69.05,27.91,Bronze,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,70.57,67.46
HUBS > DATA-CAN,28.57,Yorkshire Specialist Register of Cancer in Children and Young People,96.83,92.86,27.91,Silver,Silver,b765d514-1642-4762-a521-73463c977094,82.47,84.13
ALLIANCE > TISSUE DIRECTORY,22.22,TRICON8,63.49,71.43,23.26,Bronze,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,74.09,70.64
HUB > HUBS > PIONEER,25.4,PIONEER - COVID ACUITY,50.79,54.76,25.58,Not Rated,Not Rated,b7d5bae7-f047-454c-91c3-81fa5e5543eb,64.59,62.69
ALLIANCE > DUNDEE,36.51,Tayside Radiology,14.29,16.67,37.21,Not Rated,Not Rated,b8107ec3-ba35-45ee-8231-cb610fe2ce48,39.73,38.89
ALLIANCE > DUNDEE,36.51,NHS Tayside and Fife Haematology (Lab Data Restructured),14.29,16.67,37.21,Not Rated,Not Rated,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,39.73,38.89
NHS Digital,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,77.78,64.29,46.51,Not Rated,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,58.89,65.88
HUBS > BREATHE,20.63,Assessment of ASHA’s workload and its determinants,53.97,61.9,18.6,Bronze,Bronze,bab944af-e345-4893-8640-a88aaff97c72,71.65,66.67
HUBS > DISCOVER NOW,12.7,North West London Primary Care Events Data (NWL PCE),96.83,92.86,16.28,Gold,Gold,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,88.29,92.06
ALLIANCE > NHS DIGITAL,34.92,Cancer Registration Data,49.21,35.71,37.21,Not Rated,Not Rated,bc30732b-32cb-4f66-8794-e6e6691c79e7,49.25,57.14
ALLIANCE > CPRD,33.33,Patient postcode linked deprivation measures for CPRD GOLD,63.49,50.0,41.86,Not Rated,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,54.07,65.08
ALLIANCE > TISSUE DIRECTORY,20.63,Wales Cancer Bank,60.32,69.05,20.93,Bronze,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83,74.06,69.84
NHS Digital,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,77.78,64.29,46.51,Not Rated,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,58.89,65.88
ALLIANCE > CPRD,38.1,Mother-Baby Link for CPRD GOLD,69.84,54.76,44.19,Not Rated,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,55.28,65.87
ALLIANCE > HQIP,31.75,National Joint Registry - Revision Shoulder Replacement dataset,22.22,26.19,30.23,Not Rated,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,47.98,45.23
HUBS > BREATHE,19.05,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,58.73,69.05,16.28,Bronze,Silver,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,76.38,69.84
Oxford University Hospitals NHS Foundation Trust,41.27,TheatreEvents,14.29,16.67,41.86,Not Rated,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,37.41,36.51
ALLIANCE > SCOTLAND,20.63,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),87.3,80.95,25.58,Silver,Silver,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,77.69,83.34
ALLIANCE > SAIL,7.94,Daily Situation Report Data,98.41,92.86,11.63,Gold,Gold,c0da6801-6907-4c06-8fba-d21943c3a931,90.62,95.23
ALLIANCE > TISSUE DIRECTORY,25.4,UCL Infection DNA Bank,63.49,71.43,25.58,Bronze,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879,72.93,69.05
HUBS > BREATHE,33.33,Vitamin D supplementation meta-analyses,23.81,28.57,30.23,Not Rated,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,49.17,45.24
ALLIANCE > TISSUE DIRECTORY,19.05,STAMPEDE,60.32,69.05,18.6,Bronze,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc,75.22,70.64
HUBS > DISCOVER NOW,14.29,North West London Primary Care Prescriptions Data (NWL PCP),96.83,92.86,16.28,Gold,Gold,c1f947c3-4956-4e0b-93ef-23ce9abda000,88.29,91.27
ALLIANCE > DUNDEE,36.51,Fife Radiology,14.29,16.67,37.21,Not Rated,Not Rated,c22d8356-d51b-4d34-aadf-ed356d15fe46,39.73,38.89
HUBS > BREATHE,20.63,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,57.14,66.67,18.6,Bronze,Bronze,c2548017-7913-40e1-bf98-aaa2e907b0ea,74.03,68.25
ALLIANCE > DUNDEE,36.51,Tayside Bowel Screening Dataset,14.29,16.67,37.21,Not Rated,Not Rated,c275f19e-2373-43dc-8e83-3318aaf8bfa4,39.73,38.89
ALLIANCE > TISSUE DIRECTORY,19.05,Arden Tissue Bank,65.08,73.81,18.6,Bronze,Silver,c29c3fbe-700e-4f85-8943-5557c30c1dfa,77.61,73.02
ALLIANCE > LEICESTER,33.33,Genvasc Primary Care Data,23.81,28.57,32.56,Not Rated,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,48.0,45.24
ALLIANCE > HQIP,34.92,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,22.22,26.19,32.56,Not Rated,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,46.81,43.65
HUBS > BREATHE,15.87,UK BiLEVE Consortium Dataset,69.84,78.57,13.95,Silver,Silver,c43363e5-a2cd-4990-a425-733dfe559a4f,82.31,76.98
ALLIANCE > SAIL,11.11,Cafcass Wales,100.0,95.24,13.95,Gold,Gold,c494f4ec-77cb-43d0-9038-9885311abb5a,90.64,94.44
ALLIANCE > CPRD,28.57,HES Accident and Emergency data for CPRD GOLD,77.78,69.05,32.56,Bronze,Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839,68.25,74.61
ALLIANCE > CPRD,30.16,Death Registration data for CPRD Aurum,77.78,69.05,34.88,Bronze,Bronze,c577669a-a84f-493e-8164-3fe02f618561,67.09,73.81
ALLIANCE > HQIP,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,22.22,26.19,32.56,Not Rated,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,46.81,44.45
ALLIANCE > CPRD,33.33,Practice postcode linked deprivation measures for CPRD GOLD,63.49,50.0,41.86,Not Rated,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,54.07,65.08
ALLIANCE > TISSUE DIRECTORY,23.81,Barts CTU,60.32,69.05,23.26,Bronze,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,72.89,68.25
OTHER > COG-UK,12.7,COG-UK Viral Genome Sequences,100.0,95.24,16.28,Gold,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,89.48,93.65
NHS Digital,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,77.78,64.29,46.51,Not Rated,Not Rated,c713773c-e961-400e-b44a-947002deb073,58.89,65.88
ALLIANCE > SAIL,23.81,Annual District Death Daily,100.0,95.24,20.93,Gold,Gold,c7c7d692-99a2-4ef4-b295-35c3e6e243a1,87.16,88.09
ALLIANCE > SAIL,15.87,COVID-19 Consolidated Deaths,100.0,95.24,16.28,Gold,Gold,c809126e-315b-4bcc-8fa3-741317bf9a4e,89.48,92.06
ALLIANCE > TISSUE DIRECTORY,22.22,RATHL Trial,63.49,73.81,23.26,Bronze,Bronze,c83d2206-3778-400b-9b26-27c7588af930,75.28,70.64
ALLIANCE > DUNDEE,36.51,NHS Tayside and Fife Virology,14.29,16.67,37.21,Not Rated,Not Rated,c8ed8784-91ce-4823-8e80-fa3a4b732e11,39.73,38.89
NHS Digital,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,77.78,64.29,46.51,Not Rated,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,58.89,65.88
