error_percent,weighted_error_percent,weighted_quality_rating,quality_score,title,quality_rating,weighted_completeness_percent,id,weighted_quality_score,completeness_percent,publisher
23.26,22.22,Bronze,78.84,Genetics of Asthma Severity & Phenotypes,Silver,71.43,94c082e5-b45f-43fe-9340-f4855f392fd4,74.61,80.95,HUBS > BREATHE
20.93,20.63,Bronze,74.06,"Oncology Clinical Trials Office, University of Oxford",Bronze,60.32,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.84,69.05,ALLIANCE > TISSUE DIRECTORY
46.51,42.86,Not Rated,51.75,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,63.49,95475a1f-1623-4bfa-9821-1159d4dbcc8e,60.31,50.0,ALLIANCE > CPRD
25.58,26.98,Bronze,74.12,Children's Health in London and Luton (CHILL),Bronze,63.49,957329a0-6f7f-4df7-ad46-1aa4be1a507d,68.25,73.81,HUBS > BREATHE
44.19,38.1,Not Rated,55.28,Pregnancy Register for CPRD GOLD,Not Rated,69.84,96d29a1d-9566-4793-8dbb-351fbe2eb790,65.87,54.76,ALLIANCE > CPRD
20.93,22.22,Bronze,74.06,The PEACE Study,Bronze,60.32,979d600f-f541-4028-8576-a6e4603fc244,69.05,69.05,ALLIANCE > TISSUE DIRECTORY
37.21,38.1,Not Rated,43.3,IBD Registry,Not Rated,20.63,97ddd990-f47a-40f5-9178-cbf742e4c613,41.27,23.81,HUBS > GUT REACTION
46.51,46.03,Not Rated,58.89,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,77.78,97fa09e6-5ea5-41cd-baf8-20366db13a3f,65.88,64.29,NHS Digital
20.93,20.63,Bronze,74.06,Public Health England Seroepidemiology Unit,Bronze,60.32,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.84,69.05,ALLIANCE > TISSUE DIRECTORY
46.51,39.68,Not Rated,50.55,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,60.32,992c8fe6-f460-490c-b202-8d4d9c434425,60.32,47.62,ALLIANCE > CPRD
37.21,36.51,Not Rated,39.73,Tayside Microbiology: Tests,Not Rated,14.29,992d45d6-c80e-474d-87ff-4503ee1210a2,38.89,16.67,ALLIANCE > DUNDEE
18.6,14.29,Gold,87.13,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold,96.83,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,91.27,92.86,HUBS > DISCOVER NOW
32.56,33.33,Not Rated,46.81,National Bowel Cancer Audit - clinical dataset,Not Rated,22.22,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,44.45,26.19,ALLIANCE > HQIP
41.86,33.33,Not Rated,52.88,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,60.32,9a58219f-8cea-479c-bb5f-c68cae23136b,63.5,47.62,ALLIANCE > CPRD
39.53,36.51,Not Rated,54.05,Mental Health Services Data Set - Currencies,Not Rated,46.03,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.76,47.62,NHS Digital
34.88,31.75,Bronze,63.51,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated,71.43,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,69.84,61.9,ALLIANCE > CPRD
37.21,38.1,Not Rated,43.3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,20.63,9beca627-12cd-4231-8638-93cf0bdfa413,41.27,23.81,ALLIANCE > HQIP
32.56,28.57,Silver,77.77,Sample holding,Silver,92.06,9bfcf24b-5b13-4997-9062-6c58583e69cd,81.75,88.1,ALLIANCE > NIHR BIORESOURCE
30.23,28.57,Bronze,70.6,Avon Longitudinal Study of Parents and Children,Bronze,61.9,9c07be99-54a1-4a23-8de2-492e8dfea55a,66.67,71.43,ALLIANCE > ALSPAC
34.88,36.51,Not Rated,45.66,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,22.22,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,42.86,26.19,ALLIANCE > HQIP
23.26,23.81,Bronze,72.89,Tissue Access for Patient Benefit (TAPb),Bronze,60.32,9cb10184-7459-4ca5-ac30-d2364e70821d,68.25,69.05,ALLIANCE > TISSUE DIRECTORY
32.56,34.92,Not Rated,46.81,Full Blood Counts,Not Rated,22.22,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,43.65,26.19,ALLIANCE > NIHR BIORESOURCE
18.6,17.46,Silver,81.18,HDR UK Papers & Preprints,Silver,71.43,9e798632-442a-427b-8d0e-456f754d28dc,76.98,80.95,HDR UK
20.93,20.63,Bronze,74.06,POUT-T,Bronze,60.32,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.84,69.05,ALLIANCE > TISSUE DIRECTORY
18.6,19.05,Bronze,75.22,MDSBio,Bronze,60.32,9f45db59-b3c9-4c33-85bf-25c1b5242903,70.64,69.05,ALLIANCE > TISSUE DIRECTORY
32.56,34.92,Not Rated,46.81,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,22.22,a05443cd-e292-4b5f-b1f1-95718e300d46,43.65,26.19,ALLIANCE > HQIP
16.28,15.87,Gold,89.48,COVID-19 Shielded People list,Gold,100.0,a0882580-5021-4b87-8297-c5990bbe062b,92.06,95.24,ALLIANCE > SAIL
44.19,34.92,Not Rated,52.91,Cancer registration data for CPRD GOLD,Not Rated,61.9,a0dad23c-c02d-4347-92ef-0019fa59eb3e,63.49,50.0,ALLIANCE > CPRD
46.51,49.21,Bronze,73.17,HIC Transplantation,Bronze,98.41,a0e0c0c2-072a-47ac-9252-e27b37ac024f,74.6,92.86,NIHR Health Informatics Collaborative Renal Transplantation Theme
27.91,25.4,Bronze,69.38,Hospital Episode Statistics Accident and Emergency,Bronze,76.19,a104ba06-be82-4f2d-b177-f13948643f84,75.39,66.67,HUBS > NHS DIGITRIALS
46.51,46.03,Not Rated,58.89,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,77.78,a1a67182-e81b-4144-ac51-92a86f277eb2,65.88,64.29,NHS Digital
20.93,20.63,Bronze,74.06,Cam-UroOnc Biorepository,Bronze,60.32,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.84,69.05,ALLIANCE > TISSUE DIRECTORY
20.93,20.63,Bronze,74.06,ICON9 Trial,Bronze,60.32,a2d94442-91c1-4626-b28f-700eb436a4c1,69.84,69.05,ALLIANCE > TISSUE DIRECTORY
25.58,20.63,Silver,72.93,GP Out of Hours,Bronze,80.95,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,80.16,71.43,ALLIANCE > SCOTLAND
39.53,39.68,Not Rated,38.57,Freetext Dataset,Not Rated,14.29,a429e699-4650-4feb-9392-f24aa3a3b7b6,37.3,16.67,ALLIANCE > BARTS
25.58,23.81,Bronze,75.31,Sheffield Brain Tissue Bank (SBTB),Bronze,66.67,a49a1145-4334-4c2a-81cb-90155e8f05c6,71.43,76.19,ALLIANCE > TISSUE DIRECTORY
30.23,28.57,Silver,82.5,Comprehensive Patient Records for Cancer Outcomes,Silver,100.0,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,85.72,95.24,HUBS > DATA-CAN
23.26,22.22,Bronze,72.89,plasmaMATCH,Bronze,60.32,a617a37d-1813-49ad-8282-38169981a095,69.05,69.05,ALLIANCE > TISSUE DIRECTORY
39.53,39.68,Not Rated,38.57,Community Services Dataset,Not Rated,14.29,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,37.3,16.67,ALLIANCE > BARTS
23.26,22.22,Bronze,72.89,UK primary Sjogren's syndrome Registry,Bronze,60.32,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,69.05,ALLIANCE > TISSUE DIRECTORY
23.26,22.22,Bronze,74.09,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,63.49,a7209348-c011-44d0-9c4f-35a2014c2542,70.64,71.43,ALLIANCE > TISSUE DIRECTORY
39.53,39.68,Not Rated,38.57,LIMS,Not Rated,14.29,a74f72ad-bf70-42e4-8933-069c7b53c7f9,37.3,16.67,Oxford University Hospitals NHS Foundation Trust
46.51,39.68,Not Rated,51.75,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,63.49,a772b8dd-cb93-4f27-a349-329992e0b212,61.91,50.0,ALLIANCE > CPRD
34.88,36.51,Not Rated,45.66,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,22.22,a895be78-f41c-40b8-b2fa-678a071a6427,42.86,26.19,ALLIANCE > HQIP
46.51,46.03,Not Rated,58.89,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,77.78,aa019da2-0f2f-493c-95e8-7263ee735f46,65.88,64.29,NHS Digital
32.56,28.57,Bronze,68.25,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,77.78,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,74.61,69.05,ALLIANCE > CPRD
41.86,36.51,Bronze,60.02,Mental Health Minimum Data Set,Not Rated,74.6,acafb160-b18a-436e-90f1-dc4530a90267,69.05,61.9,NHS Digital
20.93,20.63,Bronze,74.06,REQUITE,Bronze,60.32,ace79a9e-1552-4287-9f6e-9d01f628252b,69.84,69.05,ALLIANCE > TISSUE DIRECTORY
20.93,20.63,Bronze,75.25,Cardiff University Biobank,Bronze,63.49,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,71.43,ALLIANCE > TISSUE DIRECTORY
23.26,25.4,Not Rated,63.37,Optimum Patient Care Research Database,Not Rated,41.27,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,57.94,50.0,HUBS > BREATHE
20.93,20.63,Bronze,74.06,Cambridge Blood and Stem Cell Biobank,Bronze,60.32,ae4f0589-8679-48a1-ad04-2324a5001869,69.84,69.05,ALLIANCE > TISSUE DIRECTORY
30.23,31.75,Not Rated,47.98,National Audit of Care at the End of Life - Quality Survey,Not Rated,22.22,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,45.23,26.19,ALLIANCE > HQIP
23.26,26.98,Gold,85.99,Cystic Fibrosis Patient NTM culture,Silver,100.0,af148400-1ec6-436d-910e-45350a54c390,86.51,95.24,ALLIANCE > CYSTIC FIBROSIS
18.6,20.63,Bronze,72.84,Community perception on public health measures for COVID-19 prevention/control,Bronze,55.56,af238430-c257-4d60-9ff0-1de6b825f09e,67.47,64.29,HUBS > BREATHE
16.28,12.7,Gold,88.29,North West London Coordinate My Care (NWL CMC),Gold,96.83,af660e81-bb96-4e85-99a8-b85147c6ba79,92.06,92.86,HUBS > DISCOVER NOW
20.93,20.63,Bronze,75.25,RAPPER,Bronze,63.49,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,71.43,ALLIANCE > TISSUE DIRECTORY
25.58,22.22,Gold,84.83,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,100.0,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,88.89,95.24,ALLIANCE > GENOMICS ENGLAND
37.21,36.51,Not Rated,39.73,Patient SIMD Postcode,Not Rated,14.29,b2124786-9658-40cc-b5a3-6624885ce490,38.89,16.67,ALLIANCE > DUNDEE
18.6,15.87,Gold,87.13,North West London Patient Index (NWL PI),Gold,96.83,b232b32f-07d4-4fce-85a0-3834efd8757a,90.48,92.86,HUBS > DISCOVER NOW
16.28,9.52,Gold,88.29,North West London Admitted Patient Care Data (NWL APC),Gold,96.83,b339ea90-c3dd-44d8-a968-88eba9e3edb3,93.66,92.86,HUBS > DISCOVER NOW
18.6,19.05,Bronze,76.42,York Tissue Bank,Silver,63.49,b36202ad-7652-460c-8389-baa1a1c1ac46,72.22,71.43,ALLIANCE > TISSUE DIRECTORY
23.26,22.22,Bronze,72.89,HCV Research UK,Bronze,60.32,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,69.05,ALLIANCE > TISSUE DIRECTORY
41.86,42.86,Silver,76.69,HIC ICU 8.3.2,Silver,100.0,b40777a2-468b-4b45-8b7d-2f62f912e950,78.57,95.24,NIHR Health Informatics Collaborative Critical Care Theme
39.53,39.68,Not Rated,38.57,CDE Surginet Documentation,Not Rated,14.29,b41bb360-f2ed-49f0-a45b-b2fb05321975,37.3,16.67,ALLIANCE > BARTS
44.19,38.1,Not Rated,51.72,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,60.32,b4f6a5c2-e652-4972-9d06-510e9a469dfe,61.11,47.62,ALLIANCE > CPRD
46.51,46.03,Not Rated,57.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,74.6,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,64.28,61.9,NHS Digital
20.93,20.63,Bronze,74.06,MRC Brain Banks Network,Bronze,60.32,b717d41e-9202-40ed-be1a-882ec0c47761,69.84,69.05,ALLIANCE > TISSUE DIRECTORY
27.91,26.98,Bronze,70.57,Tissue Solutions Ltd,Bronze,61.9,b730442a-72f3-4b0d-8ad3-4bdba046df7a,67.46,69.05,ALLIANCE > TISSUE DIRECTORY
23.26,22.22,Bronze,74.09,TRICON8,Bronze,63.49,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,70.64,71.43,ALLIANCE > TISSUE DIRECTORY
37.21,36.51,Not Rated,39.73,Tayside Radiology,Not Rated,14.29,b8107ec3-ba35-45ee-8231-cb610fe2ce48,38.89,16.67,ALLIANCE > DUNDEE
37.21,36.51,Not Rated,39.73,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,14.29,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,38.89,16.67,ALLIANCE > DUNDEE
46.51,46.03,Not Rated,58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,77.78,ba071b0b-5ef4-457b-b194-3a69c2c71a06,65.88,64.29,NHS Digital
18.6,20.63,Bronze,71.65,Assessment of ASHA’s workload and its determinants,Bronze,53.97,bab944af-e345-4893-8640-a88aaff97c72,66.67,61.9,HUBS > BREATHE
16.28,12.7,Gold,88.29,North West London Primary Care Events Data (NWL PCE),Gold,96.83,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,92.06,92.86,HUBS > DISCOVER NOW
41.86,33.33,Not Rated,54.07,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,63.49,bc6ae5bc-7175-49e2-b093-337dde427736,65.08,50.0,ALLIANCE > CPRD
20.93,20.63,Bronze,74.06,Wales Cancer Bank,Bronze,60.32,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.84,69.05,ALLIANCE > TISSUE DIRECTORY
46.51,46.03,Not Rated,58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,77.78,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,65.88,64.29,NHS Digital
44.19,38.1,Not Rated,55.28,Mother-Baby Link for CPRD GOLD,Not Rated,69.84,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,65.87,54.76,ALLIANCE > CPRD
30.23,31.75,Not Rated,47.98,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,22.22,bddcc89d-028f-48a5-b568-7dccd574563b,45.23,26.19,ALLIANCE > HQIP
23.26,17.46,Silver,72.89,Unscheduled Care Datamart,Bronze,77.78,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,80.16,69.05,ALLIANCE > SCOTLAND
16.28,19.05,Bronze,76.38,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Silver,58.73,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.84,69.05,HUBS > BREATHE
41.86,41.27,Not Rated,37.41,TheatreEvents,Not Rated,14.29,bf83ada4-b72e-4789-b177-12a53aa763ea,36.51,16.67,Oxford University Hospitals NHS Foundation Trust
25.58,25.4,Bronze,72.93,UCL Infection DNA Bank,Bronze,63.49,c10d6c3a-e405-4ee9-828f-02443c210879,69.05,71.43,ALLIANCE > TISSUE DIRECTORY
30.23,33.33,Not Rated,49.17,Vitamin D supplementation meta-analyses,Not Rated,23.81,c16605d7-6e6e-4461-bfab-107660e31427,45.24,28.57,HUBS > BREATHE
18.6,19.05,Bronze,75.22,STAMPEDE,Bronze,60.32,c182a3b6-8eea-43ef-be18-6cd444f150dc,70.64,69.05,ALLIANCE > TISSUE DIRECTORY
16.28,14.29,Gold,88.29,North West London Primary Care Prescriptions Data (NWL PCP),Gold,96.83,c1f947c3-4956-4e0b-93ef-23ce9abda000,91.27,92.86,HUBS > DISCOVER NOW
37.21,36.51,Not Rated,39.73,Fife Radiology,Not Rated,14.29,c22d8356-d51b-4d34-aadf-ed356d15fe46,38.89,16.67,ALLIANCE > DUNDEE
27.91,25.4,Bronze,69.38,National Diabetes Audit,Bronze,76.19,c23c588f-7ab6-4c19-af4d-fe1e4d181102,75.39,66.67,HUBS > NHS DIGITRIALS
18.6,20.63,Bronze,74.03,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,57.14,c2548017-7913-40e1-bf98-aaa2e907b0ea,68.25,66.67,HUBS > BREATHE
37.21,36.51,Not Rated,39.73,Tayside Bowel Screening Dataset,Not Rated,14.29,c275f19e-2373-43dc-8e83-3318aaf8bfa4,38.89,16.67,ALLIANCE > DUNDEE
18.6,19.05,Bronze,77.61,Arden Tissue Bank,Silver,65.08,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.02,73.81,ALLIANCE > TISSUE DIRECTORY
32.56,33.33,Not Rated,48.0,Genvasc Primary Care Data,Not Rated,23.81,c324246a-22d9-45d8-9a7a-a513078be2d1,45.24,28.57,ALLIANCE > LEICESTER
32.56,34.92,Not Rated,46.81,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,22.22,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,43.65,26.19,ALLIANCE > HQIP
6.98,3.17,Gold,94.13,COVID-19 Symptom Tracker Dataset,Gold,100.0,c42ceb2a-c9c2-491d-9f34-3da55413225f,98.41,95.24,ALLIANCE > SAIL
13.95,15.87,Silver,82.31,UK BiLEVE Consortium Dataset,Silver,69.84,c43363e5-a2cd-4990-a425-733dfe559a4f,76.98,78.57,HUBS > BREATHE
32.56,28.57,Bronze,68.25,HES Accident and Emergency data for CPRD GOLD,Bronze,77.78,c55b92d8-889d-435c-b0cb-2d9f7b432839,74.61,69.05,ALLIANCE > CPRD
34.88,30.16,Bronze,67.09,Death Registration data for CPRD Aurum,Bronze,77.78,c577669a-a84f-493e-8164-3fe02f618561,73.81,69.05,ALLIANCE > CPRD
32.56,33.33,Not Rated,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,22.22,c5994fae-9c4a-47eb-ba42-85bd76e92879,44.45,26.19,ALLIANCE > HQIP
41.86,33.33,Not Rated,54.07,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,63.49,c6117afd-bc4d-404b-8d58-9d87db936b4c,65.08,50.0,ALLIANCE > CPRD
23.26,23.81,Bronze,72.89,Barts CTU,Bronze,60.32,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,68.25,69.05,ALLIANCE > TISSUE DIRECTORY
16.28,12.7,Gold,89.48,COG-UK Viral Genome Sequences,Gold,100.0,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,93.65,95.24,OTHER > COG-UK
46.51,46.03,Not Rated,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,77.78,c713773c-e961-400e-b44a-947002deb073,65.88,64.29,NHS Digital
27.91,25.4,Bronze,69.38,Hospital Episode Statistics Outpatients,Bronze,76.19,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,75.39,66.67,HUBS > NHS DIGITRIALS
23.26,22.22,Bronze,75.28,RATHL Trial,Bronze,63.49,c83d2206-3778-400b-9b26-27c7588af930,70.64,73.81,ALLIANCE > TISSUE DIRECTORY
37.21,36.51,Not Rated,39.73,NHS Tayside and Fife Virology,Not Rated,14.29,c8ed8784-91ce-4823-8e80-fa3a4b732e11,38.89,16.67,ALLIANCE > DUNDEE
46.51,46.03,Not Rated,58.89,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,77.78,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,65.88,64.29,NHS Digital
30.23,31.75,Not Rated,47.98,National Audit of Care at the End of Life - case note review,Not Rated,22.22,cabb1db1-ee3e-42ce-a40b-468282e2011d,45.23,26.19,ALLIANCE > HQIP
32.56,34.92,Not Rated,46.81,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,22.22,cbda5643-96b7-4914-b990-a872e693ff29,43.65,26.19,ALLIANCE > HQIP
46.51,46.03,Not Rated,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,77.78,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,65.88,64.29,NHS Digital
34.88,30.16,Bronze,68.28,HES Admitted Patient Care data for CPRD Aurum,Bronze,79.37,cc3e20da-aca5-471d-a4bb-38e13f350f10,74.61,71.43,ALLIANCE > CPRD
20.93,20.63,Not Rated,68.1,National Records of Scotland (NRS) - Births Data,Bronze,50.79,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,65.08,57.14,ALLIANCE > SCOTLAND
23.26,22.22,Bronze,75.28,National Cancer Registration Dataset 2018,Bronze,65.08,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,71.43,73.81,ALLIANCE > PUBLIC HEALTH ENGLAND
20.93,15.87,Silver,74.06,Child Health Systems Programme - 4-5 year review,Bronze,77.78,ce9025c9-cf30-420b-8edb-f6ca438b099f,80.95,69.05,ALLIANCE > SCOTLAND
23.26,17.46,Silver,72.89,Child Health Systems Programme - 27-30Months Review,Bronze,77.78,ceca959a-11b1-4da3-8289-3cf22c9fc541,80.16,69.05,ALLIANCE > SCOTLAND
32.56,33.33,Not Rated,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,22.22,cf3f4336-e52d-4b82-8cc5-647dedaaee57,44.45,26.19,ALLIANCE > HQIP
46.51,39.68,Not Rated,51.75,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,63.49,cf81a42f-2611-4410-89e9-7e3770d03a15,61.91,50.0,ALLIANCE > CPRD
23.26,26.98,Gold,85.99,Cystic Fibrosis Patient Microbiology Cultures,Silver,100.0,d0468470-a88f-4692-a19d-c9ac0b9868f3,86.51,95.24,ALLIANCE > CYSTIC FIBROSIS
20.93,20.63,Bronze,74.06,Cancer Group CTR Cardiff trials,Bronze,60.32,d272b783-8db3-4068-8d0f-05728f786d6d,69.84,69.05,ALLIANCE > TISSUE DIRECTORY
51.16,49.21,Not Rated,41.09,Patient Reported Outcome Measures,Not Rated,46.03,d2af6a29-291b-4444-a17c-40f4208f1e1b,48.41,33.33,NHS Digital
32.56,34.92,Not Rated,46.81,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,22.22,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,43.65,26.19,ALLIANCE > HQIP
20.93,20.63,Bronze,75.25,MFT Biobank,Bronze,63.49,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,71.43,ALLIANCE > TISSUE DIRECTORY
20.93,22.22,Not Rated,69.3,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Bronze,52.38,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,65.08,59.52,HUBS > BREATHE
39.53,39.68,Not Rated,38.57,JANUS,Not Rated,14.29,d3fd4dac-2d15-401c-8185-905ee108d9ce,37.3,16.67,Oxford University Hospitals NHS Foundation Trust
20.93,20.63,Bronze,75.25,UK ME/CFS Biobank,Bronze,63.49,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,71.43,ALLIANCE > TISSUE DIRECTORY
18.6,20.63,Bronze,74.03,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,57.14,d5446d68-2fb9-4f0f-962e-7b7ed484d534,68.25,66.67,HUBS > BREATHE
32.56,34.92,Not Rated,46.81,Birmingham Out of Hours Research Database,Not Rated,22.22,d546521a-79be-4a53-83bd-ff008bda6171,43.65,26.19,HUBS > PIONEER
39.53,39.68,Not Rated,38.57,OUH Patient Master Index,Not Rated,14.29,d57a096a-4fa3-4529-b508-0b9df0f1893c,37.3,16.67,Oxford University Hospitals NHS Foundation Trust
20.93,20.63,Bronze,75.25,NHS Grampian Biorepository,Bronze,63.49,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,71.43,ALLIANCE > TISSUE DIRECTORY
30.23,23.81,Silver,78.94,Health and Lifestyle Questionnaire,Silver,92.06,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,84.12,88.1,ALLIANCE > NIHR BIORESOURCE
32.56,31.75,Bronze,67.06,Civil Registration - Deaths,Bronze,74.6,d83cc514-3e36-41a8-b9bc-c288265e66cf,71.42,66.67,HUBS > NHS DIGITRIALS
41.86,38.1,Not Rated,45.73,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,31.75,d90830f4-5aaa-4075-8c8d-839627224d16,46.83,33.33,ALLIANCE > CPRD
23.26,22.22,Not Rated,69.32,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Bronze,53.97,d936d21f-6b78-470c-b623-6d1213f2a041,65.88,61.9,ALLIANCE > SCOTLAND
30.23,31.75,Not Rated,47.98,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,22.22,da4d3e21-3d81-49e9-ada0-6175e2341190,45.23,26.19,ALLIANCE > HQIP
46.51,46.03,Not Rated,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,77.78,db113fcd-69a0-4357-9c6d-250085deb3f5,65.88,64.29,NHS Digital
18.6,19.05,Bronze,75.22,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,60.32,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,70.64,69.05,ALLIANCE > TISSUE DIRECTORY
30.23,31.75,Not Rated,47.98,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,22.22,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,45.23,26.19,ALLIANCE > HQIP
34.88,36.51,Not Rated,43.28,NHS Digital data,Not Rated,17.46,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,40.48,21.43,ALLIANCE > NIHR BIORESOURCE
32.56,33.33,Not Rated,46.81,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,22.22,de19b3ea-2600-4472-85e8-628e7beff76e,44.45,26.19,ALLIANCE > HQIP
9.3,9.52,Silver,85.83,UK Lung Volume Reduction Surgery,Silver,71.43,def6669b-0fac-485c-84b2-2ea83ec31123,80.96,80.95,HUBS > BREATHE
23.26,22.22,Not Rated,66.94,National Records of Scotland (NRS) - Deaths Data,Bronze,50.79,df63bdd2-712d-478e-8aae-36d01158a440,64.28,57.14,ALLIANCE > SCOTLAND
20.93,23.81,Not Rated,71.68,Klang Asthma Cohort,Bronze,55.56,df63e893-f688-4bb4-956c-cc4354bb4001,65.88,64.29,HUBS > BREATHE
39.53,39.68,Not Rated,38.57,Admitted Patient Care Dataset,Not Rated,14.29,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,37.3,16.67,Oxford University Hospitals NHS Foundation Trust
25.58,22.22,Gold,84.83,GENOMICS ENGLAND 100K PHE LINKED DATA,Silver,100.0,e0c871f9-b63c-43a5-9fd6-e5731dae2343,88.89,95.24,ALLIANCE > GENOMICS ENGLAND
11.63,9.52,Gold,91.81,Brecon dataset,Gold,100.0,e0ed59e2-8fb5-44d4-b694-f31d46884954,95.24,95.24,ALLIANCE > SAIL
