weighted_error_percent,quality_rating,weighted_quality_rating,weighted_quality_score,error_percent,weighted_completeness_percent,id,completeness_percent,publisher,title,quality_score
23.81,Bronze,Bronze,71.43,25.58,66.67,85b25afd-73a6-4455-9098-1f906bc7738d,76.19,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,75.31
30.16,Bronze,Bronze,74.61,34.88,79.37,8625eb42-93df-4d33-875b-e6a93413d7ba,71.43,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,68.28
12.7,Silver,Silver,76.19,11.63,65.08,868613e0-23cc-4f8a-82da-18984589afd7,73.81,HUBS > BREATHE,Children's Health in London and Luton (CHILL),81.09
14.29,Silver,Silver,84.12,18.6,82.54,86b39921-f0d4-42be-8236-1808c215c06b,76.19,ALLIANCE > SCOTLAND,Child Health Systems Programme - 6-8week review,78.8
39.68,Not Rated,Bronze,67.46,41.86,74.6,86d7088b-7a15-4e9a-b2b0-857a67e04650,61.9,NHS Digital,HES:Civil Registration (Deaths) bridge,60.02
33.33,Not Rated,Bronze,72.22,37.21,77.78,87244819-4596-4e5d-baaa-f3fe4eb74b4b,69.05,ALLIANCE > CPRD,Death Registration data for CPRD GOLD,65.92
34.92,Not Rated,Not Rated,43.65,32.56,22.22,875999d5-f5ed-4136-ac20-b20f1abe27dd,26.19,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset,46.81
34.92,Not Rated,Not Rated,43.65,32.56,22.22,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,26.19,ALLIANCE > NIHR BIORESOURCE,NHS Trust data,46.81
22.22,Bronze,Silver,79.37,27.91,80.95,8799e97b-bf13-407b-93bd-e96c8c4eb75f,73.81,ALLIANCE > HBS,Admissions & Discharges,72.95
26.98,Silver,Gold,86.51,25.58,100.0,8881192f-ffdf-4917-be80-e7daab9a0ca2,95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient CFQ-R,84.83
25.4,Bronze,Bronze,75.39,27.91,76.19,88aef872-87fc-471b-a4ed-276349ef575a,66.67,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Critical Care,69.38
46.03,Not Rated,Not Rated,65.88,46.51,77.78,895e5c2f-e484-4d08-91c6-35ac2f85c231,64.29,NHS Digital,Mental Health Minimum Dataset v2.6 (Non-Sensitive),58.89
20.63,Bronze,Bronze,69.84,20.93,60.32,89ae7d31-d183-4f5e-b754-7ae14449da76,69.05,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,74.06
20.63,Silver,Silver,84.13,23.26,88.89,89e57932-ac48-48ac-a6e5-29795bc38b94,83.33,ALLIANCE > NIHR BIORESOURCE,Consent records,80.03
34.92,Not Rated,Not Rated,45.24,32.56,25.4,89f37cc8-8519-4fd8-a49c-fe591a530a8b,30.95,OTHER > Office of National Statistics,Labour Force Survey (Person),49.2
33.33,Not Rated,Not Rated,65.08,41.86,63.49,8ab1dc13-634e-46ae-9ba0-e094d446bd74,50.0,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,54.07
17.46,Gold,Gold,90.47,18.6,98.41,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,92.86,ALLIANCE > SAIL,Outpatient Referral,87.13
17.46,Gold,Gold,91.27,18.6,100.0,8c13e03e-b9d2-4b04-8b98-097643a6beaf,95.24,ALLIANCE > NHSX,The National COVID-19 Chest Imaging Database,88.32
22.22,Bronze,Bronze,69.05,23.26,60.32,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,72.89
26.98,Silver,Gold,86.51,25.58,100.0,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Transplants,84.83
39.68,Not Rated,Bronze,69.05,41.86,77.78,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,64.29,NHS Digital,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,61.22
17.46,Gold,Gold,91.27,18.6,100.0,8dd6f22d-e513-4ee7-a7e8-abe055727076,95.24,ALLIANCE > SAIL,Substance Misuse Dataset,88.32
36.51,Not Rated,Not Rated,42.86,34.88,22.22,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,26.19,ALLIANCE > NIHR BIORESOURCE,Whole Genome Sequencing,45.66
22.22,Not Rated,Bronze,70.64,27.91,63.49,8e66e623-2859-4a65-93d7-abd41e139976,52.38,ALLIANCE > NHS DIGITAL,Community Services Data Set,62.23
36.51,Not Rated,Not Rated,54.76,39.53,46.03,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,47.62,NHS Digital,Mental Health Services Data Set - Inpatients,54.05
17.46,Silver,Bronze,70.63,13.95,58.73,8fc0a2cc-a8ce-4558-a98a-c514255833d8,69.05,HUBS > BREATHE,Pneumonia case management practices in selected communities in Pakistan,77.55
36.51,Not Rated,Not Rated,42.86,34.88,22.22,91479cbf-664e-4782-8514-a3247bb5c4f4,26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,45.66
31.75,Not Rated,Not Rated,45.23,30.23,22.22,92d95f82-50a5-4df9-914a-ca26b14cf84c,26.19,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,47.98
39.68,Not Rated,Not Rated,37.3,39.53,14.29,93105053-ddf3-4339-9e4a-baf91c310370,16.67,Oxford University Hospitals NHS Foundation Trust,Emergency Care Dataset (ECDS),38.57
26.98,Silver,Silver,80.95,25.58,88.89,9328f206-db9a-4feb-9012-deab80cafd2e,80.95,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,77.69
28.57,Silver,Silver,85.72,30.23,100.0,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,82.5
20.63,Bronze,Bronze,71.43,20.93,63.49,9419a99b-f1fb-4566-8480-eecd4e189086,71.43,ALLIANCE > TISSUE DIRECTORY,TwinsUK,75.25
26.98,Bronze,Bronze,66.67,30.23,60.32,94351432-da7e-4d44-97eb-4359d45e0240,64.29,HUBS > INSIGHT,UHB Eye Image Dataset Release 001,67.03
17.46,Gold,Gold,90.47,18.6,98.41,947ab204-b052-4cac-897b-d771f8dcfd1f,92.86,ALLIANCE > SAIL,Postponed Admitted Procedures,87.13
22.22,Silver,Bronze,74.61,23.26,71.43,94c082e5-b45f-43fe-9340-f4855f392fd4,80.95,HUBS > BREATHE,Genetics of Asthma Severity & Phenotypes,78.84
20.63,Bronze,Bronze,69.84,20.93,60.32,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.05,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",74.06
42.86,Not Rated,Not Rated,60.31,46.51,63.49,95475a1f-1623-4bfa-9821-1159d4dbcc8e,50.0,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,51.75
38.1,Not Rated,Not Rated,65.87,44.19,69.84,96d29a1d-9566-4793-8dbb-351fbe2eb790,54.76,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,55.28
22.22,Bronze,Bronze,69.05,20.93,60.32,979d600f-f541-4028-8576-a6e4603fc244,69.05,ALLIANCE > TISSUE DIRECTORY,The PEACE Study,74.06
38.1,Not Rated,Not Rated,41.27,37.21,20.63,97ddd990-f47a-40f5-9178-cbf742e4c613,23.81,HUBS > GUT REACTION,IBD Registry,43.3
46.03,Not Rated,Not Rated,65.88,46.51,77.78,97fa09e6-5ea5-41cd-baf8-20366db13a3f,64.29,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Records,58.89
20.63,Bronze,Bronze,69.84,20.93,60.32,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.05,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,74.06
19.05,Silver,Silver,84.92,23.26,88.89,98babf8f-a557-410a-9075-640db283c9a3,80.95,ALLIANCE > SCOTLAND,GP Out of Hours,78.84
39.68,Not Rated,Not Rated,60.32,46.51,60.32,992c8fe6-f460-490c-b202-8d4d9c434425,47.62,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,50.55
36.51,Not Rated,Not Rated,38.89,37.21,14.29,992d45d6-c80e-474d-87ff-4503ee1210a2,16.67,ALLIANCE > DUNDEE,Tayside Microbiology: Tests,39.73
14.29,Silver,Silver,84.12,18.6,82.54,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,76.19,ALLIANCE > SCOTLAND,Child Health Systems Programme - 4-5 year review,78.8
14.29,Gold,Gold,91.27,18.6,96.83,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,92.86,HUBS > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),87.13
25.4,Bronze,Bronze,73.81,25.58,73.02,9a150924-8ade-40fa-8b36-44077fe0ac64,66.67,ALLIANCE > ISARIC 4C,COVID-19 Clinical Information Network (CO-CIN),70.55
33.33,Not Rated,Not Rated,44.45,32.56,22.22,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,26.19,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,46.81
33.33,Not Rated,Not Rated,63.5,41.86,60.32,9a58219f-8cea-479c-bb5f-c68cae23136b,47.62,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,52.88
36.51,Not Rated,Not Rated,54.76,39.53,46.03,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,47.62,NHS Digital,Mental Health Services Data Set - Currencies,54.05
31.75,Not Rated,Bronze,69.84,34.88,71.43,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,61.9,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,63.51
38.1,Not Rated,Not Rated,41.27,37.21,20.63,9beca627-12cd-4231-8638-93cf0bdfa413,23.81,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,43.3
28.57,Silver,Silver,81.75,32.56,92.06,9bfcf24b-5b13-4997-9062-6c58583e69cd,88.1,ALLIANCE > NIHR BIORESOURCE,Sample holding,77.77
28.57,Bronze,Bronze,66.67,30.23,61.9,9c07be99-54a1-4a23-8de2-492e8dfea55a,71.43,ALLIANCE > ALSPAC,Avon Longitudinal Study of Parents and Children,70.6
36.51,Not Rated,Not Rated,42.86,34.88,22.22,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,26.19,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,45.66
23.81,Bronze,Bronze,68.25,23.26,60.32,9cb10184-7459-4ca5-ac30-d2364e70821d,69.05,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),72.89
34.92,Not Rated,Not Rated,43.65,32.56,22.22,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,26.19,ALLIANCE > NIHR BIORESOURCE,Full Blood Counts,46.81
17.46,Silver,Silver,76.98,18.6,71.43,9e798632-442a-427b-8d0e-456f754d28dc,80.95,HDR UK,HDR UK Papers & Preprints,81.18
20.63,Bronze,Bronze,69.84,20.93,60.32,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.05,ALLIANCE > TISSUE DIRECTORY,POUT-T,74.06
19.05,Bronze,Bronze,70.64,18.6,60.32,9f45db59-b3c9-4c33-85bf-25c1b5242903,69.05,ALLIANCE > TISSUE DIRECTORY,MDSBio,75.22
38.1,Not Rated,Not Rated,35.71,37.21,9.52,a021f150-41e6-48c3-807c-a0cefa4cb2c2,11.9,ALLIANCE > NHS Scotland,NHS Scotland General Practice (GP) Contact Data - Subset,37.34
34.92,Not Rated,Not Rated,43.65,32.56,22.22,a05443cd-e292-4b5f-b1f1-95718e300d46,26.19,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,46.81
39.68,Not Rated,Not Rated,61.11,46.51,61.9,a0dad23c-c02d-4347-92ef-0019fa59eb3e,50.0,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,51.75
49.21,Bronze,Bronze,74.6,46.51,98.41,a0e0c0c2-072a-47ac-9252-e27b37ac024f,92.86,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,73.17
25.4,Bronze,Bronze,75.39,27.91,76.19,a104ba06-be82-4f2d-b177-f13948643f84,66.67,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Accident and Emergency,69.38
46.03,Not Rated,Not Rated,65.88,46.51,77.78,a1a67182-e81b-4144-ac51-92a86f277eb2,64.29,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,58.89
20.63,Bronze,Bronze,69.84,20.93,60.32,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.05,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,74.06
20.63,Bronze,Bronze,69.84,20.93,60.32,a2d94442-91c1-4626-b28f-700eb436a4c1,69.05,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,74.06
31.75,Bronze,Silver,76.19,27.91,84.13,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,76.19,ALLIANCE > SCOTLAND,ECOSS (-/+VE tested patients only),74.14
39.68,Not Rated,Not Rated,37.3,39.53,14.29,a429e699-4650-4feb-9392-f24aa3a3b7b6,16.67,ALLIANCE > BARTS,Freetext Dataset,38.57
23.81,Bronze,Bronze,71.43,25.58,66.67,a49a1145-4334-4c2a-81cb-90155e8f05c6,76.19,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),75.31
22.22,Bronze,Bronze,69.05,23.26,60.32,a617a37d-1813-49ad-8282-38169981a095,69.05,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,72.89
39.68,Not Rated,Not Rated,37.3,39.53,14.29,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,16.67,ALLIANCE > BARTS,Community Services Dataset,38.57
22.22,Bronze,Bronze,69.05,23.26,60.32,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,72.89
22.22,Bronze,Bronze,70.64,23.26,63.49,a7209348-c011-44d0-9c4f-35a2014c2542,71.43,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),74.09
39.68,Not Rated,Not Rated,37.3,39.53,14.29,a74f72ad-bf70-42e4-8933-069c7b53c7f9,16.67,Oxford University Hospitals NHS Foundation Trust,LIMS,38.57
44.44,Not Rated,Not Rated,59.53,48.84,63.49,a772b8dd-cb93-4f27-a349-329992e0b212,50.0,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,50.58
36.51,Not Rated,Not Rated,42.86,34.88,22.22,a895be78-f41c-40b8-b2fa-678a071a6427,26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,45.66
46.03,Not Rated,Not Rated,65.88,46.51,77.78,aa019da2-0f2f-493c-95e8-7263ee735f46,64.29,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),58.89
28.57,Bronze,Bronze,74.61,32.56,77.78,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,69.05,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,68.25
36.51,Not Rated,Bronze,69.05,41.86,74.6,acafb160-b18a-436e-90f1-dc4530a90267,61.9,NHS Digital,Mental Health Minimum Data Set,60.02
20.63,Bronze,Bronze,69.84,20.93,60.32,ace79a9e-1552-4287-9f6e-9d01f628252b,69.05,ALLIANCE > TISSUE DIRECTORY,REQUITE,74.06
20.63,Bronze,Bronze,71.43,20.93,63.49,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,75.25
25.4,Not Rated,Not Rated,57.94,23.26,41.27,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,50.0,HUBS > BREATHE,Optimum Patient Care Research Database,63.37
20.63,Bronze,Bronze,69.84,20.93,60.32,ae4f0589-8679-48a1-ad04-2324a5001869,69.05,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,74.06
31.75,Not Rated,Not Rated,45.23,30.23,22.22,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,26.19,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,47.98
26.98,Silver,Gold,86.51,23.26,100.0,af148400-1ec6-436d-910e-45350a54c390,95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient NTM culture,85.99
20.63,Bronze,Bronze,67.47,18.6,55.56,af238430-c257-4d60-9ff0-1de6b825f09e,64.29,HUBS > BREATHE,Community perception on public health measures for COVID-19 prevention/control,72.84
12.7,Gold,Gold,92.06,16.28,96.83,af660e81-bb96-4e85-99a8-b85147c6ba79,92.86,HUBS > DISCOVER NOW,North West London Coordinate My Care (NWL CMC),88.29
20.63,Bronze,Bronze,71.43,20.93,63.49,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,ALLIANCE > TISSUE DIRECTORY,RAPPER,75.25
22.22,Silver,Gold,88.89,25.58,100.0,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,84.83
28.57,Bronze,Silver,77.78,27.91,84.13,b1a2126a-640d-4b02-8acd-e5ce5ee454f0,73.81,ALLIANCE > SAIL,ONS 2011 Census Wales (CENW),72.95
36.51,Not Rated,Not Rated,38.89,37.21,14.29,b2124786-9658-40cc-b5a3-6624885ce490,16.67,ALLIANCE > DUNDEE,Patient SIMD Postcode,39.73
15.87,Gold,Gold,90.48,18.6,96.83,b232b32f-07d4-4fce-85a0-3834efd8757a,92.86,HUBS > DISCOVER NOW,North West London Patient Index (NWL PI),87.13
14.29,Gold,Gold,91.27,18.6,96.83,b339ea90-c3dd-44d8-a968-88eba9e3edb3,92.86,HUBS > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),87.13
19.05,Silver,Bronze,72.22,18.6,63.49,b36202ad-7652-460c-8389-baa1a1c1ac46,71.43,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,76.42
22.22,Bronze,Bronze,69.05,23.26,60.32,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,72.89
42.86,Silver,Silver,78.57,41.86,100.0,b40777a2-468b-4b45-8b7d-2f62f912e950,95.24,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,76.69
39.68,Not Rated,Not Rated,37.3,39.53,14.29,b41bb360-f2ed-49f0-a45b-b2fb05321975,16.67,ALLIANCE > BARTS,CDE Surginet Documentation,38.57
38.1,Not Rated,Not Rated,61.11,44.19,60.32,b4f6a5c2-e652-4972-9d06-510e9a469dfe,47.62,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,51.72
46.03,Not Rated,Not Rated,64.28,46.51,74.6,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,61.9,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,57.7
20.63,Bronze,Bronze,69.84,20.93,60.32,b717d41e-9202-40ed-be1a-882ec0c47761,69.05,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,74.06
26.98,Bronze,Bronze,67.46,27.91,61.9,b730442a-72f3-4b0d-8ad3-4bdba046df7a,69.05,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,70.57
28.57,Silver,Silver,84.13,27.91,96.83,b765d514-1642-4762-a521-73463c977094,92.86,HUBS > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,82.47
22.22,Bronze,Bronze,70.64,23.26,63.49,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,71.43,ALLIANCE > TISSUE DIRECTORY,TRICON8,74.09
25.4,Not Rated,Not Rated,62.69,25.58,50.79,b7d5bae7-f047-454c-91c3-81fa5e5543eb,54.76,HUB > HUBS > PIONEER,PIONEER - COVID ACUITY,64.59
36.51,Not Rated,Not Rated,38.89,37.21,14.29,b8107ec3-ba35-45ee-8231-cb610fe2ce48,16.67,ALLIANCE > DUNDEE,Tayside Radiology,39.73
36.51,Not Rated,Not Rated,38.89,37.21,14.29,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,16.67,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology (Lab Data Restructured),39.73
46.03,Not Rated,Not Rated,65.88,46.51,77.78,ba071b0b-5ef4-457b-b194-3a69c2c71a06,64.29,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,58.89
20.63,Bronze,Bronze,66.67,18.6,53.97,bab944af-e345-4893-8640-a88aaff97c72,61.9,HUBS > BREATHE,Assessment of ASHA’s workload and its determinants,71.65
12.7,Gold,Gold,92.06,16.28,96.83,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,92.86,HUBS > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),88.29
34.92,Not Rated,Not Rated,57.14,37.21,49.21,bc30732b-32cb-4f66-8794-e6e6691c79e7,35.71,ALLIANCE > NHS DIGITAL,Cancer Registration Data,49.25
33.33,Not Rated,Not Rated,65.08,41.86,63.49,bc6ae5bc-7175-49e2-b093-337dde427736,50.0,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,54.07
20.63,Bronze,Bronze,69.84,20.93,60.32,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.05,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,74.06
46.03,Not Rated,Not Rated,65.88,46.51,77.78,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,58.89
38.1,Not Rated,Not Rated,65.87,44.19,69.84,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,54.76,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,55.28
31.75,Not Rated,Not Rated,45.23,30.23,22.22,bddcc89d-028f-48a5-b568-7dccd574563b,26.19,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,47.98
19.05,Silver,Bronze,69.84,16.28,58.73,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.05,HUBS > BREATHE,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,76.38
41.27,Not Rated,Not Rated,36.51,41.86,14.29,bf83ada4-b72e-4789-b177-12a53aa763ea,16.67,Oxford University Hospitals NHS Foundation Trust,TheatreEvents,37.41
20.63,Silver,Silver,83.34,25.58,87.3,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,80.95,ALLIANCE > SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),77.69
7.94,Gold,Gold,95.23,11.63,98.41,c0da6801-6907-4c06-8fba-d21943c3a931,92.86,ALLIANCE > SAIL,Daily Situation Report Data,90.62
28.57,Bronze,Silver,76.19,30.23,80.95,c0f5fde3-4e8a-4956-998b-1fb955f58a22,73.81,OTHER > Office of National Statistics,Covid-19 Infection Survey,71.79
25.4,Bronze,Bronze,69.05,25.58,63.49,c10d6c3a-e405-4ee9-828f-02443c210879,71.43,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,72.93
33.33,Not Rated,Not Rated,45.24,30.23,23.81,c16605d7-6e6e-4461-bfab-107660e31427,28.57,HUBS > BREATHE,Vitamin D supplementation meta-analyses,49.17
19.05,Bronze,Bronze,70.64,18.6,60.32,c182a3b6-8eea-43ef-be18-6cd444f150dc,69.05,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,75.22
14.29,Gold,Gold,91.27,16.28,96.83,c1f947c3-4956-4e0b-93ef-23ce9abda000,92.86,HUBS > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),88.29
36.51,Not Rated,Not Rated,38.89,37.21,14.29,c22d8356-d51b-4d34-aadf-ed356d15fe46,16.67,ALLIANCE > DUNDEE,Fife Radiology,39.73
20.63,Bronze,Bronze,68.25,18.6,57.14,c2548017-7913-40e1-bf98-aaa2e907b0ea,66.67,HUBS > BREATHE,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,74.03
36.51,Not Rated,Not Rated,38.89,37.21,14.29,c275f19e-2373-43dc-8e83-3318aaf8bfa4,16.67,ALLIANCE > DUNDEE,Tayside Bowel Screening Dataset,39.73
19.05,Silver,Bronze,73.02,18.6,65.08,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.81,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,77.61
33.33,Not Rated,Not Rated,45.24,32.56,23.81,c324246a-22d9-45d8-9a7a-a513078be2d1,28.57,ALLIANCE > LEICESTER,Genvasc Primary Care Data,48.0
34.92,Not Rated,Not Rated,43.65,32.56,22.22,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,26.19,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,46.81
15.87,Silver,Silver,76.98,13.95,69.84,c43363e5-a2cd-4990-a425-733dfe559a4f,78.57,HUBS > BREATHE,UK BiLEVE Consortium Dataset,82.31
28.57,Bronze,Bronze,74.61,32.56,77.78,c55b92d8-889d-435c-b0cb-2d9f7b432839,69.05,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,68.25
30.16,Bronze,Bronze,73.81,34.88,77.78,c577669a-a84f-493e-8164-3fe02f618561,69.05,ALLIANCE > CPRD,Death Registration data for CPRD Aurum,67.09
33.33,Not Rated,Not Rated,44.45,32.56,22.22,c5994fae-9c4a-47eb-ba42-85bd76e92879,26.19,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,46.81
33.33,Not Rated,Not Rated,65.08,41.86,63.49,c6117afd-bc4d-404b-8d58-9d87db936b4c,50.0,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD,54.07
23.81,Bronze,Bronze,68.25,23.26,60.32,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,69.05,ALLIANCE > TISSUE DIRECTORY,Barts CTU,72.89
12.7,Gold,Gold,93.65,16.28,100.0,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,95.24,OTHER > COG-UK,COG-UK Viral Genome Sequences,89.48
46.03,Not Rated,Not Rated,65.88,46.51,77.78,c713773c-e961-400e-b44a-947002deb073,64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,58.89
25.4,Bronze,Bronze,75.39,27.91,76.19,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,66.67,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Outpatients,69.38
23.81,Gold,Gold,88.09,20.93,100.0,c7c7d692-99a2-4ef4-b295-35c3e6e243a1,95.24,ALLIANCE > SAIL,Annual District Death Daily,87.16
22.22,Bronze,Bronze,70.64,23.26,63.49,c83d2206-3778-400b-9b26-27c7588af930,73.81,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,75.28
36.51,Not Rated,Not Rated,38.89,37.21,14.29,c8ed8784-91ce-4823-8e80-fa3a4b732e11,16.67,ALLIANCE > DUNDEE,NHS Tayside and Fife Virology,39.73
