error_percent,weighted_quality_rating,weighted_error_percent,id,completeness_percent,title,weighted_completeness_percent,quality_score,weighted_quality_score,quality_rating,publisher
46.51,Not Rated,39.68,992c8fe6-f460-490c-b202-8d4d9c434425,47.62,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,60.32,50.55,60.32,Not Rated,ALLIANCE > CPRD
37.21,Not Rated,36.51,992d45d6-c80e-474d-87ff-4503ee1210a2,16.67,Tayside Microbiology: Tests,14.29,39.73,38.89,Not Rated,ALLIANCE > DUNDEE
18.6,Gold,14.29,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,92.86,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),96.83,87.13,91.27,Gold,HUBS > DISCOVER NOW
32.56,Not Rated,33.33,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,26.19,National Bowel Cancer Audit - clinical dataset,22.22,46.81,44.45,Not Rated,ALLIANCE > HQIP
41.86,Not Rated,33.33,9a58219f-8cea-479c-bb5f-c68cae23136b,47.62,Cancer Patient Experience Survey (CPES) for CPRD GOLD,60.32,52.88,63.5,Not Rated,ALLIANCE > CPRD
39.53,Not Rated,36.51,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,47.62,Mental Health Services Data Set - Currencies,46.03,54.05,54.76,Not Rated,NHS Digital
34.88,Bronze,31.75,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,71.43,63.51,69.84,Not Rated,ALLIANCE > CPRD
37.21,Not Rated,38.1,9beca627-12cd-4231-8638-93cf0bdfa413,23.81,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,20.63,43.3,41.27,Not Rated,ALLIANCE > HQIP
32.56,Silver,28.57,9bfcf24b-5b13-4997-9062-6c58583e69cd,88.1,Sample holding,92.06,77.77,81.75,Silver,ALLIANCE > NIHR BIORESOURCE
30.23,Bronze,28.57,9c07be99-54a1-4a23-8de2-492e8dfea55a,71.43,Avon Longitudinal Study of Parents and Children,61.9,70.6,66.67,Bronze,ALLIANCE > ALSPAC
34.88,Not Rated,36.51,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,26.19,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,22.22,45.66,42.86,Not Rated,ALLIANCE > HQIP
23.26,Bronze,23.81,9cb10184-7459-4ca5-ac30-d2364e70821d,69.05,Tissue Access for Patient Benefit (TAPb),60.32,72.89,68.25,Bronze,ALLIANCE > TISSUE DIRECTORY
32.56,Not Rated,34.92,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,26.19,Full Blood Counts,22.22,46.81,43.65,Not Rated,ALLIANCE > NIHR BIORESOURCE
18.6,Silver,17.46,9e798632-442a-427b-8d0e-456f754d28dc,80.95,HDR UK Papers & Preprints,71.43,81.18,76.98,Silver,HDR UK
20.93,Bronze,20.63,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.05,POUT-T,60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
18.6,Bronze,19.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,69.05,MDSBio,60.32,75.22,70.64,Bronze,ALLIANCE > TISSUE DIRECTORY
32.56,Not Rated,34.92,a05443cd-e292-4b5f-b1f1-95718e300d46,26.19,National Early Inflammatory Arthritis Audit - patient survey,22.22,46.81,43.65,Not Rated,ALLIANCE > HQIP
16.28,Gold,15.87,a0882580-5021-4b87-8297-c5990bbe062b,95.24,COVID-19 Shielded People list,100.0,89.48,92.06,Gold,ALLIANCE > SAIL
44.19,Not Rated,34.92,a0dad23c-c02d-4347-92ef-0019fa59eb3e,50.0,Cancer registration data for CPRD GOLD,61.9,52.91,63.49,Not Rated,ALLIANCE > CPRD
46.51,Bronze,49.21,a0e0c0c2-072a-47ac-9252-e27b37ac024f,92.86,HIC Transplantation,98.41,73.17,74.6,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme
27.91,Bronze,25.4,a104ba06-be82-4f2d-b177-f13948643f84,66.67,Hospital Episode Statistics Accident and Emergency,76.19,69.38,75.39,Bronze,HUBS > NHS DIGITRIALS
46.51,Not Rated,46.03,a1a67182-e81b-4144-ac51-92a86f277eb2,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,77.78,58.89,65.88,Not Rated,NHS Digital
20.93,Bronze,20.63,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.05,Cam-UroOnc Biorepository,60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
20.93,Bronze,20.63,a2d94442-91c1-4626-b28f-700eb436a4c1,69.05,ICON9 Trial,60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
25.58,Silver,20.63,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,71.43,GP Out of Hours,80.95,72.93,80.16,Bronze,ALLIANCE > SCOTLAND
39.53,Not Rated,39.68,a429e699-4650-4feb-9392-f24aa3a3b7b6,16.67,Freetext Dataset,14.29,38.57,37.3,Not Rated,ALLIANCE > BARTS
25.58,Bronze,23.81,a49a1145-4334-4c2a-81cb-90155e8f05c6,76.19,Sheffield Brain Tissue Bank (SBTB),66.67,75.31,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY
30.23,Silver,28.57,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,95.24,Comprehensive Patient Records for Cancer Outcomes,100.0,82.5,85.72,Silver,HUBS > DATA-CAN
23.26,Bronze,22.22,a617a37d-1813-49ad-8282-38169981a095,69.05,plasmaMATCH,60.32,72.89,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY
39.53,Not Rated,39.68,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,16.67,Community Services Dataset,14.29,38.57,37.3,Not Rated,ALLIANCE > BARTS
23.26,Bronze,22.22,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,UK primary Sjogren's syndrome Registry,60.32,72.89,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY
23.26,Bronze,22.22,a7209348-c011-44d0-9c4f-35a2014c2542,71.43,Central England Haemato-oncology and oncology Research Biobank (CEHRB),63.49,74.09,70.64,Bronze,ALLIANCE > TISSUE DIRECTORY
39.53,Not Rated,39.68,a74f72ad-bf70-42e4-8933-069c7b53c7f9,16.67,LIMS,14.29,38.57,37.3,Not Rated,Oxford University Hospitals NHS Foundation Trust
46.51,Not Rated,39.68,a772b8dd-cb93-4f27-a349-329992e0b212,50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,63.49,51.75,61.91,Not Rated,ALLIANCE > CPRD
34.88,Not Rated,36.51,a895be78-f41c-40b8-b2fa-678a071a6427,26.19,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,22.22,45.66,42.86,Not Rated,ALLIANCE > HQIP
46.51,Not Rated,46.03,aa019da2-0f2f-493c-95e8-7263ee735f46,64.29,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),77.78,58.89,65.88,Not Rated,NHS Digital
32.56,Bronze,28.57,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,69.05,HES Diagnostic Imaging Dataset for CPRD GOLD,77.78,68.25,74.61,Bronze,ALLIANCE > CPRD
41.86,Bronze,36.51,acafb160-b18a-436e-90f1-dc4530a90267,61.9,Mental Health Minimum Data Set,74.6,60.02,69.05,Not Rated,NHS Digital
20.93,Bronze,20.63,ace79a9e-1552-4287-9f6e-9d01f628252b,69.05,REQUITE,60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
20.93,Bronze,20.63,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,Cardiff University Biobank,63.49,75.25,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY
23.26,Not Rated,25.4,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,50.0,Optimum Patient Care Research Database,41.27,63.37,57.94,Not Rated,HUBS > BREATHE
20.93,Bronze,20.63,ae4f0589-8679-48a1-ad04-2324a5001869,69.05,Cambridge Blood and Stem Cell Biobank,60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
30.23,Not Rated,31.75,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,26.19,National Audit of Care at the End of Life - Quality Survey,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
23.26,Gold,26.98,af148400-1ec6-436d-910e-45350a54c390,95.24,Cystic Fibrosis Patient NTM culture,100.0,85.99,86.51,Silver,ALLIANCE > CYSTIC FIBROSIS
18.6,Bronze,20.63,af238430-c257-4d60-9ff0-1de6b825f09e,64.29,Community perception on public health measures for COVID-19 prevention/control,55.56,72.84,67.47,Bronze,HUBS > BREATHE
16.28,Gold,12.7,af660e81-bb96-4e85-99a8-b85147c6ba79,92.86,North West London Coordinate My Care (NWL CMC),96.83,88.29,92.06,Gold,HUBS > DISCOVER NOW
20.93,Bronze,20.63,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,RAPPER,63.49,75.25,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY
25.58,Gold,22.22,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,95.24,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,100.0,84.83,88.89,Silver,ALLIANCE > GENOMICS ENGLAND
37.21,Not Rated,36.51,b2124786-9658-40cc-b5a3-6624885ce490,16.67,Patient SIMD Postcode,14.29,39.73,38.89,Not Rated,ALLIANCE > DUNDEE
18.6,Gold,15.87,b232b32f-07d4-4fce-85a0-3834efd8757a,92.86,North West London Patient Index (NWL PI),96.83,87.13,90.48,Gold,HUBS > DISCOVER NOW
16.28,Gold,9.52,b339ea90-c3dd-44d8-a968-88eba9e3edb3,92.86,North West London Admitted Patient Care Data (NWL APC),96.83,88.29,93.66,Gold,HUBS > DISCOVER NOW
18.6,Bronze,19.05,b36202ad-7652-460c-8389-baa1a1c1ac46,71.43,York Tissue Bank,63.49,76.42,72.22,Silver,ALLIANCE > TISSUE DIRECTORY
23.26,Bronze,22.22,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,HCV Research UK,60.32,72.89,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY
41.86,Silver,42.86,b40777a2-468b-4b45-8b7d-2f62f912e950,95.24,HIC ICU 8.3.2,100.0,76.69,78.57,Silver,NIHR Health Informatics Collaborative Critical Care Theme
39.53,Not Rated,39.68,b41bb360-f2ed-49f0-a45b-b2fb05321975,16.67,CDE Surginet Documentation,14.29,38.57,37.3,Not Rated,ALLIANCE > BARTS
44.19,Not Rated,38.1,b4f6a5c2-e652-4972-9d06-510e9a469dfe,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,60.32,51.72,61.11,Not Rated,ALLIANCE > CPRD
46.51,Not Rated,46.03,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,61.9,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,74.6,57.7,64.28,Not Rated,NHS Digital
20.93,Bronze,20.63,b717d41e-9202-40ed-be1a-882ec0c47761,69.05,MRC Brain Banks Network,60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
27.91,Bronze,26.98,b730442a-72f3-4b0d-8ad3-4bdba046df7a,69.05,Tissue Solutions Ltd,61.9,70.57,67.46,Bronze,ALLIANCE > TISSUE DIRECTORY
23.26,Bronze,22.22,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,71.43,TRICON8,63.49,74.09,70.64,Bronze,ALLIANCE > TISSUE DIRECTORY
37.21,Not Rated,36.51,b8107ec3-ba35-45ee-8231-cb610fe2ce48,16.67,Tayside Radiology,14.29,39.73,38.89,Not Rated,ALLIANCE > DUNDEE
37.21,Not Rated,36.51,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,16.67,NHS Tayside and Fife Haematology (Lab Data Restructured),14.29,39.73,38.89,Not Rated,ALLIANCE > DUNDEE
46.51,Not Rated,46.03,ba071b0b-5ef4-457b-b194-3a69c2c71a06,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,77.78,58.89,65.88,Not Rated,NHS Digital
18.6,Bronze,20.63,bab944af-e345-4893-8640-a88aaff97c72,61.9,Assessment of ASHA’s workload and its determinants,53.97,71.65,66.67,Bronze,HUBS > BREATHE
16.28,Gold,12.7,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,92.86,North West London Primary Care Events Data (NWL PCE),96.83,88.29,92.06,Gold,HUBS > DISCOVER NOW
41.86,Not Rated,33.33,bc6ae5bc-7175-49e2-b093-337dde427736,50.0,Patient postcode linked deprivation measures for CPRD GOLD,63.49,54.07,65.08,Not Rated,ALLIANCE > CPRD
20.93,Bronze,20.63,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.05,Wales Cancer Bank,60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
46.51,Not Rated,46.03,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,77.78,58.89,65.88,Not Rated,NHS Digital
44.19,Not Rated,38.1,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,54.76,Mother-Baby Link for CPRD GOLD,69.84,55.28,65.87,Not Rated,ALLIANCE > CPRD
30.23,Not Rated,31.75,bddcc89d-028f-48a5-b568-7dccd574563b,26.19,National Joint Registry - Revision Shoulder Replacement dataset,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
23.26,Silver,17.46,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,69.05,Unscheduled Care Datamart,77.78,72.89,80.16,Bronze,ALLIANCE > SCOTLAND
16.28,Bronze,19.05,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.05,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,58.73,76.38,69.84,Silver,HUBS > BREATHE
41.86,Not Rated,41.27,bf83ada4-b72e-4789-b177-12a53aa763ea,16.67,TheatreEvents,14.29,37.41,36.51,Not Rated,Oxford University Hospitals NHS Foundation Trust
25.58,Bronze,25.4,c10d6c3a-e405-4ee9-828f-02443c210879,71.43,UCL Infection DNA Bank,63.49,72.93,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY
30.23,Not Rated,33.33,c16605d7-6e6e-4461-bfab-107660e31427,28.57,Vitamin D supplementation meta-analyses,23.81,49.17,45.24,Not Rated,HUBS > BREATHE
18.6,Bronze,19.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,69.05,STAMPEDE,60.32,75.22,70.64,Bronze,ALLIANCE > TISSUE DIRECTORY
16.28,Gold,14.29,c1f947c3-4956-4e0b-93ef-23ce9abda000,92.86,North West London Primary Care Prescriptions Data (NWL PCP),96.83,88.29,91.27,Gold,HUBS > DISCOVER NOW
37.21,Not Rated,36.51,c22d8356-d51b-4d34-aadf-ed356d15fe46,16.67,Fife Radiology,14.29,39.73,38.89,Not Rated,ALLIANCE > DUNDEE
27.91,Bronze,25.4,c23c588f-7ab6-4c19-af4d-fe1e4d181102,66.67,National Diabetes Audit,76.19,69.38,75.39,Bronze,HUBS > NHS DIGITRIALS
18.6,Bronze,20.63,c2548017-7913-40e1-bf98-aaa2e907b0ea,66.67,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,57.14,74.03,68.25,Bronze,HUBS > BREATHE
37.21,Not Rated,36.51,c275f19e-2373-43dc-8e83-3318aaf8bfa4,16.67,Tayside Bowel Screening Dataset,14.29,39.73,38.89,Not Rated,ALLIANCE > DUNDEE
18.6,Bronze,19.05,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.81,Arden Tissue Bank,65.08,77.61,73.02,Silver,ALLIANCE > TISSUE DIRECTORY
32.56,Not Rated,33.33,c324246a-22d9-45d8-9a7a-a513078be2d1,28.57,Genvasc Primary Care Data,23.81,48.0,45.24,Not Rated,ALLIANCE > LEICESTER
32.56,Not Rated,34.92,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,26.19,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,22.22,46.81,43.65,Not Rated,ALLIANCE > HQIP
6.98,Gold,3.17,c42ceb2a-c9c2-491d-9f34-3da55413225f,95.24,COVID-19 Symptom Tracker Dataset,100.0,94.13,98.41,Gold,ALLIANCE > SAIL
13.95,Silver,15.87,c43363e5-a2cd-4990-a425-733dfe559a4f,78.57,UK BiLEVE Consortium Dataset,69.84,82.31,76.98,Silver,HUBS > BREATHE
32.56,Bronze,28.57,c55b92d8-889d-435c-b0cb-2d9f7b432839,69.05,HES Accident and Emergency data for CPRD GOLD,77.78,68.25,74.61,Bronze,ALLIANCE > CPRD
34.88,Bronze,30.16,c577669a-a84f-493e-8164-3fe02f618561,69.05,Death Registration data for CPRD Aurum,77.78,67.09,73.81,Bronze,ALLIANCE > CPRD
32.56,Not Rated,33.33,c5994fae-9c4a-47eb-ba42-85bd76e92879,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,22.22,46.81,44.45,Not Rated,ALLIANCE > HQIP
41.86,Not Rated,33.33,c6117afd-bc4d-404b-8d58-9d87db936b4c,50.0,Practice postcode linked deprivation measures for CPRD GOLD,63.49,54.07,65.08,Not Rated,ALLIANCE > CPRD
23.26,Bronze,23.81,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,69.05,Barts CTU,60.32,72.89,68.25,Bronze,ALLIANCE > TISSUE DIRECTORY
16.28,Gold,12.7,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,95.24,COG-UK Viral Genome Sequences,100.0,89.48,93.65,Gold,OTHER > COG-UK
46.51,Not Rated,46.03,c713773c-e961-400e-b44a-947002deb073,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,77.78,58.89,65.88,Not Rated,NHS Digital
27.91,Bronze,25.4,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,66.67,Hospital Episode Statistics Outpatients,76.19,69.38,75.39,Bronze,HUBS > NHS DIGITRIALS
23.26,Bronze,22.22,c83d2206-3778-400b-9b26-27c7588af930,73.81,RATHL Trial,63.49,75.28,70.64,Bronze,ALLIANCE > TISSUE DIRECTORY
37.21,Not Rated,36.51,c8ed8784-91ce-4823-8e80-fa3a4b732e11,16.67,NHS Tayside and Fife Virology,14.29,39.73,38.89,Not Rated,ALLIANCE > DUNDEE
46.51,Not Rated,46.03,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,77.78,58.89,65.88,Not Rated,NHS Digital
30.23,Not Rated,31.75,cabb1db1-ee3e-42ce-a40b-468282e2011d,26.19,National Audit of Care at the End of Life - case note review,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
32.56,Not Rated,34.92,cbda5643-96b7-4914-b990-a872e693ff29,26.19,National Early Inflammatory Arthritis Audit - organisational survey dataset,22.22,46.81,43.65,Not Rated,ALLIANCE > HQIP
46.51,Not Rated,46.03,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Records,77.78,58.89,65.88,Not Rated,NHS Digital
34.88,Bronze,30.16,cc3e20da-aca5-471d-a4bb-38e13f350f10,71.43,HES Admitted Patient Care data for CPRD Aurum,79.37,68.28,74.61,Bronze,ALLIANCE > CPRD
20.93,Not Rated,20.63,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,57.14,National Records of Scotland (NRS) - Births Data,50.79,68.1,65.08,Bronze,ALLIANCE > SCOTLAND
23.26,Bronze,22.22,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,73.81,National Cancer Registration Dataset 2018,65.08,75.28,71.43,Bronze,ALLIANCE > PUBLIC HEALTH ENGLAND
20.93,Silver,15.87,ce9025c9-cf30-420b-8edb-f6ca438b099f,69.05,Child Health Systems Programme - 4-5 year review,77.78,74.06,80.95,Bronze,ALLIANCE > SCOTLAND
23.26,Silver,17.46,ceca959a-11b1-4da3-8289-3cf22c9fc541,69.05,Child Health Systems Programme - 27-30Months Review,77.78,72.89,80.16,Bronze,ALLIANCE > SCOTLAND
32.56,Not Rated,33.33,cf3f4336-e52d-4b82-8cc5-647dedaaee57,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),22.22,46.81,44.45,Not Rated,ALLIANCE > HQIP
46.51,Not Rated,39.68,cf81a42f-2611-4410-89e9-7e3770d03a15,50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,63.49,51.75,61.91,Not Rated,ALLIANCE > CPRD
23.26,Gold,26.98,d0468470-a88f-4692-a19d-c9ac0b9868f3,95.24,Cystic Fibrosis Patient Microbiology Cultures,100.0,85.99,86.51,Silver,ALLIANCE > CYSTIC FIBROSIS
20.93,Bronze,20.63,d272b783-8db3-4068-8d0f-05728f786d6d,69.05,Cancer Group CTR Cardiff trials,60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
51.16,Not Rated,49.21,d2af6a29-291b-4444-a17c-40f4208f1e1b,33.33,Patient Reported Outcome Measures,46.03,41.09,48.41,Not Rated,NHS Digital
32.56,Not Rated,34.92,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,26.19,Sentinel Stroke National Audit Programme Clinical Dataset,22.22,46.81,43.65,Not Rated,ALLIANCE > HQIP
20.93,Bronze,20.63,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,MFT Biobank,63.49,75.25,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY
20.93,Not Rated,22.22,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,59.52,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,52.38,69.3,65.08,Bronze,HUBS > BREATHE
39.53,Not Rated,39.68,d3fd4dac-2d15-401c-8185-905ee108d9ce,16.67,JANUS,14.29,38.57,37.3,Not Rated,Oxford University Hospitals NHS Foundation Trust
20.93,Bronze,20.63,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,UK ME/CFS Biobank,63.49,75.25,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY
18.6,Bronze,20.63,d5446d68-2fb9-4f0f-962e-7b7ed484d534,66.67,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,57.14,74.03,68.25,Bronze,HUBS > BREATHE
32.56,Not Rated,34.92,d546521a-79be-4a53-83bd-ff008bda6171,26.19,Birmingham Out of Hours Research Database,22.22,46.81,43.65,Not Rated,HUBS > PIONEER
39.53,Not Rated,39.68,d57a096a-4fa3-4529-b508-0b9df0f1893c,16.67,OUH Patient Master Index,14.29,38.57,37.3,Not Rated,Oxford University Hospitals NHS Foundation Trust
20.93,Bronze,20.63,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,NHS Grampian Biorepository,63.49,75.25,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY
30.23,Silver,23.81,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,88.1,Health and Lifestyle Questionnaire,92.06,78.94,84.12,Silver,ALLIANCE > NIHR BIORESOURCE
32.56,Bronze,31.75,d83cc514-3e36-41a8-b9bc-c288265e66cf,66.67,Civil Registration - Deaths,74.6,67.06,71.42,Bronze,HUBS > NHS DIGITRIALS
41.86,Not Rated,38.1,d90830f4-5aaa-4075-8c8d-839627224d16,33.33,Cancer Patient Experience Survey (CPES) for CPRD Aurum,31.75,45.73,46.83,Not Rated,ALLIANCE > CPRD
23.26,Not Rated,22.22,d936d21f-6b78-470c-b623-6d1213f2a041,61.9,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),53.97,69.32,65.88,Bronze,ALLIANCE > SCOTLAND
30.23,Not Rated,31.75,da4d3e21-3d81-49e9-ada0-6175e2341190,26.19,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
46.51,Not Rated,46.03,db113fcd-69a0-4357-9c6d-250085deb3f5,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Events,77.78,58.89,65.88,Not Rated,NHS Digital
18.6,Bronze,19.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,69.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),60.32,75.22,70.64,Bronze,ALLIANCE > TISSUE DIRECTORY
30.23,Not Rated,31.75,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,26.19,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
34.88,Not Rated,36.51,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,21.43,NHS Digital data,17.46,43.28,40.48,Not Rated,ALLIANCE > NIHR BIORESOURCE
32.56,Not Rated,33.33,de19b3ea-2600-4472-85e8-628e7beff76e,26.19,National Bowel Cancer Audit -  Organisational Survey dataset,22.22,46.81,44.45,Not Rated,ALLIANCE > HQIP
9.3,Silver,9.52,def6669b-0fac-485c-84b2-2ea83ec31123,80.95,UK Lung Volume Reduction Surgery,71.43,85.83,80.96,Silver,HUBS > BREATHE
23.26,Not Rated,22.22,df63bdd2-712d-478e-8aae-36d01158a440,57.14,National Records of Scotland (NRS) - Deaths Data,50.79,66.94,64.28,Bronze,ALLIANCE > SCOTLAND
20.93,Not Rated,23.81,df63e893-f688-4bb4-956c-cc4354bb4001,64.29,Klang Asthma Cohort,55.56,71.68,65.88,Bronze,HUBS > BREATHE
39.53,Not Rated,39.68,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,16.67,Admitted Patient Care Dataset,14.29,38.57,37.3,Not Rated,Oxford University Hospitals NHS Foundation Trust
25.58,Gold,22.22,e0c871f9-b63c-43a5-9fd6-e5731dae2343,95.24,GENOMICS ENGLAND 100K PHE LINKED DATA,100.0,84.83,88.89,Silver,ALLIANCE > GENOMICS ENGLAND
11.63,Gold,9.52,e0ed59e2-8fb5-44d4-b694-f31d46884954,95.24,Brecon dataset,100.0,91.81,95.24,Gold,ALLIANCE > SAIL
30.23,Not Rated,31.75,e10660af-b420-4e25-8fc9-ea451da1dcfb,26.19,National Oesophago-Gastric Cancer Audit - clinical dataset,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
30.23,Not Rated,31.75,e38c8d6c-8655-4432-b654-23f89c0bb495,26.19,National Joint Registry - Primary Ankle Replacement dataset,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
23.26,Gold,26.98,e432737f-43c0-43c1-aef5-71cb204d770c,95.24,Cystic Fibrosis Patient Tendon Rupture,100.0,85.99,86.51,Silver,ALLIANCE > CYSTIC FIBROSIS
30.23,Not Rated,33.33,e516a359-74a8-4932-b4df-f2cf75eef89d,28.57,Unified Cohorts Research Network,23.81,49.17,45.24,Not Rated,HUBS > BREATHE
25.58,Gold,26.98,e66b726f-8e58-4411-be32-1d00ba1df13f,95.24,Cystic Fibrosis Patient Sweat Tests,100.0,84.83,86.51,Silver,ALLIANCE > CYSTIC FIBROSIS
20.93,Bronze,20.63,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.05,Biobank for patients with retinal degenerations & dystrophies,60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
20.93,Gold,20.63,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,92.86,North West London Community Data (NWL COM),96.83,85.97,88.1,Silver,HUBS > DISCOVER NOW
20.93,Bronze,20.63,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.05,University of Liverpool - GCP Laboratory Facility,60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
