quality_score,weighted_quality_score,weighted_quality_rating,weighted_completeness_percent,completeness_percent,title,id,error_percent,quality_rating,publisher,weighted_error_percent
47.98,45.23,Not Rated,22.22,26.19,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,858c517e-8ce3-4059-9326-d158489e48d1,30.23,Not Rated,ALLIANCE > HQIP,31.75
75.31,71.43,Bronze,66.67,76.19,SCOT translational sample collection,85b25afd-73a6-4455-9098-1f906bc7738d,25.58,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81
65.95,69.84,Bronze,79.37,71.43,HES Outpatient data for CPRD GOLD,8625eb42-93df-4d33-875b-e6a93413d7ba,39.53,Not Rated,ALLIANCE > CPRD,39.68
81.09,76.19,Silver,65.08,73.81,Children's Health in London and Luton (CHILL),868613e0-23cc-4f8a-82da-18984589afd7,11.63,Silver,HUBS > BREATHE,12.7
76.47,79.37,Silver,82.54,76.19,Child Health Systems Programme - 6-8week review,86b39921-f0d4-42be-8236-1808c215c06b,23.26,Silver,ALLIANCE > SCOTLAND,23.81
57.7,62.69,Not Rated,74.6,61.9,HES:Civil Registration (Deaths) bridge,86d7088b-7a15-4e9a-b2b0-857a67e04650,46.51,Not Rated,NHS Digital,49.21
63.59,67.46,Bronze,77.78,69.05,Death Registration data for CPRD GOLD,87244819-4596-4e5d-baaa-f3fe4eb74b4b,41.86,Not Rated,ALLIANCE > CPRD,42.86
46.81,43.65,Not Rated,22.22,26.19,National Early Inflammatory Arthritis Audit - clinical dataset,875999d5-f5ed-4136-ac20-b20f1abe27dd,32.56,Not Rated,ALLIANCE > HQIP,34.92
46.81,43.65,Not Rated,22.22,26.19,NHS Trust data,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,32.56,Not Rated,ALLIANCE > NIHR BIORESOURCE,34.92
82.5,81.75,Silver,100.0,95.24,Cystic Fibrosis Patient CFQ-R,8881192f-ffdf-4917-be80-e7daab9a0ca2,30.23,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51
56.57,61.11,Not Rated,77.78,64.29,Mental Health Minimum Dataset v2.6 (Non-Sensitive),895e5c2f-e484-4d08-91c6-35ac2f85c231,51.16,Not Rated,NHS Digital,55.56
74.06,69.84,Bronze,60.32,69.05,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,89ae7d31-d183-4f5e-b754-7ae14449da76,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
77.71,79.37,Silver,88.89,83.33,Consent records,89e57932-ac48-48ac-a6e5-29795bc38b94,27.91,Silver,ALLIANCE > NIHR BIORESOURCE,30.16
88.32,89.69,Gold,100.0,95.24,Cafcass England,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,18.6,Gold,ALLIANCE > SAIL,20.63
51.75,60.31,Not Rated,63.49,50.0,Patient postcode linked deprivation measures for CPRD Aurum,8ab1dc13-634e-46ae-9ba0-e094d446bd74,46.51,Not Rated,ALLIANCE > CPRD,42.86
85.99,86.51,Gold,100.0,95.24,The National COVID-19 Chest Imaging Database,8c13e03e-b9d2-4b04-8b98-097643a6beaf,23.26,Silver,ALLIANCE > NHSX,26.98
72.89,69.05,Bronze,60.32,69.05,UNIRAD UK Sample collection,8c50b721-8bbe-4d9e-86d1-08a6271fe047,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22
82.5,81.75,Silver,100.0,95.24,Cystic Fibrosis Patient Transplants,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,30.23,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51
83.64,84.13,Silver,96.83,92.86,North West London Outpatient Care Data (NWL OP),8cf1f0e9-10a6-4c59-824c-aca2f6dba670,25.58,Silver,HUB > DISCOVER NOW,28.57
58.89,64.28,Not Rated,77.78,64.29,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,46.51,Not Rated,NHS Digital,49.21
45.66,42.86,Not Rated,22.22,26.19,Whole Genome Sequencing,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,34.88,Not Rated,ALLIANCE > NIHR BIORESOURCE,36.51
59.91,65.87,Not Rated,63.49,52.38,Community Services Data Set,8e66e623-2859-4a65-93d7-abd41e139976,32.56,Not Rated,ALLIANCE > NHS DIGITAL,31.75
87.16,88.89,Gold,100.0,95.24,Outpatient Dataset,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,20.93,Gold,ALLIANCE > SAIL,22.22
54.05,54.76,Not Rated,46.03,47.62,Mental Health Services Data Set - Inpatients,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,39.53,Not Rated,NHS Digital,36.51
77.55,70.63,Bronze,58.73,69.05,Pneumonia case management practices in selected communities in Pakistan,8fc0a2cc-a8ce-4558-a98a-c514255833d8,13.95,Silver,HUBS > BREATHE,17.46
69.47,71.42,Bronze,80.95,73.81,Covid-19 Infection Survey,90ad6023-6c7f-4605-9323-b478a27c3c9a,34.88,Bronze,OTHER > Office for National Statistics,38.1
83.64,84.13,Silver,96.83,92.86,North West London Admitted Patient Care Data (NWL APC),90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,25.58,Silver,HUB > DISCOVER NOW,28.57
45.66,42.86,Not Rated,22.22,26.19,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,91479cbf-664e-4782-8514-a3247bb5c4f4,34.88,Not Rated,ALLIANCE > HQIP,36.51
47.98,45.23,Not Rated,22.22,26.19,National Diabetes Audit - Core Clinical Audit Dataset,92d95f82-50a5-4df9-914a-ca26b14cf84c,30.23,Not Rated,ALLIANCE > HQIP,31.75
38.57,37.3,Not Rated,14.29,16.67,Emergency Care Dataset (ECDS),93105053-ddf3-4339-9e4a-baf91c310370,39.53,Not Rated,ALLIANCE > OUH,39.68
75.36,76.19,Silver,88.89,80.95,National Records of Scotland (NRS) - Stillbirth Data,9328f206-db9a-4feb-9012-deab80cafd2e,30.23,Bronze,ALLIANCE > SCOTLAND,36.51
85.99,86.51,Gold,100.0,95.24,National Survey for Wales,9360bc6c-2a7d-4415-869d-3e853c558f4d,23.26,Silver,ALLIANCE > SAIL,26.98
80.18,80.95,Silver,100.0,95.24,GENOMICS ENGLAND 100K CANCER & COMMON,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,34.88,Silver,ALLIANCE > GENOMICS ENGLAND,38.1
75.25,71.43,Bronze,63.49,71.43,TwinsUK,9419a99b-f1fb-4566-8480-eecd4e189086,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
67.03,66.67,Bronze,60.32,64.29,UHB Eye Image Dataset Release 001,94351432-da7e-4d44-97eb-4359d45e0240,30.23,Bronze,HUB > INSIGHT,26.98
69.41,73.81,Bronze,76.19,69.05,Mortality (Death registration),9450f059-807e-4cc3-9e2d-79a3589d9106,30.23,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,28.57
78.84,74.61,Bronze,71.43,80.95,Genetics of Asthma Severity & Phenotypes,94c082e5-b45f-43fe-9340-f4855f392fd4,23.26,Silver,HUBS > BREATHE,22.22
74.06,69.84,Bronze,60.32,69.05,"Oncology Clinical Trials Office, University of Oxford",952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
49.42,55.55,Not Rated,63.49,50.0,Mental Health Dataset (MHDS) for CPRD GOLD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,51.16,Not Rated,ALLIANCE > CPRD,52.38
52.96,61.11,Not Rated,69.84,54.76,Pregnancy Register for CPRD GOLD,96d29a1d-9566-4793-8dbb-351fbe2eb790,48.84,Not Rated,ALLIANCE > CPRD,47.62
74.06,69.05,Bronze,60.32,69.05,The PEACE Study,979d600f-f541-4028-8576-a6e4603fc244,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22
43.3,41.27,Not Rated,20.63,23.81,IBD Registry,97ddd990-f47a-40f5-9178-cbf742e4c613,37.21,Not Rated,HUBS > GUT REACTION,38.1
56.57,61.11,Not Rated,77.78,64.29,Mental Health Minimum Dataset v4 (Sensitive) Records,97fa09e6-5ea5-41cd-baf8-20366db13a3f,51.16,Not Rated,NHS Digital,55.56
74.06,69.84,Bronze,60.32,69.05,Public Health England Seroepidemiology Unit,98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
76.52,80.16,Silver,88.89,80.95,GP Out of Hours,98babf8f-a557-410a-9075-640db283c9a3,27.91,Silver,ALLIANCE > SCOTLAND,28.57
49.39,57.94,Not Rated,60.32,47.62,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,992c8fe6-f460-490c-b202-8d4d9c434425,48.84,Not Rated,ALLIANCE > CPRD,44.44
39.73,38.89,Not Rated,14.29,16.67,Tayside Microbiology: Tests,992d45d6-c80e-474d-87ff-4503ee1210a2,37.21,Not Rated,ALLIANCE > DUNDEE,36.51
76.47,79.37,Silver,82.54,76.19,Child Health Systems Programme - 4-5 year review,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,23.26,Silver,ALLIANCE > SCOTLAND,23.81
46.81,44.45,Not Rated,22.22,26.19,National Bowel Cancer Audit - clinical dataset,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,32.56,Not Rated,ALLIANCE > HQIP,33.33
50.55,58.73,Not Rated,60.32,47.62,Cancer Patient Experience Survey (CPES) for CPRD GOLD,9a58219f-8cea-479c-bb5f-c68cae23136b,46.51,Not Rated,ALLIANCE > CPRD,42.86
78.84,78.57,Silver,85.71,80.95,COVID-19 Clinical Information Network (CO-CIN),9a85b69e-fd3e-4522-bc68-48024df0ea3e,23.26,Silver,ALLIANCE > ISARIC 4C,28.57
54.05,54.76,Not Rated,46.03,47.62,Mental Health Services Data Set - Currencies,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,39.53,Not Rated,NHS Digital,36.51
61.19,65.08,Not Rated,71.43,61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,39.53,Not Rated,ALLIANCE > CPRD,41.27
43.3,41.27,Not Rated,20.63,23.81,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,9beca627-12cd-4231-8638-93cf0bdfa413,37.21,Not Rated,ALLIANCE > HQIP,38.1
75.44,76.98,Silver,92.06,88.1,Sample holding,9bfcf24b-5b13-4997-9062-6c58583e69cd,37.21,Bronze,ALLIANCE > NIHR BIORESOURCE,38.1
70.6,66.67,Bronze,61.9,71.43,Avon Longitudinal Study of Parents and Children,9c07be99-54a1-4a23-8de2-492e8dfea55a,30.23,Bronze,ALLIANCE > ALSPAC,28.57
45.66,42.86,Not Rated,22.22,26.19,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,34.88,Not Rated,ALLIANCE > HQIP,36.51
72.89,68.25,Bronze,60.32,69.05,Tissue Access for Patient Benefit (TAPb),9cb10184-7459-4ca5-ac30-d2364e70821d,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81
46.81,43.65,Not Rated,22.22,26.19,Full Blood Counts,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,32.56,Not Rated,ALLIANCE > NIHR BIORESOURCE,34.92
74.06,69.84,Bronze,60.32,69.05,POUT-T,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
66.97,64.28,Not Rated,52.38,59.52,Death registration data - Provisional Monthly Extracts,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,25.58,Bronze,OTHER > Office for National Statistics,23.81
75.22,70.64,Bronze,60.32,69.05,MDSBio,9f45db59-b3c9-4c33-85bf-25c1b5242903,18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05
37.34,35.71,Not Rated,9.52,11.9,NHS Scotland General Practice (GP) Contact Data - Subset,a021f150-41e6-48c3-807c-a0cefa4cb2c2,37.21,Not Rated,ALLIANCE > NHS SCOTLAND,38.1
46.81,43.65,Not Rated,22.22,26.19,National Early Inflammatory Arthritis Audit - patient survey,a05443cd-e292-4b5f-b1f1-95718e300d46,32.56,Not Rated,ALLIANCE > HQIP,34.92
49.42,56.34,Not Rated,61.9,50.0,Cancer registration data for CPRD GOLD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,51.16,Not Rated,ALLIANCE > CPRD,49.21
70.85,69.84,Bronze,98.41,92.86,HIC Transplantation,a0e0c0c2-072a-47ac-9252-e27b37ac024f,51.16,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,58.73
56.57,61.11,Not Rated,77.78,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,a1a67182-e81b-4144-ac51-92a86f277eb2,51.16,Not Rated,NHS Digital,55.56
88.32,89.69,Gold,100.0,95.24,Brecon dataset,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,18.6,Gold,ALLIANCE > SAIL,20.63
74.06,69.84,Bronze,60.32,69.05,Cam-UroOnc Biorepository,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
82.47,81.75,Silver,96.83,92.86,North West London Community Data (NWL COM),a1ff2a5a-604a-45e8-98de-858afd9a8acb,27.91,Silver,HUB > DISCOVER NOW,33.33
74.06,69.84,Bronze,60.32,69.05,ICON9 Trial,a2d94442-91c1-4626-b28f-700eb436a4c1,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
71.81,71.43,Bronze,84.13,76.19,ECOSS (-/+VE tested patients only),a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,32.56,Bronze,ALLIANCE > SCOTLAND,41.27
70.6,74.61,Bronze,79.37,71.43,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",a4109f11-4ece-4173-bd12-689616c24b88,30.23,Bronze,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,30.16
38.57,37.3,Not Rated,14.29,16.67,Freetext Dataset,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.53,Not Rated,ALLIANCE > BARTS,39.68
88.32,89.69,Gold,100.0,95.24,Care Home Dataset,a45acd02-82d7-4bfe-9845-6b4df683bba8,18.6,Gold,ALLIANCE > SAIL,20.63
75.31,71.43,Bronze,66.67,76.19,Sheffield Brain Tissue Bank (SBTB),a49a1145-4334-4c2a-81cb-90155e8f05c6,25.58,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81
72.89,69.05,Bronze,60.32,69.05,plasmaMATCH,a617a37d-1813-49ad-8282-38169981a095,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22
38.57,37.3,Not Rated,14.29,16.67,Community Services Dataset,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.53,Not Rated,ALLIANCE > BARTS,39.68
72.89,69.05,Bronze,60.32,69.05,UK primary Sjogren's syndrome Registry,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22
74.09,70.64,Bronze,63.49,71.43,Central England Haemato-oncology and oncology Research Biobank (CEHRB),a7209348-c011-44d0-9c4f-35a2014c2542,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22
38.57,37.3,Not Rated,14.29,16.67,LIMS,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.53,Not Rated,ALLIANCE > OUH,39.68
49.42,57.14,Not Rated,63.49,50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,a772b8dd-cb93-4f27-a349-329992e0b212,51.16,Not Rated,ALLIANCE > CPRD,49.21
87.16,88.89,Gold,100.0,95.24,GP dataset - Welsh Primary Care,a79dbdef-eac1-49d7-9fdb-150ed5340481,20.93,Gold,ALLIANCE > SAIL,22.22
45.66,42.86,Not Rated,22.22,26.19,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,a895be78-f41c-40b8-b2fa-678a071a6427,34.88,Not Rated,ALLIANCE > HQIP,36.51
56.57,61.11,Not Rated,77.78,64.29,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),aa019da2-0f2f-493c-95e8-7263ee735f46,51.16,Not Rated,NHS Digital,55.56
65.92,69.84,Bronze,77.78,69.05,HES Diagnostic Imaging Dataset for CPRD GOLD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,37.21,Not Rated,ALLIANCE > CPRD,38.1
75.36,77.78,Silver,87.3,80.95,National Diabetes Audit,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,30.23,Bronze,HUB > NHS DIGITRIALS,31.75
57.7,64.28,Not Rated,74.6,61.9,Mental Health Minimum Data Set,acafb160-b18a-436e-90f1-dc4530a90267,46.51,Not Rated,NHS Digital,46.03
74.06,69.84,Bronze,60.32,69.05,REQUITE,ace79a9e-1552-4287-9f6e-9d01f628252b,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
75.25,71.43,Bronze,63.49,71.43,Cardiff University Biobank,ad5c7693-983e-4f32-a979-9ab550f2084a,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
63.37,57.94,Not Rated,41.27,50.0,Optimum Patient Care Research Database,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,23.26,Not Rated,HUBS > BREATHE,25.4
74.06,69.84,Bronze,60.32,69.05,Cambridge Blood and Stem Cell Biobank,ae4f0589-8679-48a1-ad04-2324a5001869,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
47.98,45.23,Not Rated,22.22,26.19,National Audit of Care at the End of Life - Quality Survey,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,30.23,Not Rated,ALLIANCE > HQIP,31.75
83.66,81.75,Silver,100.0,95.24,Cystic Fibrosis Patient NTM culture,af148400-1ec6-436d-910e-45350a54c390,27.91,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51
72.84,67.47,Bronze,55.56,64.29,Community perception on public health measures for COVID-19 prevention/control,af238430-c257-4d60-9ff0-1de6b825f09e,18.6,Bronze,HUBS > BREATHE,20.63
75.25,71.43,Bronze,63.49,71.43,RAPPER,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
72.95,76.19,Silver,80.95,73.81,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",b095d7ad-5fac-4279-94b0-3c0b0c260acf,27.91,Bronze,HUB > PIONEER,28.57
82.5,84.12,Silver,100.0,95.24,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,30.23,Silver,ALLIANCE > GENOMICS ENGLAND,31.75
83.64,82.54,Silver,96.83,92.86,North West London High Cost Drugs Data (NWL HCD),b14a19db-f3fd-4298-93e9-9732d99d8ee9,25.58,Silver,HUB > DISCOVER NOW,31.75
39.73,38.89,Not Rated,14.29,16.67,Patient SIMD Postcode,b2124786-9658-40cc-b5a3-6624885ce490,37.21,Not Rated,ALLIANCE > DUNDEE,36.51
76.42,72.22,Bronze,63.49,71.43,York Tissue Bank,b36202ad-7652-460c-8389-baa1a1c1ac46,18.6,Silver,ALLIANCE > TISSUE DIRECTORY,19.05
72.89,69.05,Bronze,60.32,69.05,HCV Research UK,b3a10154-a409-491a-92fb-e7fac47ccd91,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22
74.36,73.81,Bronze,100.0,95.24,HIC ICU 8.3.2,b40777a2-468b-4b45-8b7d-2f62f912e950,46.51,Bronze,NIHR Health Informatics Collaborative Critical Care Theme,52.38
38.57,37.3,Not Rated,14.29,16.67,CDE Surginet Documentation,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.53,Not Rated,ALLIANCE > BARTS,39.68
75.36,76.19,Silver,88.89,80.95,UK Cystic Fibrosis Registry (CYFI),b43309eb-7860-49b7-9f11-1a7a0fd5532e,30.23,Bronze,ALLIANCE > SAIL,36.51
49.39,56.35,Not Rated,60.32,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,b4f6a5c2-e652-4972-9d06-510e9a469dfe,48.84,Not Rated,ALLIANCE > CPRD,47.62
83.64,84.13,Silver,96.83,92.86,North West London Primary Care Prescriptions Data (NWL PCP),b51be1a2-3d25-43ad-9acb-58d291332367,25.58,Silver,HUB > DISCOVER NOW,28.57
55.37,59.52,Not Rated,74.6,61.9,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,51.16,Not Rated,NHS Digital,55.56
74.06,69.84,Bronze,60.32,69.05,MRC Brain Banks Network,b717d41e-9202-40ed-be1a-882ec0c47761,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
88.32,89.69,Gold,100.0,95.24,Welsh Demographic Service (WDS),b724a905-e8ae-4ab5-b543-91435f8d3514,18.6,Gold,ALLIANCE > SAIL,20.63
70.57,67.46,Bronze,61.9,69.05,Tissue Solutions Ltd,b730442a-72f3-4b0d-8ad3-4bdba046df7a,27.91,Bronze,ALLIANCE > TISSUE DIRECTORY,26.98
80.15,79.36,Silver,96.83,92.86,Yorkshire Specialist Register of Cancer in Children and Young People,b765d514-1642-4762-a521-73463c977094,32.56,Silver,HUBS > DATA-CAN,38.1
74.09,70.64,Bronze,63.49,71.43,TRICON8,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22
64.59,62.69,Not Rated,50.79,54.76,PIONEER - COVID ACUITY,b7d5bae7-f047-454c-91c3-81fa5e5543eb,25.58,Not Rated,HUB > PIONEER,25.4
39.73,38.89,Not Rated,14.29,16.67,Tayside Radiology,b8107ec3-ba35-45ee-8231-cb610fe2ce48,37.21,Not Rated,ALLIANCE > DUNDEE,36.51
87.13,88.89,Gold,98.41,92.86,Welsh Ambulance Services NHS Trust,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,18.6,Gold,ALLIANCE > SAIL,20.63
82.47,81.75,Silver,96.83,92.86,North West London Accident and Emergency Data (NWL A&E),b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,27.91,Silver,HUB > DISCOVER NOW,33.33
39.73,38.89,Not Rated,14.29,16.67,NHS Tayside and Fife Haematology (Lab Data Restructured),b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,37.21,Not Rated,ALLIANCE > DUNDEE,36.51
56.57,61.11,Not Rated,77.78,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,ba071b0b-5ef4-457b-b194-3a69c2c71a06,51.16,Not Rated,NHS Digital,55.56
71.65,66.67,Bronze,53.97,61.9,Assessment of ASHA’s workload and its determinants,bab944af-e345-4893-8640-a88aaff97c72,18.6,Bronze,HUBS > BREATHE,20.63
46.92,52.39,Not Rated,49.21,35.71,Cancer Registration Data,bc30732b-32cb-4f66-8794-e6e6691c79e7,41.86,Not Rated,ALLIANCE > NHS DIGITAL,44.44
51.75,60.31,Not Rated,63.49,50.0,Patient postcode linked deprivation measures for CPRD GOLD,bc6ae5bc-7175-49e2-b093-337dde427736,46.51,Not Rated,ALLIANCE > CPRD,42.86
74.06,69.84,Bronze,60.32,69.05,Wales Cancer Bank,bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63
87.16,87.3,Gold,100.0,95.24,Emergency Department Data Set,bd2d56db-f24b-4ac6-9201-3d68c65472b5,20.93,Gold,ALLIANCE > SAIL,25.4
56.57,61.11,Not Rated,77.78,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,51.16,Not Rated,NHS Digital,55.56
52.96,61.11,Not Rated,69.84,54.76,Mother-Baby Link for CPRD GOLD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,48.84,Not Rated,ALLIANCE > CPRD,47.62
47.98,45.23,Not Rated,22.22,26.19,National Joint Registry - Revision Shoulder Replacement dataset,bddcc89d-028f-48a5-b568-7dccd574563b,30.23,Not Rated,ALLIANCE > HQIP,31.75
76.38,69.84,Bronze,58.73,69.05,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,16.28,Silver,HUBS > BREATHE,19.05
82.45,84.92,Silver,96.83,90.48,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,25.58,Silver,HUB > PIONEER,26.98
37.41,36.51,Not Rated,14.29,16.67,TheatreEvents,bf83ada4-b72e-4789-b177-12a53aa763ea,41.86,Not Rated,ALLIANCE > OUH,41.27
75.36,78.57,Silver,87.3,80.95,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,30.23,Bronze,ALLIANCE > SCOTLAND,30.16
72.93,69.05,Bronze,63.49,71.43,UCL Infection DNA Bank,c10d6c3a-e405-4ee9-828f-02443c210879,25.58,Bronze,ALLIANCE > TISSUE DIRECTORY,25.4
49.17,45.24,Not Rated,23.81,28.57,Vitamin D supplementation meta-analyses,c16605d7-6e6e-4461-bfab-107660e31427,30.23,Not Rated,HUBS > BREATHE,33.33
75.22,70.64,Bronze,60.32,69.05,STAMPEDE,c182a3b6-8eea-43ef-be18-6cd444f150dc,18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05
39.73,38.89,Not Rated,14.29,16.67,Fife Radiology,c22d8356-d51b-4d34-aadf-ed356d15fe46,37.21,Not Rated,ALLIANCE > DUNDEE,36.51
74.03,68.25,Bronze,57.14,66.67,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,c2548017-7913-40e1-bf98-aaa2e907b0ea,18.6,Bronze,HUBS > BREATHE,20.63
39.73,38.89,Not Rated,14.29,16.67,Tayside Bowel Screening Dataset,c275f19e-2373-43dc-8e83-3318aaf8bfa4,37.21,Not Rated,ALLIANCE > DUNDEE,36.51
77.61,73.02,Bronze,65.08,73.81,Arden Tissue Bank,c29c3fbe-700e-4f85-8943-5557c30c1dfa,18.6,Silver,ALLIANCE > TISSUE DIRECTORY,19.05
87.16,87.3,Gold,100.0,95.24,Outpatient Referral,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,20.93,Gold,ALLIANCE > SAIL,25.4
71.84,73.8,Bronze,85.71,78.57,Diagnostic Imaging Dataset,c2f15f59-8e0d-4e90-9277-342497a6d961,34.88,Bronze,HUB > NHS DIGITRIALS,38.1
48.0,45.24,Not Rated,23.81,28.57,Genvasc Primary Care Data,c324246a-22d9-45d8-9a7a-a513078be2d1,32.56,Not Rated,ALLIANCE > LEICESTER,33.33
46.81,43.65,Not Rated,22.22,26.19,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,32.56,Not Rated,ALLIANCE > HQIP,34.92
82.31,76.98,Silver,69.84,78.57,UK BiLEVE Consortium Dataset,c43363e5-a2cd-4990-a425-733dfe559a4f,13.95,Silver,HUBS > BREATHE,15.87
65.92,69.84,Bronze,77.78,69.05,HES Accident and Emergency data for CPRD GOLD,c55b92d8-889d-435c-b0cb-2d9f7b432839,37.21,Not Rated,ALLIANCE > CPRD,38.1
64.76,69.05,Bronze,77.78,69.05,Death Registration data for CPRD Aurum,c577669a-a84f-493e-8164-3fe02f618561,39.53,Not Rated,ALLIANCE > CPRD,39.68
