weighted_error_percent,completeness_percent,quality_score,weighted_completeness_percent,id,weighted_quality_rating,quality_rating,title,error_percent,publisher,weighted_quality_score
17.46,95.24,88.32,100.0,8c13e03e-b9d2-4b04-8b98-097643a6beaf,Gold,Gold,The National COVID-19 Chest Imaging Database,18.6,ALLIANCE > NHSX,91.27
22.22,69.05,72.89,60.32,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze,Bronze,UNIRAD UK Sample collection,23.26,ALLIANCE > TISSUE DIRECTORY,69.05
26.98,95.24,84.83,100.0,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Gold,Silver,Cystic Fibrosis Patient Transplants,25.58,ALLIANCE > CYSTIC FIBROSIS,86.51
39.68,64.29,61.22,77.78,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bronze,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,41.86,NHS Digital,69.05
17.46,95.24,88.32,100.0,8dd6f22d-e513-4ee7-a7e8-abe055727076,Gold,Gold,Substance Misuse Dataset,18.6,ALLIANCE > SAIL,91.27
36.51,26.19,45.66,22.22,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,Not Rated,Whole Genome Sequencing,34.88,ALLIANCE > NIHR BIORESOURCE,42.86
22.22,52.38,62.23,63.49,8e66e623-2859-4a65-93d7-abd41e139976,Bronze,Not Rated,Community Services Data Set,27.91,ALLIANCE > NHS DIGITAL,70.64
36.51,47.62,54.05,46.03,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,Not Rated,Mental Health Services Data Set - Inpatients,39.53,NHS Digital,54.76
17.46,69.05,77.55,58.73,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Bronze,Silver,Pneumonia case management practices in selected communities in Pakistan,13.95,HUBS > BREATHE,70.63
36.51,26.19,45.66,22.22,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,34.88,ALLIANCE > HQIP,42.86
31.75,26.19,47.98,22.22,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,30.23,ALLIANCE > HQIP,45.23
39.68,16.67,38.57,14.29,93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,Not Rated,Emergency Care Dataset (ECDS),39.53,Oxford University Hospitals NHS Foundation Trust,37.3
26.98,80.95,77.69,88.89,9328f206-db9a-4feb-9012-deab80cafd2e,Silver,Silver,National Records of Scotland (NRS) - Stillbirth Data,25.58,ALLIANCE > SCOTLAND,80.95
28.57,95.24,82.5,100.0,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Silver,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,30.23,ALLIANCE > GENOMICS ENGLAND,85.72
20.63,71.43,75.25,63.49,9419a99b-f1fb-4566-8480-eecd4e189086,Bronze,Bronze,TwinsUK,20.93,ALLIANCE > TISSUE DIRECTORY,71.43
26.98,64.29,67.03,60.32,94351432-da7e-4d44-97eb-4359d45e0240,Bronze,Bronze,UHB Eye Image Dataset Release 001,30.23,HUBS > INSIGHT,66.67
44.44,33.33,42.24,46.03,9475e59b-3fee-4775-9c18-fd5caafe7336,Not Rated,Not Rated,Secondary Uses Services,48.84,NHS Digital,50.8
17.46,92.86,87.13,98.41,947ab204-b052-4cac-897b-d771f8dcfd1f,Gold,Gold,Postponed Admitted Procedures,18.6,ALLIANCE > SAIL,90.47
22.22,80.95,78.84,71.43,94c082e5-b45f-43fe-9340-f4855f392fd4,Bronze,Silver,Genetics of Asthma Severity & Phenotypes,23.26,HUBS > BREATHE,74.61
20.63,69.05,74.06,60.32,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze,Bronze,"Oncology Clinical Trials Office, University of Oxford",20.93,ALLIANCE > TISSUE DIRECTORY,69.84
42.86,50.0,51.75,63.49,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,46.51,ALLIANCE > CPRD,60.31
38.1,54.76,55.28,69.84,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,Not Rated,Pregnancy Register for CPRD GOLD,44.19,ALLIANCE > CPRD,65.87
22.22,69.05,74.06,60.32,979d600f-f541-4028-8576-a6e4603fc244,Bronze,Bronze,The PEACE Study,20.93,ALLIANCE > TISSUE DIRECTORY,69.05
38.1,23.81,43.3,20.63,97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,Not Rated,IBD Registry,37.21,HUBS > GUT REACTION,41.27
46.03,64.29,58.89,77.78,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,46.51,NHS Digital,65.88
20.63,69.05,74.06,60.32,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze,Bronze,Public Health England Seroepidemiology Unit,20.93,ALLIANCE > TISSUE DIRECTORY,69.84
19.05,80.95,78.84,88.89,98babf8f-a557-410a-9075-640db283c9a3,Silver,Silver,GP Out of Hours,23.26,ALLIANCE > SCOTLAND,84.92
39.68,47.62,50.55,60.32,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,46.51,ALLIANCE > CPRD,60.32
36.51,16.67,39.73,14.29,992d45d6-c80e-474d-87ff-4503ee1210a2,Not Rated,Not Rated,Tayside Microbiology: Tests,37.21,ALLIANCE > DUNDEE,38.89
14.29,76.19,78.8,82.54,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,Silver,Silver,Child Health Systems Programme - 4-5 year review,18.6,ALLIANCE > SCOTLAND,84.12
14.29,92.86,87.13,96.83,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,Gold,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),18.6,HUBS > DISCOVER NOW,91.27
33.33,26.19,46.81,22.22,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,Not Rated,National Bowel Cancer Audit - clinical dataset,32.56,ALLIANCE > HQIP,44.45
33.33,47.62,52.88,60.32,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,41.86,ALLIANCE > CPRD,63.5
36.51,47.62,54.05,46.03,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,Not Rated,Mental Health Services Data Set - Currencies,39.53,NHS Digital,54.76
31.75,61.9,63.51,71.43,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Bronze,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,34.88,ALLIANCE > CPRD,69.84
38.1,23.81,43.3,20.63,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,37.21,ALLIANCE > HQIP,41.27
28.57,88.1,77.77,92.06,9bfcf24b-5b13-4997-9062-6c58583e69cd,Silver,Silver,Sample holding,32.56,ALLIANCE > NIHR BIORESOURCE,81.75
28.57,71.43,70.6,61.9,9c07be99-54a1-4a23-8de2-492e8dfea55a,Bronze,Bronze,Avon Longitudinal Study of Parents and Children,30.23,ALLIANCE > ALSPAC,66.67
36.51,26.19,45.66,22.22,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,34.88,ALLIANCE > HQIP,42.86
23.81,69.05,72.89,60.32,9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze,Bronze,Tissue Access for Patient Benefit (TAPb),23.26,ALLIANCE > TISSUE DIRECTORY,68.25
34.92,26.19,46.81,22.22,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated,Not Rated,Full Blood Counts,32.56,ALLIANCE > NIHR BIORESOURCE,43.65
17.46,80.95,81.18,71.43,9e798632-442a-427b-8d0e-456f754d28dc,Silver,Silver,HDR UK Papers & Preprints,18.6,HDR UK,76.98
20.63,69.05,74.06,60.32,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze,Bronze,POUT-T,20.93,ALLIANCE > TISSUE DIRECTORY,69.84
19.05,69.05,75.22,60.32,9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze,Bronze,MDSBio,18.6,ALLIANCE > TISSUE DIRECTORY,70.64
34.92,26.19,46.81,22.22,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,32.56,ALLIANCE > HQIP,43.65
39.68,50.0,51.75,61.9,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated,Not Rated,Cancer registration data for CPRD GOLD,46.51,ALLIANCE > CPRD,61.11
49.21,92.86,73.17,98.41,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,Bronze,HIC Transplantation,46.51,NIHR Health Informatics Collaborative Renal Transplantation Theme,74.6
25.4,66.67,69.38,76.19,a104ba06-be82-4f2d-b177-f13948643f84,Bronze,Bronze,Hospital Episode Statistics Accident and Emergency,27.91,HUBS > NHS DIGITRIALS,75.39
46.03,64.29,58.89,77.78,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,46.51,NHS Digital,65.88
20.63,69.05,74.06,60.32,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze,Bronze,Cam-UroOnc Biorepository,20.93,ALLIANCE > TISSUE DIRECTORY,69.84
20.63,69.05,74.06,60.32,a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze,Bronze,ICON9 Trial,20.93,ALLIANCE > TISSUE DIRECTORY,69.84
39.68,16.67,38.57,14.29,a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,Not Rated,Freetext Dataset,39.53,ALLIANCE > BARTS,37.3
23.81,76.19,75.31,66.67,a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze,Bronze,Sheffield Brain Tissue Bank (SBTB),25.58,ALLIANCE > TISSUE DIRECTORY,71.43
22.22,69.05,72.89,60.32,a617a37d-1813-49ad-8282-38169981a095,Bronze,Bronze,plasmaMATCH,23.26,ALLIANCE > TISSUE DIRECTORY,69.05
39.68,16.67,38.57,14.29,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,Not Rated,Community Services Dataset,39.53,ALLIANCE > BARTS,37.3
22.22,69.05,72.89,60.32,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze,Bronze,UK primary Sjogren's syndrome Registry,23.26,ALLIANCE > TISSUE DIRECTORY,69.05
22.22,71.43,74.09,63.49,a7209348-c011-44d0-9c4f-35a2014c2542,Bronze,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),23.26,ALLIANCE > TISSUE DIRECTORY,70.64
39.68,16.67,38.57,14.29,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,Not Rated,LIMS,39.53,Oxford University Hospitals NHS Foundation Trust,37.3
44.44,50.0,50.58,63.49,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,48.84,ALLIANCE > CPRD,59.53
36.51,26.19,45.66,22.22,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,34.88,ALLIANCE > HQIP,42.86
46.03,64.29,58.89,77.78,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),46.51,NHS Digital,65.88
28.57,69.05,68.25,77.78,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Bronze,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,32.56,ALLIANCE > CPRD,74.61
36.51,61.9,60.02,74.6,acafb160-b18a-436e-90f1-dc4530a90267,Bronze,Not Rated,Mental Health Minimum Data Set,41.86,NHS Digital,69.05
20.63,69.05,74.06,60.32,ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze,Bronze,REQUITE,20.93,ALLIANCE > TISSUE DIRECTORY,69.84
20.63,71.43,75.25,63.49,ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze,Bronze,Cardiff University Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,71.43
25.4,50.0,63.37,41.27,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,Not Rated,Optimum Patient Care Research Database,23.26,HUBS > BREATHE,57.94
20.63,69.05,74.06,60.32,ae4f0589-8679-48a1-ad04-2324a5001869,Bronze,Bronze,Cambridge Blood and Stem Cell Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,69.84
31.75,26.19,47.98,22.22,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,Not Rated,National Audit of Care at the End of Life - Quality Survey,30.23,ALLIANCE > HQIP,45.23
26.98,95.24,85.99,100.0,af148400-1ec6-436d-910e-45350a54c390,Gold,Silver,Cystic Fibrosis Patient NTM culture,23.26,ALLIANCE > CYSTIC FIBROSIS,86.51
20.63,64.29,72.84,55.56,af238430-c257-4d60-9ff0-1de6b825f09e,Bronze,Bronze,Community perception on public health measures for COVID-19 prevention/control,18.6,HUBS > BREATHE,67.47
12.7,92.86,88.29,96.83,af660e81-bb96-4e85-99a8-b85147c6ba79,Gold,Gold,North West London Coordinate My Care (NWL CMC),16.28,HUBS > DISCOVER NOW,92.06
20.63,71.43,75.25,63.49,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze,Bronze,RAPPER,20.93,ALLIANCE > TISSUE DIRECTORY,71.43
22.22,95.24,84.83,100.0,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,Gold,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,25.58,ALLIANCE > GENOMICS ENGLAND,88.89
36.51,16.67,39.73,14.29,b2124786-9658-40cc-b5a3-6624885ce490,Not Rated,Not Rated,Patient SIMD Postcode,37.21,ALLIANCE > DUNDEE,38.89
15.87,92.86,87.13,96.83,b232b32f-07d4-4fce-85a0-3834efd8757a,Gold,Gold,North West London Patient Index (NWL PI),18.6,HUBS > DISCOVER NOW,90.48
14.29,92.86,87.13,96.83,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Gold,Gold,North West London Admitted Patient Care Data (NWL APC),18.6,HUBS > DISCOVER NOW,91.27
19.05,71.43,76.42,63.49,b36202ad-7652-460c-8389-baa1a1c1ac46,Bronze,Silver,York Tissue Bank,18.6,ALLIANCE > TISSUE DIRECTORY,72.22
22.22,69.05,72.89,60.32,b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze,Bronze,HCV Research UK,23.26,ALLIANCE > TISSUE DIRECTORY,69.05
42.86,95.24,76.69,100.0,b40777a2-468b-4b45-8b7d-2f62f912e950,Silver,Silver,HIC ICU 8.3.2,41.86,NIHR Health Informatics Collaborative Critical Care Theme,78.57
39.68,16.67,38.57,14.29,b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,Not Rated,CDE Surginet Documentation,39.53,ALLIANCE > BARTS,37.3
38.1,47.62,51.72,60.32,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,44.19,ALLIANCE > CPRD,61.11
46.03,61.9,57.7,74.6,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,46.51,NHS Digital,64.28
20.63,69.05,74.06,60.32,b717d41e-9202-40ed-be1a-882ec0c47761,Bronze,Bronze,MRC Brain Banks Network,20.93,ALLIANCE > TISSUE DIRECTORY,69.84
26.98,69.05,70.57,61.9,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze,Bronze,Tissue Solutions Ltd,27.91,ALLIANCE > TISSUE DIRECTORY,67.46
28.57,92.86,82.47,96.83,b765d514-1642-4762-a521-73463c977094,Silver,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,27.91,HUBS > DATA-CAN,84.13
22.22,71.43,74.09,63.49,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze,Bronze,TRICON8,23.26,ALLIANCE > TISSUE DIRECTORY,70.64
36.51,16.67,39.73,14.29,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Not Rated,Not Rated,Tayside Radiology,37.21,ALLIANCE > DUNDEE,38.89
36.51,16.67,39.73,14.29,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,Not Rated,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),37.21,ALLIANCE > DUNDEE,38.89
46.03,64.29,58.89,77.78,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,46.51,NHS Digital,65.88
20.63,61.9,71.65,53.97,bab944af-e345-4893-8640-a88aaff97c72,Bronze,Bronze,Assessment of ASHA’s workload and its determinants,18.6,HUBS > BREATHE,66.67
12.7,92.86,88.29,96.83,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,Gold,Gold,North West London Primary Care Events Data (NWL PCE),16.28,HUBS > DISCOVER NOW,92.06
33.33,50.0,54.07,63.49,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,41.86,ALLIANCE > CPRD,65.08
20.63,69.05,74.06,60.32,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze,Bronze,Wales Cancer Bank,20.93,ALLIANCE > TISSUE DIRECTORY,69.84
46.03,64.29,58.89,77.78,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,46.51,NHS Digital,65.88
38.1,54.76,55.28,69.84,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,Not Rated,Mother-Baby Link for CPRD GOLD,44.19,ALLIANCE > CPRD,65.87
31.75,26.19,47.98,22.22,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,30.23,ALLIANCE > HQIP,45.23
19.05,69.05,76.38,58.73,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,Bronze,Silver,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,16.28,HUBS > BREATHE,69.84
41.27,16.67,37.41,14.29,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,Not Rated,TheatreEvents,41.86,Oxford University Hospitals NHS Foundation Trust,36.51
20.63,80.95,77.69,87.3,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,Silver,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),25.58,ALLIANCE > SCOTLAND,83.34
7.94,92.86,90.62,98.41,c0da6801-6907-4c06-8fba-d21943c3a931,Gold,Gold,Daily Situation Report Data,11.63,ALLIANCE > SAIL,95.23
25.4,71.43,72.93,63.49,c10d6c3a-e405-4ee9-828f-02443c210879,Bronze,Bronze,UCL Infection DNA Bank,25.58,ALLIANCE > TISSUE DIRECTORY,69.05
33.33,28.57,49.17,23.81,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,Not Rated,Vitamin D supplementation meta-analyses,30.23,HUBS > BREATHE,45.24
19.05,69.05,75.22,60.32,c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze,Bronze,STAMPEDE,18.6,ALLIANCE > TISSUE DIRECTORY,70.64
14.29,92.86,88.29,96.83,c1f947c3-4956-4e0b-93ef-23ce9abda000,Gold,Gold,North West London Primary Care Prescriptions Data (NWL PCP),16.28,HUBS > DISCOVER NOW,91.27
36.51,16.67,39.73,14.29,c22d8356-d51b-4d34-aadf-ed356d15fe46,Not Rated,Not Rated,Fife Radiology,37.21,ALLIANCE > DUNDEE,38.89
20.63,66.67,74.03,57.14,c2548017-7913-40e1-bf98-aaa2e907b0ea,Bronze,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,18.6,HUBS > BREATHE,68.25
36.51,16.67,39.73,14.29,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Not Rated,Not Rated,Tayside Bowel Screening Dataset,37.21,ALLIANCE > DUNDEE,38.89
19.05,73.81,77.61,65.08,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Bronze,Silver,Arden Tissue Bank,18.6,ALLIANCE > TISSUE DIRECTORY,73.02
33.33,28.57,48.0,23.81,c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated,Not Rated,Genvasc Primary Care Data,32.56,ALLIANCE > LEICESTER,45.24
34.92,26.19,46.81,22.22,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,32.56,ALLIANCE > HQIP,43.65
3.17,95.24,94.13,100.0,c42ceb2a-c9c2-491d-9f34-3da55413225f,Gold,Gold,COVID-19 Symptom Tracker Dataset,6.98,ALLIANCE > SAIL,98.41
15.87,78.57,82.31,69.84,c43363e5-a2cd-4990-a425-733dfe559a4f,Silver,Silver,UK BiLEVE Consortium Dataset,13.95,HUBS > BREATHE,76.98
28.57,69.05,68.25,77.78,c55b92d8-889d-435c-b0cb-2d9f7b432839,Bronze,Bronze,HES Accident and Emergency data for CPRD GOLD,32.56,ALLIANCE > CPRD,74.61
30.16,69.05,67.09,77.78,c577669a-a84f-493e-8164-3fe02f618561,Bronze,Bronze,Death Registration data for CPRD Aurum,34.88,ALLIANCE > CPRD,73.81
33.33,26.19,46.81,22.22,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,32.56,ALLIANCE > HQIP,44.45
33.33,50.0,54.07,63.49,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,41.86,ALLIANCE > CPRD,65.08
23.81,69.05,72.89,60.32,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze,Bronze,Barts CTU,23.26,ALLIANCE > TISSUE DIRECTORY,68.25
12.7,95.24,89.48,100.0,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Gold,Gold,COG-UK Viral Genome Sequences,16.28,OTHER > COG-UK,93.65
46.03,64.29,58.89,77.78,c713773c-e961-400e-b44a-947002deb073,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,46.51,NHS Digital,65.88
25.4,66.67,69.38,76.19,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Bronze,Bronze,Hospital Episode Statistics Outpatients,27.91,HUBS > NHS DIGITRIALS,75.39
22.22,73.81,75.28,63.49,c83d2206-3778-400b-9b26-27c7588af930,Bronze,Bronze,RATHL Trial,23.26,ALLIANCE > TISSUE DIRECTORY,70.64
15.87,95.24,89.48,100.0,c84321f3-caf3-4b40-a41a-5ccebe5bb1aa,Gold,Gold,COVID-19 Shielded People list,16.28,ALLIANCE > SAIL,92.06
36.51,16.67,39.73,14.29,c8ed8784-91ce-4823-8e80-fa3a4b732e11,Not Rated,Not Rated,NHS Tayside and Fife Virology,37.21,ALLIANCE > DUNDEE,38.89
46.03,64.29,58.89,77.78,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,46.51,NHS Digital,65.88
31.75,26.19,47.98,22.22,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,Not Rated,National Audit of Care at the End of Life - case note review,30.23,ALLIANCE > HQIP,45.23
34.92,26.19,46.81,22.22,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,32.56,ALLIANCE > HQIP,43.65
46.03,64.29,58.89,77.78,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,46.51,NHS Digital,65.88
30.16,71.43,68.28,79.37,cc3e20da-aca5-471d-a4bb-38e13f350f10,Bronze,Bronze,HES Admitted Patient Care data for CPRD Aurum,34.88,ALLIANCE > CPRD,74.61
33.33,26.19,46.81,22.22,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),32.56,ALLIANCE > HQIP,44.45
44.44,50.0,50.58,63.49,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,48.84,ALLIANCE > CPRD,59.53
26.98,95.24,85.99,100.0,d0468470-a88f-4692-a19d-c9ac0b9868f3,Gold,Silver,Cystic Fibrosis Patient Microbiology Cultures,23.26,ALLIANCE > CYSTIC FIBROSIS,86.51
9.52,95.24,91.81,100.0,d2667c43-adfd-4a61-b090-38d39e35a392,Gold,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),11.63,ALLIANCE > SAIL,95.24
20.63,69.05,74.06,60.32,d272b783-8db3-4068-8d0f-05728f786d6d,Bronze,Bronze,Cancer Group CTR Cardiff trials,20.93,ALLIANCE > TISSUE DIRECTORY,69.84
49.21,33.33,41.09,46.03,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,Not Rated,Patient Reported Outcome Measures,51.16,NHS Digital,48.41
34.92,26.19,46.81,22.22,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,32.56,ALLIANCE > HQIP,43.65
20.63,71.43,75.25,63.49,d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze,Bronze,MFT Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,71.43
22.22,59.52,69.3,52.38,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Not Rated,Bronze,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,20.93,HUBS > BREATHE,65.08
39.68,16.67,38.57,14.29,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,Not Rated,JANUS,39.53,Oxford University Hospitals NHS Foundation Trust,37.3
20.63,71.43,75.25,63.49,d51de39c-153a-462b-8de5-cd1424908e0c,Bronze,Bronze,UK ME/CFS Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,71.43
20.63,66.67,74.03,57.14,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Bronze,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,18.6,HUBS > BREATHE,68.25
34.92,26.19,46.81,22.22,d546521a-79be-4a53-83bd-ff008bda6171,Not Rated,Not Rated,Birmingham Out of Hours Research Database,32.56,HUBS > PIONEER,43.65
39.68,16.67,38.57,14.29,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,Not Rated,OUH Patient Master Index,39.53,Oxford University Hospitals NHS Foundation Trust,37.3
20.63,71.43,75.25,63.49,d5ab658e-b474-4e22-95f8-92607c40792d,Bronze,Bronze,NHS Grampian Biorepository,20.93,ALLIANCE > TISSUE DIRECTORY,71.43
23.81,88.1,78.94,92.06,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver,Silver,Health and Lifestyle Questionnaire,30.23,ALLIANCE > NIHR BIORESOURCE,84.12
