quality_score,weighted_quality_rating,title,weighted_error_percent,weighted_completeness_percent,weighted_quality_score,publisher,completeness_percent,quality_rating,error_percent,id
70.6,Bronze,Avon Longitudinal Study of Parents and Children,28.57,61.9,66.67,ALLIANCE > ALSPAC,71.43,Bronze,30.23,9c07be99-54a1-4a23-8de2-492e8dfea55a
45.66,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,36.51,22.22,42.86,ALLIANCE > HQIP,26.19,Not Rated,34.88,9c0f13ca-5831-4d9b-860a-7d856be7a9f1
72.89,Bronze,Tissue Access for Patient Benefit (TAPb),23.81,60.32,68.25,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,9cb10184-7459-4ca5-ac30-d2364e70821d
46.81,Not Rated,Full Blood Counts,34.92,22.22,43.65,ALLIANCE > NIHR BIORESOURCE,26.19,Not Rated,32.56,9ccfde56-dd13-4606-a6c1-1e797d3b8d82
74.06,Bronze,POUT-T,20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc
75.22,Bronze,MDSBio,19.05,60.32,70.64,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,18.6,9f45db59-b3c9-4c33-85bf-25c1b5242903
46.81,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,34.92,22.22,43.65,ALLIANCE > HQIP,26.19,Not Rated,32.56,a05443cd-e292-4b5f-b1f1-95718e300d46
52.91,Not Rated,Cancer registration data for CPRD GOLD,34.92,61.9,63.49,ALLIANCE > CPRD,50.0,Not Rated,44.19,a0dad23c-c02d-4347-92ef-0019fa59eb3e
73.17,Bronze,HIC Transplantation,49.21,98.41,74.6,NIHR Health Informatics Collaborative Renal Transplantation Theme,92.86,Bronze,46.51,a0e0c0c2-072a-47ac-9252-e27b37ac024f
58.89,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,46.03,77.78,65.88,NHS Digital,64.29,Not Rated,46.51,a1a67182-e81b-4144-ac51-92a86f277eb2
74.06,Bronze,Cam-UroOnc Biorepository,20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,a1f9315e-8561-4e7b-b1a7-1276bdeca14d
74.06,Bronze,ICON9 Trial,20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,a2d94442-91c1-4626-b28f-700eb436a4c1
72.93,Silver,GP Out of Hours,20.63,80.95,80.16,ALLIANCE > SCOTLAND,71.43,Bronze,25.58,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518
38.57,Not Rated,Freetext Dataset,39.68,14.29,37.3,ALLIANCE > BARTS,16.67,Not Rated,39.53,a429e699-4650-4feb-9392-f24aa3a3b7b6
82.42,Gold,Bowel Screening Wales,17.46,93.65,88.09,ALLIANCE > SAIL,88.1,Silver,23.26,a450ebf7-7779-48a8-8d08-892a7a650399
75.31,Bronze,Sheffield Brain Tissue Bank (SBTB),23.81,66.67,71.43,ALLIANCE > TISSUE DIRECTORY,76.19,Bronze,25.58,a49a1145-4334-4c2a-81cb-90155e8f05c6
82.5,Silver,Comprehensive Patient Records for Cancer Outcomes,28.57,100.0,85.72,HUBS > DATA-CAN,95.24,Silver,30.23,a5b00b37-a33e-4d8d-b0c0-045d184e05bd
72.89,Bronze,plasmaMATCH,22.22,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,a617a37d-1813-49ad-8282-38169981a095
38.57,Not Rated,Community Services Dataset,39.68,14.29,37.3,ALLIANCE > BARTS,16.67,Not Rated,39.53,a675ac5e-ecc2-4899-9c3c-65c2f36432c5
72.89,Bronze,UK primary Sjogren's syndrome Registry,22.22,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,a6fb087d-1a90-4db0-9fcf-323c5b3cce51
74.09,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),22.22,63.49,70.64,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,23.26,a7209348-c011-44d0-9c4f-35a2014c2542
38.57,Not Rated,LIMS,39.68,14.29,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,39.53,a74f72ad-bf70-42e4-8933-069c7b53c7f9
51.75,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,39.68,63.49,61.91,ALLIANCE > CPRD,50.0,Not Rated,46.51,a772b8dd-cb93-4f27-a349-329992e0b212
81.2,Gold,Breast Test Wales,15.87,90.48,87.31,ALLIANCE > SAIL,83.33,Silver,20.93,a7eb2110-b105-40f8-a33a-2d9221d3c3a1
45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,36.51,22.22,42.86,ALLIANCE > HQIP,26.19,Not Rated,34.88,a895be78-f41c-40b8-b2fa-678a071a6427
58.89,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),46.03,77.78,65.88,NHS Digital,64.29,Not Rated,46.51,aa019da2-0f2f-493c-95e8-7263ee735f46
68.25,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,28.57,77.78,74.61,ALLIANCE > CPRD,69.05,Bronze,32.56,aa8c53e8-f91f-41f7-9522-7e2462a9a84b
60.02,Bronze,Mental Health Minimum Data Set,36.51,74.6,69.05,NHS Digital,61.9,Not Rated,41.86,acafb160-b18a-436e-90f1-dc4530a90267
87.13,Gold,Substance Misuse Dataset,14.29,96.83,91.27,ALLIANCE > SAIL,92.86,Gold,18.6,acc3ceeb-f4d4-47f7-996b-a7fa860e4689
74.06,Bronze,REQUITE,20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,ace79a9e-1552-4287-9f6e-9d01f628252b
75.25,Bronze,Cardiff University Biobank,20.63,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,ad5c7693-983e-4f32-a979-9ab550f2084a
63.37,Not Rated,Optimum Patient Care Research Database,25.4,41.27,57.94,HUBS > BREATHE,50.0,Not Rated,23.26,ae4b8371-d037-46e8-bdcd-bf3de08ef38e
74.06,Bronze,Cambridge Blood and Stem Cell Biobank,20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,ae4f0589-8679-48a1-ad04-2324a5001869
47.98,Not Rated,National Audit of Care at the End of Life - Quality Survey,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288
88.29,Gold,North West London Coordinate My Care (NWL CMC),12.7,96.83,92.06,HUBS > DISCOVER NOW,92.86,Gold,16.28,af660e81-bb96-4e85-99a8-b85147c6ba79
75.25,Bronze,RAPPER,20.63,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,b0886a0c-7ddc-4c2b-a499-afd7262fbe56
84.83,Gold,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,22.22,100.0,88.89,ALLIANCE > GENOMICS ENGLAND,95.24,Silver,25.58,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70
39.73,Not Rated,Patient SIMD Postcode,36.51,14.29,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,b2124786-9658-40cc-b5a3-6624885ce490
87.13,Gold,North West London Patient Index (NWL PI),15.87,96.83,90.48,HUBS > DISCOVER NOW,92.86,Gold,18.6,b232b32f-07d4-4fce-85a0-3834efd8757a
88.29,Gold,North West London Admitted Patient Care Data (NWL APC),9.52,96.83,93.66,HUBS > DISCOVER NOW,92.86,Gold,16.28,b339ea90-c3dd-44d8-a968-88eba9e3edb3
76.42,Bronze,York Tissue Bank,19.05,63.49,72.22,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,18.6,b36202ad-7652-460c-8389-baa1a1c1ac46
72.89,Bronze,HCV Research UK,22.22,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,b3a10154-a409-491a-92fb-e7fac47ccd91
76.69,Silver,HIC ICU 8.3.2,42.86,100.0,78.57,NIHR Health Informatics Collaborative Critical Care Theme,95.24,Silver,41.86,b40777a2-468b-4b45-8b7d-2f62f912e950
38.57,Not Rated,CDE Surginet Documentation,39.68,14.29,37.3,ALLIANCE > BARTS,16.67,Not Rated,39.53,b41bb360-f2ed-49f0-a45b-b2fb05321975
51.72,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,38.1,60.32,61.11,ALLIANCE > CPRD,47.62,Not Rated,44.19,b4f6a5c2-e652-4972-9d06-510e9a469dfe
57.7,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,46.03,74.6,64.28,NHS Digital,61.9,Not Rated,46.51,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
74.06,Bronze,MRC Brain Banks Network,20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,b717d41e-9202-40ed-be1a-882ec0c47761
70.57,Bronze,Tissue Solutions Ltd,26.98,61.9,67.46,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,27.91,b730442a-72f3-4b0d-8ad3-4bdba046df7a
74.09,Bronze,TRICON8,22.22,63.49,70.64,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,23.26,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f
39.73,Not Rated,Tayside Radiology,36.51,14.29,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,b8107ec3-ba35-45ee-8231-cb610fe2ce48
39.73,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),36.51,14.29,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66
58.89,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,46.03,77.78,65.88,NHS Digital,64.29,Not Rated,46.51,ba071b0b-5ef4-457b-b194-3a69c2c71a06
88.29,Gold,North West London Primary Care Events Data (NWL PCE),12.7,96.83,92.06,HUBS > DISCOVER NOW,92.86,Gold,16.28,bc2d2a17-0f36-4cb0-85d3-b54e64460d75
54.07,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,33.33,63.49,65.08,ALLIANCE > CPRD,50.0,Not Rated,41.86,bc6ae5bc-7175-49e2-b093-337dde427736
74.06,Bronze,Wales Cancer Bank,20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,bcfdc597-1bf0-41c2-8b68-779f9a115f83
58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,46.03,77.78,65.88,NHS Digital,64.29,Not Rated,46.51,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
55.28,Not Rated,Mother-Baby Link for CPRD GOLD,38.1,69.84,65.87,ALLIANCE > CPRD,54.76,Not Rated,44.19,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3
47.98,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,bddcc89d-028f-48a5-b568-7dccd574563b
72.89,Silver,Unscheduled Care Datamart,17.46,77.78,80.16,ALLIANCE > SCOTLAND,69.05,Bronze,23.26,be170751-3ab2-4cb6-a59f-d5d5867e0bfd
37.41,Not Rated,TheatreEvents,41.27,14.29,36.51,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,41.86,bf83ada4-b72e-4789-b177-12a53aa763ea
57.67,Not Rated,Civil Registration - Deaths,42.86,71.43,64.28,HUBS > NHS DIGITRIALS,59.52,Not Rated,44.19,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20
72.93,Bronze,UCL Infection DNA Bank,25.4,63.49,69.05,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,25.58,c10d6c3a-e405-4ee9-828f-02443c210879
49.17,Not Rated,Vitamin D supplementation meta-analyses,33.33,23.81,45.24,HUBS > BREATHE,28.57,Not Rated,30.23,c16605d7-6e6e-4461-bfab-107660e31427
75.22,Bronze,STAMPEDE,19.05,60.32,70.64,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,18.6,c182a3b6-8eea-43ef-be18-6cd444f150dc
88.29,Gold,North West London Primary Care Prescriptions Data (NWL PCP),14.29,96.83,91.27,HUBS > DISCOVER NOW,92.86,Gold,16.28,c1f947c3-4956-4e0b-93ef-23ce9abda000
39.73,Not Rated,Fife Radiology,36.51,14.29,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,c22d8356-d51b-4d34-aadf-ed356d15fe46
39.73,Not Rated,Tayside Bowel Screening Dataset,36.51,14.29,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,c275f19e-2373-43dc-8e83-3318aaf8bfa4
77.61,Bronze,Arden Tissue Bank,19.05,65.08,73.02,ALLIANCE > TISSUE DIRECTORY,73.81,Silver,18.6,c29c3fbe-700e-4f85-8943-5557c30c1dfa
48.0,Not Rated,Genvasc Primary Care Data,33.33,23.81,45.24,ALLIANCE > LEICESTER,28.57,Not Rated,32.56,c324246a-22d9-45d8-9a7a-a513078be2d1
46.81,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,34.92,22.22,43.65,ALLIANCE > HQIP,26.19,Not Rated,32.56,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad
68.25,Bronze,HES Accident and Emergency data for CPRD GOLD,28.57,77.78,74.61,ALLIANCE > CPRD,69.05,Bronze,32.56,c55b92d8-889d-435c-b0cb-2d9f7b432839
67.09,Bronze,Death Registration data for CPRD Aurum,30.16,77.78,73.81,ALLIANCE > CPRD,69.05,Bronze,34.88,c577669a-a84f-493e-8164-3fe02f618561
46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,33.33,22.22,44.45,ALLIANCE > HQIP,26.19,Not Rated,32.56,c5994fae-9c4a-47eb-ba42-85bd76e92879
54.07,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,33.33,63.49,65.08,ALLIANCE > CPRD,50.0,Not Rated,41.86,c6117afd-bc4d-404b-8d58-9d87db936b4c
72.89,Bronze,Barts CTU,23.81,60.32,68.25,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,c6d6bbd3-74ed-46af-841d-ac5e05f4da41
89.48,Gold,COG-UK Viral Genome Sequences,12.7,100.0,93.65,OTHER > COG-UK,95.24,Gold,16.28,c6dc78fa-1543-4fbf-87d8-a3f48e7de813
58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,46.03,77.78,65.88,NHS Digital,64.29,Not Rated,46.51,c713773c-e961-400e-b44a-947002deb073
80.12,Silver,NTM culture,31.75,95.24,81.75,ALLIANCE > CYSTIC FIBROSIS,90.48,Silver,30.23,c7db2002-4fbd-4c46-8032-e53a73e08c16
75.28,Bronze,RATHL Trial,22.22,63.49,70.64,ALLIANCE > TISSUE DIRECTORY,73.81,Bronze,23.26,c83d2206-3778-400b-9b26-27c7588af930
39.73,Not Rated,NHS Tayside and Fife Virology,36.51,14.29,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,c8ed8784-91ce-4823-8e80-fa3a4b732e11
58.89,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,46.03,77.78,65.88,NHS Digital,64.29,Not Rated,46.51,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
47.98,Not Rated,National Audit of Care at the End of Life - case note review,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,cabb1db1-ee3e-42ce-a40b-468282e2011d
88.29,Gold,Maternity Indicators Dataset,12.7,98.41,92.85,ALLIANCE > SAIL,92.86,Gold,16.28,cbbd5dab-1eaa-45a5-955b-e87596d0deb2
46.81,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,34.92,22.22,43.65,ALLIANCE > HQIP,26.19,Not Rated,32.56,cbda5643-96b7-4914-b990-a872e693ff29
58.89,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,46.03,77.78,65.88,NHS Digital,64.29,Not Rated,46.51,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
68.28,Bronze,HES Admitted Patient Care data for CPRD Aurum,30.16,79.37,74.61,ALLIANCE > CPRD,71.43,Bronze,34.88,cc3e20da-aca5-471d-a4bb-38e13f350f10
68.1,Not Rated,National Records of Scotland (NRS) - Births Data,20.63,50.79,65.08,ALLIANCE > SCOTLAND,57.14,Bronze,20.93,cd051ddc-b383-4583-aeca-b2e1fe5b17e3
75.28,Bronze,National Cancer Registration Dataset 2018,22.22,65.08,71.43,ALLIANCE > PUBLIC HEALTH ENGLAND,73.81,Bronze,23.26,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b
74.06,Silver,Child Health Systems Programme - 4-5 year review,15.87,77.78,80.95,ALLIANCE > SCOTLAND,69.05,Bronze,20.93,ce9025c9-cf30-420b-8edb-f6ca438b099f
72.89,Silver,Child Health Systems Programme - 27-30Months Review,17.46,77.78,80.16,ALLIANCE > SCOTLAND,69.05,Bronze,23.26,ceca959a-11b1-4da3-8289-3cf22c9fc541
46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),33.33,22.22,44.45,ALLIANCE > HQIP,26.19,Not Rated,32.56,cf3f4336-e52d-4b82-8cc5-647dedaaee57
51.75,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,39.68,63.49,61.91,ALLIANCE > CPRD,50.0,Not Rated,46.51,cf81a42f-2611-4410-89e9-7e3770d03a15
74.06,Bronze,Cancer Group CTR Cardiff trials,20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,d272b783-8db3-4068-8d0f-05728f786d6d
41.09,Not Rated,Patient Reported Outcome Measures,49.21,46.03,48.41,NHS Digital,33.33,Not Rated,51.16,d2af6a29-291b-4444-a17c-40f4208f1e1b
46.81,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,34.92,22.22,43.65,ALLIANCE > HQIP,26.19,Not Rated,32.56,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978
75.25,Bronze,MFT Biobank,20.63,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,d3a3935f-b28e-4e74-9b15-9432d611f26c
38.57,Not Rated,JANUS,39.68,14.29,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,39.53,d3fd4dac-2d15-401c-8185-905ee108d9ce
75.25,Bronze,UK ME/CFS Biobank,20.63,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,d51de39c-153a-462b-8de5-cd1424908e0c
46.81,Not Rated,Birmingham Out of Hours Research Database,34.92,22.22,43.65,HUBS > PIONEER,26.19,Not Rated,32.56,d546521a-79be-4a53-83bd-ff008bda6171
38.57,Not Rated,OUH Patient Master Index,39.68,14.29,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,39.53,d57a096a-4fa3-4529-b508-0b9df0f1893c
75.25,Bronze,NHS Grampian Biorepository,20.63,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,d5ab658e-b474-4e22-95f8-92607c40792d
78.94,Silver,Health and Lifestyle Questionnaire,23.81,92.06,84.12,ALLIANCE > NIHR BIORESOURCE,88.1,Silver,30.23,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c
45.73,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,38.1,31.75,46.83,ALLIANCE > CPRD,33.33,Not Rated,41.86,d90830f4-5aaa-4075-8c8d-839627224d16
69.32,Not Rated,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),22.22,53.97,65.88,ALLIANCE > SCOTLAND,61.9,Bronze,23.26,d936d21f-6b78-470c-b623-6d1213f2a041
47.98,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,da4d3e21-3d81-49e9-ada0-6175e2341190
58.89,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,46.03,77.78,65.88,NHS Digital,64.29,Not Rated,46.51,db113fcd-69a0-4357-9c6d-250085deb3f5
75.22,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),19.05,60.32,70.64,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,18.6,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e
47.98,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac
43.28,Not Rated,NHS Digital data,36.51,17.46,40.48,ALLIANCE > NIHR BIORESOURCE,21.43,Not Rated,34.88,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0
46.81,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,33.33,22.22,44.45,ALLIANCE > HQIP,26.19,Not Rated,32.56,de19b3ea-2600-4472-85e8-628e7beff76e
85.83,Silver,UK Lung Volume Reduction Surgery,9.52,71.43,80.96,HUBS > BREATHE,80.95,Silver,9.3,def6669b-0fac-485c-84b2-2ea83ec31123
66.94,Not Rated,National Records of Scotland (NRS) - Deaths Data,22.22,50.79,64.28,ALLIANCE > SCOTLAND,57.14,Bronze,23.26,df63bdd2-712d-478e-8aae-36d01158a440
38.57,Not Rated,Admitted Patient Care Dataset,39.68,14.29,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,39.53,dfb21b3b-7fd9-40c4-892e-810edd6dfc25
84.83,Gold,GENOMICS ENGLAND 100K PHE LINKED DATA,22.22,100.0,88.89,ALLIANCE > GENOMICS ENGLAND,95.24,Silver,25.58,e0c871f9-b63c-43a5-9fd6-e5731dae2343
91.81,Gold,Brecon dataset,9.52,100.0,95.24,ALLIANCE > SAIL,95.24,Gold,11.63,e0ed59e2-8fb5-44d4-b694-f31d46884954
47.98,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,e10660af-b420-4e25-8fc9-ea451da1dcfb
47.98,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,e38c8d6c-8655-4432-b654-23f89c0bb495
87.13,Gold,Emergency Department Data Set,17.46,98.41,90.47,ALLIANCE > SAIL,92.86,Gold,18.6,e3ad1af1-ff22-4393-89bb-bed7545c59ac
80.12,Silver,Chronic Medication,31.75,95.24,81.75,ALLIANCE > CYSTIC FIBROSIS,90.48,Silver,30.23,e3c2d5ff-e08b-4fc9-a874-19123fab7183
49.17,Not Rated,Unified Cohorts Research Network,33.33,23.81,45.24,HUBS > BREATHE,28.57,Not Rated,30.23,e516a359-74a8-4932-b4df-f2cf75eef89d
74.06,Bronze,Biobank for patients with retinal degenerations & dystrophies,20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,e678366e-bb53-4dbb-a228-05114e0b6eb3
89.48,Gold,COVID-19 Shielded People list,15.87,100.0,92.06,ALLIANCE > SAIL,95.24,Gold,16.28,e7d0131d-9022-473d-a9a3-f8a22d76c55b
85.97,Gold,North West London Community Data (NWL COM),20.63,96.83,88.1,HUBS > DISCOVER NOW,92.86,Silver,20.93,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2
74.06,Bronze,University of Liverpool - GCP Laboratory Facility,20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,e8f23004-f1f7-4a36-859f-25af6ca6433b
39.73,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",36.51,14.29,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,e8f5b1b5-2c08-439a-b337-70b454aa40f3
75.31,Bronze,Research Donors Ltd,23.81,66.67,71.43,ALLIANCE > TISSUE DIRECTORY,76.19,Bronze,25.58,ea07f115-9f70-4c21-a373-247a1ca906f0
38.57,Not Rated,Sunquest,39.68,14.29,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,39.53,eaca9ed1-30b6-4157-8894-8e53efc84849
76.42,Bronze,Tommy's National Reproductive Health Biobank,19.05,63.49,72.22,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,18.6,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac
62.38,Bronze,Diagnostic Imaging Dataset,34.92,77.78,71.43,HUBS > NHS DIGITRIALS,64.29,Not Rated,39.53,eb80104c-1292-49b7-9d18-58337353c4cc
85.99,Gold,GENOMICS ENGLAND 100K QUICK VIEW,17.46,100.0,91.27,ALLIANCE > GENOMICS ENGLAND,95.24,Silver,23.26,ecbe7275-82b5-43cd-9401-fd7ef4b55341
39.73,Not Rated,Fife Microbiology: Isolations,36.51,14.29,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c
78.82,Bronze,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.63,68.25,73.81,HUBS > BREATHE,78.57,Silver,20.93,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e
75.25,Bronze,QTL Programme at MRC HGU,20.63,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9
90.64,Gold,National Survey for Wales,9.52,100.0,95.24,ALLIANCE > SAIL,95.24,Gold,13.95,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da
75.25,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,20.63,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,eea147a4-4576-4f86-8ad1-c762137335fd
77.71,Silver,CPRD Aurum,22.22,90.48,84.13,ALLIANCE > CPRD,83.33,Silver,27.91,ef42201e-deb1-4675-896a-8a0162fe52a8
90.64,Gold,Emergency Department Dataset Daily,12.7,100.0,93.65,ALLIANCE > SAIL,95.24,Gold,13.95,efb03936-6904-44fc-9d73-c6794206a6db
46.81,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,34.92,22.22,43.65,ALLIANCE > HQIP,26.19,Not Rated,32.56,efbb3bf4-834b-417e-b002-03fc41715e58
45.66,Not Rated,Society for Acute Medicine Benchmarking Audit,36.51,22.22,42.86,HUBS > PIONEER,26.19,Not Rated,34.88,f075ceb7-5bed-4e6b-8e83-211aee945356
44.47,Not Rated,SNP imputation data,36.51,20.63,42.06,ALLIANCE > NIHR BIORESOURCE,23.81,Not Rated,34.88,f1a85970-bddc-499b-92e9-783706c60995
72.89,Bronze,Manchester Eye Tissue Repository,22.22,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,f1a93b8f-6332-43a2-b2da-c86f68f7d24a
76.61,Silver,Case report form,33.33,92.06,79.37,ALLIANCE > NIHR BIORESOURCE,88.1,Silver,34.88,f1d3b068-7dd0-4a28-bd64-3519dd104eb6
54.07,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,33.33,63.49,65.08,ALLIANCE > CPRD,50.0,Not Rated,41.86,f3a53f7a-ea93-4b9e-bccd-afe762259044
47.98,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,31.75,22.22,45.23,ALLIANCE > LEICESTER,26.19,Not Rated,30.23,f3ade619-292e-4631-916a-9cd9d7938e48
72.89,Bronze,Bristol Biobank,22.22,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,f42b9fa6-adad-4637-943e-6fa7508559a3
