weighted_error_percent,weighted_quality_rating,error_percent,weighted_completeness_percent,completeness_percent,id,title,quality_score,quality_rating,publisher,weighted_quality_score
33.33,Not Rated,41.86,60.32,47.62,9a58219f-8cea-479c-bb5f-c68cae23136b,Cancer Patient Experience Survey (CPES) for CPRD GOLD,52.88,Not Rated,ALLIANCE > CPRD,63.5
36.51,Not Rated,39.53,46.03,47.62,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Mental Health Services Data Set - Currencies,54.05,Not Rated,NHS Digital,54.76
31.75,Bronze,34.88,71.43,61.9,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,63.51,Not Rated,ALLIANCE > CPRD,69.84
38.1,Not Rated,37.21,20.63,23.81,9beca627-12cd-4231-8638-93cf0bdfa413,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,43.3,Not Rated,ALLIANCE > HQIP,41.27
28.57,Silver,32.56,92.06,88.1,9bfcf24b-5b13-4997-9062-6c58583e69cd,Sample holding,77.77,Silver,ALLIANCE > NIHR BIORESOURCE,81.75
28.57,Bronze,30.23,61.9,71.43,9c07be99-54a1-4a23-8de2-492e8dfea55a,Avon Longitudinal Study of Parents and Children,70.6,Bronze,ALLIANCE > ALSPAC,66.67
36.51,Not Rated,34.88,22.22,26.19,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,45.66,Not Rated,ALLIANCE > HQIP,42.86
23.81,Bronze,23.26,60.32,69.05,9cb10184-7459-4ca5-ac30-d2364e70821d,Tissue Access for Patient Benefit (TAPb),72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,68.25
34.92,Not Rated,32.56,22.22,26.19,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Full Blood Counts,46.81,Not Rated,ALLIANCE > NIHR BIORESOURCE,43.65
20.63,Bronze,20.93,60.32,69.05,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,POUT-T,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
19.05,Bronze,18.6,60.32,69.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,MDSBio,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY,70.64
34.92,Not Rated,32.56,22.22,26.19,a05443cd-e292-4b5f-b1f1-95718e300d46,National Early Inflammatory Arthritis Audit - patient survey,46.81,Not Rated,ALLIANCE > HQIP,43.65
34.92,Not Rated,44.19,61.9,50.0,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Cancer registration data for CPRD GOLD,52.91,Not Rated,ALLIANCE > CPRD,63.49
49.21,Bronze,46.51,98.41,92.86,a0e0c0c2-072a-47ac-9252-e27b37ac024f,HIC Transplantation,73.17,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,74.6
46.03,Not Rated,46.51,77.78,64.29,a1a67182-e81b-4144-ac51-92a86f277eb2,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,58.89,Not Rated,NHS Digital,65.88
20.63,Bronze,20.93,60.32,69.05,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Cam-UroOnc Biorepository,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
20.63,Bronze,20.93,60.32,69.05,a2d94442-91c1-4626-b28f-700eb436a4c1,ICON9 Trial,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
20.63,Silver,25.58,80.95,71.43,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,GP Out of Hours,72.93,Bronze,ALLIANCE > SCOTLAND,80.16
39.68,Not Rated,39.53,14.29,16.67,a429e699-4650-4feb-9392-f24aa3a3b7b6,Freetext Dataset,38.57,Not Rated,ALLIANCE > BARTS,37.3
23.81,Bronze,25.58,66.67,76.19,a49a1145-4334-4c2a-81cb-90155e8f05c6,Sheffield Brain Tissue Bank (SBTB),75.31,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
28.57,Silver,30.23,100.0,95.24,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,Comprehensive Patient Records for Cancer Outcomes,82.5,Silver,HUBS > DATA-CAN,85.72
22.22,Bronze,23.26,60.32,69.05,a617a37d-1813-49ad-8282-38169981a095,plasmaMATCH,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
39.68,Not Rated,39.53,14.29,16.67,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Community Services Dataset,38.57,Not Rated,ALLIANCE > BARTS,37.3
22.22,Bronze,23.26,60.32,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,UK primary Sjogren's syndrome Registry,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
22.22,Bronze,23.26,63.49,71.43,a7209348-c011-44d0-9c4f-35a2014c2542,Central England Haemato-oncology and oncology Research Biobank (CEHRB),74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,70.64
39.68,Not Rated,39.53,14.29,16.67,a74f72ad-bf70-42e4-8933-069c7b53c7f9,LIMS,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3
39.68,Not Rated,46.51,63.49,50.0,a772b8dd-cb93-4f27-a349-329992e0b212,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,51.75,Not Rated,ALLIANCE > CPRD,61.91
36.51,Not Rated,34.88,22.22,26.19,a895be78-f41c-40b8-b2fa-678a071a6427,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,45.66,Not Rated,ALLIANCE > HQIP,42.86
46.03,Not Rated,46.51,77.78,64.29,aa019da2-0f2f-493c-95e8-7263ee735f46,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),58.89,Not Rated,NHS Digital,65.88
28.57,Bronze,32.56,77.78,69.05,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,HES Diagnostic Imaging Dataset for CPRD GOLD,68.25,Bronze,ALLIANCE > CPRD,74.61
36.51,Bronze,41.86,74.6,61.9,acafb160-b18a-436e-90f1-dc4530a90267,Mental Health Minimum Data Set,60.02,Not Rated,NHS Digital,69.05
20.63,Bronze,20.93,60.32,69.05,ace79a9e-1552-4287-9f6e-9d01f628252b,REQUITE,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
20.63,Bronze,20.93,63.49,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,Cardiff University Biobank,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
25.4,Not Rated,23.26,41.27,50.0,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Optimum Patient Care Research Database,63.37,Not Rated,HUBS > BREATHE,57.94
20.63,Bronze,20.93,60.32,69.05,ae4f0589-8679-48a1-ad04-2324a5001869,Cambridge Blood and Stem Cell Biobank,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
31.75,Not Rated,30.23,22.22,26.19,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,National Audit of Care at the End of Life - Quality Survey,47.98,Not Rated,ALLIANCE > HQIP,45.23
12.7,Gold,16.28,96.83,92.86,af660e81-bb96-4e85-99a8-b85147c6ba79,North West London Coordinate My Care (NWL CMC),88.29,Gold,HUBS > DISCOVER NOW,92.06
20.63,Bronze,20.93,63.49,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,RAPPER,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
22.22,Gold,25.58,100.0,95.24,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,84.83,Silver,ALLIANCE > GENOMICS ENGLAND,88.89
36.51,Not Rated,37.21,14.29,16.67,b2124786-9658-40cc-b5a3-6624885ce490,Patient SIMD Postcode,39.73,Not Rated,ALLIANCE > DUNDEE,38.89
15.87,Gold,18.6,96.83,92.86,b232b32f-07d4-4fce-85a0-3834efd8757a,North West London Patient Index (NWL PI),87.13,Gold,HUBS > DISCOVER NOW,90.48
9.52,Gold,16.28,96.83,92.86,b339ea90-c3dd-44d8-a968-88eba9e3edb3,North West London Admitted Patient Care Data (NWL APC),88.29,Gold,HUBS > DISCOVER NOW,93.66
19.05,Bronze,18.6,63.49,71.43,b36202ad-7652-460c-8389-baa1a1c1ac46,York Tissue Bank,76.42,Silver,ALLIANCE > TISSUE DIRECTORY,72.22
22.22,Bronze,23.26,60.32,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,HCV Research UK,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
42.86,Silver,41.86,100.0,95.24,b40777a2-468b-4b45-8b7d-2f62f912e950,HIC ICU 8.3.2,76.69,Silver,NIHR Health Informatics Collaborative Critical Care Theme,78.57
39.68,Not Rated,39.53,14.29,16.67,b41bb360-f2ed-49f0-a45b-b2fb05321975,CDE Surginet Documentation,38.57,Not Rated,ALLIANCE > BARTS,37.3
38.1,Not Rated,44.19,60.32,47.62,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,51.72,Not Rated,ALLIANCE > CPRD,61.11
46.03,Not Rated,46.51,74.6,61.9,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,57.7,Not Rated,NHS Digital,64.28
20.63,Bronze,20.93,60.32,69.05,b717d41e-9202-40ed-be1a-882ec0c47761,MRC Brain Banks Network,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
26.98,Bronze,27.91,61.9,69.05,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Tissue Solutions Ltd,70.57,Bronze,ALLIANCE > TISSUE DIRECTORY,67.46
22.22,Bronze,23.26,63.49,71.43,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,TRICON8,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,70.64
36.51,Not Rated,37.21,14.29,16.67,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Tayside Radiology,39.73,Not Rated,ALLIANCE > DUNDEE,38.89
36.51,Not Rated,37.21,14.29,16.67,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,NHS Tayside and Fife Haematology (Lab Data Restructured),39.73,Not Rated,ALLIANCE > DUNDEE,38.89
46.03,Not Rated,46.51,77.78,64.29,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,58.89,Not Rated,NHS Digital,65.88
12.7,Gold,16.28,96.83,92.86,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,North West London Primary Care Events Data (NWL PCE),88.29,Gold,HUBS > DISCOVER NOW,92.06
33.33,Not Rated,41.86,63.49,50.0,bc6ae5bc-7175-49e2-b093-337dde427736,Patient postcode linked deprivation measures for CPRD GOLD,54.07,Not Rated,ALLIANCE > CPRD,65.08
20.63,Bronze,20.93,60.32,69.05,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Wales Cancer Bank,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
46.03,Not Rated,46.51,77.78,64.29,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,58.89,Not Rated,NHS Digital,65.88
38.1,Not Rated,44.19,69.84,54.76,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Mother-Baby Link for CPRD GOLD,55.28,Not Rated,ALLIANCE > CPRD,65.87
31.75,Not Rated,30.23,22.22,26.19,bddcc89d-028f-48a5-b568-7dccd574563b,National Joint Registry - Revision Shoulder Replacement dataset,47.98,Not Rated,ALLIANCE > HQIP,45.23
17.46,Silver,23.26,77.78,69.05,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,Unscheduled Care Datamart,72.89,Bronze,ALLIANCE > SCOTLAND,80.16
41.27,Not Rated,41.86,14.29,16.67,bf83ada4-b72e-4789-b177-12a53aa763ea,TheatreEvents,37.41,Not Rated,Oxford University Hospitals NHS Foundation Trust,36.51
42.86,Not Rated,44.19,71.43,59.52,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,Civil Registration - Deaths,57.67,Not Rated,HUBS > NHS DIGITRIALS,64.28
25.4,Bronze,25.58,63.49,71.43,c10d6c3a-e405-4ee9-828f-02443c210879,UCL Infection DNA Bank,72.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
33.33,Not Rated,30.23,23.81,28.57,c16605d7-6e6e-4461-bfab-107660e31427,Vitamin D supplementation meta-analyses,49.17,Not Rated,HUBS > BREATHE,45.24
19.05,Bronze,18.6,60.32,69.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,STAMPEDE,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY,70.64
14.29,Gold,16.28,96.83,92.86,c1f947c3-4956-4e0b-93ef-23ce9abda000,North West London Primary Care Prescriptions Data (NWL PCP),88.29,Gold,HUBS > DISCOVER NOW,91.27
36.51,Not Rated,37.21,14.29,16.67,c22d8356-d51b-4d34-aadf-ed356d15fe46,Fife Radiology,39.73,Not Rated,ALLIANCE > DUNDEE,38.89
20.63,Bronze,18.6,57.14,66.67,c2548017-7913-40e1-bf98-aaa2e907b0ea,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,74.03,Bronze,HUBS > BREATHE,68.25
36.51,Not Rated,37.21,14.29,16.67,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Tayside Bowel Screening Dataset,39.73,Not Rated,ALLIANCE > DUNDEE,38.89
19.05,Bronze,18.6,65.08,73.81,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Arden Tissue Bank,77.61,Silver,ALLIANCE > TISSUE DIRECTORY,73.02
33.33,Not Rated,32.56,23.81,28.57,c324246a-22d9-45d8-9a7a-a513078be2d1,Genvasc Primary Care Data,48.0,Not Rated,ALLIANCE > LEICESTER,45.24
34.92,Not Rated,32.56,22.22,26.19,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,46.81,Not Rated,ALLIANCE > HQIP,43.65
28.57,Bronze,32.56,77.78,69.05,c55b92d8-889d-435c-b0cb-2d9f7b432839,HES Accident and Emergency data for CPRD GOLD,68.25,Bronze,ALLIANCE > CPRD,74.61
30.16,Bronze,34.88,77.78,69.05,c577669a-a84f-493e-8164-3fe02f618561,Death Registration data for CPRD Aurum,67.09,Bronze,ALLIANCE > CPRD,73.81
33.33,Not Rated,32.56,22.22,26.19,c5994fae-9c4a-47eb-ba42-85bd76e92879,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,46.81,Not Rated,ALLIANCE > HQIP,44.45
33.33,Not Rated,41.86,63.49,50.0,c6117afd-bc4d-404b-8d58-9d87db936b4c,Practice postcode linked deprivation measures for CPRD GOLD,54.07,Not Rated,ALLIANCE > CPRD,65.08
23.81,Bronze,23.26,60.32,69.05,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Barts CTU,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,68.25
12.7,Gold,16.28,100.0,95.24,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,COG-UK Viral Genome Sequences,89.48,Gold,OTHER > COG-UK,93.65
46.03,Not Rated,46.51,77.78,64.29,c713773c-e961-400e-b44a-947002deb073,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,58.89,Not Rated,NHS Digital,65.88
22.22,Bronze,23.26,63.49,73.81,c83d2206-3778-400b-9b26-27c7588af930,RATHL Trial,75.28,Bronze,ALLIANCE > TISSUE DIRECTORY,70.64
36.51,Not Rated,37.21,14.29,16.67,c8ed8784-91ce-4823-8e80-fa3a4b732e11,NHS Tayside and Fife Virology,39.73,Not Rated,ALLIANCE > DUNDEE,38.89
46.03,Not Rated,46.51,77.78,64.29,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,58.89,Not Rated,NHS Digital,65.88
31.75,Not Rated,30.23,22.22,26.19,cabb1db1-ee3e-42ce-a40b-468282e2011d,National Audit of Care at the End of Life - case note review,47.98,Not Rated,ALLIANCE > HQIP,45.23
34.92,Not Rated,32.56,22.22,26.19,cbda5643-96b7-4914-b990-a872e693ff29,National Early Inflammatory Arthritis Audit - organisational survey dataset,46.81,Not Rated,ALLIANCE > HQIP,43.65
46.03,Not Rated,46.51,77.78,64.29,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Mental Health Minimum Dataset v4.1 (Sensitive) Records,58.89,Not Rated,NHS Digital,65.88
30.16,Bronze,34.88,79.37,71.43,cc3e20da-aca5-471d-a4bb-38e13f350f10,HES Admitted Patient Care data for CPRD Aurum,68.28,Bronze,ALLIANCE > CPRD,74.61
20.63,Not Rated,20.93,50.79,57.14,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,National Records of Scotland (NRS) - Births Data,68.1,Bronze,ALLIANCE > SCOTLAND,65.08
22.22,Bronze,23.26,65.08,73.81,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,National Cancer Registration Dataset 2018,75.28,Bronze,ALLIANCE > PUBLIC HEALTH ENGLAND,71.43
15.87,Silver,20.93,77.78,69.05,ce9025c9-cf30-420b-8edb-f6ca438b099f,Child Health Systems Programme - 4-5 year review,74.06,Bronze,ALLIANCE > SCOTLAND,80.95
17.46,Silver,23.26,77.78,69.05,ceca959a-11b1-4da3-8289-3cf22c9fc541,Child Health Systems Programme - 27-30Months Review,72.89,Bronze,ALLIANCE > SCOTLAND,80.16
33.33,Not Rated,32.56,22.22,26.19,cf3f4336-e52d-4b82-8cc5-647dedaaee57,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),46.81,Not Rated,ALLIANCE > HQIP,44.45
39.68,Not Rated,46.51,63.49,50.0,cf81a42f-2611-4410-89e9-7e3770d03a15,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,51.75,Not Rated,ALLIANCE > CPRD,61.91
20.63,Bronze,20.93,60.32,69.05,d272b783-8db3-4068-8d0f-05728f786d6d,Cancer Group CTR Cardiff trials,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
49.21,Not Rated,51.16,46.03,33.33,d2af6a29-291b-4444-a17c-40f4208f1e1b,Patient Reported Outcome Measures,41.09,Not Rated,NHS Digital,48.41
34.92,Not Rated,32.56,22.22,26.19,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Sentinel Stroke National Audit Programme Clinical Dataset,46.81,Not Rated,ALLIANCE > HQIP,43.65
20.63,Bronze,20.93,63.49,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,MFT Biobank,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
39.68,Not Rated,39.53,14.29,16.67,d3fd4dac-2d15-401c-8185-905ee108d9ce,JANUS,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3
20.63,Bronze,20.93,63.49,71.43,d51de39c-153a-462b-8de5-cd1424908e0c,UK ME/CFS Biobank,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
34.92,Not Rated,32.56,22.22,26.19,d546521a-79be-4a53-83bd-ff008bda6171,Birmingham Out of Hours Research Database,46.81,Not Rated,HUBS > PIONEER,43.65
39.68,Not Rated,39.53,14.29,16.67,d57a096a-4fa3-4529-b508-0b9df0f1893c,OUH Patient Master Index,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3
20.63,Bronze,20.93,63.49,71.43,d5ab658e-b474-4e22-95f8-92607c40792d,NHS Grampian Biorepository,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
23.81,Silver,30.23,92.06,88.1,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Health and Lifestyle Questionnaire,78.94,Silver,ALLIANCE > NIHR BIORESOURCE,84.12
38.1,Not Rated,41.86,31.75,33.33,d90830f4-5aaa-4075-8c8d-839627224d16,Cancer Patient Experience Survey (CPES) for CPRD Aurum,45.73,Not Rated,ALLIANCE > CPRD,46.83
22.22,Not Rated,23.26,53.97,61.9,d936d21f-6b78-470c-b623-6d1213f2a041,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),69.32,Bronze,ALLIANCE > SCOTLAND,65.88
31.75,Not Rated,30.23,22.22,26.19,da4d3e21-3d81-49e9-ada0-6175e2341190,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,47.98,Not Rated,ALLIANCE > HQIP,45.23
46.03,Not Rated,46.51,77.78,64.29,db113fcd-69a0-4357-9c6d-250085deb3f5,Mental Health Minimum Dataset v4.1 (Sensitive) Events,58.89,Not Rated,NHS Digital,65.88
19.05,Bronze,18.6,60.32,69.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),75.22,Bronze,ALLIANCE > TISSUE DIRECTORY,70.64
31.75,Not Rated,30.23,22.22,26.19,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,47.98,Not Rated,ALLIANCE > HQIP,45.23
36.51,Not Rated,34.88,17.46,21.43,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,NHS Digital data,43.28,Not Rated,ALLIANCE > NIHR BIORESOURCE,40.48
33.33,Not Rated,32.56,22.22,26.19,de19b3ea-2600-4472-85e8-628e7beff76e,National Bowel Cancer Audit -  Organisational Survey dataset,46.81,Not Rated,ALLIANCE > HQIP,44.45
9.52,Silver,9.3,71.43,80.95,def6669b-0fac-485c-84b2-2ea83ec31123,UK Lung Volume Reduction Surgery,85.83,Silver,HUBS > BREATHE,80.96
22.22,Not Rated,23.26,50.79,57.14,df63bdd2-712d-478e-8aae-36d01158a440,National Records of Scotland (NRS) - Deaths Data,66.94,Bronze,ALLIANCE > SCOTLAND,64.28
39.68,Not Rated,39.53,14.29,16.67,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Admitted Patient Care Dataset,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3
22.22,Gold,25.58,100.0,95.24,e0c871f9-b63c-43a5-9fd6-e5731dae2343,GENOMICS ENGLAND 100K PHE LINKED DATA,84.83,Silver,ALLIANCE > GENOMICS ENGLAND,88.89
9.52,Gold,11.63,100.0,95.24,e0ed59e2-8fb5-44d4-b694-f31d46884954,Brecon dataset,91.81,Gold,ALLIANCE > SAIL,95.24
31.75,Not Rated,30.23,22.22,26.19,e10660af-b420-4e25-8fc9-ea451da1dcfb,National Oesophago-Gastric Cancer Audit - clinical dataset,47.98,Not Rated,ALLIANCE > HQIP,45.23
31.75,Not Rated,30.23,22.22,26.19,e38c8d6c-8655-4432-b654-23f89c0bb495,National Joint Registry - Primary Ankle Replacement dataset,47.98,Not Rated,ALLIANCE > HQIP,45.23
33.33,Not Rated,30.23,23.81,28.57,e516a359-74a8-4932-b4df-f2cf75eef89d,Unified Cohorts Research Network,49.17,Not Rated,HUBS > BREATHE,45.24
9.52,Gold,13.95,96.83,92.86,e525b056-1bac-46ee-838c-6bef8a8815cb,COVID-19 Symptom Tracker Dataset,89.45,Gold,ALLIANCE > SAIL,93.66
26.98,Gold,25.58,100.0,95.24,e66b726f-8e58-4411-be32-1d00ba1df13f,Cystic Fibrosis Patient Sweat Tests,84.83,Silver,ALLIANCE > CYSTIC FIBROSIS,86.51
20.63,Bronze,20.93,60.32,69.05,e678366e-bb53-4dbb-a228-05114e0b6eb3,Biobank for patients with retinal degenerations & dystrophies,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
20.63,Gold,20.93,96.83,92.86,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,North West London Community Data (NWL COM),85.97,Silver,HUBS > DISCOVER NOW,88.1
20.63,Bronze,20.93,60.32,69.05,e8f23004-f1f7-4a36-859f-25af6ca6433b,University of Liverpool - GCP Laboratory Facility,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84
36.51,Not Rated,37.21,14.29,16.67,e8f5b1b5-2c08-439a-b337-70b454aa40f3,"NHS Tayside, A&E Drugs given during an A&E visit",39.73,Not Rated,ALLIANCE > DUNDEE,38.89
23.81,Bronze,25.58,66.67,76.19,ea07f115-9f70-4c21-a373-247a1ca906f0,Research Donors Ltd,75.31,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
39.68,Not Rated,39.53,14.29,16.67,eaca9ed1-30b6-4157-8894-8e53efc84849,Sunquest,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3
19.05,Bronze,18.6,63.49,71.43,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Tommy's National Reproductive Health Biobank,76.42,Silver,ALLIANCE > TISSUE DIRECTORY,72.22
34.92,Bronze,39.53,77.78,64.29,eb80104c-1292-49b7-9d18-58337353c4cc,Diagnostic Imaging Dataset,62.38,Not Rated,HUBS > NHS DIGITRIALS,71.43
17.46,Gold,23.26,100.0,95.24,ecbe7275-82b5-43cd-9401-fd7ef4b55341,GENOMICS ENGLAND 100K QUICK VIEW,85.99,Silver,ALLIANCE > GENOMICS ENGLAND,91.27
36.51,Not Rated,37.21,14.29,16.67,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Fife Microbiology: Isolations,39.73,Not Rated,ALLIANCE > DUNDEE,38.89
20.63,Bronze,20.93,68.25,78.57,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.82,Silver,HUBS > BREATHE,73.81
20.63,Bronze,20.93,63.49,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,QTL Programme at MRC HGU,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
9.52,Gold,13.95,100.0,95.24,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,National Survey for Wales,90.64,Gold,ALLIANCE > SAIL,95.24
20.63,Bronze,20.93,63.49,71.43,eea147a4-4576-4f86-8ad1-c762137335fd,Manchester Cancer Research Centre (MCRC) Biobank,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43
22.22,Silver,27.91,90.48,83.33,ef42201e-deb1-4675-896a-8a0162fe52a8,CPRD Aurum,77.71,Silver,ALLIANCE > CPRD,84.13
34.92,Not Rated,32.56,22.22,26.19,efbb3bf4-834b-417e-b002-03fc41715e58,National Cardiac Audit Programme - National Heart Failure Audit,46.81,Not Rated,ALLIANCE > HQIP,43.65
36.51,Not Rated,34.88,22.22,26.19,f075ceb7-5bed-4e6b-8e83-211aee945356,Society for Acute Medicine Benchmarking Audit,45.66,Not Rated,HUBS > PIONEER,42.86
36.51,Not Rated,34.88,20.63,23.81,f1a85970-bddc-499b-92e9-783706c60995,SNP imputation data,44.47,Not Rated,ALLIANCE > NIHR BIORESOURCE,42.06
22.22,Bronze,23.26,60.32,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Manchester Eye Tissue Repository,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05
33.33,Silver,34.88,92.06,88.1,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Case report form,76.61,Silver,ALLIANCE > NIHR BIORESOURCE,79.37
31.75,Not Rated,34.88,57.14,61.9,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,PIONEER - Genomics Patients and related data,63.51,Not Rated,HUBS > PIONEER,62.7
33.33,Not Rated,41.86,63.49,50.0,f3a53f7a-ea93-4b9e-bccd-afe762259044,Practice postcode linked deprivation measures for CPRD Aurum,54.07,Not Rated,ALLIANCE > CPRD,65.08
31.75,Not Rated,30.23,22.22,26.19,f3ade619-292e-4631-916a-9cd9d7938e48,The Leicester City and County Chronic Kidney Disease Cohort,47.98,Not Rated,ALLIANCE > LEICESTER,45.23
