error_percent,weighted_completeness_percent,weighted_quality_score,completeness_percent,weighted_error_percent,weighted_quality_rating,title,quality_rating,quality_score,id,publisher
25.58,66.67,71.43,76.19,23.81,Bronze,SCOT translational sample collection,Bronze,75.31,85b25afd-73a6-4455-9098-1f906bc7738d,ALLIANCE > TISSUE DIRECTORY
39.53,79.37,69.84,71.43,39.68,Bronze,HES Outpatient data for CPRD GOLD,Not Rated,65.95,8625eb42-93df-4d33-875b-e6a93413d7ba,ALLIANCE > CPRD
11.63,65.08,76.19,73.81,12.7,Silver,Children's Health in London and Luton (CHILL),Silver,81.09,868613e0-23cc-4f8a-82da-18984589afd7,HUBS > BREATHE
23.26,82.54,79.37,76.19,23.81,Silver,Child Health Systems Programme - 6-8week review,Silver,76.47,86b39921-f0d4-42be-8236-1808c215c06b,ALLIANCE > SCOTLAND
46.51,74.6,62.69,61.9,49.21,Not Rated,HES:Civil Registration (Deaths) bridge,Not Rated,57.7,86d7088b-7a15-4e9a-b2b0-857a67e04650,NHS Digital
41.86,77.78,67.46,69.05,42.86,Bronze,Death Registration data for CPRD GOLD,Not Rated,63.59,87244819-4596-4e5d-baaa-f3fe4eb74b4b,ALLIANCE > CPRD
32.56,22.22,43.65,26.19,34.92,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,46.81,875999d5-f5ed-4136-ac20-b20f1abe27dd,ALLIANCE > HQIP
32.56,22.22,43.65,26.19,34.92,Not Rated,NHS Trust data,Not Rated,46.81,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,ALLIANCE > NIHR BIORESOURCE
30.23,100.0,81.75,95.24,36.51,Silver,Cystic Fibrosis Patient CFQ-R,Silver,82.5,8881192f-ffdf-4917-be80-e7daab9a0ca2,ALLIANCE > CYSTIC FIBROSIS TRUST
51.16,77.78,61.11,64.29,55.56,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,56.57,895e5c2f-e484-4d08-91c6-35ac2f85c231,NHS Digital
20.93,60.32,69.84,69.05,20.63,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,74.06,89ae7d31-d183-4f5e-b754-7ae14449da76,ALLIANCE > TISSUE DIRECTORY
27.91,88.89,79.37,83.33,30.16,Silver,Consent records,Silver,77.71,89e57932-ac48-48ac-a6e5-29795bc38b94,ALLIANCE > NIHR BIORESOURCE
18.6,100.0,89.69,95.24,20.63,Gold,Cafcass England,Gold,88.32,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,ALLIANCE > SAIL
46.51,63.49,60.31,50.0,42.86,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,51.75,8ab1dc13-634e-46ae-9ba0-e094d446bd74,ALLIANCE > CPRD
23.26,100.0,86.51,95.24,26.98,Gold,The National COVID-19 Chest Imaging Database,Silver,85.99,8c13e03e-b9d2-4b04-8b98-097643a6beaf,ALLIANCE > NHSX
23.26,60.32,69.05,69.05,22.22,Bronze,UNIRAD UK Sample collection,Bronze,72.89,8c50b721-8bbe-4d9e-86d1-08a6271fe047,ALLIANCE > TISSUE DIRECTORY
30.23,100.0,81.75,95.24,36.51,Silver,Cystic Fibrosis Patient Transplants,Silver,82.5,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,ALLIANCE > CYSTIC FIBROSIS TRUST
25.58,96.83,84.13,92.86,28.57,Silver,North West London Outpatient Care Data (NWL OP),Silver,83.64,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,HUB > DISCOVER NOW
46.51,77.78,64.28,64.29,49.21,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated,58.89,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,NHS Digital
34.88,22.22,42.86,26.19,36.51,Not Rated,Whole Genome Sequencing,Not Rated,45.66,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,ALLIANCE > NIHR BIORESOURCE
32.56,63.49,65.87,52.38,31.75,Not Rated,Community Services Data Set,Not Rated,59.91,8e66e623-2859-4a65-93d7-abd41e139976,ALLIANCE > NHS DIGITAL
20.93,100.0,88.89,95.24,22.22,Gold,Outpatient Dataset,Gold,87.16,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,ALLIANCE > SAIL
39.53,46.03,54.76,47.62,36.51,Not Rated,Mental Health Services Data Set - Inpatients,Not Rated,54.05,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,NHS Digital
13.95,58.73,70.63,69.05,17.46,Bronze,Pneumonia case management practices in selected communities in Pakistan,Silver,77.55,8fc0a2cc-a8ce-4558-a98a-c514255833d8,HUBS > BREATHE
34.88,80.95,71.42,73.81,38.1,Bronze,Covid-19 Infection Survey,Bronze,69.47,90ad6023-6c7f-4605-9323-b478a27c3c9a,OTHER > Office for National Statistics
25.58,96.83,84.13,92.86,28.57,Silver,North West London Admitted Patient Care Data (NWL APC),Silver,83.64,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,HUB > DISCOVER NOW
34.88,22.22,42.86,26.19,36.51,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,45.66,91479cbf-664e-4782-8514-a3247bb5c4f4,ALLIANCE > HQIP
30.23,22.22,45.23,26.19,31.75,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,47.98,92d95f82-50a5-4df9-914a-ca26b14cf84c,ALLIANCE > HQIP
39.53,14.29,37.3,16.67,39.68,Not Rated,Emergency Care Dataset (ECDS),Not Rated,38.57,93105053-ddf3-4339-9e4a-baf91c310370,ALLIANCE > OUH
30.23,88.89,76.19,80.95,36.51,Silver,National Records of Scotland (NRS) - Stillbirth Data,Bronze,75.36,9328f206-db9a-4feb-9012-deab80cafd2e,ALLIANCE > SCOTLAND
23.26,100.0,86.51,95.24,26.98,Gold,National Survey for Wales,Silver,85.99,9360bc6c-2a7d-4415-869d-3e853c558f4d,ALLIANCE > SAIL
34.88,100.0,80.95,95.24,38.1,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,80.18,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,ALLIANCE > GENOMICS ENGLAND
20.93,63.49,71.43,71.43,20.63,Bronze,TwinsUK,Bronze,75.25,9419a99b-f1fb-4566-8480-eecd4e189086,ALLIANCE > TISSUE DIRECTORY
30.23,60.32,66.67,64.29,26.98,Bronze,UHB Eye Image Dataset Release 001,Bronze,67.03,94351432-da7e-4d44-97eb-4359d45e0240,HUB > INSIGHT
30.23,76.19,73.81,69.05,28.57,Bronze,Mortality (Death registration),Bronze,69.41,9450f059-807e-4cc3-9e2d-79a3589d9106,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND
23.26,71.43,74.61,80.95,22.22,Bronze,Genetics of Asthma Severity & Phenotypes,Silver,78.84,94c082e5-b45f-43fe-9340-f4855f392fd4,HUBS > BREATHE
20.93,60.32,69.84,69.05,20.63,Bronze,"Oncology Clinical Trials Office, University of Oxford",Bronze,74.06,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,ALLIANCE > TISSUE DIRECTORY
51.16,63.49,55.55,50.0,52.38,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,49.42,95475a1f-1623-4bfa-9821-1159d4dbcc8e,ALLIANCE > CPRD
48.84,69.84,61.11,54.76,47.62,Not Rated,Pregnancy Register for CPRD GOLD,Not Rated,52.96,96d29a1d-9566-4793-8dbb-351fbe2eb790,ALLIANCE > CPRD
20.93,60.32,69.05,69.05,22.22,Bronze,The PEACE Study,Bronze,74.06,979d600f-f541-4028-8576-a6e4603fc244,ALLIANCE > TISSUE DIRECTORY
37.21,20.63,41.27,23.81,38.1,Not Rated,IBD Registry,Not Rated,43.3,97ddd990-f47a-40f5-9178-cbf742e4c613,HUBS > GUT REACTION
51.16,77.78,61.11,64.29,55.56,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,56.57,97fa09e6-5ea5-41cd-baf8-20366db13a3f,NHS Digital
20.93,60.32,69.84,69.05,20.63,Bronze,Public Health England Seroepidemiology Unit,Bronze,74.06,98a03f2b-1a67-4653-a4f5-f9db7262a94d,ALLIANCE > TISSUE DIRECTORY
27.91,88.89,80.16,80.95,28.57,Silver,GP Out of Hours,Silver,76.52,98babf8f-a557-410a-9075-640db283c9a3,ALLIANCE > SCOTLAND
48.84,60.32,57.94,47.62,44.44,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,49.39,992c8fe6-f460-490c-b202-8d4d9c434425,ALLIANCE > CPRD
37.21,14.29,38.89,16.67,36.51,Not Rated,Tayside Microbiology: Tests,Not Rated,39.73,992d45d6-c80e-474d-87ff-4503ee1210a2,ALLIANCE > DUNDEE
23.26,82.54,79.37,76.19,23.81,Silver,Child Health Systems Programme - 4-5 year review,Silver,76.47,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,ALLIANCE > SCOTLAND
32.56,22.22,44.45,26.19,33.33,Not Rated,National Bowel Cancer Audit - clinical dataset,Not Rated,46.81,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,ALLIANCE > HQIP
46.51,60.32,58.73,47.62,42.86,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,50.55,9a58219f-8cea-479c-bb5f-c68cae23136b,ALLIANCE > CPRD
23.26,85.71,78.57,80.95,28.57,Silver,COVID-19 Clinical Information Network (CO-CIN),Silver,78.84,9a85b69e-fd3e-4522-bc68-48024df0ea3e,ALLIANCE > ISARIC 4C
39.53,46.03,54.76,47.62,36.51,Not Rated,Mental Health Services Data Set - Currencies,Not Rated,54.05,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,NHS Digital
39.53,71.43,65.08,61.9,41.27,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated,61.19,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,ALLIANCE > CPRD
37.21,20.63,41.27,23.81,38.1,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,43.3,9beca627-12cd-4231-8638-93cf0bdfa413,ALLIANCE > HQIP
37.21,92.06,76.98,88.1,38.1,Silver,Sample holding,Bronze,75.44,9bfcf24b-5b13-4997-9062-6c58583e69cd,ALLIANCE > NIHR BIORESOURCE
30.23,61.9,66.67,71.43,28.57,Bronze,Avon Longitudinal Study of Parents and Children,Bronze,70.6,9c07be99-54a1-4a23-8de2-492e8dfea55a,ALLIANCE > ALSPAC
34.88,22.22,42.86,26.19,36.51,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,45.66,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,ALLIANCE > HQIP
23.26,60.32,68.25,69.05,23.81,Bronze,Tissue Access for Patient Benefit (TAPb),Bronze,72.89,9cb10184-7459-4ca5-ac30-d2364e70821d,ALLIANCE > TISSUE DIRECTORY
32.56,22.22,43.65,26.19,34.92,Not Rated,Full Blood Counts,Not Rated,46.81,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,ALLIANCE > NIHR BIORESOURCE
20.93,60.32,69.84,69.05,20.63,Bronze,POUT-T,Bronze,74.06,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,ALLIANCE > TISSUE DIRECTORY
25.58,52.38,64.28,59.52,23.81,Not Rated,Death registration data - Provisional Monthly Extracts,Bronze,66.97,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,OTHER > Office for National Statistics
18.6,60.32,70.64,69.05,19.05,Bronze,MDSBio,Bronze,75.22,9f45db59-b3c9-4c33-85bf-25c1b5242903,ALLIANCE > TISSUE DIRECTORY
37.21,9.52,35.71,11.9,38.1,Not Rated,NHS Scotland General Practice (GP) Contact Data - Subset,Not Rated,37.34,a021f150-41e6-48c3-807c-a0cefa4cb2c2,ALLIANCE > NHS SCOTLAND
32.56,22.22,43.65,26.19,34.92,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,46.81,a05443cd-e292-4b5f-b1f1-95718e300d46,ALLIANCE > HQIP
51.16,61.9,56.34,50.0,49.21,Not Rated,Cancer registration data for CPRD GOLD,Not Rated,49.42,a0dad23c-c02d-4347-92ef-0019fa59eb3e,ALLIANCE > CPRD
51.16,98.41,69.84,92.86,58.73,Bronze,HIC Transplantation,Bronze,70.85,a0e0c0c2-072a-47ac-9252-e27b37ac024f,NIHR Health Informatics Collaborative Renal Transplantation Theme
51.16,77.78,61.11,64.29,55.56,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,56.57,a1a67182-e81b-4144-ac51-92a86f277eb2,NHS Digital
18.6,100.0,89.69,95.24,20.63,Gold,Brecon dataset,Gold,88.32,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,ALLIANCE > SAIL
20.93,60.32,69.84,69.05,20.63,Bronze,Cam-UroOnc Biorepository,Bronze,74.06,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,ALLIANCE > TISSUE DIRECTORY
27.91,96.83,81.75,92.86,33.33,Silver,North West London Community Data (NWL COM),Silver,82.47,a1ff2a5a-604a-45e8-98de-858afd9a8acb,HUB > DISCOVER NOW
20.93,60.32,69.84,69.05,20.63,Bronze,ICON9 Trial,Bronze,74.06,a2d94442-91c1-4626-b28f-700eb436a4c1,ALLIANCE > TISSUE DIRECTORY
32.56,84.13,71.43,76.19,41.27,Bronze,ECOSS (-/+VE tested patients only),Bronze,71.81,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,ALLIANCE > SCOTLAND
30.23,79.37,74.61,71.43,30.16,Bronze,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",Bronze,70.6,a4109f11-4ece-4173-bd12-689616c24b88,HUB > PIONEER - HDR-UK Health data Hub in Acute Care
39.53,14.29,37.3,16.67,39.68,Not Rated,Freetext Dataset,Not Rated,38.57,a429e699-4650-4feb-9392-f24aa3a3b7b6,ALLIANCE > BARTS
18.6,100.0,89.69,95.24,20.63,Gold,Care Home Dataset,Gold,88.32,a45acd02-82d7-4bfe-9845-6b4df683bba8,ALLIANCE > SAIL
25.58,66.67,71.43,76.19,23.81,Bronze,Sheffield Brain Tissue Bank (SBTB),Bronze,75.31,a49a1145-4334-4c2a-81cb-90155e8f05c6,ALLIANCE > TISSUE DIRECTORY
23.26,60.32,69.05,69.05,22.22,Bronze,plasmaMATCH,Bronze,72.89,a617a37d-1813-49ad-8282-38169981a095,ALLIANCE > TISSUE DIRECTORY
39.53,14.29,37.3,16.67,39.68,Not Rated,Community Services Dataset,Not Rated,38.57,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,ALLIANCE > BARTS
23.26,60.32,69.05,69.05,22.22,Bronze,UK primary Sjogren's syndrome Registry,Bronze,72.89,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,ALLIANCE > TISSUE DIRECTORY
23.26,63.49,70.64,71.43,22.22,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,74.09,a7209348-c011-44d0-9c4f-35a2014c2542,ALLIANCE > TISSUE DIRECTORY
39.53,14.29,37.3,16.67,39.68,Not Rated,LIMS,Not Rated,38.57,a74f72ad-bf70-42e4-8933-069c7b53c7f9,ALLIANCE > OUH
51.16,63.49,57.14,50.0,49.21,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,49.42,a772b8dd-cb93-4f27-a349-329992e0b212,ALLIANCE > CPRD
20.93,100.0,88.89,95.24,22.22,Gold,GP dataset - Welsh Primary Care,Gold,87.16,a79dbdef-eac1-49d7-9fdb-150ed5340481,ALLIANCE > SAIL
34.88,22.22,42.86,26.19,36.51,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,45.66,a895be78-f41c-40b8-b2fa-678a071a6427,ALLIANCE > HQIP
51.16,77.78,61.11,64.29,55.56,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,56.57,aa019da2-0f2f-493c-95e8-7263ee735f46,NHS Digital
37.21,77.78,69.84,69.05,38.1,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,Not Rated,65.92,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,ALLIANCE > CPRD
30.23,87.3,77.78,80.95,31.75,Silver,National Diabetes Audit,Bronze,75.36,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,HUB > NHS DIGITRIALS
46.51,74.6,64.28,61.9,46.03,Not Rated,Mental Health Minimum Data Set,Not Rated,57.7,acafb160-b18a-436e-90f1-dc4530a90267,NHS Digital
20.93,60.32,69.84,69.05,20.63,Bronze,REQUITE,Bronze,74.06,ace79a9e-1552-4287-9f6e-9d01f628252b,ALLIANCE > TISSUE DIRECTORY
20.93,63.49,71.43,71.43,20.63,Bronze,Cardiff University Biobank,Bronze,75.25,ad5c7693-983e-4f32-a979-9ab550f2084a,ALLIANCE > TISSUE DIRECTORY
23.26,41.27,57.94,50.0,25.4,Not Rated,Optimum Patient Care Research Database,Not Rated,63.37,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,HUBS > BREATHE
20.93,60.32,69.84,69.05,20.63,Bronze,Cambridge Blood and Stem Cell Biobank,Bronze,74.06,ae4f0589-8679-48a1-ad04-2324a5001869,ALLIANCE > TISSUE DIRECTORY
30.23,22.22,45.23,26.19,31.75,Not Rated,National Audit of Care at the End of Life - Quality Survey,Not Rated,47.98,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,ALLIANCE > HQIP
27.91,100.0,81.75,95.24,36.51,Silver,Cystic Fibrosis Patient NTM culture,Silver,83.66,af148400-1ec6-436d-910e-45350a54c390,ALLIANCE > CYSTIC FIBROSIS TRUST
18.6,55.56,67.47,64.29,20.63,Bronze,Community perception on public health measures for COVID-19 prevention/control,Bronze,72.84,af238430-c257-4d60-9ff0-1de6b825f09e,HUBS > BREATHE
20.93,63.49,71.43,71.43,20.63,Bronze,RAPPER,Bronze,75.25,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,ALLIANCE > TISSUE DIRECTORY
27.91,80.95,76.19,73.81,28.57,Silver,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",Bronze,72.95,b095d7ad-5fac-4279-94b0-3c0b0c260acf,HUB > PIONEER
30.23,100.0,84.12,95.24,31.75,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,82.5,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,ALLIANCE > GENOMICS ENGLAND
25.58,96.83,82.54,92.86,31.75,Silver,North West London High Cost Drugs Data (NWL HCD),Silver,83.64,b14a19db-f3fd-4298-93e9-9732d99d8ee9,HUB > DISCOVER NOW
37.21,14.29,38.89,16.67,36.51,Not Rated,Patient SIMD Postcode,Not Rated,39.73,b2124786-9658-40cc-b5a3-6624885ce490,ALLIANCE > DUNDEE
18.6,63.49,72.22,71.43,19.05,Bronze,York Tissue Bank,Silver,76.42,b36202ad-7652-460c-8389-baa1a1c1ac46,ALLIANCE > TISSUE DIRECTORY
23.26,60.32,69.05,69.05,22.22,Bronze,HCV Research UK,Bronze,72.89,b3a10154-a409-491a-92fb-e7fac47ccd91,ALLIANCE > TISSUE DIRECTORY
46.51,100.0,73.81,95.24,52.38,Bronze,HIC ICU 8.3.2,Bronze,74.36,b40777a2-468b-4b45-8b7d-2f62f912e950,NIHR Health Informatics Collaborative Critical Care Theme
39.53,14.29,37.3,16.67,39.68,Not Rated,CDE Surginet Documentation,Not Rated,38.57,b41bb360-f2ed-49f0-a45b-b2fb05321975,ALLIANCE > BARTS
30.23,88.89,76.19,80.95,36.51,Silver,UK Cystic Fibrosis Registry (CYFI),Bronze,75.36,b43309eb-7860-49b7-9f11-1a7a0fd5532e,ALLIANCE > SAIL
48.84,60.32,56.35,47.62,47.62,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,49.39,b4f6a5c2-e652-4972-9d06-510e9a469dfe,ALLIANCE > CPRD
25.58,96.83,84.13,92.86,28.57,Silver,North West London Primary Care Prescriptions Data (NWL PCP),Silver,83.64,b51be1a2-3d25-43ad-9acb-58d291332367,HUB > DISCOVER NOW
51.16,74.6,59.52,61.9,55.56,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,55.37,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,NHS Digital
20.93,60.32,69.84,69.05,20.63,Bronze,MRC Brain Banks Network,Bronze,74.06,b717d41e-9202-40ed-be1a-882ec0c47761,ALLIANCE > TISSUE DIRECTORY
18.6,100.0,89.69,95.24,20.63,Gold,Welsh Demographic Service (WDS),Gold,88.32,b724a905-e8ae-4ab5-b543-91435f8d3514,ALLIANCE > SAIL
27.91,61.9,67.46,69.05,26.98,Bronze,Tissue Solutions Ltd,Bronze,70.57,b730442a-72f3-4b0d-8ad3-4bdba046df7a,ALLIANCE > TISSUE DIRECTORY
32.56,96.83,79.36,92.86,38.1,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,80.15,b765d514-1642-4762-a521-73463c977094,HUBS > DATA-CAN
23.26,63.49,70.64,71.43,22.22,Bronze,TRICON8,Bronze,74.09,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,ALLIANCE > TISSUE DIRECTORY
25.58,50.79,62.69,54.76,25.4,Not Rated,PIONEER - COVID ACUITY,Not Rated,64.59,b7d5bae7-f047-454c-91c3-81fa5e5543eb,HUB > PIONEER
37.21,14.29,38.89,16.67,36.51,Not Rated,Tayside Radiology,Not Rated,39.73,b8107ec3-ba35-45ee-8231-cb610fe2ce48,ALLIANCE > DUNDEE
18.6,98.41,88.89,92.86,20.63,Gold,Welsh Ambulance Services NHS Trust,Gold,87.13,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,ALLIANCE > SAIL
27.91,96.83,81.75,92.86,33.33,Silver,North West London Accident and Emergency Data (NWL A&E),Silver,82.47,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,HUB > DISCOVER NOW
37.21,14.29,38.89,16.67,36.51,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,39.73,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,ALLIANCE > DUNDEE
51.16,77.78,61.11,64.29,55.56,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,56.57,ba071b0b-5ef4-457b-b194-3a69c2c71a06,NHS Digital
18.6,53.97,66.67,61.9,20.63,Bronze,Assessment of ASHA’s workload and its determinants,Bronze,71.65,bab944af-e345-4893-8640-a88aaff97c72,HUBS > BREATHE
41.86,49.21,52.39,35.71,44.44,Not Rated,Cancer Registration Data,Not Rated,46.92,bc30732b-32cb-4f66-8794-e6e6691c79e7,ALLIANCE > NHS DIGITAL
46.51,63.49,60.31,50.0,42.86,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,51.75,bc6ae5bc-7175-49e2-b093-337dde427736,ALLIANCE > CPRD
20.93,60.32,69.84,69.05,20.63,Bronze,Wales Cancer Bank,Bronze,74.06,bcfdc597-1bf0-41c2-8b68-779f9a115f83,ALLIANCE > TISSUE DIRECTORY
20.93,100.0,87.3,95.24,25.4,Gold,Emergency Department Data Set,Gold,87.16,bd2d56db-f24b-4ac6-9201-3d68c65472b5,ALLIANCE > SAIL
51.16,77.78,61.11,64.29,55.56,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,56.57,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,NHS Digital
48.84,69.84,61.11,54.76,47.62,Not Rated,Mother-Baby Link for CPRD GOLD,Not Rated,52.96,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,ALLIANCE > CPRD
30.23,22.22,45.23,26.19,31.75,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,47.98,bddcc89d-028f-48a5-b568-7dccd574563b,ALLIANCE > HQIP
16.28,58.73,69.84,69.05,19.05,Bronze,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Silver,76.38,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,HUBS > BREATHE
25.58,96.83,84.92,90.48,26.98,Silver,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",Silver,82.45,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,HUB > PIONEER
41.86,14.29,36.51,16.67,41.27,Not Rated,TheatreEvents,Not Rated,37.41,bf83ada4-b72e-4789-b177-12a53aa763ea,ALLIANCE > OUH
30.23,87.3,78.57,80.95,30.16,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Bronze,75.36,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,ALLIANCE > SCOTLAND
25.58,63.49,69.05,71.43,25.4,Bronze,UCL Infection DNA Bank,Bronze,72.93,c10d6c3a-e405-4ee9-828f-02443c210879,ALLIANCE > TISSUE DIRECTORY
30.23,23.81,45.24,28.57,33.33,Not Rated,Vitamin D supplementation meta-analyses,Not Rated,49.17,c16605d7-6e6e-4461-bfab-107660e31427,HUBS > BREATHE
18.6,60.32,70.64,69.05,19.05,Bronze,STAMPEDE,Bronze,75.22,c182a3b6-8eea-43ef-be18-6cd444f150dc,ALLIANCE > TISSUE DIRECTORY
37.21,14.29,38.89,16.67,36.51,Not Rated,Fife Radiology,Not Rated,39.73,c22d8356-d51b-4d34-aadf-ed356d15fe46,ALLIANCE > DUNDEE
18.6,57.14,68.25,66.67,20.63,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,74.03,c2548017-7913-40e1-bf98-aaa2e907b0ea,HUBS > BREATHE
37.21,14.29,38.89,16.67,36.51,Not Rated,Tayside Bowel Screening Dataset,Not Rated,39.73,c275f19e-2373-43dc-8e83-3318aaf8bfa4,ALLIANCE > DUNDEE
18.6,65.08,73.02,73.81,19.05,Bronze,Arden Tissue Bank,Silver,77.61,c29c3fbe-700e-4f85-8943-5557c30c1dfa,ALLIANCE > TISSUE DIRECTORY
20.93,100.0,87.3,95.24,25.4,Gold,Outpatient Referral,Gold,87.16,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,ALLIANCE > SAIL
34.88,85.71,73.8,78.57,38.1,Bronze,Diagnostic Imaging Dataset,Bronze,71.84,c2f15f59-8e0d-4e90-9277-342497a6d961,HUB > NHS DIGITRIALS
32.56,23.81,45.24,28.57,33.33,Not Rated,Genvasc Primary Care Data,Not Rated,48.0,c324246a-22d9-45d8-9a7a-a513078be2d1,ALLIANCE > LEICESTER
32.56,22.22,43.65,26.19,34.92,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,46.81,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,ALLIANCE > HQIP
13.95,69.84,76.98,78.57,15.87,Silver,UK BiLEVE Consortium Dataset,Silver,82.31,c43363e5-a2cd-4990-a425-733dfe559a4f,HUBS > BREATHE
37.21,77.78,69.84,69.05,38.1,Bronze,HES Accident and Emergency data for CPRD GOLD,Not Rated,65.92,c55b92d8-889d-435c-b0cb-2d9f7b432839,ALLIANCE > CPRD
39.53,77.78,69.05,69.05,39.68,Bronze,Death Registration data for CPRD Aurum,Not Rated,64.76,c577669a-a84f-493e-8164-3fe02f618561,ALLIANCE > CPRD
32.56,22.22,44.45,26.19,33.33,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,46.81,c5994fae-9c4a-47eb-ba42-85bd76e92879,ALLIANCE > HQIP
