completeness_percent,error_percent,weighted_error_percent,weighted_completeness_percent,weighted_quality_score,quality_score,publisher,quality_rating,title,id,weighted_quality_rating
69.05,23.26,22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,UNIRAD UK Sample collection,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze
95.24,25.58,26.98,100.0,86.51,84.83,ALLIANCE > CYSTIC FIBROSIS,Silver,Cystic Fibrosis Patient Transplants,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Gold
64.29,41.86,39.68,77.78,69.05,61.22,NHS Digital,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bronze
95.24,18.6,17.46,100.0,91.27,88.32,ALLIANCE > SAIL,Gold,Substance Misuse Dataset,8dd6f22d-e513-4ee7-a7e8-abe055727076,Gold
26.19,34.88,36.51,22.22,42.86,45.66,ALLIANCE > NIHR BIORESOURCE,Not Rated,Whole Genome Sequencing,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated
47.62,39.53,36.51,46.03,54.76,54.05,NHS Digital,Not Rated,Mental Health Services Data Set - Inpatients,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated
69.05,13.95,17.46,58.73,70.63,77.55,HUBS > BREATHE,Silver,Pneumonia case management practices in selected communities in Pakistan,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Bronze
26.19,34.88,36.51,22.22,42.86,45.66,ALLIANCE > HQIP,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated
26.19,30.23,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated
16.67,39.53,39.68,14.29,37.3,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,Emergency Care Dataset (ECDS),93105053-ddf3-4339-9e4a-baf91c310370,Not Rated
80.95,25.58,26.98,88.89,80.95,77.69,ALLIANCE > SCOTLAND,Silver,National Records of Scotland (NRS) - Stillbirth Data,9328f206-db9a-4feb-9012-deab80cafd2e,Silver
95.24,30.23,28.57,100.0,85.72,82.5,ALLIANCE > GENOMICS ENGLAND,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Silver
71.43,20.93,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,TwinsUK,9419a99b-f1fb-4566-8480-eecd4e189086,Bronze
64.29,30.23,26.98,60.32,66.67,67.03,HUBS > INSIGHT,Bronze,UHB Eye Image Dataset Release 001,94351432-da7e-4d44-97eb-4359d45e0240,Bronze
33.33,48.84,44.44,46.03,50.8,42.24,NHS Digital,Not Rated,Secondary Uses Services,9475e59b-3fee-4775-9c18-fd5caafe7336,Not Rated
92.86,18.6,17.46,98.41,90.47,87.13,ALLIANCE > SAIL,Gold,Postponed Admitted Procedures,947ab204-b052-4cac-897b-d771f8dcfd1f,Gold
80.95,23.26,22.22,71.43,74.61,78.84,HUBS > BREATHE,Silver,Genetics of Asthma Severity & Phenotypes,94c082e5-b45f-43fe-9340-f4855f392fd4,Bronze
69.05,20.93,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,"Oncology Clinical Trials Office, University of Oxford",952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze
50.0,46.51,42.86,63.49,60.31,51.75,ALLIANCE > CPRD,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated
54.76,44.19,38.1,69.84,65.87,55.28,ALLIANCE > CPRD,Not Rated,Pregnancy Register for CPRD GOLD,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated
69.05,20.93,22.22,60.32,69.05,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,The PEACE Study,979d600f-f541-4028-8576-a6e4603fc244,Bronze
23.81,37.21,38.1,20.63,41.27,43.3,HUBS > GUT REACTION,Not Rated,IBD Registry,97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated
64.29,46.51,46.03,77.78,65.88,58.89,NHS Digital,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated
69.05,20.93,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Public Health England Seroepidemiology Unit,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze
80.95,23.26,19.05,88.89,84.92,78.84,ALLIANCE > SCOTLAND,Silver,GP Out of Hours,98babf8f-a557-410a-9075-640db283c9a3,Silver
47.62,46.51,39.68,60.32,60.32,50.55,ALLIANCE > CPRD,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated
16.67,37.21,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,Not Rated,Tayside Microbiology: Tests,992d45d6-c80e-474d-87ff-4503ee1210a2,Not Rated
76.19,18.6,14.29,82.54,84.12,78.8,ALLIANCE > SCOTLAND,Silver,Child Health Systems Programme - 4-5 year review,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,Silver
92.86,18.6,14.29,96.83,91.27,87.13,HUBS > DISCOVER NOW,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),997a5bda-d6f2-46c7-8fe5-990ac4576ff6,Gold
26.19,32.56,33.33,22.22,44.45,46.81,ALLIANCE > HQIP,Not Rated,National Bowel Cancer Audit - clinical dataset,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated
47.62,41.86,33.33,60.32,63.5,52.88,ALLIANCE > CPRD,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated
47.62,39.53,36.51,46.03,54.76,54.05,NHS Digital,Not Rated,Mental Health Services Data Set - Currencies,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated
61.9,34.88,31.75,71.43,69.84,63.51,ALLIANCE > CPRD,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Bronze
23.81,37.21,38.1,20.63,41.27,43.3,ALLIANCE > HQIP,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated
88.1,32.56,28.57,92.06,81.75,77.77,ALLIANCE > NIHR BIORESOURCE,Silver,Sample holding,9bfcf24b-5b13-4997-9062-6c58583e69cd,Silver
71.43,30.23,28.57,61.9,66.67,70.6,ALLIANCE > ALSPAC,Bronze,Avon Longitudinal Study of Parents and Children,9c07be99-54a1-4a23-8de2-492e8dfea55a,Bronze
26.19,34.88,36.51,22.22,42.86,45.66,ALLIANCE > HQIP,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated
69.05,23.26,23.81,60.32,68.25,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,Tissue Access for Patient Benefit (TAPb),9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze
26.19,32.56,34.92,22.22,43.65,46.81,ALLIANCE > NIHR BIORESOURCE,Not Rated,Full Blood Counts,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated
80.95,18.6,17.46,71.43,76.98,81.18,HDR UK,Silver,HDR UK Papers & Preprints,9e798632-442a-427b-8d0e-456f754d28dc,Silver
69.05,20.93,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,POUT-T,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze
69.05,18.6,19.05,60.32,70.64,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,MDSBio,9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze
26.19,32.56,34.92,22.22,43.65,46.81,ALLIANCE > HQIP,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated
50.0,46.51,39.68,61.9,61.11,51.75,ALLIANCE > CPRD,Not Rated,Cancer registration data for CPRD GOLD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated
92.86,46.51,49.21,98.41,74.6,73.17,NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,HIC Transplantation,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze
66.67,27.91,25.4,76.19,75.39,69.38,HUBS > NHS DIGITRIALS,Bronze,Hospital Episode Statistics Accident and Emergency,a104ba06-be82-4f2d-b177-f13948643f84,Bronze
64.29,46.51,46.03,77.78,65.88,58.89,NHS Digital,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated
69.05,20.93,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Cam-UroOnc Biorepository,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze
69.05,20.93,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,ICON9 Trial,a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze
16.67,39.53,39.68,14.29,37.3,38.57,ALLIANCE > BARTS,Not Rated,Freetext Dataset,a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated
76.19,25.58,23.81,66.67,71.43,75.31,ALLIANCE > TISSUE DIRECTORY,Bronze,Sheffield Brain Tissue Bank (SBTB),a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze
69.05,23.26,22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,plasmaMATCH,a617a37d-1813-49ad-8282-38169981a095,Bronze
16.67,39.53,39.68,14.29,37.3,38.57,ALLIANCE > BARTS,Not Rated,Community Services Dataset,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated
69.05,23.26,22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,UK primary Sjogren's syndrome Registry,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze
71.43,23.26,22.22,63.49,70.64,74.09,ALLIANCE > TISSUE DIRECTORY,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),a7209348-c011-44d0-9c4f-35a2014c2542,Bronze
16.67,39.53,39.68,14.29,37.3,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,LIMS,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated
50.0,48.84,44.44,63.49,59.53,50.58,ALLIANCE > CPRD,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated
26.19,34.88,36.51,22.22,42.86,45.66,ALLIANCE > HQIP,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated
64.29,46.51,46.03,77.78,65.88,58.89,NHS Digital,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated
69.05,32.56,28.57,77.78,74.61,68.25,ALLIANCE > CPRD,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Bronze
61.9,41.86,36.51,74.6,69.05,60.02,NHS Digital,Not Rated,Mental Health Minimum Data Set,acafb160-b18a-436e-90f1-dc4530a90267,Bronze
69.05,20.93,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,REQUITE,ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze
71.43,20.93,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,Cardiff University Biobank,ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze
50.0,23.26,25.4,41.27,57.94,63.37,HUBS > BREATHE,Not Rated,Optimum Patient Care Research Database,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated
69.05,20.93,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Cambridge Blood and Stem Cell Biobank,ae4f0589-8679-48a1-ad04-2324a5001869,Bronze
26.19,30.23,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,Not Rated,National Audit of Care at the End of Life - Quality Survey,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated
95.24,23.26,26.98,100.0,86.51,85.99,ALLIANCE > CYSTIC FIBROSIS,Silver,Cystic Fibrosis Patient NTM culture,af148400-1ec6-436d-910e-45350a54c390,Gold
64.29,18.6,20.63,55.56,67.47,72.84,HUBS > BREATHE,Bronze,Community perception on public health measures for COVID-19 prevention/control,af238430-c257-4d60-9ff0-1de6b825f09e,Bronze
92.86,16.28,12.7,96.83,92.06,88.29,HUBS > DISCOVER NOW,Gold,North West London Coordinate My Care (NWL CMC),af660e81-bb96-4e85-99a8-b85147c6ba79,Gold
71.43,20.93,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,RAPPER,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze
95.24,25.58,22.22,100.0,88.89,84.83,ALLIANCE > GENOMICS ENGLAND,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,Gold
16.67,37.21,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,Not Rated,Patient SIMD Postcode,b2124786-9658-40cc-b5a3-6624885ce490,Not Rated
92.86,18.6,15.87,96.83,90.48,87.13,HUBS > DISCOVER NOW,Gold,North West London Patient Index (NWL PI),b232b32f-07d4-4fce-85a0-3834efd8757a,Gold
92.86,18.6,14.29,96.83,91.27,87.13,HUBS > DISCOVER NOW,Gold,North West London Admitted Patient Care Data (NWL APC),b339ea90-c3dd-44d8-a968-88eba9e3edb3,Gold
71.43,18.6,19.05,63.49,72.22,76.42,ALLIANCE > TISSUE DIRECTORY,Silver,York Tissue Bank,b36202ad-7652-460c-8389-baa1a1c1ac46,Bronze
69.05,23.26,22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,HCV Research UK,b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze
95.24,41.86,42.86,100.0,78.57,76.69,NIHR Health Informatics Collaborative Critical Care Theme,Silver,HIC ICU 8.3.2,b40777a2-468b-4b45-8b7d-2f62f912e950,Silver
16.67,39.53,39.68,14.29,37.3,38.57,ALLIANCE > BARTS,Not Rated,CDE Surginet Documentation,b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated
47.62,44.19,38.1,60.32,61.11,51.72,ALLIANCE > CPRD,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated
61.9,46.51,46.03,74.6,64.28,57.7,NHS Digital,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated
69.05,20.93,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,MRC Brain Banks Network,b717d41e-9202-40ed-be1a-882ec0c47761,Bronze
69.05,27.91,26.98,61.9,67.46,70.57,ALLIANCE > TISSUE DIRECTORY,Bronze,Tissue Solutions Ltd,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze
92.86,27.91,28.57,96.83,84.13,82.47,HUBS > DATA-CAN,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,b765d514-1642-4762-a521-73463c977094,Silver
71.43,23.26,22.22,63.49,70.64,74.09,ALLIANCE > TISSUE DIRECTORY,Bronze,TRICON8,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze
16.67,37.21,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,Not Rated,Tayside Radiology,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Not Rated
16.67,37.21,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,Not Rated
64.29,46.51,46.03,77.78,65.88,58.89,NHS Digital,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated
61.9,18.6,20.63,53.97,66.67,71.65,HUBS > BREATHE,Bronze,Assessment of ASHA’s workload and its determinants,bab944af-e345-4893-8640-a88aaff97c72,Bronze
92.86,16.28,12.7,96.83,92.06,88.29,HUBS > DISCOVER NOW,Gold,North West London Primary Care Events Data (NWL PCE),bc2d2a17-0f36-4cb0-85d3-b54e64460d75,Gold
50.0,41.86,33.33,63.49,65.08,54.07,ALLIANCE > CPRD,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated
69.05,20.93,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Wales Cancer Bank,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze
64.29,46.51,46.03,77.78,65.88,58.89,NHS Digital,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated
54.76,44.19,38.1,69.84,65.87,55.28,ALLIANCE > CPRD,Not Rated,Mother-Baby Link for CPRD GOLD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated
26.19,30.23,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated
69.05,16.28,19.05,58.73,69.84,76.38,HUBS > BREATHE,Silver,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,Bronze
16.67,41.86,41.27,14.29,36.51,37.41,Oxford University Hospitals NHS Foundation Trust,Not Rated,TheatreEvents,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated
80.95,25.58,20.63,87.3,83.34,77.69,ALLIANCE > SCOTLAND,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,Silver
92.86,11.63,7.94,98.41,95.23,90.62,ALLIANCE > SAIL,Gold,Daily Situation Report Data,c0da6801-6907-4c06-8fba-d21943c3a931,Gold
71.43,25.58,25.4,63.49,69.05,72.93,ALLIANCE > TISSUE DIRECTORY,Bronze,UCL Infection DNA Bank,c10d6c3a-e405-4ee9-828f-02443c210879,Bronze
28.57,30.23,33.33,23.81,45.24,49.17,HUBS > BREATHE,Not Rated,Vitamin D supplementation meta-analyses,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated
69.05,18.6,19.05,60.32,70.64,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,STAMPEDE,c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze
92.86,16.28,14.29,96.83,91.27,88.29,HUBS > DISCOVER NOW,Gold,North West London Primary Care Prescriptions Data (NWL PCP),c1f947c3-4956-4e0b-93ef-23ce9abda000,Gold
16.67,37.21,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,Not Rated,Fife Radiology,c22d8356-d51b-4d34-aadf-ed356d15fe46,Not Rated
66.67,18.6,20.63,57.14,68.25,74.03,HUBS > BREATHE,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,c2548017-7913-40e1-bf98-aaa2e907b0ea,Bronze
16.67,37.21,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,Not Rated,Tayside Bowel Screening Dataset,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Not Rated
73.81,18.6,19.05,65.08,73.02,77.61,ALLIANCE > TISSUE DIRECTORY,Silver,Arden Tissue Bank,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Bronze
28.57,32.56,33.33,23.81,45.24,48.0,ALLIANCE > LEICESTER,Not Rated,Genvasc Primary Care Data,c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated
26.19,32.56,34.92,22.22,43.65,46.81,ALLIANCE > HQIP,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated
95.24,6.98,3.17,100.0,98.41,94.13,ALLIANCE > SAIL,Gold,COVID-19 Symptom Tracker Dataset,c42ceb2a-c9c2-491d-9f34-3da55413225f,Gold
78.57,13.95,15.87,69.84,76.98,82.31,HUBS > BREATHE,Silver,UK BiLEVE Consortium Dataset,c43363e5-a2cd-4990-a425-733dfe559a4f,Silver
69.05,32.56,28.57,77.78,74.61,68.25,ALLIANCE > CPRD,Bronze,HES Accident and Emergency data for CPRD GOLD,c55b92d8-889d-435c-b0cb-2d9f7b432839,Bronze
69.05,34.88,30.16,77.78,73.81,67.09,ALLIANCE > CPRD,Bronze,Death Registration data for CPRD Aurum,c577669a-a84f-493e-8164-3fe02f618561,Bronze
26.19,32.56,33.33,22.22,44.45,46.81,ALLIANCE > HQIP,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated
50.0,41.86,33.33,63.49,65.08,54.07,ALLIANCE > CPRD,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated
69.05,23.26,23.81,60.32,68.25,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,Barts CTU,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze
95.24,16.28,12.7,100.0,93.65,89.48,OTHER > COG-UK,Gold,COG-UK Viral Genome Sequences,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Gold
64.29,46.51,46.03,77.78,65.88,58.89,NHS Digital,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,c713773c-e961-400e-b44a-947002deb073,Not Rated
66.67,27.91,25.4,76.19,75.39,69.38,HUBS > NHS DIGITRIALS,Bronze,Hospital Episode Statistics Outpatients,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Bronze
73.81,23.26,22.22,63.49,70.64,75.28,ALLIANCE > TISSUE DIRECTORY,Bronze,RATHL Trial,c83d2206-3778-400b-9b26-27c7588af930,Bronze
95.24,16.28,15.87,100.0,92.06,89.48,ALLIANCE > SAIL,Gold,COVID-19 Shielded People list,c84321f3-caf3-4b40-a41a-5ccebe5bb1aa,Gold
16.67,37.21,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,Not Rated,NHS Tayside and Fife Virology,c8ed8784-91ce-4823-8e80-fa3a4b732e11,Not Rated
64.29,46.51,46.03,77.78,65.88,58.89,NHS Digital,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated
26.19,30.23,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,Not Rated,National Audit of Care at the End of Life - case note review,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated
26.19,32.56,34.92,22.22,43.65,46.81,ALLIANCE > HQIP,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated
64.29,46.51,46.03,77.78,65.88,58.89,NHS Digital,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated
71.43,34.88,30.16,79.37,74.61,68.28,ALLIANCE > CPRD,Bronze,HES Admitted Patient Care data for CPRD Aurum,cc3e20da-aca5-471d-a4bb-38e13f350f10,Bronze
26.19,32.56,33.33,22.22,44.45,46.81,ALLIANCE > HQIP,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated
50.0,48.84,44.44,63.49,59.53,50.58,ALLIANCE > CPRD,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated
95.24,23.26,26.98,100.0,86.51,85.99,ALLIANCE > CYSTIC FIBROSIS,Silver,Cystic Fibrosis Patient Microbiology Cultures,d0468470-a88f-4692-a19d-c9ac0b9868f3,Gold
95.24,11.63,9.52,100.0,95.24,91.81,ALLIANCE > SAIL,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),d2667c43-adfd-4a61-b090-38d39e35a392,Gold
69.05,20.93,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Cancer Group CTR Cardiff trials,d272b783-8db3-4068-8d0f-05728f786d6d,Bronze
33.33,51.16,49.21,46.03,48.41,41.09,NHS Digital,Not Rated,Patient Reported Outcome Measures,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated
26.19,32.56,34.92,22.22,43.65,46.81,ALLIANCE > HQIP,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated
71.43,20.93,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,MFT Biobank,d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze
59.52,20.93,22.22,52.38,65.08,69.3,HUBS > BREATHE,Bronze,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Not Rated
16.67,39.53,39.68,14.29,37.3,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,JANUS,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated
71.43,20.93,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,UK ME/CFS Biobank,d51de39c-153a-462b-8de5-cd1424908e0c,Bronze
66.67,18.6,20.63,57.14,68.25,74.03,HUBS > BREATHE,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Bronze
26.19,32.56,34.92,22.22,43.65,46.81,HUBS > PIONEER,Not Rated,Birmingham Out of Hours Research Database,d546521a-79be-4a53-83bd-ff008bda6171,Not Rated
16.67,39.53,39.68,14.29,37.3,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,OUH Patient Master Index,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated
71.43,20.93,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,NHS Grampian Biorepository,d5ab658e-b474-4e22-95f8-92607c40792d,Bronze
88.1,30.23,23.81,92.06,84.12,78.94,ALLIANCE > NIHR BIORESOURCE,Silver,Health and Lifestyle Questionnaire,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver
33.33,41.86,38.1,31.75,46.83,45.73,ALLIANCE > CPRD,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated
26.19,30.23,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated
