weighted_error_percent,completeness_percent,weighted_quality_rating,publisher,quality_score,quality_rating,weighted_quality_score,id,error_percent,weighted_completeness_percent,title
26.98,73.81,Bronze,HUBS > BREATHE,74.12,Bronze,68.25,957329a0-6f7f-4df7-ad46-1aa4be1a507d,25.58,63.49,Children's Health in London and Luton (CHILL)
38.1,54.76,Not Rated,ALLIANCE > CPRD,55.28,Not Rated,65.87,96d29a1d-9566-4793-8dbb-351fbe2eb790,44.19,69.84,Pregnancy Register for CPRD GOLD
22.22,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.05,979d600f-f541-4028-8576-a6e4603fc244,20.93,60.32,The PEACE Study
38.1,23.81,Not Rated,HUBS > GUT REACTION,43.3,Not Rated,41.27,97ddd990-f47a-40f5-9178-cbf742e4c613,37.21,20.63,IBD Registry
46.03,64.29,Not Rated,NHS Digital,58.89,Not Rated,65.88,97fa09e6-5ea5-41cd-baf8-20366db13a3f,46.51,77.78,Mental Health Minimum Dataset v4 (Sensitive) Records
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.93,60.32,Public Health England Seroepidemiology Unit
39.68,47.62,Not Rated,ALLIANCE > CPRD,50.55,Not Rated,60.32,992c8fe6-f460-490c-b202-8d4d9c434425,46.51,60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD
36.51,16.67,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,992d45d6-c80e-474d-87ff-4503ee1210a2,37.21,14.29,Tayside Microbiology: Tests
14.29,92.86,Gold,HUBS > DISCOVER NOW,87.13,Gold,91.27,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,18.6,96.83,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP)
33.33,26.19,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,44.45,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,32.56,22.22,National Bowel Cancer Audit - clinical dataset
33.33,47.62,Not Rated,ALLIANCE > CPRD,52.88,Not Rated,63.5,9a58219f-8cea-479c-bb5f-c68cae23136b,41.86,60.32,Cancer Patient Experience Survey (CPES) for CPRD GOLD
36.51,47.62,Not Rated,NHS Digital,54.05,Not Rated,54.76,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,39.53,46.03,Mental Health Services Data Set - Currencies
31.75,61.9,Bronze,ALLIANCE > CPRD,63.51,Not Rated,69.84,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,34.88,71.43,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
38.1,23.81,Not Rated,ALLIANCE > HQIP,43.3,Not Rated,41.27,9beca627-12cd-4231-8638-93cf0bdfa413,37.21,20.63,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
28.57,88.1,Silver,ALLIANCE > NIHR BIORESOURCE,77.77,Silver,81.75,9bfcf24b-5b13-4997-9062-6c58583e69cd,32.56,92.06,Sample holding
28.57,71.43,Bronze,ALLIANCE > ALSPAC,70.6,Bronze,66.67,9c07be99-54a1-4a23-8de2-492e8dfea55a,30.23,61.9,Avon Longitudinal Study of Parents and Children
36.51,26.19,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,34.88,22.22,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
23.81,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,68.25,9cb10184-7459-4ca5-ac30-d2364e70821d,23.26,60.32,Tissue Access for Patient Benefit (TAPb)
34.92,26.19,Not Rated,ALLIANCE > NIHR BIORESOURCE,46.81,Not Rated,43.65,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,32.56,22.22,Full Blood Counts
17.46,80.95,Silver,HDR UK,81.18,Silver,76.98,9e798632-442a-427b-8d0e-456f754d28dc,18.6,71.43,HDR UK Papers & Preprints
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.93,60.32,POUT-T
19.05,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,70.64,9f45db59-b3c9-4c33-85bf-25c1b5242903,18.6,60.32,MDSBio
34.92,26.19,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,43.65,a05443cd-e292-4b5f-b1f1-95718e300d46,32.56,22.22,National Early Inflammatory Arthritis Audit - patient survey
15.87,95.24,Gold,ALLIANCE > SAIL,89.48,Gold,92.06,a0882580-5021-4b87-8297-c5990bbe062b,16.28,100.0,COVID-19 Shielded People list
34.92,50.0,Not Rated,ALLIANCE > CPRD,52.91,Not Rated,63.49,a0dad23c-c02d-4347-92ef-0019fa59eb3e,44.19,61.9,Cancer registration data for CPRD GOLD
49.21,92.86,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,73.17,Bronze,74.6,a0e0c0c2-072a-47ac-9252-e27b37ac024f,46.51,98.41,HIC Transplantation
25.4,66.67,Bronze,HUBS > NHS DIGITRIALS,69.38,Bronze,75.39,a104ba06-be82-4f2d-b177-f13948643f84,27.91,76.19,Hospital Episode Statistics Accident and Emergency
46.03,64.29,Not Rated,NHS Digital,58.89,Not Rated,65.88,a1a67182-e81b-4144-ac51-92a86f277eb2,46.51,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.93,60.32,Cam-UroOnc Biorepository
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,a2d94442-91c1-4626-b28f-700eb436a4c1,20.93,60.32,ICON9 Trial
20.63,71.43,Silver,ALLIANCE > SCOTLAND,72.93,Bronze,80.16,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,25.58,80.95,GP Out of Hours
39.68,16.67,Not Rated,ALLIANCE > BARTS,38.57,Not Rated,37.3,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.53,14.29,Freetext Dataset
23.81,76.19,Bronze,ALLIANCE > TISSUE DIRECTORY,75.31,Bronze,71.43,a49a1145-4334-4c2a-81cb-90155e8f05c6,25.58,66.67,Sheffield Brain Tissue Bank (SBTB)
28.57,95.24,Silver,HUBS > DATA-CAN,82.5,Silver,85.72,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,30.23,100.0,Comprehensive Patient Records for Cancer Outcomes
22.22,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,a617a37d-1813-49ad-8282-38169981a095,23.26,60.32,plasmaMATCH
39.68,16.67,Not Rated,ALLIANCE > BARTS,38.57,Not Rated,37.3,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.53,14.29,Community Services Dataset
22.22,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,23.26,60.32,UK primary Sjogren's syndrome Registry
22.22,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,70.64,a7209348-c011-44d0-9c4f-35a2014c2542,23.26,63.49,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
39.68,16.67,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.53,14.29,LIMS
39.68,50.0,Not Rated,ALLIANCE > CPRD,51.75,Not Rated,61.91,a772b8dd-cb93-4f27-a349-329992e0b212,46.51,63.49,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum
36.51,26.19,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,a895be78-f41c-40b8-b2fa-678a071a6427,34.88,22.22,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
46.03,64.29,Not Rated,NHS Digital,58.89,Not Rated,65.88,aa019da2-0f2f-493c-95e8-7263ee735f46,46.51,77.78,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
28.57,69.05,Bronze,ALLIANCE > CPRD,68.25,Bronze,74.61,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,32.56,77.78,HES Diagnostic Imaging Dataset for CPRD GOLD
36.51,61.9,Bronze,NHS Digital,60.02,Not Rated,69.05,acafb160-b18a-436e-90f1-dc4530a90267,41.86,74.6,Mental Health Minimum Data Set
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,ace79a9e-1552-4287-9f6e-9d01f628252b,20.93,60.32,REQUITE
20.63,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,20.93,63.49,Cardiff University Biobank
25.4,50.0,Not Rated,HUBS > BREATHE,63.37,Not Rated,57.94,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,23.26,41.27,Optimum Patient Care Research Database
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,ae4f0589-8679-48a1-ad04-2324a5001869,20.93,60.32,Cambridge Blood and Stem Cell Biobank
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,30.23,22.22,National Audit of Care at the End of Life - Quality Survey
26.98,95.24,Gold,ALLIANCE > CYSTIC FIBROSIS,85.99,Silver,86.51,af148400-1ec6-436d-910e-45350a54c390,23.26,100.0,Cystic Fibrosis Patient NTM culture
20.63,64.29,Bronze,HUBS > BREATHE,72.84,Bronze,67.47,af238430-c257-4d60-9ff0-1de6b825f09e,18.6,55.56,Community perception on public health measures for COVID-19 prevention/control
12.7,92.86,Gold,HUBS > DISCOVER NOW,88.29,Gold,92.06,af660e81-bb96-4e85-99a8-b85147c6ba79,16.28,96.83,North West London Coordinate My Care (NWL CMC)
20.63,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.93,63.49,RAPPER
22.22,95.24,Gold,ALLIANCE > GENOMICS ENGLAND,84.83,Silver,88.89,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,25.58,100.0,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
36.51,16.67,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,b2124786-9658-40cc-b5a3-6624885ce490,37.21,14.29,Patient SIMD Postcode
15.87,92.86,Gold,HUBS > DISCOVER NOW,87.13,Gold,90.48,b232b32f-07d4-4fce-85a0-3834efd8757a,18.6,96.83,North West London Patient Index (NWL PI)
9.52,92.86,Gold,HUBS > DISCOVER NOW,88.29,Gold,93.66,b339ea90-c3dd-44d8-a968-88eba9e3edb3,16.28,96.83,North West London Admitted Patient Care Data (NWL APC)
19.05,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,76.42,Silver,72.22,b36202ad-7652-460c-8389-baa1a1c1ac46,18.6,63.49,York Tissue Bank
22.22,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,23.26,60.32,HCV Research UK
42.86,95.24,Silver,NIHR Health Informatics Collaborative Critical Care Theme,76.69,Silver,78.57,b40777a2-468b-4b45-8b7d-2f62f912e950,41.86,100.0,HIC ICU 8.3.2
39.68,16.67,Not Rated,ALLIANCE > BARTS,38.57,Not Rated,37.3,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.53,14.29,CDE Surginet Documentation
38.1,47.62,Not Rated,ALLIANCE > CPRD,51.72,Not Rated,61.11,b4f6a5c2-e652-4972-9d06-510e9a469dfe,44.19,60.32,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
46.03,61.9,Not Rated,NHS Digital,57.7,Not Rated,64.28,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,46.51,74.6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,b717d41e-9202-40ed-be1a-882ec0c47761,20.93,60.32,MRC Brain Banks Network
26.98,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,70.57,Bronze,67.46,b730442a-72f3-4b0d-8ad3-4bdba046df7a,27.91,61.9,Tissue Solutions Ltd
22.22,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,70.64,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,23.26,63.49,TRICON8
36.51,16.67,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,b8107ec3-ba35-45ee-8231-cb610fe2ce48,37.21,14.29,Tayside Radiology
36.51,16.67,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,37.21,14.29,NHS Tayside and Fife Haematology (Lab Data Restructured)
46.03,64.29,Not Rated,NHS Digital,58.89,Not Rated,65.88,ba071b0b-5ef4-457b-b194-3a69c2c71a06,46.51,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
20.63,61.9,Bronze,HUBS > BREATHE,71.65,Bronze,66.67,bab944af-e345-4893-8640-a88aaff97c72,18.6,53.97,Assessment of ASHA’s workload and its determinants
12.7,92.86,Gold,HUBS > DISCOVER NOW,88.29,Gold,92.06,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,16.28,96.83,North West London Primary Care Events Data (NWL PCE)
33.33,50.0,Not Rated,ALLIANCE > CPRD,54.07,Not Rated,65.08,bc6ae5bc-7175-49e2-b093-337dde427736,41.86,63.49,Patient postcode linked deprivation measures for CPRD GOLD
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.93,60.32,Wales Cancer Bank
46.03,64.29,Not Rated,NHS Digital,58.89,Not Rated,65.88,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,46.51,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
38.1,54.76,Not Rated,ALLIANCE > CPRD,55.28,Not Rated,65.87,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,44.19,69.84,Mother-Baby Link for CPRD GOLD
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,bddcc89d-028f-48a5-b568-7dccd574563b,30.23,22.22,National Joint Registry - Revision Shoulder Replacement dataset
17.46,69.05,Silver,ALLIANCE > SCOTLAND,72.89,Bronze,80.16,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,23.26,77.78,Unscheduled Care Datamart
19.05,69.05,Bronze,HUBS > BREATHE,76.38,Silver,69.84,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,16.28,58.73,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults
41.27,16.67,Not Rated,Oxford University Hospitals NHS Foundation Trust,37.41,Not Rated,36.51,bf83ada4-b72e-4789-b177-12a53aa763ea,41.86,14.29,TheatreEvents
25.4,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,72.93,Bronze,69.05,c10d6c3a-e405-4ee9-828f-02443c210879,25.58,63.49,UCL Infection DNA Bank
33.33,28.57,Not Rated,HUBS > BREATHE,49.17,Not Rated,45.24,c16605d7-6e6e-4461-bfab-107660e31427,30.23,23.81,Vitamin D supplementation meta-analyses
19.05,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,70.64,c182a3b6-8eea-43ef-be18-6cd444f150dc,18.6,60.32,STAMPEDE
14.29,92.86,Gold,HUBS > DISCOVER NOW,88.29,Gold,91.27,c1f947c3-4956-4e0b-93ef-23ce9abda000,16.28,96.83,North West London Primary Care Prescriptions Data (NWL PCP)
36.51,16.67,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,c22d8356-d51b-4d34-aadf-ed356d15fe46,37.21,14.29,Fife Radiology
25.4,66.67,Bronze,HUBS > NHS DIGITRIALS,69.38,Bronze,75.39,c23c588f-7ab6-4c19-af4d-fe1e4d181102,27.91,76.19,National Diabetes Audit
20.63,66.67,Bronze,HUBS > BREATHE,74.03,Bronze,68.25,c2548017-7913-40e1-bf98-aaa2e907b0ea,18.6,57.14,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad
36.51,16.67,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,c275f19e-2373-43dc-8e83-3318aaf8bfa4,37.21,14.29,Tayside Bowel Screening Dataset
19.05,73.81,Bronze,ALLIANCE > TISSUE DIRECTORY,77.61,Silver,73.02,c29c3fbe-700e-4f85-8943-5557c30c1dfa,18.6,65.08,Arden Tissue Bank
33.33,28.57,Not Rated,ALLIANCE > LEICESTER,48.0,Not Rated,45.24,c324246a-22d9-45d8-9a7a-a513078be2d1,32.56,23.81,Genvasc Primary Care Data
34.92,26.19,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,43.65,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,32.56,22.22,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
3.17,95.24,Gold,ALLIANCE > SAIL,94.13,Gold,98.41,c42ceb2a-c9c2-491d-9f34-3da55413225f,6.98,100.0,COVID-19 Symptom Tracker Dataset
15.87,78.57,Silver,HUBS > BREATHE,82.31,Silver,76.98,c43363e5-a2cd-4990-a425-733dfe559a4f,13.95,69.84,UK BiLEVE Consortium Dataset
28.57,69.05,Bronze,ALLIANCE > CPRD,68.25,Bronze,74.61,c55b92d8-889d-435c-b0cb-2d9f7b432839,32.56,77.78,HES Accident and Emergency data for CPRD GOLD
30.16,69.05,Bronze,ALLIANCE > CPRD,67.09,Bronze,73.81,c577669a-a84f-493e-8164-3fe02f618561,34.88,77.78,Death Registration data for CPRD Aurum
33.33,26.19,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,44.45,c5994fae-9c4a-47eb-ba42-85bd76e92879,32.56,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
33.33,50.0,Not Rated,ALLIANCE > CPRD,54.07,Not Rated,65.08,c6117afd-bc4d-404b-8d58-9d87db936b4c,41.86,63.49,Practice postcode linked deprivation measures for CPRD GOLD
23.81,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,68.25,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.26,60.32,Barts CTU
12.7,95.24,Gold,OTHER > COG-UK,89.48,Gold,93.65,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,16.28,100.0,COG-UK Viral Genome Sequences
46.03,64.29,Not Rated,NHS Digital,58.89,Not Rated,65.88,c713773c-e961-400e-b44a-947002deb073,46.51,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
25.4,66.67,Bronze,HUBS > NHS DIGITRIALS,69.38,Bronze,75.39,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,27.91,76.19,Hospital Episode Statistics Outpatients
22.22,73.81,Bronze,ALLIANCE > TISSUE DIRECTORY,75.28,Bronze,70.64,c83d2206-3778-400b-9b26-27c7588af930,23.26,63.49,RATHL Trial
36.51,16.67,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,c8ed8784-91ce-4823-8e80-fa3a4b732e11,37.21,14.29,NHS Tayside and Fife Virology
46.03,64.29,Not Rated,NHS Digital,58.89,Not Rated,65.88,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,46.51,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,30.23,22.22,National Audit of Care at the End of Life - case note review
34.92,26.19,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,43.65,cbda5643-96b7-4914-b990-a872e693ff29,32.56,22.22,National Early Inflammatory Arthritis Audit - organisational survey dataset
46.03,64.29,Not Rated,NHS Digital,58.89,Not Rated,65.88,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,46.51,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Records
30.16,71.43,Bronze,ALLIANCE > CPRD,68.28,Bronze,74.61,cc3e20da-aca5-471d-a4bb-38e13f350f10,34.88,79.37,HES Admitted Patient Care data for CPRD Aurum
20.63,57.14,Not Rated,ALLIANCE > SCOTLAND,68.1,Bronze,65.08,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,20.93,50.79,National Records of Scotland (NRS) - Births Data
22.22,73.81,Bronze,ALLIANCE > PUBLIC HEALTH ENGLAND,75.28,Bronze,71.43,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,23.26,65.08,National Cancer Registration Dataset 2018
15.87,69.05,Silver,ALLIANCE > SCOTLAND,74.06,Bronze,80.95,ce9025c9-cf30-420b-8edb-f6ca438b099f,20.93,77.78,Child Health Systems Programme - 4-5 year review
17.46,69.05,Silver,ALLIANCE > SCOTLAND,72.89,Bronze,80.16,ceca959a-11b1-4da3-8289-3cf22c9fc541,23.26,77.78,Child Health Systems Programme - 27-30Months Review
33.33,26.19,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,44.45,cf3f4336-e52d-4b82-8cc5-647dedaaee57,32.56,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
39.68,50.0,Not Rated,ALLIANCE > CPRD,51.75,Not Rated,61.91,cf81a42f-2611-4410-89e9-7e3770d03a15,46.51,63.49,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD
26.98,95.24,Gold,ALLIANCE > CYSTIC FIBROSIS,85.99,Silver,86.51,d0468470-a88f-4692-a19d-c9ac0b9868f3,23.26,100.0,Cystic Fibrosis Patient Microbiology Cultures
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,d272b783-8db3-4068-8d0f-05728f786d6d,20.93,60.32,Cancer Group CTR Cardiff trials
49.21,33.33,Not Rated,NHS Digital,41.09,Not Rated,48.41,d2af6a29-291b-4444-a17c-40f4208f1e1b,51.16,46.03,Patient Reported Outcome Measures
34.92,26.19,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,43.65,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,32.56,22.22,Sentinel Stroke National Audit Programme Clinical Dataset
20.63,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,20.93,63.49,MFT Biobank
22.22,59.52,Not Rated,HUBS > BREATHE,69.3,Bronze,65.08,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,20.93,52.38,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India
39.68,16.67,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,d3fd4dac-2d15-401c-8185-905ee108d9ce,39.53,14.29,JANUS
20.63,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,d51de39c-153a-462b-8de5-cd1424908e0c,20.93,63.49,UK ME/CFS Biobank
20.63,66.67,Bronze,HUBS > BREATHE,74.03,Bronze,68.25,d5446d68-2fb9-4f0f-962e-7b7ed484d534,18.6,57.14,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan
34.92,26.19,Not Rated,HUBS > PIONEER,46.81,Not Rated,43.65,d546521a-79be-4a53-83bd-ff008bda6171,32.56,22.22,Birmingham Out of Hours Research Database
39.68,16.67,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,d57a096a-4fa3-4529-b508-0b9df0f1893c,39.53,14.29,OUH Patient Master Index
20.63,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,d5ab658e-b474-4e22-95f8-92607c40792d,20.93,63.49,NHS Grampian Biorepository
23.81,88.1,Silver,ALLIANCE > NIHR BIORESOURCE,78.94,Silver,84.12,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,30.23,92.06,Health and Lifestyle Questionnaire
31.75,66.67,Bronze,HUBS > NHS DIGITRIALS,67.06,Bronze,71.42,d83cc514-3e36-41a8-b9bc-c288265e66cf,32.56,74.6,Civil Registration - Deaths
38.1,33.33,Not Rated,ALLIANCE > CPRD,45.73,Not Rated,46.83,d90830f4-5aaa-4075-8c8d-839627224d16,41.86,31.75,Cancer Patient Experience Survey (CPES) for CPRD Aurum
22.22,61.9,Not Rated,ALLIANCE > SCOTLAND,69.32,Bronze,65.88,d936d21f-6b78-470c-b623-6d1213f2a041,23.26,53.97,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,da4d3e21-3d81-49e9-ada0-6175e2341190,30.23,22.22,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
46.03,64.29,Not Rated,NHS Digital,58.89,Not Rated,65.88,db113fcd-69a0-4357-9c6d-250085deb3f5,46.51,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Events
19.05,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,70.64,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,18.6,60.32,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,30.23,22.22,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
36.51,21.43,Not Rated,ALLIANCE > NIHR BIORESOURCE,43.28,Not Rated,40.48,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,34.88,17.46,NHS Digital data
33.33,26.19,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,44.45,de19b3ea-2600-4472-85e8-628e7beff76e,32.56,22.22,National Bowel Cancer Audit -  Organisational Survey dataset
9.52,80.95,Silver,HUBS > BREATHE,85.83,Silver,80.96,def6669b-0fac-485c-84b2-2ea83ec31123,9.3,71.43,UK Lung Volume Reduction Surgery
22.22,57.14,Not Rated,ALLIANCE > SCOTLAND,66.94,Bronze,64.28,df63bdd2-712d-478e-8aae-36d01158a440,23.26,50.79,National Records of Scotland (NRS) - Deaths Data
23.81,64.29,Not Rated,HUBS > BREATHE,71.68,Bronze,65.88,df63e893-f688-4bb4-956c-cc4354bb4001,20.93,55.56,Klang Asthma Cohort
39.68,16.67,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.53,14.29,Admitted Patient Care Dataset
22.22,95.24,Gold,ALLIANCE > GENOMICS ENGLAND,84.83,Silver,88.89,e0c871f9-b63c-43a5-9fd6-e5731dae2343,25.58,100.0,GENOMICS ENGLAND 100K PHE LINKED DATA
9.52,95.24,Gold,ALLIANCE > SAIL,91.81,Gold,95.24,e0ed59e2-8fb5-44d4-b694-f31d46884954,11.63,100.0,Brecon dataset
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,30.23,22.22,National Oesophago-Gastric Cancer Audit - clinical dataset
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,e38c8d6c-8655-4432-b654-23f89c0bb495,30.23,22.22,National Joint Registry - Primary Ankle Replacement dataset
26.98,95.24,Gold,ALLIANCE > CYSTIC FIBROSIS,85.99,Silver,86.51,e432737f-43c0-43c1-aef5-71cb204d770c,23.26,100.0,Cystic Fibrosis Patient Tendon Rupture
