completeness_percent,error_percent,weighted_error_percent,quality_score,quality_rating,weighted_quality_rating,weighted_quality_score,id,weighted_completeness_percent,title,publisher
95.24,18.6,17.46,88.32,Gold,Gold,91.27,8c13e03e-b9d2-4b04-8b98-097643a6beaf,100.0,The National COVID-19 Chest Imaging Database,ALLIANCE > NHSX
69.05,23.26,22.22,72.89,Bronze,Bronze,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,60.32,UNIRAD UK Sample collection,ALLIANCE > TISSUE DIRECTORY
95.24,25.58,26.98,84.83,Silver,Gold,86.51,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,100.0,Cystic Fibrosis Patient Transplants,ALLIANCE > CYSTIC FIBROSIS
64.29,41.86,39.68,61.22,Not Rated,Bronze,69.05,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,77.78,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,NHS Digital
95.24,18.6,17.46,88.32,Gold,Gold,91.27,8dd6f22d-e513-4ee7-a7e8-abe055727076,100.0,Substance Misuse Dataset,ALLIANCE > SAIL
26.19,34.88,36.51,45.66,Not Rated,Not Rated,42.86,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,22.22,Whole Genome Sequencing,ALLIANCE > NIHR BIORESOURCE
47.62,39.53,36.51,54.05,Not Rated,Not Rated,54.76,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,46.03,Mental Health Services Data Set - Inpatients,NHS Digital
69.05,13.95,17.46,77.55,Silver,Bronze,70.63,8fc0a2cc-a8ce-4558-a98a-c514255833d8,58.73,Pneumonia case management practices in selected communities in Pakistan,HUBS > BREATHE
26.19,34.88,36.51,45.66,Not Rated,Not Rated,42.86,91479cbf-664e-4782-8514-a3247bb5c4f4,22.22,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,22.22,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP
16.67,39.53,39.68,38.57,Not Rated,Not Rated,37.3,93105053-ddf3-4339-9e4a-baf91c310370,14.29,Emergency Care Dataset (ECDS),Oxford University Hospitals NHS Foundation Trust
80.95,25.58,26.98,77.69,Silver,Silver,80.95,9328f206-db9a-4feb-9012-deab80cafd2e,88.89,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > SCOTLAND
95.24,30.23,28.57,82.5,Silver,Silver,85.72,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,100.0,GENOMICS ENGLAND 100K CANCER & COMMON,ALLIANCE > GENOMICS ENGLAND
71.43,20.93,20.63,75.25,Bronze,Bronze,71.43,9419a99b-f1fb-4566-8480-eecd4e189086,63.49,TwinsUK,ALLIANCE > TISSUE DIRECTORY
64.29,30.23,26.98,67.03,Bronze,Bronze,66.67,94351432-da7e-4d44-97eb-4359d45e0240,60.32,UHB Eye Image Dataset Release 001,HUBS > INSIGHT
33.33,48.84,44.44,42.24,Not Rated,Not Rated,50.8,9475e59b-3fee-4775-9c18-fd5caafe7336,46.03,Secondary Uses Services,NHS Digital
92.86,18.6,17.46,87.13,Gold,Gold,90.47,947ab204-b052-4cac-897b-d771f8dcfd1f,98.41,Postponed Admitted Procedures,ALLIANCE > SAIL
80.95,23.26,22.22,78.84,Silver,Bronze,74.61,94c082e5-b45f-43fe-9340-f4855f392fd4,71.43,Genetics of Asthma Severity & Phenotypes,HUBS > BREATHE
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,60.32,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY
50.0,46.51,42.86,51.75,Not Rated,Not Rated,60.31,95475a1f-1623-4bfa-9821-1159d4dbcc8e,63.49,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD
54.76,44.19,38.1,55.28,Not Rated,Not Rated,65.87,96d29a1d-9566-4793-8dbb-351fbe2eb790,69.84,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD
69.05,20.93,22.22,74.06,Bronze,Bronze,69.05,979d600f-f541-4028-8576-a6e4603fc244,60.32,The PEACE Study,ALLIANCE > TISSUE DIRECTORY
23.81,37.21,38.1,43.3,Not Rated,Not Rated,41.27,97ddd990-f47a-40f5-9178-cbf742e4c613,20.63,IBD Registry,HUBS > GUT REACTION
64.29,46.51,46.03,58.89,Not Rated,Not Rated,65.88,97fa09e6-5ea5-41cd-baf8-20366db13a3f,77.78,Mental Health Minimum Dataset v4 (Sensitive) Records,NHS Digital
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,98a03f2b-1a67-4653-a4f5-f9db7262a94d,60.32,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY
80.95,23.26,19.05,78.84,Silver,Silver,84.92,98babf8f-a557-410a-9075-640db283c9a3,88.89,GP Out of Hours,ALLIANCE > SCOTLAND
47.62,46.51,39.68,50.55,Not Rated,Not Rated,60.32,992c8fe6-f460-490c-b202-8d4d9c434425,60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,ALLIANCE > CPRD
16.67,37.21,36.51,39.73,Not Rated,Not Rated,38.89,992d45d6-c80e-474d-87ff-4503ee1210a2,14.29,Tayside Microbiology: Tests,ALLIANCE > DUNDEE
76.19,18.6,14.29,78.8,Silver,Silver,84.12,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,82.54,Child Health Systems Programme - 4-5 year review,ALLIANCE > SCOTLAND
92.86,18.6,14.29,87.13,Gold,Gold,91.27,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,96.83,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),HUBS > DISCOVER NOW
26.19,32.56,33.33,46.81,Not Rated,Not Rated,44.45,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,22.22,National Bowel Cancer Audit - clinical dataset,ALLIANCE > HQIP
47.62,41.86,33.33,52.88,Not Rated,Not Rated,63.5,9a58219f-8cea-479c-bb5f-c68cae23136b,60.32,Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD
47.62,39.53,36.51,54.05,Not Rated,Not Rated,54.76,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,46.03,Mental Health Services Data Set - Currencies,NHS Digital
61.9,34.88,31.75,63.51,Not Rated,Bronze,69.84,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,71.43,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD
23.81,37.21,38.1,43.3,Not Rated,Not Rated,41.27,9beca627-12cd-4231-8638-93cf0bdfa413,20.63,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP
88.1,32.56,28.57,77.77,Silver,Silver,81.75,9bfcf24b-5b13-4997-9062-6c58583e69cd,92.06,Sample holding,ALLIANCE > NIHR BIORESOURCE
71.43,30.23,28.57,70.6,Bronze,Bronze,66.67,9c07be99-54a1-4a23-8de2-492e8dfea55a,61.9,Avon Longitudinal Study of Parents and Children,ALLIANCE > ALSPAC
26.19,34.88,36.51,45.66,Not Rated,Not Rated,42.86,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,22.22,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP
69.05,23.26,23.81,72.89,Bronze,Bronze,68.25,9cb10184-7459-4ca5-ac30-d2364e70821d,60.32,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY
26.19,32.56,34.92,46.81,Not Rated,Not Rated,43.65,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,22.22,Full Blood Counts,ALLIANCE > NIHR BIORESOURCE
80.95,18.6,17.46,81.18,Silver,Silver,76.98,9e798632-442a-427b-8d0e-456f754d28dc,71.43,HDR UK Papers & Preprints,HDR UK
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,60.32,POUT-T,ALLIANCE > TISSUE DIRECTORY
69.05,18.6,19.05,75.22,Bronze,Bronze,70.64,9f45db59-b3c9-4c33-85bf-25c1b5242903,60.32,MDSBio,ALLIANCE > TISSUE DIRECTORY
26.19,32.56,34.92,46.81,Not Rated,Not Rated,43.65,a05443cd-e292-4b5f-b1f1-95718e300d46,22.22,National Early Inflammatory Arthritis Audit - patient survey,ALLIANCE > HQIP
50.0,46.51,39.68,51.75,Not Rated,Not Rated,61.11,a0dad23c-c02d-4347-92ef-0019fa59eb3e,61.9,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD
92.86,46.51,49.21,73.17,Bronze,Bronze,74.6,a0e0c0c2-072a-47ac-9252-e27b37ac024f,98.41,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme
66.67,27.91,25.4,69.38,Bronze,Bronze,75.39,a104ba06-be82-4f2d-b177-f13948643f84,76.19,Hospital Episode Statistics Accident and Emergency,HUBS > NHS DIGITRIALS
64.29,46.51,46.03,58.89,Not Rated,Not Rated,65.88,a1a67182-e81b-4144-ac51-92a86f277eb2,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,NHS Digital
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,60.32,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,a2d94442-91c1-4626-b28f-700eb436a4c1,60.32,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY
16.67,39.53,39.68,38.57,Not Rated,Not Rated,37.3,a429e699-4650-4feb-9392-f24aa3a3b7b6,14.29,Freetext Dataset,ALLIANCE > BARTS
76.19,25.58,23.81,75.31,Bronze,Bronze,71.43,a49a1145-4334-4c2a-81cb-90155e8f05c6,66.67,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY
69.05,23.26,22.22,72.89,Bronze,Bronze,69.05,a617a37d-1813-49ad-8282-38169981a095,60.32,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY
16.67,39.53,39.68,38.57,Not Rated,Not Rated,37.3,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,14.29,Community Services Dataset,ALLIANCE > BARTS
69.05,23.26,22.22,72.89,Bronze,Bronze,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,60.32,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY
71.43,23.26,22.22,74.09,Bronze,Bronze,70.64,a7209348-c011-44d0-9c4f-35a2014c2542,63.49,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY
16.67,39.53,39.68,38.57,Not Rated,Not Rated,37.3,a74f72ad-bf70-42e4-8933-069c7b53c7f9,14.29,LIMS,Oxford University Hospitals NHS Foundation Trust
50.0,48.84,44.44,50.58,Not Rated,Not Rated,59.53,a772b8dd-cb93-4f27-a349-329992e0b212,63.49,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,ALLIANCE > CPRD
26.19,34.88,36.51,45.66,Not Rated,Not Rated,42.86,a895be78-f41c-40b8-b2fa-678a071a6427,22.22,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP
64.29,46.51,46.03,58.89,Not Rated,Not Rated,65.88,aa019da2-0f2f-493c-95e8-7263ee735f46,77.78,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),NHS Digital
69.05,32.56,28.57,68.25,Bronze,Bronze,74.61,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,77.78,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD
61.9,41.86,36.51,60.02,Not Rated,Bronze,69.05,acafb160-b18a-436e-90f1-dc4530a90267,74.6,Mental Health Minimum Data Set,NHS Digital
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,ace79a9e-1552-4287-9f6e-9d01f628252b,60.32,REQUITE,ALLIANCE > TISSUE DIRECTORY
71.43,20.93,20.63,75.25,Bronze,Bronze,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,63.49,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY
50.0,23.26,25.4,63.37,Not Rated,Not Rated,57.94,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,41.27,Optimum Patient Care Research Database,HUBS > BREATHE
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,ae4f0589-8679-48a1-ad04-2324a5001869,60.32,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,22.22,National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP
95.24,23.26,26.98,85.99,Silver,Gold,86.51,af148400-1ec6-436d-910e-45350a54c390,100.0,Cystic Fibrosis Patient NTM culture,ALLIANCE > CYSTIC FIBROSIS
64.29,18.6,20.63,72.84,Bronze,Bronze,67.47,af238430-c257-4d60-9ff0-1de6b825f09e,55.56,Community perception on public health measures for COVID-19 prevention/control,HUBS > BREATHE
92.86,16.28,12.7,88.29,Gold,Gold,92.06,af660e81-bb96-4e85-99a8-b85147c6ba79,96.83,North West London Coordinate My Care (NWL CMC),HUBS > DISCOVER NOW
71.43,20.93,20.63,75.25,Bronze,Bronze,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,63.49,RAPPER,ALLIANCE > TISSUE DIRECTORY
95.24,25.58,22.22,84.83,Silver,Gold,88.89,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,100.0,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,ALLIANCE > GENOMICS ENGLAND
16.67,37.21,36.51,39.73,Not Rated,Not Rated,38.89,b2124786-9658-40cc-b5a3-6624885ce490,14.29,Patient SIMD Postcode,ALLIANCE > DUNDEE
92.86,18.6,15.87,87.13,Gold,Gold,90.48,b232b32f-07d4-4fce-85a0-3834efd8757a,96.83,North West London Patient Index (NWL PI),HUBS > DISCOVER NOW
92.86,18.6,14.29,87.13,Gold,Gold,91.27,b339ea90-c3dd-44d8-a968-88eba9e3edb3,96.83,North West London Admitted Patient Care Data (NWL APC),HUBS > DISCOVER NOW
71.43,18.6,19.05,76.42,Silver,Bronze,72.22,b36202ad-7652-460c-8389-baa1a1c1ac46,63.49,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY
69.05,23.26,22.22,72.89,Bronze,Bronze,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,60.32,HCV Research UK,ALLIANCE > TISSUE DIRECTORY
95.24,41.86,42.86,76.69,Silver,Silver,78.57,b40777a2-468b-4b45-8b7d-2f62f912e950,100.0,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme
16.67,39.53,39.68,38.57,Not Rated,Not Rated,37.3,b41bb360-f2ed-49f0-a45b-b2fb05321975,14.29,CDE Surginet Documentation,ALLIANCE > BARTS
47.62,44.19,38.1,51.72,Not Rated,Not Rated,61.11,b4f6a5c2-e652-4972-9d06-510e9a469dfe,60.32,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,ALLIANCE > CPRD
61.9,46.51,46.03,57.7,Not Rated,Not Rated,64.28,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,74.6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,NHS Digital
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,b717d41e-9202-40ed-be1a-882ec0c47761,60.32,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY
69.05,27.91,26.98,70.57,Bronze,Bronze,67.46,b730442a-72f3-4b0d-8ad3-4bdba046df7a,61.9,Tissue Solutions Ltd,ALLIANCE > TISSUE DIRECTORY
92.86,27.91,28.57,82.47,Silver,Silver,84.13,b765d514-1642-4762-a521-73463c977094,96.83,Yorkshire Specialist Register of Cancer in Children and Young People,HUBS > DATA-CAN
71.43,23.26,22.22,74.09,Bronze,Bronze,70.64,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,63.49,TRICON8,ALLIANCE > TISSUE DIRECTORY
16.67,37.21,36.51,39.73,Not Rated,Not Rated,38.89,b8107ec3-ba35-45ee-8231-cb610fe2ce48,14.29,Tayside Radiology,ALLIANCE > DUNDEE
16.67,37.21,36.51,39.73,Not Rated,Not Rated,38.89,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,14.29,NHS Tayside and Fife Haematology (Lab Data Restructured),ALLIANCE > DUNDEE
64.29,46.51,46.03,58.89,Not Rated,Not Rated,65.88,ba071b0b-5ef4-457b-b194-3a69c2c71a06,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,NHS Digital
61.9,18.6,20.63,71.65,Bronze,Bronze,66.67,bab944af-e345-4893-8640-a88aaff97c72,53.97,Assessment of ASHA’s workload and its determinants,HUBS > BREATHE
92.86,16.28,12.7,88.29,Gold,Gold,92.06,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,96.83,North West London Primary Care Events Data (NWL PCE),HUBS > DISCOVER NOW
50.0,41.86,33.33,54.07,Not Rated,Not Rated,65.08,bc6ae5bc-7175-49e2-b093-337dde427736,63.49,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,bcfdc597-1bf0-41c2-8b68-779f9a115f83,60.32,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY
64.29,46.51,46.03,58.89,Not Rated,Not Rated,65.88,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,NHS Digital
54.76,44.19,38.1,55.28,Not Rated,Not Rated,65.87,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,69.84,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,bddcc89d-028f-48a5-b568-7dccd574563b,22.22,National Joint Registry - Revision Shoulder Replacement dataset,ALLIANCE > HQIP
69.05,16.28,19.05,76.38,Silver,Bronze,69.84,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,58.73,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,HUBS > BREATHE
16.67,41.86,41.27,37.41,Not Rated,Not Rated,36.51,bf83ada4-b72e-4789-b177-12a53aa763ea,14.29,TheatreEvents,Oxford University Hospitals NHS Foundation Trust
80.95,25.58,20.63,77.69,Silver,Silver,83.34,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,87.3,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),ALLIANCE > SCOTLAND
92.86,11.63,7.94,90.62,Gold,Gold,95.23,c0da6801-6907-4c06-8fba-d21943c3a931,98.41,Daily Situation Report Data,ALLIANCE > SAIL
71.43,25.58,25.4,72.93,Bronze,Bronze,69.05,c10d6c3a-e405-4ee9-828f-02443c210879,63.49,UCL Infection DNA Bank,ALLIANCE > TISSUE DIRECTORY
28.57,30.23,33.33,49.17,Not Rated,Not Rated,45.24,c16605d7-6e6e-4461-bfab-107660e31427,23.81,Vitamin D supplementation meta-analyses,HUBS > BREATHE
69.05,18.6,19.05,75.22,Bronze,Bronze,70.64,c182a3b6-8eea-43ef-be18-6cd444f150dc,60.32,STAMPEDE,ALLIANCE > TISSUE DIRECTORY
92.86,16.28,14.29,88.29,Gold,Gold,91.27,c1f947c3-4956-4e0b-93ef-23ce9abda000,96.83,North West London Primary Care Prescriptions Data (NWL PCP),HUBS > DISCOVER NOW
16.67,37.21,36.51,39.73,Not Rated,Not Rated,38.89,c22d8356-d51b-4d34-aadf-ed356d15fe46,14.29,Fife Radiology,ALLIANCE > DUNDEE
66.67,18.6,20.63,74.03,Bronze,Bronze,68.25,c2548017-7913-40e1-bf98-aaa2e907b0ea,57.14,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,HUBS > BREATHE
16.67,37.21,36.51,39.73,Not Rated,Not Rated,38.89,c275f19e-2373-43dc-8e83-3318aaf8bfa4,14.29,Tayside Bowel Screening Dataset,ALLIANCE > DUNDEE
73.81,18.6,19.05,77.61,Silver,Bronze,73.02,c29c3fbe-700e-4f85-8943-5557c30c1dfa,65.08,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY
28.57,32.56,33.33,48.0,Not Rated,Not Rated,45.24,c324246a-22d9-45d8-9a7a-a513078be2d1,23.81,Genvasc Primary Care Data,ALLIANCE > LEICESTER
26.19,32.56,34.92,46.81,Not Rated,Not Rated,43.65,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,22.22,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,ALLIANCE > HQIP
95.24,6.98,3.17,94.13,Gold,Gold,98.41,c42ceb2a-c9c2-491d-9f34-3da55413225f,100.0,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL
78.57,13.95,15.87,82.31,Silver,Silver,76.98,c43363e5-a2cd-4990-a425-733dfe559a4f,69.84,UK BiLEVE Consortium Dataset,HUBS > BREATHE
69.05,32.56,28.57,68.25,Bronze,Bronze,74.61,c55b92d8-889d-435c-b0cb-2d9f7b432839,77.78,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD
69.05,34.88,30.16,67.09,Bronze,Bronze,73.81,c577669a-a84f-493e-8164-3fe02f618561,77.78,Death Registration data for CPRD Aurum,ALLIANCE > CPRD
26.19,32.56,33.33,46.81,Not Rated,Not Rated,44.45,c5994fae-9c4a-47eb-ba42-85bd76e92879,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP
50.0,41.86,33.33,54.07,Not Rated,Not Rated,65.08,c6117afd-bc4d-404b-8d58-9d87db936b4c,63.49,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD
69.05,23.26,23.81,72.89,Bronze,Bronze,68.25,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,60.32,Barts CTU,ALLIANCE > TISSUE DIRECTORY
95.24,16.28,12.7,89.48,Gold,Gold,93.65,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,100.0,COG-UK Viral Genome Sequences,OTHER > COG-UK
64.29,46.51,46.03,58.89,Not Rated,Not Rated,65.88,c713773c-e961-400e-b44a-947002deb073,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,NHS Digital
66.67,27.91,25.4,69.38,Bronze,Bronze,75.39,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,76.19,Hospital Episode Statistics Outpatients,HUBS > NHS DIGITRIALS
73.81,23.26,22.22,75.28,Bronze,Bronze,70.64,c83d2206-3778-400b-9b26-27c7588af930,63.49,RATHL Trial,ALLIANCE > TISSUE DIRECTORY
95.24,16.28,15.87,89.48,Gold,Gold,92.06,c84321f3-caf3-4b40-a41a-5ccebe5bb1aa,100.0,COVID-19 Shielded People list,ALLIANCE > SAIL
16.67,37.21,36.51,39.73,Not Rated,Not Rated,38.89,c8ed8784-91ce-4823-8e80-fa3a4b732e11,14.29,NHS Tayside and Fife Virology,ALLIANCE > DUNDEE
64.29,46.51,46.03,58.89,Not Rated,Not Rated,65.88,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,NHS Digital
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,22.22,National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP
26.19,32.56,34.92,46.81,Not Rated,Not Rated,43.65,cbda5643-96b7-4914-b990-a872e693ff29,22.22,National Early Inflammatory Arthritis Audit - organisational survey dataset,ALLIANCE > HQIP
64.29,46.51,46.03,58.89,Not Rated,Not Rated,65.88,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Records,NHS Digital
71.43,34.88,30.16,68.28,Bronze,Bronze,74.61,cc3e20da-aca5-471d-a4bb-38e13f350f10,79.37,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD
26.19,32.56,33.33,46.81,Not Rated,Not Rated,44.45,cf3f4336-e52d-4b82-8cc5-647dedaaee57,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP
50.0,48.84,44.44,50.58,Not Rated,Not Rated,59.53,cf81a42f-2611-4410-89e9-7e3770d03a15,63.49,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,ALLIANCE > CPRD
95.24,23.26,26.98,85.99,Silver,Gold,86.51,d0468470-a88f-4692-a19d-c9ac0b9868f3,100.0,Cystic Fibrosis Patient Microbiology Cultures,ALLIANCE > CYSTIC FIBROSIS
95.24,11.63,9.52,91.81,Gold,Gold,95.24,d2667c43-adfd-4a61-b090-38d39e35a392,100.0,Welsh Cancer Intelligence and Surveillance Unit (WCISU),ALLIANCE > SAIL
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,d272b783-8db3-4068-8d0f-05728f786d6d,60.32,Cancer Group CTR Cardiff trials,ALLIANCE > TISSUE DIRECTORY
33.33,51.16,49.21,41.09,Not Rated,Not Rated,48.41,d2af6a29-291b-4444-a17c-40f4208f1e1b,46.03,Patient Reported Outcome Measures,NHS Digital
26.19,32.56,34.92,46.81,Not Rated,Not Rated,43.65,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,22.22,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP
71.43,20.93,20.63,75.25,Bronze,Bronze,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,63.49,MFT Biobank,ALLIANCE > TISSUE DIRECTORY
59.52,20.93,22.22,69.3,Bronze,Not Rated,65.08,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,52.38,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,HUBS > BREATHE
16.67,39.53,39.68,38.57,Not Rated,Not Rated,37.3,d3fd4dac-2d15-401c-8185-905ee108d9ce,14.29,JANUS,Oxford University Hospitals NHS Foundation Trust
71.43,20.93,20.63,75.25,Bronze,Bronze,71.43,d51de39c-153a-462b-8de5-cd1424908e0c,63.49,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY
66.67,18.6,20.63,74.03,Bronze,Bronze,68.25,d5446d68-2fb9-4f0f-962e-7b7ed484d534,57.14,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,HUBS > BREATHE
26.19,32.56,34.92,46.81,Not Rated,Not Rated,43.65,d546521a-79be-4a53-83bd-ff008bda6171,22.22,Birmingham Out of Hours Research Database,HUBS > PIONEER
16.67,39.53,39.68,38.57,Not Rated,Not Rated,37.3,d57a096a-4fa3-4529-b508-0b9df0f1893c,14.29,OUH Patient Master Index,Oxford University Hospitals NHS Foundation Trust
71.43,20.93,20.63,75.25,Bronze,Bronze,71.43,d5ab658e-b474-4e22-95f8-92607c40792d,63.49,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY
88.1,30.23,23.81,78.94,Silver,Silver,84.12,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,92.06,Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE
33.33,41.86,38.1,45.73,Not Rated,Not Rated,46.83,d90830f4-5aaa-4075-8c8d-839627224d16,31.75,Cancer Patient Experience Survey (CPES) for CPRD Aurum,ALLIANCE > CPRD
