title,weighted_quality_rating,publisher,weighted_error_percent,weighted_completeness_percent,quality_rating,quality_score,completeness_percent,error_percent,id,weighted_quality_score
National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,858c517e-8ce3-4059-9326-d158489e48d1,45.23
SCOT translational sample collection,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,66.67,Bronze,75.31,76.19,25.58,85b25afd-73a6-4455-9098-1f906bc7738d,71.43
HES Outpatient data for CPRD GOLD,Bronze,ALLIANCE > CPRD,39.68,79.37,Not Rated,65.95,71.43,39.53,8625eb42-93df-4d33-875b-e6a93413d7ba,69.84
Children's Health in London and Luton (CHILL),Silver,HUBS > BREATHE,12.7,65.08,Silver,81.09,73.81,11.63,868613e0-23cc-4f8a-82da-18984589afd7,76.19
Child Health Systems Programme - 6-8week review,Silver,ALLIANCE > SCOTLAND,23.81,82.54,Silver,76.47,76.19,23.26,86b39921-f0d4-42be-8236-1808c215c06b,79.37
HES:Civil Registration (Deaths) bridge,Not Rated,NHS Digital,49.21,74.6,Not Rated,57.7,61.9,46.51,86d7088b-7a15-4e9a-b2b0-857a67e04650,62.69
Death Registration data for CPRD GOLD,Bronze,ALLIANCE > CPRD,42.86,77.78,Not Rated,63.59,69.05,41.86,87244819-4596-4e5d-baaa-f3fe4eb74b4b,67.46
National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,ALLIANCE > HQIP,34.92,22.22,Not Rated,46.81,26.19,32.56,875999d5-f5ed-4136-ac20-b20f1abe27dd,43.65
NHS Trust data,Not Rated,ALLIANCE > NIHR BIORESOURCE,34.92,22.22,Not Rated,46.81,26.19,32.56,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,43.65
Cystic Fibrosis Patient CFQ-R,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,100.0,Silver,82.5,95.24,30.23,8881192f-ffdf-4917-be80-e7daab9a0ca2,81.75
Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,NHS Digital,55.56,77.78,Not Rated,56.57,64.29,51.16,895e5c2f-e484-4d08-91c6-35ac2f85c231,61.11
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,89ae7d31-d183-4f5e-b754-7ae14449da76,69.84
Consent records,Silver,ALLIANCE > NIHR BIORESOURCE,30.16,88.89,Silver,77.71,83.33,27.91,89e57932-ac48-48ac-a6e5-29795bc38b94,79.37
Cafcass England,Gold,ALLIANCE > SAIL,20.63,100.0,Gold,88.32,95.24,18.6,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,89.69
Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,ALLIANCE > CPRD,42.86,63.49,Not Rated,51.75,50.0,46.51,8ab1dc13-634e-46ae-9ba0-e094d446bd74,60.31
The National COVID-19 Chest Imaging Database,Gold,ALLIANCE > NHSX,26.98,100.0,Silver,85.99,95.24,23.26,8c13e03e-b9d2-4b04-8b98-097643a6beaf,86.51
UNIRAD UK Sample collection,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,60.32,Bronze,72.89,69.05,23.26,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05
Cystic Fibrosis Patient Transplants,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,100.0,Silver,82.5,95.24,30.23,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,81.75
North West London Outpatient Care Data (NWL OP),Silver,HUB > DISCOVER NOW,28.57,96.83,Silver,83.64,92.86,25.58,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,84.13
Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated,NHS Digital,49.21,77.78,Not Rated,58.89,64.29,46.51,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,64.28
Whole Genome Sequencing,Not Rated,ALLIANCE > NIHR BIORESOURCE,36.51,22.22,Not Rated,45.66,26.19,34.88,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,42.86
Community Services Data Set,Not Rated,ALLIANCE > NHS DIGITAL,31.75,63.49,Not Rated,59.91,52.38,32.56,8e66e623-2859-4a65-93d7-abd41e139976,65.87
Outpatient Dataset,Gold,ALLIANCE > SAIL,22.22,100.0,Gold,87.16,95.24,20.93,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,88.89
Mental Health Services Data Set - Inpatients,Not Rated,NHS Digital,36.51,46.03,Not Rated,54.05,47.62,39.53,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.76
Pneumonia case management practices in selected communities in Pakistan,Bronze,HUBS > BREATHE,17.46,58.73,Silver,77.55,69.05,13.95,8fc0a2cc-a8ce-4558-a98a-c514255833d8,70.63
Covid-19 Infection Survey,Bronze,OTHER > Office for National Statistics,38.1,80.95,Bronze,69.47,73.81,34.88,90ad6023-6c7f-4605-9323-b478a27c3c9a,71.42
North West London Admitted Patient Care Data (NWL APC),Silver,HUB > DISCOVER NOW,28.57,96.83,Silver,83.64,92.86,25.58,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,84.13
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,ALLIANCE > HQIP,36.51,22.22,Not Rated,45.66,26.19,34.88,91479cbf-664e-4782-8514-a3247bb5c4f4,42.86
National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,45.23
Emergency Care Dataset (ECDS),Not Rated,ALLIANCE > OUH,39.68,14.29,Not Rated,38.57,16.67,39.53,93105053-ddf3-4339-9e4a-baf91c310370,37.3
National Records of Scotland (NRS) - Stillbirth Data,Silver,ALLIANCE > SCOTLAND,36.51,88.89,Bronze,75.36,80.95,30.23,9328f206-db9a-4feb-9012-deab80cafd2e,76.19
National Survey for Wales,Gold,ALLIANCE > SAIL,26.98,100.0,Silver,85.99,95.24,23.26,9360bc6c-2a7d-4415-869d-3e853c558f4d,86.51
GENOMICS ENGLAND 100K CANCER & COMMON,Silver,ALLIANCE > GENOMICS ENGLAND,38.1,100.0,Silver,80.18,95.24,34.88,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,80.95
TwinsUK,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,63.49,Bronze,75.25,71.43,20.93,9419a99b-f1fb-4566-8480-eecd4e189086,71.43
UHB Eye Image Dataset Release 001,Bronze,HUB > INSIGHT,26.98,60.32,Bronze,67.03,64.29,30.23,94351432-da7e-4d44-97eb-4359d45e0240,66.67
Mortality (Death registration),Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,28.57,76.19,Bronze,69.41,69.05,30.23,9450f059-807e-4cc3-9e2d-79a3589d9106,73.81
Genetics of Asthma Severity & Phenotypes,Bronze,HUBS > BREATHE,22.22,71.43,Silver,78.84,80.95,23.26,94c082e5-b45f-43fe-9340-f4855f392fd4,74.61
"Oncology Clinical Trials Office, University of Oxford",Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.84
Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,ALLIANCE > CPRD,52.38,63.49,Not Rated,49.42,50.0,51.16,95475a1f-1623-4bfa-9821-1159d4dbcc8e,55.55
Real Time Data Network (RTDN),Bronze,HUB > DATA-CAN,34.92,77.78,Bronze,68.28,71.43,34.88,960c4d6c-11dc-42c0-ab30-82606fd2974e,71.43
Pregnancy Register for CPRD GOLD,Not Rated,ALLIANCE > CPRD,47.62,69.84,Not Rated,52.96,54.76,48.84,96d29a1d-9566-4793-8dbb-351fbe2eb790,61.11
The PEACE Study,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,60.32,Bronze,74.06,69.05,20.93,979d600f-f541-4028-8576-a6e4603fc244,69.05
IBD Registry,Not Rated,HUBS > GUT REACTION,38.1,20.63,Not Rated,43.3,23.81,37.21,97ddd990-f47a-40f5-9178-cbf742e4c613,41.27
Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,NHS Digital,55.56,77.78,Not Rated,56.57,64.29,51.16,97fa09e6-5ea5-41cd-baf8-20366db13a3f,61.11
Public Health England Seroepidemiology Unit,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.84
GP Out of Hours,Silver,ALLIANCE > SCOTLAND,28.57,88.89,Silver,76.52,80.95,27.91,98babf8f-a557-410a-9075-640db283c9a3,80.16
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,ALLIANCE > CPRD,44.44,60.32,Not Rated,49.39,47.62,48.84,992c8fe6-f460-490c-b202-8d4d9c434425,57.94
Tayside Microbiology: Tests,Not Rated,ALLIANCE > DUNDEE,36.51,14.29,Not Rated,39.73,16.67,37.21,992d45d6-c80e-474d-87ff-4503ee1210a2,38.89
Child Health Systems Programme - 4-5 year review,Silver,ALLIANCE > SCOTLAND,23.81,82.54,Silver,76.47,76.19,23.26,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,79.37
National Bowel Cancer Audit - clinical dataset,Not Rated,ALLIANCE > HQIP,33.33,22.22,Not Rated,46.81,26.19,32.56,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,44.45
Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,ALLIANCE > CPRD,42.86,60.32,Not Rated,50.55,47.62,46.51,9a58219f-8cea-479c-bb5f-c68cae23136b,58.73
COVID-19 Clinical Information Network (CO-CIN),Silver,ALLIANCE > ISARIC 4C,28.57,85.71,Silver,78.84,80.95,23.26,9a85b69e-fd3e-4522-bc68-48024df0ea3e,78.57
Mental Health Services Data Set - Currencies,Not Rated,NHS Digital,36.51,46.03,Not Rated,54.05,47.62,39.53,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.76
HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated,ALLIANCE > CPRD,41.27,71.43,Not Rated,61.19,61.9,39.53,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,65.08
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,ALLIANCE > HQIP,38.1,20.63,Not Rated,43.3,23.81,37.21,9beca627-12cd-4231-8638-93cf0bdfa413,41.27
Sample holding,Silver,ALLIANCE > NIHR BIORESOURCE,38.1,92.06,Bronze,75.44,88.1,37.21,9bfcf24b-5b13-4997-9062-6c58583e69cd,76.98
Avon Longitudinal Study of Parents and Children,Bronze,ALLIANCE > ALSPAC,28.57,61.9,Bronze,70.6,71.43,30.23,9c07be99-54a1-4a23-8de2-492e8dfea55a,66.67
Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,ALLIANCE > HQIP,36.51,22.22,Not Rated,45.66,26.19,34.88,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,42.86
Tissue Access for Patient Benefit (TAPb),Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,60.32,Bronze,72.89,69.05,23.26,9cb10184-7459-4ca5-ac30-d2364e70821d,68.25
Full Blood Counts,Not Rated,ALLIANCE > NIHR BIORESOURCE,34.92,22.22,Not Rated,46.81,26.19,32.56,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,43.65
POUT-T,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.84
The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,Silver,HUB > PIONEER,26.98,82.54,Bronze,72.95,73.81,27.91,9e965a9f-4213-43f3-9033-c7df1610ceb5,77.78
Death registration data - Provisional Monthly Extracts,Not Rated,OTHER > Office for National Statistics,23.81,52.38,Bronze,66.97,59.52,25.58,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,64.28
MDSBio,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,60.32,Bronze,75.22,69.05,18.6,9f45db59-b3c9-4c33-85bf-25c1b5242903,70.64
National Early Inflammatory Arthritis Audit - patient survey,Not Rated,ALLIANCE > HQIP,34.92,22.22,Not Rated,46.81,26.19,32.56,a05443cd-e292-4b5f-b1f1-95718e300d46,43.65
Cancer registration data for CPRD GOLD,Not Rated,ALLIANCE > CPRD,49.21,61.9,Not Rated,49.42,50.0,51.16,a0dad23c-c02d-4347-92ef-0019fa59eb3e,56.34
HIC Transplantation,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,58.73,98.41,Bronze,70.85,92.86,51.16,a0e0c0c2-072a-47ac-9252-e27b37ac024f,69.84
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,NHS Digital,55.56,77.78,Not Rated,56.57,64.29,51.16,a1a67182-e81b-4144-ac51-92a86f277eb2,61.11
Brecon dataset,Gold,ALLIANCE > SAIL,20.63,100.0,Gold,88.32,95.24,18.6,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,89.69
Cam-UroOnc Biorepository,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.84
North West London Community Data (NWL COM),Silver,HUB > DISCOVER NOW,33.33,96.83,Silver,82.47,92.86,27.91,a1ff2a5a-604a-45e8-98de-858afd9a8acb,81.75
ICON9 Trial,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,a2d94442-91c1-4626-b28f-700eb436a4c1,69.84
ECOSS (-/+VE tested patients only),Bronze,ALLIANCE > SCOTLAND,41.27,84.13,Bronze,71.81,76.19,32.56,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,71.43
"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",Bronze,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,30.16,79.37,Bronze,70.6,71.43,30.23,a4109f11-4ece-4173-bd12-689616c24b88,74.61
Freetext Dataset,Not Rated,ALLIANCE > BARTS,39.68,14.29,Not Rated,38.57,16.67,39.53,a429e699-4650-4feb-9392-f24aa3a3b7b6,37.3
Care Home Dataset,Gold,ALLIANCE > SAIL,20.63,100.0,Gold,88.32,95.24,18.6,a45acd02-82d7-4bfe-9845-6b4df683bba8,89.69
Sheffield Brain Tissue Bank (SBTB),Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,66.67,Bronze,75.31,76.19,25.58,a49a1145-4334-4c2a-81cb-90155e8f05c6,71.43
plasmaMATCH,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,60.32,Bronze,72.89,69.05,23.26,a617a37d-1813-49ad-8282-38169981a095,69.05
Community Services Dataset,Not Rated,ALLIANCE > BARTS,39.68,14.29,Not Rated,38.57,16.67,39.53,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,37.3
UK primary Sjogren's syndrome Registry,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,60.32,Bronze,72.89,69.05,23.26,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05
Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,63.49,Bronze,74.09,71.43,23.26,a7209348-c011-44d0-9c4f-35a2014c2542,70.64
LIMS,Not Rated,ALLIANCE > OUH,39.68,14.29,Not Rated,38.57,16.67,39.53,a74f72ad-bf70-42e4-8933-069c7b53c7f9,37.3
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,ALLIANCE > CPRD,49.21,63.49,Not Rated,49.42,50.0,51.16,a772b8dd-cb93-4f27-a349-329992e0b212,57.14
GP dataset - Welsh Primary Care,Gold,ALLIANCE > SAIL,22.22,100.0,Gold,87.16,95.24,20.93,a79dbdef-eac1-49d7-9fdb-150ed5340481,88.89
National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,ALLIANCE > HQIP,36.51,22.22,Not Rated,45.66,26.19,34.88,a895be78-f41c-40b8-b2fa-678a071a6427,42.86
Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,NHS Digital,55.56,77.78,Not Rated,56.57,64.29,51.16,aa019da2-0f2f-493c-95e8-7263ee735f46,61.11
HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,ALLIANCE > CPRD,38.1,77.78,Not Rated,65.92,69.05,37.21,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,69.84
National Diabetes Audit,Silver,HUB > NHS DIGITRIALS,31.75,87.3,Bronze,75.36,80.95,30.23,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,77.78
Mental Health Minimum Data Set,Not Rated,NHS Digital,46.03,74.6,Not Rated,57.7,61.9,46.51,acafb160-b18a-436e-90f1-dc4530a90267,64.28
REQUITE,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,ace79a9e-1552-4287-9f6e-9d01f628252b,69.84
Cardiff University Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,63.49,Bronze,75.25,71.43,20.93,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43
Optimum Patient Care Research Database,Not Rated,HUBS > BREATHE,25.4,41.27,Not Rated,63.37,50.0,23.26,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,57.94
Cambridge Blood and Stem Cell Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,ae4f0589-8679-48a1-ad04-2324a5001869,69.84
National Audit of Care at the End of Life - Quality Survey,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,45.23
Cystic Fibrosis Patient NTM culture,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,100.0,Silver,83.66,95.24,27.91,af148400-1ec6-436d-910e-45350a54c390,81.75
Community perception on public health measures for COVID-19 prevention/control,Bronze,HUBS > BREATHE,20.63,55.56,Bronze,72.84,64.29,18.6,af238430-c257-4d60-9ff0-1de6b825f09e,67.47
RAPPER,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,63.49,Bronze,75.25,71.43,20.93,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43
"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",Silver,HUB > PIONEER,28.57,80.95,Bronze,72.95,73.81,27.91,b095d7ad-5fac-4279-94b0-3c0b0c260acf,76.19
GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,ALLIANCE > GENOMICS ENGLAND,31.75,100.0,Silver,82.5,95.24,30.23,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,84.12
North West London High Cost Drugs Data (NWL HCD),Silver,HUB > DISCOVER NOW,31.75,96.83,Silver,83.64,92.86,25.58,b14a19db-f3fd-4298-93e9-9732d99d8ee9,82.54
Patient SIMD Postcode,Not Rated,ALLIANCE > DUNDEE,36.51,14.29,Not Rated,39.73,16.67,37.21,b2124786-9658-40cc-b5a3-6624885ce490,38.89
York Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,63.49,Silver,76.42,71.43,18.6,b36202ad-7652-460c-8389-baa1a1c1ac46,72.22
HCV Research UK,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,60.32,Bronze,72.89,69.05,23.26,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05
HIC ICU 8.3.2,Bronze,NIHR Health Informatics Collaborative Critical Care Theme,52.38,100.0,Bronze,74.36,95.24,46.51,b40777a2-468b-4b45-8b7d-2f62f912e950,73.81
CDE Surginet Documentation,Not Rated,ALLIANCE > BARTS,39.68,14.29,Not Rated,38.57,16.67,39.53,b41bb360-f2ed-49f0-a45b-b2fb05321975,37.3
UK Cystic Fibrosis Registry (CYFI),Silver,ALLIANCE > SAIL,36.51,88.89,Bronze,75.36,80.95,30.23,b43309eb-7860-49b7-9f11-1a7a0fd5532e,76.19
Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,ALLIANCE > CPRD,47.62,60.32,Not Rated,49.39,47.62,48.84,b4f6a5c2-e652-4972-9d06-510e9a469dfe,56.35
North West London Primary Care Prescriptions Data (NWL PCP),Silver,HUB > DISCOVER NOW,28.57,96.83,Silver,83.64,92.86,25.58,b51be1a2-3d25-43ad-9acb-58d291332367,84.13
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,NHS Digital,55.56,74.6,Not Rated,55.37,61.9,51.16,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,59.52
MRC Brain Banks Network,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,b717d41e-9202-40ed-be1a-882ec0c47761,69.84
Welsh Demographic Service (WDS),Gold,ALLIANCE > SAIL,20.63,100.0,Gold,88.32,95.24,18.6,b724a905-e8ae-4ab5-b543-91435f8d3514,89.69
Tissue Solutions Ltd,Bronze,ALLIANCE > TISSUE DIRECTORY,26.98,61.9,Bronze,70.57,69.05,27.91,b730442a-72f3-4b0d-8ad3-4bdba046df7a,67.46
Yorkshire Specialist Register of Cancer in Children and Young People,Silver,HUBS > DATA-CAN,38.1,96.83,Silver,80.15,92.86,32.56,b765d514-1642-4762-a521-73463c977094,79.36
TRICON8,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,63.49,Bronze,74.09,71.43,23.26,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,70.64
PIONEER - COVID ACUITY,Not Rated,HUB > PIONEER,25.4,50.79,Not Rated,64.59,54.76,25.58,b7d5bae7-f047-454c-91c3-81fa5e5543eb,62.69
Tayside Radiology,Not Rated,ALLIANCE > DUNDEE,36.51,14.29,Not Rated,39.73,16.67,37.21,b8107ec3-ba35-45ee-8231-cb610fe2ce48,38.89
Welsh Ambulance Services NHS Trust,Gold,ALLIANCE > SAIL,20.63,98.41,Gold,87.13,92.86,18.6,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,88.89
North West London Accident and Emergency Data (NWL A&E),Silver,HUB > DISCOVER NOW,33.33,96.83,Silver,82.47,92.86,27.91,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,81.75
NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,ALLIANCE > DUNDEE,36.51,14.29,Not Rated,39.73,16.67,37.21,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,38.89
Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,NHS Digital,55.56,77.78,Not Rated,56.57,64.29,51.16,ba071b0b-5ef4-457b-b194-3a69c2c71a06,61.11
Assessment of ASHA’s workload and its determinants,Bronze,HUBS > BREATHE,20.63,53.97,Bronze,71.65,61.9,18.6,bab944af-e345-4893-8640-a88aaff97c72,66.67
Cancer Registration Data,Not Rated,ALLIANCE > NHS DIGITAL,44.44,49.21,Not Rated,46.92,35.71,41.86,bc30732b-32cb-4f66-8794-e6e6691c79e7,52.39
Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,ALLIANCE > CPRD,42.86,63.49,Not Rated,51.75,50.0,46.51,bc6ae5bc-7175-49e2-b093-337dde427736,60.31
Wales Cancer Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,60.32,Bronze,74.06,69.05,20.93,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.84
Emergency Department Data Set,Gold,ALLIANCE > SAIL,25.4,100.0,Gold,87.16,95.24,20.93,bd2d56db-f24b-4ac6-9201-3d68c65472b5,87.3
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,NHS Digital,55.56,77.78,Not Rated,56.57,64.29,51.16,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,61.11
Mother-Baby Link for CPRD GOLD,Not Rated,ALLIANCE > CPRD,47.62,69.84,Not Rated,52.96,54.76,48.84,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,61.11
National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,ALLIANCE > HQIP,31.75,22.22,Not Rated,47.98,26.19,30.23,bddcc89d-028f-48a5-b568-7dccd574563b,45.23
4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Bronze,HUBS > BREATHE,19.05,58.73,Silver,76.38,69.05,16.28,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.84
"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",Silver,HUB > PIONEER,26.98,96.83,Silver,82.45,90.48,25.58,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,84.92
TheatreEvents,Not Rated,ALLIANCE > OUH,41.27,14.29,Not Rated,37.41,16.67,41.86,bf83ada4-b72e-4789-b177-12a53aa763ea,36.51
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver,ALLIANCE > SCOTLAND,30.16,87.3,Bronze,75.36,80.95,30.23,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,78.57
UCL Infection DNA Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,25.4,63.49,Bronze,72.93,71.43,25.58,c10d6c3a-e405-4ee9-828f-02443c210879,69.05
Vitamin D supplementation meta-analyses,Not Rated,HUBS > BREATHE,33.33,23.81,Not Rated,49.17,28.57,30.23,c16605d7-6e6e-4461-bfab-107660e31427,45.24
STAMPEDE,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,60.32,Bronze,75.22,69.05,18.6,c182a3b6-8eea-43ef-be18-6cd444f150dc,70.64
Fife Radiology,Not Rated,ALLIANCE > DUNDEE,36.51,14.29,Not Rated,39.73,16.67,37.21,c22d8356-d51b-4d34-aadf-ed356d15fe46,38.89
Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,HUBS > BREATHE,20.63,57.14,Bronze,74.03,66.67,18.6,c2548017-7913-40e1-bf98-aaa2e907b0ea,68.25
Tayside Bowel Screening Dataset,Not Rated,ALLIANCE > DUNDEE,36.51,14.29,Not Rated,39.73,16.67,37.21,c275f19e-2373-43dc-8e83-3318aaf8bfa4,38.89
Covid-19 UK Non-hospital Antibody Testing Results,Bronze,ALLIANCE > NHS DIGITAL,38.1,84.13,Bronze,70.66,76.19,34.88,c28e4dc6-3956-4bbe-bb10-50bcfc3bba28,73.02
Arden Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,65.08,Silver,77.61,73.81,18.6,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.02
Outpatient Referral,Gold,ALLIANCE > SAIL,25.4,100.0,Gold,87.16,95.24,20.93,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,87.3
Diagnostic Imaging Dataset,Bronze,HUB > NHS DIGITRIALS,38.1,85.71,Bronze,71.84,78.57,34.88,c2f15f59-8e0d-4e90-9277-342497a6d961,73.8
Genvasc Primary Care Data,Not Rated,ALLIANCE > LEICESTER,33.33,23.81,Not Rated,48.0,28.57,32.56,c324246a-22d9-45d8-9a7a-a513078be2d1,45.24
Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,ALLIANCE > HQIP,34.92,22.22,Not Rated,46.81,26.19,32.56,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,43.65
UK BiLEVE Consortium Dataset,Silver,HUBS > BREATHE,15.87,69.84,Silver,82.31,78.57,13.95,c43363e5-a2cd-4990-a425-733dfe559a4f,76.98
