F: Technical Metadata Missing Count,A: Summary Missing Count,B: Business Total Attributes,E: Attribution Total Attributes,missing_attributes,publisher,title,id,B: Business Missing Count,E: Attribution Missing Count,F: Technical Metadata Total Attributes,C: Coverage & Detail Missing Count,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,D: Format & Structure Missing Count,total_attributes,A: Summary Total Attributes
7,0,9,3,33,ALLIANCE > BARTS,Community Services Dataset,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,9,3,7,10,10,5,5,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,1,0,7,2,10,5,2,42,7
7,0,9,3,10,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),a7209348-c011-44d0-9c4f-35a2014c2542,0,0,7,2,10,5,2,42,7
7,0,9,3,33,Oxford University Hospitals NHS Foundation Trust,LIMS,a74f72ad-bf70-42e4-8933-069c7b53c7f9,9,3,7,10,10,5,5,42,7
6,0,9,3,25,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,a772b8dd-cb93-4f27-a349-329992e0b212,3,3,7,8,10,5,5,42,7
6,0,9,3,11,ALLIANCE > SAIL,Breast Test Wales,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,0,1,7,2,10,5,2,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,a895be78-f41c-40b8-b2fa-678a071a6427,8,3,7,8,10,5,4,42,7
6,0,9,3,19,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),aa019da2-0f2f-493c-95e8-7263ee735f46,1,3,7,4,10,5,5,42,7
6,0,9,3,17,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,3,2,7,3,10,5,3,42,7
6,0,9,3,20,NHS Digital,Mental Health Minimum Data Set,acafb160-b18a-436e-90f1-dc4530a90267,1,3,7,5,10,5,5,42,7
6,0,9,3,7,ALLIANCE > SAIL,Substance Misuse Dataset,acc3ceeb-f4d4-47f7-996b-a7fa860e4689,0,0,7,1,10,5,0,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,REQUITE,ace79a9e-1552-4287-9f6e-9d01f628252b,1,0,7,2,10,5,2,42,7
7,0,9,3,10,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,ad5c7693-983e-4f32-a979-9ab550f2084a,0,0,7,2,10,5,2,42,7
7,0,9,3,19,HUBS > BREATHE,Optimum Patient Care Research Database,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,5,2,7,3,10,5,3,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,ae4f0589-8679-48a1-ad04-2324a5001869,1,0,7,2,10,5,2,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,8,3,7,8,10,5,4,42,7
6,0,9,3,7,HUBS > DISCOVER NOW,North West London Coordinate My Care (NWL CMC),af660e81-bb96-4e85-99a8-b85147c6ba79,0,0,7,1,10,5,0,42,7
7,0,9,3,10,ALLIANCE > TISSUE DIRECTORY,RAPPER,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,0,0,7,2,10,5,2,42,7
6,0,9,3,6,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,0,0,7,0,10,5,0,42,7
7,0,9,3,33,ALLIANCE > DUNDEE,Patient SIMD Postcode,b2124786-9658-40cc-b5a3-6624885ce490,9,3,7,10,10,5,5,42,7
6,0,9,3,7,HUBS > DISCOVER NOW,North West London Patient Index (NWL PI),b232b32f-07d4-4fce-85a0-3834efd8757a,0,0,7,1,10,5,0,42,7
6,0,9,3,7,HUBS > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),b339ea90-c3dd-44d8-a968-88eba9e3edb3,0,0,7,1,10,5,0,42,7
7,0,9,3,10,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,b36202ad-7652-460c-8389-baa1a1c1ac46,0,0,7,2,10,5,2,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,b3a10154-a409-491a-92fb-e7fac47ccd91,1,0,7,2,10,5,2,42,7
6,0,9,3,6,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,b40777a2-468b-4b45-8b7d-2f62f912e950,0,0,7,0,10,5,0,42,7
7,0,9,3,33,ALLIANCE > BARTS,CDE Surginet Documentation,b41bb360-f2ed-49f0-a45b-b2fb05321975,9,3,7,10,10,5,5,42,7
6,0,9,3,26,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,b4f6a5c2-e652-4972-9d06-510e9a469dfe,4,3,7,8,10,5,5,42,7
6,0,9,3,20,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,2,3,7,4,10,5,5,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,b717d41e-9202-40ed-be1a-882ec0c47761,1,0,7,2,10,5,2,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,b730442a-72f3-4b0d-8ad3-4bdba046df7a,1,0,7,2,10,5,2,42,7
7,0,9,3,10,ALLIANCE > TISSUE DIRECTORY,TRICON8,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,0,0,7,2,10,5,2,42,7
7,0,9,3,33,ALLIANCE > DUNDEE,Tayside Radiology,b8107ec3-ba35-45ee-8231-cb610fe2ce48,9,3,7,10,10,5,5,42,7
7,0,9,3,33,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology (Lab Data Restructured),b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,9,3,7,10,10,5,5,42,7
6,0,9,3,19,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,ba071b0b-5ef4-457b-b194-3a69c2c71a06,1,3,7,4,10,5,5,42,7
6,0,9,3,7,HUBS > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),bc2d2a17-0f36-4cb0-85d3-b54e64460d75,0,0,7,1,10,5,0,42,7
6,0,9,3,25,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,bc6ae5bc-7175-49e2-b093-337dde427736,3,3,7,8,10,5,5,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,bcfdc597-1bf0-41c2-8b68-779f9a115f83,1,0,7,2,10,5,2,42,7
6,0,9,3,19,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,1,3,7,4,10,5,5,42,7
6,0,9,3,23,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,1,3,7,8,10,5,5,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,bddcc89d-028f-48a5-b568-7dccd574563b,8,3,7,8,10,5,4,42,7
6,0,9,3,17,ALLIANCE > SCOTLAND,Unscheduled Care Datamart,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,3,2,7,2,10,5,4,42,7
7,0,9,3,33,Oxford University Hospitals NHS Foundation Trust,TheatreEvents,bf83ada4-b72e-4789-b177-12a53aa763ea,9,3,7,10,10,5,5,42,7
6,0,9,3,21,HUBS > NHS DIGITRIALS,Civil Registration - Deaths,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,2,3,7,5,10,5,5,42,7
7,0,9,3,10,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,c10d6c3a-e405-4ee9-828f-02443c210879,0,0,7,2,10,5,2,42,7
7,0,9,3,28,HUBS > BREATHE,Vitamin D supplementation meta-analyses,c16605d7-6e6e-4461-bfab-107660e31427,8,2,7,8,10,5,4,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,c182a3b6-8eea-43ef-be18-6cd444f150dc,1,0,7,2,10,5,2,42,7
6,0,9,3,7,HUBS > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),c1f947c3-4956-4e0b-93ef-23ce9abda000,0,0,7,1,10,5,0,42,7
7,0,9,3,33,ALLIANCE > DUNDEE,Fife Radiology,c22d8356-d51b-4d34-aadf-ed356d15fe46,9,3,7,10,10,5,5,42,7
7,0,9,3,33,ALLIANCE > DUNDEE,Tayside Bowel Screening Dataset,c275f19e-2373-43dc-8e83-3318aaf8bfa4,9,3,7,10,10,5,5,42,7
7,0,9,3,9,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,c29c3fbe-700e-4f85-8943-5557c30c1dfa,0,0,7,2,10,5,1,42,7
7,0,9,3,28,ALLIANCE > LEICESTER,Genvasc Primary Care Data,c324246a-22d9-45d8-9a7a-a513078be2d1,8,3,7,8,10,5,3,42,7
7,0,9,3,29,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,8,3,7,8,10,5,4,42,7
6,0,9,3,17,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,c55b92d8-889d-435c-b0cb-2d9f7b432839,3,2,7,4,10,5,2,42,7
6,0,9,3,17,ALLIANCE > CPRD,Death Registration data for CPRD Aurum,c577669a-a84f-493e-8164-3fe02f618561,3,2,7,3,10,5,3,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,c5994fae-9c4a-47eb-ba42-85bd76e92879,8,3,7,8,10,5,4,42,7
6,0,9,3,25,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD,c6117afd-bc4d-404b-8d58-9d87db936b4c,3,3,7,8,10,5,5,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,Barts CTU,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,1,0,7,2,10,5,2,42,7
6,0,9,3,6,OTHER > COG-UK,COG-UK Viral Genome Sequences,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,0,0,7,0,10,5,0,42,7
6,0,9,3,19,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,c713773c-e961-400e-b44a-947002deb073,1,3,7,4,10,5,5,42,7
6,0,9,3,8,ALLIANCE > CYSTIC FIBROSIS,NTM culture,c7db2002-4fbd-4c46-8032-e53a73e08c16,0,0,7,1,10,5,1,42,7
7,0,9,3,9,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,c83d2206-3778-400b-9b26-27c7588af930,1,0,7,2,10,5,0,42,7
7,0,9,3,33,ALLIANCE > DUNDEE,NHS Tayside and Fife Virology,c8ed8784-91ce-4823-8e80-fa3a4b732e11,9,3,7,10,10,5,5,42,7
6,0,9,3,19,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,1,3,7,4,10,5,5,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review,cabb1db1-ee3e-42ce-a40b-468282e2011d,8,3,7,8,10,5,4,42,7
6,0,9,3,7,ALLIANCE > SAIL,Maternity Indicators Dataset,cbbd5dab-1eaa-45a5-955b-e87596d0deb2,0,1,7,0,10,5,0,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset,cbda5643-96b7-4914-b990-a872e693ff29,8,3,7,8,10,5,4,42,7
6,0,9,3,19,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Records,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,1,3,7,4,10,5,5,42,7
6,0,9,3,16,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum,cc3e20da-aca5-471d-a4bb-38e13f350f10,3,2,7,3,10,5,2,42,7
7,0,9,3,16,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Births Data,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,3,1,7,2,10,5,4,42,7
7,0,9,3,9,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration Dataset 2018,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,1,1,7,0,10,5,1,42,7
6,0,9,3,17,ALLIANCE > SCOTLAND,Child Health Systems Programme - 4-5 year review,ce9025c9-cf30-420b-8edb-f6ca438b099f,3,2,7,2,10,5,4,42,7
6,0,9,3,17,ALLIANCE > SCOTLAND,Child Health Systems Programme - 27-30Months Review,ceca959a-11b1-4da3-8289-3cf22c9fc541,3,2,7,2,10,5,4,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),cf3f4336-e52d-4b82-8cc5-647dedaaee57,8,3,7,8,10,5,4,42,7
6,0,9,3,25,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,cf81a42f-2611-4410-89e9-7e3770d03a15,3,3,7,8,10,5,5,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,d272b783-8db3-4068-8d0f-05728f786d6d,1,0,7,2,10,5,2,42,7
6,2,9,3,32,NHS Digital,Patient Reported Outcome Measures,d2af6a29-291b-4444-a17c-40f4208f1e1b,8,3,7,9,10,5,4,42,7
7,0,9,3,29,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,8,3,7,8,10,5,4,42,7
7,0,9,3,10,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,d3a3935f-b28e-4e74-9b15-9432d611f26c,0,0,7,2,10,5,2,42,7
7,0,9,3,33,Oxford University Hospitals NHS Foundation Trust,JANUS,d3fd4dac-2d15-401c-8185-905ee108d9ce,9,3,7,10,10,5,5,42,7
7,0,9,3,10,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,d51de39c-153a-462b-8de5-cd1424908e0c,0,0,7,2,10,5,2,42,7
7,0,9,3,29,HUBS > PIONEER,Birmingham Out of Hours Research Database,d546521a-79be-4a53-83bd-ff008bda6171,8,3,7,8,10,5,4,42,7
7,0,9,3,33,Oxford University Hospitals NHS Foundation Trust,OUH Patient Master Index,d57a096a-4fa3-4529-b508-0b9df0f1893c,9,3,7,10,10,5,5,42,7
7,0,9,3,10,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,d5ab658e-b474-4e22-95f8-92607c40792d,0,0,7,2,10,5,2,42,7
6,0,9,3,9,ALLIANCE > NIHR BIORESOURCE,Health and Lifestyle Questionnaire,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,1,0,7,2,10,5,0,42,7
7,0,9,3,26,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum,d90830f4-5aaa-4075-8c8d-839627224d16,4,3,7,8,10,5,5,42,7
7,0,9,3,14,ALLIANCE > SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),d936d21f-6b78-470c-b623-6d1213f2a041,3,2,7,2,10,5,1,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,da4d3e21-3d81-49e9-ada0-6175e2341190,8,3,7,8,10,5,4,42,7
6,0,9,3,19,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Events,db113fcd-69a0-4357-9c6d-250085deb3f5,1,3,7,4,10,5,5,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,1,0,7,2,10,5,2,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,8,3,7,8,10,5,4,42,7
7,0,9,3,31,ALLIANCE > NIHR BIORESOURCE,NHS Digital data,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,9,3,7,9,10,5,4,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset,de19b3ea-2600-4472-85e8-628e7beff76e,8,3,7,8,10,5,4,42,7
7,0,9,3,6,HUBS > BREATHE,UK Lung Volume Reduction Surgery,def6669b-0fac-485c-84b2-2ea83ec31123,0,0,7,0,10,5,0,42,7
7,0,9,3,16,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Deaths Data,df63bdd2-712d-478e-8aae-36d01158a440,3,1,7,2,10,5,4,42,7
7,0,9,3,33,Oxford University Hospitals NHS Foundation Trust,Admitted Patient Care Dataset,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,9,3,7,10,10,5,5,42,7
6,0,9,3,6,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,e0c871f9-b63c-43a5-9fd6-e5731dae2343,0,0,7,0,10,5,0,42,7
6,0,9,3,6,ALLIANCE > SAIL,Brecon dataset,e0ed59e2-8fb5-44d4-b694-f31d46884954,0,0,7,0,10,5,0,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,e10660af-b420-4e25-8fc9-ea451da1dcfb,8,3,7,8,10,5,4,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset,e38c8d6c-8655-4432-b654-23f89c0bb495,8,3,7,8,10,5,4,42,7
6,0,9,3,7,ALLIANCE > SAIL,Emergency Department Data Set,e3ad1af1-ff22-4393-89bb-bed7545c59ac,0,1,7,0,10,5,0,42,7
6,0,9,3,8,ALLIANCE > CYSTIC FIBROSIS,Chronic Medication,e3c2d5ff-e08b-4fc9-a874-19123fab7183,0,0,7,1,10,5,1,42,7
7,0,9,3,28,HUBS > BREATHE,Unified Cohorts Research Network,e516a359-74a8-4932-b4df-f2cf75eef89d,8,2,7,8,10,5,4,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,e678366e-bb53-4dbb-a228-05114e0b6eb3,1,0,7,2,10,5,2,42,7
6,0,9,3,6,ALLIANCE > SAIL,COVID-19 Shielded People list,e7d0131d-9022-473d-a9a3-f8a22d76c55b,0,0,7,0,10,5,0,42,7
6,0,9,3,7,HUBS > DISCOVER NOW,North West London Community Data (NWL COM),e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,0,0,7,1,10,5,0,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,e8f23004-f1f7-4a36-859f-25af6ca6433b,1,0,7,2,10,5,2,42,7
7,0,9,3,33,ALLIANCE > DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit",e8f5b1b5-2c08-439a-b337-70b454aa40f3,9,3,7,10,10,5,5,42,7
7,0,9,3,8,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,ea07f115-9f70-4c21-a373-247a1ca906f0,0,0,7,2,10,5,0,42,7
7,0,9,3,33,Oxford University Hospitals NHS Foundation Trust,Sunquest,eaca9ed1-30b6-4157-8894-8e53efc84849,9,3,7,10,10,5,5,42,7
7,0,9,3,10,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,0,0,7,2,10,5,2,42,7
6,0,9,3,19,HUBS > NHS DIGITRIALS,Diagnostic Imaging Dataset,eb80104c-1292-49b7-9d18-58337353c4cc,1,3,7,4,10,5,5,42,7
6,0,9,3,6,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,ecbe7275-82b5-43cd-9401-fd7ef4b55341,0,0,7,0,10,5,0,42,7
7,0,9,3,33,ALLIANCE > DUNDEE,Fife Microbiology: Isolations,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,9,3,7,10,10,5,5,42,7
7,0,9,3,7,HUBS > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,0,0,7,1,10,5,0,42,7
7,0,9,3,10,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,0,0,7,2,10,5,2,42,7
6,0,9,3,6,ALLIANCE > SAIL,National Survey for Wales,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,0,0,7,0,10,5,0,42,7
7,0,9,3,10,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,eea147a4-4576-4f86-8ad1-c762137335fd,0,0,7,2,10,5,2,42,7
6,0,9,3,11,ALLIANCE > CPRD,CPRD Aurum,ef42201e-deb1-4675-896a-8a0162fe52a8,1,1,7,2,10,5,1,42,7
6,0,9,3,6,ALLIANCE > SAIL,Emergency Department Dataset Daily,efb03936-6904-44fc-9d73-c6794206a6db,0,0,7,0,10,5,0,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit,efbb3bf4-834b-417e-b002-03fc41715e58,8,3,7,8,10,5,4,42,7
7,0,9,3,29,HUBS > PIONEER,Society for Acute Medicine Benchmarking Audit,f075ceb7-5bed-4e6b-8e83-211aee945356,8,3,7,8,10,5,4,42,7
7,0,9,3,30,ALLIANCE > NIHR BIORESOURCE,SNP imputation data,f1a85970-bddc-499b-92e9-783706c60995,8,3,7,8,10,5,5,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,1,0,7,2,10,5,2,42,7
6,0,9,3,9,ALLIANCE > NIHR BIORESOURCE,Case report form,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,1,0,7,2,10,5,0,42,7
6,0,9,3,25,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum,f3a53f7a-ea93-4b9e-bccd-afe762259044,3,3,7,8,10,5,5,42,7
7,0,9,3,29,ALLIANCE > LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,f3ade619-292e-4631-916a-9cd9d7938e48,8,3,7,8,10,5,4,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,Bristol Biobank,f42b9fa6-adad-4637-943e-6fa7508559a3,1,0,7,2,10,5,2,42,7
7,0,9,3,10,ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset,f4915e4b-639c-45ae-9b0f-afab547e1104,1,1,7,2,10,5,0,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,f5b57b56-a4ed-46d4-825f-d181e8db809d,1,0,7,2,10,5,2,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,f5ed34fa-154a-4613-a253-277547cfd8ca,1,0,7,2,10,5,2,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,1,0,7,2,10,5,2,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset,f69d1b15-a0b4-461a-8aff-dba56da0791f,8,3,7,8,10,5,4,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,Generation Scotland,f72798fb-d168-4c3c-abce-f8300cbcb8b3,1,0,7,2,10,5,2,42,7
7,0,9,3,15,ALLIANCE > SCOTLAND,Scottish Cancer Registry (SMR06),f79d91c1-981e-4389-8626-b2cef391cf90,3,2,7,2,10,5,2,42,7
6,0,9,3,11,ALLIANCE > NIHR BIORESOURCE,SNP chip data,f7c563c0-9625-47be-a070-c121fe734f3c,1,0,7,2,10,5,2,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit,f806fe65-79aa-4843-bc56-a08bf14ffcec,8,3,7,8,10,5,4,42,7
7,0,9,3,29,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,8,3,7,8,10,5,4,42,7
6,0,9,3,8,ALLIANCE > IMPERIAL COLLEGE LONDON,National Neonatal Research Database,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,0,0,7,1,10,5,1,42,7
7,0,9,3,33,ALLIANCE > BARTS,Maternity Services Dataset,f8bab14a-bc9b-4dd1-a6c6-c57588605849,9,3,7,10,10,5,5,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,1,0,7,2,10,5,2,42,7
7,0,9,3,8,HUBS > BREATHE,SpiroMeta Consortium Dataset,f908efd6-c6ac-448b-89b9-222c50aec7c8,2,0,7,0,10,5,0,42,7
7,0,9,3,10,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease,f9a712ae-9d41-41a6-b2ca-3127441b03ac,0,0,7,2,10,5,2,42,7
7,0,9,3,10,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,0,0,7,2,10,5,2,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),faf7ec31-999a-4d87-9d6d-8837ff2fa486,8,3,7,8,10,5,4,42,7
7,0,9,3,33,Oxford University Hospitals NHS Foundation Trust,CellPath,fc7b44f0-eb69-4257-8c07-7516c1210c46,9,3,7,10,10,5,5,42,7
7,0,9,3,10,ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research,fcee6c99-a4bd-44b8-a28e-dc63337ce216,0,0,7,2,10,5,2,42,7
6,0,9,3,6,ALLIANCE > SAIL,National Exercise Referral Scheme,fe3c7527-e802-4a51-9aa2-19e7d4d22783,0,0,7,0,10,5,0,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Joint Registry - Primary Shoulder Replacement dataset,fe4662ad-9080-4bd8-8de4-51195d275d5b,8,3,7,8,10,5,4,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,fe872375-2401-4de1-9650-d4139cf5793a,8,3,7,8,10,5,4,42,7
7,0,9,3,6,HUBS > BREATHE,Wales Asthma Observatory,fe9bf0d9-3212-4120-96a6-d455f92dd192,0,0,7,0,10,5,0,42,7
6,0,9,3,19,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,1,3,7,4,10,5,5,42,7
