B: Business Missing Count,A: Summary Total Attributes,C: Coverage & Detail Missing Count,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,title,id,B: Business Total Attributes,D: Format & Structure Missing Count,publisher,total_attributes,A: Summary Missing Count,D: Format & Structure Total Attributes,missing_attributes,E: Attribution Missing Count,F: Technical Metadata Missing Count
1,7,2,3,7,10,Epilepsy Society Brain and Tissue Bank,84616d8c-336a-485b-9148-af6788efb721,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
5,7,3,3,7,10,COMPARE,84b6d047-2a05-4fc0-8537-809dbb3d18ed,9,4,OTHER > The University of Cambridge,42,1,5,21,2,7
9,7,10,3,7,10,CRIS,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,9,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,42,0,5,33,3,7
4,7,8,3,7,10,Cancer registration data for CPRD Aurum,851bb11b-fa75-44ee-afe9-948dc7652555,9,5,ALLIANCE > CPRD,42,0,5,26,3,6
8,7,8,3,7,10,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,858c517e-8ce3-4059-9326-d158489e48d1,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
0,7,2,3,7,10,SCOT translational sample collection,85b25afd-73a6-4455-9098-1f906bc7738d,9,0,ALLIANCE > TISSUE DIRECTORY,42,0,5,8,0,7
3,7,3,3,7,10,HES Outpatient data for CPRD GOLD,8625eb42-93df-4d33-875b-e6a93413d7ba,9,2,ALLIANCE > CPRD,42,0,5,16,2,6
0,7,1,3,7,10,Children's Health in London and Luton (CHILL),868613e0-23cc-4f8a-82da-18984589afd7,9,2,HUB > BREATHE,42,0,5,9,0,7
3,7,1,3,7,10,Child Health Systems Programme - 6-8week review,86b39921-f0d4-42be-8236-1808c215c06b,9,2,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,0,5,14,2,6
1,7,4,3,7,10,HES:Civil Registration (Deaths) bridge,86d7088b-7a15-4e9a-b2b0-857a67e04650,9,5,ALLIANCE > NHS DIGITAL,42,0,5,19,3,6
3,7,3,3,7,10,Death Registration data for CPRD GOLD,87244819-4596-4e5d-baaa-f3fe4eb74b4b,9,3,ALLIANCE > CPRD,42,0,5,17,2,6
8,7,8,3,7,10,National Early Inflammatory Arthritis Audit - clinical dataset,875999d5-f5ed-4136-ac20-b20f1abe27dd,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
8,7,8,3,7,10,NHS Trust data,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,9,4,ALLIANCE > NIHR BIORESOURCE,42,0,5,29,3,7
0,7,0,3,7,10,Cystic Fibrosis Patient CFQ-R,8881192f-ffdf-4917-be80-e7daab9a0ca2,9,0,ALLIANCE > CYSTIC FIBROSIS TRUST,42,0,5,6,0,6
1,7,4,3,7,10,Mental Health Minimum Dataset v2.6 (Non-Sensitive),895e5c2f-e484-4d08-91c6-35ac2f85c231,9,5,ALLIANCE > NHS DIGITAL,42,0,5,19,3,6
1,7,2,3,7,10,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,89ae7d31-d183-4f5e-b754-7ae14449da76,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
1,7,2,3,7,10,Consent records,89e57932-ac48-48ac-a6e5-29795bc38b94,9,2,ALLIANCE > NIHR BIORESOURCE,42,0,5,11,0,6
0,7,0,3,7,10,Cafcass England,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
3,7,8,3,7,10,Patient postcode linked deprivation measures for CPRD Aurum,8ab1dc13-634e-46ae-9ba0-e094d446bd74,9,5,ALLIANCE > CPRD,42,0,5,25,3,6
0,7,0,3,7,10,The National COVID-19 Chest Imaging Database,8c13e03e-b9d2-4b04-8b98-097643a6beaf,9,0,ALLIANCE > NHSX,42,0,5,6,0,6
1,7,2,3,7,10,UNIRAD UK Sample collection,8c50b721-8bbe-4d9e-86d1-08a6271fe047,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
0,7,0,3,7,10,Cystic Fibrosis Patient Transplants,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,9,0,ALLIANCE > CYSTIC FIBROSIS TRUST,42,0,5,6,0,6
0,7,1,3,7,10,North West London Outpatient Care Data (NWL OP),8cf1f0e9-10a6-4c59-824c-aca2f6dba670,9,0,HUB > DISCOVER NOW,42,0,5,7,0,6
1,7,4,3,7,10,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,9,5,ALLIANCE > NHS DIGITAL,42,0,5,19,3,6
8,7,8,3,7,10,Whole Genome Sequencing,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,9,4,ALLIANCE > NIHR BIORESOURCE,42,0,5,29,3,7
7,7,3,3,7,10,Community Services Data Set,8e66e623-2859-4a65-93d7-abd41e139976,9,4,ALLIANCE > NHS DIGITAL,42,1,5,24,3,6
0,7,0,3,7,10,Outpatient Dataset,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
1,7,5,3,7,10,Mental Health Services Data Set - Inpatients,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,9,5,ALLIANCE > NHS DIGITAL,42,0,5,20,3,7
3,7,2,3,7,10,Pneumonia case management practices in selected communities in Pakistan,8fc0a2cc-a8ce-4558-a98a-c514255833d8,9,0,HUB > BREATHE,42,0,5,11,0,7
2,7,3,3,7,10,Covid-19 Infection Survey,90ad6023-6c7f-4605-9323-b478a27c3c9a,9,1,NCS > OFFICE FOR NATIONAL STATISTICS,42,0,5,15,3,6
0,7,1,3,7,10,North West London Admitted Patient Care Data (NWL APC),90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,9,0,HUB > DISCOVER NOW,42,0,5,7,0,6
8,7,8,3,7,10,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,91479cbf-664e-4782-8514-a3247bb5c4f4,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
8,7,8,3,7,10,National Diabetes Audit - Core Clinical Audit Dataset,92d95f82-50a5-4df9-914a-ca26b14cf84c,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
9,7,10,3,7,10,Emergency Care Dataset (ECDS),93105053-ddf3-4339-9e4a-baf91c310370,9,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,42,0,5,33,3,7
1,7,1,3,7,10,National Records of Scotland (NRS) - Stillbirth Data,9328f206-db9a-4feb-9012-deab80cafd2e,9,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,0,5,12,1,6
0,7,0,3,7,10,National Survey for Wales,9360bc6c-2a7d-4415-869d-3e853c558f4d,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
5,7,5,3,7,10,Imaging,93d26255-7199-4ea7-997d-f74890d12b87,9,4,UK Biobank,42,2,5,24,2,7
0,7,2,3,7,10,TwinsUK,9419a99b-f1fb-4566-8480-eecd4e189086,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,10,0,7
0,7,3,3,7,10,UHB Eye Image Dataset Release 001,94351432-da7e-4d44-97eb-4359d45e0240,9,4,HUB > INSIGHT,42,0,5,13,0,7
3,7,3,3,7,10,Mortality (Death registration),9450f059-807e-4cc3-9e2d-79a3589d9106,9,2,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,42,1,5,17,2,6
0,7,0,3,7,10,Genetics of Asthma Severity & Phenotypes,94c082e5-b45f-43fe-9340-f4855f392fd4,9,0,HUB > BREATHE,42,0,5,6,0,7
1,7,2,3,7,10,"Oncology Clinical Trials Office, University of Oxford",952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
3,7,8,3,7,10,Mental Health Dataset (MHDS) for CPRD GOLD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,9,5,ALLIANCE > CPRD,42,0,5,25,3,6
2,7,1,3,7,10,Scottish Birth Record (SBR),95876a52-9494-459b-a0e8-3a956740b05c,9,1,PUBLIC HEALTH SCOTLAND,42,0,5,12,2,6
3,7,3,3,7,10,Real Time Data Network (RTDN),960c4d6c-11dc-42c0-ab30-82606fd2974e,9,1,HUB > DATA-CAN,42,2,5,16,1,6
1,7,8,3,7,10,Pregnancy Register for CPRD GOLD,96d29a1d-9566-4793-8dbb-351fbe2eb790,9,5,ALLIANCE > CPRD,42,0,5,23,3,6
1,7,2,3,7,10,The PEACE Study,979d600f-f541-4028-8576-a6e4603fc244,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
8,7,8,3,7,10,IBD Registry,97ddd990-f47a-40f5-9178-cbf742e4c613,9,5,HUB > GUT REACTION,42,0,5,30,3,7
1,7,4,3,7,10,Mental Health Minimum Dataset v4 (Sensitive) Records,97fa09e6-5ea5-41cd-baf8-20366db13a3f,9,5,ALLIANCE > NHS DIGITAL,42,0,5,19,3,6
1,7,2,3,7,10,Public Health England Seroepidemiology Unit,98a03f2b-1a67-4653-a4f5-f9db7262a94d,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
1,7,1,3,7,10,GP Out of Hours,98babf8f-a557-410a-9075-640db283c9a3,9,2,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,0,5,12,2,6
4,7,8,3,7,10,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,992c8fe6-f460-490c-b202-8d4d9c434425,9,5,ALLIANCE > CPRD,42,0,5,26,3,6
9,7,10,3,7,10,Tayside Microbiology: Tests,992d45d6-c80e-474d-87ff-4503ee1210a2,9,5,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42,0,5,33,3,7
3,7,1,3,7,10,Child Health Systems Programme - 4-5 year review,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,9,2,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,0,5,14,2,6
8,7,8,3,7,10,National Bowel Cancer Audit - clinical dataset,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
4,7,8,3,7,10,Cancer Patient Experience Survey (CPES) for CPRD GOLD,9a58219f-8cea-479c-bb5f-c68cae23136b,9,5,ALLIANCE > CPRD,42,0,5,26,3,6
3,7,1,3,7,10,COVID-19 Clinical Information Network (CO-CIN),9a85b69e-fd3e-4522-bc68-48024df0ea3e,9,1,ALLIANCE > ISARIC 4C,42,0,5,12,1,6
1,7,5,3,7,10,Mental Health Services Data Set - Currencies,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,9,5,ALLIANCE > NHS DIGITAL,42,0,5,20,3,7
3,7,5,3,7,10,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,9,3,ALLIANCE > CPRD,42,0,5,20,3,6
8,7,8,3,7,10,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,9beca627-12cd-4231-8638-93cf0bdfa413,9,5,ALLIANCE > HQIP,42,0,5,30,3,7
1,7,2,3,7,10,Sample holding,9bfcf24b-5b13-4997-9062-6c58583e69cd,9,0,ALLIANCE > NIHR BIORESOURCE,42,0,5,9,0,6
1,7,2,3,7,10,Avon Longitudinal Study of Parents and Children,9c07be99-54a1-4a23-8de2-492e8dfea55a,9,0,ALLIANCE > ALSPAC,42,0,5,10,1,7
8,7,8,3,7,10,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
1,7,2,3,7,10,Tissue Access for Patient Benefit (TAPb),9cb10184-7459-4ca5-ac30-d2364e70821d,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
8,7,8,3,7,10,Full Blood Counts,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,9,4,ALLIANCE > NIHR BIORESOURCE,42,0,5,29,3,7
1,7,2,3,7,10,POUT-T,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
3,7,2,3,7,10,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,9e965a9f-4213-43f3-9033-c7df1610ceb5,9,1,HUB > PIONEER,42,1,5,15,2,6
2,7,3,3,7,10,Death registration data - Provisional Monthly Extracts,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,9,1,NCS > OFFICE FOR NATIONAL STATISTICS,42,0,5,15,3,7
1,7,2,3,7,10,MDSBio,9f45db59-b3c9-4c33-85bf-25c1b5242903,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
8,7,8,3,7,10,National Early Inflammatory Arthritis Audit - patient survey,a05443cd-e292-4b5f-b1f1-95718e300d46,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
4,7,8,3,7,10,Cancer registration data for CPRD GOLD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,9,4,ALLIANCE > CPRD,42,0,5,25,3,6
0,7,0,3,7,10,HIC Transplantation,a0e0c0c2-072a-47ac-9252-e27b37ac024f,9,0,NIHR Health Informatics Collaborative Renal Transplantation Theme,42,0,5,7,1,6
5,7,5,3,7,10,Biological sample assays,a11a234b-8b59-41e8-920a-f8f1799d3c77,9,4,UK Biobank,42,2,5,24,2,7
1,7,4,3,7,10,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,a1a67182-e81b-4144-ac51-92a86f277eb2,9,5,ALLIANCE > NHS DIGITAL,42,0,5,19,3,6
0,7,0,3,7,10,Brecon dataset,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
1,7,2,3,7,10,Cam-UroOnc Biorepository,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
0,7,1,3,7,10,North West London Community Data (NWL COM),a1ff2a5a-604a-45e8-98de-858afd9a8acb,9,0,HUB > DISCOVER NOW,42,0,5,7,0,6
1,7,2,3,7,10,ICON9 Trial,a2d94442-91c1-4626-b28f-700eb436a4c1,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
2,7,3,3,7,10,ECOSS (-/+VE tested patients only),a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,9,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,0,5,14,2,6
3,7,4,3,7,10,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",a4109f11-4ece-4173-bd12-689616c24b88,9,1,HUB > PIONEER,42,1,5,16,1,6
9,7,10,3,7,10,Freetext Dataset,a429e699-4650-4feb-9392-f24aa3a3b7b6,9,5,ALLIANCE > BARTS HEALTH NHS TRUST,42,0,5,33,3,7
0,7,0,3,7,10,Care Home Dataset,a45acd02-82d7-4bfe-9845-6b4df683bba8,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
0,7,2,3,7,10,Sheffield Brain Tissue Bank (SBTB),a49a1145-4334-4c2a-81cb-90155e8f05c6,9,0,ALLIANCE > TISSUE DIRECTORY,42,0,5,8,0,7
1,7,3,3,7,10,Hospital Episode Statistics Admitted Patient Care,a4c42c98-39cd-407b-b711-c50c2529601f,9,1,NHS DIGITRIALS,42,0,5,13,2,6
1,7,2,3,7,10,plasmaMATCH,a617a37d-1813-49ad-8282-38169981a095,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
9,7,10,3,7,10,Community Services Dataset,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,9,5,ALLIANCE > BARTS HEALTH NHS TRUST,42,0,5,33,3,7
1,7,2,3,7,10,UK primary Sjogren's syndrome Registry,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
0,7,2,3,7,10,Central England Haemato-oncology and oncology Research Biobank (CEHRB),a7209348-c011-44d0-9c4f-35a2014c2542,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,10,0,7
9,7,10,3,7,10,LIMS,a74f72ad-bf70-42e4-8933-069c7b53c7f9,9,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,42,0,5,33,3,7
3,7,8,3,7,10,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,a772b8dd-cb93-4f27-a349-329992e0b212,9,5,ALLIANCE > CPRD,42,0,5,25,3,6
0,7,0,3,7,10,GP dataset - Welsh Primary Care,a79dbdef-eac1-49d7-9fdb-150ed5340481,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
8,7,8,3,7,10,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,a895be78-f41c-40b8-b2fa-678a071a6427,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
1,7,4,3,7,10,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),aa019da2-0f2f-493c-95e8-7263ee735f46,9,5,ALLIANCE > NHS DIGITAL,42,0,5,19,3,6
3,7,3,3,7,10,HES Diagnostic Imaging Dataset for CPRD GOLD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,9,3,ALLIANCE > CPRD,42,0,5,17,2,6
1,7,5,3,7,10,Mental Health Minimum Data Set,acafb160-b18a-436e-90f1-dc4530a90267,9,5,ALLIANCE > NHS DIGITAL,42,0,5,20,3,6
1,7,2,3,7,10,REQUITE,ace79a9e-1552-4287-9f6e-9d01f628252b,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
0,7,2,3,7,10,Cardiff University Biobank,ad5c7693-983e-4f32-a979-9ab550f2084a,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,10,0,7
5,7,3,3,7,10,Optimum Patient Care Research Database,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,9,3,HUB > BREATHE,42,0,5,19,2,7
1,7,2,3,7,10,Cambridge Blood and Stem Cell Biobank,ae4f0589-8679-48a1-ad04-2324a5001869,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
8,7,8,3,7,10,National Audit of Care at the End of Life - Quality Survey,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
0,7,0,3,7,10,Cystic Fibrosis Patient NTM culture,af148400-1ec6-436d-910e-45350a54c390,9,0,ALLIANCE > CYSTIC FIBROSIS TRUST,42,0,5,6,0,6
3,7,2,3,7,10,Community perception on public health measures for COVID-19 prevention/control,af238430-c257-4d60-9ff0-1de6b825f09e,9,2,HUB > BREATHE,42,0,5,13,0,7
0,7,2,3,7,10,RAPPER,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,10,0,7
3,7,3,3,7,10,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",b095d7ad-5fac-4279-94b0-3c0b0c260acf,9,1,HUB > PIONEER,42,1,5,15,1,6
0,7,1,3,7,10,North West London High Cost Drugs Data (NWL HCD),b14a19db-f3fd-4298-93e9-9732d99d8ee9,9,0,HUB > DISCOVER NOW,42,0,5,7,0,6
9,7,10,3,7,10,Patient SIMD Postcode,b2124786-9658-40cc-b5a3-6624885ce490,9,5,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42,0,5,33,3,7
6,7,6,3,7,10,Primary-care data,b27afede-a51d-4aae-8bf7-ce94888fe898,9,2,UK Biobank,42,2,5,24,2,7
0,7,2,3,7,10,York Tissue Bank,b36202ad-7652-460c-8389-baa1a1c1ac46,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,10,0,7
1,7,2,3,7,10,HCV Research UK,b3a10154-a409-491a-92fb-e7fac47ccd91,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
0,7,0,3,7,10,HIC ICU 8.3.2,b40777a2-468b-4b45-8b7d-2f62f912e950,9,0,NIHR Health Informatics Collaborative Critical Care Theme,42,0,5,6,0,6
9,7,10,3,7,10,CDE Surginet Documentation,b41bb360-f2ed-49f0-a45b-b2fb05321975,9,5,ALLIANCE > BARTS HEALTH NHS TRUST,42,0,5,33,3,7
1,7,2,3,7,10,UK Cystic Fibrosis Registry (CYFI),b43309eb-7860-49b7-9f11-1a7a0fd5532e,9,1,ALLIANCE > SAIL,42,1,5,12,1,6
4,7,8,3,7,10,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,b4f6a5c2-e652-4972-9d06-510e9a469dfe,9,5,ALLIANCE > CPRD,42,0,5,26,3,6
0,7,1,3,7,10,North West London Primary Care Prescriptions Data (NWL PCP),b51be1a2-3d25-43ad-9acb-58d291332367,9,0,HUB > DISCOVER NOW,42,0,5,7,0,6
2,7,4,3,7,10,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,9,5,ALLIANCE > NHS DIGITAL,42,0,5,20,3,6
1,7,2,3,7,10,MRC Brain Banks Network,b717d41e-9202-40ed-be1a-882ec0c47761,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
0,7,0,3,7,10,Welsh Demographic Service (WDS),b724a905-e8ae-4ab5-b543-91435f8d3514,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
1,7,2,3,7,10,Tissue Solutions Ltd,b730442a-72f3-4b0d-8ad3-4bdba046df7a,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
0,7,1,3,7,10,Yorkshire Specialist Register of Cancer in Children and Young People,b765d514-1642-4762-a521-73463c977094,9,0,HUB > DATA-CAN,42,0,5,7,0,6
0,7,2,3,7,10,TRICON8,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,10,0,7
3,7,2,3,7,10,PIONEER - COVID ACUITY,b7d5bae7-f047-454c-91c3-81fa5e5543eb,9,1,HUB > PIONEER,42,2,5,17,3,7
9,7,10,3,7,10,Tayside Radiology,b8107ec3-ba35-45ee-8231-cb610fe2ce48,9,5,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42,0,5,33,3,7
0,7,0,3,7,10,Welsh Ambulance Services NHS Trust,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,9,0,ALLIANCE > SAIL,42,0,5,7,1,6
0,7,1,3,7,10,North West London Accident and Emergency Data (NWL A&E),b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,9,0,HUB > DISCOVER NOW,42,0,5,7,0,6
9,7,10,3,7,10,NHS Tayside and Fife Haematology (Lab Data Restructured),b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,9,5,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42,0,5,33,3,7
1,7,4,3,7,10,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,ba071b0b-5ef4-457b-b194-3a69c2c71a06,9,5,ALLIANCE > NHS DIGITAL,42,0,5,19,3,6
3,7,1,3,7,10,Assessment of ASHA’s workload and its determinants,bab944af-e345-4893-8640-a88aaff97c72,9,2,HUB > BREATHE,42,0,5,14,2,7
8,7,7,3,7,10,Cancer Registration Data,bc30732b-32cb-4f66-8794-e6e6691c79e7,9,5,ALLIANCE > NHS DIGITAL,42,2,5,31,3,6
3,7,8,3,7,10,Patient postcode linked deprivation measures for CPRD GOLD,bc6ae5bc-7175-49e2-b093-337dde427736,9,5,ALLIANCE > CPRD,42,0,5,25,3,6
5,7,6,3,7,10,UK Biobank Assessment Centre,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,9,2,UK Biobank,42,2,5,23,2,7
1,7,2,3,7,10,Wales Cancer Bank,bcfdc597-1bf0-41c2-8b68-779f9a115f83,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
0,7,0,3,7,10,Emergency Department Data Set,bd2d56db-f24b-4ac6-9201-3d68c65472b5,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
1,7,4,3,7,10,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,9,5,ALLIANCE > NHS DIGITAL,42,0,5,19,3,6
1,7,8,3,7,10,Mother-Baby Link for CPRD GOLD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,9,5,ALLIANCE > CPRD,42,0,5,23,3,6
8,7,8,3,7,10,National Joint Registry - Revision Shoulder Replacement dataset,bddcc89d-028f-48a5-b568-7dccd574563b,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
3,7,1,3,7,10,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,9,0,HUB > BREATHE,42,0,5,11,1,7
0,7,0,3,7,10,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,9,0,HUB > PIONEER,42,0,5,8,2,6
6,7,6,3,7,10,Online questionnaires,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,9,2,UK Biobank,42,2,5,24,2,7
9,7,10,3,7,10,TheatreEvents,bf83ada4-b72e-4789-b177-12a53aa763ea,9,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,42,0,5,33,3,7
2,7,1,3,7,10,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,9,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,0,5,12,2,6
0,7,2,3,7,10,UCL Infection DNA Bank,c10d6c3a-e405-4ee9-828f-02443c210879,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,10,0,7
8,7,8,3,7,10,Vitamin D supplementation meta-analyses,c16605d7-6e6e-4461-bfab-107660e31427,9,4,HUB > BREATHE,42,0,5,28,2,7
1,7,2,3,7,10,STAMPEDE,c182a3b6-8eea-43ef-be18-6cd444f150dc,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
9,7,10,3,7,10,Fife Radiology,c22d8356-d51b-4d34-aadf-ed356d15fe46,9,5,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42,0,5,33,3,7
3,7,2,3,7,10,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,c2548017-7913-40e1-bf98-aaa2e907b0ea,9,1,HUB > BREATHE,42,0,5,12,0,7
9,7,10,3,7,10,Tayside Bowel Screening Dataset,c275f19e-2373-43dc-8e83-3318aaf8bfa4,9,5,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42,0,5,33,3,7
0,7,2,3,7,10,Arden Tissue Bank,c29c3fbe-700e-4f85-8943-5557c30c1dfa,9,1,ALLIANCE > TISSUE DIRECTORY,42,0,5,9,0,7
0,7,0,3,7,10,Outpatient Referral,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
8,7,8,3,7,10,Genvasc Primary Care Data,c324246a-22d9-45d8-9a7a-a513078be2d1,9,3,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,42,0,5,28,3,7
8,7,8,3,7,10,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
