B: Business Total Attributes,B: Business Missing Count,total_attributes,E: Attribution Missing Count,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Missing Count,E: Attribution Total Attributes,C: Coverage & Detail Missing Count,A: Summary Missing Count,F: Technical Metadata Total Attributes,D: Format & Structure Total Attributes,id,missing_attributes,title,publisher,F: Technical Metadata Missing Count
9,1,42,3,7,10,5,3,8,0,7,5,96d29a1d-9566-4793-8dbb-351fbe2eb790,23,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,6
9,1,42,0,7,10,2,3,2,0,7,5,979d600f-f541-4028-8576-a6e4603fc244,11,The PEACE Study,ALLIANCE > TISSUE DIRECTORY,7
9,8,42,3,7,10,5,3,8,0,7,5,97ddd990-f47a-40f5-9178-cbf742e4c613,30,IBD Registry,HUBS > GUT REACTION,7
9,1,42,3,7,10,5,3,4,0,7,5,97fa09e6-5ea5-41cd-baf8-20366db13a3f,19,Mental Health Minimum Dataset v4 (Sensitive) Records,NHS Digital,6
9,1,42,0,7,10,2,3,2,0,7,5,98a03f2b-1a67-4653-a4f5-f9db7262a94d,11,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY,7
9,4,42,3,7,10,5,3,8,0,7,5,992c8fe6-f460-490c-b202-8d4d9c434425,26,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,ALLIANCE > CPRD,6
9,9,42,3,7,10,5,3,10,0,7,5,992d45d6-c80e-474d-87ff-4503ee1210a2,33,Tayside Microbiology: Tests,ALLIANCE > DUNDEE,7
9,0,42,0,7,10,0,3,1,0,7,5,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,7,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),HUBS > DISCOVER NOW,6
9,8,42,3,7,10,4,3,8,0,7,5,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,29,National Bowel Cancer Audit - clinical dataset,ALLIANCE > HQIP,7
9,4,42,3,7,10,5,3,8,0,7,5,9a58219f-8cea-479c-bb5f-c68cae23136b,26,Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD,6
9,1,42,3,7,10,5,3,5,0,7,5,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,20,Mental Health Services Data Set - Currencies,NHS Digital,7
9,3,42,3,7,10,3,3,5,0,7,5,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,20,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,6
9,8,42,3,7,10,5,3,8,0,7,5,9beca627-12cd-4231-8638-93cf0bdfa413,30,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,7
9,1,42,0,7,10,0,3,2,0,7,5,9bfcf24b-5b13-4997-9062-6c58583e69cd,9,Sample holding,ALLIANCE > NIHR BIORESOURCE,6
9,1,42,1,7,10,0,3,2,0,7,5,9c07be99-54a1-4a23-8de2-492e8dfea55a,10,Avon Longitudinal Study of Parents and Children,ALLIANCE > ALSPAC,7
9,8,42,3,7,10,4,3,8,0,7,5,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,29,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP,7
9,1,42,0,7,10,2,3,2,0,7,5,9cb10184-7459-4ca5-ac30-d2364e70821d,11,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY,7
9,8,42,3,7,10,4,3,8,0,7,5,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,29,Full Blood Counts,ALLIANCE > NIHR BIORESOURCE,7
9,0,42,0,7,10,0,3,0,0,7,5,9e798632-442a-427b-8d0e-456f754d28dc,6,HDR UK Papers & Preprints,HDR UK,7
9,1,42,0,7,10,2,3,2,0,7,5,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,11,POUT-T,ALLIANCE > TISSUE DIRECTORY,7
9,1,42,0,7,10,2,3,2,0,7,5,9f45db59-b3c9-4c33-85bf-25c1b5242903,11,MDSBio,ALLIANCE > TISSUE DIRECTORY,7
9,8,42,3,7,10,4,3,8,0,7,5,a05443cd-e292-4b5f-b1f1-95718e300d46,29,National Early Inflammatory Arthritis Audit - patient survey,ALLIANCE > HQIP,7
9,4,42,3,7,10,4,3,8,0,7,5,a0dad23c-c02d-4347-92ef-0019fa59eb3e,25,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD,6
9,0,42,1,7,10,0,3,0,0,7,5,a0e0c0c2-072a-47ac-9252-e27b37ac024f,7,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,6
9,2,42,2,7,10,4,3,4,0,7,5,a104ba06-be82-4f2d-b177-f13948643f84,18,Hospital Episode Statistics Accident and Emergency,HUBS > NHS DIGITRIALS,6
9,1,42,3,7,10,5,3,4,0,7,5,a1a67182-e81b-4144-ac51-92a86f277eb2,19,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,NHS Digital,6
9,1,42,0,7,10,2,3,2,0,7,5,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,11,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,7
9,1,42,0,7,10,2,3,2,0,7,5,a2d94442-91c1-4626-b28f-700eb436a4c1,11,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY,7
9,2,42,2,7,10,4,3,2,0,7,5,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,16,GP Out of Hours,ALLIANCE > SCOTLAND,6
9,9,42,3,7,10,5,3,10,0,7,5,a429e699-4650-4feb-9392-f24aa3a3b7b6,33,Freetext Dataset,ALLIANCE > BARTS,7
9,0,42,0,7,10,0,3,2,0,7,5,a49a1145-4334-4c2a-81cb-90155e8f05c6,8,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY,7
9,1,42,0,7,10,2,3,2,0,7,5,a617a37d-1813-49ad-8282-38169981a095,11,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,7
9,9,42,3,7,10,5,3,10,0,7,5,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,33,Community Services Dataset,ALLIANCE > BARTS,7
9,1,42,0,7,10,2,3,2,0,7,5,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,11,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY,7
9,0,42,0,7,10,2,3,2,0,7,5,a7209348-c011-44d0-9c4f-35a2014c2542,10,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY,7
9,9,42,3,7,10,5,3,10,0,7,5,a74f72ad-bf70-42e4-8933-069c7b53c7f9,33,LIMS,Oxford University Hospitals NHS Foundation Trust,7
9,3,42,3,7,10,5,3,8,0,7,5,a772b8dd-cb93-4f27-a349-329992e0b212,25,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,ALLIANCE > CPRD,6
9,8,42,3,7,10,4,3,8,0,7,5,a895be78-f41c-40b8-b2fa-678a071a6427,29,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP,7
9,1,42,3,7,10,5,3,4,0,7,5,aa019da2-0f2f-493c-95e8-7263ee735f46,19,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),NHS Digital,6
9,3,42,2,7,10,3,3,3,0,7,5,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,17,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD,6
9,1,42,3,7,10,5,3,5,0,7,5,acafb160-b18a-436e-90f1-dc4530a90267,20,Mental Health Minimum Data Set,NHS Digital,6
9,1,42,0,7,10,2,3,2,0,7,5,ace79a9e-1552-4287-9f6e-9d01f628252b,11,REQUITE,ALLIANCE > TISSUE DIRECTORY,7
9,0,42,0,7,10,2,3,2,0,7,5,ad5c7693-983e-4f32-a979-9ab550f2084a,10,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY,7
9,5,42,2,7,10,3,3,3,0,7,5,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,19,Optimum Patient Care Research Database,HUBS > BREATHE,7
9,1,42,0,7,10,2,3,2,0,7,5,ae4f0589-8679-48a1-ad04-2324a5001869,11,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY,7
9,8,42,3,7,10,4,3,8,0,7,5,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,29,National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP,7
9,0,42,0,7,10,0,3,0,0,7,5,af148400-1ec6-436d-910e-45350a54c390,6,Cystic Fibrosis Patient NTM culture,ALLIANCE > CYSTIC FIBROSIS,6
9,3,42,0,7,10,2,3,2,0,7,5,af238430-c257-4d60-9ff0-1de6b825f09e,13,Community perception on public health measures for COVID-19 prevention/control,HUBS > BREATHE,7
9,0,42,0,7,10,0,3,1,0,7,5,af660e81-bb96-4e85-99a8-b85147c6ba79,7,North West London Coordinate My Care (NWL CMC),HUBS > DISCOVER NOW,6
9,0,42,0,7,10,2,3,2,0,7,5,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,10,RAPPER,ALLIANCE > TISSUE DIRECTORY,7
9,0,42,0,7,10,0,3,0,0,7,5,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,6,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,ALLIANCE > GENOMICS ENGLAND,6
9,9,42,3,7,10,5,3,10,0,7,5,b2124786-9658-40cc-b5a3-6624885ce490,33,Patient SIMD Postcode,ALLIANCE > DUNDEE,7
9,0,42,0,7,10,0,3,1,0,7,5,b232b32f-07d4-4fce-85a0-3834efd8757a,7,North West London Patient Index (NWL PI),HUBS > DISCOVER NOW,6
9,0,42,0,7,10,0,3,1,0,7,5,b339ea90-c3dd-44d8-a968-88eba9e3edb3,7,North West London Admitted Patient Care Data (NWL APC),HUBS > DISCOVER NOW,6
9,0,42,0,7,10,2,3,2,0,7,5,b36202ad-7652-460c-8389-baa1a1c1ac46,10,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY,7
9,1,42,0,7,10,2,3,2,0,7,5,b3a10154-a409-491a-92fb-e7fac47ccd91,11,HCV Research UK,ALLIANCE > TISSUE DIRECTORY,7
9,0,42,0,7,10,0,3,0,0,7,5,b40777a2-468b-4b45-8b7d-2f62f912e950,6,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme,6
9,9,42,3,7,10,5,3,10,0,7,5,b41bb360-f2ed-49f0-a45b-b2fb05321975,33,CDE Surginet Documentation,ALLIANCE > BARTS,7
9,4,42,3,7,10,5,3,8,0,7,5,b4f6a5c2-e652-4972-9d06-510e9a469dfe,26,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,ALLIANCE > CPRD,6
9,2,42,3,7,10,5,3,4,0,7,5,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,20,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,NHS Digital,6
9,1,42,0,7,10,2,3,2,0,7,5,b717d41e-9202-40ed-be1a-882ec0c47761,11,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY,7
9,1,42,0,7,10,2,3,2,0,7,5,b730442a-72f3-4b0d-8ad3-4bdba046df7a,11,Tissue Solutions Ltd,ALLIANCE > TISSUE DIRECTORY,7
9,0,42,0,7,10,0,3,1,0,7,5,b765d514-1642-4762-a521-73463c977094,7,Yorkshire Specialist Register of Cancer in Children and Young People,HUBS > DATA-CAN,6
9,0,42,0,7,10,2,3,2,0,7,5,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,10,TRICON8,ALLIANCE > TISSUE DIRECTORY,7
9,9,42,3,7,10,5,3,10,0,7,5,b8107ec3-ba35-45ee-8231-cb610fe2ce48,33,Tayside Radiology,ALLIANCE > DUNDEE,7
9,9,42,3,7,10,5,3,10,0,7,5,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,33,NHS Tayside and Fife Haematology (Lab Data Restructured),ALLIANCE > DUNDEE,7
9,1,42,3,7,10,5,3,4,0,7,5,ba071b0b-5ef4-457b-b194-3a69c2c71a06,19,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,NHS Digital,6
9,3,42,2,7,10,2,3,1,0,7,5,bab944af-e345-4893-8640-a88aaff97c72,14,Assessment of ASHA’s workload and its determinants,HUBS > BREATHE,7
9,0,42,0,7,10,0,3,1,0,7,5,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,7,North West London Primary Care Events Data (NWL PCE),HUBS > DISCOVER NOW,6
9,3,42,3,7,10,5,3,8,0,7,5,bc6ae5bc-7175-49e2-b093-337dde427736,25,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,6
9,1,42,0,7,10,2,3,2,0,7,5,bcfdc597-1bf0-41c2-8b68-779f9a115f83,11,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY,7
9,1,42,3,7,10,5,3,4,0,7,5,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,19,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,NHS Digital,6
9,1,42,3,7,10,5,3,8,0,7,5,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,23,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD,6
9,8,42,3,7,10,4,3,8,0,7,5,bddcc89d-028f-48a5-b568-7dccd574563b,29,National Joint Registry - Revision Shoulder Replacement dataset,ALLIANCE > HQIP,7
9,3,42,2,7,10,4,3,2,0,7,5,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,17,Unscheduled Care Datamart,ALLIANCE > SCOTLAND,6
9,3,42,1,7,10,0,3,1,0,7,5,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,11,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,HUBS > BREATHE,7
9,9,42,3,7,10,5,3,10,0,7,5,bf83ada4-b72e-4789-b177-12a53aa763ea,33,TheatreEvents,Oxford University Hospitals NHS Foundation Trust,7
9,0,42,1,7,10,0,3,0,0,7,5,c0da6801-6907-4c06-8fba-d21943c3a931,7,Daily Situation Report Data,ALLIANCE > SAIL,6
9,0,42,0,7,10,2,3,2,0,7,5,c10d6c3a-e405-4ee9-828f-02443c210879,10,UCL Infection DNA Bank,ALLIANCE > TISSUE DIRECTORY,7
9,8,42,2,7,10,4,3,8,0,7,5,c16605d7-6e6e-4461-bfab-107660e31427,28,Vitamin D supplementation meta-analyses,HUBS > BREATHE,7
9,1,42,0,7,10,2,3,2,0,7,5,c182a3b6-8eea-43ef-be18-6cd444f150dc,11,STAMPEDE,ALLIANCE > TISSUE DIRECTORY,7
9,0,42,0,7,10,0,3,1,0,7,5,c1f947c3-4956-4e0b-93ef-23ce9abda000,7,North West London Primary Care Prescriptions Data (NWL PCP),HUBS > DISCOVER NOW,6
9,9,42,3,7,10,5,3,10,0,7,5,c22d8356-d51b-4d34-aadf-ed356d15fe46,33,Fife Radiology,ALLIANCE > DUNDEE,7
9,3,42,0,7,10,1,3,2,0,7,5,c2548017-7913-40e1-bf98-aaa2e907b0ea,12,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,HUBS > BREATHE,7
9,9,42,3,7,10,5,3,10,0,7,5,c275f19e-2373-43dc-8e83-3318aaf8bfa4,33,Tayside Bowel Screening Dataset,ALLIANCE > DUNDEE,7
9,0,42,0,7,10,1,3,2,0,7,5,c29c3fbe-700e-4f85-8943-5557c30c1dfa,9,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY,7
9,8,42,3,7,10,3,3,8,0,7,5,c324246a-22d9-45d8-9a7a-a513078be2d1,28,Genvasc Primary Care Data,ALLIANCE > LEICESTER,7
9,8,42,3,7,10,4,3,8,0,7,5,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,29,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,ALLIANCE > HQIP,7
9,0,42,0,7,10,0,3,0,0,7,5,c42ceb2a-c9c2-491d-9f34-3da55413225f,6,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL,6
9,0,42,0,7,10,1,3,0,0,7,5,c43363e5-a2cd-4990-a425-733dfe559a4f,7,UK BiLEVE Consortium Dataset,HUBS > BREATHE,7
9,3,42,2,7,10,2,3,4,0,7,5,c55b92d8-889d-435c-b0cb-2d9f7b432839,17,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD,6
9,3,42,2,7,10,3,3,3,0,7,5,c577669a-a84f-493e-8164-3fe02f618561,17,Death Registration data for CPRD Aurum,ALLIANCE > CPRD,6
9,8,42,3,7,10,4,3,8,0,7,5,c5994fae-9c4a-47eb-ba42-85bd76e92879,29,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,7
9,3,42,3,7,10,5,3,8,0,7,5,c6117afd-bc4d-404b-8d58-9d87db936b4c,25,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,6
9,1,42,0,7,10,2,3,2,0,7,5,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,11,Barts CTU,ALLIANCE > TISSUE DIRECTORY,7
9,0,42,0,7,10,0,3,0,0,7,5,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,6,COG-UK Viral Genome Sequences,OTHER > COG-UK,6
9,1,42,3,7,10,5,3,4,0,7,5,c713773c-e961-400e-b44a-947002deb073,19,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,NHS Digital,6
9,2,42,2,7,10,4,3,4,0,7,5,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,18,Hospital Episode Statistics Outpatients,HUBS > NHS DIGITRIALS,6
9,1,42,0,7,10,0,3,2,0,7,5,c83d2206-3778-400b-9b26-27c7588af930,9,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,7
9,0,42,0,7,10,0,3,0,0,7,5,c84321f3-caf3-4b40-a41a-5ccebe5bb1aa,6,COVID-19 Shielded People list,ALLIANCE > SAIL,6
9,9,42,3,7,10,5,3,10,0,7,5,c8ed8784-91ce-4823-8e80-fa3a4b732e11,33,NHS Tayside and Fife Virology,ALLIANCE > DUNDEE,7
9,1,42,3,7,10,5,3,4,0,7,5,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,19,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,NHS Digital,6
9,8,42,3,7,10,4,3,8,0,7,5,cabb1db1-ee3e-42ce-a40b-468282e2011d,29,National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP,7
9,8,42,3,7,10,4,3,8,0,7,5,cbda5643-96b7-4914-b990-a872e693ff29,29,National Early Inflammatory Arthritis Audit - organisational survey dataset,ALLIANCE > HQIP,7
9,1,42,3,7,10,5,3,4,0,7,5,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,19,Mental Health Minimum Dataset v4.1 (Sensitive) Records,NHS Digital,6
9,3,42,2,7,10,2,3,3,0,7,5,cc3e20da-aca5-471d-a4bb-38e13f350f10,16,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD,6
9,3,42,1,7,10,4,3,2,0,7,5,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,16,National Records of Scotland (NRS) - Births Data,ALLIANCE > SCOTLAND,7
9,3,42,2,7,10,4,3,2,0,7,5,ce9025c9-cf30-420b-8edb-f6ca438b099f,17,Child Health Systems Programme - 4-5 year review,ALLIANCE > SCOTLAND,6
9,3,42,2,7,10,4,3,2,0,7,5,ceca959a-11b1-4da3-8289-3cf22c9fc541,17,Child Health Systems Programme - 27-30Months Review,ALLIANCE > SCOTLAND,6
9,8,42,3,7,10,4,3,8,0,7,5,cf3f4336-e52d-4b82-8cc5-647dedaaee57,29,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP,7
9,3,42,3,7,10,5,3,8,0,7,5,cf81a42f-2611-4410-89e9-7e3770d03a15,25,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,ALLIANCE > CPRD,6
9,0,42,0,7,10,0,3,0,0,7,5,d0468470-a88f-4692-a19d-c9ac0b9868f3,6,Cystic Fibrosis Patient Microbiology Cultures,ALLIANCE > CYSTIC FIBROSIS,6
9,1,42,0,7,10,2,3,2,0,7,5,d272b783-8db3-4068-8d0f-05728f786d6d,11,Cancer Group CTR Cardiff trials,ALLIANCE > TISSUE DIRECTORY,7
9,8,42,3,7,10,4,3,9,2,7,5,d2af6a29-291b-4444-a17c-40f4208f1e1b,32,Patient Reported Outcome Measures,NHS Digital,6
9,8,42,3,7,10,4,3,8,0,7,5,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,29,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP,7
9,0,42,0,7,10,2,3,2,0,7,5,d3a3935f-b28e-4e74-9b15-9432d611f26c,10,MFT Biobank,ALLIANCE > TISSUE DIRECTORY,7
9,3,42,2,7,10,2,3,2,0,7,5,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,15,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,HUBS > BREATHE,7
9,9,42,3,7,10,5,3,10,0,7,5,d3fd4dac-2d15-401c-8185-905ee108d9ce,33,JANUS,Oxford University Hospitals NHS Foundation Trust,7
9,0,42,0,7,10,2,3,2,0,7,5,d51de39c-153a-462b-8de5-cd1424908e0c,10,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,7
9,3,42,0,7,10,1,3,2,0,7,5,d5446d68-2fb9-4f0f-962e-7b7ed484d534,12,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,HUBS > BREATHE,7
9,8,42,3,7,10,4,3,8,0,7,5,d546521a-79be-4a53-83bd-ff008bda6171,29,Birmingham Out of Hours Research Database,HUBS > PIONEER,7
9,9,42,3,7,10,5,3,10,0,7,5,d57a096a-4fa3-4529-b508-0b9df0f1893c,33,OUH Patient Master Index,Oxford University Hospitals NHS Foundation Trust,7
9,0,42,0,7,10,2,3,2,0,7,5,d5ab658e-b474-4e22-95f8-92607c40792d,10,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY,7
9,1,42,0,7,10,0,3,2,0,7,5,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,9,Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE,6
9,4,42,3,7,10,5,3,8,0,7,5,d90830f4-5aaa-4075-8c8d-839627224d16,26,Cancer Patient Experience Survey (CPES) for CPRD Aurum,ALLIANCE > CPRD,7
9,3,42,2,7,10,1,3,2,0,7,5,d936d21f-6b78-470c-b623-6d1213f2a041,14,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),ALLIANCE > SCOTLAND,7
9,8,42,3,7,10,4,3,8,0,7,5,da4d3e21-3d81-49e9-ada0-6175e2341190,29,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,ALLIANCE > HQIP,7
9,1,42,3,7,10,5,3,4,0,7,5,db113fcd-69a0-4357-9c6d-250085deb3f5,19,Mental Health Minimum Dataset v4.1 (Sensitive) Events,NHS Digital,6
9,1,42,0,7,10,2,3,2,0,7,5,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,11,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY,7
9,8,42,3,7,10,4,3,8,0,7,5,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,29,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ALLIANCE > HQIP,7
9,9,42,3,7,10,4,3,9,0,7,5,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,31,NHS Digital data,ALLIANCE > NIHR BIORESOURCE,7
9,8,42,3,7,10,4,3,8,0,7,5,de19b3ea-2600-4472-85e8-628e7beff76e,29,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP,7
9,0,42,0,7,10,0,3,0,0,7,5,def6669b-0fac-485c-84b2-2ea83ec31123,6,UK Lung Volume Reduction Surgery,HUBS > BREATHE,7
9,3,42,1,7,10,4,3,2,0,7,5,df63bdd2-712d-478e-8aae-36d01158a440,16,National Records of Scotland (NRS) - Deaths Data,ALLIANCE > SCOTLAND,7
9,3,42,2,7,10,1,3,1,0,7,5,df63e893-f688-4bb4-956c-cc4354bb4001,13,Klang Asthma Cohort,HUBS > BREATHE,7
9,9,42,3,7,10,5,3,10,0,7,5,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,33,Admitted Patient Care Dataset,Oxford University Hospitals NHS Foundation Trust,7
9,0,42,0,7,10,0,3,0,0,7,5,e0c871f9-b63c-43a5-9fd6-e5731dae2343,6,GENOMICS ENGLAND 100K PHE LINKED DATA,ALLIANCE > GENOMICS ENGLAND,6
9,0,42,0,7,10,0,3,0,0,7,5,e0ed59e2-8fb5-44d4-b694-f31d46884954,6,Brecon dataset,ALLIANCE > SAIL,6
9,8,42,3,7,10,4,3,8,0,7,5,e10660af-b420-4e25-8fc9-ea451da1dcfb,29,National Oesophago-Gastric Cancer Audit - clinical dataset,ALLIANCE > HQIP,7
9,8,42,3,7,10,4,3,8,0,7,5,e38c8d6c-8655-4432-b654-23f89c0bb495,29,National Joint Registry - Primary Ankle Replacement dataset,ALLIANCE > HQIP,7
9,0,42,0,7,10,0,3,0,0,7,5,e432737f-43c0-43c1-aef5-71cb204d770c,6,Cystic Fibrosis Patient Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS,6
9,8,42,2,7,10,4,3,8,0,7,5,e516a359-74a8-4932-b4df-f2cf75eef89d,28,Unified Cohorts Research Network,HUBS > BREATHE,7
9,0,42,0,7,10,0,3,0,0,7,5,e66b726f-8e58-4411-be32-1d00ba1df13f,6,Cystic Fibrosis Patient Sweat Tests,ALLIANCE > CYSTIC FIBROSIS,6
9,1,42,0,7,10,2,3,2,0,7,5,e678366e-bb53-4dbb-a228-05114e0b6eb3,11,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY,7
9,0,42,0,7,10,0,3,1,0,7,5,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,7,North West London Community Data (NWL COM),HUBS > DISCOVER NOW,6
9,1,42,0,7,10,2,3,2,0,7,5,e8f23004-f1f7-4a36-859f-25af6ca6433b,11,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY,7
9,9,42,3,7,10,5,3,10,0,7,5,e8f5b1b5-2c08-439a-b337-70b454aa40f3,33,"NHS Tayside, A&E Drugs given during an A&E visit",ALLIANCE > DUNDEE,7
9,0,42,0,7,10,0,3,2,0,7,5,ea07f115-9f70-4c21-a373-247a1ca906f0,8,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY,7
9,9,42,3,7,10,5,3,10,0,7,5,eaca9ed1-30b6-4157-8894-8e53efc84849,33,Sunquest,Oxford University Hospitals NHS Foundation Trust,7
9,0,42,0,7,10,2,3,2,0,7,5,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,10,Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY,7
9,0,42,1,7,10,0,3,2,0,7,5,ec8e4933-2118-4366-a61a-090748e49be7,9,Higher Education Statistics Agency (HESA) Student Data,ALLIANCE > SAIL,6
9,0,42,0,7,10,0,3,0,0,7,5,ecbe7275-82b5-43cd-9401-fd7ef4b55341,6,GENOMICS ENGLAND 100K QUICK VIEW,ALLIANCE > GENOMICS ENGLAND,6
9,3,42,2,7,10,2,3,2,0,7,5,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,15,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",HUBS > BREATHE,7
