C: Coverage & Detail Missing Count,publisher,id,E: Attribution Total Attributes,title,D: Format & Structure Missing Count,E: Attribution Missing Count,F: Technical Metadata Missing Count,A: Summary Missing Count,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,F: Technical Metadata Total Attributes,missing_attributes,B: Business Total Attributes,B: Business Missing Count,total_attributes
8,ALLIANCE > CPRD,8ab1dc13-634e-46ae-9ba0-e094d446bd74,3,Patient postcode linked deprivation measures for CPRD Aurum,5,3,6,0,7,10,5,7,25,9,3,42
0,ALLIANCE > SAIL,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,3,Outpatient Referral,0,1,6,0,7,10,5,7,7,9,0,42
0,ALLIANCE > NHSX,8c13e03e-b9d2-4b04-8b98-097643a6beaf,3,The National COVID-19 Chest Imaging Database,0,0,6,0,7,10,5,7,6,9,0,42
2,ALLIANCE > TISSUE DIRECTORY,8c50b721-8bbe-4d9e-86d1-08a6271fe047,3,UNIRAD UK Sample collection,2,0,7,0,7,10,5,7,11,9,1,42
0,ALLIANCE > CYSTIC FIBROSIS,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,3,Cystic Fibrosis Patient Transplants,0,0,6,0,7,10,5,7,6,9,0,42
4,NHS Digital,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,3,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,5,3,6,0,7,10,5,7,19,9,1,42
0,ALLIANCE > SAIL,8dd6f22d-e513-4ee7-a7e8-abe055727076,3,Substance Misuse Dataset,0,0,6,0,7,10,5,7,6,9,0,42
8,ALLIANCE > NIHR BIORESOURCE,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,3,Whole Genome Sequencing,4,3,7,0,7,10,5,7,29,9,8,42
3,ALLIANCE > NHS DIGITAL,8e66e623-2859-4a65-93d7-abd41e139976,3,Community Services Data Set,4,3,6,1,7,10,5,7,24,9,7,42
5,NHS Digital,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,3,Mental Health Services Data Set - Inpatients,5,3,7,0,7,10,5,7,20,9,1,42
2,HUBS > BREATHE,8fc0a2cc-a8ce-4558-a98a-c514255833d8,3,Pneumonia case management practices in selected communities in Pakistan,0,0,7,0,7,10,5,7,11,9,3,42
8,ALLIANCE > HQIP,91479cbf-664e-4782-8514-a3247bb5c4f4,3,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,4,3,7,0,7,10,5,7,29,9,8,42
8,ALLIANCE > HQIP,92d95f82-50a5-4df9-914a-ca26b14cf84c,3,National Diabetes Audit - Core Clinical Audit Dataset,4,3,7,0,7,10,5,7,29,9,8,42
10,Oxford University Hospitals NHS Foundation Trust,93105053-ddf3-4339-9e4a-baf91c310370,3,Emergency Care Dataset (ECDS),5,3,7,0,7,10,5,7,33,9,9,42
1,ALLIANCE > SCOTLAND,9328f206-db9a-4feb-9012-deab80cafd2e,3,National Records of Scotland (NRS) - Stillbirth Data,3,1,6,0,7,10,5,7,12,9,1,42
0,ALLIANCE > GENOMICS ENGLAND,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,3,GENOMICS ENGLAND 100K CANCER & COMMON,0,0,6,0,7,10,5,7,6,9,0,42
2,ALLIANCE > TISSUE DIRECTORY,9419a99b-f1fb-4566-8480-eecd4e189086,3,TwinsUK,2,0,7,0,7,10,5,7,10,9,0,42
3,HUBS > INSIGHT,94351432-da7e-4d44-97eb-4359d45e0240,3,UHB Eye Image Dataset Release 001,4,0,7,0,7,10,5,7,13,9,0,42
0,ALLIANCE > SAIL,947ab204-b052-4cac-897b-d771f8dcfd1f,3,Postponed Admitted Procedures,0,1,6,0,7,10,5,7,7,9,0,42
0,HUBS > BREATHE,94c082e5-b45f-43fe-9340-f4855f392fd4,3,Genetics of Asthma Severity & Phenotypes,0,0,7,0,7,10,5,7,6,9,0,42
2,ALLIANCE > TISSUE DIRECTORY,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,3,"Oncology Clinical Trials Office, University of Oxford",2,0,7,0,7,10,5,7,11,9,1,42
8,ALLIANCE > CPRD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,3,Mental Health Dataset (MHDS) for CPRD GOLD,5,3,6,0,7,10,5,7,25,9,3,42
8,ALLIANCE > CPRD,96d29a1d-9566-4793-8dbb-351fbe2eb790,3,Pregnancy Register for CPRD GOLD,5,3,6,0,7,10,5,7,23,9,1,42
2,ALLIANCE > TISSUE DIRECTORY,979d600f-f541-4028-8576-a6e4603fc244,3,The PEACE Study,2,0,7,0,7,10,5,7,11,9,1,42
8,HUBS > GUT REACTION,97ddd990-f47a-40f5-9178-cbf742e4c613,3,IBD Registry,5,3,7,0,7,10,5,7,30,9,8,42
4,NHS Digital,97fa09e6-5ea5-41cd-baf8-20366db13a3f,3,Mental Health Minimum Dataset v4 (Sensitive) Records,5,3,6,0,7,10,5,7,19,9,1,42
2,ALLIANCE > TISSUE DIRECTORY,98a03f2b-1a67-4653-a4f5-f9db7262a94d,3,Public Health England Seroepidemiology Unit,2,0,7,0,7,10,5,7,11,9,1,42
1,ALLIANCE > SCOTLAND,98babf8f-a557-410a-9075-640db283c9a3,3,GP Out of Hours,2,2,6,0,7,10,5,7,12,9,1,42
8,ALLIANCE > CPRD,992c8fe6-f460-490c-b202-8d4d9c434425,3,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,5,3,6,0,7,10,5,7,26,9,4,42
10,ALLIANCE > DUNDEE,992d45d6-c80e-474d-87ff-4503ee1210a2,3,Tayside Microbiology: Tests,5,3,7,0,7,10,5,7,33,9,9,42
1,ALLIANCE > SCOTLAND,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,3,Child Health Systems Programme - 4-5 year review,2,2,6,0,7,10,5,7,14,9,3,42
1,HUBS > DISCOVER NOW,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,3,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),0,0,6,0,7,10,5,7,7,9,0,42
8,ALLIANCE > HQIP,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,3,National Bowel Cancer Audit - clinical dataset,4,3,7,0,7,10,5,7,29,9,8,42
8,ALLIANCE > CPRD,9a58219f-8cea-479c-bb5f-c68cae23136b,3,Cancer Patient Experience Survey (CPES) for CPRD GOLD,5,3,6,0,7,10,5,7,26,9,4,42
5,NHS Digital,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,3,Mental Health Services Data Set - Currencies,5,3,7,0,7,10,5,7,20,9,1,42
5,ALLIANCE > CPRD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,3,3,6,0,7,10,5,7,20,9,3,42
8,ALLIANCE > HQIP,9beca627-12cd-4231-8638-93cf0bdfa413,3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,5,3,7,0,7,10,5,7,30,9,8,42
2,ALLIANCE > NIHR BIORESOURCE,9bfcf24b-5b13-4997-9062-6c58583e69cd,3,Sample holding,0,0,6,0,7,10,5,7,9,9,1,42
2,ALLIANCE > ALSPAC,9c07be99-54a1-4a23-8de2-492e8dfea55a,3,Avon Longitudinal Study of Parents and Children,0,1,7,0,7,10,5,7,10,9,1,42
8,ALLIANCE > HQIP,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,3,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,4,3,7,0,7,10,5,7,29,9,8,42
2,ALLIANCE > TISSUE DIRECTORY,9cb10184-7459-4ca5-ac30-d2364e70821d,3,Tissue Access for Patient Benefit (TAPb),2,0,7,0,7,10,5,7,11,9,1,42
8,ALLIANCE > NIHR BIORESOURCE,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,3,Full Blood Counts,4,3,7,0,7,10,5,7,29,9,8,42
0,HDR UK,9e798632-442a-427b-8d0e-456f754d28dc,3,HDR UK Papers & Preprints,0,0,7,0,7,10,5,7,6,9,0,42
2,ALLIANCE > TISSUE DIRECTORY,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,3,POUT-T,2,0,7,0,7,10,5,7,11,9,1,42
2,ALLIANCE > TISSUE DIRECTORY,9f45db59-b3c9-4c33-85bf-25c1b5242903,3,MDSBio,2,0,7,0,7,10,5,7,11,9,1,42
9,ALLIANCE > NHS Scotland,a021f150-41e6-48c3-807c-a0cefa4cb2c2,3,NHS Scotland General Practice (GP) Contact Data - Subset,5,3,7,3,7,10,5,7,35,9,9,42
8,ALLIANCE > HQIP,a05443cd-e292-4b5f-b1f1-95718e300d46,3,National Early Inflammatory Arthritis Audit - patient survey,4,3,7,0,7,10,5,7,29,9,8,42
8,ALLIANCE > CPRD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,3,Cancer registration data for CPRD GOLD,4,3,6,0,7,10,5,7,25,9,4,42
0,NIHR Health Informatics Collaborative Renal Transplantation Theme,a0e0c0c2-072a-47ac-9252-e27b37ac024f,3,HIC Transplantation,0,1,6,0,7,10,5,7,7,9,0,42
4,HUBS > NHS DIGITRIALS,a104ba06-be82-4f2d-b177-f13948643f84,3,Hospital Episode Statistics Accident and Emergency,4,2,6,0,7,10,5,7,18,9,2,42
4,NHS Digital,a1a67182-e81b-4144-ac51-92a86f277eb2,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,5,3,6,0,7,10,5,7,19,9,1,42
2,ALLIANCE > TISSUE DIRECTORY,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,3,Cam-UroOnc Biorepository,2,0,7,0,7,10,5,7,11,9,1,42
2,ALLIANCE > TISSUE DIRECTORY,a2d94442-91c1-4626-b28f-700eb436a4c1,3,ICON9 Trial,2,0,7,0,7,10,5,7,11,9,1,42
10,ALLIANCE > BARTS,a429e699-4650-4feb-9392-f24aa3a3b7b6,3,Freetext Dataset,5,3,7,0,7,10,5,7,33,9,9,42
2,ALLIANCE > TISSUE DIRECTORY,a49a1145-4334-4c2a-81cb-90155e8f05c6,3,Sheffield Brain Tissue Bank (SBTB),0,0,7,0,7,10,5,7,8,9,0,42
2,ALLIANCE > TISSUE DIRECTORY,a617a37d-1813-49ad-8282-38169981a095,3,plasmaMATCH,2,0,7,0,7,10,5,7,11,9,1,42
10,ALLIANCE > BARTS,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,3,Community Services Dataset,5,3,7,0,7,10,5,7,33,9,9,42
2,ALLIANCE > TISSUE DIRECTORY,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,3,UK primary Sjogren's syndrome Registry,2,0,7,0,7,10,5,7,11,9,1,42
2,ALLIANCE > TISSUE DIRECTORY,a7209348-c011-44d0-9c4f-35a2014c2542,3,Central England Haemato-oncology and oncology Research Biobank (CEHRB),2,0,7,0,7,10,5,7,10,9,0,42
10,Oxford University Hospitals NHS Foundation Trust,a74f72ad-bf70-42e4-8933-069c7b53c7f9,3,LIMS,5,3,7,0,7,10,5,7,33,9,9,42
8,ALLIANCE > CPRD,a772b8dd-cb93-4f27-a349-329992e0b212,3,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,5,3,6,0,7,10,5,7,25,9,3,42
8,ALLIANCE > HQIP,a895be78-f41c-40b8-b2fa-678a071a6427,3,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,4,3,7,0,7,10,5,7,29,9,8,42
4,NHS Digital,aa019da2-0f2f-493c-95e8-7263ee735f46,3,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),5,3,6,0,7,10,5,7,19,9,1,42
3,ALLIANCE > CPRD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,3,HES Diagnostic Imaging Dataset for CPRD GOLD,3,2,6,0,7,10,5,7,17,9,3,42
5,NHS Digital,acafb160-b18a-436e-90f1-dc4530a90267,3,Mental Health Minimum Data Set,5,3,6,0,7,10,5,7,20,9,1,42
2,ALLIANCE > TISSUE DIRECTORY,ace79a9e-1552-4287-9f6e-9d01f628252b,3,REQUITE,2,0,7,0,7,10,5,7,11,9,1,42
2,ALLIANCE > TISSUE DIRECTORY,ad5c7693-983e-4f32-a979-9ab550f2084a,3,Cardiff University Biobank,2,0,7,0,7,10,5,7,10,9,0,42
3,HUBS > BREATHE,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,3,Optimum Patient Care Research Database,3,2,7,0,7,10,5,7,19,9,5,42
2,ALLIANCE > TISSUE DIRECTORY,ae4f0589-8679-48a1-ad04-2324a5001869,3,Cambridge Blood and Stem Cell Biobank,2,0,7,0,7,10,5,7,11,9,1,42
8,ALLIANCE > HQIP,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,3,National Audit of Care at the End of Life - Quality Survey,4,3,7,0,7,10,5,7,29,9,8,42
0,ALLIANCE > CYSTIC FIBROSIS,af148400-1ec6-436d-910e-45350a54c390,3,Cystic Fibrosis Patient NTM culture,0,0,6,0,7,10,5,7,6,9,0,42
2,HUBS > BREATHE,af238430-c257-4d60-9ff0-1de6b825f09e,3,Community perception on public health measures for COVID-19 prevention/control,2,0,7,0,7,10,5,7,13,9,3,42
4,OTHER > HBS,af5caf3f-a8f7-4365-af6e-8d9a59711ad1,3,COVID antigen  testing - Pillar 2,3,2,6,1,7,10,5,7,18,9,2,42
1,HUBS > DISCOVER NOW,af660e81-bb96-4e85-99a8-b85147c6ba79,3,North West London Coordinate My Care (NWL CMC),0,0,6,0,7,10,5,7,7,9,0,42
2,ALLIANCE > TISSUE DIRECTORY,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,3,RAPPER,2,0,7,0,7,10,5,7,10,9,0,42
0,ALLIANCE > GENOMICS ENGLAND,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,3,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,0,0,6,0,7,10,5,7,6,9,0,42
2,ALLIANCE > SAIL,b1a2126a-640d-4b02-8acd-e5ce5ee454f0,3,ONS 2011 Census Wales (CENW),2,1,6,2,7,10,5,7,15,9,2,42
10,ALLIANCE > DUNDEE,b2124786-9658-40cc-b5a3-6624885ce490,3,Patient SIMD Postcode,5,3,7,0,7,10,5,7,33,9,9,42
1,HUBS > DISCOVER NOW,b232b32f-07d4-4fce-85a0-3834efd8757a,3,North West London Patient Index (NWL PI),0,0,6,0,7,10,5,7,7,9,0,42
1,HUBS > DISCOVER NOW,b339ea90-c3dd-44d8-a968-88eba9e3edb3,3,North West London Admitted Patient Care Data (NWL APC),0,0,6,0,7,10,5,7,7,9,0,42
2,ALLIANCE > TISSUE DIRECTORY,b36202ad-7652-460c-8389-baa1a1c1ac46,3,York Tissue Bank,2,0,7,0,7,10,5,7,10,9,0,42
2,ALLIANCE > TISSUE DIRECTORY,b3a10154-a409-491a-92fb-e7fac47ccd91,3,HCV Research UK,2,0,7,0,7,10,5,7,11,9,1,42
0,NIHR Health Informatics Collaborative Critical Care Theme,b40777a2-468b-4b45-8b7d-2f62f912e950,3,HIC ICU 8.3.2,0,0,6,0,7,10,5,7,6,9,0,42
10,ALLIANCE > BARTS,b41bb360-f2ed-49f0-a45b-b2fb05321975,3,CDE Surginet Documentation,5,3,7,0,7,10,5,7,33,9,9,42
8,ALLIANCE > CPRD,b4f6a5c2-e652-4972-9d06-510e9a469dfe,3,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,5,3,6,0,7,10,5,7,26,9,4,42
4,NHS Digital,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,5,3,6,0,7,10,5,7,20,9,2,42
2,ALLIANCE > TISSUE DIRECTORY,b717d41e-9202-40ed-be1a-882ec0c47761,3,MRC Brain Banks Network,2,0,7,0,7,10,5,7,11,9,1,42
2,ALLIANCE > TISSUE DIRECTORY,b730442a-72f3-4b0d-8ad3-4bdba046df7a,3,Tissue Solutions Ltd,2,0,7,0,7,10,5,7,11,9,1,42
1,HUBS > DATA-CAN,b765d514-1642-4762-a521-73463c977094,3,Yorkshire Specialist Register of Cancer in Children and Young People,0,0,6,0,7,10,5,7,7,9,0,42
2,ALLIANCE > TISSUE DIRECTORY,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,3,TRICON8,2,0,7,0,7,10,5,7,10,9,0,42
10,ALLIANCE > DUNDEE,b8107ec3-ba35-45ee-8231-cb610fe2ce48,3,Tayside Radiology,5,3,7,0,7,10,5,7,33,9,9,42
10,ALLIANCE > DUNDEE,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,3,NHS Tayside and Fife Haematology (Lab Data Restructured),5,3,7,0,7,10,5,7,33,9,9,42
4,NHS Digital,ba071b0b-5ef4-457b-b194-3a69c2c71a06,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,5,3,6,0,7,10,5,7,19,9,1,42
1,HUBS > BREATHE,bab944af-e345-4893-8640-a88aaff97c72,3,Assessment of ASHA’s workload and its determinants,2,2,7,0,7,10,5,7,14,9,3,42
1,HUBS > DISCOVER NOW,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,3,North West London Primary Care Events Data (NWL PCE),0,0,6,0,7,10,5,7,7,9,0,42
7,ALLIANCE > NHS DIGITAL,bc30732b-32cb-4f66-8794-e6e6691c79e7,3,Cancer Registration Data,5,3,6,2,7,10,5,7,31,9,8,42
8,ALLIANCE > CPRD,bc6ae5bc-7175-49e2-b093-337dde427736,3,Patient postcode linked deprivation measures for CPRD GOLD,5,3,6,0,7,10,5,7,25,9,3,42
2,ALLIANCE > TISSUE DIRECTORY,bcfdc597-1bf0-41c2-8b68-779f9a115f83,3,Wales Cancer Bank,2,0,7,0,7,10,5,7,11,9,1,42
4,NHS Digital,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,5,3,6,0,7,10,5,7,19,9,1,42
8,ALLIANCE > CPRD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,3,Mother-Baby Link for CPRD GOLD,5,3,6,0,7,10,5,7,23,9,1,42
8,ALLIANCE > HQIP,bddcc89d-028f-48a5-b568-7dccd574563b,3,National Joint Registry - Revision Shoulder Replacement dataset,4,3,7,0,7,10,5,7,29,9,8,42
1,HUBS > BREATHE,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,3,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,0,1,7,0,7,10,5,7,11,9,3,42
10,Oxford University Hospitals NHS Foundation Trust,bf83ada4-b72e-4789-b177-12a53aa763ea,3,TheatreEvents,5,3,7,0,7,10,5,7,33,9,9,42
1,ALLIANCE > SCOTLAND,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,3,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),1,2,6,0,7,10,5,7,12,9,2,42
0,ALLIANCE > SAIL,c0da6801-6907-4c06-8fba-d21943c3a931,3,Daily Situation Report Data,0,1,6,0,7,10,5,7,7,9,0,42
3,OTHER > Office of National Statistics,c0f5fde3-4e8a-4956-998b-1fb955f58a22,3,Covid-19 Infection Survey,1,3,6,0,7,10,5,7,15,9,2,42
2,ALLIANCE > TISSUE DIRECTORY,c10d6c3a-e405-4ee9-828f-02443c210879,3,UCL Infection DNA Bank,2,0,7,0,7,10,5,7,10,9,0,42
8,HUBS > BREATHE,c16605d7-6e6e-4461-bfab-107660e31427,3,Vitamin D supplementation meta-analyses,4,2,7,0,7,10,5,7,28,9,8,42
2,ALLIANCE > TISSUE DIRECTORY,c182a3b6-8eea-43ef-be18-6cd444f150dc,3,STAMPEDE,2,0,7,0,7,10,5,7,11,9,1,42
1,HUBS > DISCOVER NOW,c1f947c3-4956-4e0b-93ef-23ce9abda000,3,North West London Primary Care Prescriptions Data (NWL PCP),0,0,6,0,7,10,5,7,7,9,0,42
10,ALLIANCE > DUNDEE,c22d8356-d51b-4d34-aadf-ed356d15fe46,3,Fife Radiology,5,3,7,0,7,10,5,7,33,9,9,42
2,HUBS > BREATHE,c2548017-7913-40e1-bf98-aaa2e907b0ea,3,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,1,0,7,0,7,10,5,7,12,9,3,42
10,ALLIANCE > DUNDEE,c275f19e-2373-43dc-8e83-3318aaf8bfa4,3,Tayside Bowel Screening Dataset,5,3,7,0,7,10,5,7,33,9,9,42
2,ALLIANCE > TISSUE DIRECTORY,c29c3fbe-700e-4f85-8943-5557c30c1dfa,3,Arden Tissue Bank,1,0,7,0,7,10,5,7,9,9,0,42
8,ALLIANCE > LEICESTER,c324246a-22d9-45d8-9a7a-a513078be2d1,3,Genvasc Primary Care Data,3,3,7,0,7,10,5,7,28,9,8,42
8,ALLIANCE > HQIP,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,3,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,4,3,7,0,7,10,5,7,29,9,8,42
9,ALLIANCE > SCOTLAND,c415b97f-4dd8-4330-b682-bc76b1bbaab4,3,ECOSS (-/+VE tested patients only),5,3,6,0,7,10,5,7,30,9,7,42
0,HUBS > BREATHE,c43363e5-a2cd-4990-a425-733dfe559a4f,3,UK BiLEVE Consortium Dataset,1,0,7,0,7,10,5,7,7,9,0,42
4,ALLIANCE > CPRD,c55b92d8-889d-435c-b0cb-2d9f7b432839,3,HES Accident and Emergency data for CPRD GOLD,2,2,6,0,7,10,5,7,17,9,3,42
3,ALLIANCE > CPRD,c577669a-a84f-493e-8164-3fe02f618561,3,Death Registration data for CPRD Aurum,3,2,6,0,7,10,5,7,17,9,3,42
8,ALLIANCE > HQIP,c5994fae-9c4a-47eb-ba42-85bd76e92879,3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,4,3,7,0,7,10,5,7,29,9,8,42
8,ALLIANCE > CPRD,c6117afd-bc4d-404b-8d58-9d87db936b4c,3,Practice postcode linked deprivation measures for CPRD GOLD,5,3,6,0,7,10,5,7,25,9,3,42
2,ALLIANCE > TISSUE DIRECTORY,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,3,Barts CTU,2,0,7,0,7,10,5,7,11,9,1,42
0,OTHER > COG-UK,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,3,COG-UK Viral Genome Sequences,0,0,6,0,7,10,5,7,6,9,0,42
4,NHS Digital,c713773c-e961-400e-b44a-947002deb073,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,5,3,6,0,7,10,5,7,19,9,1,42
4,HUBS > NHS DIGITRIALS,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,3,Hospital Episode Statistics Outpatients,4,2,6,0,7,10,5,7,18,9,2,42
0,ALLIANCE > SAIL,c7c7d692-99a2-4ef4-b295-35c3e6e243a1,3,Annual District Death Daily,0,0,6,0,7,10,5,7,6,9,0,42
2,ALLIANCE > TISSUE DIRECTORY,c83d2206-3778-400b-9b26-27c7588af930,3,RATHL Trial,0,0,7,0,7,10,5,7,9,9,1,42
10,ALLIANCE > DUNDEE,c8ed8784-91ce-4823-8e80-fa3a4b732e11,3,NHS Tayside and Fife Virology,5,3,7,0,7,10,5,7,33,9,9,42
4,NHS Digital,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,5,3,6,0,7,10,5,7,19,9,1,42
8,ALLIANCE > HQIP,cabb1db1-ee3e-42ce-a40b-468282e2011d,3,National Audit of Care at the End of Life - case note review,4,3,7,0,7,10,5,7,29,9,8,42
8,ALLIANCE > HQIP,cbda5643-96b7-4914-b990-a872e693ff29,3,National Early Inflammatory Arthritis Audit - organisational survey dataset,4,3,7,0,7,10,5,7,29,9,8,42
4,NHS Digital,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,3,Mental Health Minimum Dataset v4.1 (Sensitive) Records,5,3,6,0,7,10,5,7,19,9,1,42
3,ALLIANCE > CPRD,cc3e20da-aca5-471d-a4bb-38e13f350f10,3,HES Admitted Patient Care data for CPRD Aurum,2,2,6,0,7,10,5,7,16,9,3,42
3,ALLIANCE > NHS DIGITAL,cef00323-8756-4ea5-99e4-f12dcb2c6297,3,Improving Access to Psychological Therapies Data Set,4,2,7,1,7,10,5,7,22,9,6,42
8,ALLIANCE > HQIP,cf3f4336-e52d-4b82-8cc5-647dedaaee57,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),4,3,7,0,7,10,5,7,29,9,8,42
8,ALLIANCE > CPRD,cf81a42f-2611-4410-89e9-7e3770d03a15,3,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,5,3,6,0,7,10,5,7,25,9,3,42
0,ALLIANCE > CYSTIC FIBROSIS,d0468470-a88f-4692-a19d-c9ac0b9868f3,3,Cystic Fibrosis Patient Microbiology Cultures,0,0,6,0,7,10,5,7,6,9,0,42
0,ALLIANCE > SAIL,d2667c43-adfd-4a61-b090-38d39e35a392,3,Welsh Cancer Intelligence and Surveillance Unit (WCISU),0,0,6,0,7,10,5,7,6,9,0,42
2,ALLIANCE > TISSUE DIRECTORY,d272b783-8db3-4068-8d0f-05728f786d6d,3,Cancer Group CTR Cardiff trials,2,0,7,0,7,10,5,7,11,9,1,42
9,NHS Digital,d2af6a29-291b-4444-a17c-40f4208f1e1b,3,Patient Reported Outcome Measures,4,3,6,2,7,10,5,7,32,9,8,42
8,ALLIANCE > HQIP,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,3,Sentinel Stroke National Audit Programme Clinical Dataset,4,3,7,0,7,10,5,7,29,9,8,42
2,ALLIANCE > TISSUE DIRECTORY,d3a3935f-b28e-4e74-9b15-9432d611f26c,3,MFT Biobank,2,0,7,0,7,10,5,7,10,9,0,42
2,HUBS > BREATHE,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,3,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,2,2,7,0,7,10,5,7,15,9,3,42
10,Oxford University Hospitals NHS Foundation Trust,d3fd4dac-2d15-401c-8185-905ee108d9ce,3,JANUS,5,3,7,0,7,10,5,7,33,9,9,42
2,ALLIANCE > TISSUE DIRECTORY,d51de39c-153a-462b-8de5-cd1424908e0c,3,UK ME/CFS Biobank,2,0,7,0,7,10,5,7,10,9,0,42
2,HUBS > BREATHE,d5446d68-2fb9-4f0f-962e-7b7ed484d534,3,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,1,0,7,0,7,10,5,7,12,9,3,42
8,HUBS > PIONEER,d546521a-79be-4a53-83bd-ff008bda6171,3,Birmingham Out of Hours Research Database,4,3,7,0,7,10,5,7,29,9,8,42
10,Oxford University Hospitals NHS Foundation Trust,d57a096a-4fa3-4529-b508-0b9df0f1893c,3,OUH Patient Master Index,5,3,7,0,7,10,5,7,33,9,9,42
2,ALLIANCE > TISSUE DIRECTORY,d5ab658e-b474-4e22-95f8-92607c40792d,3,NHS Grampian Biorepository,2,0,7,0,7,10,5,7,10,9,0,42
3,HUB > NHS DIGITRIALS,d796a1b6-8769-433c-a2cf-6a7b161db1fb,3,Civil Registration - Deaths,1,2,6,0,7,10,5,7,13,9,1,42
2,ALLIANCE > NIHR BIORESOURCE,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,3,Health and Lifestyle Questionnaire,0,0,6,0,7,10,5,7,9,9,1,42
8,ALLIANCE > CPRD,d90830f4-5aaa-4075-8c8d-839627224d16,3,Cancer Patient Experience Survey (CPES) for CPRD Aurum,5,3,7,0,7,10,5,7,26,9,4,42
0,ALLIANCE > SAIL,d99dd234-0fed-4731-99fe-82a567187854,3,Patient Episode Dataset for Wales,0,0,6,0,7,10,5,7,6,9,0,42
