id,D: Format & Structure Total Attributes,A: Summary Missing Count,D: Format & Structure Missing Count,total_attributes,F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,E: Attribution Missing Count,missing_attributes,C: Coverage & Detail Missing Count,title,B: Business Missing Count,C: Coverage & Detail Total Attributes,publisher,B: Business Total Attributes,A: Summary Total Attributes,E: Attribution Total Attributes
8c5be9df-c9b8-43ab-83ca-5d5dd61549da,5,0,0,42,7,6,0,6,0,Cystic Fibrosis Patient Transplants,0,10,ALLIANCE > CYSTIC FIBROSIS TRUST,9,7,3
8cf1f0e9-10a6-4c59-824c-aca2f6dba670,5,0,0,42,7,6,0,7,1,North West London Outpatient Care Data (NWL OP),0,10,HUB > DISCOVER NOW,9,7,3
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,5,0,5,42,7,6,3,19,4,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,1,10,NHS Digital,9,7,3
8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,5,0,4,42,7,7,3,29,8,Whole Genome Sequencing,8,10,ALLIANCE > NIHR BIORESOURCE,9,7,3
8e66e623-2859-4a65-93d7-abd41e139976,5,1,4,42,7,6,3,24,3,Community Services Data Set,7,10,ALLIANCE > NHS DIGITAL,9,7,3
8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,5,0,0,42,7,6,0,6,0,Outpatient Dataset,0,10,ALLIANCE > SAIL,9,7,3
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,5,0,5,42,7,7,3,20,5,Mental Health Services Data Set - Inpatients,1,10,NHS Digital,9,7,3
8fc0a2cc-a8ce-4558-a98a-c514255833d8,5,0,0,42,7,7,0,11,2,Pneumonia case management practices in selected communities in Pakistan,3,10,HUBS > BREATHE,9,7,3
90ad6023-6c7f-4605-9323-b478a27c3c9a,5,0,1,42,7,6,3,15,3,Covid-19 Infection Survey,2,10,OTHER > Office for National Statistics,9,7,3
90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,5,0,0,42,7,6,0,7,1,North West London Admitted Patient Care Data (NWL APC),0,10,HUB > DISCOVER NOW,9,7,3
91479cbf-664e-4782-8514-a3247bb5c4f4,5,0,4,42,7,7,3,29,8,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,8,10,ALLIANCE > HQIP,9,7,3
92d95f82-50a5-4df9-914a-ca26b14cf84c,5,0,4,42,7,7,3,29,8,National Diabetes Audit - Core Clinical Audit Dataset,8,10,ALLIANCE > HQIP,9,7,3
93105053-ddf3-4339-9e4a-baf91c310370,5,0,5,42,7,7,3,33,10,Emergency Care Dataset (ECDS),9,10,ALLIANCE > OUH,9,7,3
9328f206-db9a-4feb-9012-deab80cafd2e,5,0,3,42,7,6,1,12,1,National Records of Scotland (NRS) - Stillbirth Data,1,10,ALLIANCE > SCOTLAND,9,7,3
9360bc6c-2a7d-4415-869d-3e853c558f4d,5,0,0,42,7,6,0,6,0,National Survey for Wales,0,10,ALLIANCE > SAIL,9,7,3
93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,5,0,0,42,7,6,0,6,0,GENOMICS ENGLAND 100K CANCER & COMMON,0,10,ALLIANCE > GENOMICS ENGLAND,9,7,3
9419a99b-f1fb-4566-8480-eecd4e189086,5,0,2,42,7,7,0,10,2,TwinsUK,0,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
94351432-da7e-4d44-97eb-4359d45e0240,5,0,4,42,7,7,0,13,3,UHB Eye Image Dataset Release 001,0,10,HUB > INSIGHT,9,7,3
9450f059-807e-4cc3-9e2d-79a3589d9106,5,1,2,42,7,6,2,17,3,Mortality (Death registration),3,10,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,9,7,3
94c082e5-b45f-43fe-9340-f4855f392fd4,5,0,0,42,7,7,0,6,0,Genetics of Asthma Severity & Phenotypes,0,10,HUBS > BREATHE,9,7,3
952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,5,0,2,42,7,7,0,11,2,"Oncology Clinical Trials Office, University of Oxford",1,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
95475a1f-1623-4bfa-9821-1159d4dbcc8e,5,0,5,42,7,6,3,25,8,Mental Health Dataset (MHDS) for CPRD GOLD,3,10,ALLIANCE > CPRD,9,7,3
96d29a1d-9566-4793-8dbb-351fbe2eb790,5,0,5,42,7,6,3,23,8,Pregnancy Register for CPRD GOLD,1,10,ALLIANCE > CPRD,9,7,3
979d600f-f541-4028-8576-a6e4603fc244,5,0,2,42,7,7,0,11,2,The PEACE Study,1,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
97ddd990-f47a-40f5-9178-cbf742e4c613,5,0,5,42,7,7,3,30,8,IBD Registry,8,10,HUBS > GUT REACTION,9,7,3
97fa09e6-5ea5-41cd-baf8-20366db13a3f,5,0,5,42,7,6,3,19,4,Mental Health Minimum Dataset v4 (Sensitive) Records,1,10,NHS Digital,9,7,3
98a03f2b-1a67-4653-a4f5-f9db7262a94d,5,0,2,42,7,7,0,11,2,Public Health England Seroepidemiology Unit,1,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
98babf8f-a557-410a-9075-640db283c9a3,5,0,2,42,7,6,2,12,1,GP Out of Hours,1,10,ALLIANCE > SCOTLAND,9,7,3
992c8fe6-f460-490c-b202-8d4d9c434425,5,0,5,42,7,6,3,26,8,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,4,10,ALLIANCE > CPRD,9,7,3
992d45d6-c80e-474d-87ff-4503ee1210a2,5,0,5,42,7,7,3,33,10,Tayside Microbiology: Tests,9,10,ALLIANCE > DUNDEE,9,7,3
995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,5,0,2,42,7,6,2,14,1,Child Health Systems Programme - 4-5 year review,3,10,ALLIANCE > SCOTLAND,9,7,3
9a4ef776-6b4b-40cd-9c88-cbf1128780e9,5,0,4,42,7,7,3,29,8,National Bowel Cancer Audit - clinical dataset,8,10,ALLIANCE > HQIP,9,7,3
9a58219f-8cea-479c-bb5f-c68cae23136b,5,0,5,42,7,6,3,26,8,Cancer Patient Experience Survey (CPES) for CPRD GOLD,4,10,ALLIANCE > CPRD,9,7,3
9a85b69e-fd3e-4522-bc68-48024df0ea3e,5,0,1,42,7,6,1,12,1,COVID-19 Clinical Information Network (CO-CIN),3,10,ALLIANCE > ISARIC 4C,9,7,3
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,5,0,5,42,7,7,3,20,5,Mental Health Services Data Set - Currencies,1,10,NHS Digital,9,7,3
9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,5,0,3,42,7,6,3,20,5,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,3,10,ALLIANCE > CPRD,9,7,3
9beca627-12cd-4231-8638-93cf0bdfa413,5,0,5,42,7,7,3,30,8,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,8,10,ALLIANCE > HQIP,9,7,3
9bfcf24b-5b13-4997-9062-6c58583e69cd,5,0,0,42,7,6,0,9,2,Sample holding,1,10,ALLIANCE > NIHR BIORESOURCE,9,7,3
9c07be99-54a1-4a23-8de2-492e8dfea55a,5,0,0,42,7,7,1,10,2,Avon Longitudinal Study of Parents and Children,1,10,ALLIANCE > ALSPAC,9,7,3
9c0f13ca-5831-4d9b-860a-7d856be7a9f1,5,0,4,42,7,7,3,29,8,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,8,10,ALLIANCE > HQIP,9,7,3
9cb10184-7459-4ca5-ac30-d2364e70821d,5,0,2,42,7,7,0,11,2,Tissue Access for Patient Benefit (TAPb),1,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
9ccfde56-dd13-4606-a6c1-1e797d3b8d82,5,0,4,42,7,7,3,29,8,Full Blood Counts,8,10,ALLIANCE > NIHR BIORESOURCE,9,7,3
9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,5,0,2,42,7,7,0,11,2,POUT-T,1,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
9e965a9f-4213-43f3-9033-c7df1610ceb5,5,1,1,42,7,6,2,15,2,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,3,10,HUB > PIONEER,9,7,3
9f34263d-ea74-4ddf-84df-b8dedd4baf6d,5,0,1,42,7,7,3,15,3,Death registration data - Provisional Monthly Extracts,2,10,OTHER > Office for National Statistics,9,7,3
9f45db59-b3c9-4c33-85bf-25c1b5242903,5,0,2,42,7,7,0,11,2,MDSBio,1,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
a021f150-41e6-48c3-807c-a0cefa4cb2c2,5,3,5,42,7,7,3,35,9,NHS Scotland General Practice (GP) Contact Data - Subset,9,10,ALLIANCE > NHS SCOTLAND,9,7,3
a05443cd-e292-4b5f-b1f1-95718e300d46,5,0,4,42,7,7,3,29,8,National Early Inflammatory Arthritis Audit - patient survey,8,10,ALLIANCE > HQIP,9,7,3
a0dad23c-c02d-4347-92ef-0019fa59eb3e,5,0,4,42,7,6,3,25,8,Cancer registration data for CPRD GOLD,4,10,ALLIANCE > CPRD,9,7,3
a0e0c0c2-072a-47ac-9252-e27b37ac024f,5,0,0,42,7,6,1,7,0,HIC Transplantation,0,10,NIHR Health Informatics Collaborative Renal Transplantation Theme,9,7,3
a1a67182-e81b-4144-ac51-92a86f277eb2,5,0,5,42,7,6,3,19,4,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,1,10,NHS Digital,9,7,3
a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,5,0,0,42,7,6,0,6,0,Brecon dataset,0,10,ALLIANCE > SAIL,9,7,3
a1f9315e-8561-4e7b-b1a7-1276bdeca14d,5,0,2,42,7,7,0,11,2,Cam-UroOnc Biorepository,1,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
a1ff2a5a-604a-45e8-98de-858afd9a8acb,5,0,0,42,7,6,0,7,1,North West London Community Data (NWL COM),0,10,HUB > DISCOVER NOW,9,7,3
a2d94442-91c1-4626-b28f-700eb436a4c1,5,0,2,42,7,7,0,11,2,ICON9 Trial,1,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,5,0,1,42,7,6,2,14,3,ECOSS (-/+VE tested patients only),2,10,ALLIANCE > SCOTLAND,9,7,3
a4109f11-4ece-4173-bd12-689616c24b88,5,1,1,42,7,6,1,16,4,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",3,10,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,9,7,3
a429e699-4650-4feb-9392-f24aa3a3b7b6,5,0,5,42,7,7,3,33,10,Freetext Dataset,9,10,ALLIANCE > BARTS,9,7,3
a45acd02-82d7-4bfe-9845-6b4df683bba8,5,0,0,42,7,6,0,6,0,Care Home Dataset,0,10,ALLIANCE > SAIL,9,7,3
a49a1145-4334-4c2a-81cb-90155e8f05c6,5,0,0,42,7,7,0,8,2,Sheffield Brain Tissue Bank (SBTB),0,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
a617a37d-1813-49ad-8282-38169981a095,5,0,2,42,7,7,0,11,2,plasmaMATCH,1,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
a675ac5e-ecc2-4899-9c3c-65c2f36432c5,5,0,5,42,7,7,3,33,10,Community Services Dataset,9,10,ALLIANCE > BARTS,9,7,3
a6fb087d-1a90-4db0-9fcf-323c5b3cce51,5,0,2,42,7,7,0,11,2,UK primary Sjogren's syndrome Registry,1,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
a7209348-c011-44d0-9c4f-35a2014c2542,5,0,2,42,7,7,0,10,2,Central England Haemato-oncology and oncology Research Biobank (CEHRB),0,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
a74f72ad-bf70-42e4-8933-069c7b53c7f9,5,0,5,42,7,7,3,33,10,LIMS,9,10,ALLIANCE > OUH,9,7,3
a772b8dd-cb93-4f27-a349-329992e0b212,5,0,5,42,7,6,3,25,8,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,3,10,ALLIANCE > CPRD,9,7,3
a79dbdef-eac1-49d7-9fdb-150ed5340481,5,0,0,42,7,6,0,6,0,GP dataset - Welsh Primary Care,0,10,ALLIANCE > SAIL,9,7,3
a895be78-f41c-40b8-b2fa-678a071a6427,5,0,4,42,7,7,3,29,8,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,8,10,ALLIANCE > HQIP,9,7,3
aa019da2-0f2f-493c-95e8-7263ee735f46,5,0,5,42,7,6,3,19,4,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),1,10,NHS Digital,9,7,3
aa8c53e8-f91f-41f7-9522-7e2462a9a84b,5,0,3,42,7,6,2,17,3,HES Diagnostic Imaging Dataset for CPRD GOLD,3,10,ALLIANCE > CPRD,9,7,3
aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,5,0,1,42,7,6,1,12,3,National Diabetes Audit,1,10,HUB > NHS DIGITRIALS,9,7,3
acafb160-b18a-436e-90f1-dc4530a90267,5,0,5,42,7,6,3,20,5,Mental Health Minimum Data Set,1,10,NHS Digital,9,7,3
ace79a9e-1552-4287-9f6e-9d01f628252b,5,0,2,42,7,7,0,11,2,REQUITE,1,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
ad5c7693-983e-4f32-a979-9ab550f2084a,5,0,2,42,7,7,0,10,2,Cardiff University Biobank,0,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
ae4b8371-d037-46e8-bdcd-bf3de08ef38e,5,0,3,42,7,7,2,19,3,Optimum Patient Care Research Database,5,10,HUBS > BREATHE,9,7,3
ae4f0589-8679-48a1-ad04-2324a5001869,5,0,2,42,7,7,0,11,2,Cambridge Blood and Stem Cell Biobank,1,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,5,0,4,42,7,7,3,29,8,National Audit of Care at the End of Life - Quality Survey,8,10,ALLIANCE > HQIP,9,7,3
af148400-1ec6-436d-910e-45350a54c390,5,0,0,42,7,6,0,6,0,Cystic Fibrosis Patient NTM culture,0,10,ALLIANCE > CYSTIC FIBROSIS TRUST,9,7,3
af238430-c257-4d60-9ff0-1de6b825f09e,5,0,2,42,7,7,0,13,2,Community perception on public health measures for COVID-19 prevention/control,3,10,HUBS > BREATHE,9,7,3
b0886a0c-7ddc-4c2b-a499-afd7262fbe56,5,0,2,42,7,7,0,10,2,RAPPER,0,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
b095d7ad-5fac-4279-94b0-3c0b0c260acf,5,1,1,42,7,6,1,15,3,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",3,10,HUB > PIONEER,9,7,3
b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,5,0,0,42,7,6,0,6,0,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,0,10,ALLIANCE > GENOMICS ENGLAND,9,7,3
b14a19db-f3fd-4298-93e9-9732d99d8ee9,5,0,0,42,7,6,0,7,1,North West London High Cost Drugs Data (NWL HCD),0,10,HUB > DISCOVER NOW,9,7,3
b2124786-9658-40cc-b5a3-6624885ce490,5,0,5,42,7,7,3,33,10,Patient SIMD Postcode,9,10,ALLIANCE > DUNDEE,9,7,3
b36202ad-7652-460c-8389-baa1a1c1ac46,5,0,2,42,7,7,0,10,2,York Tissue Bank,0,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
b3a10154-a409-491a-92fb-e7fac47ccd91,5,0,2,42,7,7,0,11,2,HCV Research UK,1,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
b40777a2-468b-4b45-8b7d-2f62f912e950,5,0,0,42,7,6,0,6,0,HIC ICU 8.3.2,0,10,NIHR Health Informatics Collaborative Critical Care Theme,9,7,3
b41bb360-f2ed-49f0-a45b-b2fb05321975,5,0,5,42,7,7,3,33,10,CDE Surginet Documentation,9,10,ALLIANCE > BARTS,9,7,3
b43309eb-7860-49b7-9f11-1a7a0fd5532e,5,1,1,42,7,6,1,12,2,UK Cystic Fibrosis Registry (CYFI),1,10,ALLIANCE > SAIL,9,7,3
b4f6a5c2-e652-4972-9d06-510e9a469dfe,5,0,5,42,7,6,3,26,8,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,4,10,ALLIANCE > CPRD,9,7,3
b51be1a2-3d25-43ad-9acb-58d291332367,5,0,0,42,7,6,0,7,1,North West London Primary Care Prescriptions Data (NWL PCP),0,10,HUB > DISCOVER NOW,9,7,3
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,5,0,5,42,7,6,3,20,4,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,2,10,NHS Digital,9,7,3
b717d41e-9202-40ed-be1a-882ec0c47761,5,0,2,42,7,7,0,11,2,MRC Brain Banks Network,1,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
b724a905-e8ae-4ab5-b543-91435f8d3514,5,0,0,42,7,6,0,6,0,Welsh Demographic Service (WDS),0,10,ALLIANCE > SAIL,9,7,3
b730442a-72f3-4b0d-8ad3-4bdba046df7a,5,0,2,42,7,7,0,11,2,Tissue Solutions Ltd,1,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
b765d514-1642-4762-a521-73463c977094,5,0,0,42,7,6,0,7,1,Yorkshire Specialist Register of Cancer in Children and Young People,0,10,HUBS > DATA-CAN,9,7,3
b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,5,0,2,42,7,7,0,10,2,TRICON8,0,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
b7d5bae7-f047-454c-91c3-81fa5e5543eb,5,2,1,42,7,7,3,17,2,PIONEER - COVID ACUITY,3,10,HUB > PIONEER,9,7,3
b8107ec3-ba35-45ee-8231-cb610fe2ce48,5,0,5,42,7,7,3,33,10,Tayside Radiology,9,10,ALLIANCE > DUNDEE,9,7,3
b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,5,0,0,42,7,6,1,7,0,Welsh Ambulance Services NHS Trust,0,10,ALLIANCE > SAIL,9,7,3
b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,5,0,0,42,7,6,0,7,1,North West London Accident and Emergency Data (NWL A&E),0,10,HUB > DISCOVER NOW,9,7,3
b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,5,0,5,42,7,7,3,33,10,NHS Tayside and Fife Haematology (Lab Data Restructured),9,10,ALLIANCE > DUNDEE,9,7,3
ba071b0b-5ef4-457b-b194-3a69c2c71a06,5,0,5,42,7,6,3,19,4,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,1,10,NHS Digital,9,7,3
bab944af-e345-4893-8640-a88aaff97c72,5,0,2,42,7,7,2,14,1,Assessment of ASHA’s workload and its determinants,3,10,HUBS > BREATHE,9,7,3
bc30732b-32cb-4f66-8794-e6e6691c79e7,5,2,5,42,7,6,3,31,7,Cancer Registration Data,8,10,ALLIANCE > NHS DIGITAL,9,7,3
bc6ae5bc-7175-49e2-b093-337dde427736,5,0,5,42,7,6,3,25,8,Patient postcode linked deprivation measures for CPRD GOLD,3,10,ALLIANCE > CPRD,9,7,3
bcfdc597-1bf0-41c2-8b68-779f9a115f83,5,0,2,42,7,7,0,11,2,Wales Cancer Bank,1,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
bd2d56db-f24b-4ac6-9201-3d68c65472b5,5,0,0,42,7,6,0,6,0,Emergency Department Data Set,0,10,ALLIANCE > SAIL,9,7,3
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,5,0,5,42,7,6,3,19,4,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,1,10,NHS Digital,9,7,3
bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,5,0,5,42,7,6,3,23,8,Mother-Baby Link for CPRD GOLD,1,10,ALLIANCE > CPRD,9,7,3
bddcc89d-028f-48a5-b568-7dccd574563b,5,0,4,42,7,7,3,29,8,National Joint Registry - Revision Shoulder Replacement dataset,8,10,ALLIANCE > HQIP,9,7,3
be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,5,0,0,42,7,7,1,11,1,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,3,10,HUBS > BREATHE,9,7,3
bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,5,0,0,42,7,6,2,8,0,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",0,10,HUB > PIONEER,9,7,3
bf83ada4-b72e-4789-b177-12a53aa763ea,5,0,5,42,7,7,3,33,10,TheatreEvents,9,10,ALLIANCE > OUH,9,7,3
bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,5,0,1,42,7,6,2,12,1,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),2,10,ALLIANCE > SCOTLAND,9,7,3
c10d6c3a-e405-4ee9-828f-02443c210879,5,0,2,42,7,7,0,10,2,UCL Infection DNA Bank,0,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
c16605d7-6e6e-4461-bfab-107660e31427,5,0,4,42,7,7,2,28,8,Vitamin D supplementation meta-analyses,8,10,HUBS > BREATHE,9,7,3
c182a3b6-8eea-43ef-be18-6cd444f150dc,5,0,2,42,7,7,0,11,2,STAMPEDE,1,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
c22d8356-d51b-4d34-aadf-ed356d15fe46,5,0,5,42,7,7,3,33,10,Fife Radiology,9,10,ALLIANCE > DUNDEE,9,7,3
c2548017-7913-40e1-bf98-aaa2e907b0ea,5,0,1,42,7,7,0,12,2,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,3,10,HUBS > BREATHE,9,7,3
c275f19e-2373-43dc-8e83-3318aaf8bfa4,5,0,5,42,7,7,3,33,10,Tayside Bowel Screening Dataset,9,10,ALLIANCE > DUNDEE,9,7,3
c29c3fbe-700e-4f85-8943-5557c30c1dfa,5,0,1,42,7,7,0,9,2,Arden Tissue Bank,0,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
c2ddca9f-f144-437b-ac7a-0a628a50ba1a,5,0,0,42,7,6,0,6,0,Outpatient Referral,0,10,ALLIANCE > SAIL,9,7,3
c2f15f59-8e0d-4e90-9277-342497a6d961,5,0,1,42,7,6,2,13,3,Diagnostic Imaging Dataset,1,10,HUB > NHS DIGITRIALS,9,7,3
c324246a-22d9-45d8-9a7a-a513078be2d1,5,0,3,42,7,7,3,28,8,Genvasc Primary Care Data,8,10,ALLIANCE > LEICESTER,9,7,3
c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,5,0,4,42,7,7,3,29,8,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,8,10,ALLIANCE > HQIP,9,7,3
c43363e5-a2cd-4990-a425-733dfe559a4f,5,0,1,42,7,7,0,7,0,UK BiLEVE Consortium Dataset,0,10,HUBS > BREATHE,9,7,3
c55b92d8-889d-435c-b0cb-2d9f7b432839,5,0,2,42,7,6,2,17,4,HES Accident and Emergency data for CPRD GOLD,3,10,ALLIANCE > CPRD,9,7,3
c577669a-a84f-493e-8164-3fe02f618561,5,0,3,42,7,6,2,17,3,Death Registration data for CPRD Aurum,3,10,ALLIANCE > CPRD,9,7,3
c5994fae-9c4a-47eb-ba42-85bd76e92879,5,0,4,42,7,7,3,29,8,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,8,10,ALLIANCE > HQIP,9,7,3
c6117afd-bc4d-404b-8d58-9d87db936b4c,5,0,5,42,7,6,3,25,8,Practice postcode linked deprivation measures for CPRD GOLD,3,10,ALLIANCE > CPRD,9,7,3
c6d6bbd3-74ed-46af-841d-ac5e05f4da41,5,0,2,42,7,7,0,11,2,Barts CTU,1,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
c6dc78fa-1543-4fbf-87d8-a3f48e7de813,5,0,0,42,7,6,0,6,0,COG-UK Viral Genome Sequences,0,10,OTHER > COG-UK,9,7,3
c713773c-e961-400e-b44a-947002deb073,5,0,5,42,7,6,3,19,4,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,1,10,NHS Digital,9,7,3
c809126e-315b-4bcc-8fa3-741317bf9a4e,5,0,0,42,7,6,0,6,0,COVID-19 Consolidated Deaths,0,10,ALLIANCE > SAIL,9,7,3
c83d2206-3778-400b-9b26-27c7588af930,5,0,0,42,7,7,0,9,2,RATHL Trial,1,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
c8ed8784-91ce-4823-8e80-fa3a4b732e11,5,0,5,42,7,7,3,33,10,NHS Tayside and Fife Virology,9,10,ALLIANCE > DUNDEE,9,7,3
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,5,0,5,42,7,6,3,19,4,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,1,10,NHS Digital,9,7,3
cabb1db1-ee3e-42ce-a40b-468282e2011d,5,0,4,42,7,7,3,29,8,National Audit of Care at the End of Life - case note review,8,10,ALLIANCE > HQIP,9,7,3
caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,5,0,1,42,7,6,2,13,3,Personal Demographic Service,1,10,HUB > NHS DIGITRIALS,9,7,3
cbda5643-96b7-4914-b990-a872e693ff29,5,0,4,42,7,7,3,29,8,National Early Inflammatory Arthritis Audit - organisational survey dataset,8,10,ALLIANCE > HQIP,9,7,3
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,5,0,5,42,7,6,3,19,4,Mental Health Minimum Dataset v4.1 (Sensitive) Records,1,10,NHS Digital,9,7,3
cc3e20da-aca5-471d-a4bb-38e13f350f10,5,0,2,42,7,6,2,16,3,HES Admitted Patient Care data for CPRD Aurum,3,10,ALLIANCE > CPRD,9,7,3
cce4a8d0-4110-4490-8ffa-485d059b7dcf,5,1,1,42,7,6,1,16,4,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,3,10,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,9,7,3
ce192e2e-4f31-4bb0-9c1f-5c4173c03011,5,0,0,42,7,6,1,7,0,Postponed Admitted Procedures,0,10,ALLIANCE > SAIL,9,7,3
cef00323-8756-4ea5-99e4-f12dcb2c6297,5,1,4,42,7,7,2,22,3,Improving Access to Psychological Therapies Data Set,6,10,ALLIANCE > NHS DIGITAL,9,7,3
cf3f4336-e52d-4b82-8cc5-647dedaaee57,5,0,4,42,7,7,3,29,8,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),8,10,ALLIANCE > HQIP,9,7,3
cf81a42f-2611-4410-89e9-7e3770d03a15,5,0,5,42,7,6,3,25,8,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,3,10,ALLIANCE > CPRD,9,7,3
cfdb9fbd-9f67-435c-b257-6b51430451bb,5,0,0,42,7,6,1,7,0,Referral to Treatment Times,0,10,ALLIANCE > SAIL,9,7,3
d0468470-a88f-4692-a19d-c9ac0b9868f3,5,0,0,42,7,6,0,6,0,Cystic Fibrosis Patient Microbiology Cultures,0,10,ALLIANCE > CYSTIC FIBROSIS TRUST,9,7,3
d272b783-8db3-4068-8d0f-05728f786d6d,5,0,2,42,7,7,0,11,2,Cancer Group CTR Cardiff trials,1,10,ALLIANCE > TISSUE DIRECTORY,9,7,3
d2af6a29-291b-4444-a17c-40f4208f1e1b,5,2,4,42,7,6,3,32,9,Patient Reported Outcome Measures,8,10,NHS Digital,9,7,3
d2da2750-7482-4ce9-ae5c-2ab393408a67,5,0,0,42,7,6,0,6,0,Education - Wales,0,10,ALLIANCE > SAIL,9,7,3
d30304ab-9f5d-478a-8bac-afcda09ef2e8,5,0,0,42,7,6,0,7,1,North West London Coordinate My Care (NWL CMC),0,10,HUB > DISCOVER NOW,9,7,3
