total_attributes,title,B: Business Total Attributes,id,F: Technical Metadata Missing Count,missing_attributes,F: Technical Metadata Total Attributes,B: Business Missing Count,E: Attribution Total Attributes,A: Summary Total Attributes,D: Format & Structure Total Attributes,E: Attribution Missing Count,C: Coverage & Detail Missing Count,publisher,C: Coverage & Detail Total Attributes,A: Summary Missing Count,D: Format & Structure Missing Count
42,Breast Test Wales,9,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,6,11,7,0,3,7,5,1,2,ALLIANCE > SAIL,10,0,2
42,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,9,a895be78-f41c-40b8-b2fa-678a071a6427,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Emergency Department Data Set,9,a8a6941a-080e-452a-badc-91c40841b4f3,6,8,7,0,3,7,5,1,1,ALLIANCE > SAIL,10,0,0
42,Cancer registration (treatment),9,a90446dd-d3cf-4cd8-9a05-99f290cead2f,6,38,7,8,3,7,5,3,10,,10,6,5
42,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),9,aa019da2-0f2f-493c-95e8-7263ee735f46,6,19,7,1,3,7,5,3,4,NHS Digital,10,0,5
42,HES Diagnostic Imaging Dataset for CPRD GOLD,9,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,6,17,7,3,3,7,5,2,3,ALLIANCE > CPRD,10,0,3
42,Looked After Children Wales,9,ab3c4f7a-cc7f-456c-9d31-9fb040455cdd,6,10,7,0,3,7,5,0,2,ALLIANCE > SAIL,10,0,2
42,NHS Tayside and Fife Haematology (Lab Data Restructured),9,ac40cb93-ba18-4faf-a017-433500c83bb1,7,33,7,9,3,7,5,3,10,University of Dundee Health Informatics Centre,10,0,5
42,Mental Health Minimum Data Set,9,acafb160-b18a-436e-90f1-dc4530a90267,6,20,7,1,3,7,5,3,5,NHS Digital,10,0,5
42,REQUITE,9,ace79a9e-1552-4287-9f6e-9d01f628252b,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Cardiff University Biobank,9,ad5c7693-983e-4f32-a979-9ab550f2084a,7,10,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,National Exercise Referral Scheme,9,ade4cf22-2dd0-485c-9ef1-955585aeed6f,7,10,7,0,3,7,5,1,1,ALLIANCE > SAIL,10,0,2
42,Optimum Patient Care Research Database,9,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,7,19,7,5,3,7,5,2,3,HUBS > BREATHE,10,0,3
42,Cambridge Blood and Stem Cell Biobank,9,ae4f0589-8679-48a1-ad04-2324a5001869,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,National Audit of Care at the End of Life - Quality Survey,9,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,CFQ-R,9,af70ba31-8e5d-4174-88fb-b90cadf10845,6,7,7,0,3,7,5,0,1,Cystic Fibrosis Trust,10,0,0
42,RAPPER,9,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,7,10,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,9,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,6,6,7,0,3,7,5,0,0,ALLIANCE > GENOMICS ENGLAND,10,0,0
42,York Tissue Bank,9,b36202ad-7652-460c-8389-baa1a1c1ac46,7,10,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,HCV Research UK,9,b3a10154-a409-491a-92fb-e7fac47ccd91,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,HIC ICU 8.3.2,9,b40777a2-468b-4b45-8b7d-2f62f912e950,6,6,7,0,3,7,5,0,0,NIHR Health Informatics Collaborative Critical Care Theme,10,0,0
42,CDE Surginet Documentation,9,b41bb360-f2ed-49f0-a45b-b2fb05321975,7,33,7,9,3,7,5,3,10,ALLIANCE > BARTS,10,0,5
42,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,9,b4f6a5c2-e652-4972-9d06-510e9a469dfe,6,26,7,4,3,7,5,3,8,ALLIANCE > CPRD,10,0,5
42,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,9,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,6,20,7,2,3,7,5,3,4,NHS Digital,10,0,5
42,MRC Brain Banks Network,9,b717d41e-9202-40ed-be1a-882ec0c47761,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Tissue Solutions Ltd,9,b730442a-72f3-4b0d-8ad3-4bdba046df7a,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,TRICON8,9,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,7,10,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,9,ba071b0b-5ef4-457b-b194-3a69c2c71a06,6,19,7,1,3,7,5,3,4,NHS Digital,10,0,5
42,Tayside Pathology,9,ba971a73-9813-4aa9-a413-5f103ec1b6ca,7,33,7,9,3,7,5,3,10,University of Dundee Health Informatics Centre,10,0,5
42,Patient Episode Dataset for Wales,9,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,6,8,7,0,3,7,5,1,1,ALLIANCE > SAIL,10,0,0
42,Substance Misuse Dataset,9,bbb3e017-890e-466b-82f0-475ec103f108,6,8,7,0,3,7,5,1,1,ALLIANCE > SAIL,10,0,0
42,National Survey for Wales,9,bc2a13c8-fd0f-495e-a224-88dfb12a4953,7,8,7,0,3,7,5,1,1,ALLIANCE > SAIL,10,0,0
42,Patient postcode linked deprivation measures for CPRD GOLD,9,bc6ae5bc-7175-49e2-b093-337dde427736,6,25,7,3,3,7,5,3,8,ALLIANCE > CPRD,10,0,5
42,Wales Cancer Bank,9,bcfdc597-1bf0-41c2-8b68-779f9a115f83,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,9,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,6,19,7,1,3,7,5,3,4,NHS Digital,10,0,5
42,Mother-Baby Link for CPRD GOLD,9,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,6,23,7,1,3,7,5,3,8,ALLIANCE > CPRD,10,0,5
42,National Joint Registry - Revision Shoulder Replacement dataset,9,bddcc89d-028f-48a5-b568-7dccd574563b,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Unscheduled Care Datamart,9,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,6,17,7,3,3,7,5,2,2,ALLIANCE > SCOTLAND,10,0,4
42,COG-UK Viral Genome Sequences,9,be22a45f-ffc0-41cc-89f6-57f2733672e5,6,6,7,0,3,7,5,0,0,COG-UK,10,0,0
42,TheatreEvents,9,bf83ada4-b72e-4789-b177-12a53aa763ea,7,33,7,9,3,7,5,3,10,Oxford University Hospitals NHS Foundation Trust,10,0,5
42,Civil Registration - Deaths,9,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,6,21,7,2,3,7,5,3,5,HUBS > NHS DIGITRIALS,10,0,5
42,NHS Tayside and Fife Immunology (Extractable),9,c00f43de-5b36-4db8-80ec-66d61b216dc5,7,33,7,9,3,7,5,3,10,University of Dundee Health Informatics Centre,10,0,5
42,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),9,c080cd24-c86e-4df4-a2bf-5959b2217608,7,33,7,9,3,7,5,3,10,University of Dundee Health Informatics Centre,10,0,5
42,UCL Infection DNA Bank,9,c10d6c3a-e405-4ee9-828f-02443c210879,7,10,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,COVID-19 Symptom Tracker Dataset,9,c1231f9b-b617-4ad8-80ad-f84d26f7964a,6,6,7,0,3,7,5,0,0,ALLIANCE > SAIL,10,0,0
42,Vitamin D supplementation meta-analyses,9,c16605d7-6e6e-4461-bfab-107660e31427,7,28,7,8,3,7,5,2,8,HUBS > BREATHE,10,0,4
42,STAMPEDE,9,c182a3b6-8eea-43ef-be18-6cd444f150dc,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Arden Tissue Bank,9,c29c3fbe-700e-4f85-8943-5557c30c1dfa,7,9,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,1
42,Genvasc Primary Care Data,9,c324246a-22d9-45d8-9a7a-a513078be2d1,7,28,7,8,3,7,5,3,8,ALLIANCE > LEICESTER,10,0,3
42,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,9,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,HES Accident and Emergency data for CPRD GOLD,9,c55b92d8-889d-435c-b0cb-2d9f7b432839,6,17,7,3,3,7,5,2,4,ALLIANCE > CPRD,10,0,2
42,Death Registration data for CPRD Aurum,9,c577669a-a84f-493e-8164-3fe02f618561,6,17,7,3,3,7,5,2,3,ALLIANCE > CPRD,10,0,3
42,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,9,c5994fae-9c4a-47eb-ba42-85bd76e92879,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Practice postcode linked deprivation measures for CPRD GOLD,9,c6117afd-bc4d-404b-8d58-9d87db936b4c,6,25,7,3,3,7,5,3,8,ALLIANCE > CPRD,10,0,5
42,Barts CTU,9,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,9,c713773c-e961-400e-b44a-947002deb073,6,19,7,1,3,7,5,3,4,NHS Digital,10,0,5
42,NTM culture,9,c7db2002-4fbd-4c46-8032-e53a73e08c16,6,8,7,0,3,7,5,0,1,ALLIANCE > CYSTIC FIBROSIS,10,0,1
42,RATHL Trial,9,c83d2206-3778-400b-9b26-27c7588af930,7,9,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,0
42,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,9,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,6,19,7,1,3,7,5,3,4,NHS Digital,10,0,5
42,National Audit of Care at the End of Life - case note review,9,cabb1db1-ee3e-42ce-a40b-468282e2011d,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Avon Longitudinal Study of Parents and Children,9,cacfd200-8c88-433d-9693-9917d778880b,7,10,7,1,3,7,5,1,2,University of Bristol,10,0,0
42,National Early Inflammatory Arthritis Audit - organisational survey dataset,9,cbda5643-96b7-4914-b990-a872e693ff29,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Mental Health Minimum Dataset v4.1 (Sensitive) Records,9,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,6,19,7,1,3,7,5,3,4,NHS Digital,10,0,5
42,HES Admitted Patient Care data for CPRD Aurum,9,cc3e20da-aca5-471d-a4bb-38e13f350f10,6,16,7,3,3,7,5,2,3,ALLIANCE > CPRD,10,0,2
42,National Records of Scotland (NRS) - Births Data,9,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,7,16,7,3,3,7,5,1,2,ALLIANCE > SCOTLAND,10,0,4
42,National Cancer Registration Dataset 2018,9,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,7,9,7,1,3,7,5,1,0,ALLIANCE > PUBLIC HEALTH ENGLAND,10,0,1
42,Patient level data,9,cd452690-b0f7-4e9f-a41a-275c1276b3cc,6,7,7,0,3,7,5,0,1,HUBS > DISCOVER NOW,10,0,0
42,Child Health Systems Programme - 4-5 year review,9,ce9025c9-cf30-420b-8edb-f6ca438b099f,6,17,7,3,3,7,5,2,2,ALLIANCE > SCOTLAND,10,0,4
42,Child Health Systems Programme - 27-30Months Review,9,ceca959a-11b1-4da3-8289-3cf22c9fc541,6,17,7,3,3,7,5,2,2,ALLIANCE > SCOTLAND,10,0,4
42,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),9,cf3f4336-e52d-4b82-8cc5-647dedaaee57,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,9,cf81a42f-2611-4410-89e9-7e3770d03a15,6,25,7,3,3,7,5,3,8,ALLIANCE > CPRD,10,0,5
42,Mental Health,9,d05ed484-4461-45e1-9085-e73706359688,6,7,7,0,3,7,5,0,1,HUBS > DISCOVER NOW,10,0,0
42,Cancer Group CTR Cardiff trials,9,d272b783-8db3-4068-8d0f-05728f786d6d,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Patient Reported Outcome Measures,9,d2af6a29-291b-4444-a17c-40f4208f1e1b,6,32,7,8,3,7,5,3,9,NHS Digital,10,2,4
42,Admitted Patient Care,9,d31d2c4d-e061-4bf2-a26e-8151127e7119,6,7,7,0,3,7,5,0,1,HUBS > DISCOVER NOW,10,0,0
42,Sentinel Stroke National Audit Programme Clinical Dataset,9,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,MFT Biobank,9,d3a3935f-b28e-4e74-9b15-9432d611f26c,7,10,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,JANUS,9,d3fd4dac-2d15-401c-8185-905ee108d9ce,7,33,7,9,3,7,5,3,10,Oxford University Hospitals NHS Foundation Trust,10,0,5
42,UK ME/CFS Biobank,9,d51de39c-153a-462b-8de5-cd1424908e0c,7,10,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Birmingham Out of Hours Research Database,9,d546521a-79be-4a53-83bd-ff008bda6171,7,29,7,8,3,7,5,3,8,HUBS > PIONEER,10,0,4
42,OUH Patient Master Index,9,d57a096a-4fa3-4529-b508-0b9df0f1893c,7,33,7,9,3,7,5,3,10,Oxford University Hospitals NHS Foundation Trust,10,0,5
42,NHS Grampian Biorepository,9,d5ab658e-b474-4e22-95f8-92607c40792d,7,10,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Maternity Indicators Dataset,9,d7c1b02d-0e41-4244-98f3-6250519b4c79,6,8,7,0,3,7,5,1,1,ALLIANCE > SAIL,10,0,0
42,Health and Lifestyle Questionnaire,9,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,6,9,7,1,3,7,5,0,2,ALLIANCE > NIHR BIORESOURCE,10,0,0
42,Cancer Patient Experience Survey (CPES) for CPRD Aurum,9,d90830f4-5aaa-4075-8c8d-839627224d16,7,26,7,4,3,7,5,3,8,ALLIANCE > CPRD,10,0,5
42,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),9,d936d21f-6b78-470c-b623-6d1213f2a041,7,14,7,3,3,7,5,2,2,ALLIANCE > SCOTLAND,10,0,1
42,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,9,da4d3e21-3d81-49e9-ada0-6175e2341190,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Mental Health Minimum Dataset v4.1 (Sensitive) Events,9,db113fcd-69a0-4357-9c6d-250085deb3f5,6,19,7,1,3,7,5,3,4,NHS Digital,10,0,5
42,Route to Diagnosis,9,db40ac45-bda8-48e3-9e12-081c830ceeea,6,38,7,8,3,7,5,3,10,,10,6,5
42,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),9,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,9,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,NHS Digital data,9,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,7,31,7,9,3,7,5,3,9,ALLIANCE > NIHR BIORESOURCE,10,0,4
42,National Bowel Cancer Audit -  Organisational Survey dataset,9,de19b3ea-2600-4472-85e8-628e7beff76e,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,National Records of Scotland (NRS) - Deaths Data,9,df63bdd2-712d-478e-8aae-36d01158a440,7,16,7,3,3,7,5,1,2,ALLIANCE > SCOTLAND,10,0,4
42,Admitted Patient Care Dataset,9,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,7,33,7,9,3,7,5,3,10,Oxford University Hospitals NHS Foundation Trust,10,0,5
42,GENOMICS ENGLAND 100K PHE LINKED DATA,9,e0c871f9-b63c-43a5-9fd6-e5731dae2343,6,6,7,0,3,7,5,0,0,ALLIANCE > GENOMICS ENGLAND,10,0,0
42,National Oesophago-Gastric Cancer Audit - clinical dataset,9,e10660af-b420-4e25-8fc9-ea451da1dcfb,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Tayside Radiology,9,e2b2143c-6882-481f-82a3-78c6cd1df7d5,7,33,7,9,3,7,5,3,10,University of Dundee Health Informatics Centre,10,0,5
42,National Joint Registry - Primary Ankle Replacement dataset,9,e38c8d6c-8655-4432-b654-23f89c0bb495,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Chronic Medication,9,e3c2d5ff-e08b-4fc9-a874-19123fab7183,6,8,7,0,3,7,5,0,1,ALLIANCE > CYSTIC FIBROSIS,10,0,1
42,Unified Cohorts Research Network,9,e516a359-74a8-4932-b4df-f2cf75eef89d,7,28,7,8,3,7,5,2,8,HUBS > BREATHE,10,0,4
42,Biobank for patients with retinal degenerations & dystrophies,9,e678366e-bb53-4dbb-a228-05114e0b6eb3,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Deaths General Registrar Office – National Records Scotland,9,e851ec95-95e4-4d5c-a364-b6f5651f1f9b,7,33,7,9,3,7,5,3,10,University of Dundee Health Informatics Centre,10,0,5
42,University of Liverpool - GCP Laboratory Facility,9,e8f23004-f1f7-4a36-859f-25af6ca6433b,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Demographic,9,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,6,8,7,1,3,7,5,0,1,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",10,0,0
42,Research Donors Ltd,9,ea07f115-9f70-4c21-a373-247a1ca906f0,7,8,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,0
42,Sunquest,9,eaca9ed1-30b6-4157-8894-8e53efc84849,7,33,7,9,3,7,5,3,10,Oxford University Hospitals NHS Foundation Trust,10,0,5
42,Tommy's National Reproductive Health Biobank,9,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,7,10,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Diagnostic Imaging Dataset,9,eb80104c-1292-49b7-9d18-58337353c4cc,6,19,7,1,3,7,5,3,4,HUBS > NHS DIGITRIALS,10,0,5
42,GENOMICS ENGLAND 100K QUICK VIEW,9,ecbe7275-82b5-43cd-9401-fd7ef4b55341,6,6,7,0,3,7,5,0,0,ALLIANCE > GENOMICS ENGLAND,10,0,0
42,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),9,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,7,7,7,0,3,7,5,0,1,HUBS > BREATHE,10,0,0
42,QTL Programme at MRC HGU,9,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,7,10,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Manchester Cancer Research Centre (MCRC) Biobank,9,eea147a4-4576-4f86-8ad1-c762137335fd,7,10,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,CPRD Aurum,9,ef42201e-deb1-4675-896a-8a0162fe52a8,6,11,7,1,3,7,5,1,2,ALLIANCE > CPRD,10,0,1
42,National Cardiac Audit Programme - National Heart Failure Audit,9,efbb3bf4-834b-417e-b002-03fc41715e58,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Society for Acute Medicine Benchmarking Audit,9,f075ceb7-5bed-4e6b-8e83-211aee945356,7,29,7,8,3,7,5,3,8,HUBS > PIONEER,10,0,4
42,SNP imputation data,9,f1a85970-bddc-499b-92e9-783706c60995,7,30,7,8,3,7,5,3,8,ALLIANCE > NIHR BIORESOURCE,10,0,5
42,Manchester Eye Tissue Repository,9,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Case report form,9,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,6,9,7,1,3,7,5,0,2,ALLIANCE > NIHR BIORESOURCE,10,0,0
42,Practice postcode linked deprivation measures for CPRD Aurum,9,f3a53f7a-ea93-4b9e-bccd-afe762259044,6,25,7,3,3,7,5,3,8,ALLIANCE > CPRD,10,0,5
42,Fife Microbiology: Isolations,9,f3a70f02-804b-4d42-802c-67bc8552c1fa,7,33,7,9,3,7,5,3,10,University of Dundee Health Informatics Centre,10,0,5
42,The Leicester City and County Chronic Kidney Disease Cohort,9,f3ade619-292e-4631-916a-9cd9d7938e48,7,29,7,8,3,7,5,3,8,ALLIANCE > LEICESTER,10,0,4
42,Bristol Biobank,9,f42b9fa6-adad-4637-943e-6fa7508559a3,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,National Joint Registry - Primary Knee Replacement dataset,9,f4915e4b-639c-45ae-9b0f-afab547e1104,7,10,7,1,3,7,5,1,2,ALLIANCE > HQIP,10,0,0
42,Patient SIMD Postcode,9,f4cba0b5-5d50-4f5f-a396-6bccf7c87393,7,33,7,9,3,7,5,3,10,University of Dundee Health Informatics Centre,10,0,5
42,Leeds NIHR Biomarker Research Tissue Bank,9,f5b57b56-a4ed-46d4-825f-d181e8db809d,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Oxford Musculoskeletal Biobank,9,f5ed34fa-154a-4613-a253-277547cfd8ca,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,NIHR Exeter Clinical Research Facility,9,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,National Diabetes Inpatient Audit - Harms clinical dataset,9,f69d1b15-a0b4-461a-8aff-dba56da0791f,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Diagnostic and Therapy Services Waiting Times,9,f709c58e-ae5b-440b-8db1-d39caf160b17,6,10,7,0,3,7,5,2,2,ALLIANCE > SAIL,10,0,0
42,Generation Scotland,9,f72798fb-d168-4c3c-abce-f8300cbcb8b3,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Scottish Cancer Registry (SMR06),9,f79d91c1-981e-4389-8626-b2cef391cf90,7,15,7,3,3,7,5,2,2,ALLIANCE > SCOTLAND,10,0,2
42,COVID-19 Test results,9,f7bb38ca-31e0-463c-9196-75967e9f82ef,6,8,7,0,3,7,5,0,2,ALLIANCE > SAIL,10,0,0
42,SNP chip data,9,f7c563c0-9625-47be-a070-c121fe734f3c,6,11,7,1,3,7,5,0,2,ALLIANCE > NIHR BIORESOURCE,10,0,2
42,National Maternity and Perinatal Audit clinical audit,9,f806fe65-79aa-4843-bc56-a08bf14ffcec,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",9,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Maternity Services Dataset,9,f8bab14a-bc9b-4dd1-a6c6-c57588605849,7,33,7,9,3,7,5,3,10,ALLIANCE > BARTS,10,0,5
42,Multiple Sclerosis and Parkinson's Tissue Bank,9,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,SpiroMeta Consortium Dataset,9,f908efd6-c6ac-448b-89b9-222c50aec7c8,7,8,7,2,3,7,5,0,0,HUBS > BREATHE,10,0,0
42,UCL / UCLH Biobank for Studying Health and Disease,9,f9a712ae-9d41-41a6-b2ca-3127441b03ac,7,10,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",9,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,7,10,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),9,faf7ec31-999a-4d87-9d6d-8837ff2fa486,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Cancer Patient Experience Survey,9,fc7b003d-79e1-42de-b3d5-3280047cae8e,6,38,7,8,3,7,5,3,10,,10,6,5
42,CellPath,9,fc7b44f0-eb69-4257-8c07-7516c1210c46,7,33,7,9,3,7,5,3,10,Oxford University Hospitals NHS Foundation Trust,10,0,5
42,eLIXIR - Early Life Data Cross-Linkage in Research,9,fcee6c99-a4bd-44b8-a28e-dc63337ce216,7,10,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Primary care events,9,fd65eb18-3fab-4b2a-aeb2-e390fe881888,6,7,7,0,3,7,5,0,1,HUBS > DISCOVER NOW,10,0,0
42,Referral to Treatment Times,9,fd8c878e-c497-4ec2-bc67-ecb347613384,6,8,7,0,3,7,5,1,1,ALLIANCE > SAIL,10,0,0
42,National Joint Registry - Primary Shoulder Replacement dataset,9,fe4662ad-9080-4bd8-8de4-51195d275d5b,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,9,fe872375-2401-4de1-9650-d4139cf5793a,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Wales Asthma Observatory,9,fe9bf0d9-3212-4120-96a6-d455f92dd192,7,6,7,0,3,7,5,0,0,HUBS > BREATHE,10,0,0
42,Covid Vulnerable People's list,9,ff1632f6-16da-4196-8ce4-ef65d9f92e29,7,10,7,0,3,7,5,0,2,ALLIANCE > SAIL,10,0,2
42,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,9,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,6,19,7,1,3,7,5,3,4,NHS Digital,10,0,5
42,Systemic Anti-Cancer Therapy Data Set,9,ffeac520-1e1c-4db3-9a1c-5ad364f45ff8,6,38,7,8,3,7,5,3,10,,10,6,5
