B: Business Missing Count,D: Format & Structure Total Attributes,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,D: Format & Structure Missing Count,missing_attributes,title,A: Summary Total Attributes,total_attributes,B: Business Total Attributes,id,F: Technical Metadata Total Attributes,E: Attribution Total Attributes,publisher,E: Attribution Missing Count,A: Summary Missing Count,C: Coverage & Detail Missing Count
1,5,7,10,2,11,Epilepsy Society Brain and Tissue Bank,7,42,9,84616d8c-336a-485b-9148-af6788efb721,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
5,5,7,10,4,21,COMPARE,7,42,9,84b6d047-2a05-4fc0-8537-809dbb3d18ed,7,3,OTHER > The University of Cambridge,2,1,3
9,5,7,10,5,33,CRIS,7,42,9,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,7,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3,0,10
4,5,6,10,5,26,Cancer registration data for CPRD Aurum,7,42,9,851bb11b-fa75-44ee-afe9-948dc7652555,7,3,ALLIANCE > CPRD,3,0,8
8,5,7,10,4,29,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,7,42,9,858c517e-8ce3-4059-9326-d158489e48d1,7,3,ALLIANCE > HQIP,3,0,8
0,5,7,10,0,8,SCOT translational sample collection,7,42,9,85b25afd-73a6-4455-9098-1f906bc7738d,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
3,5,6,10,2,16,HES Outpatient data for CPRD GOLD,7,42,9,8625eb42-93df-4d33-875b-e6a93413d7ba,7,3,ALLIANCE > CPRD,2,0,3
0,5,7,10,2,9,Children's Health in London and Luton (CHILL),7,42,9,868613e0-23cc-4f8a-82da-18984589afd7,7,3,HUB > BREATHE,0,0,1
3,5,6,10,2,14,Child Health Systems Programme - 6-8week review,7,42,9,86b39921-f0d4-42be-8236-1808c215c06b,7,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,0,1
1,5,6,10,5,19,HES:Civil Registration (Deaths) bridge,7,42,9,86d7088b-7a15-4e9a-b2b0-857a67e04650,7,3,ALLIANCE > NHS DIGITAL,3,0,4
3,5,6,10,3,17,Death Registration data for CPRD GOLD,7,42,9,87244819-4596-4e5d-baaa-f3fe4eb74b4b,7,3,ALLIANCE > CPRD,2,0,3
8,5,7,10,4,29,National Early Inflammatory Arthritis Audit - clinical dataset,7,42,9,875999d5-f5ed-4136-ac20-b20f1abe27dd,7,3,ALLIANCE > HQIP,3,0,8
8,5,7,10,4,29,NHS Trust data,7,42,9,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,7,3,ALLIANCE > NIHR BIORESOURCE,3,0,8
0,5,6,10,0,6,Cystic Fibrosis Patient CFQ-R,7,42,9,8881192f-ffdf-4917-be80-e7daab9a0ca2,7,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,0
1,5,6,10,5,19,Mental Health Minimum Dataset v2.6 (Non-Sensitive),7,42,9,895e5c2f-e484-4d08-91c6-35ac2f85c231,7,3,ALLIANCE > NHS DIGITAL,3,0,4
1,5,7,10,2,11,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,7,42,9,89ae7d31-d183-4f5e-b754-7ae14449da76,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
1,5,6,10,2,11,Consent records,7,42,9,89e57932-ac48-48ac-a6e5-29795bc38b94,7,3,ALLIANCE > NIHR BIORESOURCE,0,0,2
0,5,6,10,0,6,Cafcass England,7,42,9,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,7,3,ALLIANCE > SAIL,0,0,0
3,5,6,10,5,25,Patient postcode linked deprivation measures for CPRD Aurum,7,42,9,8ab1dc13-634e-46ae-9ba0-e094d446bd74,7,3,ALLIANCE > CPRD,3,0,8
0,5,6,10,0,6,The National COVID-19 Chest Imaging Database,7,42,9,8c13e03e-b9d2-4b04-8b98-097643a6beaf,7,3,ALLIANCE > NHSX,0,0,0
1,5,7,10,2,11,UNIRAD UK Sample collection,7,42,9,8c50b721-8bbe-4d9e-86d1-08a6271fe047,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
0,5,6,10,0,6,Cystic Fibrosis Patient Transplants,7,42,9,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,7,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,0
0,5,6,10,0,7,North West London Outpatient Care Data (NWL OP),7,42,9,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,7,3,HUB > DISCOVER NOW,0,0,1
1,5,6,10,5,19,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,7,42,9,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,7,3,ALLIANCE > NHS DIGITAL,3,0,4
8,5,7,10,4,29,Whole Genome Sequencing,7,42,9,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,7,3,ALLIANCE > NIHR BIORESOURCE,3,0,8
7,5,6,10,4,24,Community Services Data Set,7,42,9,8e66e623-2859-4a65-93d7-abd41e139976,7,3,ALLIANCE > NHS DIGITAL,3,1,3
0,5,6,10,0,6,Outpatient Dataset,7,42,9,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,7,3,ALLIANCE > SAIL,0,0,0
1,5,7,10,5,20,Mental Health Services Data Set - Inpatients,7,42,9,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,7,3,ALLIANCE > NHS DIGITAL,3,0,5
3,5,7,10,0,11,Pneumonia case management practices in selected communities in Pakistan,7,42,9,8fc0a2cc-a8ce-4558-a98a-c514255833d8,7,3,HUB > BREATHE,0,0,2
2,5,6,10,1,15,Covid-19 Infection Survey,7,42,9,90ad6023-6c7f-4605-9323-b478a27c3c9a,7,3,NCS > OFFICE FOR NATIONAL STATISTICS,3,0,3
0,5,6,10,0,7,North West London Admitted Patient Care Data (NWL APC),7,42,9,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,7,3,HUB > DISCOVER NOW,0,0,1
8,5,7,10,4,29,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,7,42,9,91479cbf-664e-4782-8514-a3247bb5c4f4,7,3,ALLIANCE > HQIP,3,0,8
8,5,7,10,4,29,National Diabetes Audit - Core Clinical Audit Dataset,7,42,9,92d95f82-50a5-4df9-914a-ca26b14cf84c,7,3,ALLIANCE > HQIP,3,0,8
9,5,7,10,5,33,Emergency Care Dataset (ECDS),7,42,9,93105053-ddf3-4339-9e4a-baf91c310370,7,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3,0,10
1,5,6,10,3,12,National Records of Scotland (NRS) - Stillbirth Data,7,42,9,9328f206-db9a-4feb-9012-deab80cafd2e,7,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,0,1
0,5,6,10,0,6,National Survey for Wales,7,42,9,9360bc6c-2a7d-4415-869d-3e853c558f4d,7,3,ALLIANCE > SAIL,0,0,0
5,5,7,10,4,24,Imaging,7,42,9,93d26255-7199-4ea7-997d-f74890d12b87,7,3,UK Biobank,2,2,5
0,5,7,10,2,10,TwinsUK,7,42,9,9419a99b-f1fb-4566-8480-eecd4e189086,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
0,5,7,10,4,13,UHB Eye Image Dataset Release 001,7,42,9,94351432-da7e-4d44-97eb-4359d45e0240,7,3,HUB > INSIGHT,0,0,3
3,5,6,10,2,17,Mortality (Death registration),7,42,9,9450f059-807e-4cc3-9e2d-79a3589d9106,7,3,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,1,3
0,5,7,10,0,6,Genetics of Asthma Severity & Phenotypes,7,42,9,94c082e5-b45f-43fe-9340-f4855f392fd4,7,3,HUB > BREATHE,0,0,0
1,5,7,10,2,11,"Oncology Clinical Trials Office, University of Oxford",7,42,9,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
3,5,6,10,5,25,Mental Health Dataset (MHDS) for CPRD GOLD,7,42,9,95475a1f-1623-4bfa-9821-1159d4dbcc8e,7,3,ALLIANCE > CPRD,3,0,8
2,5,6,10,1,12,Scottish Birth Record (SBR),7,42,9,95876a52-9494-459b-a0e8-3a956740b05c,7,3,PUBLIC HEALTH SCOTLAND,2,0,1
3,5,6,10,1,16,Real Time Data Network (RTDN),7,42,9,960c4d6c-11dc-42c0-ab30-82606fd2974e,7,3,HUB > DATA-CAN,1,2,3
1,5,6,10,5,23,Pregnancy Register for CPRD GOLD,7,42,9,96d29a1d-9566-4793-8dbb-351fbe2eb790,7,3,ALLIANCE > CPRD,3,0,8
1,5,7,10,2,11,The PEACE Study,7,42,9,979d600f-f541-4028-8576-a6e4603fc244,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
8,5,7,10,5,30,IBD Registry,7,42,9,97ddd990-f47a-40f5-9178-cbf742e4c613,7,3,HUB > GUT REACTION,3,0,8
1,5,6,10,5,19,Mental Health Minimum Dataset v4 (Sensitive) Records,7,42,9,97fa09e6-5ea5-41cd-baf8-20366db13a3f,7,3,ALLIANCE > NHS DIGITAL,3,0,4
1,5,7,10,2,11,Public Health England Seroepidemiology Unit,7,42,9,98a03f2b-1a67-4653-a4f5-f9db7262a94d,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
1,5,6,10,2,12,GP Out of Hours,7,42,9,98babf8f-a557-410a-9075-640db283c9a3,7,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,0,1
4,5,6,10,5,26,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,7,42,9,992c8fe6-f460-490c-b202-8d4d9c434425,7,3,ALLIANCE > CPRD,3,0,8
9,5,7,10,5,33,Tayside Microbiology: Tests,7,42,9,992d45d6-c80e-474d-87ff-4503ee1210a2,7,3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,0,10
3,5,6,10,2,14,Child Health Systems Programme - 4-5 year review,7,42,9,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,7,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,0,1
8,5,7,10,4,29,National Bowel Cancer Audit - clinical dataset,7,42,9,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,7,3,ALLIANCE > HQIP,3,0,8
4,5,6,10,5,26,Cancer Patient Experience Survey (CPES) for CPRD GOLD,7,42,9,9a58219f-8cea-479c-bb5f-c68cae23136b,7,3,ALLIANCE > CPRD,3,0,8
3,5,6,10,1,12,COVID-19 Clinical Information Network (CO-CIN),7,42,9,9a85b69e-fd3e-4522-bc68-48024df0ea3e,7,3,ALLIANCE > ISARIC 4C,1,0,1
1,5,7,10,5,20,Mental Health Services Data Set - Currencies,7,42,9,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,7,3,ALLIANCE > NHS DIGITAL,3,0,5
3,5,6,10,3,20,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,7,42,9,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,7,3,ALLIANCE > CPRD,3,0,5
8,5,7,10,5,30,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,7,42,9,9beca627-12cd-4231-8638-93cf0bdfa413,7,3,ALLIANCE > HQIP,3,0,8
1,5,6,10,0,9,Sample holding,7,42,9,9bfcf24b-5b13-4997-9062-6c58583e69cd,7,3,ALLIANCE > NIHR BIORESOURCE,0,0,2
1,5,7,10,0,10,Avon Longitudinal Study of Parents and Children,7,42,9,9c07be99-54a1-4a23-8de2-492e8dfea55a,7,3,ALLIANCE > ALSPAC,1,0,2
8,5,7,10,4,29,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,7,42,9,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,7,3,ALLIANCE > HQIP,3,0,8
1,5,7,10,2,11,Tissue Access for Patient Benefit (TAPb),7,42,9,9cb10184-7459-4ca5-ac30-d2364e70821d,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
8,5,7,10,4,29,Full Blood Counts,7,42,9,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,7,3,ALLIANCE > NIHR BIORESOURCE,3,0,8
1,5,7,10,2,11,POUT-T,7,42,9,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
3,5,6,10,1,15,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,7,42,9,9e965a9f-4213-43f3-9033-c7df1610ceb5,7,3,HUB > PIONEER,2,1,2
2,5,7,10,1,15,Death registration data - Provisional Monthly Extracts,7,42,9,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,7,3,NCS > OFFICE FOR NATIONAL STATISTICS,3,0,3
1,5,7,10,2,11,MDSBio,7,42,9,9f45db59-b3c9-4c33-85bf-25c1b5242903,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
8,5,7,10,4,29,National Early Inflammatory Arthritis Audit - patient survey,7,42,9,a05443cd-e292-4b5f-b1f1-95718e300d46,7,3,ALLIANCE > HQIP,3,0,8
4,5,6,10,4,25,Cancer registration data for CPRD GOLD,7,42,9,a0dad23c-c02d-4347-92ef-0019fa59eb3e,7,3,ALLIANCE > CPRD,3,0,8
0,5,6,10,0,7,HIC Transplantation,7,42,9,a0e0c0c2-072a-47ac-9252-e27b37ac024f,7,3,NIHR Health Informatics Collaborative Renal Transplantation Theme,1,0,0
5,5,7,10,4,24,Biological sample assays,7,42,9,a11a234b-8b59-41e8-920a-f8f1799d3c77,7,3,UK Biobank,2,2,5
1,5,6,10,5,19,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,7,42,9,a1a67182-e81b-4144-ac51-92a86f277eb2,7,3,ALLIANCE > NHS DIGITAL,3,0,4
0,5,6,10,0,6,Brecon dataset,7,42,9,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,7,3,ALLIANCE > SAIL,0,0,0
1,5,7,10,2,11,Cam-UroOnc Biorepository,7,42,9,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
0,5,6,10,0,7,North West London Community Data (NWL COM),7,42,9,a1ff2a5a-604a-45e8-98de-858afd9a8acb,7,3,HUB > DISCOVER NOW,0,0,1
1,5,7,10,2,11,ICON9 Trial,7,42,9,a2d94442-91c1-4626-b28f-700eb436a4c1,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
2,5,6,10,1,14,ECOSS (-/+VE tested patients only),7,42,9,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,7,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,0,3
3,5,6,10,1,16,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",7,42,9,a4109f11-4ece-4173-bd12-689616c24b88,7,3,HUB > PIONEER,1,1,4
9,5,7,10,5,33,Freetext Dataset,7,42,9,a429e699-4650-4feb-9392-f24aa3a3b7b6,7,3,ALLIANCE > BARTS HEALTH NHS TRUST,3,0,10
0,5,6,10,0,6,Care Home Dataset,7,42,9,a45acd02-82d7-4bfe-9845-6b4df683bba8,7,3,ALLIANCE > SAIL,0,0,0
0,5,7,10,0,8,Sheffield Brain Tissue Bank (SBTB),7,42,9,a49a1145-4334-4c2a-81cb-90155e8f05c6,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
1,5,6,10,1,13,Hospital Episode Statistics Admitted Patient Care,7,42,9,a4c42c98-39cd-407b-b711-c50c2529601f,7,3,NHS DIGITRIALS,2,0,3
1,5,7,10,2,11,plasmaMATCH,7,42,9,a617a37d-1813-49ad-8282-38169981a095,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
9,5,7,10,5,33,Community Services Dataset,7,42,9,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,7,3,ALLIANCE > BARTS HEALTH NHS TRUST,3,0,10
1,5,7,10,2,11,UK primary Sjogren's syndrome Registry,7,42,9,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
0,5,7,10,2,10,Central England Haemato-oncology and oncology Research Biobank (CEHRB),7,42,9,a7209348-c011-44d0-9c4f-35a2014c2542,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
9,5,7,10,5,33,LIMS,7,42,9,a74f72ad-bf70-42e4-8933-069c7b53c7f9,7,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3,0,10
3,5,6,10,5,25,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,7,42,9,a772b8dd-cb93-4f27-a349-329992e0b212,7,3,ALLIANCE > CPRD,3,0,8
0,5,6,10,0,6,GP dataset - Welsh Primary Care,7,42,9,a79dbdef-eac1-49d7-9fdb-150ed5340481,7,3,ALLIANCE > SAIL,0,0,0
8,5,7,10,4,29,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,7,42,9,a895be78-f41c-40b8-b2fa-678a071a6427,7,3,ALLIANCE > HQIP,3,0,8
1,5,6,10,5,19,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),7,42,9,aa019da2-0f2f-493c-95e8-7263ee735f46,7,3,ALLIANCE > NHS DIGITAL,3,0,4
3,5,6,10,3,17,HES Diagnostic Imaging Dataset for CPRD GOLD,7,42,9,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,7,3,ALLIANCE > CPRD,2,0,3
1,5,6,10,5,20,Mental Health Minimum Data Set,7,42,9,acafb160-b18a-436e-90f1-dc4530a90267,7,3,ALLIANCE > NHS DIGITAL,3,0,5
1,5,7,10,2,11,REQUITE,7,42,9,ace79a9e-1552-4287-9f6e-9d01f628252b,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
0,5,7,10,2,10,Cardiff University Biobank,7,42,9,ad5c7693-983e-4f32-a979-9ab550f2084a,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
5,5,7,10,3,19,Optimum Patient Care Research Database,7,42,9,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,7,3,HUB > BREATHE,2,0,3
1,5,7,10,2,11,Cambridge Blood and Stem Cell Biobank,7,42,9,ae4f0589-8679-48a1-ad04-2324a5001869,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
8,5,7,10,4,29,National Audit of Care at the End of Life - Quality Survey,7,42,9,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,7,3,ALLIANCE > HQIP,3,0,8
0,5,6,10,0,6,Cystic Fibrosis Patient NTM culture,7,42,9,af148400-1ec6-436d-910e-45350a54c390,7,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,0
3,5,7,10,2,13,Community perception on public health measures for COVID-19 prevention/control,7,42,9,af238430-c257-4d60-9ff0-1de6b825f09e,7,3,HUB > BREATHE,0,0,2
0,5,7,10,2,10,RAPPER,7,42,9,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
3,5,6,10,1,15,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",7,42,9,b095d7ad-5fac-4279-94b0-3c0b0c260acf,7,3,HUB > PIONEER,1,1,3
0,5,6,10,0,7,North West London High Cost Drugs Data (NWL HCD),7,42,9,b14a19db-f3fd-4298-93e9-9732d99d8ee9,7,3,HUB > DISCOVER NOW,0,0,1
9,5,7,10,5,33,Patient SIMD Postcode,7,42,9,b2124786-9658-40cc-b5a3-6624885ce490,7,3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,0,10
6,5,7,10,2,24,Primary-care data,7,42,9,b27afede-a51d-4aae-8bf7-ce94888fe898,7,3,UK Biobank,2,2,6
0,5,7,10,2,10,York Tissue Bank,7,42,9,b36202ad-7652-460c-8389-baa1a1c1ac46,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
1,5,7,10,2,11,HCV Research UK,7,42,9,b3a10154-a409-491a-92fb-e7fac47ccd91,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
0,5,6,10,0,6,HIC ICU 8.3.2,7,42,9,b40777a2-468b-4b45-8b7d-2f62f912e950,7,3,NIHR Health Informatics Collaborative Critical Care Theme,0,0,0
9,5,7,10,5,33,CDE Surginet Documentation,7,42,9,b41bb360-f2ed-49f0-a45b-b2fb05321975,7,3,ALLIANCE > BARTS HEALTH NHS TRUST,3,0,10
1,5,6,10,1,12,UK Cystic Fibrosis Registry (CYFI),7,42,9,b43309eb-7860-49b7-9f11-1a7a0fd5532e,7,3,ALLIANCE > SAIL,1,1,2
4,5,6,10,5,26,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,7,42,9,b4f6a5c2-e652-4972-9d06-510e9a469dfe,7,3,ALLIANCE > CPRD,3,0,8
0,5,6,10,0,7,North West London Primary Care Prescriptions Data (NWL PCP),7,42,9,b51be1a2-3d25-43ad-9acb-58d291332367,7,3,HUB > DISCOVER NOW,0,0,1
2,5,6,10,5,20,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,7,42,9,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,7,3,ALLIANCE > NHS DIGITAL,3,0,4
1,5,7,10,2,11,MRC Brain Banks Network,7,42,9,b717d41e-9202-40ed-be1a-882ec0c47761,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
0,5,6,10,0,6,Welsh Demographic Service (WDS),7,42,9,b724a905-e8ae-4ab5-b543-91435f8d3514,7,3,ALLIANCE > SAIL,0,0,0
1,5,7,10,2,11,Tissue Solutions Ltd,7,42,9,b730442a-72f3-4b0d-8ad3-4bdba046df7a,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
0,5,6,10,0,7,Yorkshire Specialist Register of Cancer in Children and Young People,7,42,9,b765d514-1642-4762-a521-73463c977094,7,3,HUB > DATA-CAN,0,0,1
0,5,7,10,2,10,TRICON8,7,42,9,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
3,5,7,10,1,17,PIONEER - COVID ACUITY,7,42,9,b7d5bae7-f047-454c-91c3-81fa5e5543eb,7,3,HUB > PIONEER,3,2,2
9,5,7,10,5,33,Tayside Radiology,7,42,9,b8107ec3-ba35-45ee-8231-cb610fe2ce48,7,3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,0,10
0,5,6,10,0,7,Welsh Ambulance Services NHS Trust,7,42,9,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,7,3,ALLIANCE > SAIL,1,0,0
0,5,6,10,0,7,North West London Accident and Emergency Data (NWL A&E),7,42,9,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,7,3,HUB > DISCOVER NOW,0,0,1
9,5,7,10,5,33,NHS Tayside and Fife Haematology (Lab Data Restructured),7,42,9,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,7,3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,0,10
1,5,6,10,5,19,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,7,42,9,ba071b0b-5ef4-457b-b194-3a69c2c71a06,7,3,ALLIANCE > NHS DIGITAL,3,0,4
3,5,7,10,2,14,Assessment of ASHA’s workload and its determinants,7,42,9,bab944af-e345-4893-8640-a88aaff97c72,7,3,HUB > BREATHE,2,0,1
8,5,6,10,5,31,Cancer Registration Data,7,42,9,bc30732b-32cb-4f66-8794-e6e6691c79e7,7,3,ALLIANCE > NHS DIGITAL,3,2,7
3,5,6,10,5,25,Patient postcode linked deprivation measures for CPRD GOLD,7,42,9,bc6ae5bc-7175-49e2-b093-337dde427736,7,3,ALLIANCE > CPRD,3,0,8
5,5,7,10,2,23,UK Biobank Assessment Centre,7,42,9,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,7,3,UK Biobank,2,2,6
1,5,7,10,2,11,Wales Cancer Bank,7,42,9,bcfdc597-1bf0-41c2-8b68-779f9a115f83,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
0,5,6,10,0,6,Emergency Department Data Set,7,42,9,bd2d56db-f24b-4ac6-9201-3d68c65472b5,7,3,ALLIANCE > SAIL,0,0,0
1,5,6,10,5,19,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,7,42,9,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,7,3,ALLIANCE > NHS DIGITAL,3,0,4
1,5,6,10,5,23,Mother-Baby Link for CPRD GOLD,7,42,9,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,7,3,ALLIANCE > CPRD,3,0,8
8,5,7,10,4,29,National Joint Registry - Revision Shoulder Replacement dataset,7,42,9,bddcc89d-028f-48a5-b568-7dccd574563b,7,3,ALLIANCE > HQIP,3,0,8
3,5,7,10,0,11,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,7,42,9,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,7,3,HUB > BREATHE,1,0,1
0,5,6,10,0,8,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",7,42,9,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,7,3,HUB > PIONEER,2,0,0
6,5,7,10,2,24,Online questionnaires,7,42,9,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,7,3,UK Biobank,2,2,6
9,5,7,10,5,33,TheatreEvents,7,42,9,bf83ada4-b72e-4789-b177-12a53aa763ea,7,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3,0,10
2,5,6,10,1,12,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),7,42,9,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,7,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,0,1
0,5,7,10,2,10,UCL Infection DNA Bank,7,42,9,c10d6c3a-e405-4ee9-828f-02443c210879,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
8,5,7,10,4,28,Vitamin D supplementation meta-analyses,7,42,9,c16605d7-6e6e-4461-bfab-107660e31427,7,3,HUB > BREATHE,2,0,8
1,5,7,10,2,11,STAMPEDE,7,42,9,c182a3b6-8eea-43ef-be18-6cd444f150dc,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
9,5,7,10,5,33,Fife Radiology,7,42,9,c22d8356-d51b-4d34-aadf-ed356d15fe46,7,3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,0,10
3,5,7,10,1,12,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,7,42,9,c2548017-7913-40e1-bf98-aaa2e907b0ea,7,3,HUB > BREATHE,0,0,2
9,5,7,10,5,33,Tayside Bowel Screening Dataset,7,42,9,c275f19e-2373-43dc-8e83-3318aaf8bfa4,7,3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,0,10
0,5,7,10,1,9,Arden Tissue Bank,7,42,9,c29c3fbe-700e-4f85-8943-5557c30c1dfa,7,3,ALLIANCE > TISSUE DIRECTORY,0,0,2
0,5,6,10,0,6,Outpatient Referral,7,42,9,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,7,3,ALLIANCE > SAIL,0,0,0
8,5,7,10,3,28,Genvasc Primary Care Data,7,42,9,c324246a-22d9-45d8-9a7a-a513078be2d1,7,3,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,3,0,8
8,5,7,10,4,29,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,7,42,9,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,7,3,ALLIANCE > HQIP,3,0,8
