B: Business Total Attributes,B: Business Missing Count,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,C: Coverage & Detail Total Attributes,A: Summary Total Attributes,G: Other Metadata Missing Count,F: Technical Metadata Total Attributes,D: Format & Structure Missing Count,E:Atrribution Missing Count,publisher,C: Coverage & Detail Missing Count,title,A: Summary Missing Count,G: Other Metadata Total Attributes,id,missing_attributes,E:Atrribution Total Attributes,total_attributes
9,0,1,5,10,7,7,1,0,0,ALLIANCE > TISSUE DIRECTORY,2,Sheffield Brain Tissue Bank (SBTB),0,7,a49a1145-4334-4c2a-81cb-90155e8f05c6,10,3,52
9,0,0,5,10,7,7,1,0,0,HUBS > DATA-CAN,0,Comprehensive Patient Records for Cancer Outcomes,0,7,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,8,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,plasmaMATCH,0,7,a617a37d-1813-49ad-8282-38169981a095,13,3,52
9,9,1,5,10,7,7,1,5,3,ALLIANCE > BARTS,9,Community Services Dataset,0,7,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,35,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,UK primary Sjogren's syndrome Registry,0,7,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,13,3,52
9,0,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Central England Haemato-oncology and oncology Research Biobank (CEHRB),0,7,a7209348-c011-44d0-9c4f-35a2014c2542,12,3,52
9,9,1,5,10,7,7,1,5,3,Oxford University Hospitals NHS Foundation Trust,9,LIMS,0,7,a74f72ad-bf70-42e4-8933-069c7b53c7f9,36,3,52
9,3,0,5,10,7,7,1,5,3,ALLIANCE > CPRD,7,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,0,7,a772b8dd-cb93-4f27-a349-329992e0b212,27,3,52
9,0,0,5,10,7,7,1,2,1,ALLIANCE > SAIL,2,Breast Test Wales,0,7,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,13,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,0,7,a895be78-f41c-40b8-b2fa-678a071a6427,31,3,52
9,0,0,5,10,7,7,1,0,1,ALLIANCE > SAIL,1,Emergency Department Data Set,0,7,a8a6941a-080e-452a-badc-91c40841b4f3,10,3,52
9,1,0,5,10,7,7,1,5,3,NHS Digital,3,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),0,7,aa019da2-0f2f-493c-95e8-7263ee735f46,22,3,52
9,3,0,5,10,7,7,1,3,2,ALLIANCE > CPRD,2,HES Diagnostic Imaging Dataset for CPRD GOLD,0,7,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,19,3,52
9,9,1,5,10,7,7,1,5,3,University of Dundee Health Informatics Centre,9,NHS Tayside and Fife Haematology (Lab Data Restructured),0,7,ac40cb93-ba18-4faf-a017-433500c83bb1,35,3,51
9,1,0,5,10,7,7,1,5,3,NHS Digital,4,Mental Health Minimum Data Set,0,7,acafb160-b18a-436e-90f1-dc4530a90267,23,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,REQUITE,0,7,ace79a9e-1552-4287-9f6e-9d01f628252b,13,3,52
9,0,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Cardiff University Biobank,0,7,ad5c7693-983e-4f32-a979-9ab550f2084a,12,3,52
9,0,1,5,10,7,7,1,2,1,ALLIANCE > SAIL,1,National Exercise Referral Scheme,0,7,ade4cf22-2dd0-485c-9ef1-955585aeed6f,12,3,52
9,5,1,5,10,7,7,1,3,2,HUBS > BREATHE,3,Optimum Patient Care Research Database,0,7,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,21,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Cambridge Blood and Stem Cell Biobank,0,7,ae4f0589-8679-48a1-ad04-2324a5001869,13,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Audit of Care at the End of Life - Quality Survey,0,7,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,31,3,52
9,0,0,5,10,7,7,1,0,0,Cystic Fibrosis Trust,1,CFQ-R,0,7,af70ba31-8e5d-4174-88fb-b90cadf10845,9,3,52
9,0,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,RAPPER,0,7,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,12,3,52
9,0,0,5,10,7,7,1,0,0,ALLIANCE > GENOMICS ENGLAND,0,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,0,7,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,8,3,52
9,0,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,York Tissue Bank,0,7,b36202ad-7652-460c-8389-baa1a1c1ac46,12,3,51
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,HCV Research UK,0,7,b3a10154-a409-491a-92fb-e7fac47ccd91,13,3,52
9,0,0,5,10,7,7,1,0,0,NIHR Health Informatics Collaborative Critical Care Theme,0,HIC ICU 8.3.2,0,7,b40777a2-468b-4b45-8b7d-2f62f912e950,8,3,55
9,9,1,5,10,7,7,1,5,3,ALLIANCE > BARTS,9,CDE Surginet Documentation,0,7,b41bb360-f2ed-49f0-a45b-b2fb05321975,35,3,52
9,4,0,5,10,7,7,1,5,3,ALLIANCE > CPRD,7,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,0,7,b4f6a5c2-e652-4972-9d06-510e9a469dfe,28,3,52
9,2,0,5,10,7,7,1,5,3,NHS Digital,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,0,7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,23,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,MRC Brain Banks Network,0,7,b717d41e-9202-40ed-be1a-882ec0c47761,13,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Tissue Solutions Ltd,0,7,b730442a-72f3-4b0d-8ad3-4bdba046df7a,13,3,52
9,0,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,TRICON8,0,7,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,12,3,52
9,1,0,5,10,7,7,1,5,3,NHS Digital,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,0,7,ba071b0b-5ef4-457b-b194-3a69c2c71a06,22,3,52
9,9,1,5,10,7,7,1,5,3,University of Dundee Health Informatics Centre,9,Tayside Pathology,0,7,ba971a73-9813-4aa9-a413-5f103ec1b6ca,35,3,51
9,0,0,5,10,7,7,1,0,1,ALLIANCE > SAIL,1,Patient Episode Dataset for Wales,0,7,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,10,3,52
9,0,0,5,10,7,7,1,0,1,ALLIANCE > SAIL,1,Substance Misuse Dataset,0,7,bbb3e017-890e-466b-82f0-475ec103f108,10,3,52
9,0,1,5,10,7,7,1,0,1,ALLIANCE > SAIL,1,National Survey for Wales,0,7,bc2a13c8-fd0f-495e-a224-88dfb12a4953,10,3,52
9,3,0,5,10,7,7,1,5,3,ALLIANCE > CPRD,7,Patient postcode linked deprivation measures for CPRD GOLD,0,7,bc6ae5bc-7175-49e2-b093-337dde427736,27,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Wales Cancer Bank,0,7,bcfdc597-1bf0-41c2-8b68-779f9a115f83,13,3,51
9,1,0,5,10,7,7,1,5,3,NHS Digital,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,0,7,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,22,3,52
9,1,0,5,10,7,7,1,5,3,ALLIANCE > CPRD,7,Mother-Baby Link for CPRD GOLD,0,7,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,25,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Joint Registry - Revision Shoulder Replacement dataset,0,7,bddcc89d-028f-48a5-b568-7dccd574563b,31,3,52
9,3,0,5,10,7,7,1,4,2,ALLIANCE > SCOTLAND,1,Unscheduled Care Datamart,0,7,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,19,3,52
9,0,0,5,10,7,7,1,0,0,COG-UK,0,COG-UK Viral Genome Sequences,0,7,be22a45f-ffc0-41cc-89f6-57f2733672e5,8,3,52
9,9,1,5,10,7,7,1,5,3,Oxford University Hospitals NHS Foundation Trust,9,TheatreEvents,0,7,bf83ada4-b72e-4789-b177-12a53aa763ea,36,3,52
9,2,0,5,10,7,7,1,5,3,NHS Digital,4,Civil Registration - Deaths,0,7,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,24,3,52
9,9,1,5,10,7,7,1,5,3,University of Dundee Health Informatics Centre,9,NHS Tayside and Fife Immunology (Extractable),0,7,c00f43de-5b36-4db8-80ec-66d61b216dc5,35,3,51
9,9,1,5,10,7,7,1,5,3,University of Dundee Health Informatics Centre,9,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),0,7,c080cd24-c86e-4df4-a2bf-5959b2217608,35,3,51
9,0,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,UCL Infection DNA Bank,0,7,c10d6c3a-e405-4ee9-828f-02443c210879,12,3,52
9,8,1,5,10,7,7,1,4,2,HUBS > BREATHE,7,Vitamin D supplementation meta-analyses,0,7,c16605d7-6e6e-4461-bfab-107660e31427,30,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,STAMPEDE,0,7,c182a3b6-8eea-43ef-be18-6cd444f150dc,13,3,52
9,0,1,5,10,7,7,1,1,0,ALLIANCE > TISSUE DIRECTORY,2,Arden Tissue Bank,0,7,c29c3fbe-700e-4f85-8943-5557c30c1dfa,11,3,52
9,8,1,5,10,7,7,1,3,3,ALLIANCE > LEICESTER,7,Genvasc Primary Care Data,0,7,c324246a-22d9-45d8-9a7a-a513078be2d1,30,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,0,7,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,31,3,52
9,3,0,5,10,7,7,1,2,2,ALLIANCE > CPRD,3,HES Accident and Emergency data for CPRD GOLD,0,7,c55b92d8-889d-435c-b0cb-2d9f7b432839,19,3,52
9,3,0,5,10,7,7,1,3,2,ALLIANCE > CPRD,2,Death Registration data for CPRD Aurum,0,7,c577669a-a84f-493e-8164-3fe02f618561,19,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,0,7,c5994fae-9c4a-47eb-ba42-85bd76e92879,31,3,52
9,3,0,5,10,7,7,1,5,3,ALLIANCE > CPRD,7,Practice postcode linked deprivation measures for CPRD GOLD,0,7,c6117afd-bc4d-404b-8d58-9d87db936b4c,27,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Barts CTU,0,7,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,13,3,52
9,1,0,5,10,7,7,1,5,3,NHS Digital,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,0,7,c713773c-e961-400e-b44a-947002deb073,22,3,52
9,0,0,5,10,7,7,1,1,0,ALLIANCE > CYSTIC FIBROSIS,1,NTM culture,0,7,c7db2002-4fbd-4c46-8032-e53a73e08c16,10,3,52
9,1,1,5,10,7,7,1,0,0,ALLIANCE > TISSUE DIRECTORY,2,RATHL Trial,0,7,c83d2206-3778-400b-9b26-27c7588af930,11,3,52
9,1,0,5,10,7,7,1,5,3,NHS Digital,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,0,7,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,22,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Audit of Care at the End of Life - case note review,0,7,cabb1db1-ee3e-42ce-a40b-468282e2011d,31,3,52
9,1,1,5,10,7,7,1,0,1,University of Bristol,2,Avon Longitudinal Study of Parents and Children,0,7,cacfd200-8c88-433d-9693-9917d778880b,12,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Early Inflammatory Arthritis Audit - organisational survey dataset,0,7,cbda5643-96b7-4914-b990-a872e693ff29,31,3,52
9,1,0,5,10,7,7,1,5,3,NHS Digital,3,Mental Health Minimum Dataset v4.1 (Sensitive) Records,0,7,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,22,3,52
9,3,0,5,10,7,7,1,2,2,ALLIANCE > CPRD,2,HES Admitted Patient Care data for CPRD Aurum,0,7,cc3e20da-aca5-471d-a4bb-38e13f350f10,18,3,52
9,3,1,5,10,7,7,1,4,1,ALLIANCE > SCOTLAND,1,National Records of Scotland (NRS) - Births Data,0,7,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,18,3,52
9,0,0,5,10,7,7,1,0,0,HUBS > DISCOVER NOW,1,Patient level data,0,7,cd452690-b0f7-4e9f-a41a-275c1276b3cc,9,3,52
9,3,0,5,10,7,7,1,4,2,ALLIANCE > SCOTLAND,1,Child Health Systems Programme - 4-5 year review,0,7,ce9025c9-cf30-420b-8edb-f6ca438b099f,19,3,52
9,3,0,5,10,7,7,1,4,2,ALLIANCE > SCOTLAND,1,Child Health Systems Programme - 27-30Months Review,0,7,ceca959a-11b1-4da3-8289-3cf22c9fc541,19,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),0,7,cf3f4336-e52d-4b82-8cc5-647dedaaee57,31,3,52
9,3,0,5,10,7,7,1,5,3,ALLIANCE > CPRD,7,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,0,7,cf81a42f-2611-4410-89e9-7e3770d03a15,27,3,52
9,0,0,5,10,7,7,1,0,0,HUBS > DISCOVER NOW,1,Mental Health,0,7,d05ed484-4461-45e1-9085-e73706359688,9,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Cancer Group CTR Cardiff trials,0,7,d272b783-8db3-4068-8d0f-05728f786d6d,13,3,52
9,8,0,5,10,7,7,1,4,3,NHS Digital,8,Patient Reported Outcome Measures,2,7,d2af6a29-291b-4444-a17c-40f4208f1e1b,34,3,53
9,0,0,5,10,7,7,1,0,0,HUBS > DISCOVER NOW,1,Admitted Patient Care,0,7,d31d2c4d-e061-4bf2-a26e-8151127e7119,9,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,Sentinel Stroke National Audit Programme Clinical Dataset,0,7,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,31,3,52
9,0,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,MFT Biobank,0,7,d3a3935f-b28e-4e74-9b15-9432d611f26c,12,3,52
9,9,1,5,10,7,7,1,5,3,Oxford University Hospitals NHS Foundation Trust,9,JANUS,0,7,d3fd4dac-2d15-401c-8185-905ee108d9ce,36,3,52
9,0,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,UK ME/CFS Biobank,0,7,d51de39c-153a-462b-8de5-cd1424908e0c,12,3,52
9,8,1,5,10,7,7,1,4,3,HUBS > PIONEER,7,Birmingham Out of Hours Research Database,0,7,d546521a-79be-4a53-83bd-ff008bda6171,31,3,52
9,9,1,5,10,7,7,1,5,3,Oxford University Hospitals NHS Foundation Trust,9,OUH Patient Master Index,0,7,d57a096a-4fa3-4529-b508-0b9df0f1893c,36,3,52
9,0,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,NHS Grampian Biorepository,0,7,d5ab658e-b474-4e22-95f8-92607c40792d,12,3,52
9,0,0,5,10,7,7,1,0,1,ALLIANCE > SAIL,1,Maternity Indicators Dataset,0,7,d7c1b02d-0e41-4244-98f3-6250519b4c79,10,3,52
9,1,0,5,10,7,7,1,0,0,ALLIANCE > NIHR BIORESOURCE,2,Health and Lifestyle Questionnaire,0,7,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,11,3,52
9,0,0,5,10,7,7,1,0,0,COG-UK,0,COG-UK Viral Genome Sequences v2,0,7,d8114fe8-c3f1-4e42-a83b-acfa9d935d77,8,3,52
9,4,1,5,10,7,7,1,5,3,ALLIANCE > CPRD,7,Cancer Patient Experience Survey (CPES) for CPRD Aurum,0,7,d90830f4-5aaa-4075-8c8d-839627224d16,28,3,52
9,3,1,5,10,7,7,1,1,2,ALLIANCE > SCOTLAND,1,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),0,7,d936d21f-6b78-470c-b623-6d1213f2a041,16,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,0,7,da4d3e21-3d81-49e9-ada0-6175e2341190,31,3,52
9,1,0,5,10,7,7,1,5,3,NHS Digital,3,Mental Health Minimum Dataset v4.1 (Sensitive) Events,0,7,db113fcd-69a0-4357-9c6d-250085deb3f5,22,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),0,7,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,13,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,0,7,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,31,3,52
9,9,1,5,10,7,7,1,4,3,ALLIANCE > NIHR BIORESOURCE,8,NHS Digital data,0,7,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,33,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Bowel Cancer Audit -  Organisational Survey dataset,0,7,de19b3ea-2600-4472-85e8-628e7beff76e,31,3,52
9,3,1,5,10,7,7,1,4,1,ALLIANCE > SCOTLAND,1,National Records of Scotland (NRS) - Deaths Data,0,7,df63bdd2-712d-478e-8aae-36d01158a440,18,3,52
9,9,1,5,10,7,7,1,5,3,Oxford University Hospitals NHS Foundation Trust,9,Admitted Patient Care Dataset,0,7,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,36,3,52
9,0,0,5,10,7,7,1,0,0,ALLIANCE > GENOMICS ENGLAND,0,GENOMICS ENGLAND 100K PHE LINKED DATA,0,7,e0c871f9-b63c-43a5-9fd6-e5731dae2343,8,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Oesophago-Gastric Cancer Audit - clinical dataset,0,7,e10660af-b420-4e25-8fc9-ea451da1dcfb,31,3,52
9,9,1,5,10,7,7,1,5,3,University of Dundee Health Informatics Centre,9,Tayside Radiology,0,7,e2b2143c-6882-481f-82a3-78c6cd1df7d5,35,3,51
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Joint Registry - Primary Ankle Replacement dataset,0,7,e38c8d6c-8655-4432-b654-23f89c0bb495,31,3,52
9,0,0,5,10,7,7,1,1,0,ALLIANCE > CYSTIC FIBROSIS,1,Chronic Medication,0,7,e3c2d5ff-e08b-4fc9-a874-19123fab7183,10,3,52
9,8,1,5,10,7,7,1,4,2,HUBS > BREATHE,7,Unified Cohorts Research Network,0,7,e516a359-74a8-4932-b4df-f2cf75eef89d,30,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Biobank for patients with retinal degenerations & dystrophies,0,7,e678366e-bb53-4dbb-a228-05114e0b6eb3,13,3,52
9,9,1,5,10,7,7,1,5,3,University of Dundee Health Informatics Centre,9,Deaths General Registrar Office – National Records Scotland,0,7,e851ec95-95e4-4d5c-a364-b6f5651f1f9b,35,3,51
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,University of Liverpool - GCP Laboratory Facility,0,7,e8f23004-f1f7-4a36-859f-25af6ca6433b,13,3,51
9,1,0,5,10,7,7,1,0,0,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",1,Demographic,0,7,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,10,3,52
9,0,1,5,10,7,7,1,0,0,ALLIANCE > TISSUE DIRECTORY,2,Research Donors Ltd,0,7,ea07f115-9f70-4c21-a373-247a1ca906f0,10,3,52
9,9,1,5,10,7,7,1,5,3,Oxford University Hospitals NHS Foundation Trust,9,Sunquest,0,7,eaca9ed1-30b6-4157-8894-8e53efc84849,36,3,52
9,0,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Tommy's National Reproductive Health Biobank,0,7,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,12,3,52
9,1,0,5,10,7,7,1,5,3,NHS Digital,3,Diagnostic Imaging Dataset,0,7,eb80104c-1292-49b7-9d18-58337353c4cc,22,3,52
9,0,0,5,10,7,7,1,0,0,ALLIANCE > GENOMICS ENGLAND,0,GENOMICS ENGLAND 100K QUICK VIEW,0,7,ecbe7275-82b5-43cd-9401-fd7ef4b55341,8,3,52
9,0,1,5,10,7,7,1,0,0,HUBS > BREATHE,1,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),0,7,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,9,3,52
9,0,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,QTL Programme at MRC HGU,0,7,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,12,3,52
9,0,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Manchester Cancer Research Centre (MCRC) Biobank,0,7,eea147a4-4576-4f86-8ad1-c762137335fd,12,3,52
9,1,0,5,10,7,7,1,1,1,ALLIANCE > CPRD,1,CPRD Aurum,0,7,ef42201e-deb1-4675-896a-8a0162fe52a8,13,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Cardiac Audit Programme - National Heart Failure Audit,0,7,efbb3bf4-834b-417e-b002-03fc41715e58,31,3,52
9,8,1,5,10,7,7,1,4,3,HUBS > PIONEER,7,Society for Acute Medicine Benchmarking Audit,0,7,f075ceb7-5bed-4e6b-8e83-211aee945356,31,3,52
9,8,1,5,10,7,7,1,5,3,ALLIANCE > NIHR BIORESOURCE,7,SNP imputation data,0,7,f1a85970-bddc-499b-92e9-783706c60995,32,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Manchester Eye Tissue Repository,0,7,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,13,3,52
9,1,0,5,10,7,7,1,0,0,ALLIANCE > NIHR BIORESOURCE,2,Case report form,0,7,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,11,3,52
9,3,0,5,10,7,7,1,5,3,ALLIANCE > CPRD,7,Practice postcode linked deprivation measures for CPRD Aurum,0,7,f3a53f7a-ea93-4b9e-bccd-afe762259044,27,3,52
9,9,1,5,10,7,7,1,5,3,University of Dundee Health Informatics Centre,9,Fife Microbiology: Isolations,0,7,f3a70f02-804b-4d42-802c-67bc8552c1fa,35,3,51
9,8,1,5,10,7,7,1,4,3,ALLIANCE > LEICESTER,7,The Leicester City and County Chronic Kidney Disease Cohort,0,7,f3ade619-292e-4631-916a-9cd9d7938e48,31,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Bristol Biobank,0,7,f42b9fa6-adad-4637-943e-6fa7508559a3,13,3,52
9,1,1,5,10,7,7,1,0,1,ALLIANCE > HQIP,1,National Joint Registry - Primary Knee Replacement dataset,0,7,f4915e4b-639c-45ae-9b0f-afab547e1104,12,3,52
9,9,1,5,10,7,7,1,5,3,University of Dundee Health Informatics Centre,9,Patient SIMD Postcode,0,7,f4cba0b5-5d50-4f5f-a396-6bccf7c87393,35,3,51
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Leeds NIHR Biomarker Research Tissue Bank,0,7,f5b57b56-a4ed-46d4-825f-d181e8db809d,13,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Oxford Musculoskeletal Biobank,0,7,f5ed34fa-154a-4613-a253-277547cfd8ca,13,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,NIHR Exeter Clinical Research Facility,0,7,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,13,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Diabetes Inpatient Audit - Harms clinical dataset,0,7,f69d1b15-a0b4-461a-8aff-dba56da0791f,31,3,52
9,0,0,5,10,7,7,1,0,2,ALLIANCE > SAIL,2,Diagnostic and Therapy Services Waiting Times,0,7,f709c58e-ae5b-440b-8db1-d39caf160b17,12,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Generation Scotland,0,7,f72798fb-d168-4c3c-abce-f8300cbcb8b3,13,3,52
9,3,1,5,10,7,7,1,2,2,ALLIANCE > SCOTLAND,1,Scottish Cancer Registry (SMR06),0,7,f79d91c1-981e-4389-8626-b2cef391cf90,17,3,52
9,1,0,5,10,7,7,1,2,0,ALLIANCE > NIHR BIORESOURCE,2,SNP chip data,0,7,f7c563c0-9625-47be-a070-c121fe734f3c,13,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Maternity and Perinatal Audit clinical audit,0,7,f806fe65-79aa-4843-bc56-a08bf14ffcec,31,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",0,7,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,31,3,52
9,9,1,5,10,7,7,1,5,3,ALLIANCE > BARTS,9,Maternity Services Dataset,0,7,f8bab14a-bc9b-4dd1-a6c6-c57588605849,35,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Multiple Sclerosis and Parkinson's Tissue Bank,0,7,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,13,3,52
9,2,1,5,10,7,7,1,0,0,HUBS > BREATHE,0,SpiroMeta Consortium Dataset,0,7,f908efd6-c6ac-448b-89b9-222c50aec7c8,10,3,52
9,0,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,UCL / UCLH Biobank for Studying Health and Disease,0,7,f9a712ae-9d41-41a6-b2ca-3127441b03ac,12,3,52
9,0,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",0,7,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,12,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),0,7,faf7ec31-999a-4d87-9d6d-8837ff2fa486,31,3,52
9,9,1,5,10,7,7,1,5,3,Oxford University Hospitals NHS Foundation Trust,9,CellPath,0,7,fc7b44f0-eb69-4257-8c07-7516c1210c46,36,3,52
9,0,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,eLIXIR - Early Life Data Cross-Linkage in Research,0,7,fcee6c99-a4bd-44b8-a28e-dc63337ce216,12,3,52
