missing_attributes,D: Format & Structure Missing Count,C: Coverage & Detail Total Attributes,F: Technical Metadata Total Attributes,publisher,title,E: Attribution Missing Count,A: Summary Missing Count,B: Business Total Attributes,E: Attribution Total Attributes,B: Business Missing Count,total_attributes,F: Technical Metadata Missing Count,id,A: Summary Total Attributes,C: Coverage & Detail Missing Count,D: Format & Structure Total Attributes
33,5,10,7,ALLIANCE > BARTS,Community Services Dataset,3,0,9,3,9,42,7,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,7,10,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,0,0,9,3,1,42,7,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,7,2,5
10,2,10,7,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),0,0,9,3,0,42,7,a7209348-c011-44d0-9c4f-35a2014c2542,7,2,5
33,5,10,7,Oxford University Hospitals NHS Foundation Trust,LIMS,3,0,9,3,9,42,7,a74f72ad-bf70-42e4-8933-069c7b53c7f9,7,10,5
25,5,10,7,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,3,0,9,3,3,42,6,a772b8dd-cb93-4f27-a349-329992e0b212,7,8,5
11,2,10,7,ALLIANCE > SAIL,Breast Test Wales,1,0,9,3,0,42,6,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,7,2,5
29,4,10,7,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,3,0,9,3,8,42,7,a895be78-f41c-40b8-b2fa-678a071a6427,7,8,5
19,5,10,7,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),3,0,9,3,1,42,6,aa019da2-0f2f-493c-95e8-7263ee735f46,7,4,5
17,3,10,7,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,2,0,9,3,3,42,6,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,7,3,5
20,5,10,7,NHS Digital,Mental Health Minimum Data Set,3,0,9,3,1,42,6,acafb160-b18a-436e-90f1-dc4530a90267,7,5,5
7,0,10,7,ALLIANCE > SAIL,Substance Misuse Dataset,0,0,9,3,0,42,6,acc3ceeb-f4d4-47f7-996b-a7fa860e4689,7,1,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,REQUITE,0,0,9,3,1,42,7,ace79a9e-1552-4287-9f6e-9d01f628252b,7,2,5
10,2,10,7,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,0,0,9,3,0,42,7,ad5c7693-983e-4f32-a979-9ab550f2084a,7,2,5
19,3,10,7,HUBS > BREATHE,Optimum Patient Care Research Database,2,0,9,3,5,42,7,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,7,3,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,0,0,9,3,1,42,7,ae4f0589-8679-48a1-ad04-2324a5001869,7,2,5
29,4,10,7,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,3,0,9,3,8,42,7,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,7,8,5
7,0,10,7,HUBS > DISCOVER NOW,North West London Coordinate My Care (NWL CMC),0,0,9,3,0,42,6,af660e81-bb96-4e85-99a8-b85147c6ba79,7,1,5
10,2,10,7,ALLIANCE > TISSUE DIRECTORY,RAPPER,0,0,9,3,0,42,7,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,7,2,5
6,0,10,7,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,0,0,9,3,0,42,6,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,7,0,5
33,5,10,7,ALLIANCE > DUNDEE,Patient SIMD Postcode,3,0,9,3,9,42,7,b2124786-9658-40cc-b5a3-6624885ce490,7,10,5
7,0,10,7,HUBS > DISCOVER NOW,North West London Patient Index (NWL PI),0,0,9,3,0,42,6,b232b32f-07d4-4fce-85a0-3834efd8757a,7,1,5
7,0,10,7,HUBS > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),0,0,9,3,0,42,6,b339ea90-c3dd-44d8-a968-88eba9e3edb3,7,1,5
10,2,10,7,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,0,0,9,3,0,42,7,b36202ad-7652-460c-8389-baa1a1c1ac46,7,2,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,0,0,9,3,1,42,7,b3a10154-a409-491a-92fb-e7fac47ccd91,7,2,5
6,0,10,7,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,0,0,9,3,0,42,6,b40777a2-468b-4b45-8b7d-2f62f912e950,7,0,5
33,5,10,7,ALLIANCE > BARTS,CDE Surginet Documentation,3,0,9,3,9,42,7,b41bb360-f2ed-49f0-a45b-b2fb05321975,7,10,5
26,5,10,7,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,3,0,9,3,4,42,6,b4f6a5c2-e652-4972-9d06-510e9a469dfe,7,8,5
20,5,10,7,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,3,0,9,3,2,42,6,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,7,4,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,0,0,9,3,1,42,7,b717d41e-9202-40ed-be1a-882ec0c47761,7,2,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,0,0,9,3,1,42,7,b730442a-72f3-4b0d-8ad3-4bdba046df7a,7,2,5
10,2,10,7,ALLIANCE > TISSUE DIRECTORY,TRICON8,0,0,9,3,0,42,7,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,7,2,5
33,5,10,7,ALLIANCE > DUNDEE,Tayside Radiology,3,0,9,3,9,42,7,b8107ec3-ba35-45ee-8231-cb610fe2ce48,7,10,5
33,5,10,7,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology (Lab Data Restructured),3,0,9,3,9,42,7,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,7,10,5
19,5,10,7,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,3,0,9,3,1,42,6,ba071b0b-5ef4-457b-b194-3a69c2c71a06,7,4,5
7,0,10,7,HUBS > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),0,0,9,3,0,42,6,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,7,1,5
25,5,10,7,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,3,0,9,3,3,42,6,bc6ae5bc-7175-49e2-b093-337dde427736,7,8,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,0,0,9,3,1,42,7,bcfdc597-1bf0-41c2-8b68-779f9a115f83,7,2,5
19,5,10,7,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,3,0,9,3,1,42,6,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,7,4,5
23,5,10,7,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,3,0,9,3,1,42,6,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,7,8,5
29,4,10,7,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,3,0,9,3,8,42,7,bddcc89d-028f-48a5-b568-7dccd574563b,7,8,5
17,4,10,7,ALLIANCE > SCOTLAND,Unscheduled Care Datamart,2,0,9,3,3,42,6,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,7,2,5
33,5,10,7,Oxford University Hospitals NHS Foundation Trust,TheatreEvents,3,0,9,3,9,42,7,bf83ada4-b72e-4789-b177-12a53aa763ea,7,10,5
21,5,10,7,HUBS > NHS DIGITRIALS,Civil Registration - Deaths,3,0,9,3,2,42,6,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,7,5,5
10,2,10,7,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,0,0,9,3,0,42,7,c10d6c3a-e405-4ee9-828f-02443c210879,7,2,5
28,4,10,7,HUBS > BREATHE,Vitamin D supplementation meta-analyses,2,0,9,3,8,42,7,c16605d7-6e6e-4461-bfab-107660e31427,7,8,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,0,0,9,3,1,42,7,c182a3b6-8eea-43ef-be18-6cd444f150dc,7,2,5
7,0,10,7,HUBS > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),0,0,9,3,0,42,6,c1f947c3-4956-4e0b-93ef-23ce9abda000,7,1,5
33,5,10,7,ALLIANCE > DUNDEE,Fife Radiology,3,0,9,3,9,42,7,c22d8356-d51b-4d34-aadf-ed356d15fe46,7,10,5
33,5,10,7,ALLIANCE > DUNDEE,Tayside Bowel Screening Dataset,3,0,9,3,9,42,7,c275f19e-2373-43dc-8e83-3318aaf8bfa4,7,10,5
9,1,10,7,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,0,0,9,3,0,42,7,c29c3fbe-700e-4f85-8943-5557c30c1dfa,7,2,5
28,3,10,7,ALLIANCE > LEICESTER,Genvasc Primary Care Data,3,0,9,3,8,42,7,c324246a-22d9-45d8-9a7a-a513078be2d1,7,8,5
29,4,10,7,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,3,0,9,3,8,42,7,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,7,8,5
17,2,10,7,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,2,0,9,3,3,42,6,c55b92d8-889d-435c-b0cb-2d9f7b432839,7,4,5
17,3,10,7,ALLIANCE > CPRD,Death Registration data for CPRD Aurum,2,0,9,3,3,42,6,c577669a-a84f-493e-8164-3fe02f618561,7,3,5
29,4,10,7,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,3,0,9,3,8,42,7,c5994fae-9c4a-47eb-ba42-85bd76e92879,7,8,5
25,5,10,7,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD,3,0,9,3,3,42,6,c6117afd-bc4d-404b-8d58-9d87db936b4c,7,8,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,Barts CTU,0,0,9,3,1,42,7,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,7,2,5
6,0,10,7,OTHER > COG-UK,COG-UK Viral Genome Sequences,0,0,9,3,0,42,6,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,7,0,5
19,5,10,7,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,3,0,9,3,1,42,6,c713773c-e961-400e-b44a-947002deb073,7,4,5
8,1,10,7,ALLIANCE > CYSTIC FIBROSIS,NTM culture,0,0,9,3,0,42,6,c7db2002-4fbd-4c46-8032-e53a73e08c16,7,1,5
9,0,10,7,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,0,0,9,3,1,42,7,c83d2206-3778-400b-9b26-27c7588af930,7,2,5
33,5,10,7,ALLIANCE > DUNDEE,NHS Tayside and Fife Virology,3,0,9,3,9,42,7,c8ed8784-91ce-4823-8e80-fa3a4b732e11,7,10,5
19,5,10,7,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,3,0,9,3,1,42,6,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,7,4,5
29,4,10,7,ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review,3,0,9,3,8,42,7,cabb1db1-ee3e-42ce-a40b-468282e2011d,7,8,5
7,0,10,7,ALLIANCE > SAIL,Maternity Indicators Dataset,1,0,9,3,0,42,6,cbbd5dab-1eaa-45a5-955b-e87596d0deb2,7,0,5
29,4,10,7,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset,3,0,9,3,8,42,7,cbda5643-96b7-4914-b990-a872e693ff29,7,8,5
19,5,10,7,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Records,3,0,9,3,1,42,6,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,7,4,5
16,2,10,7,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum,2,0,9,3,3,42,6,cc3e20da-aca5-471d-a4bb-38e13f350f10,7,3,5
16,4,10,7,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Births Data,1,0,9,3,3,42,7,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,7,2,5
9,1,10,7,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration Dataset 2018,1,0,9,3,1,42,7,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,7,0,5
17,4,10,7,ALLIANCE > SCOTLAND,Child Health Systems Programme - 4-5 year review,2,0,9,3,3,42,6,ce9025c9-cf30-420b-8edb-f6ca438b099f,7,2,5
17,4,10,7,ALLIANCE > SCOTLAND,Child Health Systems Programme - 27-30Months Review,2,0,9,3,3,42,6,ceca959a-11b1-4da3-8289-3cf22c9fc541,7,2,5
29,4,10,7,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),3,0,9,3,8,42,7,cf3f4336-e52d-4b82-8cc5-647dedaaee57,7,8,5
25,5,10,7,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,3,0,9,3,3,42,6,cf81a42f-2611-4410-89e9-7e3770d03a15,7,8,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,0,0,9,3,1,42,7,d272b783-8db3-4068-8d0f-05728f786d6d,7,2,5
32,4,10,7,NHS Digital,Patient Reported Outcome Measures,3,2,9,3,8,42,6,d2af6a29-291b-4444-a17c-40f4208f1e1b,7,9,5
29,4,10,7,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset,3,0,9,3,8,42,7,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,7,8,5
10,2,10,7,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,0,0,9,3,0,42,7,d3a3935f-b28e-4e74-9b15-9432d611f26c,7,2,5
33,5,10,7,Oxford University Hospitals NHS Foundation Trust,JANUS,3,0,9,3,9,42,7,d3fd4dac-2d15-401c-8185-905ee108d9ce,7,10,5
10,2,10,7,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,0,0,9,3,0,42,7,d51de39c-153a-462b-8de5-cd1424908e0c,7,2,5
29,4,10,7,HUBS > PIONEER,Birmingham Out of Hours Research Database,3,0,9,3,8,42,7,d546521a-79be-4a53-83bd-ff008bda6171,7,8,5
33,5,10,7,Oxford University Hospitals NHS Foundation Trust,OUH Patient Master Index,3,0,9,3,9,42,7,d57a096a-4fa3-4529-b508-0b9df0f1893c,7,10,5
10,2,10,7,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,0,0,9,3,0,42,7,d5ab658e-b474-4e22-95f8-92607c40792d,7,2,5
9,0,10,7,ALLIANCE > NIHR BIORESOURCE,Health and Lifestyle Questionnaire,0,0,9,3,1,42,6,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,7,2,5
26,5,10,7,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum,3,0,9,3,4,42,7,d90830f4-5aaa-4075-8c8d-839627224d16,7,8,5
14,1,10,7,ALLIANCE > SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),2,0,9,3,3,42,7,d936d21f-6b78-470c-b623-6d1213f2a041,7,2,5
29,4,10,7,ALLIANCE > HQIP,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,3,0,9,3,8,42,7,da4d3e21-3d81-49e9-ada0-6175e2341190,7,8,5
19,5,10,7,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Events,3,0,9,3,1,42,6,db113fcd-69a0-4357-9c6d-250085deb3f5,7,4,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),0,0,9,3,1,42,7,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,7,2,5
29,4,10,7,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,3,0,9,3,8,42,7,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,7,8,5
31,4,10,7,ALLIANCE > NIHR BIORESOURCE,NHS Digital data,3,0,9,3,9,42,7,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,7,9,5
29,4,10,7,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset,3,0,9,3,8,42,7,de19b3ea-2600-4472-85e8-628e7beff76e,7,8,5
6,0,10,7,HUBS > BREATHE,UK Lung Volume Reduction Surgery,0,0,9,3,0,42,7,def6669b-0fac-485c-84b2-2ea83ec31123,7,0,5
16,4,10,7,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Deaths Data,1,0,9,3,3,42,7,df63bdd2-712d-478e-8aae-36d01158a440,7,2,5
33,5,10,7,Oxford University Hospitals NHS Foundation Trust,Admitted Patient Care Dataset,3,0,9,3,9,42,7,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,7,10,5
6,0,10,7,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,0,0,9,3,0,42,6,e0c871f9-b63c-43a5-9fd6-e5731dae2343,7,0,5
6,0,10,7,ALLIANCE > SAIL,Brecon dataset,0,0,9,3,0,42,6,e0ed59e2-8fb5-44d4-b694-f31d46884954,7,0,5
29,4,10,7,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,3,0,9,3,8,42,7,e10660af-b420-4e25-8fc9-ea451da1dcfb,7,8,5
29,4,10,7,ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset,3,0,9,3,8,42,7,e38c8d6c-8655-4432-b654-23f89c0bb495,7,8,5
7,0,10,7,ALLIANCE > SAIL,Emergency Department Data Set,1,0,9,3,0,42,6,e3ad1af1-ff22-4393-89bb-bed7545c59ac,7,0,5
8,1,10,7,ALLIANCE > CYSTIC FIBROSIS,Chronic Medication,0,0,9,3,0,42,6,e3c2d5ff-e08b-4fc9-a874-19123fab7183,7,1,5
28,4,10,7,HUBS > BREATHE,Unified Cohorts Research Network,2,0,9,3,8,42,7,e516a359-74a8-4932-b4df-f2cf75eef89d,7,8,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,0,0,9,3,1,42,7,e678366e-bb53-4dbb-a228-05114e0b6eb3,7,2,5
6,0,10,7,ALLIANCE > SAIL,COVID-19 Shielded People list,0,0,9,3,0,42,6,e7d0131d-9022-473d-a9a3-f8a22d76c55b,7,0,5
7,0,10,7,HUBS > DISCOVER NOW,North West London Community Data (NWL COM),0,0,9,3,0,42,6,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,7,1,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,0,0,9,3,1,42,7,e8f23004-f1f7-4a36-859f-25af6ca6433b,7,2,5
33,5,10,7,ALLIANCE > DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit",3,0,9,3,9,42,7,e8f5b1b5-2c08-439a-b337-70b454aa40f3,7,10,5
8,0,10,7,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,0,0,9,3,0,42,7,ea07f115-9f70-4c21-a373-247a1ca906f0,7,2,5
33,5,10,7,Oxford University Hospitals NHS Foundation Trust,Sunquest,3,0,9,3,9,42,7,eaca9ed1-30b6-4157-8894-8e53efc84849,7,10,5
10,2,10,7,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,0,0,9,3,0,42,7,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,7,2,5
19,5,10,7,HUBS > NHS DIGITRIALS,Diagnostic Imaging Dataset,3,0,9,3,1,42,6,eb80104c-1292-49b7-9d18-58337353c4cc,7,4,5
6,0,10,7,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,0,0,9,3,0,42,6,ecbe7275-82b5-43cd-9401-fd7ef4b55341,7,0,5
33,5,10,7,ALLIANCE > DUNDEE,Fife Microbiology: Isolations,3,0,9,3,9,42,7,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,7,10,5
7,0,10,7,HUBS > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),0,0,9,3,0,42,7,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,7,1,5
10,2,10,7,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,0,0,9,3,0,42,7,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,7,2,5
6,0,10,7,ALLIANCE > SAIL,National Survey for Wales,0,0,9,3,0,42,6,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,7,0,5
10,2,10,7,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,0,0,9,3,0,42,7,eea147a4-4576-4f86-8ad1-c762137335fd,7,2,5
11,1,10,7,ALLIANCE > CPRD,CPRD Aurum,1,0,9,3,1,42,6,ef42201e-deb1-4675-896a-8a0162fe52a8,7,2,5
6,0,10,7,ALLIANCE > SAIL,Emergency Department Dataset Daily,0,0,9,3,0,42,6,efb03936-6904-44fc-9d73-c6794206a6db,7,0,5
29,4,10,7,ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit,3,0,9,3,8,42,7,efbb3bf4-834b-417e-b002-03fc41715e58,7,8,5
29,4,10,7,HUBS > PIONEER,Society for Acute Medicine Benchmarking Audit,3,0,9,3,8,42,7,f075ceb7-5bed-4e6b-8e83-211aee945356,7,8,5
30,5,10,7,ALLIANCE > NIHR BIORESOURCE,SNP imputation data,3,0,9,3,8,42,7,f1a85970-bddc-499b-92e9-783706c60995,7,8,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,0,0,9,3,1,42,7,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,7,2,5
9,0,10,7,ALLIANCE > NIHR BIORESOURCE,Case report form,0,0,9,3,1,42,6,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,7,2,5
25,5,10,7,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum,3,0,9,3,3,42,6,f3a53f7a-ea93-4b9e-bccd-afe762259044,7,8,5
29,4,10,7,ALLIANCE > LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,3,0,9,3,8,42,7,f3ade619-292e-4631-916a-9cd9d7938e48,7,8,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,Bristol Biobank,0,0,9,3,1,42,7,f42b9fa6-adad-4637-943e-6fa7508559a3,7,2,5
10,0,10,7,ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset,1,0,9,3,1,42,7,f4915e4b-639c-45ae-9b0f-afab547e1104,7,2,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,0,0,9,3,1,42,7,f5b57b56-a4ed-46d4-825f-d181e8db809d,7,2,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,0,0,9,3,1,42,7,f5ed34fa-154a-4613-a253-277547cfd8ca,7,2,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,0,0,9,3,1,42,7,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,7,2,5
29,4,10,7,ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset,3,0,9,3,8,42,7,f69d1b15-a0b4-461a-8aff-dba56da0791f,7,8,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,Generation Scotland,0,0,9,3,1,42,7,f72798fb-d168-4c3c-abce-f8300cbcb8b3,7,2,5
15,2,10,7,ALLIANCE > SCOTLAND,Scottish Cancer Registry (SMR06),2,0,9,3,3,42,7,f79d91c1-981e-4389-8626-b2cef391cf90,7,2,5
11,2,10,7,ALLIANCE > NIHR BIORESOURCE,SNP chip data,0,0,9,3,1,42,6,f7c563c0-9625-47be-a070-c121fe734f3c,7,2,5
29,4,10,7,ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit,3,0,9,3,8,42,7,f806fe65-79aa-4843-bc56-a08bf14ffcec,7,8,5
29,4,10,7,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",3,0,9,3,8,42,7,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,7,8,5
8,1,10,7,ALLIANCE > IMPERIAL COLLEGE LONDON,National Neonatal Research Database,0,0,9,3,0,42,6,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,7,1,5
33,5,10,7,ALLIANCE > BARTS,Maternity Services Dataset,3,0,9,3,9,42,7,f8bab14a-bc9b-4dd1-a6c6-c57588605849,7,10,5
11,2,10,7,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank,0,0,9,3,1,42,7,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,7,2,5
8,0,10,7,HUBS > BREATHE,SpiroMeta Consortium Dataset,0,0,9,3,2,42,7,f908efd6-c6ac-448b-89b9-222c50aec7c8,7,0,5
10,2,10,7,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease,0,0,9,3,0,42,7,f9a712ae-9d41-41a6-b2ca-3127441b03ac,7,2,5
10,2,10,7,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",0,0,9,3,0,42,7,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,7,2,5
29,4,10,7,ALLIANCE > HQIP,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),3,0,9,3,8,42,7,faf7ec31-999a-4d87-9d6d-8837ff2fa486,7,8,5
33,5,10,7,Oxford University Hospitals NHS Foundation Trust,CellPath,3,0,9,3,9,42,7,fc7b44f0-eb69-4257-8c07-7516c1210c46,7,10,5
10,2,10,7,ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research,0,0,9,3,0,42,7,fcee6c99-a4bd-44b8-a28e-dc63337ce216,7,2,5
6,0,10,7,ALLIANCE > SAIL,National Exercise Referral Scheme,0,0,9,3,0,42,6,fe3c7527-e802-4a51-9aa2-19e7d4d22783,7,0,5
29,4,10,7,ALLIANCE > HQIP,National Joint Registry - Primary Shoulder Replacement dataset,3,0,9,3,8,42,7,fe4662ad-9080-4bd8-8de4-51195d275d5b,7,8,5
29,4,10,7,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,3,0,9,3,8,42,7,fe872375-2401-4de1-9650-d4139cf5793a,7,8,5
6,0,10,7,HUBS > BREATHE,Wales Asthma Observatory,0,0,9,3,0,42,7,fe9bf0d9-3212-4120-96a6-d455f92dd192,7,0,5
19,5,10,7,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,3,0,9,3,1,42,6,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,7,4,5
