A: Summary Missing Count,id,F: Technical Metadata Missing Count,missing_attributes,B: Business Total Attributes,publisher,E: Attribution Missing Count,B: Business Missing Count,C: Coverage & Detail Total Attributes,title,E: Attribution Total Attributes,C: Coverage & Detail Missing Count,A: Summary Total Attributes,F: Technical Metadata Total Attributes,D: Format & Structure Total Attributes,D: Format & Structure Missing Count,total_attributes
0,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,6,16,9,ALLIANCE > SCOTLAND,2,2,10,GP Out of Hours,3,2,7,7,5,4,42
0,a429e699-4650-4feb-9392-f24aa3a3b7b6,7,33,9,ALLIANCE > BARTS,3,9,10,Freetext Dataset,3,10,7,7,5,5,42
0,a49a1145-4334-4c2a-81cb-90155e8f05c6,7,8,9,ALLIANCE > TISSUE DIRECTORY,0,0,10,Sheffield Brain Tissue Bank (SBTB),3,2,7,7,5,0,42
0,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,6,6,9,HUBS > DATA-CAN,0,0,10,Comprehensive Patient Records for Cancer Outcomes,3,0,7,7,5,0,42
0,a617a37d-1813-49ad-8282-38169981a095,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,plasmaMATCH,3,2,7,7,5,2,42
0,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,7,33,9,ALLIANCE > BARTS,3,9,10,Community Services Dataset,3,10,7,7,5,5,42
0,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,UK primary Sjogren's syndrome Registry,3,2,7,7,5,2,42
0,a7209348-c011-44d0-9c4f-35a2014c2542,7,10,9,ALLIANCE > TISSUE DIRECTORY,0,0,10,Central England Haemato-oncology and oncology Research Biobank (CEHRB),3,2,7,7,5,2,42
0,a74f72ad-bf70-42e4-8933-069c7b53c7f9,7,33,9,Oxford University Hospitals NHS Foundation Trust,3,9,10,LIMS,3,10,7,7,5,5,42
0,a772b8dd-cb93-4f27-a349-329992e0b212,6,25,9,ALLIANCE > CPRD,3,3,10,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,3,8,7,7,5,5,42
0,a895be78-f41c-40b8-b2fa-678a071a6427,7,29,9,ALLIANCE > HQIP,3,8,10,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,3,8,7,7,5,4,42
0,aa019da2-0f2f-493c-95e8-7263ee735f46,6,19,9,NHS Digital,3,1,10,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),3,4,7,7,5,5,42
0,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,6,17,9,ALLIANCE > CPRD,2,3,10,HES Diagnostic Imaging Dataset for CPRD GOLD,3,3,7,7,5,3,42
0,acafb160-b18a-436e-90f1-dc4530a90267,6,20,9,NHS Digital,3,1,10,Mental Health Minimum Data Set,3,5,7,7,5,5,42
0,ace79a9e-1552-4287-9f6e-9d01f628252b,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,REQUITE,3,2,7,7,5,2,42
0,ad5c7693-983e-4f32-a979-9ab550f2084a,7,10,9,ALLIANCE > TISSUE DIRECTORY,0,0,10,Cardiff University Biobank,3,2,7,7,5,2,42
0,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,7,19,9,HUBS > BREATHE,2,5,10,Optimum Patient Care Research Database,3,3,7,7,5,3,42
0,ae4f0589-8679-48a1-ad04-2324a5001869,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,Cambridge Blood and Stem Cell Biobank,3,2,7,7,5,2,42
0,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,7,29,9,ALLIANCE > HQIP,3,8,10,National Audit of Care at the End of Life - Quality Survey,3,8,7,7,5,4,42
0,af660e81-bb96-4e85-99a8-b85147c6ba79,6,7,9,HUBS > DISCOVER NOW,0,0,10,North West London Coordinate My Care (NWL CMC),3,1,7,7,5,0,42
0,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,7,10,9,ALLIANCE > TISSUE DIRECTORY,0,0,10,RAPPER,3,2,7,7,5,2,42
0,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,6,6,9,ALLIANCE > GENOMICS ENGLAND,0,0,10,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,3,0,7,7,5,0,42
0,b2124786-9658-40cc-b5a3-6624885ce490,7,33,9,ALLIANCE > DUNDEE,3,9,10,Patient SIMD Postcode,3,10,7,7,5,5,42
0,b232b32f-07d4-4fce-85a0-3834efd8757a,6,7,9,HUBS > DISCOVER NOW,0,0,10,North West London Patient Index (NWL PI),3,1,7,7,5,0,42
0,b339ea90-c3dd-44d8-a968-88eba9e3edb3,6,7,9,HUBS > DISCOVER NOW,0,0,10,North West London Admitted Patient Care Data (NWL APC),3,1,7,7,5,0,42
0,b36202ad-7652-460c-8389-baa1a1c1ac46,7,10,9,ALLIANCE > TISSUE DIRECTORY,0,0,10,York Tissue Bank,3,2,7,7,5,2,42
0,b3a10154-a409-491a-92fb-e7fac47ccd91,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,HCV Research UK,3,2,7,7,5,2,42
0,b40777a2-468b-4b45-8b7d-2f62f912e950,6,6,9,NIHR Health Informatics Collaborative Critical Care Theme,0,0,10,HIC ICU 8.3.2,3,0,7,7,5,0,42
0,b41bb360-f2ed-49f0-a45b-b2fb05321975,7,33,9,ALLIANCE > BARTS,3,9,10,CDE Surginet Documentation,3,10,7,7,5,5,42
0,b4f6a5c2-e652-4972-9d06-510e9a469dfe,6,26,9,ALLIANCE > CPRD,3,4,10,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,3,8,7,7,5,5,42
0,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,6,20,9,NHS Digital,3,2,10,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,3,4,7,7,5,5,42
0,b717d41e-9202-40ed-be1a-882ec0c47761,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,MRC Brain Banks Network,3,2,7,7,5,2,42
0,b730442a-72f3-4b0d-8ad3-4bdba046df7a,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,Tissue Solutions Ltd,3,2,7,7,5,2,42
0,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,7,10,9,ALLIANCE > TISSUE DIRECTORY,0,0,10,TRICON8,3,2,7,7,5,2,42
0,b8107ec3-ba35-45ee-8231-cb610fe2ce48,7,33,9,ALLIANCE > DUNDEE,3,9,10,Tayside Radiology,3,10,7,7,5,5,42
0,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,7,33,9,ALLIANCE > DUNDEE,3,9,10,NHS Tayside and Fife Haematology (Lab Data Restructured),3,10,7,7,5,5,42
0,ba071b0b-5ef4-457b-b194-3a69c2c71a06,6,19,9,NHS Digital,3,1,10,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,3,4,7,7,5,5,42
0,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,6,7,9,HUBS > DISCOVER NOW,0,0,10,North West London Primary Care Events Data (NWL PCE),3,1,7,7,5,0,42
0,bc6ae5bc-7175-49e2-b093-337dde427736,6,25,9,ALLIANCE > CPRD,3,3,10,Patient postcode linked deprivation measures for CPRD GOLD,3,8,7,7,5,5,42
0,bcfdc597-1bf0-41c2-8b68-779f9a115f83,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,Wales Cancer Bank,3,2,7,7,5,2,42
0,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,6,19,9,NHS Digital,3,1,10,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,3,4,7,7,5,5,42
0,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,6,23,9,ALLIANCE > CPRD,3,1,10,Mother-Baby Link for CPRD GOLD,3,8,7,7,5,5,42
0,bddcc89d-028f-48a5-b568-7dccd574563b,7,29,9,ALLIANCE > HQIP,3,8,10,National Joint Registry - Revision Shoulder Replacement dataset,3,8,7,7,5,4,42
0,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,6,17,9,ALLIANCE > SCOTLAND,2,3,10,Unscheduled Care Datamart,3,2,7,7,5,4,42
0,bf83ada4-b72e-4789-b177-12a53aa763ea,7,33,9,Oxford University Hospitals NHS Foundation Trust,3,9,10,TheatreEvents,3,10,7,7,5,5,42
0,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,6,21,9,HUBS > NHS DIGITRIALS,3,2,10,Civil Registration - Deaths,3,5,7,7,5,5,42
0,c10d6c3a-e405-4ee9-828f-02443c210879,7,10,9,ALLIANCE > TISSUE DIRECTORY,0,0,10,UCL Infection DNA Bank,3,2,7,7,5,2,42
0,c16605d7-6e6e-4461-bfab-107660e31427,7,28,9,HUBS > BREATHE,2,8,10,Vitamin D supplementation meta-analyses,3,8,7,7,5,4,42
0,c182a3b6-8eea-43ef-be18-6cd444f150dc,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,STAMPEDE,3,2,7,7,5,2,42
0,c1f947c3-4956-4e0b-93ef-23ce9abda000,6,7,9,HUBS > DISCOVER NOW,0,0,10,North West London Primary Care Prescriptions Data (NWL PCP),3,1,7,7,5,0,42
0,c22d8356-d51b-4d34-aadf-ed356d15fe46,7,33,9,ALLIANCE > DUNDEE,3,9,10,Fife Radiology,3,10,7,7,5,5,42
0,c275f19e-2373-43dc-8e83-3318aaf8bfa4,7,33,9,ALLIANCE > DUNDEE,3,9,10,Tayside Bowel Screening Dataset,3,10,7,7,5,5,42
0,c29c3fbe-700e-4f85-8943-5557c30c1dfa,7,9,9,ALLIANCE > TISSUE DIRECTORY,0,0,10,Arden Tissue Bank,3,2,7,7,5,1,42
0,c324246a-22d9-45d8-9a7a-a513078be2d1,7,28,9,ALLIANCE > LEICESTER,3,8,10,Genvasc Primary Care Data,3,8,7,7,5,3,42
0,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,7,29,9,ALLIANCE > HQIP,3,8,10,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,3,8,7,7,5,4,42
0,c55b92d8-889d-435c-b0cb-2d9f7b432839,6,17,9,ALLIANCE > CPRD,2,3,10,HES Accident and Emergency data for CPRD GOLD,3,4,7,7,5,2,42
0,c577669a-a84f-493e-8164-3fe02f618561,6,17,9,ALLIANCE > CPRD,2,3,10,Death Registration data for CPRD Aurum,3,3,7,7,5,3,42
0,c5994fae-9c4a-47eb-ba42-85bd76e92879,7,29,9,ALLIANCE > HQIP,3,8,10,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,3,8,7,7,5,4,42
0,c6117afd-bc4d-404b-8d58-9d87db936b4c,6,25,9,ALLIANCE > CPRD,3,3,10,Practice postcode linked deprivation measures for CPRD GOLD,3,8,7,7,5,5,42
0,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,Barts CTU,3,2,7,7,5,2,42
0,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,6,6,9,OTHER > COG-UK,0,0,10,COG-UK Viral Genome Sequences,3,0,7,7,5,0,42
0,c713773c-e961-400e-b44a-947002deb073,6,19,9,NHS Digital,3,1,10,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,3,4,7,7,5,5,42
0,c7db2002-4fbd-4c46-8032-e53a73e08c16,6,8,9,ALLIANCE > CYSTIC FIBROSIS,0,0,10,NTM culture,3,1,7,7,5,1,42
0,c83d2206-3778-400b-9b26-27c7588af930,7,9,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,RATHL Trial,3,2,7,7,5,0,42
0,c8ed8784-91ce-4823-8e80-fa3a4b732e11,7,33,9,ALLIANCE > DUNDEE,3,9,10,NHS Tayside and Fife Virology,3,10,7,7,5,5,42
0,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,6,19,9,NHS Digital,3,1,10,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,3,4,7,7,5,5,42
0,cabb1db1-ee3e-42ce-a40b-468282e2011d,7,29,9,ALLIANCE > HQIP,3,8,10,National Audit of Care at the End of Life - case note review,3,8,7,7,5,4,42
0,cbda5643-96b7-4914-b990-a872e693ff29,7,29,9,ALLIANCE > HQIP,3,8,10,National Early Inflammatory Arthritis Audit - organisational survey dataset,3,8,7,7,5,4,42
0,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,6,19,9,NHS Digital,3,1,10,Mental Health Minimum Dataset v4.1 (Sensitive) Records,3,4,7,7,5,5,42
0,cc3e20da-aca5-471d-a4bb-38e13f350f10,6,16,9,ALLIANCE > CPRD,2,3,10,HES Admitted Patient Care data for CPRD Aurum,3,3,7,7,5,2,42
0,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,7,16,9,ALLIANCE > SCOTLAND,1,3,10,National Records of Scotland (NRS) - Births Data,3,2,7,7,5,4,42
0,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,7,9,9,ALLIANCE > PUBLIC HEALTH ENGLAND,1,1,10,National Cancer Registration Dataset 2018,3,0,7,7,5,1,42
0,ce9025c9-cf30-420b-8edb-f6ca438b099f,6,17,9,ALLIANCE > SCOTLAND,2,3,10,Child Health Systems Programme - 4-5 year review,3,2,7,7,5,4,42
0,ceca959a-11b1-4da3-8289-3cf22c9fc541,6,17,9,ALLIANCE > SCOTLAND,2,3,10,Child Health Systems Programme - 27-30Months Review,3,2,7,7,5,4,42
0,cf3f4336-e52d-4b82-8cc5-647dedaaee57,7,29,9,ALLIANCE > HQIP,3,8,10,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),3,8,7,7,5,4,42
0,cf81a42f-2611-4410-89e9-7e3770d03a15,6,25,9,ALLIANCE > CPRD,3,3,10,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,3,8,7,7,5,5,42
0,d272b783-8db3-4068-8d0f-05728f786d6d,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,Cancer Group CTR Cardiff trials,3,2,7,7,5,2,42
2,d2af6a29-291b-4444-a17c-40f4208f1e1b,6,32,9,NHS Digital,3,8,10,Patient Reported Outcome Measures,3,9,7,7,5,4,42
0,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,7,29,9,ALLIANCE > HQIP,3,8,10,Sentinel Stroke National Audit Programme Clinical Dataset,3,8,7,7,5,4,42
0,d3a3935f-b28e-4e74-9b15-9432d611f26c,7,10,9,ALLIANCE > TISSUE DIRECTORY,0,0,10,MFT Biobank,3,2,7,7,5,2,42
0,d3fd4dac-2d15-401c-8185-905ee108d9ce,7,33,9,Oxford University Hospitals NHS Foundation Trust,3,9,10,JANUS,3,10,7,7,5,5,42
0,d51de39c-153a-462b-8de5-cd1424908e0c,7,10,9,ALLIANCE > TISSUE DIRECTORY,0,0,10,UK ME/CFS Biobank,3,2,7,7,5,2,42
0,d546521a-79be-4a53-83bd-ff008bda6171,7,29,9,HUBS > PIONEER,3,8,10,Birmingham Out of Hours Research Database,3,8,7,7,5,4,42
0,d57a096a-4fa3-4529-b508-0b9df0f1893c,7,33,9,Oxford University Hospitals NHS Foundation Trust,3,9,10,OUH Patient Master Index,3,10,7,7,5,5,42
0,d5ab658e-b474-4e22-95f8-92607c40792d,7,10,9,ALLIANCE > TISSUE DIRECTORY,0,0,10,NHS Grampian Biorepository,3,2,7,7,5,2,42
0,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,6,9,9,ALLIANCE > NIHR BIORESOURCE,0,1,10,Health and Lifestyle Questionnaire,3,2,7,7,5,0,42
0,d90830f4-5aaa-4075-8c8d-839627224d16,7,26,9,ALLIANCE > CPRD,3,4,10,Cancer Patient Experience Survey (CPES) for CPRD Aurum,3,8,7,7,5,5,42
0,d936d21f-6b78-470c-b623-6d1213f2a041,7,14,9,ALLIANCE > SCOTLAND,2,3,10,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),3,2,7,7,5,1,42
0,da4d3e21-3d81-49e9-ada0-6175e2341190,7,29,9,ALLIANCE > HQIP,3,8,10,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,3,8,7,7,5,4,42
0,db113fcd-69a0-4357-9c6d-250085deb3f5,6,19,9,NHS Digital,3,1,10,Mental Health Minimum Dataset v4.1 (Sensitive) Events,3,4,7,7,5,5,42
0,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),3,2,7,7,5,2,42
0,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,7,29,9,ALLIANCE > HQIP,3,8,10,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,3,8,7,7,5,4,42
0,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,7,31,9,ALLIANCE > NIHR BIORESOURCE,3,9,10,NHS Digital data,3,9,7,7,5,4,42
0,de19b3ea-2600-4472-85e8-628e7beff76e,7,29,9,ALLIANCE > HQIP,3,8,10,National Bowel Cancer Audit -  Organisational Survey dataset,3,8,7,7,5,4,42
0,def6669b-0fac-485c-84b2-2ea83ec31123,7,6,9,HUBS > BREATHE,0,0,10,UK Lung Volume Reduction Surgery,3,0,7,7,5,0,42
0,df63bdd2-712d-478e-8aae-36d01158a440,7,16,9,ALLIANCE > SCOTLAND,1,3,10,National Records of Scotland (NRS) - Deaths Data,3,2,7,7,5,4,42
0,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,7,33,9,Oxford University Hospitals NHS Foundation Trust,3,9,10,Admitted Patient Care Dataset,3,10,7,7,5,5,42
0,e0c871f9-b63c-43a5-9fd6-e5731dae2343,6,6,9,ALLIANCE > GENOMICS ENGLAND,0,0,10,GENOMICS ENGLAND 100K PHE LINKED DATA,3,0,7,7,5,0,42
0,e0ed59e2-8fb5-44d4-b694-f31d46884954,6,6,9,ALLIANCE > SAIL,0,0,10,Brecon dataset,3,0,7,7,5,0,42
0,e10660af-b420-4e25-8fc9-ea451da1dcfb,7,29,9,ALLIANCE > HQIP,3,8,10,National Oesophago-Gastric Cancer Audit - clinical dataset,3,8,7,7,5,4,42
0,e38c8d6c-8655-4432-b654-23f89c0bb495,7,29,9,ALLIANCE > HQIP,3,8,10,National Joint Registry - Primary Ankle Replacement dataset,3,8,7,7,5,4,42
0,e3c2d5ff-e08b-4fc9-a874-19123fab7183,6,8,9,ALLIANCE > CYSTIC FIBROSIS,0,0,10,Chronic Medication,3,1,7,7,5,1,42
0,e516a359-74a8-4932-b4df-f2cf75eef89d,7,28,9,HUBS > BREATHE,2,8,10,Unified Cohorts Research Network,3,8,7,7,5,4,42
0,e525b056-1bac-46ee-838c-6bef8a8815cb,6,7,9,ALLIANCE > SAIL,0,1,10,COVID-19 Symptom Tracker Dataset,3,0,7,7,5,0,42
0,e678366e-bb53-4dbb-a228-05114e0b6eb3,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,Biobank for patients with retinal degenerations & dystrophies,3,2,7,7,5,2,42
0,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,6,7,9,HUBS > DISCOVER NOW,0,0,10,North West London Community Data (NWL COM),3,1,7,7,5,0,42
0,e8f23004-f1f7-4a36-859f-25af6ca6433b,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,University of Liverpool - GCP Laboratory Facility,3,2,7,7,5,2,42
0,e8f5b1b5-2c08-439a-b337-70b454aa40f3,7,33,9,ALLIANCE > DUNDEE,3,9,10,"NHS Tayside, A&E Drugs given during an A&E visit",3,10,7,7,5,5,42
0,ea07f115-9f70-4c21-a373-247a1ca906f0,7,8,9,ALLIANCE > TISSUE DIRECTORY,0,0,10,Research Donors Ltd,3,2,7,7,5,0,42
0,eaca9ed1-30b6-4157-8894-8e53efc84849,7,33,9,Oxford University Hospitals NHS Foundation Trust,3,9,10,Sunquest,3,10,7,7,5,5,42
0,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,7,10,9,ALLIANCE > TISSUE DIRECTORY,0,0,10,Tommy's National Reproductive Health Biobank,3,2,7,7,5,2,42
0,eb80104c-1292-49b7-9d18-58337353c4cc,6,19,9,HUBS > NHS DIGITRIALS,3,1,10,Diagnostic Imaging Dataset,3,4,7,7,5,5,42
0,ecbe7275-82b5-43cd-9401-fd7ef4b55341,6,6,9,ALLIANCE > GENOMICS ENGLAND,0,0,10,GENOMICS ENGLAND 100K QUICK VIEW,3,0,7,7,5,0,42
0,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,7,33,9,ALLIANCE > DUNDEE,3,9,10,Fife Microbiology: Isolations,3,10,7,7,5,5,42
0,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,7,7,9,HUBS > BREATHE,0,0,10,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),3,1,7,7,5,0,42
0,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,7,10,9,ALLIANCE > TISSUE DIRECTORY,0,0,10,QTL Programme at MRC HGU,3,2,7,7,5,2,42
0,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,6,6,9,ALLIANCE > SAIL,0,0,10,National Survey for Wales,3,0,7,7,5,0,42
0,eea147a4-4576-4f86-8ad1-c762137335fd,7,10,9,ALLIANCE > TISSUE DIRECTORY,0,0,10,Manchester Cancer Research Centre (MCRC) Biobank,3,2,7,7,5,2,42
0,ef42201e-deb1-4675-896a-8a0162fe52a8,6,11,9,ALLIANCE > CPRD,1,1,10,CPRD Aurum,3,2,7,7,5,1,42
0,efbb3bf4-834b-417e-b002-03fc41715e58,7,29,9,ALLIANCE > HQIP,3,8,10,National Cardiac Audit Programme - National Heart Failure Audit,3,8,7,7,5,4,42
0,f075ceb7-5bed-4e6b-8e83-211aee945356,7,29,9,HUBS > PIONEER,3,8,10,Society for Acute Medicine Benchmarking Audit,3,8,7,7,5,4,42
0,f1a85970-bddc-499b-92e9-783706c60995,7,30,9,ALLIANCE > NIHR BIORESOURCE,3,8,10,SNP imputation data,3,8,7,7,5,5,42
0,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,Manchester Eye Tissue Repository,3,2,7,7,5,2,42
0,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,6,9,9,ALLIANCE > NIHR BIORESOURCE,0,1,10,Case report form,3,2,7,7,5,0,42
0,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,7,14,9,HUBS > PIONEER,0,0,10,PIONEER - Genomics Patients and related data,3,4,7,7,5,4,42
0,f3a53f7a-ea93-4b9e-bccd-afe762259044,6,25,9,ALLIANCE > CPRD,3,3,10,Practice postcode linked deprivation measures for CPRD Aurum,3,8,7,7,5,5,42
0,f3ade619-292e-4631-916a-9cd9d7938e48,7,29,9,ALLIANCE > LEICESTER,3,8,10,The Leicester City and County Chronic Kidney Disease Cohort,3,8,7,7,5,4,42
0,f42b9fa6-adad-4637-943e-6fa7508559a3,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,Bristol Biobank,3,2,7,7,5,2,42
0,f4915e4b-639c-45ae-9b0f-afab547e1104,7,10,9,ALLIANCE > HQIP,1,1,10,National Joint Registry - Primary Knee Replacement dataset,3,2,7,7,5,0,42
0,f5b57b56-a4ed-46d4-825f-d181e8db809d,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,Leeds NIHR Biomarker Research Tissue Bank,3,2,7,7,5,2,42
0,f5ed34fa-154a-4613-a253-277547cfd8ca,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,Oxford Musculoskeletal Biobank,3,2,7,7,5,2,42
0,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,NIHR Exeter Clinical Research Facility,3,2,7,7,5,2,42
0,f69d1b15-a0b4-461a-8aff-dba56da0791f,7,29,9,ALLIANCE > HQIP,3,8,10,National Diabetes Inpatient Audit - Harms clinical dataset,3,8,7,7,5,4,42
0,f72798fb-d168-4c3c-abce-f8300cbcb8b3,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,Generation Scotland,3,2,7,7,5,2,42
0,f79d91c1-981e-4389-8626-b2cef391cf90,7,15,9,ALLIANCE > SCOTLAND,2,3,10,Scottish Cancer Registry (SMR06),3,2,7,7,5,2,42
0,f7c563c0-9625-47be-a070-c121fe734f3c,6,11,9,ALLIANCE > NIHR BIORESOURCE,0,1,10,SNP chip data,3,2,7,7,5,2,42
0,f806fe65-79aa-4843-bc56-a08bf14ffcec,7,29,9,ALLIANCE > HQIP,3,8,10,National Maternity and Perinatal Audit clinical audit,3,8,7,7,5,4,42
0,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,7,29,9,ALLIANCE > HQIP,3,8,10,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",3,8,7,7,5,4,42
0,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,6,8,9,ALLIANCE > IMPERIAL COLLEGE LONDON,0,0,10,National Neonatal Research Database,3,1,7,7,5,1,42
0,f8bab14a-bc9b-4dd1-a6c6-c57588605849,7,33,9,ALLIANCE > BARTS,3,9,10,Maternity Services Dataset,3,10,7,7,5,5,42
0,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,7,11,9,ALLIANCE > TISSUE DIRECTORY,0,1,10,Multiple Sclerosis and Parkinson's Tissue Bank,3,2,7,7,5,2,42
0,f908efd6-c6ac-448b-89b9-222c50aec7c8,7,8,9,HUBS > BREATHE,0,2,10,SpiroMeta Consortium Dataset,3,0,7,7,5,0,42
0,f9a712ae-9d41-41a6-b2ca-3127441b03ac,7,10,9,ALLIANCE > TISSUE DIRECTORY,0,0,10,UCL / UCLH Biobank for Studying Health and Disease,3,2,7,7,5,2,42
0,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,7,10,9,ALLIANCE > TISSUE DIRECTORY,0,0,10,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",3,2,7,7,5,2,42
0,faf7ec31-999a-4d87-9d6d-8837ff2fa486,7,29,9,ALLIANCE > HQIP,3,8,10,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),3,8,7,7,5,4,42
0,fc7b44f0-eb69-4257-8c07-7516c1210c46,7,33,9,Oxford University Hospitals NHS Foundation Trust,3,9,10,CellPath,3,10,7,7,5,5,42
0,fcee6c99-a4bd-44b8-a28e-dc63337ce216,7,10,9,ALLIANCE > TISSUE DIRECTORY,0,0,10,eLIXIR - Early Life Data Cross-Linkage in Research,3,2,7,7,5,2,42
0,fe3c7527-e802-4a51-9aa2-19e7d4d22783,6,6,9,ALLIANCE > SAIL,0,0,10,National Exercise Referral Scheme,3,0,7,7,5,0,42
0,fe4662ad-9080-4bd8-8de4-51195d275d5b,7,29,9,ALLIANCE > HQIP,3,8,10,National Joint Registry - Primary Shoulder Replacement dataset,3,8,7,7,5,4,42
0,fe872375-2401-4de1-9650-d4139cf5793a,7,29,9,ALLIANCE > HQIP,3,8,10,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,3,8,7,7,5,4,42
0,fe9bf0d9-3212-4120-96a6-d455f92dd192,7,6,9,HUBS > BREATHE,0,0,10,Wales Asthma Observatory,3,0,7,7,5,0,42
0,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,6,19,9,NHS Digital,3,1,10,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,3,4,7,7,5,5,42
