title,E: Attribution Missing Count,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,A: Summary Total Attributes,publisher,D: Format & Structure Missing Count,B: Business Total Attributes,missing_attributes,D: Format & Structure Total Attributes,total_attributes,B: Business Missing Count,C: Coverage & Detail Total Attributes,E: Attribution Total Attributes,A: Summary Missing Count,id,F: Technical Metadata Total Attributes
Tissue Access for Patient Benefit (TAPb),0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,9cb10184-7459-4ca5-ac30-d2364e70821d,7
Full Blood Counts,3,8,7,7,ALLIANCE > NIHR BIORESOURCE,4,9,29,5,42,8,10,3,0,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,7
HDR UK Papers & Preprints,0,0,7,7,HDR UK,0,9,6,5,42,0,10,3,0,9e798632-442a-427b-8d0e-456f754d28dc,7
POUT-T,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,7
MDSBio,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,9f45db59-b3c9-4c33-85bf-25c1b5242903,7
National Early Inflammatory Arthritis Audit - patient survey,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,a05443cd-e292-4b5f-b1f1-95718e300d46,7
COVID-19 Shielded People list,0,0,6,7,ALLIANCE > SAIL,0,9,6,5,42,0,10,3,0,a0882580-5021-4b87-8297-c5990bbe062b,7
Cancer registration data for CPRD GOLD,3,8,6,7,ALLIANCE > CPRD,4,9,25,5,42,4,10,3,0,a0dad23c-c02d-4347-92ef-0019fa59eb3e,7
HIC Transplantation,1,0,6,7,NIHR Health Informatics Collaborative Renal Transplantation Theme,0,9,7,5,42,0,10,3,0,a0e0c0c2-072a-47ac-9252-e27b37ac024f,7
Hospital Episode Statistics Accident and Emergency,2,4,6,7,HUBS > NHS DIGITRIALS,4,9,18,5,42,2,10,3,0,a104ba06-be82-4f2d-b177-f13948643f84,7
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,3,4,6,7,NHS Digital,5,9,19,5,42,1,10,3,0,a1a67182-e81b-4144-ac51-92a86f277eb2,7
Cam-UroOnc Biorepository,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,7
ICON9 Trial,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,a2d94442-91c1-4626-b28f-700eb436a4c1,7
GP Out of Hours,2,2,6,7,ALLIANCE > SCOTLAND,4,9,16,5,42,2,10,3,0,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,7
Freetext Dataset,3,10,7,7,ALLIANCE > BARTS,5,9,33,5,42,9,10,3,0,a429e699-4650-4feb-9392-f24aa3a3b7b6,7
Sheffield Brain Tissue Bank (SBTB),0,2,7,7,ALLIANCE > TISSUE DIRECTORY,0,9,8,5,42,0,10,3,0,a49a1145-4334-4c2a-81cb-90155e8f05c6,7
Comprehensive Patient Records for Cancer Outcomes,0,0,6,7,HUBS > DATA-CAN,0,9,6,5,42,0,10,3,0,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,7
plasmaMATCH,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,a617a37d-1813-49ad-8282-38169981a095,7
Community Services Dataset,3,10,7,7,ALLIANCE > BARTS,5,9,33,5,42,9,10,3,0,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,7
UK primary Sjogren's syndrome Registry,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,7
Central England Haemato-oncology and oncology Research Biobank (CEHRB),0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,10,5,42,0,10,3,0,a7209348-c011-44d0-9c4f-35a2014c2542,7
LIMS,3,10,7,7,Oxford University Hospitals NHS Foundation Trust,5,9,33,5,42,9,10,3,0,a74f72ad-bf70-42e4-8933-069c7b53c7f9,7
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,3,8,6,7,ALLIANCE > CPRD,5,9,25,5,42,3,10,3,0,a772b8dd-cb93-4f27-a349-329992e0b212,7
National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,a895be78-f41c-40b8-b2fa-678a071a6427,7
Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),3,4,6,7,NHS Digital,5,9,19,5,42,1,10,3,0,aa019da2-0f2f-493c-95e8-7263ee735f46,7
HES Diagnostic Imaging Dataset for CPRD GOLD,2,3,6,7,ALLIANCE > CPRD,3,9,17,5,42,3,10,3,0,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,7
Mental Health Minimum Data Set,3,5,6,7,NHS Digital,5,9,20,5,42,1,10,3,0,acafb160-b18a-436e-90f1-dc4530a90267,7
REQUITE,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,ace79a9e-1552-4287-9f6e-9d01f628252b,7
Cardiff University Biobank,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,10,5,42,0,10,3,0,ad5c7693-983e-4f32-a979-9ab550f2084a,7
Optimum Patient Care Research Database,2,3,7,7,HUBS > BREATHE,3,9,19,5,42,5,10,3,0,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,7
Cambridge Blood and Stem Cell Biobank,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,ae4f0589-8679-48a1-ad04-2324a5001869,7
National Audit of Care at the End of Life - Quality Survey,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,7
Cystic Fibrosis Patient NTM culture,0,0,6,7,ALLIANCE > CYSTIC FIBROSIS,0,9,6,5,42,0,10,3,0,af148400-1ec6-436d-910e-45350a54c390,7
Community perception on public health measures for COVID-19 prevention/control,0,2,7,7,HUBS > BREATHE,2,9,13,5,42,3,10,3,0,af238430-c257-4d60-9ff0-1de6b825f09e,7
North West London Coordinate My Care (NWL CMC),0,1,6,7,HUBS > DISCOVER NOW,0,9,7,5,42,0,10,3,0,af660e81-bb96-4e85-99a8-b85147c6ba79,7
RAPPER,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,10,5,42,0,10,3,0,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,7
GENOMICS ENGLAND 100K RARE DISEASE & COMMON,0,0,6,7,ALLIANCE > GENOMICS ENGLAND,0,9,6,5,42,0,10,3,0,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,7
Patient SIMD Postcode,3,10,7,7,ALLIANCE > DUNDEE,5,9,33,5,42,9,10,3,0,b2124786-9658-40cc-b5a3-6624885ce490,7
North West London Patient Index (NWL PI),0,1,6,7,HUBS > DISCOVER NOW,0,9,7,5,42,0,10,3,0,b232b32f-07d4-4fce-85a0-3834efd8757a,7
North West London Admitted Patient Care Data (NWL APC),0,1,6,7,HUBS > DISCOVER NOW,0,9,7,5,42,0,10,3,0,b339ea90-c3dd-44d8-a968-88eba9e3edb3,7
York Tissue Bank,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,10,5,42,0,10,3,0,b36202ad-7652-460c-8389-baa1a1c1ac46,7
HCV Research UK,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,b3a10154-a409-491a-92fb-e7fac47ccd91,7
HIC ICU 8.3.2,0,0,6,7,NIHR Health Informatics Collaborative Critical Care Theme,0,9,6,5,42,0,10,3,0,b40777a2-468b-4b45-8b7d-2f62f912e950,7
CDE Surginet Documentation,3,10,7,7,ALLIANCE > BARTS,5,9,33,5,42,9,10,3,0,b41bb360-f2ed-49f0-a45b-b2fb05321975,7
Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,3,8,6,7,ALLIANCE > CPRD,5,9,26,5,42,4,10,3,0,b4f6a5c2-e652-4972-9d06-510e9a469dfe,7
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,3,4,6,7,NHS Digital,5,9,20,5,42,2,10,3,0,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,7
MRC Brain Banks Network,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,b717d41e-9202-40ed-be1a-882ec0c47761,7
Tissue Solutions Ltd,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,b730442a-72f3-4b0d-8ad3-4bdba046df7a,7
TRICON8,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,10,5,42,0,10,3,0,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,7
Tayside Radiology,3,10,7,7,ALLIANCE > DUNDEE,5,9,33,5,42,9,10,3,0,b8107ec3-ba35-45ee-8231-cb610fe2ce48,7
NHS Tayside and Fife Haematology (Lab Data Restructured),3,10,7,7,ALLIANCE > DUNDEE,5,9,33,5,42,9,10,3,0,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,7
Mental Health Minimum Dataset v4 (Non-Sensitive) Events,3,4,6,7,NHS Digital,5,9,19,5,42,1,10,3,0,ba071b0b-5ef4-457b-b194-3a69c2c71a06,7
Assessment of ASHA’s workload and its determinants,2,1,7,7,HUBS > BREATHE,2,9,14,5,42,3,10,3,0,bab944af-e345-4893-8640-a88aaff97c72,7
North West London Primary Care Events Data (NWL PCE),0,1,6,7,HUBS > DISCOVER NOW,0,9,7,5,42,0,10,3,0,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,7
Patient postcode linked deprivation measures for CPRD GOLD,3,8,6,7,ALLIANCE > CPRD,5,9,25,5,42,3,10,3,0,bc6ae5bc-7175-49e2-b093-337dde427736,7
Wales Cancer Bank,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,bcfdc597-1bf0-41c2-8b68-779f9a115f83,7
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,3,4,6,7,NHS Digital,5,9,19,5,42,1,10,3,0,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,7
Mother-Baby Link for CPRD GOLD,3,8,6,7,ALLIANCE > CPRD,5,9,23,5,42,1,10,3,0,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,7
National Joint Registry - Revision Shoulder Replacement dataset,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,bddcc89d-028f-48a5-b568-7dccd574563b,7
Unscheduled Care Datamart,2,2,6,7,ALLIANCE > SCOTLAND,4,9,17,5,42,3,10,3,0,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,7
4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,1,1,7,7,HUBS > BREATHE,0,9,11,5,42,3,10,3,0,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,7
TheatreEvents,3,10,7,7,Oxford University Hospitals NHS Foundation Trust,5,9,33,5,42,9,10,3,0,bf83ada4-b72e-4789-b177-12a53aa763ea,7
UCL Infection DNA Bank,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,10,5,42,0,10,3,0,c10d6c3a-e405-4ee9-828f-02443c210879,7
Vitamin D supplementation meta-analyses,2,8,7,7,HUBS > BREATHE,4,9,28,5,42,8,10,3,0,c16605d7-6e6e-4461-bfab-107660e31427,7
STAMPEDE,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,c182a3b6-8eea-43ef-be18-6cd444f150dc,7
North West London Primary Care Prescriptions Data (NWL PCP),0,1,6,7,HUBS > DISCOVER NOW,0,9,7,5,42,0,10,3,0,c1f947c3-4956-4e0b-93ef-23ce9abda000,7
Fife Radiology,3,10,7,7,ALLIANCE > DUNDEE,5,9,33,5,42,9,10,3,0,c22d8356-d51b-4d34-aadf-ed356d15fe46,7
National Diabetes Audit,2,4,6,7,HUBS > NHS DIGITRIALS,4,9,18,5,42,2,10,3,0,c23c588f-7ab6-4c19-af4d-fe1e4d181102,7
Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,0,2,7,7,HUBS > BREATHE,1,9,12,5,42,3,10,3,0,c2548017-7913-40e1-bf98-aaa2e907b0ea,7
Tayside Bowel Screening Dataset,3,10,7,7,ALLIANCE > DUNDEE,5,9,33,5,42,9,10,3,0,c275f19e-2373-43dc-8e83-3318aaf8bfa4,7
Arden Tissue Bank,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,1,9,9,5,42,0,10,3,0,c29c3fbe-700e-4f85-8943-5557c30c1dfa,7
Genvasc Primary Care Data,3,8,7,7,ALLIANCE > LEICESTER,3,9,28,5,42,8,10,3,0,c324246a-22d9-45d8-9a7a-a513078be2d1,7
Sentinel Stroke National Audit Programme Acute Organisational survey dataset,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,7
COVID-19 Symptom Tracker Dataset,0,0,6,7,ALLIANCE > SAIL,0,9,6,5,42,0,10,3,0,c42ceb2a-c9c2-491d-9f34-3da55413225f,7
UK BiLEVE Consortium Dataset,0,0,7,7,HUBS > BREATHE,1,9,7,5,42,0,10,3,0,c43363e5-a2cd-4990-a425-733dfe559a4f,7
HES Accident and Emergency data for CPRD GOLD,2,4,6,7,ALLIANCE > CPRD,2,9,17,5,42,3,10,3,0,c55b92d8-889d-435c-b0cb-2d9f7b432839,7
Death Registration data for CPRD Aurum,2,3,6,7,ALLIANCE > CPRD,3,9,17,5,42,3,10,3,0,c577669a-a84f-493e-8164-3fe02f618561,7
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,c5994fae-9c4a-47eb-ba42-85bd76e92879,7
Practice postcode linked deprivation measures for CPRD GOLD,3,8,6,7,ALLIANCE > CPRD,5,9,25,5,42,3,10,3,0,c6117afd-bc4d-404b-8d58-9d87db936b4c,7
Barts CTU,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,7
COG-UK Viral Genome Sequences,0,0,6,7,OTHER > COG-UK,0,9,6,5,42,0,10,3,0,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,7
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,3,4,6,7,NHS Digital,5,9,19,5,42,1,10,3,0,c713773c-e961-400e-b44a-947002deb073,7
Hospital Episode Statistics Outpatients,2,4,6,7,HUBS > NHS DIGITRIALS,4,9,18,5,42,2,10,3,0,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,7
RATHL Trial,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,0,9,9,5,42,1,10,3,0,c83d2206-3778-400b-9b26-27c7588af930,7
NHS Tayside and Fife Virology,3,10,7,7,ALLIANCE > DUNDEE,5,9,33,5,42,9,10,3,0,c8ed8784-91ce-4823-8e80-fa3a4b732e11,7
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,3,4,6,7,NHS Digital,5,9,19,5,42,1,10,3,0,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,7
National Audit of Care at the End of Life - case note review,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,cabb1db1-ee3e-42ce-a40b-468282e2011d,7
National Early Inflammatory Arthritis Audit - organisational survey dataset,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,cbda5643-96b7-4914-b990-a872e693ff29,7
Mental Health Minimum Dataset v4.1 (Sensitive) Records,3,4,6,7,NHS Digital,5,9,19,5,42,1,10,3,0,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,7
HES Admitted Patient Care data for CPRD Aurum,2,3,6,7,ALLIANCE > CPRD,2,9,16,5,42,3,10,3,0,cc3e20da-aca5-471d-a4bb-38e13f350f10,7
National Records of Scotland (NRS) - Births Data,1,2,7,7,ALLIANCE > SCOTLAND,4,9,16,5,42,3,10,3,0,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,7
National Cancer Registration Dataset 2018,1,0,7,7,ALLIANCE > PUBLIC HEALTH ENGLAND,1,9,9,5,42,1,10,3,0,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,7
Child Health Systems Programme - 4-5 year review,2,2,6,7,ALLIANCE > SCOTLAND,4,9,17,5,42,3,10,3,0,ce9025c9-cf30-420b-8edb-f6ca438b099f,7
Child Health Systems Programme - 27-30Months Review,2,2,6,7,ALLIANCE > SCOTLAND,4,9,17,5,42,3,10,3,0,ceca959a-11b1-4da3-8289-3cf22c9fc541,7
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,cf3f4336-e52d-4b82-8cc5-647dedaaee57,7
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,3,8,6,7,ALLIANCE > CPRD,5,9,25,5,42,3,10,3,0,cf81a42f-2611-4410-89e9-7e3770d03a15,7
Cystic Fibrosis Patient Microbiology Cultures,0,0,6,7,ALLIANCE > CYSTIC FIBROSIS,0,9,6,5,42,0,10,3,0,d0468470-a88f-4692-a19d-c9ac0b9868f3,7
Cancer Group CTR Cardiff trials,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,d272b783-8db3-4068-8d0f-05728f786d6d,7
Patient Reported Outcome Measures,3,9,6,7,NHS Digital,4,9,32,5,42,8,10,3,2,d2af6a29-291b-4444-a17c-40f4208f1e1b,7
Sentinel Stroke National Audit Programme Clinical Dataset,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,7
MFT Biobank,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,10,5,42,0,10,3,0,d3a3935f-b28e-4e74-9b15-9432d611f26c,7
Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,2,2,7,7,HUBS > BREATHE,2,9,15,5,42,3,10,3,0,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,7
JANUS,3,10,7,7,Oxford University Hospitals NHS Foundation Trust,5,9,33,5,42,9,10,3,0,d3fd4dac-2d15-401c-8185-905ee108d9ce,7
UK ME/CFS Biobank,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,10,5,42,0,10,3,0,d51de39c-153a-462b-8de5-cd1424908e0c,7
Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,0,2,7,7,HUBS > BREATHE,1,9,12,5,42,3,10,3,0,d5446d68-2fb9-4f0f-962e-7b7ed484d534,7
Birmingham Out of Hours Research Database,3,8,7,7,HUBS > PIONEER,4,9,29,5,42,8,10,3,0,d546521a-79be-4a53-83bd-ff008bda6171,7
OUH Patient Master Index,3,10,7,7,Oxford University Hospitals NHS Foundation Trust,5,9,33,5,42,9,10,3,0,d57a096a-4fa3-4529-b508-0b9df0f1893c,7
NHS Grampian Biorepository,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,10,5,42,0,10,3,0,d5ab658e-b474-4e22-95f8-92607c40792d,7
Health and Lifestyle Questionnaire,0,2,6,7,ALLIANCE > NIHR BIORESOURCE,0,9,9,5,42,1,10,3,0,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,7
Civil Registration - Deaths,2,4,6,7,HUBS > NHS DIGITRIALS,4,9,18,5,42,2,10,3,0,d83cc514-3e36-41a8-b9bc-c288265e66cf,7
Cancer Patient Experience Survey (CPES) for CPRD Aurum,3,8,7,7,ALLIANCE > CPRD,5,9,26,5,42,4,10,3,0,d90830f4-5aaa-4075-8c8d-839627224d16,7
Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),2,2,7,7,ALLIANCE > SCOTLAND,1,9,14,5,42,3,10,3,0,d936d21f-6b78-470c-b623-6d1213f2a041,7
National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,da4d3e21-3d81-49e9-ada0-6175e2341190,7
Mental Health Minimum Dataset v4.1 (Sensitive) Events,3,4,6,7,NHS Digital,5,9,19,5,42,1,10,3,0,db113fcd-69a0-4357-9c6d-250085deb3f5,7
interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,7
National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,7
NHS Digital data,3,9,7,7,ALLIANCE > NIHR BIORESOURCE,4,9,31,5,42,9,10,3,0,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,7
National Bowel Cancer Audit -  Organisational Survey dataset,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,de19b3ea-2600-4472-85e8-628e7beff76e,7
UK Lung Volume Reduction Surgery,0,0,7,7,HUBS > BREATHE,0,9,6,5,42,0,10,3,0,def6669b-0fac-485c-84b2-2ea83ec31123,7
National Records of Scotland (NRS) - Deaths Data,1,2,7,7,ALLIANCE > SCOTLAND,4,9,16,5,42,3,10,3,0,df63bdd2-712d-478e-8aae-36d01158a440,7
Klang Asthma Cohort,2,1,7,7,HUBS > BREATHE,1,9,13,5,42,3,10,3,0,df63e893-f688-4bb4-956c-cc4354bb4001,7
Admitted Patient Care Dataset,3,10,7,7,Oxford University Hospitals NHS Foundation Trust,5,9,33,5,42,9,10,3,0,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,7
GENOMICS ENGLAND 100K PHE LINKED DATA,0,0,6,7,ALLIANCE > GENOMICS ENGLAND,0,9,6,5,42,0,10,3,0,e0c871f9-b63c-43a5-9fd6-e5731dae2343,7
Brecon dataset,0,0,6,7,ALLIANCE > SAIL,0,9,6,5,42,0,10,3,0,e0ed59e2-8fb5-44d4-b694-f31d46884954,7
National Oesophago-Gastric Cancer Audit - clinical dataset,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,e10660af-b420-4e25-8fc9-ea451da1dcfb,7
National Joint Registry - Primary Ankle Replacement dataset,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,e38c8d6c-8655-4432-b654-23f89c0bb495,7
Cystic Fibrosis Patient Tendon Rupture,0,0,6,7,ALLIANCE > CYSTIC FIBROSIS,0,9,6,5,42,0,10,3,0,e432737f-43c0-43c1-aef5-71cb204d770c,7
Unified Cohorts Research Network,2,8,7,7,HUBS > BREATHE,4,9,28,5,42,8,10,3,0,e516a359-74a8-4932-b4df-f2cf75eef89d,7
Cystic Fibrosis Patient Sweat Tests,0,0,6,7,ALLIANCE > CYSTIC FIBROSIS,0,9,6,5,42,0,10,3,0,e66b726f-8e58-4411-be32-1d00ba1df13f,7
Biobank for patients with retinal degenerations & dystrophies,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,e678366e-bb53-4dbb-a228-05114e0b6eb3,7
North West London Community Data (NWL COM),0,1,6,7,HUBS > DISCOVER NOW,0,9,7,5,42,0,10,3,0,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,7
University of Liverpool - GCP Laboratory Facility,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,e8f23004-f1f7-4a36-859f-25af6ca6433b,7
"NHS Tayside, A&E Drugs given during an A&E visit",3,10,7,7,ALLIANCE > DUNDEE,5,9,33,5,42,9,10,3,0,e8f5b1b5-2c08-439a-b337-70b454aa40f3,7
Research Donors Ltd,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,0,9,8,5,42,0,10,3,0,ea07f115-9f70-4c21-a373-247a1ca906f0,7
Sunquest,3,10,7,7,Oxford University Hospitals NHS Foundation Trust,5,9,33,5,42,9,10,3,0,eaca9ed1-30b6-4157-8894-8e53efc84849,7
Tommy's National Reproductive Health Biobank,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,10,5,42,0,10,3,0,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,7
GENOMICS ENGLAND 100K QUICK VIEW,0,0,6,7,ALLIANCE > GENOMICS ENGLAND,0,9,6,5,42,0,10,3,0,ecbe7275-82b5-43cd-9401-fd7ef4b55341,7
"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",2,2,7,7,HUBS > BREATHE,2,9,15,5,42,3,10,3,0,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,7
Fife Microbiology: Isolations,3,10,7,7,ALLIANCE > DUNDEE,5,9,33,5,42,9,10,3,0,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,7
Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),0,1,7,7,HUBS > BREATHE,0,9,7,5,42,0,10,3,0,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,7
QTL Programme at MRC HGU,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,10,5,42,0,10,3,0,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,7
National Survey for Wales,0,0,6,7,ALLIANCE > SAIL,0,9,6,5,42,0,10,3,0,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,7
Manchester Cancer Research Centre (MCRC) Biobank,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,10,5,42,0,10,3,0,eea147a4-4576-4f86-8ad1-c762137335fd,7
Emergency Department Dataset Daily,0,0,6,7,ALLIANCE > SAIL,0,9,6,5,42,0,10,3,0,eebb647a-63eb-4e62-b052-26cb2eb4799d,7
CPRD Aurum,1,2,6,7,ALLIANCE > CPRD,1,9,11,5,42,1,10,3,0,ef42201e-deb1-4675-896a-8a0162fe52a8,7
National Cardiac Audit Programme - National Heart Failure Audit,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,efbb3bf4-834b-417e-b002-03fc41715e58,7
COVID-19 Consolidated Deaths,1,0,6,7,ALLIANCE > SAIL,0,9,7,5,42,0,10,3,0,efc2bb06-d502-4424-ac92-72834459fbaa,7
Society for Acute Medicine Benchmarking Audit,3,8,7,7,HUBS > PIONEER,4,9,29,5,42,8,10,3,0,f075ceb7-5bed-4e6b-8e83-211aee945356,7
SNP imputation data,3,8,7,7,ALLIANCE > NIHR BIORESOURCE,5,9,30,5,42,8,10,3,0,f1a85970-bddc-499b-92e9-783706c60995,7
Manchester Eye Tissue Repository,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,7
Case report form,0,2,6,7,ALLIANCE > NIHR BIORESOURCE,0,9,9,5,42,1,10,3,0,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,7
PIONEER - Genomics Patients and related data,0,4,7,7,HUBS > PIONEER,4,9,14,5,42,0,10,3,0,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,7
Practice postcode linked deprivation measures for CPRD Aurum,3,8,6,7,ALLIANCE > CPRD,5,9,25,5,42,3,10,3,0,f3a53f7a-ea93-4b9e-bccd-afe762259044,7
The Leicester City and County Chronic Kidney Disease Cohort,3,8,7,7,ALLIANCE > LEICESTER,4,9,29,5,42,8,10,3,0,f3ade619-292e-4631-916a-9cd9d7938e48,7
