B: Business Missing Count,F: Technical Metadata Missing Count,E: Attribution Total Attributes,publisher,D: Format & Structure Total Attributes,title,E: Attribution Missing Count,D: Format & Structure Missing Count,A: Summary Missing Count,F: Technical Metadata Total Attributes,A: Summary Total Attributes,B: Business Total Attributes,missing_attributes,id,C: Coverage & Detail Total Attributes,total_attributes,C: Coverage & Detail Missing Count
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,UNIRAD UK Sample collection,0,2,0,7,7,9,11,8c50b721-8bbe-4d9e-86d1-08a6271fe047,10,42,2
0,6,3,ALLIANCE > CYSTIC FIBROSIS,5,Cystic Fibrosis Patient Transplants,0,0,0,7,7,9,6,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,10,42,0
1,6,3,NHS Digital,5,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,3,5,0,7,7,9,19,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,10,42,4
0,6,3,ALLIANCE > SAIL,5,Substance Misuse Dataset,0,0,0,7,7,9,6,8dd6f22d-e513-4ee7-a7e8-abe055727076,10,42,0
8,7,3,ALLIANCE > NIHR BIORESOURCE,5,Whole Genome Sequencing,3,4,0,7,7,9,29,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,10,42,8
7,6,3,ALLIANCE > NHS DIGITAL,5,Community Services Data Set,3,4,1,7,7,9,24,8e66e623-2859-4a65-93d7-abd41e139976,10,42,3
1,7,3,NHS Digital,5,Mental Health Services Data Set - Inpatients,3,5,0,7,7,9,20,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,10,42,5
3,7,3,HUBS > BREATHE,5,Pneumonia case management practices in selected communities in Pakistan,0,0,0,7,7,9,11,8fc0a2cc-a8ce-4558-a98a-c514255833d8,10,42,2
2,6,3,OTHER > Office for National Statistics,5,Covid-19 Infection Survey,3,1,0,7,7,9,15,90ad6023-6c7f-4605-9323-b478a27c3c9a,10,42,3
8,7,3,ALLIANCE > HQIP,5,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,3,4,0,7,7,9,29,91479cbf-664e-4782-8514-a3247bb5c4f4,10,42,8
8,7,3,ALLIANCE > HQIP,5,National Diabetes Audit - Core Clinical Audit Dataset,3,4,0,7,7,9,29,92d95f82-50a5-4df9-914a-ca26b14cf84c,10,42,8
9,7,3,Oxford University Hospitals NHS Foundation Trust,5,Emergency Care Dataset (ECDS),3,5,0,7,7,9,33,93105053-ddf3-4339-9e4a-baf91c310370,10,42,10
1,6,3,ALLIANCE > SCOTLAND,5,National Records of Scotland (NRS) - Stillbirth Data,1,3,0,7,7,9,12,9328f206-db9a-4feb-9012-deab80cafd2e,10,42,1
0,6,3,ALLIANCE > GENOMICS ENGLAND,5,GENOMICS ENGLAND 100K CANCER & COMMON,0,0,0,7,7,9,6,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,10,42,0
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,TwinsUK,0,2,0,7,7,9,10,9419a99b-f1fb-4566-8480-eecd4e189086,10,42,2
0,7,3,HUBS > INSIGHT,5,UHB Eye Image Dataset Release 001,0,4,0,7,7,9,13,94351432-da7e-4d44-97eb-4359d45e0240,10,42,3
0,6,3,ALLIANCE > SAIL,5,Postponed Admitted Procedures,1,0,0,7,7,9,7,947ab204-b052-4cac-897b-d771f8dcfd1f,10,42,0
0,7,3,HUBS > BREATHE,5,Genetics of Asthma Severity & Phenotypes,0,0,0,7,7,9,6,94c082e5-b45f-43fe-9340-f4855f392fd4,10,42,0
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,"Oncology Clinical Trials Office, University of Oxford",0,2,0,7,7,9,11,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,10,42,2
3,6,3,ALLIANCE > CPRD,5,Mental Health Dataset (MHDS) for CPRD GOLD,3,5,0,7,7,9,25,95475a1f-1623-4bfa-9821-1159d4dbcc8e,10,42,8
1,6,3,ALLIANCE > CPRD,5,Pregnancy Register for CPRD GOLD,3,5,0,7,7,9,23,96d29a1d-9566-4793-8dbb-351fbe2eb790,10,42,8
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,The PEACE Study,0,2,0,7,7,9,11,979d600f-f541-4028-8576-a6e4603fc244,10,42,2
8,7,3,HUBS > GUT REACTION,5,IBD Registry,3,5,0,7,7,9,30,97ddd990-f47a-40f5-9178-cbf742e4c613,10,42,8
1,6,3,NHS Digital,5,Mental Health Minimum Dataset v4 (Sensitive) Records,3,5,0,7,7,9,19,97fa09e6-5ea5-41cd-baf8-20366db13a3f,10,42,4
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,Public Health England Seroepidemiology Unit,0,2,0,7,7,9,11,98a03f2b-1a67-4653-a4f5-f9db7262a94d,10,42,2
1,6,3,ALLIANCE > SCOTLAND,5,GP Out of Hours,2,2,0,7,7,9,12,98babf8f-a557-410a-9075-640db283c9a3,10,42,1
4,6,3,ALLIANCE > CPRD,5,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,3,5,0,7,7,9,26,992c8fe6-f460-490c-b202-8d4d9c434425,10,42,8
9,7,3,ALLIANCE > DUNDEE,5,Tayside Microbiology: Tests,3,5,0,7,7,9,33,992d45d6-c80e-474d-87ff-4503ee1210a2,10,42,10
3,6,3,ALLIANCE > SCOTLAND,5,Child Health Systems Programme - 4-5 year review,2,2,0,7,7,9,14,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,10,42,1
0,6,3,HUBS > DISCOVER NOW,5,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),0,0,0,7,7,9,7,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,10,42,1
8,7,3,ALLIANCE > HQIP,5,National Bowel Cancer Audit - clinical dataset,3,4,0,7,7,9,29,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,10,42,8
4,6,3,ALLIANCE > CPRD,5,Cancer Patient Experience Survey (CPES) for CPRD GOLD,3,5,0,7,7,9,26,9a58219f-8cea-479c-bb5f-c68cae23136b,10,42,8
3,6,3,ALLIANCE > ISARIC 4C,5,COVID-19 Clinical Information Network (CO-CIN),1,1,0,7,7,9,12,9a85b69e-fd3e-4522-bc68-48024df0ea3e,10,42,1
1,7,3,NHS Digital,5,Mental Health Services Data Set - Currencies,3,5,0,7,7,9,20,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,10,42,5
3,6,3,ALLIANCE > CPRD,5,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,3,3,0,7,7,9,20,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,10,42,5
8,7,3,ALLIANCE > HQIP,5,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,3,5,0,7,7,9,30,9beca627-12cd-4231-8638-93cf0bdfa413,10,42,8
1,6,3,ALLIANCE > NIHR BIORESOURCE,5,Sample holding,0,0,0,7,7,9,9,9bfcf24b-5b13-4997-9062-6c58583e69cd,10,42,2
1,7,3,ALLIANCE > ALSPAC,5,Avon Longitudinal Study of Parents and Children,1,0,0,7,7,9,10,9c07be99-54a1-4a23-8de2-492e8dfea55a,10,42,2
8,7,3,ALLIANCE > HQIP,5,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,3,4,0,7,7,9,29,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,10,42,8
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,Tissue Access for Patient Benefit (TAPb),0,2,0,7,7,9,11,9cb10184-7459-4ca5-ac30-d2364e70821d,10,42,2
8,7,3,ALLIANCE > NIHR BIORESOURCE,5,Full Blood Counts,3,4,0,7,7,9,29,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,10,42,8
8,6,3,ALLIANCE > Public Health Scotland,5,SICSAG Daily (Scottish Intensive Care Audit Group),3,5,2,7,7,9,29,9e3c804f-ecf8-425d-a0c3-6f9fa221bda7,10,42,5
0,7,3,HDR UK,5,HDR UK Papers & Preprints,0,0,0,7,7,9,6,9e798632-442a-427b-8d0e-456f754d28dc,10,42,0
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,POUT-T,0,2,0,7,7,9,11,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,10,42,2
2,7,3,OTHER > Office for National Statistics,5,Death registration data - Provisional Monthly Extracts,3,1,0,7,7,9,15,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,10,42,3
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,MDSBio,0,2,0,7,7,9,11,9f45db59-b3c9-4c33-85bf-25c1b5242903,10,42,2
9,7,3,ALLIANCE > NHS Scotland,5,NHS Scotland General Practice (GP) Contact Data - Subset,3,5,3,7,7,9,35,a021f150-41e6-48c3-807c-a0cefa4cb2c2,10,42,9
8,7,3,ALLIANCE > HQIP,5,National Early Inflammatory Arthritis Audit - patient survey,3,4,0,7,7,9,29,a05443cd-e292-4b5f-b1f1-95718e300d46,10,42,8
4,6,3,ALLIANCE > CPRD,5,Cancer registration data for CPRD GOLD,3,4,0,7,7,9,25,a0dad23c-c02d-4347-92ef-0019fa59eb3e,10,42,8
0,6,3,NIHR Health Informatics Collaborative Renal Transplantation Theme,5,HIC Transplantation,1,0,0,7,7,9,7,a0e0c0c2-072a-47ac-9252-e27b37ac024f,10,42,0
1,6,3,NHS Digital,5,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,3,5,0,7,7,9,19,a1a67182-e81b-4144-ac51-92a86f277eb2,10,42,4
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,Cam-UroOnc Biorepository,0,2,0,7,7,9,11,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,10,42,2
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,ICON9 Trial,0,2,0,7,7,9,11,a2d94442-91c1-4626-b28f-700eb436a4c1,10,42,2
2,6,3,ALLIANCE > SCOTLAND,5,ECOSS (-/+VE tested patients only),2,1,0,7,7,9,14,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,10,42,3
9,7,3,ALLIANCE > BARTS,5,Freetext Dataset,3,5,0,7,7,9,33,a429e699-4650-4feb-9392-f24aa3a3b7b6,10,42,10
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,Sheffield Brain Tissue Bank (SBTB),0,0,0,7,7,9,8,a49a1145-4334-4c2a-81cb-90155e8f05c6,10,42,2
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,plasmaMATCH,0,2,0,7,7,9,11,a617a37d-1813-49ad-8282-38169981a095,10,42,2
9,7,3,ALLIANCE > BARTS,5,Community Services Dataset,3,5,0,7,7,9,33,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,10,42,10
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,UK primary Sjogren's syndrome Registry,0,2,0,7,7,9,11,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,10,42,2
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,Central England Haemato-oncology and oncology Research Biobank (CEHRB),0,2,0,7,7,9,10,a7209348-c011-44d0-9c4f-35a2014c2542,10,42,2
9,7,3,Oxford University Hospitals NHS Foundation Trust,5,LIMS,3,5,0,7,7,9,33,a74f72ad-bf70-42e4-8933-069c7b53c7f9,10,42,10
3,6,3,ALLIANCE > CPRD,5,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,3,5,0,7,7,9,25,a772b8dd-cb93-4f27-a349-329992e0b212,10,42,8
8,7,3,ALLIANCE > HQIP,5,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,3,4,0,7,7,9,29,a895be78-f41c-40b8-b2fa-678a071a6427,10,42,8
1,6,3,NHS Digital,5,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),3,5,0,7,7,9,19,aa019da2-0f2f-493c-95e8-7263ee735f46,10,42,4
3,6,3,ALLIANCE > CPRD,5,HES Diagnostic Imaging Dataset for CPRD GOLD,2,3,0,7,7,9,17,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,10,42,3
1,6,3,NHS Digital,5,Mental Health Minimum Data Set,3,5,0,7,7,9,20,acafb160-b18a-436e-90f1-dc4530a90267,10,42,5
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,REQUITE,0,2,0,7,7,9,11,ace79a9e-1552-4287-9f6e-9d01f628252b,10,42,2
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,Cardiff University Biobank,0,2,0,7,7,9,10,ad5c7693-983e-4f32-a979-9ab550f2084a,10,42,2
5,7,3,HUBS > BREATHE,5,Optimum Patient Care Research Database,2,3,0,7,7,9,19,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,10,42,3
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,Cambridge Blood and Stem Cell Biobank,0,2,0,7,7,9,11,ae4f0589-8679-48a1-ad04-2324a5001869,10,42,2
8,7,3,ALLIANCE > HQIP,5,National Audit of Care at the End of Life - Quality Survey,3,4,0,7,7,9,29,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,10,42,8
0,6,3,ALLIANCE > CYSTIC FIBROSIS,5,Cystic Fibrosis Patient NTM culture,0,0,0,7,7,9,6,af148400-1ec6-436d-910e-45350a54c390,10,42,0
3,7,3,HUBS > BREATHE,5,Community perception on public health measures for COVID-19 prevention/control,0,2,0,7,7,9,13,af238430-c257-4d60-9ff0-1de6b825f09e,10,42,2
0,6,3,HUBS > DISCOVER NOW,5,North West London Coordinate My Care (NWL CMC),0,0,0,7,7,9,7,af660e81-bb96-4e85-99a8-b85147c6ba79,10,42,1
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,RAPPER,0,2,0,7,7,9,10,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,10,42,2
0,6,3,ALLIANCE > GENOMICS ENGLAND,5,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,0,0,0,7,7,9,6,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,10,42,0
9,7,3,ALLIANCE > DUNDEE,5,Patient SIMD Postcode,3,5,0,7,7,9,33,b2124786-9658-40cc-b5a3-6624885ce490,10,42,10
0,6,3,HUBS > DISCOVER NOW,5,North West London Patient Index (NWL PI),0,0,0,7,7,9,7,b232b32f-07d4-4fce-85a0-3834efd8757a,10,42,1
0,6,3,HUBS > DISCOVER NOW,5,North West London Admitted Patient Care Data (NWL APC),0,0,0,7,7,9,7,b339ea90-c3dd-44d8-a968-88eba9e3edb3,10,42,1
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,York Tissue Bank,0,2,0,7,7,9,10,b36202ad-7652-460c-8389-baa1a1c1ac46,10,42,2
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,HCV Research UK,0,2,0,7,7,9,11,b3a10154-a409-491a-92fb-e7fac47ccd91,10,42,2
0,6,3,NIHR Health Informatics Collaborative Critical Care Theme,5,HIC ICU 8.3.2,0,0,0,7,7,9,6,b40777a2-468b-4b45-8b7d-2f62f912e950,10,42,0
9,7,3,ALLIANCE > BARTS,5,CDE Surginet Documentation,3,5,0,7,7,9,33,b41bb360-f2ed-49f0-a45b-b2fb05321975,10,42,10
4,6,3,ALLIANCE > CPRD,5,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,3,5,0,7,7,9,26,b4f6a5c2-e652-4972-9d06-510e9a469dfe,10,42,8
2,6,3,NHS Digital,5,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,3,5,0,7,7,9,20,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,10,42,4
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,MRC Brain Banks Network,0,2,0,7,7,9,11,b717d41e-9202-40ed-be1a-882ec0c47761,10,42,2
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,Tissue Solutions Ltd,0,2,0,7,7,9,11,b730442a-72f3-4b0d-8ad3-4bdba046df7a,10,42,2
0,6,3,HUBS > DATA-CAN,5,Yorkshire Specialist Register of Cancer in Children and Young People,0,0,0,7,7,9,7,b765d514-1642-4762-a521-73463c977094,10,42,1
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,TRICON8,0,2,0,7,7,9,10,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,10,42,2
3,7,3,HUB > HUBS > PIONEER,5,PIONEER - COVID ACUITY,3,1,2,7,7,9,17,b7d5bae7-f047-454c-91c3-81fa5e5543eb,10,42,2
9,7,3,ALLIANCE > DUNDEE,5,Tayside Radiology,3,5,0,7,7,9,33,b8107ec3-ba35-45ee-8231-cb610fe2ce48,10,42,10
9,7,3,ALLIANCE > DUNDEE,5,NHS Tayside and Fife Haematology (Lab Data Restructured),3,5,0,7,7,9,33,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,10,42,10
1,6,3,NHS Digital,5,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,3,5,0,7,7,9,19,ba071b0b-5ef4-457b-b194-3a69c2c71a06,10,42,4
3,7,3,HUBS > BREATHE,5,Assessment of ASHA’s workload and its determinants,2,2,0,7,7,9,14,bab944af-e345-4893-8640-a88aaff97c72,10,42,1
0,6,3,HUBS > DISCOVER NOW,5,North West London Primary Care Events Data (NWL PCE),0,0,0,7,7,9,7,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,10,42,1
8,6,3,ALLIANCE > NHS DIGITAL,5,Cancer Registration Data,3,5,2,7,7,9,31,bc30732b-32cb-4f66-8794-e6e6691c79e7,10,42,7
3,6,3,ALLIANCE > CPRD,5,Patient postcode linked deprivation measures for CPRD GOLD,3,5,0,7,7,9,25,bc6ae5bc-7175-49e2-b093-337dde427736,10,42,8
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,Wales Cancer Bank,0,2,0,7,7,9,11,bcfdc597-1bf0-41c2-8b68-779f9a115f83,10,42,2
1,6,3,NHS Digital,5,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,3,5,0,7,7,9,19,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,10,42,4
1,6,3,ALLIANCE > CPRD,5,Mother-Baby Link for CPRD GOLD,3,5,0,7,7,9,23,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,10,42,8
8,7,3,ALLIANCE > HQIP,5,National Joint Registry - Revision Shoulder Replacement dataset,3,4,0,7,7,9,29,bddcc89d-028f-48a5-b568-7dccd574563b,10,42,8
3,7,3,HUBS > BREATHE,5,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,1,0,0,7,7,9,11,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,10,42,1
9,7,3,Oxford University Hospitals NHS Foundation Trust,5,TheatreEvents,3,5,0,7,7,9,33,bf83ada4-b72e-4789-b177-12a53aa763ea,10,42,10
2,6,3,ALLIANCE > SCOTLAND,5,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),2,1,0,7,7,9,12,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,10,42,1
0,6,3,ALLIANCE > SAIL,5,Daily Situation Report Data,1,0,0,7,7,9,7,c0da6801-6907-4c06-8fba-d21943c3a931,10,42,0
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,UCL Infection DNA Bank,0,2,0,7,7,9,10,c10d6c3a-e405-4ee9-828f-02443c210879,10,42,2
8,7,3,HUBS > BREATHE,5,Vitamin D supplementation meta-analyses,2,4,0,7,7,9,28,c16605d7-6e6e-4461-bfab-107660e31427,10,42,8
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,STAMPEDE,0,2,0,7,7,9,11,c182a3b6-8eea-43ef-be18-6cd444f150dc,10,42,2
0,6,3,HUBS > DISCOVER NOW,5,North West London Primary Care Prescriptions Data (NWL PCP),0,0,0,7,7,9,7,c1f947c3-4956-4e0b-93ef-23ce9abda000,10,42,1
9,7,3,ALLIANCE > DUNDEE,5,Fife Radiology,3,5,0,7,7,9,33,c22d8356-d51b-4d34-aadf-ed356d15fe46,10,42,10
3,7,3,HUBS > BREATHE,5,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,0,1,0,7,7,9,12,c2548017-7913-40e1-bf98-aaa2e907b0ea,10,42,2
9,7,3,ALLIANCE > DUNDEE,5,Tayside Bowel Screening Dataset,3,5,0,7,7,9,33,c275f19e-2373-43dc-8e83-3318aaf8bfa4,10,42,10
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,Arden Tissue Bank,0,1,0,7,7,9,9,c29c3fbe-700e-4f85-8943-5557c30c1dfa,10,42,2
8,7,3,ALLIANCE > LEICESTER,5,Genvasc Primary Care Data,3,3,0,7,7,9,28,c324246a-22d9-45d8-9a7a-a513078be2d1,10,42,8
8,7,3,ALLIANCE > HQIP,5,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,3,4,0,7,7,9,29,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,10,42,8
0,7,3,HUBS > BREATHE,5,UK BiLEVE Consortium Dataset,0,1,0,7,7,9,7,c43363e5-a2cd-4990-a425-733dfe559a4f,10,42,0
0,6,3,ALLIANCE > SAIL,5,Cafcass Wales,0,0,0,7,7,9,6,c494f4ec-77cb-43d0-9038-9885311abb5a,10,42,0
3,6,3,ALLIANCE > CPRD,5,HES Accident and Emergency data for CPRD GOLD,2,2,0,7,7,9,17,c55b92d8-889d-435c-b0cb-2d9f7b432839,10,42,4
3,6,3,ALLIANCE > CPRD,5,Death Registration data for CPRD Aurum,2,3,0,7,7,9,17,c577669a-a84f-493e-8164-3fe02f618561,10,42,3
8,7,3,ALLIANCE > HQIP,5,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,3,4,0,7,7,9,29,c5994fae-9c4a-47eb-ba42-85bd76e92879,10,42,8
3,6,3,ALLIANCE > CPRD,5,Practice postcode linked deprivation measures for CPRD GOLD,3,5,0,7,7,9,25,c6117afd-bc4d-404b-8d58-9d87db936b4c,10,42,8
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,Barts CTU,0,2,0,7,7,9,11,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,10,42,2
0,6,3,OTHER > COG-UK,5,COG-UK Viral Genome Sequences,0,0,0,7,7,9,6,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,10,42,0
1,6,3,NHS Digital,5,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,3,5,0,7,7,9,19,c713773c-e961-400e-b44a-947002deb073,10,42,4
0,6,3,ALLIANCE > SAIL,5,Annual District Death Daily,0,0,0,7,7,9,6,c7c7d692-99a2-4ef4-b295-35c3e6e243a1,10,42,0
0,6,3,ALLIANCE > SAIL,5,COVID-19 Consolidated Deaths,0,0,0,7,7,9,6,c809126e-315b-4bcc-8fa3-741317bf9a4e,10,42,0
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,RATHL Trial,0,0,0,7,7,9,9,c83d2206-3778-400b-9b26-27c7588af930,10,42,2
9,7,3,ALLIANCE > DUNDEE,5,NHS Tayside and Fife Virology,3,5,0,7,7,9,33,c8ed8784-91ce-4823-8e80-fa3a4b732e11,10,42,10
1,6,3,NHS Digital,5,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,3,5,0,7,7,9,19,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,10,42,4
8,7,3,ALLIANCE > HQIP,5,National Audit of Care at the End of Life - case note review,3,4,0,7,7,9,29,cabb1db1-ee3e-42ce-a40b-468282e2011d,10,42,8
8,7,3,ALLIANCE > HQIP,5,National Early Inflammatory Arthritis Audit - organisational survey dataset,3,4,0,7,7,9,29,cbda5643-96b7-4914-b990-a872e693ff29,10,42,8
1,6,3,NHS Digital,5,Mental Health Minimum Dataset v4.1 (Sensitive) Records,3,5,0,7,7,9,19,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,10,42,4
3,6,3,ALLIANCE > CPRD,5,HES Admitted Patient Care data for CPRD Aurum,2,2,0,7,7,9,16,cc3e20da-aca5-471d-a4bb-38e13f350f10,10,42,3
6,7,3,ALLIANCE > NHS DIGITAL,5,Improving Access to Psychological Therapies Data Set,2,4,1,7,7,9,22,cef00323-8756-4ea5-99e4-f12dcb2c6297,10,42,3
8,7,3,ALLIANCE > HQIP,5,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),3,4,0,7,7,9,29,cf3f4336-e52d-4b82-8cc5-647dedaaee57,10,42,8
3,6,3,ALLIANCE > CPRD,5,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,3,5,0,7,7,9,25,cf81a42f-2611-4410-89e9-7e3770d03a15,10,42,8
0,6,3,ALLIANCE > CYSTIC FIBROSIS,5,Cystic Fibrosis Patient Microbiology Cultures,0,0,0,7,7,9,6,d0468470-a88f-4692-a19d-c9ac0b9868f3,10,42,0
0,6,3,ALLIANCE > SAIL,5,Welsh Cancer Intelligence and Surveillance Unit (WCISU),0,0,0,7,7,9,6,d2667c43-adfd-4a61-b090-38d39e35a392,10,42,0
1,7,3,ALLIANCE > TISSUE DIRECTORY,5,Cancer Group CTR Cardiff trials,0,2,0,7,7,9,11,d272b783-8db3-4068-8d0f-05728f786d6d,10,42,2
8,6,3,NHS Digital,5,Patient Reported Outcome Measures,3,4,2,7,7,9,32,d2af6a29-291b-4444-a17c-40f4208f1e1b,10,42,9
0,6,3,ALLIANCE > SAIL,5,Education - Wales,0,0,0,7,7,9,6,d2da2750-7482-4ce9-ae5c-2ab393408a67,10,42,0
8,7,3,ALLIANCE > HQIP,5,Sentinel Stroke National Audit Programme Clinical Dataset,3,4,0,7,7,9,29,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,10,42,8
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,MFT Biobank,0,2,0,7,7,9,10,d3a3935f-b28e-4e74-9b15-9432d611f26c,10,42,2
0,7,3,HUB > PIONEER,5,PIONEER - COVID,2,0,0,7,7,9,8,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,10,42,0
3,7,3,HUBS > BREATHE,5,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,2,2,0,7,7,9,15,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,10,42,2
9,7,3,Oxford University Hospitals NHS Foundation Trust,5,JANUS,3,5,0,7,7,9,33,d3fd4dac-2d15-401c-8185-905ee108d9ce,10,42,10
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,UK ME/CFS Biobank,0,2,0,7,7,9,10,d51de39c-153a-462b-8de5-cd1424908e0c,10,42,2
3,7,3,HUBS > BREATHE,5,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,0,1,0,7,7,9,12,d5446d68-2fb9-4f0f-962e-7b7ed484d534,10,42,2
8,7,3,HUBS > PIONEER,5,Birmingham Out of Hours Research Database,3,4,0,7,7,9,29,d546521a-79be-4a53-83bd-ff008bda6171,10,42,8
9,7,3,Oxford University Hospitals NHS Foundation Trust,5,OUH Patient Master Index,3,5,0,7,7,9,33,d57a096a-4fa3-4529-b508-0b9df0f1893c,10,42,10
0,7,3,ALLIANCE > TISSUE DIRECTORY,5,NHS Grampian Biorepository,0,2,0,7,7,9,10,d5ab658e-b474-4e22-95f8-92607c40792d,10,42,2
2,6,3,HUB > NHS DIGITRIALS,5,Mental Health Services Data Set,2,1,1,7,7,9,15,d612e29a-c26a-4512-99d4-548514b60c76,10,42,3
1,6,3,ALLIANCE > NIHR BIORESOURCE,5,Health and Lifestyle Questionnaire,0,0,0,7,7,9,9,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,10,42,2
1,6,3,ALLIANCE > SCOTLAND,5,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),2,1,0,7,7,9,11,d8043751-28d6-4cfe-b860-757e592ab3cb,10,42,1
