publisher,B: Business Missing Count,F: Technical Metadata Missing Count,E: Attribution Total Attributes,title,A: Summary Total Attributes,C: Coverage & Detail Missing Count,E: Attribution Missing Count,D: Format & Structure Total Attributes,A: Summary Missing Count,F: Technical Metadata Total Attributes,id,total_attributes,B: Business Total Attributes,D: Format & Structure Missing Count,C: Coverage & Detail Total Attributes,missing_attributes
NHS Digital,1,6,3,Mental Health Minimum Dataset v2.6 (Non-Sensitive),7,4,3,5,0,7,895e5c2f-e484-4d08-91c6-35ac2f85c231,42,9,5,10,19
ALLIANCE > TISSUE DIRECTORY,1,7,3,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,7,2,0,5,0,7,89ae7d31-d183-4f5e-b754-7ae14449da76,42,9,2,10,11
ALLIANCE > NIHR BIORESOURCE,1,6,3,Consent records,7,2,0,5,0,7,89e57932-ac48-48ac-a6e5-29795bc38b94,42,9,2,10,11
ALLIANCE > SAIL,0,6,3,Cafcass England,7,0,0,5,0,7,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,42,9,0,10,6
ALLIANCE > CPRD,3,6,3,Patient postcode linked deprivation measures for CPRD Aurum,7,8,3,5,0,7,8ab1dc13-634e-46ae-9ba0-e094d446bd74,42,9,5,10,25
ALLIANCE > NHSX,0,6,3,The National COVID-19 Chest Imaging Database,7,0,0,5,0,7,8c13e03e-b9d2-4b04-8b98-097643a6beaf,42,9,0,10,6
ALLIANCE > TISSUE DIRECTORY,1,7,3,UNIRAD UK Sample collection,7,2,0,5,0,7,8c50b721-8bbe-4d9e-86d1-08a6271fe047,42,9,2,10,11
ALLIANCE > CYSTIC FIBROSIS TRUST,0,6,3,Cystic Fibrosis Patient Transplants,7,0,0,5,0,7,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,42,9,0,10,6
HUB > DISCOVER NOW,0,6,3,North West London Outpatient Care Data (NWL OP),7,1,0,5,0,7,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,42,9,0,10,7
NHS Digital,1,6,3,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,7,4,3,5,0,7,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,42,9,5,10,19
ALLIANCE > NIHR BIORESOURCE,8,7,3,Whole Genome Sequencing,7,8,3,5,0,7,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,42,9,4,10,29
ALLIANCE > NHS DIGITAL,7,6,3,Community Services Data Set,7,3,3,5,1,7,8e66e623-2859-4a65-93d7-abd41e139976,42,9,4,10,24
ALLIANCE > SAIL,0,6,3,Outpatient Dataset,7,0,0,5,0,7,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,42,9,0,10,6
NHS Digital,1,7,3,Mental Health Services Data Set - Inpatients,7,5,3,5,0,7,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,42,9,5,10,20
HUBS > BREATHE,3,7,3,Pneumonia case management practices in selected communities in Pakistan,7,2,0,5,0,7,8fc0a2cc-a8ce-4558-a98a-c514255833d8,42,9,0,10,11
OTHER > Office for National Statistics,2,6,3,Covid-19 Infection Survey,7,3,3,5,0,7,90ad6023-6c7f-4605-9323-b478a27c3c9a,42,9,1,10,15
HUB > DISCOVER NOW,0,6,3,North West London Admitted Patient Care Data (NWL APC),7,1,0,5,0,7,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,42,9,0,10,7
ALLIANCE > HQIP,8,7,3,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,7,8,3,5,0,7,91479cbf-664e-4782-8514-a3247bb5c4f4,42,9,4,10,29
ALLIANCE > HQIP,8,7,3,National Diabetes Audit - Core Clinical Audit Dataset,7,8,3,5,0,7,92d95f82-50a5-4df9-914a-ca26b14cf84c,42,9,4,10,29
ALLIANCE > OUH,9,7,3,Emergency Care Dataset (ECDS),7,10,3,5,0,7,93105053-ddf3-4339-9e4a-baf91c310370,42,9,5,10,33
ALLIANCE > SCOTLAND,1,6,3,National Records of Scotland (NRS) - Stillbirth Data,7,1,1,5,0,7,9328f206-db9a-4feb-9012-deab80cafd2e,42,9,3,10,12
ALLIANCE > SAIL,0,6,3,National Survey for Wales,7,0,0,5,0,7,9360bc6c-2a7d-4415-869d-3e853c558f4d,42,9,0,10,6
UK Biobank,5,7,3,Imaging,7,5,2,5,2,7,93d26255-7199-4ea7-997d-f74890d12b87,42,9,4,10,24
ALLIANCE > TISSUE DIRECTORY,0,7,3,TwinsUK,7,2,0,5,0,7,9419a99b-f1fb-4566-8480-eecd4e189086,42,9,2,10,10
HUB > INSIGHT,0,7,3,UHB Eye Image Dataset Release 001,7,3,0,5,0,7,94351432-da7e-4d44-97eb-4359d45e0240,42,9,4,10,13
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,3,6,3,Mortality (Death registration),7,3,2,5,1,7,9450f059-807e-4cc3-9e2d-79a3589d9106,42,9,2,10,17
HUBS > BREATHE,0,7,3,Genetics of Asthma Severity & Phenotypes,7,0,0,5,0,7,94c082e5-b45f-43fe-9340-f4855f392fd4,42,9,0,10,6
ALLIANCE > TISSUE DIRECTORY,1,7,3,"Oncology Clinical Trials Office, University of Oxford",7,2,0,5,0,7,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,42,9,2,10,11
ALLIANCE > CPRD,3,6,3,Mental Health Dataset (MHDS) for CPRD GOLD,7,8,3,5,0,7,95475a1f-1623-4bfa-9821-1159d4dbcc8e,42,9,5,10,25
PUBLIC HEALTH SCOTLAND,2,6,3,Scottish Birth Record (SBR),7,1,2,5,0,7,95876a52-9494-459b-a0e8-3a956740b05c,42,9,1,10,12
HUB > DATA-CAN,3,6,3,Real Time Data Network (RTDN),7,3,1,5,2,7,960c4d6c-11dc-42c0-ab30-82606fd2974e,42,9,1,10,16
ALLIANCE > CPRD,1,6,3,Pregnancy Register for CPRD GOLD,7,8,3,5,0,7,96d29a1d-9566-4793-8dbb-351fbe2eb790,42,9,5,10,23
ALLIANCE > TISSUE DIRECTORY,1,7,3,The PEACE Study,7,2,0,5,0,7,979d600f-f541-4028-8576-a6e4603fc244,42,9,2,10,11
HUBS > GUT REACTION,8,7,3,IBD Registry,7,8,3,5,0,7,97ddd990-f47a-40f5-9178-cbf742e4c613,42,9,5,10,30
NHS Digital,1,6,3,Mental Health Minimum Dataset v4 (Sensitive) Records,7,4,3,5,0,7,97fa09e6-5ea5-41cd-baf8-20366db13a3f,42,9,5,10,19
ALLIANCE > TISSUE DIRECTORY,1,7,3,Public Health England Seroepidemiology Unit,7,2,0,5,0,7,98a03f2b-1a67-4653-a4f5-f9db7262a94d,42,9,2,10,11
ALLIANCE > SCOTLAND,1,6,3,GP Out of Hours,7,1,2,5,0,7,98babf8f-a557-410a-9075-640db283c9a3,42,9,2,10,12
ALLIANCE > CPRD,4,6,3,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,7,8,3,5,0,7,992c8fe6-f460-490c-b202-8d4d9c434425,42,9,5,10,26
ALLIANCE > DUNDEE,9,7,3,Tayside Microbiology: Tests,7,10,3,5,0,7,992d45d6-c80e-474d-87ff-4503ee1210a2,42,9,5,10,33
ALLIANCE > SCOTLAND,3,6,3,Child Health Systems Programme - 4-5 year review,7,1,2,5,0,7,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,42,9,2,10,14
ALLIANCE > HQIP,8,7,3,National Bowel Cancer Audit - clinical dataset,7,8,3,5,0,7,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,42,9,4,10,29
ALLIANCE > CPRD,4,6,3,Cancer Patient Experience Survey (CPES) for CPRD GOLD,7,8,3,5,0,7,9a58219f-8cea-479c-bb5f-c68cae23136b,42,9,5,10,26
ALLIANCE > ISARIC 4C,3,6,3,COVID-19 Clinical Information Network (CO-CIN),7,1,1,5,0,7,9a85b69e-fd3e-4522-bc68-48024df0ea3e,42,9,1,10,12
NHS Digital,1,7,3,Mental Health Services Data Set - Currencies,7,5,3,5,0,7,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,42,9,5,10,20
ALLIANCE > CPRD,3,6,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,7,5,3,5,0,7,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,42,9,3,10,20
ALLIANCE > HQIP,8,7,3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,7,8,3,5,0,7,9beca627-12cd-4231-8638-93cf0bdfa413,42,9,5,10,30
ALLIANCE > NIHR BIORESOURCE,1,6,3,Sample holding,7,2,0,5,0,7,9bfcf24b-5b13-4997-9062-6c58583e69cd,42,9,0,10,9
ALLIANCE > ALSPAC,1,7,3,Avon Longitudinal Study of Parents and Children,7,2,1,5,0,7,9c07be99-54a1-4a23-8de2-492e8dfea55a,42,9,0,10,10
ALLIANCE > HQIP,8,7,3,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,7,8,3,5,0,7,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,42,9,4,10,29
ALLIANCE > TISSUE DIRECTORY,1,7,3,Tissue Access for Patient Benefit (TAPb),7,2,0,5,0,7,9cb10184-7459-4ca5-ac30-d2364e70821d,42,9,2,10,11
ALLIANCE > NIHR BIORESOURCE,8,7,3,Full Blood Counts,7,8,3,5,0,7,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,42,9,4,10,29
ALLIANCE > TISSUE DIRECTORY,1,7,3,POUT-T,7,2,0,5,0,7,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,42,9,2,10,11
HUB > PIONEER,3,6,3,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,7,2,2,5,1,7,9e965a9f-4213-43f3-9033-c7df1610ceb5,42,9,1,10,15
OTHER > Office for National Statistics,2,7,3,Death registration data - Provisional Monthly Extracts,7,3,3,5,0,7,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,42,9,1,10,15
ALLIANCE > TISSUE DIRECTORY,1,7,3,MDSBio,7,2,0,5,0,7,9f45db59-b3c9-4c33-85bf-25c1b5242903,42,9,2,10,11
ALLIANCE > HQIP,8,7,3,National Early Inflammatory Arthritis Audit - patient survey,7,8,3,5,0,7,a05443cd-e292-4b5f-b1f1-95718e300d46,42,9,4,10,29
ALLIANCE > CPRD,4,6,3,Cancer registration data for CPRD GOLD,7,8,3,5,0,7,a0dad23c-c02d-4347-92ef-0019fa59eb3e,42,9,4,10,25
NIHR Health Informatics Collaborative Renal Transplantation Theme,0,6,3,HIC Transplantation,7,0,1,5,0,7,a0e0c0c2-072a-47ac-9252-e27b37ac024f,42,9,0,10,7
UK Biobank,5,7,3,Biological sample assays,7,5,2,5,2,7,a11a234b-8b59-41e8-920a-f8f1799d3c77,42,9,4,10,24
NHS Digital,1,6,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,7,4,3,5,0,7,a1a67182-e81b-4144-ac51-92a86f277eb2,42,9,5,10,19
ALLIANCE > SAIL,0,6,3,Brecon dataset,7,0,0,5,0,7,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,42,9,0,10,6
ALLIANCE > TISSUE DIRECTORY,1,7,3,Cam-UroOnc Biorepository,7,2,0,5,0,7,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,42,9,2,10,11
HUB > DISCOVER NOW,0,6,3,North West London Community Data (NWL COM),7,1,0,5,0,7,a1ff2a5a-604a-45e8-98de-858afd9a8acb,42,9,0,10,7
ALLIANCE > TISSUE DIRECTORY,1,7,3,ICON9 Trial,7,2,0,5,0,7,a2d94442-91c1-4626-b28f-700eb436a4c1,42,9,2,10,11
ALLIANCE > SCOTLAND,2,6,3,ECOSS (-/+VE tested patients only),7,3,2,5,0,7,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,42,9,1,10,14
HUB > PIONEER - HDR-UK Health data Hub in Acute Care,3,6,3,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",7,4,1,5,1,7,a4109f11-4ece-4173-bd12-689616c24b88,42,9,1,10,16
ALLIANCE > BARTS,9,7,3,Freetext Dataset,7,10,3,5,0,7,a429e699-4650-4feb-9392-f24aa3a3b7b6,42,9,5,10,33
ALLIANCE > SAIL,0,6,3,Care Home Dataset,7,0,0,5,0,7,a45acd02-82d7-4bfe-9845-6b4df683bba8,42,9,0,10,6
ALLIANCE > TISSUE DIRECTORY,0,7,3,Sheffield Brain Tissue Bank (SBTB),7,2,0,5,0,7,a49a1145-4334-4c2a-81cb-90155e8f05c6,42,9,0,10,8
NHS DIGITRIALS,1,6,3,Hospital Episode Statistics Admitted Patient Care,7,3,2,5,0,7,a4c42c98-39cd-407b-b711-c50c2529601f,42,9,1,10,13
ALLIANCE > TISSUE DIRECTORY,1,7,3,plasmaMATCH,7,2,0,5,0,7,a617a37d-1813-49ad-8282-38169981a095,42,9,2,10,11
ALLIANCE > BARTS,9,7,3,Community Services Dataset,7,10,3,5,0,7,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,42,9,5,10,33
ALLIANCE > TISSUE DIRECTORY,1,7,3,UK primary Sjogren's syndrome Registry,7,2,0,5,0,7,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,42,9,2,10,11
ALLIANCE > TISSUE DIRECTORY,0,7,3,Central England Haemato-oncology and oncology Research Biobank (CEHRB),7,2,0,5,0,7,a7209348-c011-44d0-9c4f-35a2014c2542,42,9,2,10,10
ALLIANCE > OUH,9,7,3,LIMS,7,10,3,5,0,7,a74f72ad-bf70-42e4-8933-069c7b53c7f9,42,9,5,10,33
ALLIANCE > CPRD,3,6,3,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,7,8,3,5,0,7,a772b8dd-cb93-4f27-a349-329992e0b212,42,9,5,10,25
ALLIANCE > SAIL,0,6,3,GP dataset - Welsh Primary Care,7,0,0,5,0,7,a79dbdef-eac1-49d7-9fdb-150ed5340481,42,9,0,10,6
ALLIANCE > HQIP,8,7,3,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,7,8,3,5,0,7,a895be78-f41c-40b8-b2fa-678a071a6427,42,9,4,10,29
NHS Digital,1,6,3,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),7,4,3,5,0,7,aa019da2-0f2f-493c-95e8-7263ee735f46,42,9,5,10,19
ALLIANCE > CPRD,3,6,3,HES Diagnostic Imaging Dataset for CPRD GOLD,7,3,2,5,0,7,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,42,9,3,10,17
NHS Digital,1,6,3,Mental Health Minimum Data Set,7,5,3,5,0,7,acafb160-b18a-436e-90f1-dc4530a90267,42,9,5,10,20
ALLIANCE > TISSUE DIRECTORY,1,7,3,REQUITE,7,2,0,5,0,7,ace79a9e-1552-4287-9f6e-9d01f628252b,42,9,2,10,11
ALLIANCE > TISSUE DIRECTORY,0,7,3,Cardiff University Biobank,7,2,0,5,0,7,ad5c7693-983e-4f32-a979-9ab550f2084a,42,9,2,10,10
HUBS > BREATHE,5,7,3,Optimum Patient Care Research Database,7,3,2,5,0,7,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,42,9,3,10,19
ALLIANCE > TISSUE DIRECTORY,1,7,3,Cambridge Blood and Stem Cell Biobank,7,2,0,5,0,7,ae4f0589-8679-48a1-ad04-2324a5001869,42,9,2,10,11
ALLIANCE > HQIP,8,7,3,National Audit of Care at the End of Life - Quality Survey,7,8,3,5,0,7,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,42,9,4,10,29
ALLIANCE > CYSTIC FIBROSIS TRUST,0,6,3,Cystic Fibrosis Patient NTM culture,7,0,0,5,0,7,af148400-1ec6-436d-910e-45350a54c390,42,9,0,10,6
HUBS > BREATHE,3,7,3,Community perception on public health measures for COVID-19 prevention/control,7,2,0,5,0,7,af238430-c257-4d60-9ff0-1de6b825f09e,42,9,2,10,13
ALLIANCE > TISSUE DIRECTORY,0,7,3,RAPPER,7,2,0,5,0,7,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,42,9,2,10,10
HUB > PIONEER,3,6,3,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",7,3,1,5,1,7,b095d7ad-5fac-4279-94b0-3c0b0c260acf,42,9,1,10,15
HUB > DISCOVER NOW,0,6,3,North West London High Cost Drugs Data (NWL HCD),7,1,0,5,0,7,b14a19db-f3fd-4298-93e9-9732d99d8ee9,42,9,0,10,7
ALLIANCE > DUNDEE,9,7,3,Patient SIMD Postcode,7,10,3,5,0,7,b2124786-9658-40cc-b5a3-6624885ce490,42,9,5,10,33
UK Biobank,6,7,3,Primary-care data,7,6,2,5,2,7,b27afede-a51d-4aae-8bf7-ce94888fe898,42,9,2,10,24
ALLIANCE > TISSUE DIRECTORY,0,7,3,York Tissue Bank,7,2,0,5,0,7,b36202ad-7652-460c-8389-baa1a1c1ac46,42,9,2,10,10
ALLIANCE > TISSUE DIRECTORY,1,7,3,HCV Research UK,7,2,0,5,0,7,b3a10154-a409-491a-92fb-e7fac47ccd91,42,9,2,10,11
NIHR Health Informatics Collaborative Critical Care Theme,0,6,3,HIC ICU 8.3.2,7,0,0,5,0,7,b40777a2-468b-4b45-8b7d-2f62f912e950,42,9,0,10,6
ALLIANCE > BARTS,9,7,3,CDE Surginet Documentation,7,10,3,5,0,7,b41bb360-f2ed-49f0-a45b-b2fb05321975,42,9,5,10,33
ALLIANCE > SAIL,1,6,3,UK Cystic Fibrosis Registry (CYFI),7,2,1,5,1,7,b43309eb-7860-49b7-9f11-1a7a0fd5532e,42,9,1,10,12
ALLIANCE > CPRD,4,6,3,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,7,8,3,5,0,7,b4f6a5c2-e652-4972-9d06-510e9a469dfe,42,9,5,10,26
HUB > DISCOVER NOW,0,6,3,North West London Primary Care Prescriptions Data (NWL PCP),7,1,0,5,0,7,b51be1a2-3d25-43ad-9acb-58d291332367,42,9,0,10,7
NHS Digital,2,6,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,7,4,3,5,0,7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,42,9,5,10,20
ALLIANCE > TISSUE DIRECTORY,1,7,3,MRC Brain Banks Network,7,2,0,5,0,7,b717d41e-9202-40ed-be1a-882ec0c47761,42,9,2,10,11
ALLIANCE > SAIL,0,6,3,Welsh Demographic Service (WDS),7,0,0,5,0,7,b724a905-e8ae-4ab5-b543-91435f8d3514,42,9,0,10,6
ALLIANCE > TISSUE DIRECTORY,1,7,3,Tissue Solutions Ltd,7,2,0,5,0,7,b730442a-72f3-4b0d-8ad3-4bdba046df7a,42,9,2,10,11
HUBS > DATA-CAN,0,6,3,Yorkshire Specialist Register of Cancer in Children and Young People,7,1,0,5,0,7,b765d514-1642-4762-a521-73463c977094,42,9,0,10,7
ALLIANCE > TISSUE DIRECTORY,0,7,3,TRICON8,7,2,0,5,0,7,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,42,9,2,10,10
HUB > PIONEER,3,7,3,PIONEER - COVID ACUITY,7,2,3,5,2,7,b7d5bae7-f047-454c-91c3-81fa5e5543eb,42,9,1,10,17
ALLIANCE > DUNDEE,9,7,3,Tayside Radiology,7,10,3,5,0,7,b8107ec3-ba35-45ee-8231-cb610fe2ce48,42,9,5,10,33
ALLIANCE > SAIL,0,6,3,Welsh Ambulance Services NHS Trust,7,0,1,5,0,7,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,42,9,0,10,7
HUB > DISCOVER NOW,0,6,3,North West London Accident and Emergency Data (NWL A&E),7,1,0,5,0,7,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,42,9,0,10,7
ALLIANCE > DUNDEE,9,7,3,NHS Tayside and Fife Haematology (Lab Data Restructured),7,10,3,5,0,7,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,42,9,5,10,33
NHS Digital,1,6,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,7,4,3,5,0,7,ba071b0b-5ef4-457b-b194-3a69c2c71a06,42,9,5,10,19
HUBS > BREATHE,3,7,3,Assessment of ASHA’s workload and its determinants,7,1,2,5,0,7,bab944af-e345-4893-8640-a88aaff97c72,42,9,2,10,14
ALLIANCE > NHS DIGITAL,8,6,3,Cancer Registration Data,7,7,3,5,2,7,bc30732b-32cb-4f66-8794-e6e6691c79e7,42,9,5,10,31
ALLIANCE > CPRD,3,6,3,Patient postcode linked deprivation measures for CPRD GOLD,7,8,3,5,0,7,bc6ae5bc-7175-49e2-b093-337dde427736,42,9,5,10,25
UK Biobank,5,7,3,UK Biobank Assessment Centre,7,6,2,5,2,7,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,42,9,2,10,23
ALLIANCE > TISSUE DIRECTORY,1,7,3,Wales Cancer Bank,7,2,0,5,0,7,bcfdc597-1bf0-41c2-8b68-779f9a115f83,42,9,2,10,11
ALLIANCE > SAIL,0,6,3,Emergency Department Data Set,7,0,0,5,0,7,bd2d56db-f24b-4ac6-9201-3d68c65472b5,42,9,0,10,6
NHS Digital,1,6,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,7,4,3,5,0,7,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,42,9,5,10,19
ALLIANCE > CPRD,1,6,3,Mother-Baby Link for CPRD GOLD,7,8,3,5,0,7,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,42,9,5,10,23
ALLIANCE > HQIP,8,7,3,National Joint Registry - Revision Shoulder Replacement dataset,7,8,3,5,0,7,bddcc89d-028f-48a5-b568-7dccd574563b,42,9,4,10,29
HUBS > BREATHE,3,7,3,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,7,1,1,5,0,7,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,42,9,0,10,11
HUB > PIONEER,0,6,3,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",7,0,2,5,0,7,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,42,9,0,10,8
UK Biobank,6,7,3,Online questionnaires,7,6,2,5,2,7,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,42,9,2,10,24
ALLIANCE > OUH,9,7,3,TheatreEvents,7,10,3,5,0,7,bf83ada4-b72e-4789-b177-12a53aa763ea,42,9,5,10,33
ALLIANCE > SCOTLAND,2,6,3,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),7,1,2,5,0,7,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,42,9,1,10,12
ALLIANCE > TISSUE DIRECTORY,0,7,3,UCL Infection DNA Bank,7,2,0,5,0,7,c10d6c3a-e405-4ee9-828f-02443c210879,42,9,2,10,10
HUBS > BREATHE,8,7,3,Vitamin D supplementation meta-analyses,7,8,2,5,0,7,c16605d7-6e6e-4461-bfab-107660e31427,42,9,4,10,28
ALLIANCE > TISSUE DIRECTORY,1,7,3,STAMPEDE,7,2,0,5,0,7,c182a3b6-8eea-43ef-be18-6cd444f150dc,42,9,2,10,11
ALLIANCE > DUNDEE,9,7,3,Fife Radiology,7,10,3,5,0,7,c22d8356-d51b-4d34-aadf-ed356d15fe46,42,9,5,10,33
HUBS > BREATHE,3,7,3,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,7,2,0,5,0,7,c2548017-7913-40e1-bf98-aaa2e907b0ea,42,9,1,10,12
ALLIANCE > DUNDEE,9,7,3,Tayside Bowel Screening Dataset,7,10,3,5,0,7,c275f19e-2373-43dc-8e83-3318aaf8bfa4,42,9,5,10,33
ALLIANCE > NHS DIGITAL,2,6,3,Covid-19 UK Non-hospital Antibody Testing Results,7,2,2,5,1,7,c28e4dc6-3956-4bbe-bb10-50bcfc3bba28,42,9,1,10,14
ALLIANCE > TISSUE DIRECTORY,0,7,3,Arden Tissue Bank,7,2,0,5,0,7,c29c3fbe-700e-4f85-8943-5557c30c1dfa,42,9,1,10,9
ALLIANCE > SAIL,0,6,3,Outpatient Referral,7,0,0,5,0,7,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,42,9,0,10,6
HUB > NHS DIGITRIALS,1,6,3,Diagnostic Imaging Dataset,7,3,2,5,0,7,c2f15f59-8e0d-4e90-9277-342497a6d961,42,9,1,10,13
ALLIANCE > LEICESTER,8,7,3,Genvasc Primary Care Data,7,8,3,5,0,7,c324246a-22d9-45d8-9a7a-a513078be2d1,42,9,3,10,28
ALLIANCE > HQIP,8,7,3,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,7,8,3,5,0,7,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,42,9,4,10,29
HUBS > BREATHE,0,7,3,UK BiLEVE Consortium Dataset,7,0,0,5,0,7,c43363e5-a2cd-4990-a425-733dfe559a4f,42,9,1,10,7
ALLIANCE > CPRD,3,6,3,HES Accident and Emergency data for CPRD GOLD,7,4,2,5,0,7,c55b92d8-889d-435c-b0cb-2d9f7b432839,42,9,2,10,17
ALLIANCE > CPRD,3,6,3,Death Registration data for CPRD Aurum,7,3,2,5,0,7,c577669a-a84f-493e-8164-3fe02f618561,42,9,3,10,17
ALLIANCE > HQIP,8,7,3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,7,8,3,5,0,7,c5994fae-9c4a-47eb-ba42-85bd76e92879,42,9,4,10,29
ALLIANCE > CPRD,3,6,3,Practice postcode linked deprivation measures for CPRD GOLD,7,8,3,5,0,7,c6117afd-bc4d-404b-8d58-9d87db936b4c,42,9,5,10,25
ALLIANCE > TISSUE DIRECTORY,1,7,3,Barts CTU,7,2,0,5,0,7,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,42,9,2,10,11
OTHER > COG-UK,0,6,3,COG-UK Viral Genome Sequences,7,0,0,5,0,7,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,42,9,0,10,6
NHS Digital,1,6,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,7,4,3,5,0,7,c713773c-e961-400e-b44a-947002deb073,42,9,5,10,19
ALLIANCE > SAIL,0,6,3,COVID-19 Consolidated Deaths,7,0,0,5,0,7,c809126e-315b-4bcc-8fa3-741317bf9a4e,42,9,0,10,6
ALLIANCE > TISSUE DIRECTORY,1,7,3,RATHL Trial,7,2,0,5,0,7,c83d2206-3778-400b-9b26-27c7588af930,42,9,0,10,9
ALLIANCE > DUNDEE,9,7,3,NHS Tayside and Fife Virology,7,10,3,5,0,7,c8ed8784-91ce-4823-8e80-fa3a4b732e11,42,9,5,10,33
NHS Digital,1,6,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,7,4,3,5,0,7,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,42,9,5,10,19
ALLIANCE > HQIP,8,7,3,National Audit of Care at the End of Life - case note review,7,8,3,5,0,7,cabb1db1-ee3e-42ce-a40b-468282e2011d,42,9,4,10,29
HUB > NHS DIGITRIALS,1,6,3,Personal Demographic Service,7,3,2,5,0,7,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,42,9,1,10,13
ALLIANCE > HQIP,8,7,3,National Early Inflammatory Arthritis Audit - organisational survey dataset,7,8,3,5,0,7,cbda5643-96b7-4914-b990-a872e693ff29,42,9,4,10,29
NHS Digital,1,6,3,Mental Health Minimum Dataset v4.1 (Sensitive) Records,7,4,3,5,0,7,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,42,9,5,10,19
ALLIANCE > CPRD,3,6,3,HES Admitted Patient Care data for CPRD Aurum,7,3,2,5,0,7,cc3e20da-aca5-471d-a4bb-38e13f350f10,42,9,2,10,16
