F: Technical Metadata Missing Count,title,B: Business Missing Count,D: Format & Structure Missing Count,A: Summary Total Attributes,E: Attribution Missing Count,publisher,C: Coverage & Detail Missing Count,E: Attribution Total Attributes,B: Business Total Attributes,F: Technical Metadata Total Attributes,A: Summary Missing Count,missing_attributes,C: Coverage & Detail Total Attributes,id,D: Format & Structure Total Attributes,total_attributes
6,GENOMICS ENGLAND 100K CANCER & COMMON,0,0,7,0,ALLIANCE > GENOMICS ENGLAND,0,3,9,7,0,6,10,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,5,42
7,TwinsUK,0,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,10,10,9419a99b-f1fb-4566-8480-eecd4e189086,5,42
7,UHB Eye Image Dataset Release 001,0,4,7,0,HUBS > INSIGHT,3,3,9,7,0,13,10,94351432-da7e-4d44-97eb-4359d45e0240,5,42
6,Secondary Uses Services,8,4,7,3,NHS Digital,9,3,9,7,2,32,10,9475e59b-3fee-4775-9c18-fd5caafe7336,5,42
6,Postponed Admitted Procedures,0,0,7,1,ALLIANCE > SAIL,0,3,9,7,0,7,10,947ab204-b052-4cac-897b-d771f8dcfd1f,5,42
7,Genetics of Asthma Severity & Phenotypes,0,0,7,0,HUBS > BREATHE,0,3,9,7,0,6,10,94c082e5-b45f-43fe-9340-f4855f392fd4,5,42
7,"Oncology Clinical Trials Office, University of Oxford",1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,5,42
6,Mental Health Dataset (MHDS) for CPRD GOLD,3,5,7,3,ALLIANCE > CPRD,8,3,9,7,0,25,10,95475a1f-1623-4bfa-9821-1159d4dbcc8e,5,42
6,Pregnancy Register for CPRD GOLD,1,5,7,3,ALLIANCE > CPRD,8,3,9,7,0,23,10,96d29a1d-9566-4793-8dbb-351fbe2eb790,5,42
7,The PEACE Study,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,979d600f-f541-4028-8576-a6e4603fc244,5,42
7,IBD Registry,8,5,7,3,HUBS > GUT REACTION,8,3,9,7,0,30,10,97ddd990-f47a-40f5-9178-cbf742e4c613,5,42
6,Mental Health Minimum Dataset v4 (Sensitive) Records,1,5,7,3,NHS Digital,4,3,9,7,0,19,10,97fa09e6-5ea5-41cd-baf8-20366db13a3f,5,42
7,Public Health England Seroepidemiology Unit,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,98a03f2b-1a67-4653-a4f5-f9db7262a94d,5,42
6,GP Out of Hours,1,2,7,2,ALLIANCE > SCOTLAND,1,3,9,7,0,12,10,98babf8f-a557-410a-9075-640db283c9a3,5,42
6,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,4,5,7,3,ALLIANCE > CPRD,8,3,9,7,0,26,10,992c8fe6-f460-490c-b202-8d4d9c434425,5,42
7,Tayside Microbiology: Tests,9,5,7,3,ALLIANCE > DUNDEE,10,3,9,7,0,33,10,992d45d6-c80e-474d-87ff-4503ee1210a2,5,42
6,Child Health Systems Programme - 4-5 year review,3,2,7,2,ALLIANCE > SCOTLAND,1,3,9,7,0,14,10,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,5,42
6,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),0,0,7,0,HUBS > DISCOVER NOW,1,3,9,7,0,7,10,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,5,42
7,National Bowel Cancer Audit - clinical dataset,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,5,42
6,Cancer Patient Experience Survey (CPES) for CPRD GOLD,4,5,7,3,ALLIANCE > CPRD,8,3,9,7,0,26,10,9a58219f-8cea-479c-bb5f-c68cae23136b,5,42
7,Mental Health Services Data Set - Currencies,1,5,7,3,NHS Digital,5,3,9,7,0,20,10,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,5,42
6,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,3,3,7,3,ALLIANCE > CPRD,5,3,9,7,0,20,10,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,5,42
7,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,8,5,7,3,ALLIANCE > HQIP,8,3,9,7,0,30,10,9beca627-12cd-4231-8638-93cf0bdfa413,5,42
6,Sample holding,1,0,7,0,ALLIANCE > NIHR BIORESOURCE,2,3,9,7,0,9,10,9bfcf24b-5b13-4997-9062-6c58583e69cd,5,42
7,Avon Longitudinal Study of Parents and Children,1,0,7,1,ALLIANCE > ALSPAC,2,3,9,7,0,10,10,9c07be99-54a1-4a23-8de2-492e8dfea55a,5,42
7,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,5,42
7,Tissue Access for Patient Benefit (TAPb),1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,9cb10184-7459-4ca5-ac30-d2364e70821d,5,42
7,Full Blood Counts,8,4,7,3,ALLIANCE > NIHR BIORESOURCE,8,3,9,7,0,29,10,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,5,42
7,HDR UK Papers & Preprints,0,0,7,0,HDR UK,0,3,9,7,0,6,10,9e798632-442a-427b-8d0e-456f754d28dc,5,42
7,POUT-T,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,5,42
7,MDSBio,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,9f45db59-b3c9-4c33-85bf-25c1b5242903,5,42
7,National Early Inflammatory Arthritis Audit - patient survey,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,a05443cd-e292-4b5f-b1f1-95718e300d46,5,42
6,Cancer registration data for CPRD GOLD,4,4,7,3,ALLIANCE > CPRD,8,3,9,7,0,25,10,a0dad23c-c02d-4347-92ef-0019fa59eb3e,5,42
6,HIC Transplantation,0,0,7,1,NIHR Health Informatics Collaborative Renal Transplantation Theme,0,3,9,7,0,7,10,a0e0c0c2-072a-47ac-9252-e27b37ac024f,5,42
6,Hospital Episode Statistics Accident and Emergency,2,4,7,2,HUBS > NHS DIGITRIALS,4,3,9,7,0,18,10,a104ba06-be82-4f2d-b177-f13948643f84,5,42
6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,1,5,7,3,NHS Digital,4,3,9,7,0,19,10,a1a67182-e81b-4144-ac51-92a86f277eb2,5,42
7,Cam-UroOnc Biorepository,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,5,42
7,ICON9 Trial,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,a2d94442-91c1-4626-b28f-700eb436a4c1,5,42
7,Freetext Dataset,9,5,7,3,ALLIANCE > BARTS,10,3,9,7,0,33,10,a429e699-4650-4feb-9392-f24aa3a3b7b6,5,42
7,Sheffield Brain Tissue Bank (SBTB),0,0,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,8,10,a49a1145-4334-4c2a-81cb-90155e8f05c6,5,42
7,plasmaMATCH,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,a617a37d-1813-49ad-8282-38169981a095,5,42
7,Community Services Dataset,9,5,7,3,ALLIANCE > BARTS,10,3,9,7,0,33,10,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,5,42
7,UK primary Sjogren's syndrome Registry,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,5,42
7,Central England Haemato-oncology and oncology Research Biobank (CEHRB),0,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,10,10,a7209348-c011-44d0-9c4f-35a2014c2542,5,42
7,LIMS,9,5,7,3,Oxford University Hospitals NHS Foundation Trust,10,3,9,7,0,33,10,a74f72ad-bf70-42e4-8933-069c7b53c7f9,5,42
6,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,3,5,7,3,ALLIANCE > CPRD,8,3,9,7,0,25,10,a772b8dd-cb93-4f27-a349-329992e0b212,5,42
7,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,a895be78-f41c-40b8-b2fa-678a071a6427,5,42
6,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),1,5,7,3,NHS Digital,4,3,9,7,0,19,10,aa019da2-0f2f-493c-95e8-7263ee735f46,5,42
6,HES Diagnostic Imaging Dataset for CPRD GOLD,3,3,7,2,ALLIANCE > CPRD,3,3,9,7,0,17,10,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,5,42
6,Mental Health Minimum Data Set,1,5,7,3,NHS Digital,5,3,9,7,0,20,10,acafb160-b18a-436e-90f1-dc4530a90267,5,42
7,REQUITE,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,ace79a9e-1552-4287-9f6e-9d01f628252b,5,42
7,Cardiff University Biobank,0,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,10,10,ad5c7693-983e-4f32-a979-9ab550f2084a,5,42
7,Optimum Patient Care Research Database,5,3,7,2,HUBS > BREATHE,3,3,9,7,0,19,10,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,5,42
7,Cambridge Blood and Stem Cell Biobank,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,ae4f0589-8679-48a1-ad04-2324a5001869,5,42
7,National Audit of Care at the End of Life - Quality Survey,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,5,42
6,Cystic Fibrosis Patient NTM culture,0,0,7,0,ALLIANCE > CYSTIC FIBROSIS,0,3,9,7,0,6,10,af148400-1ec6-436d-910e-45350a54c390,5,42
7,Community perception on public health measures for COVID-19 prevention/control,3,2,7,0,HUBS > BREATHE,2,3,9,7,0,13,10,af238430-c257-4d60-9ff0-1de6b825f09e,5,42
6,North West London Coordinate My Care (NWL CMC),0,0,7,0,HUBS > DISCOVER NOW,1,3,9,7,0,7,10,af660e81-bb96-4e85-99a8-b85147c6ba79,5,42
7,RAPPER,0,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,10,10,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,5,42
6,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,0,0,7,0,ALLIANCE > GENOMICS ENGLAND,0,3,9,7,0,6,10,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,5,42
7,Patient SIMD Postcode,9,5,7,3,ALLIANCE > DUNDEE,10,3,9,7,0,33,10,b2124786-9658-40cc-b5a3-6624885ce490,5,42
6,North West London Patient Index (NWL PI),0,0,7,0,HUBS > DISCOVER NOW,1,3,9,7,0,7,10,b232b32f-07d4-4fce-85a0-3834efd8757a,5,42
6,North West London Admitted Patient Care Data (NWL APC),0,0,7,0,HUBS > DISCOVER NOW,1,3,9,7,0,7,10,b339ea90-c3dd-44d8-a968-88eba9e3edb3,5,42
7,York Tissue Bank,0,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,10,10,b36202ad-7652-460c-8389-baa1a1c1ac46,5,42
7,HCV Research UK,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,b3a10154-a409-491a-92fb-e7fac47ccd91,5,42
6,HIC ICU 8.3.2,0,0,7,0,NIHR Health Informatics Collaborative Critical Care Theme,0,3,9,7,0,6,10,b40777a2-468b-4b45-8b7d-2f62f912e950,5,42
7,CDE Surginet Documentation,9,5,7,3,ALLIANCE > BARTS,10,3,9,7,0,33,10,b41bb360-f2ed-49f0-a45b-b2fb05321975,5,42
6,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,4,5,7,3,ALLIANCE > CPRD,8,3,9,7,0,26,10,b4f6a5c2-e652-4972-9d06-510e9a469dfe,5,42
6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,2,5,7,3,NHS Digital,4,3,9,7,0,20,10,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,5,42
7,MRC Brain Banks Network,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,b717d41e-9202-40ed-be1a-882ec0c47761,5,42
7,Tissue Solutions Ltd,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,b730442a-72f3-4b0d-8ad3-4bdba046df7a,5,42
6,Yorkshire Specialist Register of Cancer in Children and Young People,0,0,7,0,HUBS > DATA-CAN,1,3,9,7,0,7,10,b765d514-1642-4762-a521-73463c977094,5,42
7,TRICON8,0,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,10,10,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,5,42
7,Tayside Radiology,9,5,7,3,ALLIANCE > DUNDEE,10,3,9,7,0,33,10,b8107ec3-ba35-45ee-8231-cb610fe2ce48,5,42
7,NHS Tayside and Fife Haematology (Lab Data Restructured),9,5,7,3,ALLIANCE > DUNDEE,10,3,9,7,0,33,10,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,5,42
6,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,1,5,7,3,NHS Digital,4,3,9,7,0,19,10,ba071b0b-5ef4-457b-b194-3a69c2c71a06,5,42
7,Assessment of ASHA’s workload and its determinants,3,2,7,2,HUBS > BREATHE,1,3,9,7,0,14,10,bab944af-e345-4893-8640-a88aaff97c72,5,42
6,North West London Primary Care Events Data (NWL PCE),0,0,7,0,HUBS > DISCOVER NOW,1,3,9,7,0,7,10,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,5,42
6,Cancer Registration Data,8,5,7,3,ALLIANCE > NHS DIGITAL,7,3,9,7,2,31,10,bc30732b-32cb-4f66-8794-e6e6691c79e7,5,42
6,Patient postcode linked deprivation measures for CPRD GOLD,3,5,7,3,ALLIANCE > CPRD,8,3,9,7,0,25,10,bc6ae5bc-7175-49e2-b093-337dde427736,5,42
7,Wales Cancer Bank,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,bcfdc597-1bf0-41c2-8b68-779f9a115f83,5,42
6,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,1,5,7,3,NHS Digital,4,3,9,7,0,19,10,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,5,42
6,Mother-Baby Link for CPRD GOLD,1,5,7,3,ALLIANCE > CPRD,8,3,9,7,0,23,10,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,5,42
7,National Joint Registry - Revision Shoulder Replacement dataset,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,bddcc89d-028f-48a5-b568-7dccd574563b,5,42
7,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,3,0,7,1,HUBS > BREATHE,1,3,9,7,0,11,10,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,5,42
7,TheatreEvents,9,5,7,3,Oxford University Hospitals NHS Foundation Trust,10,3,9,7,0,33,10,bf83ada4-b72e-4789-b177-12a53aa763ea,5,42
6,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),2,1,7,2,ALLIANCE > SCOTLAND,1,3,9,7,0,12,10,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,5,42
6,Daily Situation Report Data,0,0,7,1,ALLIANCE > SAIL,0,3,9,7,0,7,10,c0da6801-6907-4c06-8fba-d21943c3a931,5,42
7,UCL Infection DNA Bank,0,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,10,10,c10d6c3a-e405-4ee9-828f-02443c210879,5,42
7,Vitamin D supplementation meta-analyses,8,4,7,2,HUBS > BREATHE,8,3,9,7,0,28,10,c16605d7-6e6e-4461-bfab-107660e31427,5,42
7,STAMPEDE,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,c182a3b6-8eea-43ef-be18-6cd444f150dc,5,42
6,North West London Primary Care Prescriptions Data (NWL PCP),0,0,7,0,HUBS > DISCOVER NOW,1,3,9,7,0,7,10,c1f947c3-4956-4e0b-93ef-23ce9abda000,5,42
7,Fife Radiology,9,5,7,3,ALLIANCE > DUNDEE,10,3,9,7,0,33,10,c22d8356-d51b-4d34-aadf-ed356d15fe46,5,42
7,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,3,1,7,0,HUBS > BREATHE,2,3,9,7,0,12,10,c2548017-7913-40e1-bf98-aaa2e907b0ea,5,42
7,Tayside Bowel Screening Dataset,9,5,7,3,ALLIANCE > DUNDEE,10,3,9,7,0,33,10,c275f19e-2373-43dc-8e83-3318aaf8bfa4,5,42
7,Arden Tissue Bank,0,1,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,9,10,c29c3fbe-700e-4f85-8943-5557c30c1dfa,5,42
7,Genvasc Primary Care Data,8,3,7,3,ALLIANCE > LEICESTER,8,3,9,7,0,28,10,c324246a-22d9-45d8-9a7a-a513078be2d1,5,42
7,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,5,42
6,ECOSS (-/+VE tested patients only),7,5,7,3,ALLIANCE > SCOTLAND,9,3,9,7,0,30,10,c415b97f-4dd8-4330-b682-bc76b1bbaab4,5,42
7,UK BiLEVE Consortium Dataset,0,1,7,0,HUBS > BREATHE,0,3,9,7,0,7,10,c43363e5-a2cd-4990-a425-733dfe559a4f,5,42
6,HES Accident and Emergency data for CPRD GOLD,3,2,7,2,ALLIANCE > CPRD,4,3,9,7,0,17,10,c55b92d8-889d-435c-b0cb-2d9f7b432839,5,42
6,Death Registration data for CPRD Aurum,3,3,7,2,ALLIANCE > CPRD,3,3,9,7,0,17,10,c577669a-a84f-493e-8164-3fe02f618561,5,42
7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,c5994fae-9c4a-47eb-ba42-85bd76e92879,5,42
6,Practice postcode linked deprivation measures for CPRD GOLD,3,5,7,3,ALLIANCE > CPRD,8,3,9,7,0,25,10,c6117afd-bc4d-404b-8d58-9d87db936b4c,5,42
7,Barts CTU,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,5,42
6,COG-UK Viral Genome Sequences,0,0,7,0,OTHER > COG-UK,0,3,9,7,0,6,10,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,5,42
6,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,1,5,7,3,NHS Digital,4,3,9,7,0,19,10,c713773c-e961-400e-b44a-947002deb073,5,42
6,Hospital Episode Statistics Outpatients,2,4,7,2,HUBS > NHS DIGITRIALS,4,3,9,7,0,18,10,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,5,42
7,RATHL Trial,1,0,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,9,10,c83d2206-3778-400b-9b26-27c7588af930,5,42
6,COVID-19 Shielded People list,0,0,7,0,ALLIANCE > SAIL,0,3,9,7,0,6,10,c84321f3-caf3-4b40-a41a-5ccebe5bb1aa,5,42
7,NHS Tayside and Fife Virology,9,5,7,3,ALLIANCE > DUNDEE,10,3,9,7,0,33,10,c8ed8784-91ce-4823-8e80-fa3a4b732e11,5,42
6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,1,5,7,3,NHS Digital,4,3,9,7,0,19,10,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,5,42
7,National Audit of Care at the End of Life - case note review,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,cabb1db1-ee3e-42ce-a40b-468282e2011d,5,42
7,National Early Inflammatory Arthritis Audit - organisational survey dataset,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,cbda5643-96b7-4914-b990-a872e693ff29,5,42
6,Mental Health Minimum Dataset v4.1 (Sensitive) Records,1,5,7,3,NHS Digital,4,3,9,7,0,19,10,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,5,42
6,HES Admitted Patient Care data for CPRD Aurum,3,2,7,2,ALLIANCE > CPRD,3,3,9,7,0,16,10,cc3e20da-aca5-471d-a4bb-38e13f350f10,5,42
7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,cf3f4336-e52d-4b82-8cc5-647dedaaee57,5,42
6,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,3,5,7,3,ALLIANCE > CPRD,8,3,9,7,0,25,10,cf81a42f-2611-4410-89e9-7e3770d03a15,5,42
6,Cystic Fibrosis Patient Microbiology Cultures,0,0,7,0,ALLIANCE > CYSTIC FIBROSIS,0,3,9,7,0,6,10,d0468470-a88f-4692-a19d-c9ac0b9868f3,5,42
6,Welsh Cancer Intelligence and Surveillance Unit (WCISU),0,0,7,0,ALLIANCE > SAIL,0,3,9,7,0,6,10,d2667c43-adfd-4a61-b090-38d39e35a392,5,42
7,Cancer Group CTR Cardiff trials,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,d272b783-8db3-4068-8d0f-05728f786d6d,5,42
6,Patient Reported Outcome Measures,8,4,7,3,NHS Digital,9,3,9,7,2,32,10,d2af6a29-291b-4444-a17c-40f4208f1e1b,5,42
7,Sentinel Stroke National Audit Programme Clinical Dataset,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,5,42
7,MFT Biobank,0,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,10,10,d3a3935f-b28e-4e74-9b15-9432d611f26c,5,42
7,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,3,2,7,2,HUBS > BREATHE,2,3,9,7,0,15,10,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,5,42
7,JANUS,9,5,7,3,Oxford University Hospitals NHS Foundation Trust,10,3,9,7,0,33,10,d3fd4dac-2d15-401c-8185-905ee108d9ce,5,42
7,UK ME/CFS Biobank,0,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,10,10,d51de39c-153a-462b-8de5-cd1424908e0c,5,42
7,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,3,1,7,0,HUBS > BREATHE,2,3,9,7,0,12,10,d5446d68-2fb9-4f0f-962e-7b7ed484d534,5,42
7,Birmingham Out of Hours Research Database,8,4,7,3,HUBS > PIONEER,8,3,9,7,0,29,10,d546521a-79be-4a53-83bd-ff008bda6171,5,42
7,OUH Patient Master Index,9,5,7,3,Oxford University Hospitals NHS Foundation Trust,10,3,9,7,0,33,10,d57a096a-4fa3-4529-b508-0b9df0f1893c,5,42
7,NHS Grampian Biorepository,0,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,10,10,d5ab658e-b474-4e22-95f8-92607c40792d,5,42
6,Health and Lifestyle Questionnaire,1,0,7,0,ALLIANCE > NIHR BIORESOURCE,2,3,9,7,0,9,10,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,5,42
7,Cancer Patient Experience Survey (CPES) for CPRD Aurum,4,5,7,3,ALLIANCE > CPRD,8,3,9,7,0,26,10,d90830f4-5aaa-4075-8c8d-839627224d16,5,42
7,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,da4d3e21-3d81-49e9-ada0-6175e2341190,5,42
6,Mental Health Minimum Dataset v4.1 (Sensitive) Events,1,5,7,3,NHS Digital,4,3,9,7,0,19,10,db113fcd-69a0-4357-9c6d-250085deb3f5,5,42
7,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,5,42
7,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,5,42
7,NHS Digital data,9,4,7,3,ALLIANCE > NIHR BIORESOURCE,9,3,9,7,0,31,10,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,5,42
7,National Bowel Cancer Audit -  Organisational Survey dataset,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,de19b3ea-2600-4472-85e8-628e7beff76e,5,42
7,UK Lung Volume Reduction Surgery,0,0,7,0,HUBS > BREATHE,0,3,9,7,0,6,10,def6669b-0fac-485c-84b2-2ea83ec31123,5,42
7,Klang Asthma Cohort,3,1,7,2,HUBS > BREATHE,1,3,9,7,0,13,10,df63e893-f688-4bb4-956c-cc4354bb4001,5,42
7,Admitted Patient Care Dataset,9,5,7,3,Oxford University Hospitals NHS Foundation Trust,10,3,9,7,0,33,10,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,5,42
6,GENOMICS ENGLAND 100K PHE LINKED DATA,0,0,7,0,ALLIANCE > GENOMICS ENGLAND,0,3,9,7,0,6,10,e0c871f9-b63c-43a5-9fd6-e5731dae2343,5,42
6,Brecon dataset,0,0,7,0,ALLIANCE > SAIL,0,3,9,7,0,6,10,e0ed59e2-8fb5-44d4-b694-f31d46884954,5,42
7,National Oesophago-Gastric Cancer Audit - clinical dataset,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,e10660af-b420-4e25-8fc9-ea451da1dcfb,5,42
7,National Joint Registry - Primary Ankle Replacement dataset,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,e38c8d6c-8655-4432-b654-23f89c0bb495,5,42
6,Cystic Fibrosis Patient Tendon Rupture,0,0,7,0,ALLIANCE > CYSTIC FIBROSIS,0,3,9,7,0,6,10,e432737f-43c0-43c1-aef5-71cb204d770c,5,42
7,Unified Cohorts Research Network,8,4,7,2,HUBS > BREATHE,8,3,9,7,0,28,10,e516a359-74a8-4932-b4df-f2cf75eef89d,5,42
6,Cystic Fibrosis Patient Sweat Tests,0,0,7,0,ALLIANCE > CYSTIC FIBROSIS,0,3,9,7,0,6,10,e66b726f-8e58-4411-be32-1d00ba1df13f,5,42
7,Biobank for patients with retinal degenerations & dystrophies,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,e678366e-bb53-4dbb-a228-05114e0b6eb3,5,42
6,North West London Community Data (NWL COM),0,0,7,0,HUBS > DISCOVER NOW,1,3,9,7,0,7,10,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,5,42
7,University of Liverpool - GCP Laboratory Facility,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,e8f23004-f1f7-4a36-859f-25af6ca6433b,5,42
7,"NHS Tayside, A&E Drugs given during an A&E visit",9,5,7,3,ALLIANCE > DUNDEE,10,3,9,7,0,33,10,e8f5b1b5-2c08-439a-b337-70b454aa40f3,5,42
