B: Business Missing Count,publisher,C: Coverage & Detail Total Attributes,C: Coverage & Detail Missing Count,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,A: Summary Total Attributes,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,B: Business Total Attributes,total_attributes,title,A: Summary Missing Count,missing_attributes,E: Attribution Missing Count,id,D: Format & Structure Total Attributes
9,ALLIANCE > BARTS,10,10,3,7,7,5,7,9,42,Community Services Dataset,0,33,3,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,UK primary Sjogren's syndrome Registry,0,11,0,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Central England Haemato-oncology and oncology Research Biobank (CEHRB),0,10,0,a7209348-c011-44d0-9c4f-35a2014c2542,5
9,Oxford University Hospitals NHS Foundation Trust,10,10,3,7,7,5,7,9,42,LIMS,0,33,3,a74f72ad-bf70-42e4-8933-069c7b53c7f9,5
3,ALLIANCE > CPRD,10,8,3,7,7,5,6,9,42,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,0,25,3,a772b8dd-cb93-4f27-a349-329992e0b212,5
0,ALLIANCE > SAIL,10,2,3,7,7,2,6,9,42,Breast Test Wales,0,11,1,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,0,29,3,a895be78-f41c-40b8-b2fa-678a071a6427,5
0,ALLIANCE > SAIL,10,1,3,7,7,0,6,9,42,Emergency Department Data Set,0,8,1,a8a6941a-080e-452a-badc-91c40841b4f3,5
1,NHS Digital,10,4,3,7,7,5,6,9,42,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),0,19,3,aa019da2-0f2f-493c-95e8-7263ee735f46,5
3,ALLIANCE > CPRD,10,3,3,7,7,3,6,9,42,HES Diagnostic Imaging Dataset for CPRD GOLD,0,17,2,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,5
1,NHS Digital,10,5,3,7,7,5,6,9,42,Mental Health Minimum Data Set,0,20,3,acafb160-b18a-436e-90f1-dc4530a90267,5
0,ALLIANCE > SAIL,10,1,3,7,7,0,6,9,42,Substance Misuse Dataset,0,7,0,acc3ceeb-f4d4-47f7-996b-a7fa860e4689,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,REQUITE,0,11,0,ace79a9e-1552-4287-9f6e-9d01f628252b,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Cardiff University Biobank,0,10,0,ad5c7693-983e-4f32-a979-9ab550f2084a,5
5,HUBS > BREATHE,10,3,3,7,7,3,7,9,42,Optimum Patient Care Research Database,0,19,2,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Cambridge Blood and Stem Cell Biobank,0,11,0,ae4f0589-8679-48a1-ad04-2324a5001869,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Audit of Care at the End of Life - Quality Survey,0,29,3,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,5
0,HUBS > DISCOVER NOW,10,1,3,7,7,0,6,9,42,North West London Coordinate My Care (NWL CMC),0,7,0,af660e81-bb96-4e85-99a8-b85147c6ba79,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,RAPPER,0,10,0,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,5
0,ALLIANCE > GENOMICS ENGLAND,10,0,3,7,7,0,6,9,42,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,0,6,0,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,5
9,ALLIANCE > DUNDEE,10,10,3,7,7,5,7,9,42,Patient SIMD Postcode,0,33,3,b2124786-9658-40cc-b5a3-6624885ce490,5
0,HUBS > DISCOVER NOW,10,1,3,7,7,0,6,9,42,North West London Patient Index (NWL PI),0,7,0,b232b32f-07d4-4fce-85a0-3834efd8757a,5
0,HUBS > DISCOVER NOW,10,1,3,7,7,0,6,9,42,North West London Admitted Patient Care Data (NWL APC),0,7,0,b339ea90-c3dd-44d8-a968-88eba9e3edb3,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,York Tissue Bank,0,10,0,b36202ad-7652-460c-8389-baa1a1c1ac46,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,HCV Research UK,0,11,0,b3a10154-a409-491a-92fb-e7fac47ccd91,5
0,NIHR Health Informatics Collaborative Critical Care Theme,10,0,3,7,7,0,6,9,42,HIC ICU 8.3.2,0,6,0,b40777a2-468b-4b45-8b7d-2f62f912e950,5
9,ALLIANCE > BARTS,10,10,3,7,7,5,7,9,42,CDE Surginet Documentation,0,33,3,b41bb360-f2ed-49f0-a45b-b2fb05321975,5
4,ALLIANCE > CPRD,10,8,3,7,7,5,6,9,42,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,0,26,3,b4f6a5c2-e652-4972-9d06-510e9a469dfe,5
2,NHS Digital,10,4,3,7,7,5,6,9,42,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,0,20,3,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,MRC Brain Banks Network,0,11,0,b717d41e-9202-40ed-be1a-882ec0c47761,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Tissue Solutions Ltd,0,11,0,b730442a-72f3-4b0d-8ad3-4bdba046df7a,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,TRICON8,0,10,0,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,5
9,ALLIANCE > DUNDEE,10,10,3,7,7,5,7,9,42,Tayside Radiology,0,33,3,b8107ec3-ba35-45ee-8231-cb610fe2ce48,5
9,ALLIANCE > DUNDEE,10,10,3,7,7,5,7,9,42,NHS Tayside and Fife Haematology (Lab Data Restructured),0,33,3,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,5
1,NHS Digital,10,4,3,7,7,5,6,9,42,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,0,19,3,ba071b0b-5ef4-457b-b194-3a69c2c71a06,5
0,HUBS > DISCOVER NOW,10,1,3,7,7,0,6,9,42,North West London Primary Care Events Data (NWL PCE),0,7,0,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,5
3,ALLIANCE > CPRD,10,8,3,7,7,5,6,9,42,Patient postcode linked deprivation measures for CPRD GOLD,0,25,3,bc6ae5bc-7175-49e2-b093-337dde427736,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Wales Cancer Bank,0,11,0,bcfdc597-1bf0-41c2-8b68-779f9a115f83,5
1,NHS Digital,10,4,3,7,7,5,6,9,42,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,0,19,3,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,5
1,ALLIANCE > CPRD,10,8,3,7,7,5,6,9,42,Mother-Baby Link for CPRD GOLD,0,23,3,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Joint Registry - Revision Shoulder Replacement dataset,0,29,3,bddcc89d-028f-48a5-b568-7dccd574563b,5
3,ALLIANCE > SCOTLAND,10,2,3,7,7,4,6,9,42,Unscheduled Care Datamart,0,17,2,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,5
9,Oxford University Hospitals NHS Foundation Trust,10,10,3,7,7,5,7,9,42,TheatreEvents,0,33,3,bf83ada4-b72e-4789-b177-12a53aa763ea,5
2,HUBS > NHS DIGITRIALS,10,5,3,7,7,5,6,9,42,Civil Registration - Deaths,0,21,3,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,UCL Infection DNA Bank,0,10,0,c10d6c3a-e405-4ee9-828f-02443c210879,5
8,HUBS > BREATHE,10,8,3,7,7,4,7,9,42,Vitamin D supplementation meta-analyses,0,28,2,c16605d7-6e6e-4461-bfab-107660e31427,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,STAMPEDE,0,11,0,c182a3b6-8eea-43ef-be18-6cd444f150dc,5
0,HUBS > DISCOVER NOW,10,1,3,7,7,0,6,9,42,North West London Primary Care Prescriptions Data (NWL PCP),0,7,0,c1f947c3-4956-4e0b-93ef-23ce9abda000,5
9,ALLIANCE > DUNDEE,10,10,3,7,7,5,7,9,42,Fife Radiology,0,33,3,c22d8356-d51b-4d34-aadf-ed356d15fe46,5
9,ALLIANCE > DUNDEE,10,10,3,7,7,5,7,9,42,Tayside Bowel Screening Dataset,0,33,3,c275f19e-2373-43dc-8e83-3318aaf8bfa4,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,1,7,9,42,Arden Tissue Bank,0,9,0,c29c3fbe-700e-4f85-8943-5557c30c1dfa,5
8,ALLIANCE > LEICESTER,10,8,3,7,7,3,7,9,42,Genvasc Primary Care Data,0,28,3,c324246a-22d9-45d8-9a7a-a513078be2d1,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,0,29,3,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,5
3,ALLIANCE > CPRD,10,4,3,7,7,2,6,9,42,HES Accident and Emergency data for CPRD GOLD,0,17,2,c55b92d8-889d-435c-b0cb-2d9f7b432839,5
3,ALLIANCE > CPRD,10,3,3,7,7,3,6,9,42,Death Registration data for CPRD Aurum,0,17,2,c577669a-a84f-493e-8164-3fe02f618561,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,0,29,3,c5994fae-9c4a-47eb-ba42-85bd76e92879,5
3,ALLIANCE > CPRD,10,8,3,7,7,5,6,9,42,Practice postcode linked deprivation measures for CPRD GOLD,0,25,3,c6117afd-bc4d-404b-8d58-9d87db936b4c,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Barts CTU,0,11,0,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,5
0,OTHER > COG-UK,10,0,3,7,7,0,6,9,42,COG-UK Viral Genome Sequences,0,6,0,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,5
1,NHS Digital,10,4,3,7,7,5,6,9,42,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,0,19,3,c713773c-e961-400e-b44a-947002deb073,5
0,ALLIANCE > CYSTIC FIBROSIS,10,1,3,7,7,1,6,9,42,NTM culture,0,8,0,c7db2002-4fbd-4c46-8032-e53a73e08c16,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,0,7,9,42,RATHL Trial,0,9,0,c83d2206-3778-400b-9b26-27c7588af930,5
9,ALLIANCE > DUNDEE,10,10,3,7,7,5,7,9,42,NHS Tayside and Fife Virology,0,33,3,c8ed8784-91ce-4823-8e80-fa3a4b732e11,5
1,NHS Digital,10,4,3,7,7,5,6,9,42,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,0,19,3,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Audit of Care at the End of Life - case note review,0,29,3,cabb1db1-ee3e-42ce-a40b-468282e2011d,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Early Inflammatory Arthritis Audit - organisational survey dataset,0,29,3,cbda5643-96b7-4914-b990-a872e693ff29,5
1,NHS Digital,10,4,3,7,7,5,6,9,42,Mental Health Minimum Dataset v4.1 (Sensitive) Records,0,19,3,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,5
3,ALLIANCE > CPRD,10,3,3,7,7,2,6,9,42,HES Admitted Patient Care data for CPRD Aurum,0,16,2,cc3e20da-aca5-471d-a4bb-38e13f350f10,5
3,ALLIANCE > SCOTLAND,10,2,3,7,7,4,7,9,42,National Records of Scotland (NRS) - Births Data,0,16,1,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,5
1,ALLIANCE > PUBLIC HEALTH ENGLAND,10,0,3,7,7,1,7,9,42,National Cancer Registration Dataset 2018,0,9,1,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,5
3,ALLIANCE > SCOTLAND,10,2,3,7,7,4,6,9,42,Child Health Systems Programme - 4-5 year review,0,17,2,ce9025c9-cf30-420b-8edb-f6ca438b099f,5
3,ALLIANCE > SCOTLAND,10,2,3,7,7,4,6,9,42,Child Health Systems Programme - 27-30Months Review,0,17,2,ceca959a-11b1-4da3-8289-3cf22c9fc541,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),0,29,3,cf3f4336-e52d-4b82-8cc5-647dedaaee57,5
3,ALLIANCE > CPRD,10,8,3,7,7,5,6,9,42,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,0,25,3,cf81a42f-2611-4410-89e9-7e3770d03a15,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Cancer Group CTR Cardiff trials,0,11,0,d272b783-8db3-4068-8d0f-05728f786d6d,5
8,NHS Digital,10,9,3,7,7,4,6,9,42,Patient Reported Outcome Measures,2,32,3,d2af6a29-291b-4444-a17c-40f4208f1e1b,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,Sentinel Stroke National Audit Programme Clinical Dataset,0,29,3,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,MFT Biobank,0,10,0,d3a3935f-b28e-4e74-9b15-9432d611f26c,5
9,Oxford University Hospitals NHS Foundation Trust,10,10,3,7,7,5,7,9,42,JANUS,0,33,3,d3fd4dac-2d15-401c-8185-905ee108d9ce,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,UK ME/CFS Biobank,0,10,0,d51de39c-153a-462b-8de5-cd1424908e0c,5
8,HUBS > PIONEER,10,8,3,7,7,4,7,9,42,Birmingham Out of Hours Research Database,0,29,3,d546521a-79be-4a53-83bd-ff008bda6171,5
9,Oxford University Hospitals NHS Foundation Trust,10,10,3,7,7,5,7,9,42,OUH Patient Master Index,0,33,3,d57a096a-4fa3-4529-b508-0b9df0f1893c,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,NHS Grampian Biorepository,0,10,0,d5ab658e-b474-4e22-95f8-92607c40792d,5
0,ALLIANCE > SAIL,10,1,3,7,7,0,6,9,42,Maternity Indicators Dataset,0,8,1,d7c1b02d-0e41-4244-98f3-6250519b4c79,5
1,ALLIANCE > NIHR BIORESOURCE,10,2,3,7,7,0,6,9,42,Health and Lifestyle Questionnaire,0,9,0,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,5
4,ALLIANCE > CPRD,10,8,3,7,7,5,7,9,42,Cancer Patient Experience Survey (CPES) for CPRD Aurum,0,26,3,d90830f4-5aaa-4075-8c8d-839627224d16,5
3,ALLIANCE > SCOTLAND,10,2,3,7,7,1,7,9,42,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),0,14,2,d936d21f-6b78-470c-b623-6d1213f2a041,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,0,29,3,da4d3e21-3d81-49e9-ada0-6175e2341190,5
1,NHS Digital,10,4,3,7,7,5,6,9,42,Mental Health Minimum Dataset v4.1 (Sensitive) Events,0,19,3,db113fcd-69a0-4357-9c6d-250085deb3f5,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),0,11,0,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,0,29,3,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,5
9,ALLIANCE > NIHR BIORESOURCE,10,9,3,7,7,4,7,9,42,NHS Digital data,0,31,3,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Bowel Cancer Audit -  Organisational Survey dataset,0,29,3,de19b3ea-2600-4472-85e8-628e7beff76e,5
0,HUBS > BREATHE,10,0,3,7,7,0,7,9,42,UK Lung Volume Reduction Surgery,0,6,0,def6669b-0fac-485c-84b2-2ea83ec31123,5
3,ALLIANCE > SCOTLAND,10,2,3,7,7,4,7,9,42,National Records of Scotland (NRS) - Deaths Data,0,16,1,df63bdd2-712d-478e-8aae-36d01158a440,5
9,Oxford University Hospitals NHS Foundation Trust,10,10,3,7,7,5,7,9,42,Admitted Patient Care Dataset,0,33,3,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,5
0,ALLIANCE > GENOMICS ENGLAND,10,0,3,7,7,0,6,9,42,GENOMICS ENGLAND 100K PHE LINKED DATA,0,6,0,e0c871f9-b63c-43a5-9fd6-e5731dae2343,5
0,ALLIANCE > SAIL,10,0,3,7,7,0,6,9,42,Brecon dataset,0,6,0,e0ed59e2-8fb5-44d4-b694-f31d46884954,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Oesophago-Gastric Cancer Audit - clinical dataset,0,29,3,e10660af-b420-4e25-8fc9-ea451da1dcfb,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Joint Registry - Primary Ankle Replacement dataset,0,29,3,e38c8d6c-8655-4432-b654-23f89c0bb495,5
0,ALLIANCE > CYSTIC FIBROSIS,10,1,3,7,7,1,6,9,42,Chronic Medication,0,8,0,e3c2d5ff-e08b-4fc9-a874-19123fab7183,5
8,HUBS > BREATHE,10,8,3,7,7,4,7,9,42,Unified Cohorts Research Network,0,28,2,e516a359-74a8-4932-b4df-f2cf75eef89d,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Biobank for patients with retinal degenerations & dystrophies,0,11,0,e678366e-bb53-4dbb-a228-05114e0b6eb3,5
0,HUBS > DISCOVER NOW,10,1,3,7,7,0,6,9,42,North West London Community Data (NWL COM),0,7,0,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,University of Liverpool - GCP Laboratory Facility,0,11,0,e8f23004-f1f7-4a36-859f-25af6ca6433b,5
9,ALLIANCE > DUNDEE,10,10,3,7,7,5,7,9,42,"NHS Tayside, A&E Drugs given during an A&E visit",0,33,3,e8f5b1b5-2c08-439a-b337-70b454aa40f3,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,0,7,9,42,Research Donors Ltd,0,8,0,ea07f115-9f70-4c21-a373-247a1ca906f0,5
9,Oxford University Hospitals NHS Foundation Trust,10,10,3,7,7,5,7,9,42,Sunquest,0,33,3,eaca9ed1-30b6-4157-8894-8e53efc84849,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Tommy's National Reproductive Health Biobank,0,10,0,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,5
1,HUBS > NHS DIGITRIALS,10,4,3,7,7,5,6,9,42,Diagnostic Imaging Dataset,0,19,3,eb80104c-1292-49b7-9d18-58337353c4cc,5
0,ALLIANCE > GENOMICS ENGLAND,10,0,3,7,7,0,6,9,42,GENOMICS ENGLAND 100K QUICK VIEW,0,6,0,ecbe7275-82b5-43cd-9401-fd7ef4b55341,5
9,ALLIANCE > DUNDEE,10,10,3,7,7,5,7,9,42,Fife Microbiology: Isolations,0,33,3,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,5
0,HUBS > BREATHE,10,1,3,7,7,0,7,9,42,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),0,7,0,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,QTL Programme at MRC HGU,0,10,0,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,5
0,ALLIANCE > SAIL,10,0,3,7,7,0,6,9,42,National Survey for Wales,0,6,0,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Manchester Cancer Research Centre (MCRC) Biobank,0,10,0,eea147a4-4576-4f86-8ad1-c762137335fd,5
1,ALLIANCE > CPRD,10,2,3,7,7,1,6,9,42,CPRD Aurum,0,11,1,ef42201e-deb1-4675-896a-8a0162fe52a8,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Cardiac Audit Programme - National Heart Failure Audit,0,29,3,efbb3bf4-834b-417e-b002-03fc41715e58,5
8,HUBS > PIONEER,10,8,3,7,7,4,7,9,42,Society for Acute Medicine Benchmarking Audit,0,29,3,f075ceb7-5bed-4e6b-8e83-211aee945356,5
8,ALLIANCE > NIHR BIORESOURCE,10,8,3,7,7,5,7,9,42,SNP imputation data,0,30,3,f1a85970-bddc-499b-92e9-783706c60995,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Manchester Eye Tissue Repository,0,11,0,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,5
1,ALLIANCE > NIHR BIORESOURCE,10,2,3,7,7,0,6,9,42,Case report form,0,9,0,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,5
3,ALLIANCE > CPRD,10,8,3,7,7,5,6,9,42,Practice postcode linked deprivation measures for CPRD Aurum,0,25,3,f3a53f7a-ea93-4b9e-bccd-afe762259044,5
8,ALLIANCE > LEICESTER,10,8,3,7,7,4,7,9,42,The Leicester City and County Chronic Kidney Disease Cohort,0,29,3,f3ade619-292e-4631-916a-9cd9d7938e48,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Bristol Biobank,0,11,0,f42b9fa6-adad-4637-943e-6fa7508559a3,5
1,ALLIANCE > HQIP,10,2,3,7,7,0,7,9,42,National Joint Registry - Primary Knee Replacement dataset,0,10,1,f4915e4b-639c-45ae-9b0f-afab547e1104,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Leeds NIHR Biomarker Research Tissue Bank,0,11,0,f5b57b56-a4ed-46d4-825f-d181e8db809d,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Oxford Musculoskeletal Biobank,0,11,0,f5ed34fa-154a-4613-a253-277547cfd8ca,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,NIHR Exeter Clinical Research Facility,0,11,0,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Diabetes Inpatient Audit - Harms clinical dataset,0,29,3,f69d1b15-a0b4-461a-8aff-dba56da0791f,5
0,ALLIANCE > SAIL,10,2,3,7,7,0,6,9,42,Diagnostic and Therapy Services Waiting Times,0,10,2,f709c58e-ae5b-440b-8db1-d39caf160b17,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Generation Scotland,0,11,0,f72798fb-d168-4c3c-abce-f8300cbcb8b3,5
3,ALLIANCE > SCOTLAND,10,2,3,7,7,2,7,9,42,Scottish Cancer Registry (SMR06),0,15,2,f79d91c1-981e-4389-8626-b2cef391cf90,5
1,ALLIANCE > NIHR BIORESOURCE,10,2,3,7,7,2,6,9,42,SNP chip data,0,11,0,f7c563c0-9625-47be-a070-c121fe734f3c,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Maternity and Perinatal Audit clinical audit,0,29,3,f806fe65-79aa-4843-bc56-a08bf14ffcec,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",0,29,3,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,5
0,ALLIANCE > IMPERIAL COLLEGE LONDON,10,1,3,7,7,1,6,9,42,National Neonatal Research Database,0,8,0,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,5
9,ALLIANCE > BARTS,10,10,3,7,7,5,7,9,42,Maternity Services Dataset,0,33,3,f8bab14a-bc9b-4dd1-a6c6-c57588605849,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Multiple Sclerosis and Parkinson's Tissue Bank,0,11,0,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,5
2,HUBS > BREATHE,10,0,3,7,7,0,7,9,42,SpiroMeta Consortium Dataset,0,8,0,f908efd6-c6ac-448b-89b9-222c50aec7c8,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,UCL / UCLH Biobank for Studying Health and Disease,0,10,0,f9a712ae-9d41-41a6-b2ca-3127441b03ac,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",0,10,0,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),0,29,3,faf7ec31-999a-4d87-9d6d-8837ff2fa486,5
9,Oxford University Hospitals NHS Foundation Trust,10,10,3,7,7,5,7,9,42,CellPath,0,33,3,fc7b44f0-eb69-4257-8c07-7516c1210c46,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,eLIXIR - Early Life Data Cross-Linkage in Research,0,10,0,fcee6c99-a4bd-44b8-a28e-dc63337ce216,5
0,ALLIANCE > SAIL,10,1,3,7,7,0,6,9,42,Referral to Treatment Times,0,8,1,fd8c878e-c497-4ec2-bc67-ecb347613384,5
0,ALLIANCE > SAIL,10,0,3,7,7,0,6,9,42,National Exercise Referral Scheme,0,6,0,fe3c7527-e802-4a51-9aa2-19e7d4d22783,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Joint Registry - Primary Shoulder Replacement dataset,0,29,3,fe4662ad-9080-4bd8-8de4-51195d275d5b,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,0,29,3,fe872375-2401-4de1-9650-d4139cf5793a,5
0,HUBS > BREATHE,10,0,3,7,7,0,7,9,42,Wales Asthma Observatory,0,6,0,fe9bf0d9-3212-4120-96a6-d455f92dd192,5
1,NHS Digital,10,4,3,7,7,5,6,9,42,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,0,19,3,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,5
