publisher,title,E: Attribution Total Attributes,C: Coverage & Detail Missing Count,B: Business Missing Count,F: Technical Metadata Total Attributes,total_attributes,A: Summary Missing Count,C: Coverage & Detail Total Attributes,E: Attribution Missing Count,B: Business Total Attributes,id,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,missing_attributes,D: Format & Structure Total Attributes,A: Summary Total Attributes
HUBS > BREATHE,Genetics of Asthma Severity & Phenotypes,3,0,0,7,42,0,10,0,9,94c082e5-b45f-43fe-9340-f4855f392fd4,0,7,6,5,7
ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",3,2,1,7,42,0,10,0,9,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,2,7,11,5,7
ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,3,8,3,7,42,0,10,3,9,95475a1f-1623-4bfa-9821-1159d4dbcc8e,5,6,25,5,7
ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,3,8,1,7,42,0,10,3,9,96d29a1d-9566-4793-8dbb-351fbe2eb790,5,6,23,5,7
ALLIANCE > TISSUE DIRECTORY,The PEACE Study,3,2,1,7,42,0,10,0,9,979d600f-f541-4028-8576-a6e4603fc244,2,7,11,5,7
HUBS > GUT REACTION,IBD Registry,3,8,8,7,42,0,10,3,9,97ddd990-f47a-40f5-9178-cbf742e4c613,5,7,30,5,7
NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Records,3,4,1,7,42,0,10,3,9,97fa09e6-5ea5-41cd-baf8-20366db13a3f,5,6,19,5,7
ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,3,2,1,7,42,0,10,0,9,98a03f2b-1a67-4653-a4f5-f9db7262a94d,2,7,11,5,7
ALLIANCE > SCOTLAND,GP Out of Hours,3,1,1,7,42,0,10,2,9,98babf8f-a557-410a-9075-640db283c9a3,2,6,12,5,7
ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,3,8,4,7,42,0,10,3,9,992c8fe6-f460-490c-b202-8d4d9c434425,5,6,26,5,7
ALLIANCE > DUNDEE,Tayside Microbiology: Tests,3,10,9,7,42,0,10,3,9,992d45d6-c80e-474d-87ff-4503ee1210a2,5,7,33,5,7
ALLIANCE > SCOTLAND,Child Health Systems Programme - 4-5 year review,3,1,3,7,42,0,10,2,9,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,2,6,14,5,7
HUBS > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),3,1,0,7,42,0,10,0,9,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,0,6,7,5,7
ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,3,8,8,7,42,0,10,3,9,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,4,7,29,5,7
ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,3,8,4,7,42,0,10,3,9,9a58219f-8cea-479c-bb5f-c68cae23136b,5,6,26,5,7
NHS Digital,Mental Health Services Data Set - Currencies,3,5,1,7,42,0,10,3,9,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,5,7,20,5,7
ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,3,5,3,7,42,0,10,3,9,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,3,6,20,5,7
ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,3,8,8,7,42,0,10,3,9,9beca627-12cd-4231-8638-93cf0bdfa413,5,7,30,5,7
ALLIANCE > NIHR BIORESOURCE,Sample holding,3,2,1,7,42,0,10,0,9,9bfcf24b-5b13-4997-9062-6c58583e69cd,0,6,9,5,7
ALLIANCE > ALSPAC,Avon Longitudinal Study of Parents and Children,3,2,1,7,42,0,10,1,9,9c07be99-54a1-4a23-8de2-492e8dfea55a,0,7,10,5,7
ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,3,8,8,7,42,0,10,3,9,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,4,7,29,5,7
ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),3,2,1,7,42,0,10,0,9,9cb10184-7459-4ca5-ac30-d2364e70821d,2,7,11,5,7
ALLIANCE > NIHR BIORESOURCE,Full Blood Counts,3,8,8,7,42,0,10,3,9,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,4,7,29,5,7
HDR UK,HDR UK Papers & Preprints,3,0,0,7,42,0,10,0,9,9e798632-442a-427b-8d0e-456f754d28dc,0,7,6,5,7
ALLIANCE > TISSUE DIRECTORY,POUT-T,3,2,1,7,42,0,10,0,9,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,2,7,11,5,7
ALLIANCE > TISSUE DIRECTORY,MDSBio,3,2,1,7,42,0,10,0,9,9f45db59-b3c9-4c33-85bf-25c1b5242903,2,7,11,5,7
ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,3,8,8,7,42,0,10,3,9,a05443cd-e292-4b5f-b1f1-95718e300d46,4,7,29,5,7
ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,3,8,4,7,42,0,10,3,9,a0dad23c-c02d-4347-92ef-0019fa59eb3e,4,6,25,5,7
NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,3,0,0,7,42,0,10,1,9,a0e0c0c2-072a-47ac-9252-e27b37ac024f,0,6,7,5,7
HUBS > NHS DIGITRIALS,Hospital Episode Statistics Accident and Emergency,3,4,2,7,42,0,10,2,9,a104ba06-be82-4f2d-b177-f13948643f84,4,6,18,5,7
NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,3,4,1,7,42,0,10,3,9,a1a67182-e81b-4144-ac51-92a86f277eb2,5,6,19,5,7
ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,3,2,1,7,42,0,10,0,9,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,2,7,11,5,7
ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,3,2,1,7,42,0,10,0,9,a2d94442-91c1-4626-b28f-700eb436a4c1,2,7,11,5,7
ALLIANCE > BARTS,Freetext Dataset,3,10,9,7,42,0,10,3,9,a429e699-4650-4feb-9392-f24aa3a3b7b6,5,7,33,5,7
ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),3,2,0,7,42,0,10,0,9,a49a1145-4334-4c2a-81cb-90155e8f05c6,0,7,8,5,7
ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,3,2,1,7,42,0,10,0,9,a617a37d-1813-49ad-8282-38169981a095,2,7,11,5,7
ALLIANCE > BARTS,Community Services Dataset,3,10,9,7,42,0,10,3,9,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,5,7,33,5,7
ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,3,2,1,7,42,0,10,0,9,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,2,7,11,5,7
ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),3,2,0,7,42,0,10,0,9,a7209348-c011-44d0-9c4f-35a2014c2542,2,7,10,5,7
Oxford University Hospitals NHS Foundation Trust,LIMS,3,10,9,7,42,0,10,3,9,a74f72ad-bf70-42e4-8933-069c7b53c7f9,5,7,33,5,7
ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,3,8,3,7,42,0,10,3,9,a772b8dd-cb93-4f27-a349-329992e0b212,5,6,25,5,7
ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,3,8,8,7,42,0,10,3,9,a895be78-f41c-40b8-b2fa-678a071a6427,4,7,29,5,7
NHS Digital,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),3,4,1,7,42,0,10,3,9,aa019da2-0f2f-493c-95e8-7263ee735f46,5,6,19,5,7
ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,3,3,3,7,42,0,10,2,9,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,3,6,17,5,7
NHS Digital,Mental Health Minimum Data Set,3,5,1,7,42,0,10,3,9,acafb160-b18a-436e-90f1-dc4530a90267,5,6,20,5,7
ALLIANCE > TISSUE DIRECTORY,REQUITE,3,2,1,7,42,0,10,0,9,ace79a9e-1552-4287-9f6e-9d01f628252b,2,7,11,5,7
ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,3,2,0,7,42,0,10,0,9,ad5c7693-983e-4f32-a979-9ab550f2084a,2,7,10,5,7
HUBS > BREATHE,Optimum Patient Care Research Database,3,3,5,7,42,0,10,2,9,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,3,7,19,5,7
ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,3,2,1,7,42,0,10,0,9,ae4f0589-8679-48a1-ad04-2324a5001869,2,7,11,5,7
ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,3,8,8,7,42,0,10,3,9,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,4,7,29,5,7
ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient NTM culture,3,0,0,7,42,0,10,0,9,af148400-1ec6-436d-910e-45350a54c390,0,6,6,5,7
HUBS > BREATHE,Community perception on public health measures for COVID-19 prevention/control,3,2,3,7,42,0,10,0,9,af238430-c257-4d60-9ff0-1de6b825f09e,2,7,13,5,7
HUBS > DISCOVER NOW,North West London Coordinate My Care (NWL CMC),3,1,0,7,42,0,10,0,9,af660e81-bb96-4e85-99a8-b85147c6ba79,0,6,7,5,7
ALLIANCE > TISSUE DIRECTORY,RAPPER,3,2,0,7,42,0,10,0,9,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,2,7,10,5,7
ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,3,0,0,7,42,0,10,0,9,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,0,6,6,5,7
ALLIANCE > DUNDEE,Patient SIMD Postcode,3,10,9,7,42,0,10,3,9,b2124786-9658-40cc-b5a3-6624885ce490,5,7,33,5,7
HUBS > DISCOVER NOW,North West London Patient Index (NWL PI),3,1,0,7,42,0,10,0,9,b232b32f-07d4-4fce-85a0-3834efd8757a,0,6,7,5,7
HUBS > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),3,1,0,7,42,0,10,0,9,b339ea90-c3dd-44d8-a968-88eba9e3edb3,0,6,7,5,7
ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,3,2,0,7,42,0,10,0,9,b36202ad-7652-460c-8389-baa1a1c1ac46,2,7,10,5,7
ALLIANCE > TISSUE DIRECTORY,HCV Research UK,3,2,1,7,42,0,10,0,9,b3a10154-a409-491a-92fb-e7fac47ccd91,2,7,11,5,7
NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,3,0,0,7,42,0,10,0,9,b40777a2-468b-4b45-8b7d-2f62f912e950,0,6,6,5,7
ALLIANCE > BARTS,CDE Surginet Documentation,3,10,9,7,42,0,10,3,9,b41bb360-f2ed-49f0-a45b-b2fb05321975,5,7,33,5,7
ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,3,8,4,7,42,0,10,3,9,b4f6a5c2-e652-4972-9d06-510e9a469dfe,5,6,26,5,7
NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,3,4,2,7,42,0,10,3,9,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,5,6,20,5,7
ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,3,2,1,7,42,0,10,0,9,b717d41e-9202-40ed-be1a-882ec0c47761,2,7,11,5,7
ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,3,2,1,7,42,0,10,0,9,b730442a-72f3-4b0d-8ad3-4bdba046df7a,2,7,11,5,7
HUBS > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,3,1,0,7,42,0,10,0,9,b765d514-1642-4762-a521-73463c977094,0,6,7,5,7
ALLIANCE > TISSUE DIRECTORY,TRICON8,3,2,0,7,42,0,10,0,9,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,2,7,10,5,7
ALLIANCE > DUNDEE,Tayside Radiology,3,10,9,7,42,0,10,3,9,b8107ec3-ba35-45ee-8231-cb610fe2ce48,5,7,33,5,7
ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology (Lab Data Restructured),3,10,9,7,42,0,10,3,9,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,5,7,33,5,7
NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,3,4,1,7,42,0,10,3,9,ba071b0b-5ef4-457b-b194-3a69c2c71a06,5,6,19,5,7
HUBS > BREATHE,Assessment of ASHA’s workload and its determinants,3,1,3,7,42,0,10,2,9,bab944af-e345-4893-8640-a88aaff97c72,2,7,14,5,7
HUBS > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),3,1,0,7,42,0,10,0,9,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,0,6,7,5,7
ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,3,8,3,7,42,0,10,3,9,bc6ae5bc-7175-49e2-b093-337dde427736,5,6,25,5,7
ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,3,2,1,7,42,0,10,0,9,bcfdc597-1bf0-41c2-8b68-779f9a115f83,2,7,11,5,7
NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,3,4,1,7,42,0,10,3,9,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,5,6,19,5,7
ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,3,8,1,7,42,0,10,3,9,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,5,6,23,5,7
ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,3,8,8,7,42,0,10,3,9,bddcc89d-028f-48a5-b568-7dccd574563b,4,7,29,5,7
HUBS > BREATHE,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,3,1,3,7,42,0,10,1,9,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,0,7,11,5,7
Oxford University Hospitals NHS Foundation Trust,TheatreEvents,3,10,9,7,42,0,10,3,9,bf83ada4-b72e-4789-b177-12a53aa763ea,5,7,33,5,7
ALLIANCE > SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),3,1,2,7,42,0,10,2,9,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,1,6,12,5,7
ALLIANCE > SAIL,Daily Situation Report Data,3,0,0,7,42,0,10,1,9,c0da6801-6907-4c06-8fba-d21943c3a931,0,6,7,5,7
ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,3,2,0,7,42,0,10,0,9,c10d6c3a-e405-4ee9-828f-02443c210879,2,7,10,5,7
HUBS > BREATHE,Vitamin D supplementation meta-analyses,3,8,8,7,42,0,10,2,9,c16605d7-6e6e-4461-bfab-107660e31427,4,7,28,5,7
ALLIANCE > TISSUE DIRECTORY,STAMPEDE,3,2,1,7,42,0,10,0,9,c182a3b6-8eea-43ef-be18-6cd444f150dc,2,7,11,5,7
HUBS > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),3,1,0,7,42,0,10,0,9,c1f947c3-4956-4e0b-93ef-23ce9abda000,0,6,7,5,7
ALLIANCE > DUNDEE,Fife Radiology,3,10,9,7,42,0,10,3,9,c22d8356-d51b-4d34-aadf-ed356d15fe46,5,7,33,5,7
HUBS > BREATHE,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,3,2,3,7,42,0,10,0,9,c2548017-7913-40e1-bf98-aaa2e907b0ea,1,7,12,5,7
ALLIANCE > DUNDEE,Tayside Bowel Screening Dataset,3,10,9,7,42,0,10,3,9,c275f19e-2373-43dc-8e83-3318aaf8bfa4,5,7,33,5,7
ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,3,2,0,7,42,0,10,0,9,c29c3fbe-700e-4f85-8943-5557c30c1dfa,1,7,9,5,7
ALLIANCE > LEICESTER,Genvasc Primary Care Data,3,8,8,7,42,0,10,3,9,c324246a-22d9-45d8-9a7a-a513078be2d1,3,7,28,5,7
ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,3,8,8,7,42,0,10,3,9,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,4,7,29,5,7
ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,3,0,0,7,42,0,10,0,9,c42ceb2a-c9c2-491d-9f34-3da55413225f,0,6,6,5,7
HUBS > BREATHE,UK BiLEVE Consortium Dataset,3,0,0,7,42,0,10,0,9,c43363e5-a2cd-4990-a425-733dfe559a4f,1,7,7,5,7
ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,3,4,3,7,42,0,10,2,9,c55b92d8-889d-435c-b0cb-2d9f7b432839,2,6,17,5,7
ALLIANCE > CPRD,Death Registration data for CPRD Aurum,3,3,3,7,42,0,10,2,9,c577669a-a84f-493e-8164-3fe02f618561,3,6,17,5,7
ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,3,8,8,7,42,0,10,3,9,c5994fae-9c4a-47eb-ba42-85bd76e92879,4,7,29,5,7
ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD,3,8,3,7,42,0,10,3,9,c6117afd-bc4d-404b-8d58-9d87db936b4c,5,6,25,5,7
ALLIANCE > TISSUE DIRECTORY,Barts CTU,3,2,1,7,42,0,10,0,9,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,2,7,11,5,7
OTHER > COG-UK,COG-UK Viral Genome Sequences,3,0,0,7,42,0,10,0,9,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,0,6,6,5,7
NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,3,4,1,7,42,0,10,3,9,c713773c-e961-400e-b44a-947002deb073,5,6,19,5,7
HUBS > NHS DIGITRIALS,Hospital Episode Statistics Outpatients,3,4,2,7,42,0,10,2,9,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,4,6,18,5,7
ALLIANCE > TISSUE DIRECTORY,RATHL Trial,3,2,1,7,42,0,10,0,9,c83d2206-3778-400b-9b26-27c7588af930,0,7,9,5,7
ALLIANCE > SAIL,COVID-19 Shielded People list,3,0,0,7,42,0,10,0,9,c84321f3-caf3-4b40-a41a-5ccebe5bb1aa,0,6,6,5,7
ALLIANCE > DUNDEE,NHS Tayside and Fife Virology,3,10,9,7,42,0,10,3,9,c8ed8784-91ce-4823-8e80-fa3a4b732e11,5,7,33,5,7
NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,3,4,1,7,42,0,10,3,9,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,5,6,19,5,7
ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review,3,8,8,7,42,0,10,3,9,cabb1db1-ee3e-42ce-a40b-468282e2011d,4,7,29,5,7
ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset,3,8,8,7,42,0,10,3,9,cbda5643-96b7-4914-b990-a872e693ff29,4,7,29,5,7
NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Records,3,4,1,7,42,0,10,3,9,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,5,6,19,5,7
ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum,3,3,3,7,42,0,10,2,9,cc3e20da-aca5-471d-a4bb-38e13f350f10,2,6,16,5,7
ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),3,8,8,7,42,0,10,3,9,cf3f4336-e52d-4b82-8cc5-647dedaaee57,4,7,29,5,7
ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,3,8,3,7,42,0,10,3,9,cf81a42f-2611-4410-89e9-7e3770d03a15,5,6,25,5,7
ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Microbiology Cultures,3,0,0,7,42,0,10,0,9,d0468470-a88f-4692-a19d-c9ac0b9868f3,0,6,6,5,7
ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU),3,0,0,7,42,0,10,0,9,d2667c43-adfd-4a61-b090-38d39e35a392,0,6,6,5,7
ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,3,2,1,7,42,0,10,0,9,d272b783-8db3-4068-8d0f-05728f786d6d,2,7,11,5,7
NHS Digital,Patient Reported Outcome Measures,3,9,8,7,42,2,10,3,9,d2af6a29-291b-4444-a17c-40f4208f1e1b,4,6,32,5,7
ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset,3,8,8,7,42,0,10,3,9,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,4,7,29,5,7
ALLIANCE > TISSUE DIRECTORY,MFT Biobank,3,2,0,7,42,0,10,0,9,d3a3935f-b28e-4e74-9b15-9432d611f26c,2,7,10,5,7
HUBS > BREATHE,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,3,2,3,7,42,0,10,2,9,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,2,7,15,5,7
Oxford University Hospitals NHS Foundation Trust,JANUS,3,10,9,7,42,0,10,3,9,d3fd4dac-2d15-401c-8185-905ee108d9ce,5,7,33,5,7
ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,3,2,0,7,42,0,10,0,9,d51de39c-153a-462b-8de5-cd1424908e0c,2,7,10,5,7
HUBS > BREATHE,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,3,2,3,7,42,0,10,0,9,d5446d68-2fb9-4f0f-962e-7b7ed484d534,1,7,12,5,7
HUBS > PIONEER,Birmingham Out of Hours Research Database,3,8,8,7,42,0,10,3,9,d546521a-79be-4a53-83bd-ff008bda6171,4,7,29,5,7
Oxford University Hospitals NHS Foundation Trust,OUH Patient Master Index,3,10,9,7,42,0,10,3,9,d57a096a-4fa3-4529-b508-0b9df0f1893c,5,7,33,5,7
ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,3,2,0,7,42,0,10,0,9,d5ab658e-b474-4e22-95f8-92607c40792d,2,7,10,5,7
ALLIANCE > NIHR BIORESOURCE,Health and Lifestyle Questionnaire,3,2,1,7,42,0,10,0,9,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,0,6,9,5,7
ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum,3,8,4,7,42,0,10,3,9,d90830f4-5aaa-4075-8c8d-839627224d16,5,7,26,5,7
ALLIANCE > HQIP,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,3,8,8,7,42,0,10,3,9,da4d3e21-3d81-49e9-ada0-6175e2341190,4,7,29,5,7
NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Events,3,4,1,7,42,0,10,3,9,db113fcd-69a0-4357-9c6d-250085deb3f5,5,6,19,5,7
ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),3,2,1,7,42,0,10,0,9,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,2,7,11,5,7
ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,3,8,8,7,42,0,10,3,9,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,4,7,29,5,7
ALLIANCE > NIHR BIORESOURCE,NHS Digital data,3,9,9,7,42,0,10,3,9,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,4,7,31,5,7
ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset,3,8,8,7,42,0,10,3,9,de19b3ea-2600-4472-85e8-628e7beff76e,4,7,29,5,7
HUBS > BREATHE,UK Lung Volume Reduction Surgery,3,0,0,7,42,0,10,0,9,def6669b-0fac-485c-84b2-2ea83ec31123,0,7,6,5,7
HUBS > BREATHE,Klang Asthma Cohort,3,1,3,7,42,0,10,2,9,df63e893-f688-4bb4-956c-cc4354bb4001,1,7,13,5,7
Oxford University Hospitals NHS Foundation Trust,Admitted Patient Care Dataset,3,10,9,7,42,0,10,3,9,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,5,7,33,5,7
ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,3,0,0,7,42,0,10,0,9,e0c871f9-b63c-43a5-9fd6-e5731dae2343,0,6,6,5,7
ALLIANCE > SAIL,Brecon dataset,3,0,0,7,42,0,10,0,9,e0ed59e2-8fb5-44d4-b694-f31d46884954,0,6,6,5,7
ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,3,8,8,7,42,0,10,3,9,e10660af-b420-4e25-8fc9-ea451da1dcfb,4,7,29,5,7
ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset,3,8,8,7,42,0,10,3,9,e38c8d6c-8655-4432-b654-23f89c0bb495,4,7,29,5,7
ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Tendon Rupture,3,0,0,7,42,0,10,0,9,e432737f-43c0-43c1-aef5-71cb204d770c,0,6,6,5,7
HUBS > BREATHE,Unified Cohorts Research Network,3,8,8,7,42,0,10,2,9,e516a359-74a8-4932-b4df-f2cf75eef89d,4,7,28,5,7
ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Sweat Tests,3,0,0,7,42,0,10,0,9,e66b726f-8e58-4411-be32-1d00ba1df13f,0,6,6,5,7
ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,3,2,1,7,42,0,10,0,9,e678366e-bb53-4dbb-a228-05114e0b6eb3,2,7,11,5,7
HUBS > DISCOVER NOW,North West London Community Data (NWL COM),3,1,0,7,42,0,10,0,9,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,0,6,7,5,7
ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,3,2,1,7,42,0,10,0,9,e8f23004-f1f7-4a36-859f-25af6ca6433b,2,7,11,5,7
ALLIANCE > DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit",3,10,9,7,42,0,10,3,9,e8f5b1b5-2c08-439a-b337-70b454aa40f3,5,7,33,5,7
ALLIANCE > SCOTLAND,Scottish Immunisation Recall System (SIRS),3,1,3,7,42,0,10,2,9,e9d504fc-4b61-4419-a400-ffda998fc377,2,7,14,5,7
ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,3,2,0,7,42,0,10,0,9,ea07f115-9f70-4c21-a373-247a1ca906f0,0,7,8,5,7
Oxford University Hospitals NHS Foundation Trust,Sunquest,3,10,9,7,42,0,10,3,9,eaca9ed1-30b6-4157-8894-8e53efc84849,5,7,33,5,7
ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,3,2,0,7,42,0,10,0,9,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,2,7,10,5,7
ALLIANCE > SAIL,Higher Education Statistics Agency (HESA) Student Data,3,2,0,7,42,0,10,1,9,ec8e4933-2118-4366-a61a-090748e49be7,0,6,9,5,7
ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K QUICK VIEW,3,0,0,7,42,0,10,0,9,ecbe7275-82b5-43cd-9401-fd7ef4b55341,0,6,6,5,7
