A: Summary Missing Count,total_attributes,publisher,C: Coverage & Detail Total Attributes,missing_attributes,title,A: Summary Total Attributes,F: Technical Metadata Missing Count,B: Business Total Attributes,D: Format & Structure Missing Count,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,C: Coverage & Detail Missing Count,E: Attribution Missing Count,id,B: Business Missing Count,D: Format & Structure Total Attributes
0,42,ALLIANCE > TISSUE DIRECTORY,10,10,Central England Haemato-oncology and oncology Research Biobank (CEHRB),7,7,9,2,3,7,2,0,a7209348-c011-44d0-9c4f-35a2014c2542,0,5
0,42,Oxford University Hospitals NHS Foundation Trust,10,33,LIMS,7,7,9,5,3,7,10,3,a74f72ad-bf70-42e4-8933-069c7b53c7f9,9,5
0,42,ALLIANCE > CPRD,10,25,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,7,6,9,5,3,7,8,3,a772b8dd-cb93-4f27-a349-329992e0b212,3,5
0,42,ALLIANCE > SAIL,10,11,Breast Test Wales,7,6,9,2,3,7,2,1,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,0,5
0,42,ALLIANCE > HQIP,10,29,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,7,7,9,4,3,7,8,3,a895be78-f41c-40b8-b2fa-678a071a6427,8,5
0,42,ALLIANCE > SAIL,10,8,Emergency Department Data Set,7,6,9,0,3,7,1,1,a8a6941a-080e-452a-badc-91c40841b4f3,0,5
0,42,NHS Digital,10,19,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),7,6,9,5,3,7,4,3,aa019da2-0f2f-493c-95e8-7263ee735f46,1,5
0,42,ALLIANCE > CPRD,10,17,HES Diagnostic Imaging Dataset for CPRD GOLD,7,6,9,3,3,7,3,2,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,3,5
0,42,NHS Digital,10,20,Mental Health Minimum Data Set,7,6,9,5,3,7,5,3,acafb160-b18a-436e-90f1-dc4530a90267,1,5
0,42,ALLIANCE > SAIL,10,7,Substance Misuse Dataset,7,6,9,0,3,7,1,0,acc3ceeb-f4d4-47f7-996b-a7fa860e4689,0,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,REQUITE,7,7,9,2,3,7,2,0,ace79a9e-1552-4287-9f6e-9d01f628252b,1,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,10,Cardiff University Biobank,7,7,9,2,3,7,2,0,ad5c7693-983e-4f32-a979-9ab550f2084a,0,5
0,42,HUBS > BREATHE,10,19,Optimum Patient Care Research Database,7,7,9,3,3,7,3,2,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,5,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,Cambridge Blood and Stem Cell Biobank,7,7,9,2,3,7,2,0,ae4f0589-8679-48a1-ad04-2324a5001869,1,5
0,42,ALLIANCE > HQIP,10,29,National Audit of Care at the End of Life - Quality Survey,7,7,9,4,3,7,8,3,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,8,5
0,42,HUBS > DISCOVER NOW,10,7,North West London Coordinate My Care (NWL CMC),7,6,9,0,3,7,1,0,af660e81-bb96-4e85-99a8-b85147c6ba79,0,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,10,RAPPER,7,7,9,2,3,7,2,0,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,0,5
0,42,ALLIANCE > GENOMICS ENGLAND,10,6,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,7,6,9,0,3,7,0,0,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,0,5
0,42,ALLIANCE > DUNDEE,10,33,Patient SIMD Postcode,7,7,9,5,3,7,10,3,b2124786-9658-40cc-b5a3-6624885ce490,9,5
0,42,HUBS > DISCOVER NOW,10,7,North West London Patient Index (NWL PI),7,6,9,0,3,7,1,0,b232b32f-07d4-4fce-85a0-3834efd8757a,0,5
0,42,HUBS > DISCOVER NOW,10,7,North West London Admitted Patient Care Data (NWL APC),7,6,9,0,3,7,1,0,b339ea90-c3dd-44d8-a968-88eba9e3edb3,0,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,10,York Tissue Bank,7,7,9,2,3,7,2,0,b36202ad-7652-460c-8389-baa1a1c1ac46,0,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,HCV Research UK,7,7,9,2,3,7,2,0,b3a10154-a409-491a-92fb-e7fac47ccd91,1,5
0,42,NIHR Health Informatics Collaborative Critical Care Theme,10,6,HIC ICU 8.3.2,7,6,9,0,3,7,0,0,b40777a2-468b-4b45-8b7d-2f62f912e950,0,5
0,42,ALLIANCE > BARTS,10,33,CDE Surginet Documentation,7,7,9,5,3,7,10,3,b41bb360-f2ed-49f0-a45b-b2fb05321975,9,5
0,42,ALLIANCE > CPRD,10,26,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,7,6,9,5,3,7,8,3,b4f6a5c2-e652-4972-9d06-510e9a469dfe,4,5
0,42,NHS Digital,10,20,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,7,6,9,5,3,7,4,3,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,2,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,MRC Brain Banks Network,7,7,9,2,3,7,2,0,b717d41e-9202-40ed-be1a-882ec0c47761,1,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,Tissue Solutions Ltd,7,7,9,2,3,7,2,0,b730442a-72f3-4b0d-8ad3-4bdba046df7a,1,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,10,TRICON8,7,7,9,2,3,7,2,0,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,0,5
0,42,ALLIANCE > DUNDEE,10,33,Tayside Radiology,7,7,9,5,3,7,10,3,b8107ec3-ba35-45ee-8231-cb610fe2ce48,9,5
0,42,ALLIANCE > DUNDEE,10,33,NHS Tayside and Fife Haematology (Lab Data Restructured),7,7,9,5,3,7,10,3,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,9,5
0,42,NHS Digital,10,19,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,7,6,9,5,3,7,4,3,ba071b0b-5ef4-457b-b194-3a69c2c71a06,1,5
0,42,ALLIANCE > SAIL,10,8,Patient Episode Dataset for Wales,7,6,9,0,3,7,1,1,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,0,5
0,42,HUBS > DISCOVER NOW,10,7,North West London Primary Care Events Data (NWL PCE),7,6,9,0,3,7,1,0,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,0,5
0,42,ALLIANCE > CPRD,10,25,Patient postcode linked deprivation measures for CPRD GOLD,7,6,9,5,3,7,8,3,bc6ae5bc-7175-49e2-b093-337dde427736,3,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,Wales Cancer Bank,7,7,9,2,3,7,2,0,bcfdc597-1bf0-41c2-8b68-779f9a115f83,1,5
0,42,NHS Digital,10,19,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,7,6,9,5,3,7,4,3,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,1,5
0,42,ALLIANCE > CPRD,10,23,Mother-Baby Link for CPRD GOLD,7,6,9,5,3,7,8,3,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,1,5
0,42,ALLIANCE > HQIP,10,29,National Joint Registry - Revision Shoulder Replacement dataset,7,7,9,4,3,7,8,3,bddcc89d-028f-48a5-b568-7dccd574563b,8,5
0,42,ALLIANCE > SCOTLAND,10,17,Unscheduled Care Datamart,7,6,9,4,3,7,2,2,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,3,5
0,42,Oxford University Hospitals NHS Foundation Trust,10,33,TheatreEvents,7,7,9,5,3,7,10,3,bf83ada4-b72e-4789-b177-12a53aa763ea,9,5
0,42,HUBS > NHS DIGITRIALS,10,21,Civil Registration - Deaths,7,6,9,5,3,7,5,3,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,2,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,10,UCL Infection DNA Bank,7,7,9,2,3,7,2,0,c10d6c3a-e405-4ee9-828f-02443c210879,0,5
0,42,HUBS > BREATHE,10,28,Vitamin D supplementation meta-analyses,7,7,9,4,3,7,8,2,c16605d7-6e6e-4461-bfab-107660e31427,8,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,STAMPEDE,7,7,9,2,3,7,2,0,c182a3b6-8eea-43ef-be18-6cd444f150dc,1,5
0,42,HUBS > DISCOVER NOW,10,7,North West London Primary Care Prescriptions Data (NWL PCP),7,6,9,0,3,7,1,0,c1f947c3-4956-4e0b-93ef-23ce9abda000,0,5
0,42,ALLIANCE > DUNDEE,10,33,Fife Radiology,7,7,9,5,3,7,10,3,c22d8356-d51b-4d34-aadf-ed356d15fe46,9,5
0,42,ALLIANCE > DUNDEE,10,33,Tayside Bowel Screening Dataset,7,7,9,5,3,7,10,3,c275f19e-2373-43dc-8e83-3318aaf8bfa4,9,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,9,Arden Tissue Bank,7,7,9,1,3,7,2,0,c29c3fbe-700e-4f85-8943-5557c30c1dfa,0,5
0,42,ALLIANCE > LEICESTER,10,28,Genvasc Primary Care Data,7,7,9,3,3,7,8,3,c324246a-22d9-45d8-9a7a-a513078be2d1,8,5
0,42,ALLIANCE > HQIP,10,29,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,7,7,9,4,3,7,8,3,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,8,5
0,42,ALLIANCE > CPRD,10,17,HES Accident and Emergency data for CPRD GOLD,7,6,9,2,3,7,4,2,c55b92d8-889d-435c-b0cb-2d9f7b432839,3,5
0,42,ALLIANCE > CPRD,10,17,Death Registration data for CPRD Aurum,7,6,9,3,3,7,3,2,c577669a-a84f-493e-8164-3fe02f618561,3,5
0,42,ALLIANCE > HQIP,10,29,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,7,7,9,4,3,7,8,3,c5994fae-9c4a-47eb-ba42-85bd76e92879,8,5
0,42,ALLIANCE > CPRD,10,25,Practice postcode linked deprivation measures for CPRD GOLD,7,6,9,5,3,7,8,3,c6117afd-bc4d-404b-8d58-9d87db936b4c,3,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,Barts CTU,7,7,9,2,3,7,2,0,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,1,5
0,42,OTHER > COG-UK,10,6,COG-UK Viral Genome Sequences,7,6,9,0,3,7,0,0,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,0,5
0,42,NHS Digital,10,19,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,7,6,9,5,3,7,4,3,c713773c-e961-400e-b44a-947002deb073,1,5
0,42,ALLIANCE > CYSTIC FIBROSIS,10,8,NTM culture,7,6,9,1,3,7,1,0,c7db2002-4fbd-4c46-8032-e53a73e08c16,0,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,9,RATHL Trial,7,7,9,0,3,7,2,0,c83d2206-3778-400b-9b26-27c7588af930,1,5
0,42,ALLIANCE > DUNDEE,10,33,NHS Tayside and Fife Virology,7,7,9,5,3,7,10,3,c8ed8784-91ce-4823-8e80-fa3a4b732e11,9,5
0,42,NHS Digital,10,19,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,7,6,9,5,3,7,4,3,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,1,5
0,42,ALLIANCE > HQIP,10,29,National Audit of Care at the End of Life - case note review,7,7,9,4,3,7,8,3,cabb1db1-ee3e-42ce-a40b-468282e2011d,8,5
0,42,University of Bristol,10,10,Avon Longitudinal Study of Parents and Children,7,7,9,0,3,7,2,1,cacfd200-8c88-433d-9693-9917d778880b,1,5
0,42,ALLIANCE > HQIP,10,29,National Early Inflammatory Arthritis Audit - organisational survey dataset,7,7,9,4,3,7,8,3,cbda5643-96b7-4914-b990-a872e693ff29,8,5
0,42,NHS Digital,10,19,Mental Health Minimum Dataset v4.1 (Sensitive) Records,7,6,9,5,3,7,4,3,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,1,5
0,42,ALLIANCE > CPRD,10,16,HES Admitted Patient Care data for CPRD Aurum,7,6,9,2,3,7,3,2,cc3e20da-aca5-471d-a4bb-38e13f350f10,3,5
0,42,ALLIANCE > SCOTLAND,10,16,National Records of Scotland (NRS) - Births Data,7,7,9,4,3,7,2,1,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,3,5
0,42,ALLIANCE > PUBLIC HEALTH ENGLAND,10,9,National Cancer Registration Dataset 2018,7,7,9,1,3,7,0,1,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,1,5
0,42,ALLIANCE > SCOTLAND,10,17,Child Health Systems Programme - 4-5 year review,7,6,9,4,3,7,2,2,ce9025c9-cf30-420b-8edb-f6ca438b099f,3,5
0,42,ALLIANCE > SCOTLAND,10,17,Child Health Systems Programme - 27-30Months Review,7,6,9,4,3,7,2,2,ceca959a-11b1-4da3-8289-3cf22c9fc541,3,5
0,42,ALLIANCE > HQIP,10,29,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),7,7,9,4,3,7,8,3,cf3f4336-e52d-4b82-8cc5-647dedaaee57,8,5
0,42,ALLIANCE > CPRD,10,25,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,7,6,9,5,3,7,8,3,cf81a42f-2611-4410-89e9-7e3770d03a15,3,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,Cancer Group CTR Cardiff trials,7,7,9,2,3,7,2,0,d272b783-8db3-4068-8d0f-05728f786d6d,1,5
2,42,NHS Digital,10,32,Patient Reported Outcome Measures,7,6,9,4,3,7,9,3,d2af6a29-291b-4444-a17c-40f4208f1e1b,8,5
0,42,ALLIANCE > HQIP,10,29,Sentinel Stroke National Audit Programme Clinical Dataset,7,7,9,4,3,7,8,3,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,8,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,10,MFT Biobank,7,7,9,2,3,7,2,0,d3a3935f-b28e-4e74-9b15-9432d611f26c,0,5
0,42,Oxford University Hospitals NHS Foundation Trust,10,33,JANUS,7,7,9,5,3,7,10,3,d3fd4dac-2d15-401c-8185-905ee108d9ce,9,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,10,UK ME/CFS Biobank,7,7,9,2,3,7,2,0,d51de39c-153a-462b-8de5-cd1424908e0c,0,5
0,42,HUBS > PIONEER,10,29,Birmingham Out of Hours Research Database,7,7,9,4,3,7,8,3,d546521a-79be-4a53-83bd-ff008bda6171,8,5
0,42,Oxford University Hospitals NHS Foundation Trust,10,33,OUH Patient Master Index,7,7,9,5,3,7,10,3,d57a096a-4fa3-4529-b508-0b9df0f1893c,9,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,10,NHS Grampian Biorepository,7,7,9,2,3,7,2,0,d5ab658e-b474-4e22-95f8-92607c40792d,0,5
0,42,ALLIANCE > SAIL,10,8,Maternity Indicators Dataset,7,6,9,0,3,7,1,1,d7c1b02d-0e41-4244-98f3-6250519b4c79,0,5
0,42,ALLIANCE > NIHR BIORESOURCE,10,9,Health and Lifestyle Questionnaire,7,6,9,0,3,7,2,0,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,1,5
0,42,ALLIANCE > CPRD,10,26,Cancer Patient Experience Survey (CPES) for CPRD Aurum,7,7,9,5,3,7,8,3,d90830f4-5aaa-4075-8c8d-839627224d16,4,5
0,42,ALLIANCE > SCOTLAND,10,14,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),7,7,9,1,3,7,2,2,d936d21f-6b78-470c-b623-6d1213f2a041,3,5
0,42,ALLIANCE > HQIP,10,29,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,7,7,9,4,3,7,8,3,da4d3e21-3d81-49e9-ada0-6175e2341190,8,5
0,42,NHS Digital,10,19,Mental Health Minimum Dataset v4.1 (Sensitive) Events,7,6,9,5,3,7,4,3,db113fcd-69a0-4357-9c6d-250085deb3f5,1,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),7,7,9,2,3,7,2,0,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,1,5
0,42,ALLIANCE > HQIP,10,29,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,7,7,9,4,3,7,8,3,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,8,5
0,42,ALLIANCE > NIHR BIORESOURCE,10,31,NHS Digital data,7,7,9,4,3,7,9,3,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,9,5
0,42,ALLIANCE > HQIP,10,29,National Bowel Cancer Audit -  Organisational Survey dataset,7,7,9,4,3,7,8,3,de19b3ea-2600-4472-85e8-628e7beff76e,8,5
0,42,HUBS > BREATHE,10,6,UK Lung Volume Reduction Surgery,7,7,9,0,3,7,0,0,def6669b-0fac-485c-84b2-2ea83ec31123,0,5
0,42,ALLIANCE > SCOTLAND,10,16,National Records of Scotland (NRS) - Deaths Data,7,7,9,4,3,7,2,1,df63bdd2-712d-478e-8aae-36d01158a440,3,5
0,42,Oxford University Hospitals NHS Foundation Trust,10,33,Admitted Patient Care Dataset,7,7,9,5,3,7,10,3,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,9,5
0,42,ALLIANCE > GENOMICS ENGLAND,10,6,GENOMICS ENGLAND 100K PHE LINKED DATA,7,6,9,0,3,7,0,0,e0c871f9-b63c-43a5-9fd6-e5731dae2343,0,5
0,42,ALLIANCE > SAIL,10,6,Brecon dataset,7,6,9,0,3,7,0,0,e0ed59e2-8fb5-44d4-b694-f31d46884954,0,5
0,42,ALLIANCE > HQIP,10,29,National Oesophago-Gastric Cancer Audit - clinical dataset,7,7,9,4,3,7,8,3,e10660af-b420-4e25-8fc9-ea451da1dcfb,8,5
0,42,ALLIANCE > HQIP,10,29,National Joint Registry - Primary Ankle Replacement dataset,7,7,9,4,3,7,8,3,e38c8d6c-8655-4432-b654-23f89c0bb495,8,5
0,42,ALLIANCE > CYSTIC FIBROSIS,10,8,Chronic Medication,7,6,9,1,3,7,1,0,e3c2d5ff-e08b-4fc9-a874-19123fab7183,0,5
0,42,HUBS > BREATHE,10,28,Unified Cohorts Research Network,7,7,9,4,3,7,8,2,e516a359-74a8-4932-b4df-f2cf75eef89d,8,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,Biobank for patients with retinal degenerations & dystrophies,7,7,9,2,3,7,2,0,e678366e-bb53-4dbb-a228-05114e0b6eb3,1,5
0,42,HUBS > DISCOVER NOW,10,7,North West London Community Data (NWL COM),7,6,9,0,3,7,1,0,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,0,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,University of Liverpool - GCP Laboratory Facility,7,7,9,2,3,7,2,0,e8f23004-f1f7-4a36-859f-25af6ca6433b,1,5
0,42,ALLIANCE > DUNDEE,10,33,"NHS Tayside, A&E Drugs given during an A&E visit",7,7,9,5,3,7,10,3,e8f5b1b5-2c08-439a-b337-70b454aa40f3,9,5
0,42,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",10,8,Demographic,7,6,9,0,3,7,1,0,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,1,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,8,Research Donors Ltd,7,7,9,0,3,7,2,0,ea07f115-9f70-4c21-a373-247a1ca906f0,0,5
0,42,Oxford University Hospitals NHS Foundation Trust,10,33,Sunquest,7,7,9,5,3,7,10,3,eaca9ed1-30b6-4157-8894-8e53efc84849,9,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,10,Tommy's National Reproductive Health Biobank,7,7,9,2,3,7,2,0,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,0,5
0,42,HUBS > NHS DIGITRIALS,10,19,Diagnostic Imaging Dataset,7,6,9,5,3,7,4,3,eb80104c-1292-49b7-9d18-58337353c4cc,1,5
0,42,ALLIANCE > GENOMICS ENGLAND,10,6,GENOMICS ENGLAND 100K QUICK VIEW,7,6,9,0,3,7,0,0,ecbe7275-82b5-43cd-9401-fd7ef4b55341,0,5
0,42,ALLIANCE > DUNDEE,10,33,Fife Microbiology: Isolations,7,7,9,5,3,7,10,3,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,9,5
0,42,HUBS > BREATHE,10,7,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),7,7,9,0,3,7,1,0,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,0,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,10,QTL Programme at MRC HGU,7,7,9,2,3,7,2,0,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,0,5
0,42,ALLIANCE > SAIL,10,6,National Survey for Wales,7,6,9,0,3,7,0,0,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,0,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,10,Manchester Cancer Research Centre (MCRC) Biobank,7,7,9,2,3,7,2,0,eea147a4-4576-4f86-8ad1-c762137335fd,0,5
0,42,ALLIANCE > CPRD,10,11,CPRD Aurum,7,6,9,1,3,7,2,1,ef42201e-deb1-4675-896a-8a0162fe52a8,1,5
0,42,ALLIANCE > HQIP,10,29,National Cardiac Audit Programme - National Heart Failure Audit,7,7,9,4,3,7,8,3,efbb3bf4-834b-417e-b002-03fc41715e58,8,5
0,42,HUBS > PIONEER,10,29,Society for Acute Medicine Benchmarking Audit,7,7,9,4,3,7,8,3,f075ceb7-5bed-4e6b-8e83-211aee945356,8,5
0,42,ALLIANCE > NIHR BIORESOURCE,10,30,SNP imputation data,7,7,9,5,3,7,8,3,f1a85970-bddc-499b-92e9-783706c60995,8,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,Manchester Eye Tissue Repository,7,7,9,2,3,7,2,0,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,1,5
0,42,ALLIANCE > NIHR BIORESOURCE,10,9,Case report form,7,6,9,0,3,7,2,0,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,1,5
0,42,ALLIANCE > CPRD,10,25,Practice postcode linked deprivation measures for CPRD Aurum,7,6,9,5,3,7,8,3,f3a53f7a-ea93-4b9e-bccd-afe762259044,3,5
0,42,ALLIANCE > LEICESTER,10,29,The Leicester City and County Chronic Kidney Disease Cohort,7,7,9,4,3,7,8,3,f3ade619-292e-4631-916a-9cd9d7938e48,8,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,Bristol Biobank,7,7,9,2,3,7,2,0,f42b9fa6-adad-4637-943e-6fa7508559a3,1,5
0,42,ALLIANCE > HQIP,10,10,National Joint Registry - Primary Knee Replacement dataset,7,7,9,0,3,7,2,1,f4915e4b-639c-45ae-9b0f-afab547e1104,1,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,Leeds NIHR Biomarker Research Tissue Bank,7,7,9,2,3,7,2,0,f5b57b56-a4ed-46d4-825f-d181e8db809d,1,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,Oxford Musculoskeletal Biobank,7,7,9,2,3,7,2,0,f5ed34fa-154a-4613-a253-277547cfd8ca,1,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,NIHR Exeter Clinical Research Facility,7,7,9,2,3,7,2,0,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,1,5
0,42,ALLIANCE > HQIP,10,29,National Diabetes Inpatient Audit - Harms clinical dataset,7,7,9,4,3,7,8,3,f69d1b15-a0b4-461a-8aff-dba56da0791f,8,5
0,42,ALLIANCE > SAIL,10,10,Diagnostic and Therapy Services Waiting Times,7,6,9,0,3,7,2,2,f709c58e-ae5b-440b-8db1-d39caf160b17,0,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,Generation Scotland,7,7,9,2,3,7,2,0,f72798fb-d168-4c3c-abce-f8300cbcb8b3,1,5
0,42,ALLIANCE > SCOTLAND,10,15,Scottish Cancer Registry (SMR06),7,7,9,2,3,7,2,2,f79d91c1-981e-4389-8626-b2cef391cf90,3,5
0,42,ALLIANCE > NIHR BIORESOURCE,10,11,SNP chip data,7,6,9,2,3,7,2,0,f7c563c0-9625-47be-a070-c121fe734f3c,1,5
0,42,ALLIANCE > HQIP,10,29,National Maternity and Perinatal Audit clinical audit,7,7,9,4,3,7,8,3,f806fe65-79aa-4843-bc56-a08bf14ffcec,8,5
0,42,ALLIANCE > HQIP,10,29,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",7,7,9,4,3,7,8,3,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,8,5
0,42,ALLIANCE > BARTS,10,33,Maternity Services Dataset,7,7,9,5,3,7,10,3,f8bab14a-bc9b-4dd1-a6c6-c57588605849,9,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,Multiple Sclerosis and Parkinson's Tissue Bank,7,7,9,2,3,7,2,0,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,1,5
0,42,HUBS > BREATHE,10,8,SpiroMeta Consortium Dataset,7,7,9,0,3,7,0,0,f908efd6-c6ac-448b-89b9-222c50aec7c8,2,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,10,UCL / UCLH Biobank for Studying Health and Disease,7,7,9,2,3,7,2,0,f9a712ae-9d41-41a6-b2ca-3127441b03ac,0,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,10,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",7,7,9,2,3,7,2,0,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,0,5
0,42,ALLIANCE > HQIP,10,29,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),7,7,9,4,3,7,8,3,faf7ec31-999a-4d87-9d6d-8837ff2fa486,8,5
0,42,Oxford University Hospitals NHS Foundation Trust,10,33,CellPath,7,7,9,5,3,7,10,3,fc7b44f0-eb69-4257-8c07-7516c1210c46,9,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,10,eLIXIR - Early Life Data Cross-Linkage in Research,7,7,9,2,3,7,2,0,fcee6c99-a4bd-44b8-a28e-dc63337ce216,0,5
0,42,ALLIANCE > SAIL,10,8,Referral to Treatment Times,7,6,9,0,3,7,1,1,fd8c878e-c497-4ec2-bc67-ecb347613384,0,5
0,42,ALLIANCE > SAIL,10,6,National Exercise Referral Scheme,7,6,9,0,3,7,0,0,fe3c7527-e802-4a51-9aa2-19e7d4d22783,0,5
0,42,ALLIANCE > HQIP,10,29,National Joint Registry - Primary Shoulder Replacement dataset,7,7,9,4,3,7,8,3,fe4662ad-9080-4bd8-8de4-51195d275d5b,8,5
0,42,ALLIANCE > HQIP,10,29,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,7,7,9,4,3,7,8,3,fe872375-2401-4de1-9650-d4139cf5793a,8,5
0,42,HUBS > BREATHE,10,6,Wales Asthma Observatory,7,7,9,0,3,7,0,0,fe9bf0d9-3212-4120-96a6-d455f92dd192,0,5
0,42,NHS Digital,10,19,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,7,6,9,5,3,7,4,3,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,1,5
