E:Atrribution Total Attributes,F: Technical Metadata Missing Count,missing_attributes,D: Format & Structure Missing Count,G: Other Metadata Total Attributes,D: Format & Structure Total Attributes,E:Atrribution Missing Count,C: Coverage & Detail Missing Count,F: Technical Metadata Total Attributes,A: Summary Missing Count,title,total_attributes,B: Business Missing Count,C: Coverage & Detail Total Attributes,A: Summary Total Attributes,G: Other Metadata Missing Count,B: Business Total Attributes,id,publisher
3,0,8,0,7,5,0,0,1,0,Comprehensive Patient Records for Cancer Outcomes,52,0,10,7,7,9,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,HUBS > DATA-CAN
3,1,13,2,7,5,0,2,1,0,plasmaMATCH,52,1,10,7,7,9,a617a37d-1813-49ad-8282-38169981a095,ALLIANCE > TISSUE DIRECTORY
3,1,35,5,7,5,3,9,1,0,Community Services Dataset,52,9,10,7,7,9,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,ALLIANCE > BARTS
3,1,13,2,7,5,0,2,1,0,UK primary Sjogren's syndrome Registry,52,1,10,7,7,9,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,ALLIANCE > TISSUE DIRECTORY
3,1,12,2,7,5,0,2,1,0,Central England Haemato-oncology and oncology Research Biobank (CEHRB),52,0,10,7,7,9,a7209348-c011-44d0-9c4f-35a2014c2542,ALLIANCE > TISSUE DIRECTORY
3,1,36,5,7,5,3,9,1,0,LIMS,52,9,10,7,7,9,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Oxford University Hospitals NHS Foundation Trust
3,0,27,5,7,5,3,7,1,0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,52,3,10,7,7,9,a772b8dd-cb93-4f27-a349-329992e0b212,ALLIANCE > CPRD
3,0,13,2,7,5,1,2,1,0,Breast Test Wales,52,0,10,7,7,9,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,ALLIANCE > SAIL
3,1,31,4,7,5,3,7,1,0,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,52,8,10,7,7,9,a895be78-f41c-40b8-b2fa-678a071a6427,ALLIANCE > HQIP
3,0,10,0,7,5,1,1,1,0,Emergency Department Data Set,52,0,10,7,7,9,a8a6941a-080e-452a-badc-91c40841b4f3,ALLIANCE > SAIL
3,0,22,5,7,5,3,3,1,0,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),52,1,10,7,7,9,aa019da2-0f2f-493c-95e8-7263ee735f46,NHS Digital
3,0,19,3,7,5,2,2,1,0,HES Diagnostic Imaging Dataset for CPRD GOLD,52,3,10,7,7,9,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,ALLIANCE > CPRD
3,1,35,5,7,5,3,9,1,0,NHS Tayside and Fife Haematology (Lab Data Restructured),51,9,10,7,7,9,ac40cb93-ba18-4faf-a017-433500c83bb1,University of Dundee Health Informatics Centre
3,0,23,5,7,5,3,4,1,0,Mental Health Minimum Data Set,52,1,10,7,7,9,acafb160-b18a-436e-90f1-dc4530a90267,NHS Digital
3,1,13,2,7,5,0,2,1,0,REQUITE,52,1,10,7,7,9,ace79a9e-1552-4287-9f6e-9d01f628252b,ALLIANCE > TISSUE DIRECTORY
3,1,12,2,7,5,0,2,1,0,Cardiff University Biobank,52,0,10,7,7,9,ad5c7693-983e-4f32-a979-9ab550f2084a,ALLIANCE > TISSUE DIRECTORY
3,1,12,2,7,5,1,1,1,0,National Exercise Referral Scheme,52,0,10,7,7,9,ade4cf22-2dd0-485c-9ef1-955585aeed6f,ALLIANCE > SAIL
3,1,21,3,7,5,2,3,1,0,Optimum Patient Care Research Database,52,5,10,7,7,9,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,HUBS > BREATHE
3,1,13,2,7,5,0,2,1,0,Cambridge Blood and Stem Cell Biobank,52,1,10,7,7,9,ae4f0589-8679-48a1-ad04-2324a5001869,ALLIANCE > TISSUE DIRECTORY
3,1,31,4,7,5,3,7,1,0,National Audit of Care at the End of Life - Quality Survey,52,8,10,7,7,9,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,ALLIANCE > HQIP
3,0,9,0,7,5,0,1,1,0,CFQ-R,52,0,10,7,7,9,af70ba31-8e5d-4174-88fb-b90cadf10845,Cystic Fibrosis Trust
3,1,12,2,7,5,0,2,1,0,RAPPER,52,0,10,7,7,9,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,ALLIANCE > TISSUE DIRECTORY
3,0,8,0,7,5,0,0,1,0,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,52,0,10,7,7,9,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,ALLIANCE > GENOMICS ENGLAND
3,1,12,2,7,5,0,2,1,0,York Tissue Bank,51,0,10,7,7,9,b36202ad-7652-460c-8389-baa1a1c1ac46,ALLIANCE > TISSUE DIRECTORY
3,1,13,2,7,5,0,2,1,0,HCV Research UK,52,1,10,7,7,9,b3a10154-a409-491a-92fb-e7fac47ccd91,ALLIANCE > TISSUE DIRECTORY
3,0,8,0,7,5,0,0,1,0,HIC ICU 8.3.2,55,0,10,7,7,9,b40777a2-468b-4b45-8b7d-2f62f912e950,NIHR Health Informatics Collaborative Critical Care Theme
3,1,35,5,7,5,3,9,1,0,CDE Surginet Documentation,52,9,10,7,7,9,b41bb360-f2ed-49f0-a45b-b2fb05321975,ALLIANCE > BARTS
3,0,28,5,7,5,3,7,1,0,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,52,4,10,7,7,9,b4f6a5c2-e652-4972-9d06-510e9a469dfe,ALLIANCE > CPRD
3,0,23,5,7,5,3,3,1,0,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,52,2,10,7,7,9,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,NHS Digital
3,1,13,2,7,5,0,2,1,0,MRC Brain Banks Network,52,1,10,7,7,9,b717d41e-9202-40ed-be1a-882ec0c47761,ALLIANCE > TISSUE DIRECTORY
3,1,13,2,7,5,0,2,1,0,Tissue Solutions Ltd,52,1,10,7,7,9,b730442a-72f3-4b0d-8ad3-4bdba046df7a,ALLIANCE > TISSUE DIRECTORY
3,1,12,2,7,5,0,2,1,0,TRICON8,52,0,10,7,7,9,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,ALLIANCE > TISSUE DIRECTORY
3,0,22,5,7,5,3,3,1,0,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,52,1,10,7,7,9,ba071b0b-5ef4-457b-b194-3a69c2c71a06,NHS Digital
3,1,35,5,7,5,3,9,1,0,Tayside Pathology,51,9,10,7,7,9,ba971a73-9813-4aa9-a413-5f103ec1b6ca,University of Dundee Health Informatics Centre
3,0,10,0,7,5,1,1,1,0,Patient Episode Dataset for Wales,52,0,10,7,7,9,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,ALLIANCE > SAIL
3,0,10,0,7,5,1,1,1,0,Substance Misuse Dataset,52,0,10,7,7,9,bbb3e017-890e-466b-82f0-475ec103f108,ALLIANCE > SAIL
3,1,10,0,7,5,1,1,1,0,National Survey for Wales,52,0,10,7,7,9,bc2a13c8-fd0f-495e-a224-88dfb12a4953,ALLIANCE > SAIL
3,0,27,5,7,5,3,7,1,0,Patient postcode linked deprivation measures for CPRD GOLD,52,3,10,7,7,9,bc6ae5bc-7175-49e2-b093-337dde427736,ALLIANCE > CPRD
3,1,13,2,7,5,0,2,1,0,Wales Cancer Bank,51,1,10,7,7,9,bcfdc597-1bf0-41c2-8b68-779f9a115f83,ALLIANCE > TISSUE DIRECTORY
3,0,22,5,7,5,3,3,1,0,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,52,1,10,7,7,9,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,NHS Digital
3,0,25,5,7,5,3,7,1,0,Mother-Baby Link for CPRD GOLD,52,1,10,7,7,9,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,ALLIANCE > CPRD
3,1,31,4,7,5,3,7,1,0,National Joint Registry - Revision Shoulder Replacement dataset,52,8,10,7,7,9,bddcc89d-028f-48a5-b568-7dccd574563b,ALLIANCE > HQIP
3,0,19,4,7,5,2,1,1,0,Unscheduled Care Datamart,52,3,10,7,7,9,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,ALLIANCE > SCOTLAND
3,0,8,0,7,5,0,0,1,0,COG-UK Viral Genome Sequences,52,0,10,7,7,9,be22a45f-ffc0-41cc-89f6-57f2733672e5,COG-UK
3,1,36,5,7,5,3,9,1,0,TheatreEvents,52,9,10,7,7,9,bf83ada4-b72e-4789-b177-12a53aa763ea,Oxford University Hospitals NHS Foundation Trust
3,0,24,5,7,5,3,4,1,0,Civil Registration - Deaths,52,2,10,7,7,9,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,NHS Digital
3,1,35,5,7,5,3,9,1,0,NHS Tayside and Fife Immunology (Extractable),51,9,10,7,7,9,c00f43de-5b36-4db8-80ec-66d61b216dc5,University of Dundee Health Informatics Centre
3,1,35,5,7,5,3,9,1,0,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),51,9,10,7,7,9,c080cd24-c86e-4df4-a2bf-5959b2217608,University of Dundee Health Informatics Centre
3,1,12,2,7,5,0,2,1,0,UCL Infection DNA Bank,52,0,10,7,7,9,c10d6c3a-e405-4ee9-828f-02443c210879,ALLIANCE > TISSUE DIRECTORY
3,1,30,4,7,5,2,7,1,0,Vitamin D supplementation meta-analyses,52,8,10,7,7,9,c16605d7-6e6e-4461-bfab-107660e31427,HUBS > BREATHE
3,1,13,2,7,5,0,2,1,0,STAMPEDE,52,1,10,7,7,9,c182a3b6-8eea-43ef-be18-6cd444f150dc,ALLIANCE > TISSUE DIRECTORY
3,1,11,1,7,5,0,2,1,0,Arden Tissue Bank,52,0,10,7,7,9,c29c3fbe-700e-4f85-8943-5557c30c1dfa,ALLIANCE > TISSUE DIRECTORY
3,1,30,3,7,5,3,7,1,0,Genvasc Primary Care Data,52,8,10,7,7,9,c324246a-22d9-45d8-9a7a-a513078be2d1,ALLIANCE > LEICESTER
3,1,31,4,7,5,3,7,1,0,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,52,8,10,7,7,9,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,ALLIANCE > HQIP
3,0,19,2,7,5,2,3,1,0,HES Accident and Emergency data for CPRD GOLD,52,3,10,7,7,9,c55b92d8-889d-435c-b0cb-2d9f7b432839,ALLIANCE > CPRD
3,0,19,3,7,5,2,2,1,0,Death Registration data for CPRD Aurum,52,3,10,7,7,9,c577669a-a84f-493e-8164-3fe02f618561,ALLIANCE > CPRD
3,1,31,4,7,5,3,7,1,0,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,52,8,10,7,7,9,c5994fae-9c4a-47eb-ba42-85bd76e92879,ALLIANCE > HQIP
3,0,27,5,7,5,3,7,1,0,Practice postcode linked deprivation measures for CPRD GOLD,52,3,10,7,7,9,c6117afd-bc4d-404b-8d58-9d87db936b4c,ALLIANCE > CPRD
3,1,13,2,7,5,0,2,1,0,Barts CTU,52,1,10,7,7,9,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,ALLIANCE > TISSUE DIRECTORY
3,0,22,5,7,5,3,3,1,0,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,52,1,10,7,7,9,c713773c-e961-400e-b44a-947002deb073,NHS Digital
3,0,10,1,7,5,0,1,1,0,NTM culture,52,0,10,7,7,9,c7db2002-4fbd-4c46-8032-e53a73e08c16,ALLIANCE > CYSTIC FIBROSIS
3,1,11,0,7,5,0,2,1,0,RATHL Trial,52,1,10,7,7,9,c83d2206-3778-400b-9b26-27c7588af930,ALLIANCE > TISSUE DIRECTORY
3,0,22,5,7,5,3,3,1,0,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,52,1,10,7,7,9,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,NHS Digital
3,1,31,4,7,5,3,7,1,0,National Audit of Care at the End of Life - case note review,52,8,10,7,7,9,cabb1db1-ee3e-42ce-a40b-468282e2011d,ALLIANCE > HQIP
3,1,12,0,7,5,1,2,1,0,Avon Longitudinal Study of Parents and Children,52,1,10,7,7,9,cacfd200-8c88-433d-9693-9917d778880b,University of Bristol
3,1,31,4,7,5,3,7,1,0,National Early Inflammatory Arthritis Audit - organisational survey dataset,52,8,10,7,7,9,cbda5643-96b7-4914-b990-a872e693ff29,ALLIANCE > HQIP
3,0,22,5,7,5,3,3,1,0,Mental Health Minimum Dataset v4.1 (Sensitive) Records,52,1,10,7,7,9,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,NHS Digital
3,0,18,2,7,5,2,2,1,0,HES Admitted Patient Care data for CPRD Aurum,52,3,10,7,7,9,cc3e20da-aca5-471d-a4bb-38e13f350f10,ALLIANCE > CPRD
3,1,18,4,7,5,1,1,1,0,National Records of Scotland (NRS) - Births Data,52,3,10,7,7,9,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,ALLIANCE > SCOTLAND
3,0,9,0,7,5,0,1,1,0,Patient level data,52,0,10,7,7,9,cd452690-b0f7-4e9f-a41a-275c1276b3cc,HUBS > DISCOVER NOW
3,0,19,4,7,5,2,1,1,0,Child Health Systems Programme - 4-5 year review,52,3,10,7,7,9,ce9025c9-cf30-420b-8edb-f6ca438b099f,ALLIANCE > SCOTLAND
3,0,19,4,7,5,2,1,1,0,Child Health Systems Programme - 27-30Months Review,52,3,10,7,7,9,ceca959a-11b1-4da3-8289-3cf22c9fc541,ALLIANCE > SCOTLAND
3,1,31,4,7,5,3,7,1,0,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),52,8,10,7,7,9,cf3f4336-e52d-4b82-8cc5-647dedaaee57,ALLIANCE > HQIP
3,0,27,5,7,5,3,7,1,0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,52,3,10,7,7,9,cf81a42f-2611-4410-89e9-7e3770d03a15,ALLIANCE > CPRD
3,0,9,0,7,5,0,1,1,0,Mental Health,52,0,10,7,7,9,d05ed484-4461-45e1-9085-e73706359688,HUBS > DISCOVER NOW
3,1,13,2,7,5,0,2,1,0,Cancer Group CTR Cardiff trials,52,1,10,7,7,9,d272b783-8db3-4068-8d0f-05728f786d6d,ALLIANCE > TISSUE DIRECTORY
3,0,34,4,7,5,3,8,1,2,Patient Reported Outcome Measures,53,8,10,7,7,9,d2af6a29-291b-4444-a17c-40f4208f1e1b,NHS Digital
3,0,9,0,7,5,0,1,1,0,Admitted Patient Care,52,0,10,7,7,9,d31d2c4d-e061-4bf2-a26e-8151127e7119,HUBS > DISCOVER NOW
3,1,31,4,7,5,3,7,1,0,Sentinel Stroke National Audit Programme Clinical Dataset,52,8,10,7,7,9,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,ALLIANCE > HQIP
3,1,12,2,7,5,0,2,1,0,MFT Biobank,52,0,10,7,7,9,d3a3935f-b28e-4e74-9b15-9432d611f26c,ALLIANCE > TISSUE DIRECTORY
3,1,36,5,7,5,3,9,1,0,JANUS,52,9,10,7,7,9,d3fd4dac-2d15-401c-8185-905ee108d9ce,Oxford University Hospitals NHS Foundation Trust
3,1,12,2,7,5,0,2,1,0,UK ME/CFS Biobank,52,0,10,7,7,9,d51de39c-153a-462b-8de5-cd1424908e0c,ALLIANCE > TISSUE DIRECTORY
3,1,31,4,7,5,3,7,1,0,Birmingham Out of Hours Research Database,52,8,10,7,7,9,d546521a-79be-4a53-83bd-ff008bda6171,HUBS > PIONEER
3,1,36,5,7,5,3,9,1,0,OUH Patient Master Index,52,9,10,7,7,9,d57a096a-4fa3-4529-b508-0b9df0f1893c,Oxford University Hospitals NHS Foundation Trust
3,1,12,2,7,5,0,2,1,0,NHS Grampian Biorepository,52,0,10,7,7,9,d5ab658e-b474-4e22-95f8-92607c40792d,ALLIANCE > TISSUE DIRECTORY
3,0,10,0,7,5,1,1,1,0,Maternity Indicators Dataset,52,0,10,7,7,9,d7c1b02d-0e41-4244-98f3-6250519b4c79,ALLIANCE > SAIL
3,0,11,0,7,5,0,2,1,0,Health and Lifestyle Questionnaire,52,1,10,7,7,9,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,ALLIANCE > NIHR BIORESOURCE
3,0,8,0,7,5,0,0,1,0,COG-UK Viral Genome Sequences v2,52,0,10,7,7,9,d8114fe8-c3f1-4e42-a83b-acfa9d935d77,COG-UK
3,1,28,5,7,5,3,7,1,0,Cancer Patient Experience Survey (CPES) for CPRD Aurum,52,4,10,7,7,9,d90830f4-5aaa-4075-8c8d-839627224d16,ALLIANCE > CPRD
3,1,16,1,7,5,2,1,1,0,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),52,3,10,7,7,9,d936d21f-6b78-470c-b623-6d1213f2a041,ALLIANCE > SCOTLAND
3,1,31,4,7,5,3,7,1,0,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,52,8,10,7,7,9,da4d3e21-3d81-49e9-ada0-6175e2341190,ALLIANCE > HQIP
3,0,22,5,7,5,3,3,1,0,Mental Health Minimum Dataset v4.1 (Sensitive) Events,52,1,10,7,7,9,db113fcd-69a0-4357-9c6d-250085deb3f5,NHS Digital
3,1,13,2,7,5,0,2,1,0,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),52,1,10,7,7,9,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,ALLIANCE > TISSUE DIRECTORY
3,1,31,4,7,5,3,7,1,0,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,52,8,10,7,7,9,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,ALLIANCE > HQIP
3,1,33,4,7,5,3,8,1,0,NHS Digital data,52,9,10,7,7,9,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,ALLIANCE > NIHR BIORESOURCE
3,1,31,4,7,5,3,7,1,0,National Bowel Cancer Audit -  Organisational Survey dataset,52,8,10,7,7,9,de19b3ea-2600-4472-85e8-628e7beff76e,ALLIANCE > HQIP
3,1,18,4,7,5,1,1,1,0,National Records of Scotland (NRS) - Deaths Data,52,3,10,7,7,9,df63bdd2-712d-478e-8aae-36d01158a440,ALLIANCE > SCOTLAND
3,1,36,5,7,5,3,9,1,0,Admitted Patient Care Dataset,52,9,10,7,7,9,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Oxford University Hospitals NHS Foundation Trust
3,0,8,0,7,5,0,0,1,0,GENOMICS ENGLAND 100K PHE LINKED DATA,52,0,10,7,7,9,e0c871f9-b63c-43a5-9fd6-e5731dae2343,ALLIANCE > GENOMICS ENGLAND
3,1,31,4,7,5,3,7,1,0,National Oesophago-Gastric Cancer Audit - clinical dataset,52,8,10,7,7,9,e10660af-b420-4e25-8fc9-ea451da1dcfb,ALLIANCE > HQIP
3,1,35,5,7,5,3,9,1,0,Tayside Radiology,51,9,10,7,7,9,e2b2143c-6882-481f-82a3-78c6cd1df7d5,University of Dundee Health Informatics Centre
3,1,31,4,7,5,3,7,1,0,National Joint Registry - Primary Ankle Replacement dataset,52,8,10,7,7,9,e38c8d6c-8655-4432-b654-23f89c0bb495,ALLIANCE > HQIP
3,0,10,1,7,5,0,1,1,0,Chronic Medication,52,0,10,7,7,9,e3c2d5ff-e08b-4fc9-a874-19123fab7183,ALLIANCE > CYSTIC FIBROSIS
3,1,30,4,7,5,2,7,1,0,Unified Cohorts Research Network,52,8,10,7,7,9,e516a359-74a8-4932-b4df-f2cf75eef89d,HUBS > BREATHE
3,1,13,2,7,5,0,2,1,0,Biobank for patients with retinal degenerations & dystrophies,52,1,10,7,7,9,e678366e-bb53-4dbb-a228-05114e0b6eb3,ALLIANCE > TISSUE DIRECTORY
3,1,35,5,7,5,3,9,1,0,Deaths General Registrar Office – National Records Scotland,51,9,10,7,7,9,e851ec95-95e4-4d5c-a364-b6f5651f1f9b,University of Dundee Health Informatics Centre
3,1,13,2,7,5,0,2,1,0,University of Liverpool - GCP Laboratory Facility,51,1,10,7,7,9,e8f23004-f1f7-4a36-859f-25af6ca6433b,ALLIANCE > TISSUE DIRECTORY
3,0,10,0,7,5,0,1,1,0,Demographic,52,1,10,7,7,9,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE"
3,1,10,0,7,5,0,2,1,0,Research Donors Ltd,52,0,10,7,7,9,ea07f115-9f70-4c21-a373-247a1ca906f0,ALLIANCE > TISSUE DIRECTORY
3,1,36,5,7,5,3,9,1,0,Sunquest,52,9,10,7,7,9,eaca9ed1-30b6-4157-8894-8e53efc84849,Oxford University Hospitals NHS Foundation Trust
3,1,12,2,7,5,0,2,1,0,Tommy's National Reproductive Health Biobank,52,0,10,7,7,9,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,ALLIANCE > TISSUE DIRECTORY
3,0,22,5,7,5,3,3,1,0,Diagnostic Imaging Dataset,52,1,10,7,7,9,eb80104c-1292-49b7-9d18-58337353c4cc,NHS Digital
3,0,8,0,7,5,0,0,1,0,GENOMICS ENGLAND 100K QUICK VIEW,52,0,10,7,7,9,ecbe7275-82b5-43cd-9401-fd7ef4b55341,ALLIANCE > GENOMICS ENGLAND
3,1,9,0,7,5,0,1,1,0,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),52,0,10,7,7,9,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,HUBS > BREATHE
3,1,12,2,7,5,0,2,1,0,QTL Programme at MRC HGU,52,0,10,7,7,9,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,ALLIANCE > TISSUE DIRECTORY
3,1,12,2,7,5,0,2,1,0,Manchester Cancer Research Centre (MCRC) Biobank,52,0,10,7,7,9,eea147a4-4576-4f86-8ad1-c762137335fd,ALLIANCE > TISSUE DIRECTORY
3,0,13,1,7,5,1,1,1,0,CPRD Aurum,52,1,10,7,7,9,ef42201e-deb1-4675-896a-8a0162fe52a8,ALLIANCE > CPRD
3,1,31,4,7,5,3,7,1,0,National Cardiac Audit Programme - National Heart Failure Audit,52,8,10,7,7,9,efbb3bf4-834b-417e-b002-03fc41715e58,ALLIANCE > HQIP
3,1,31,4,7,5,3,7,1,0,Society for Acute Medicine Benchmarking Audit,52,8,10,7,7,9,f075ceb7-5bed-4e6b-8e83-211aee945356,HUBS > PIONEER
3,1,32,5,7,5,3,7,1,0,SNP imputation data,52,8,10,7,7,9,f1a85970-bddc-499b-92e9-783706c60995,ALLIANCE > NIHR BIORESOURCE
3,1,13,2,7,5,0,2,1,0,Manchester Eye Tissue Repository,52,1,10,7,7,9,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,ALLIANCE > TISSUE DIRECTORY
3,0,11,0,7,5,0,2,1,0,Case report form,52,1,10,7,7,9,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,ALLIANCE > NIHR BIORESOURCE
3,0,27,5,7,5,3,7,1,0,Practice postcode linked deprivation measures for CPRD Aurum,52,3,10,7,7,9,f3a53f7a-ea93-4b9e-bccd-afe762259044,ALLIANCE > CPRD
3,1,35,5,7,5,3,9,1,0,Fife Microbiology: Isolations,51,9,10,7,7,9,f3a70f02-804b-4d42-802c-67bc8552c1fa,University of Dundee Health Informatics Centre
3,1,31,4,7,5,3,7,1,0,The Leicester City and County Chronic Kidney Disease Cohort,52,8,10,7,7,9,f3ade619-292e-4631-916a-9cd9d7938e48,ALLIANCE > LEICESTER
3,1,13,2,7,5,0,2,1,0,Bristol Biobank,52,1,10,7,7,9,f42b9fa6-adad-4637-943e-6fa7508559a3,ALLIANCE > TISSUE DIRECTORY
3,1,12,0,7,5,1,1,1,0,National Joint Registry - Primary Knee Replacement dataset,52,1,10,7,7,9,f4915e4b-639c-45ae-9b0f-afab547e1104,ALLIANCE > HQIP
3,1,35,5,7,5,3,9,1,0,Patient SIMD Postcode,51,9,10,7,7,9,f4cba0b5-5d50-4f5f-a396-6bccf7c87393,University of Dundee Health Informatics Centre
3,1,13,2,7,5,0,2,1,0,Leeds NIHR Biomarker Research Tissue Bank,52,1,10,7,7,9,f5b57b56-a4ed-46d4-825f-d181e8db809d,ALLIANCE > TISSUE DIRECTORY
3,1,13,2,7,5,0,2,1,0,Oxford Musculoskeletal Biobank,52,1,10,7,7,9,f5ed34fa-154a-4613-a253-277547cfd8ca,ALLIANCE > TISSUE DIRECTORY
3,1,13,2,7,5,0,2,1,0,NIHR Exeter Clinical Research Facility,52,1,10,7,7,9,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,ALLIANCE > TISSUE DIRECTORY
3,1,31,4,7,5,3,7,1,0,National Diabetes Inpatient Audit - Harms clinical dataset,52,8,10,7,7,9,f69d1b15-a0b4-461a-8aff-dba56da0791f,ALLIANCE > HQIP
3,0,12,0,7,5,2,2,1,0,Diagnostic and Therapy Services Waiting Times,52,0,10,7,7,9,f709c58e-ae5b-440b-8db1-d39caf160b17,ALLIANCE > SAIL
3,1,13,2,7,5,0,2,1,0,Generation Scotland,52,1,10,7,7,9,f72798fb-d168-4c3c-abce-f8300cbcb8b3,ALLIANCE > TISSUE DIRECTORY
3,1,17,2,7,5,2,1,1,0,Scottish Cancer Registry (SMR06),52,3,10,7,7,9,f79d91c1-981e-4389-8626-b2cef391cf90,ALLIANCE > SCOTLAND
3,0,13,2,7,5,0,2,1,0,SNP chip data,52,1,10,7,7,9,f7c563c0-9625-47be-a070-c121fe734f3c,ALLIANCE > NIHR BIORESOURCE
3,1,31,4,7,5,3,7,1,0,National Maternity and Perinatal Audit clinical audit,52,8,10,7,7,9,f806fe65-79aa-4843-bc56-a08bf14ffcec,ALLIANCE > HQIP
3,1,31,4,7,5,3,7,1,0,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",52,8,10,7,7,9,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,ALLIANCE > HQIP
3,1,35,5,7,5,3,9,1,0,Maternity Services Dataset,52,9,10,7,7,9,f8bab14a-bc9b-4dd1-a6c6-c57588605849,ALLIANCE > BARTS
3,1,13,2,7,5,0,2,1,0,Multiple Sclerosis and Parkinson's Tissue Bank,52,1,10,7,7,9,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,ALLIANCE > TISSUE DIRECTORY
3,1,10,0,7,5,0,0,1,0,SpiroMeta Consortium Dataset,52,2,10,7,7,9,f908efd6-c6ac-448b-89b9-222c50aec7c8,HUBS > BREATHE
3,1,12,2,7,5,0,2,1,0,UCL / UCLH Biobank for Studying Health and Disease,52,0,10,7,7,9,f9a712ae-9d41-41a6-b2ca-3127441b03ac,ALLIANCE > TISSUE DIRECTORY
3,1,12,2,7,5,0,2,1,0,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",52,0,10,7,7,9,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,ALLIANCE > TISSUE DIRECTORY
3,1,31,4,7,5,3,7,1,0,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),52,8,10,7,7,9,faf7ec31-999a-4d87-9d6d-8837ff2fa486,ALLIANCE > HQIP
3,1,36,5,7,5,3,9,1,0,CellPath,52,9,10,7,7,9,fc7b44f0-eb69-4257-8c07-7516c1210c46,Oxford University Hospitals NHS Foundation Trust
3,1,12,2,7,5,0,2,1,0,eLIXIR - Early Life Data Cross-Linkage in Research,52,0,10,7,7,9,fcee6c99-a4bd-44b8-a28e-dc63337ce216,ALLIANCE > TISSUE DIRECTORY
3,0,9,0,7,5,0,1,1,0,Primary care events,52,0,10,7,7,9,fd65eb18-3fab-4b2a-aeb2-e390fe881888,HUBS > DISCOVER NOW
