F: Technical Metadata Total Attributes,missing_attributes,publisher,total_attributes,B: Business Missing Count,B: Business Total Attributes,A: Summary Total Attributes,E: Attribution Total Attributes,D: Format & Structure Total Attributes,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,E: Attribution Missing Count,title,C: Coverage & Detail Missing Count,A: Summary Missing Count,id
7,24,ALLIANCE > NHS DIGITAL,42,7,9,7,3,5,4,6,10,3,Community Services Data Set,3,1,8e66e623-2859-4a65-93d7-abd41e139976
7,20,NHS Digital,42,1,9,7,3,5,5,7,10,3,Mental Health Services Data Set - Inpatients,5,0,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
7,11,HUBS > BREATHE,42,3,9,7,3,5,0,7,10,0,Pneumonia case management practices in selected communities in Pakistan,2,0,8fc0a2cc-a8ce-4558-a98a-c514255833d8
7,15,OTHER > Office for National Statistics,42,2,9,7,3,5,1,6,10,3,Covid-19 Infection Survey,3,0,90ad6023-6c7f-4605-9323-b478a27c3c9a
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,8,0,91479cbf-664e-4782-8514-a3247bb5c4f4
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Diabetes Audit - Core Clinical Audit Dataset,8,0,92d95f82-50a5-4df9-914a-ca26b14cf84c
7,33,ALLIANCE > OUH,42,9,9,7,3,5,5,7,10,3,Emergency Care Dataset (ECDS),10,0,93105053-ddf3-4339-9e4a-baf91c310370
7,12,ALLIANCE > SCOTLAND,42,1,9,7,3,5,3,6,10,1,National Records of Scotland (NRS) - Stillbirth Data,1,0,9328f206-db9a-4feb-9012-deab80cafd2e
7,6,ALLIANCE > GENOMICS ENGLAND,42,0,9,7,3,5,0,6,10,0,GENOMICS ENGLAND 100K CANCER & COMMON,0,0,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e
7,10,ALLIANCE > TISSUE DIRECTORY,42,0,9,7,3,5,2,7,10,0,TwinsUK,2,0,9419a99b-f1fb-4566-8480-eecd4e189086
7,13,HUB > INSIGHT,42,0,9,7,3,5,4,7,10,0,UHB Eye Image Dataset Release 001,3,0,94351432-da7e-4d44-97eb-4359d45e0240
7,7,ALLIANCE > SAIL,42,0,9,7,3,5,0,6,10,1,Postponed Admitted Procedures,0,0,947ab204-b052-4cac-897b-d771f8dcfd1f
7,6,HUBS > BREATHE,42,0,9,7,3,5,0,7,10,0,Genetics of Asthma Severity & Phenotypes,0,0,94c082e5-b45f-43fe-9340-f4855f392fd4
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,"Oncology Clinical Trials Office, University of Oxford",2,0,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a
7,25,ALLIANCE > CPRD,42,3,9,7,3,5,5,6,10,3,Mental Health Dataset (MHDS) for CPRD GOLD,8,0,95475a1f-1623-4bfa-9821-1159d4dbcc8e
7,11,ALLIANCE > NHS DIGITAL,42,1,9,7,3,5,1,6,10,1,GPES Data for Pandemic Planning and Research (COVID-19),2,0,964ee922-2862-48ac-b77c-be68837ba88c
7,23,ALLIANCE > CPRD,42,1,9,7,3,5,5,6,10,3,Pregnancy Register for CPRD GOLD,8,0,96d29a1d-9566-4793-8dbb-351fbe2eb790
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,The PEACE Study,2,0,979d600f-f541-4028-8576-a6e4603fc244
7,30,HUBS > GUT REACTION,42,8,9,7,3,5,5,7,10,3,IBD Registry,8,0,97ddd990-f47a-40f5-9178-cbf742e4c613
7,19,NHS Digital,42,1,9,7,3,5,5,6,10,3,Mental Health Minimum Dataset v4 (Sensitive) Records,4,0,97fa09e6-5ea5-41cd-baf8-20366db13a3f
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,Public Health England Seroepidemiology Unit,2,0,98a03f2b-1a67-4653-a4f5-f9db7262a94d
7,12,ALLIANCE > SCOTLAND,42,1,9,7,3,5,2,6,10,2,GP Out of Hours,1,0,98babf8f-a557-410a-9075-640db283c9a3
7,26,ALLIANCE > CPRD,42,4,9,7,3,5,5,6,10,3,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,8,0,992c8fe6-f460-490c-b202-8d4d9c434425
7,33,ALLIANCE > DUNDEE,42,9,9,7,3,5,5,7,10,3,Tayside Microbiology: Tests,10,0,992d45d6-c80e-474d-87ff-4503ee1210a2
7,14,ALLIANCE > SCOTLAND,42,3,9,7,3,5,2,6,10,2,Child Health Systems Programme - 4-5 year review,1,0,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0
7,7,HUBS > DISCOVER NOW,42,0,9,7,3,5,0,6,10,0,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),1,0,997a5bda-d6f2-46c7-8fe5-990ac4576ff6
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Bowel Cancer Audit - clinical dataset,8,0,9a4ef776-6b4b-40cd-9c88-cbf1128780e9
7,26,ALLIANCE > CPRD,42,4,9,7,3,5,5,6,10,3,Cancer Patient Experience Survey (CPES) for CPRD GOLD,8,0,9a58219f-8cea-479c-bb5f-c68cae23136b
7,12,ALLIANCE > ISARIC 4C,42,3,9,7,3,5,1,6,10,1,COVID-19 Clinical Information Network (CO-CIN),1,0,9a85b69e-fd3e-4522-bc68-48024df0ea3e
7,20,NHS Digital,42,1,9,7,3,5,5,7,10,3,Mental Health Services Data Set - Currencies,5,0,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
7,20,ALLIANCE > CPRD,42,3,9,7,3,5,3,6,10,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,5,0,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7
7,30,ALLIANCE > HQIP,42,8,9,7,3,5,5,7,10,3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,8,0,9beca627-12cd-4231-8638-93cf0bdfa413
7,9,ALLIANCE > NIHR BIORESOURCE,42,1,9,7,3,5,0,6,10,0,Sample holding,2,0,9bfcf24b-5b13-4997-9062-6c58583e69cd
7,10,ALLIANCE > ALSPAC,42,1,9,7,3,5,0,7,10,1,Avon Longitudinal Study of Parents and Children,2,0,9c07be99-54a1-4a23-8de2-492e8dfea55a
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,8,0,9c0f13ca-5831-4d9b-860a-7d856be7a9f1
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,Tissue Access for Patient Benefit (TAPb),2,0,9cb10184-7459-4ca5-ac30-d2364e70821d
7,29,ALLIANCE > NIHR BIORESOURCE,42,8,9,7,3,5,4,7,10,3,Full Blood Counts,8,0,9ccfde56-dd13-4606-a6c1-1e797d3b8d82
7,29,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,8,9,7,3,5,5,6,10,3,SICSAG Daily (Scottish Intensive Care Audit Group),5,2,9e3c804f-ecf8-425d-a0c3-6f9fa221bda7
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,POUT-T,2,0,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc
7,15,OTHER > Office for National Statistics,42,2,9,7,3,5,1,7,10,3,Death registration data - Provisional Monthly Extracts,3,0,9f34263d-ea74-4ddf-84df-b8dedd4baf6d
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,MDSBio,2,0,9f45db59-b3c9-4c33-85bf-25c1b5242903
7,35,ALLIANCE > NHS SCOTLAND,42,9,9,7,3,5,5,7,10,3,NHS Scotland General Practice (GP) Contact Data - Subset,9,3,a021f150-41e6-48c3-807c-a0cefa4cb2c2
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Early Inflammatory Arthritis Audit - patient survey,8,0,a05443cd-e292-4b5f-b1f1-95718e300d46
7,25,ALLIANCE > CPRD,42,4,9,7,3,5,4,6,10,3,Cancer registration data for CPRD GOLD,8,0,a0dad23c-c02d-4347-92ef-0019fa59eb3e
7,7,NIHR Health Informatics Collaborative Renal Transplantation Theme,42,0,9,7,3,5,0,6,10,1,HIC Transplantation,0,0,a0e0c0c2-072a-47ac-9252-e27b37ac024f
7,19,NHS Digital,42,1,9,7,3,5,5,6,10,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,4,0,a1a67182-e81b-4144-ac51-92a86f277eb2
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,Cam-UroOnc Biorepository,2,0,a1f9315e-8561-4e7b-b1a7-1276bdeca14d
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,ICON9 Trial,2,0,a2d94442-91c1-4626-b28f-700eb436a4c1
7,14,ALLIANCE > SCOTLAND,42,2,9,7,3,5,1,6,10,2,ECOSS (-/+VE tested patients only),3,0,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2
7,33,ALLIANCE > BARTS,42,9,9,7,3,5,5,7,10,3,Freetext Dataset,10,0,a429e699-4650-4feb-9392-f24aa3a3b7b6
7,8,ALLIANCE > TISSUE DIRECTORY,42,0,9,7,3,5,0,7,10,0,Sheffield Brain Tissue Bank (SBTB),2,0,a49a1145-4334-4c2a-81cb-90155e8f05c6
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,plasmaMATCH,2,0,a617a37d-1813-49ad-8282-38169981a095
7,33,ALLIANCE > BARTS,42,9,9,7,3,5,5,7,10,3,Community Services Dataset,10,0,a675ac5e-ecc2-4899-9c3c-65c2f36432c5
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,UK primary Sjogren's syndrome Registry,2,0,a6fb087d-1a90-4db0-9fcf-323c5b3cce51
7,10,ALLIANCE > TISSUE DIRECTORY,42,0,9,7,3,5,2,7,10,0,Central England Haemato-oncology and oncology Research Biobank (CEHRB),2,0,a7209348-c011-44d0-9c4f-35a2014c2542
7,33,ALLIANCE > OUH,42,9,9,7,3,5,5,7,10,3,LIMS,10,0,a74f72ad-bf70-42e4-8933-069c7b53c7f9
7,25,ALLIANCE > CPRD,42,3,9,7,3,5,5,6,10,3,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,8,0,a772b8dd-cb93-4f27-a349-329992e0b212
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,8,0,a895be78-f41c-40b8-b2fa-678a071a6427
7,19,NHS Digital,42,1,9,7,3,5,5,6,10,3,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),4,0,aa019da2-0f2f-493c-95e8-7263ee735f46
7,17,ALLIANCE > CPRD,42,3,9,7,3,5,3,6,10,2,HES Diagnostic Imaging Dataset for CPRD GOLD,3,0,aa8c53e8-f91f-41f7-9522-7e2462a9a84b
7,20,NHS Digital,42,1,9,7,3,5,5,6,10,3,Mental Health Minimum Data Set,5,0,acafb160-b18a-436e-90f1-dc4530a90267
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,REQUITE,2,0,ace79a9e-1552-4287-9f6e-9d01f628252b
7,10,ALLIANCE > TISSUE DIRECTORY,42,0,9,7,3,5,2,7,10,0,Cardiff University Biobank,2,0,ad5c7693-983e-4f32-a979-9ab550f2084a
7,19,HUBS > BREATHE,42,5,9,7,3,5,3,7,10,2,Optimum Patient Care Research Database,3,0,ae4b8371-d037-46e8-bdcd-bf3de08ef38e
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,Cambridge Blood and Stem Cell Biobank,2,0,ae4f0589-8679-48a1-ad04-2324a5001869
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Audit of Care at the End of Life - Quality Survey,8,0,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288
7,6,ALLIANCE > CYSTIC FIBROSIS TRUST,42,0,9,7,3,5,0,6,10,0,Cystic Fibrosis Patient NTM culture,0,0,af148400-1ec6-436d-910e-45350a54c390
7,13,HUBS > BREATHE,42,3,9,7,3,5,2,7,10,0,Community perception on public health measures for COVID-19 prevention/control,2,0,af238430-c257-4d60-9ff0-1de6b825f09e
7,7,HUBS > DISCOVER NOW,42,0,9,7,3,5,0,6,10,0,North West London Coordinate My Care (NWL CMC),1,0,af660e81-bb96-4e85-99a8-b85147c6ba79
7,10,ALLIANCE > TISSUE DIRECTORY,42,0,9,7,3,5,2,7,10,0,RAPPER,2,0,b0886a0c-7ddc-4c2b-a499-afd7262fbe56
7,6,ALLIANCE > GENOMICS ENGLAND,42,0,9,7,3,5,0,6,10,0,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,0,0,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70
7,33,ALLIANCE > DUNDEE,42,9,9,7,3,5,5,7,10,3,Patient SIMD Postcode,10,0,b2124786-9658-40cc-b5a3-6624885ce490
7,7,HUBS > DISCOVER NOW,42,0,9,7,3,5,0,6,10,0,North West London Patient Index (NWL PI),1,0,b232b32f-07d4-4fce-85a0-3834efd8757a
7,7,HUBS > DISCOVER NOW,42,0,9,7,3,5,0,6,10,0,North West London Admitted Patient Care Data (NWL APC),1,0,b339ea90-c3dd-44d8-a968-88eba9e3edb3
7,10,ALLIANCE > TISSUE DIRECTORY,42,0,9,7,3,5,2,7,10,0,York Tissue Bank,2,0,b36202ad-7652-460c-8389-baa1a1c1ac46
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,HCV Research UK,2,0,b3a10154-a409-491a-92fb-e7fac47ccd91
7,6,NIHR Health Informatics Collaborative Critical Care Theme,42,0,9,7,3,5,0,6,10,0,HIC ICU 8.3.2,0,0,b40777a2-468b-4b45-8b7d-2f62f912e950
7,33,ALLIANCE > BARTS,42,9,9,7,3,5,5,7,10,3,CDE Surginet Documentation,10,0,b41bb360-f2ed-49f0-a45b-b2fb05321975
7,26,ALLIANCE > CPRD,42,4,9,7,3,5,5,6,10,3,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,8,0,b4f6a5c2-e652-4972-9d06-510e9a469dfe
7,20,NHS Digital,42,2,9,7,3,5,5,6,10,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,4,0,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,MRC Brain Banks Network,2,0,b717d41e-9202-40ed-be1a-882ec0c47761
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,Tissue Solutions Ltd,2,0,b730442a-72f3-4b0d-8ad3-4bdba046df7a
7,7,HUBS > DATA-CAN,42,0,9,7,3,5,0,6,10,0,Yorkshire Specialist Register of Cancer in Children and Young People,1,0,b765d514-1642-4762-a521-73463c977094
7,10,ALLIANCE > TISSUE DIRECTORY,42,0,9,7,3,5,2,7,10,0,TRICON8,2,0,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f
7,17,HUB > PIONEER,42,3,9,7,3,5,1,7,10,3,PIONEER - COVID ACUITY,2,2,b7d5bae7-f047-454c-91c3-81fa5e5543eb
7,33,ALLIANCE > DUNDEE,42,9,9,7,3,5,5,7,10,3,Tayside Radiology,10,0,b8107ec3-ba35-45ee-8231-cb610fe2ce48
7,33,ALLIANCE > DUNDEE,42,9,9,7,3,5,5,7,10,3,NHS Tayside and Fife Haematology (Lab Data Restructured),10,0,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66
7,19,NHS Digital,42,1,9,7,3,5,5,6,10,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,4,0,ba071b0b-5ef4-457b-b194-3a69c2c71a06
7,14,HUBS > BREATHE,42,3,9,7,3,5,2,7,10,2,Assessment of ASHA’s workload and its determinants,1,0,bab944af-e345-4893-8640-a88aaff97c72
7,7,HUBS > DISCOVER NOW,42,0,9,7,3,5,0,6,10,0,North West London Primary Care Events Data (NWL PCE),1,0,bc2d2a17-0f36-4cb0-85d3-b54e64460d75
7,31,ALLIANCE > NHS DIGITAL,42,8,9,7,3,5,5,6,10,3,Cancer Registration Data,7,2,bc30732b-32cb-4f66-8794-e6e6691c79e7
7,25,ALLIANCE > CPRD,42,3,9,7,3,5,5,6,10,3,Patient postcode linked deprivation measures for CPRD GOLD,8,0,bc6ae5bc-7175-49e2-b093-337dde427736
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,Wales Cancer Bank,2,0,bcfdc597-1bf0-41c2-8b68-779f9a115f83
7,19,NHS Digital,42,1,9,7,3,5,5,6,10,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,4,0,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
7,23,ALLIANCE > CPRD,42,1,9,7,3,5,5,6,10,3,Mother-Baby Link for CPRD GOLD,8,0,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Joint Registry - Revision Shoulder Replacement dataset,8,0,bddcc89d-028f-48a5-b568-7dccd574563b
7,11,HUBS > BREATHE,42,3,9,7,3,5,0,7,10,1,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,1,0,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b
7,33,ALLIANCE > OUH,42,9,9,7,3,5,5,7,10,3,TheatreEvents,10,0,bf83ada4-b72e-4789-b177-12a53aa763ea
7,12,ALLIANCE > SCOTLAND,42,2,9,7,3,5,1,6,10,2,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),1,0,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67
7,7,ALLIANCE > SAIL,42,0,9,7,3,5,0,6,10,1,Daily Situation Report Data,0,0,c0da6801-6907-4c06-8fba-d21943c3a931
7,10,ALLIANCE > TISSUE DIRECTORY,42,0,9,7,3,5,2,7,10,0,UCL Infection DNA Bank,2,0,c10d6c3a-e405-4ee9-828f-02443c210879
7,28,HUBS > BREATHE,42,8,9,7,3,5,4,7,10,2,Vitamin D supplementation meta-analyses,8,0,c16605d7-6e6e-4461-bfab-107660e31427
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,STAMPEDE,2,0,c182a3b6-8eea-43ef-be18-6cd444f150dc
7,7,HUBS > DISCOVER NOW,42,0,9,7,3,5,0,6,10,0,North West London Primary Care Prescriptions Data (NWL PCP),1,0,c1f947c3-4956-4e0b-93ef-23ce9abda000
7,33,ALLIANCE > DUNDEE,42,9,9,7,3,5,5,7,10,3,Fife Radiology,10,0,c22d8356-d51b-4d34-aadf-ed356d15fe46
7,12,HUBS > BREATHE,42,3,9,7,3,5,1,7,10,0,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,2,0,c2548017-7913-40e1-bf98-aaa2e907b0ea
7,33,ALLIANCE > DUNDEE,42,9,9,7,3,5,5,7,10,3,Tayside Bowel Screening Dataset,10,0,c275f19e-2373-43dc-8e83-3318aaf8bfa4
7,9,ALLIANCE > TISSUE DIRECTORY,42,0,9,7,3,5,1,7,10,0,Arden Tissue Bank,2,0,c29c3fbe-700e-4f85-8943-5557c30c1dfa
7,13,HUB > NHS DIGITRIALS,42,1,9,7,3,5,1,6,10,2,Diagnostic Imaging Dataset,3,0,c2f15f59-8e0d-4e90-9277-342497a6d961
7,28,ALLIANCE > LEICESTER,42,8,9,7,3,5,3,7,10,3,Genvasc Primary Care Data,8,0,c324246a-22d9-45d8-9a7a-a513078be2d1
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,8,0,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad
7,7,HUBS > BREATHE,42,0,9,7,3,5,1,7,10,0,UK BiLEVE Consortium Dataset,0,0,c43363e5-a2cd-4990-a425-733dfe559a4f
7,6,ALLIANCE > SAIL,42,0,9,7,3,5,0,6,10,0,Cafcass Wales,0,0,c494f4ec-77cb-43d0-9038-9885311abb5a
7,17,ALLIANCE > CPRD,42,3,9,7,3,5,2,6,10,2,HES Accident and Emergency data for CPRD GOLD,4,0,c55b92d8-889d-435c-b0cb-2d9f7b432839
7,17,ALLIANCE > CPRD,42,3,9,7,3,5,3,6,10,2,Death Registration data for CPRD Aurum,3,0,c577669a-a84f-493e-8164-3fe02f618561
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,8,0,c5994fae-9c4a-47eb-ba42-85bd76e92879
7,25,ALLIANCE > CPRD,42,3,9,7,3,5,5,6,10,3,Practice postcode linked deprivation measures for CPRD GOLD,8,0,c6117afd-bc4d-404b-8d58-9d87db936b4c
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,Barts CTU,2,0,c6d6bbd3-74ed-46af-841d-ac5e05f4da41
7,6,OTHER > COG-UK,42,0,9,7,3,5,0,6,10,0,COG-UK Viral Genome Sequences,0,0,c6dc78fa-1543-4fbf-87d8-a3f48e7de813
7,19,NHS Digital,42,1,9,7,3,5,5,6,10,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,4,0,c713773c-e961-400e-b44a-947002deb073
7,6,ALLIANCE > SAIL,42,0,9,7,3,5,0,6,10,0,Annual District Death Daily,0,0,c7c7d692-99a2-4ef4-b295-35c3e6e243a1
7,6,ALLIANCE > SAIL,42,0,9,7,3,5,0,6,10,0,COVID-19 Consolidated Deaths,0,0,c809126e-315b-4bcc-8fa3-741317bf9a4e
7,9,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,0,7,10,0,RATHL Trial,2,0,c83d2206-3778-400b-9b26-27c7588af930
7,33,ALLIANCE > DUNDEE,42,9,9,7,3,5,5,7,10,3,NHS Tayside and Fife Virology,10,0,c8ed8784-91ce-4823-8e80-fa3a4b732e11
7,19,NHS Digital,42,1,9,7,3,5,5,6,10,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,4,0,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Audit of Care at the End of Life - case note review,8,0,cabb1db1-ee3e-42ce-a40b-468282e2011d
7,13,HUB > NHS DIGITRIALS,42,1,9,7,3,5,1,6,10,2,Personal Demographic Service,3,0,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Early Inflammatory Arthritis Audit - organisational survey dataset,8,0,cbda5643-96b7-4914-b990-a872e693ff29
7,19,NHS Digital,42,1,9,7,3,5,5,6,10,3,Mental Health Minimum Dataset v4.1 (Sensitive) Records,4,0,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
7,16,ALLIANCE > CPRD,42,3,9,7,3,5,2,6,10,2,HES Admitted Patient Care data for CPRD Aurum,3,0,cc3e20da-aca5-471d-a4bb-38e13f350f10
7,22,ALLIANCE > NHS DIGITAL,42,6,9,7,3,5,4,7,10,2,Improving Access to Psychological Therapies Data Set,3,1,cef00323-8756-4ea5-99e4-f12dcb2c6297
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),8,0,cf3f4336-e52d-4b82-8cc5-647dedaaee57
7,25,ALLIANCE > CPRD,42,3,9,7,3,5,5,6,10,3,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,8,0,cf81a42f-2611-4410-89e9-7e3770d03a15
7,6,ALLIANCE > CYSTIC FIBROSIS TRUST,42,0,9,7,3,5,0,6,10,0,Cystic Fibrosis Patient Microbiology Cultures,0,0,d0468470-a88f-4692-a19d-c9ac0b9868f3
7,6,ALLIANCE > SAIL,42,0,9,7,3,5,0,6,10,0,Welsh Cancer Intelligence and Surveillance Unit (WCISU),0,0,d2667c43-adfd-4a61-b090-38d39e35a392
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,Cancer Group CTR Cardiff trials,2,0,d272b783-8db3-4068-8d0f-05728f786d6d
7,32,NHS Digital,42,8,9,7,3,5,4,6,10,3,Patient Reported Outcome Measures,9,2,d2af6a29-291b-4444-a17c-40f4208f1e1b
7,6,ALLIANCE > SAIL,42,0,9,7,3,5,0,6,10,0,Education - Wales,0,0,d2da2750-7482-4ce9-ae5c-2ab393408a67
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,Sentinel Stroke National Audit Programme Clinical Dataset,8,0,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978
7,10,ALLIANCE > TISSUE DIRECTORY,42,0,9,7,3,5,2,7,10,0,MFT Biobank,2,0,d3a3935f-b28e-4e74-9b15-9432d611f26c
7,8,HUB > PIONEER,42,0,9,7,3,5,0,7,10,2,PIONEER - COVID,0,0,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b
7,15,HUBS > BREATHE,42,3,9,7,3,5,2,7,10,2,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,2,0,d3e859ba-cfb0-4eda-a14c-34b08d113cd9
7,33,ALLIANCE > OUH,42,9,9,7,3,5,5,7,10,3,JANUS,10,0,d3fd4dac-2d15-401c-8185-905ee108d9ce
7,10,ALLIANCE > TISSUE DIRECTORY,42,0,9,7,3,5,2,7,10,0,UK ME/CFS Biobank,2,0,d51de39c-153a-462b-8de5-cd1424908e0c
7,12,HUBS > BREATHE,42,3,9,7,3,5,1,7,10,0,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,2,0,d5446d68-2fb9-4f0f-962e-7b7ed484d534
7,29,HUBS > PIONEER,42,8,9,7,3,5,4,7,10,3,Birmingham Out of Hours Research Database,8,0,d546521a-79be-4a53-83bd-ff008bda6171
7,33,ALLIANCE > OUH,42,9,9,7,3,5,5,7,10,3,OUH Patient Master Index,10,0,d57a096a-4fa3-4529-b508-0b9df0f1893c
7,10,ALLIANCE > TISSUE DIRECTORY,42,0,9,7,3,5,2,7,10,0,NHS Grampian Biorepository,2,0,d5ab658e-b474-4e22-95f8-92607c40792d
7,6,OTHER > HEALTH DATA RESEARCH UK,42,0,9,7,3,5,0,6,10,0,HDR UK Papers & Preprints,0,0,d5faf9c6-6c34-46d7-93c4-7706a5436ed9
7,15,HUB > NHS DIGITRIALS,42,2,9,7,3,5,1,6,10,2,Mental Health Services Data Set,3,1,d612e29a-c26a-4512-99d4-548514b60c76
7,9,ALLIANCE > NIHR BIORESOURCE,42,1,9,7,3,5,0,6,10,0,Health and Lifestyle Questionnaire,2,0,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c
7,11,ALLIANCE > SCOTLAND,42,1,9,7,3,5,1,6,10,2,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),1,0,d8043751-28d6-4cfe-b860-757e592ab3cb
7,26,ALLIANCE > CPRD,42,4,9,7,3,5,5,7,10,3,Cancer Patient Experience Survey (CPES) for CPRD Aurum,8,0,d90830f4-5aaa-4075-8c8d-839627224d16
7,6,ALLIANCE > SAIL,42,0,9,7,3,5,0,6,10,0,Patient Episode Dataset for Wales,0,0,d99dd234-0fed-4731-99fe-82a567187854
