A: Summary Missing Count,F: Technical Metadata Missing Count,total_attributes,E:Atrribution Missing Count,G: Other Metadata Total Attributes,publisher,C: Coverage & Detail Missing Count,G: Other Metadata Missing Count,D: Format & Structure Total Attributes,A: Summary Total Attributes,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,title,id,D: Format & Structure Missing Count,E:Atrribution Total Attributes,B: Business Missing Count,missing_attributes,B: Business Total Attributes
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,Sheffield Brain Tissue Bank (SBTB),a49a1145-4334-4c2a-81cb-90155e8f05c6,0,3,0,10,9
0,0,52,0,7,HUBS > DATA-CAN,0,7,5,7,1,10,Comprehensive Patient Records for Cancer Outcomes,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,0,3,0,8,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,plasmaMATCH,a617a37d-1813-49ad-8282-38169981a095,2,3,1,13,9
0,1,52,3,7,ALLIANCE > BARTS,9,7,5,7,1,10,Community Services Dataset,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,5,3,9,35,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,UK primary Sjogren's syndrome Registry,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,2,3,1,13,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,Central England Haemato-oncology and oncology Research Biobank (CEHRB),a7209348-c011-44d0-9c4f-35a2014c2542,2,3,0,12,9
0,1,52,3,7,Oxford University Hospitals NHS Foundation Trust,9,7,5,7,1,10,LIMS,a74f72ad-bf70-42e4-8933-069c7b53c7f9,5,3,9,36,9
0,0,52,3,7,ALLIANCE > CPRD,7,7,5,7,1,10,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,a772b8dd-cb93-4f27-a349-329992e0b212,5,3,3,27,9
0,0,52,1,7,ALLIANCE > SAIL,2,7,5,7,1,10,Breast Test Wales,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,2,3,0,13,9
0,1,52,3,7,ALLIANCE > HQIP,7,7,5,7,1,10,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,a895be78-f41c-40b8-b2fa-678a071a6427,4,3,8,31,9
0,0,52,1,7,ALLIANCE > SAIL,1,7,5,7,1,10,Emergency Department Data Set,a8a6941a-080e-452a-badc-91c40841b4f3,0,3,0,10,9
0,0,52,3,7,NHS Digital,3,7,5,7,1,10,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),aa019da2-0f2f-493c-95e8-7263ee735f46,5,3,1,22,9
0,0,52,2,7,ALLIANCE > CPRD,2,7,5,7,1,10,HES Diagnostic Imaging Dataset for CPRD GOLD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,3,3,3,19,9
0,1,51,3,7,University of Dundee Health Informatics Centre,9,7,5,7,1,10,NHS Tayside and Fife Haematology (Lab Data Restructured),ac40cb93-ba18-4faf-a017-433500c83bb1,5,3,9,35,9
0,0,52,3,7,NHS Digital,4,7,5,7,1,10,Mental Health Minimum Data Set,acafb160-b18a-436e-90f1-dc4530a90267,5,3,1,23,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,REQUITE,ace79a9e-1552-4287-9f6e-9d01f628252b,2,3,1,13,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,Cardiff University Biobank,ad5c7693-983e-4f32-a979-9ab550f2084a,2,3,0,12,9
0,1,52,1,7,ALLIANCE > SAIL,1,7,5,7,1,10,National Exercise Referral Scheme,ade4cf22-2dd0-485c-9ef1-955585aeed6f,2,3,0,12,9
0,1,52,2,7,HUBS > BREATHE,3,7,5,7,1,10,Optimum Patient Care Research Database,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,3,3,5,21,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,Cambridge Blood and Stem Cell Biobank,ae4f0589-8679-48a1-ad04-2324a5001869,2,3,1,13,9
0,1,52,3,7,ALLIANCE > HQIP,7,7,5,7,1,10,National Audit of Care at the End of Life - Quality Survey,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,4,3,8,31,9
0,0,52,0,7,Cystic Fibrosis Trust,1,7,5,7,1,10,CFQ-R,af70ba31-8e5d-4174-88fb-b90cadf10845,0,3,0,9,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,RAPPER,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,2,3,0,12,9
0,0,52,0,7,ALLIANCE > GENOMICS ENGLAND,0,7,5,7,1,10,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,0,3,0,8,9
0,1,51,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,York Tissue Bank,b36202ad-7652-460c-8389-baa1a1c1ac46,2,3,0,12,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,HCV Research UK,b3a10154-a409-491a-92fb-e7fac47ccd91,2,3,1,13,9
0,0,55,0,7,NIHR Health Informatics Collaborative Critical Care Theme,0,7,5,7,1,10,HIC ICU 8.3.2,b40777a2-468b-4b45-8b7d-2f62f912e950,0,3,0,8,9
0,1,52,3,7,ALLIANCE > BARTS,9,7,5,7,1,10,CDE Surginet Documentation,b41bb360-f2ed-49f0-a45b-b2fb05321975,5,3,9,35,9
0,0,52,3,7,ALLIANCE > CPRD,7,7,5,7,1,10,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,b4f6a5c2-e652-4972-9d06-510e9a469dfe,5,3,4,28,9
0,0,52,3,7,NHS Digital,3,7,5,7,1,10,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,5,3,2,23,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,MRC Brain Banks Network,b717d41e-9202-40ed-be1a-882ec0c47761,2,3,1,13,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,Tissue Solutions Ltd,b730442a-72f3-4b0d-8ad3-4bdba046df7a,2,3,1,13,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,TRICON8,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,2,3,0,12,9
0,0,52,3,7,NHS Digital,3,7,5,7,1,10,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,ba071b0b-5ef4-457b-b194-3a69c2c71a06,5,3,1,22,9
0,1,51,3,7,University of Dundee Health Informatics Centre,9,7,5,7,1,10,Tayside Pathology,ba971a73-9813-4aa9-a413-5f103ec1b6ca,5,3,9,35,9
0,0,52,1,7,ALLIANCE > SAIL,1,7,5,7,1,10,Patient Episode Dataset for Wales,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,0,3,0,10,9
0,0,52,1,7,ALLIANCE > SAIL,1,7,5,7,1,10,Substance Misuse Dataset,bbb3e017-890e-466b-82f0-475ec103f108,0,3,0,10,9
0,1,52,1,7,ALLIANCE > SAIL,1,7,5,7,1,10,National Survey for Wales,bc2a13c8-fd0f-495e-a224-88dfb12a4953,0,3,0,10,9
0,0,52,3,7,ALLIANCE > CPRD,7,7,5,7,1,10,Patient postcode linked deprivation measures for CPRD GOLD,bc6ae5bc-7175-49e2-b093-337dde427736,5,3,3,27,9
0,1,51,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,Wales Cancer Bank,bcfdc597-1bf0-41c2-8b68-779f9a115f83,2,3,1,13,9
0,0,52,3,7,NHS Digital,3,7,5,7,1,10,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,5,3,1,22,9
0,0,52,3,7,ALLIANCE > CPRD,7,7,5,7,1,10,Mother-Baby Link for CPRD GOLD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,5,3,1,25,9
0,1,52,3,7,ALLIANCE > HQIP,7,7,5,7,1,10,National Joint Registry - Revision Shoulder Replacement dataset,bddcc89d-028f-48a5-b568-7dccd574563b,4,3,8,31,9
0,0,52,2,7,ALLIANCE > SCOTLAND,1,7,5,7,1,10,Unscheduled Care Datamart,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,4,3,3,19,9
0,0,52,0,7,COG-UK,0,7,5,7,1,10,COG-UK Viral Genome Sequences,be22a45f-ffc0-41cc-89f6-57f2733672e5,0,3,0,8,9
0,1,52,3,7,Oxford University Hospitals NHS Foundation Trust,9,7,5,7,1,10,TheatreEvents,bf83ada4-b72e-4789-b177-12a53aa763ea,5,3,9,36,9
0,0,52,3,7,NHS Digital,4,7,5,7,1,10,Civil Registration - Deaths,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,5,3,2,24,9
0,1,51,3,7,University of Dundee Health Informatics Centre,9,7,5,7,1,10,NHS Tayside and Fife Immunology (Extractable),c00f43de-5b36-4db8-80ec-66d61b216dc5,5,3,9,35,9
0,1,51,3,7,University of Dundee Health Informatics Centre,9,7,5,7,1,10,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),c080cd24-c86e-4df4-a2bf-5959b2217608,5,3,9,35,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,UCL Infection DNA Bank,c10d6c3a-e405-4ee9-828f-02443c210879,2,3,0,12,9
0,1,52,2,7,HUBS > BREATHE,7,7,5,7,1,10,Vitamin D supplementation meta-analyses,c16605d7-6e6e-4461-bfab-107660e31427,4,3,8,30,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,STAMPEDE,c182a3b6-8eea-43ef-be18-6cd444f150dc,2,3,1,13,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,Arden Tissue Bank,c29c3fbe-700e-4f85-8943-5557c30c1dfa,1,3,0,11,9
0,1,52,3,7,ALLIANCE > LEICESTER,7,7,5,7,1,10,Genvasc Primary Care Data,c324246a-22d9-45d8-9a7a-a513078be2d1,3,3,8,30,9
0,1,52,3,7,ALLIANCE > HQIP,7,7,5,7,1,10,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,4,3,8,31,9
0,0,52,2,7,ALLIANCE > CPRD,3,7,5,7,1,10,HES Accident and Emergency data for CPRD GOLD,c55b92d8-889d-435c-b0cb-2d9f7b432839,2,3,3,19,9
0,0,52,2,7,ALLIANCE > CPRD,2,7,5,7,1,10,Death Registration data for CPRD Aurum,c577669a-a84f-493e-8164-3fe02f618561,3,3,3,19,9
0,1,52,3,7,ALLIANCE > HQIP,7,7,5,7,1,10,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,c5994fae-9c4a-47eb-ba42-85bd76e92879,4,3,8,31,9
0,0,52,3,7,ALLIANCE > CPRD,7,7,5,7,1,10,Practice postcode linked deprivation measures for CPRD GOLD,c6117afd-bc4d-404b-8d58-9d87db936b4c,5,3,3,27,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,Barts CTU,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,2,3,1,13,9
0,0,52,3,7,NHS Digital,3,7,5,7,1,10,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,c713773c-e961-400e-b44a-947002deb073,5,3,1,22,9
0,0,52,0,7,ALLIANCE > CYSTIC FIBROSIS,1,7,5,7,1,10,NTM culture,c7db2002-4fbd-4c46-8032-e53a73e08c16,1,3,0,10,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,RATHL Trial,c83d2206-3778-400b-9b26-27c7588af930,0,3,1,11,9
0,0,52,3,7,NHS Digital,3,7,5,7,1,10,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,5,3,1,22,9
0,1,52,3,7,ALLIANCE > HQIP,7,7,5,7,1,10,National Audit of Care at the End of Life - case note review,cabb1db1-ee3e-42ce-a40b-468282e2011d,4,3,8,31,9
0,1,52,1,7,University of Bristol,2,7,5,7,1,10,Avon Longitudinal Study of Parents and Children,cacfd200-8c88-433d-9693-9917d778880b,0,3,1,12,9
0,1,52,3,7,ALLIANCE > HQIP,7,7,5,7,1,10,National Early Inflammatory Arthritis Audit - organisational survey dataset,cbda5643-96b7-4914-b990-a872e693ff29,4,3,8,31,9
0,0,52,3,7,NHS Digital,3,7,5,7,1,10,Mental Health Minimum Dataset v4.1 (Sensitive) Records,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,5,3,1,22,9
0,0,52,2,7,ALLIANCE > CPRD,2,7,5,7,1,10,HES Admitted Patient Care data for CPRD Aurum,cc3e20da-aca5-471d-a4bb-38e13f350f10,2,3,3,18,9
0,1,52,1,7,ALLIANCE > SCOTLAND,1,7,5,7,1,10,National Records of Scotland (NRS) - Births Data,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,4,3,3,18,9
0,0,52,0,7,HUBS > DISCOVER NOW,1,7,5,7,1,10,Patient level data,cd452690-b0f7-4e9f-a41a-275c1276b3cc,0,3,0,9,9
0,0,52,2,7,ALLIANCE > SCOTLAND,1,7,5,7,1,10,Child Health Systems Programme - 4-5 year review,ce9025c9-cf30-420b-8edb-f6ca438b099f,4,3,3,19,9
0,0,52,2,7,ALLIANCE > SCOTLAND,1,7,5,7,1,10,Child Health Systems Programme - 27-30Months Review,ceca959a-11b1-4da3-8289-3cf22c9fc541,4,3,3,19,9
0,1,52,3,7,ALLIANCE > HQIP,7,7,5,7,1,10,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),cf3f4336-e52d-4b82-8cc5-647dedaaee57,4,3,8,31,9
0,0,52,3,7,ALLIANCE > CPRD,7,7,5,7,1,10,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,cf81a42f-2611-4410-89e9-7e3770d03a15,5,3,3,27,9
0,0,52,0,7,HUBS > DISCOVER NOW,1,7,5,7,1,10,Mental Health,d05ed484-4461-45e1-9085-e73706359688,0,3,0,9,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,Cancer Group CTR Cardiff trials,d272b783-8db3-4068-8d0f-05728f786d6d,2,3,1,13,9
2,0,53,3,7,NHS Digital,8,7,5,7,1,10,Patient Reported Outcome Measures,d2af6a29-291b-4444-a17c-40f4208f1e1b,4,3,8,34,9
0,0,52,0,7,HUBS > DISCOVER NOW,1,7,5,7,1,10,Admitted Patient Care,d31d2c4d-e061-4bf2-a26e-8151127e7119,0,3,0,9,9
0,1,52,3,7,ALLIANCE > HQIP,7,7,5,7,1,10,Sentinel Stroke National Audit Programme Clinical Dataset,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,4,3,8,31,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,MFT Biobank,d3a3935f-b28e-4e74-9b15-9432d611f26c,2,3,0,12,9
0,1,52,3,7,Oxford University Hospitals NHS Foundation Trust,9,7,5,7,1,10,JANUS,d3fd4dac-2d15-401c-8185-905ee108d9ce,5,3,9,36,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,UK ME/CFS Biobank,d51de39c-153a-462b-8de5-cd1424908e0c,2,3,0,12,9
0,1,52,3,7,HUBS > PIONEER,7,7,5,7,1,10,Birmingham Out of Hours Research Database,d546521a-79be-4a53-83bd-ff008bda6171,4,3,8,31,9
0,1,52,3,7,Oxford University Hospitals NHS Foundation Trust,9,7,5,7,1,10,OUH Patient Master Index,d57a096a-4fa3-4529-b508-0b9df0f1893c,5,3,9,36,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,NHS Grampian Biorepository,d5ab658e-b474-4e22-95f8-92607c40792d,2,3,0,12,9
0,0,52,1,7,ALLIANCE > SAIL,1,7,5,7,1,10,Maternity Indicators Dataset,d7c1b02d-0e41-4244-98f3-6250519b4c79,0,3,0,10,9
0,0,52,0,7,ALLIANCE > NIHR BIORESOURCE,2,7,5,7,1,10,Health and Lifestyle Questionnaire,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,0,3,1,11,9
0,1,52,3,7,ALLIANCE > CPRD,7,7,5,7,1,10,Cancer Patient Experience Survey (CPES) for CPRD Aurum,d90830f4-5aaa-4075-8c8d-839627224d16,5,3,4,28,9
0,1,52,2,7,ALLIANCE > SCOTLAND,1,7,5,7,1,10,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),d936d21f-6b78-470c-b623-6d1213f2a041,1,3,3,16,9
0,1,52,3,7,ALLIANCE > HQIP,7,7,5,7,1,10,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,da4d3e21-3d81-49e9-ada0-6175e2341190,4,3,8,31,9
0,0,52,3,7,NHS Digital,3,7,5,7,1,10,Mental Health Minimum Dataset v4.1 (Sensitive) Events,db113fcd-69a0-4357-9c6d-250085deb3f5,5,3,1,22,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,2,3,1,13,9
0,1,52,3,7,ALLIANCE > HQIP,7,7,5,7,1,10,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,4,3,8,31,9
0,1,52,3,7,ALLIANCE > NIHR BIORESOURCE,8,7,5,7,1,10,NHS Digital data,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,4,3,9,33,9
0,1,52,3,7,ALLIANCE > HQIP,7,7,5,7,1,10,National Bowel Cancer Audit -  Organisational Survey dataset,de19b3ea-2600-4472-85e8-628e7beff76e,4,3,8,31,9
0,1,52,1,7,ALLIANCE > SCOTLAND,1,7,5,7,1,10,National Records of Scotland (NRS) - Deaths Data,df63bdd2-712d-478e-8aae-36d01158a440,4,3,3,18,9
0,1,52,3,7,Oxford University Hospitals NHS Foundation Trust,9,7,5,7,1,10,Admitted Patient Care Dataset,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,5,3,9,36,9
0,0,52,0,7,ALLIANCE > GENOMICS ENGLAND,0,7,5,7,1,10,GENOMICS ENGLAND 100K PHE LINKED DATA,e0c871f9-b63c-43a5-9fd6-e5731dae2343,0,3,0,8,9
0,1,52,3,7,ALLIANCE > HQIP,7,7,5,7,1,10,National Oesophago-Gastric Cancer Audit - clinical dataset,e10660af-b420-4e25-8fc9-ea451da1dcfb,4,3,8,31,9
0,1,51,3,7,University of Dundee Health Informatics Centre,9,7,5,7,1,10,Tayside Radiology,e2b2143c-6882-481f-82a3-78c6cd1df7d5,5,3,9,35,9
0,1,52,3,7,ALLIANCE > HQIP,7,7,5,7,1,10,National Joint Registry - Primary Ankle Replacement dataset,e38c8d6c-8655-4432-b654-23f89c0bb495,4,3,8,31,9
0,0,52,0,7,ALLIANCE > CYSTIC FIBROSIS,1,7,5,7,1,10,Chronic Medication,e3c2d5ff-e08b-4fc9-a874-19123fab7183,1,3,0,10,9
0,1,52,2,7,HUBS > BREATHE,7,7,5,7,1,10,Unified Cohorts Research Network,e516a359-74a8-4932-b4df-f2cf75eef89d,4,3,8,30,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,Biobank for patients with retinal degenerations & dystrophies,e678366e-bb53-4dbb-a228-05114e0b6eb3,2,3,1,13,9
0,1,51,3,7,University of Dundee Health Informatics Centre,9,7,5,7,1,10,Deaths General Registrar Office – National Records Scotland,e851ec95-95e4-4d5c-a364-b6f5651f1f9b,5,3,9,35,9
0,1,51,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,University of Liverpool - GCP Laboratory Facility,e8f23004-f1f7-4a36-859f-25af6ca6433b,2,3,1,13,9
0,0,52,0,7,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",1,7,5,7,1,10,Demographic,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,0,3,1,10,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,Research Donors Ltd,ea07f115-9f70-4c21-a373-247a1ca906f0,0,3,0,10,9
0,1,52,3,7,Oxford University Hospitals NHS Foundation Trust,9,7,5,7,1,10,Sunquest,eaca9ed1-30b6-4157-8894-8e53efc84849,5,3,9,36,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,Tommy's National Reproductive Health Biobank,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,2,3,0,12,9
0,0,52,3,7,NHS Digital,3,7,5,7,1,10,Diagnostic Imaging Dataset,eb80104c-1292-49b7-9d18-58337353c4cc,5,3,1,22,9
0,0,52,0,7,ALLIANCE > GENOMICS ENGLAND,0,7,5,7,1,10,GENOMICS ENGLAND 100K QUICK VIEW,ecbe7275-82b5-43cd-9401-fd7ef4b55341,0,3,0,8,9
0,1,52,0,7,HUBS > BREATHE,1,7,5,7,1,10,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,0,3,0,9,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,QTL Programme at MRC HGU,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,2,3,0,12,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,Manchester Cancer Research Centre (MCRC) Biobank,eea147a4-4576-4f86-8ad1-c762137335fd,2,3,0,12,9
0,0,52,1,7,ALLIANCE > CPRD,1,7,5,7,1,10,CPRD Aurum,ef42201e-deb1-4675-896a-8a0162fe52a8,1,3,1,13,9
0,1,52,3,7,ALLIANCE > HQIP,7,7,5,7,1,10,National Cardiac Audit Programme - National Heart Failure Audit,efbb3bf4-834b-417e-b002-03fc41715e58,4,3,8,31,9
0,1,52,3,7,HUBS > PIONEER,7,7,5,7,1,10,Society for Acute Medicine Benchmarking Audit,f075ceb7-5bed-4e6b-8e83-211aee945356,4,3,8,31,9
0,1,52,3,7,ALLIANCE > NIHR BIORESOURCE,7,7,5,7,1,10,SNP imputation data,f1a85970-bddc-499b-92e9-783706c60995,5,3,8,32,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,Manchester Eye Tissue Repository,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,2,3,1,13,9
0,0,52,0,7,ALLIANCE > NIHR BIORESOURCE,2,7,5,7,1,10,Case report form,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,0,3,1,11,9
0,0,52,3,7,ALLIANCE > CPRD,7,7,5,7,1,10,Practice postcode linked deprivation measures for CPRD Aurum,f3a53f7a-ea93-4b9e-bccd-afe762259044,5,3,3,27,9
0,1,51,3,7,University of Dundee Health Informatics Centre,9,7,5,7,1,10,Fife Microbiology: Isolations,f3a70f02-804b-4d42-802c-67bc8552c1fa,5,3,9,35,9
0,1,52,3,7,ALLIANCE > LEICESTER,7,7,5,7,1,10,The Leicester City and County Chronic Kidney Disease Cohort,f3ade619-292e-4631-916a-9cd9d7938e48,4,3,8,31,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,Bristol Biobank,f42b9fa6-adad-4637-943e-6fa7508559a3,2,3,1,13,9
0,1,52,1,7,ALLIANCE > HQIP,1,7,5,7,1,10,National Joint Registry - Primary Knee Replacement dataset,f4915e4b-639c-45ae-9b0f-afab547e1104,0,3,1,12,9
0,1,51,3,7,University of Dundee Health Informatics Centre,9,7,5,7,1,10,Patient SIMD Postcode,f4cba0b5-5d50-4f5f-a396-6bccf7c87393,5,3,9,35,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,Leeds NIHR Biomarker Research Tissue Bank,f5b57b56-a4ed-46d4-825f-d181e8db809d,2,3,1,13,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,Oxford Musculoskeletal Biobank,f5ed34fa-154a-4613-a253-277547cfd8ca,2,3,1,13,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,NIHR Exeter Clinical Research Facility,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,2,3,1,13,9
0,1,52,3,7,ALLIANCE > HQIP,7,7,5,7,1,10,National Diabetes Inpatient Audit - Harms clinical dataset,f69d1b15-a0b4-461a-8aff-dba56da0791f,4,3,8,31,9
0,0,52,2,7,ALLIANCE > SAIL,2,7,5,7,1,10,Diagnostic and Therapy Services Waiting Times,f709c58e-ae5b-440b-8db1-d39caf160b17,0,3,0,12,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,Generation Scotland,f72798fb-d168-4c3c-abce-f8300cbcb8b3,2,3,1,13,9
0,1,52,2,7,ALLIANCE > SCOTLAND,1,7,5,7,1,10,Scottish Cancer Registry (SMR06),f79d91c1-981e-4389-8626-b2cef391cf90,2,3,3,17,9
0,0,52,0,7,ALLIANCE > NIHR BIORESOURCE,2,7,5,7,1,10,SNP chip data,f7c563c0-9625-47be-a070-c121fe734f3c,2,3,1,13,9
0,1,52,3,7,ALLIANCE > HQIP,7,7,5,7,1,10,National Maternity and Perinatal Audit clinical audit,f806fe65-79aa-4843-bc56-a08bf14ffcec,4,3,8,31,9
0,1,52,3,7,ALLIANCE > HQIP,7,7,5,7,1,10,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,4,3,8,31,9
0,1,52,3,7,ALLIANCE > BARTS,9,7,5,7,1,10,Maternity Services Dataset,f8bab14a-bc9b-4dd1-a6c6-c57588605849,5,3,9,35,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,Multiple Sclerosis and Parkinson's Tissue Bank,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,2,3,1,13,9
0,1,52,0,7,HUBS > BREATHE,0,7,5,7,1,10,SpiroMeta Consortium Dataset,f908efd6-c6ac-448b-89b9-222c50aec7c8,0,3,2,10,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,UCL / UCLH Biobank for Studying Health and Disease,f9a712ae-9d41-41a6-b2ca-3127441b03ac,2,3,0,12,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,2,3,0,12,9
0,1,52,3,7,ALLIANCE > HQIP,7,7,5,7,1,10,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),faf7ec31-999a-4d87-9d6d-8837ff2fa486,4,3,8,31,9
0,1,52,3,7,Oxford University Hospitals NHS Foundation Trust,9,7,5,7,1,10,CellPath,fc7b44f0-eb69-4257-8c07-7516c1210c46,5,3,9,36,9
0,1,52,0,7,ALLIANCE > TISSUE DIRECTORY,2,7,5,7,1,10,eLIXIR - Early Life Data Cross-Linkage in Research,fcee6c99-a4bd-44b8-a28e-dc63337ce216,2,3,0,12,9
0,0,52,0,7,HUBS > DISCOVER NOW,1,7,5,7,1,10,Primary care events,fd65eb18-3fab-4b2a-aeb2-e390fe881888,0,3,0,9,9
