id,E: Attribution Total Attributes,B: Business Total Attributes,C: Coverage & Detail Total Attributes,B: Business Missing Count,A: Summary Total Attributes,E: Attribution Missing Count,missing_attributes,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,F: Technical Metadata Total Attributes,total_attributes,C: Coverage & Detail Missing Count,publisher,A: Summary Missing Count,D: Format & Structure Missing Count,title
93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,3,9,10,0,7,0,6,6,5,7,42,0,ALLIANCE > GENOMICS ENGLAND,0,0,GENOMICS ENGLAND 100K CANCER & COMMON
9419a99b-f1fb-4566-8480-eecd4e189086,3,9,10,0,7,0,10,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,TwinsUK
94351432-da7e-4d44-97eb-4359d45e0240,3,9,10,0,7,0,13,7,5,7,42,3,HUBS > INSIGHT,0,4,UHB Eye Image Dataset Release 001
9475e59b-3fee-4775-9c18-fd5caafe7336,3,9,10,8,7,3,32,6,5,7,42,9,NHS Digital,2,4,Secondary Uses Services
947ab204-b052-4cac-897b-d771f8dcfd1f,3,9,10,0,7,1,7,6,5,7,42,0,ALLIANCE > SAIL,0,0,Postponed Admitted Procedures
94c082e5-b45f-43fe-9340-f4855f392fd4,3,9,10,0,7,0,6,7,5,7,42,0,HUBS > BREATHE,0,0,Genetics of Asthma Severity & Phenotypes
952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,"Oncology Clinical Trials Office, University of Oxford"
95475a1f-1623-4bfa-9821-1159d4dbcc8e,3,9,10,3,7,3,25,6,5,7,42,8,ALLIANCE > CPRD,0,5,Mental Health Dataset (MHDS) for CPRD GOLD
96d29a1d-9566-4793-8dbb-351fbe2eb790,3,9,10,1,7,3,23,6,5,7,42,8,ALLIANCE > CPRD,0,5,Pregnancy Register for CPRD GOLD
979d600f-f541-4028-8576-a6e4603fc244,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,The PEACE Study
97ddd990-f47a-40f5-9178-cbf742e4c613,3,9,10,8,7,3,30,7,5,7,42,8,HUBS > GUT REACTION,0,5,IBD Registry
97fa09e6-5ea5-41cd-baf8-20366db13a3f,3,9,10,1,7,3,19,6,5,7,42,4,NHS Digital,0,5,Mental Health Minimum Dataset v4 (Sensitive) Records
98a03f2b-1a67-4653-a4f5-f9db7262a94d,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,Public Health England Seroepidemiology Unit
98babf8f-a557-410a-9075-640db283c9a3,3,9,10,1,7,2,12,6,5,7,42,1,ALLIANCE > SCOTLAND,0,2,GP Out of Hours
992c8fe6-f460-490c-b202-8d4d9c434425,3,9,10,4,7,3,26,6,5,7,42,8,ALLIANCE > CPRD,0,5,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD
992d45d6-c80e-474d-87ff-4503ee1210a2,3,9,10,9,7,3,33,7,5,7,42,10,ALLIANCE > DUNDEE,0,5,Tayside Microbiology: Tests
995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,3,9,10,3,7,2,14,6,5,7,42,1,ALLIANCE > SCOTLAND,0,2,Child Health Systems Programme - 4-5 year review
997a5bda-d6f2-46c7-8fe5-990ac4576ff6,3,9,10,0,7,0,7,6,5,7,42,1,HUBS > DISCOVER NOW,0,0,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP)
9a4ef776-6b4b-40cd-9c88-cbf1128780e9,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Bowel Cancer Audit - clinical dataset
9a58219f-8cea-479c-bb5f-c68cae23136b,3,9,10,4,7,3,26,6,5,7,42,8,ALLIANCE > CPRD,0,5,Cancer Patient Experience Survey (CPES) for CPRD GOLD
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,3,9,10,1,7,3,20,7,5,7,42,5,NHS Digital,0,5,Mental Health Services Data Set - Currencies
9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,3,9,10,3,7,3,20,6,5,7,42,5,ALLIANCE > CPRD,0,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
9beca627-12cd-4231-8638-93cf0bdfa413,3,9,10,8,7,3,30,7,5,7,42,8,ALLIANCE > HQIP,0,5,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
9bfcf24b-5b13-4997-9062-6c58583e69cd,3,9,10,1,7,0,9,6,5,7,42,2,ALLIANCE > NIHR BIORESOURCE,0,0,Sample holding
9c07be99-54a1-4a23-8de2-492e8dfea55a,3,9,10,1,7,1,10,7,5,7,42,2,ALLIANCE > ALSPAC,0,0,Avon Longitudinal Study of Parents and Children
9c0f13ca-5831-4d9b-860a-7d856be7a9f1,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
9cb10184-7459-4ca5-ac30-d2364e70821d,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,Tissue Access for Patient Benefit (TAPb)
9ccfde56-dd13-4606-a6c1-1e797d3b8d82,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > NIHR BIORESOURCE,0,4,Full Blood Counts
9e798632-442a-427b-8d0e-456f754d28dc,3,9,10,0,7,0,6,7,5,7,42,0,HDR UK,0,0,HDR UK Papers & Preprints
9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,POUT-T
9f45db59-b3c9-4c33-85bf-25c1b5242903,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,MDSBio
a05443cd-e292-4b5f-b1f1-95718e300d46,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Early Inflammatory Arthritis Audit - patient survey
a0dad23c-c02d-4347-92ef-0019fa59eb3e,3,9,10,4,7,3,25,6,5,7,42,8,ALLIANCE > CPRD,0,4,Cancer registration data for CPRD GOLD
a0e0c0c2-072a-47ac-9252-e27b37ac024f,3,9,10,0,7,1,7,6,5,7,42,0,NIHR Health Informatics Collaborative Renal Transplantation Theme,0,0,HIC Transplantation
a104ba06-be82-4f2d-b177-f13948643f84,3,9,10,2,7,2,18,6,5,7,42,4,HUBS > NHS DIGITRIALS,0,4,Hospital Episode Statistics Accident and Emergency
a1a67182-e81b-4144-ac51-92a86f277eb2,3,9,10,1,7,3,19,6,5,7,42,4,NHS Digital,0,5,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
a1f9315e-8561-4e7b-b1a7-1276bdeca14d,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,Cam-UroOnc Biorepository
a2d94442-91c1-4626-b28f-700eb436a4c1,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,ICON9 Trial
a429e699-4650-4feb-9392-f24aa3a3b7b6,3,9,10,9,7,3,33,7,5,7,42,10,ALLIANCE > BARTS,0,5,Freetext Dataset
a49a1145-4334-4c2a-81cb-90155e8f05c6,3,9,10,0,7,0,8,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,0,Sheffield Brain Tissue Bank (SBTB)
a617a37d-1813-49ad-8282-38169981a095,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,plasmaMATCH
a675ac5e-ecc2-4899-9c3c-65c2f36432c5,3,9,10,9,7,3,33,7,5,7,42,10,ALLIANCE > BARTS,0,5,Community Services Dataset
a6fb087d-1a90-4db0-9fcf-323c5b3cce51,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,UK primary Sjogren's syndrome Registry
a7209348-c011-44d0-9c4f-35a2014c2542,3,9,10,0,7,0,10,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
a74f72ad-bf70-42e4-8933-069c7b53c7f9,3,9,10,9,7,3,33,7,5,7,42,10,Oxford University Hospitals NHS Foundation Trust,0,5,LIMS
a772b8dd-cb93-4f27-a349-329992e0b212,3,9,10,3,7,3,25,6,5,7,42,8,ALLIANCE > CPRD,0,5,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum
a895be78-f41c-40b8-b2fa-678a071a6427,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
aa019da2-0f2f-493c-95e8-7263ee735f46,3,9,10,1,7,3,19,6,5,7,42,4,NHS Digital,0,5,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
aa8c53e8-f91f-41f7-9522-7e2462a9a84b,3,9,10,3,7,2,17,6,5,7,42,3,ALLIANCE > CPRD,0,3,HES Diagnostic Imaging Dataset for CPRD GOLD
acafb160-b18a-436e-90f1-dc4530a90267,3,9,10,1,7,3,20,6,5,7,42,5,NHS Digital,0,5,Mental Health Minimum Data Set
ace79a9e-1552-4287-9f6e-9d01f628252b,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,REQUITE
ad5c7693-983e-4f32-a979-9ab550f2084a,3,9,10,0,7,0,10,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,Cardiff University Biobank
ae4b8371-d037-46e8-bdcd-bf3de08ef38e,3,9,10,5,7,2,19,7,5,7,42,3,HUBS > BREATHE,0,3,Optimum Patient Care Research Database
ae4f0589-8679-48a1-ad04-2324a5001869,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,Cambridge Blood and Stem Cell Biobank
aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Audit of Care at the End of Life - Quality Survey
af148400-1ec6-436d-910e-45350a54c390,3,9,10,0,7,0,6,6,5,7,42,0,ALLIANCE > CYSTIC FIBROSIS,0,0,Cystic Fibrosis Patient NTM culture
af238430-c257-4d60-9ff0-1de6b825f09e,3,9,10,3,7,0,13,7,5,7,42,2,HUBS > BREATHE,0,2,Community perception on public health measures for COVID-19 prevention/control
af660e81-bb96-4e85-99a8-b85147c6ba79,3,9,10,0,7,0,7,6,5,7,42,1,HUBS > DISCOVER NOW,0,0,North West London Coordinate My Care (NWL CMC)
b0886a0c-7ddc-4c2b-a499-afd7262fbe56,3,9,10,0,7,0,10,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,RAPPER
b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,3,9,10,0,7,0,6,6,5,7,42,0,ALLIANCE > GENOMICS ENGLAND,0,0,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
b2124786-9658-40cc-b5a3-6624885ce490,3,9,10,9,7,3,33,7,5,7,42,10,ALLIANCE > DUNDEE,0,5,Patient SIMD Postcode
b232b32f-07d4-4fce-85a0-3834efd8757a,3,9,10,0,7,0,7,6,5,7,42,1,HUBS > DISCOVER NOW,0,0,North West London Patient Index (NWL PI)
b339ea90-c3dd-44d8-a968-88eba9e3edb3,3,9,10,0,7,0,7,6,5,7,42,1,HUBS > DISCOVER NOW,0,0,North West London Admitted Patient Care Data (NWL APC)
b36202ad-7652-460c-8389-baa1a1c1ac46,3,9,10,0,7,0,10,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,York Tissue Bank
b3a10154-a409-491a-92fb-e7fac47ccd91,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,HCV Research UK
b40777a2-468b-4b45-8b7d-2f62f912e950,3,9,10,0,7,0,6,6,5,7,42,0,NIHR Health Informatics Collaborative Critical Care Theme,0,0,HIC ICU 8.3.2
b41bb360-f2ed-49f0-a45b-b2fb05321975,3,9,10,9,7,3,33,7,5,7,42,10,ALLIANCE > BARTS,0,5,CDE Surginet Documentation
b4f6a5c2-e652-4972-9d06-510e9a469dfe,3,9,10,4,7,3,26,6,5,7,42,8,ALLIANCE > CPRD,0,5,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,3,9,10,2,7,3,20,6,5,7,42,4,NHS Digital,0,5,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
b717d41e-9202-40ed-be1a-882ec0c47761,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,MRC Brain Banks Network
b730442a-72f3-4b0d-8ad3-4bdba046df7a,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,Tissue Solutions Ltd
b765d514-1642-4762-a521-73463c977094,3,9,10,0,7,0,7,6,5,7,42,1,HUBS > DATA-CAN,0,0,Yorkshire Specialist Register of Cancer in Children and Young People
b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,3,9,10,0,7,0,10,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,TRICON8
b8107ec3-ba35-45ee-8231-cb610fe2ce48,3,9,10,9,7,3,33,7,5,7,42,10,ALLIANCE > DUNDEE,0,5,Tayside Radiology
b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,3,9,10,9,7,3,33,7,5,7,42,10,ALLIANCE > DUNDEE,0,5,NHS Tayside and Fife Haematology (Lab Data Restructured)
ba071b0b-5ef4-457b-b194-3a69c2c71a06,3,9,10,1,7,3,19,6,5,7,42,4,NHS Digital,0,5,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
bab944af-e345-4893-8640-a88aaff97c72,3,9,10,3,7,2,14,7,5,7,42,1,HUBS > BREATHE,0,2,Assessment of ASHA’s workload and its determinants
bc2d2a17-0f36-4cb0-85d3-b54e64460d75,3,9,10,0,7,0,7,6,5,7,42,1,HUBS > DISCOVER NOW,0,0,North West London Primary Care Events Data (NWL PCE)
bc30732b-32cb-4f66-8794-e6e6691c79e7,3,9,10,8,7,3,31,6,5,7,42,7,ALLIANCE > NHS DIGITAL,2,5,Cancer Registration Data
bc6ae5bc-7175-49e2-b093-337dde427736,3,9,10,3,7,3,25,6,5,7,42,8,ALLIANCE > CPRD,0,5,Patient postcode linked deprivation measures for CPRD GOLD
bcfdc597-1bf0-41c2-8b68-779f9a115f83,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,Wales Cancer Bank
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,3,9,10,1,7,3,19,6,5,7,42,4,NHS Digital,0,5,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,3,9,10,1,7,3,23,6,5,7,42,8,ALLIANCE > CPRD,0,5,Mother-Baby Link for CPRD GOLD
bddcc89d-028f-48a5-b568-7dccd574563b,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Joint Registry - Revision Shoulder Replacement dataset
be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,3,9,10,3,7,1,11,7,5,7,42,1,HUBS > BREATHE,0,0,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults
bf83ada4-b72e-4789-b177-12a53aa763ea,3,9,10,9,7,3,33,7,5,7,42,10,Oxford University Hospitals NHS Foundation Trust,0,5,TheatreEvents
bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,3,9,10,2,7,2,12,6,5,7,42,1,ALLIANCE > SCOTLAND,0,1,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
c0da6801-6907-4c06-8fba-d21943c3a931,3,9,10,0,7,1,7,6,5,7,42,0,ALLIANCE > SAIL,0,0,Daily Situation Report Data
c10d6c3a-e405-4ee9-828f-02443c210879,3,9,10,0,7,0,10,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,UCL Infection DNA Bank
c16605d7-6e6e-4461-bfab-107660e31427,3,9,10,8,7,2,28,7,5,7,42,8,HUBS > BREATHE,0,4,Vitamin D supplementation meta-analyses
c182a3b6-8eea-43ef-be18-6cd444f150dc,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,STAMPEDE
c1f947c3-4956-4e0b-93ef-23ce9abda000,3,9,10,0,7,0,7,6,5,7,42,1,HUBS > DISCOVER NOW,0,0,North West London Primary Care Prescriptions Data (NWL PCP)
c22d8356-d51b-4d34-aadf-ed356d15fe46,3,9,10,9,7,3,33,7,5,7,42,10,ALLIANCE > DUNDEE,0,5,Fife Radiology
c2548017-7913-40e1-bf98-aaa2e907b0ea,3,9,10,3,7,0,12,7,5,7,42,2,HUBS > BREATHE,0,1,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad
c275f19e-2373-43dc-8e83-3318aaf8bfa4,3,9,10,9,7,3,33,7,5,7,42,10,ALLIANCE > DUNDEE,0,5,Tayside Bowel Screening Dataset
c29c3fbe-700e-4f85-8943-5557c30c1dfa,3,9,10,0,7,0,9,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,1,Arden Tissue Bank
c324246a-22d9-45d8-9a7a-a513078be2d1,3,9,10,8,7,3,28,7,5,7,42,8,ALLIANCE > LEICESTER,0,3,Genvasc Primary Care Data
c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
c415b97f-4dd8-4330-b682-bc76b1bbaab4,3,9,10,7,7,3,30,6,5,7,42,9,ALLIANCE > SCOTLAND,0,5,ECOSS (-/+VE tested patients only)
c43363e5-a2cd-4990-a425-733dfe559a4f,3,9,10,0,7,0,7,7,5,7,42,0,HUBS > BREATHE,0,1,UK BiLEVE Consortium Dataset
c55b92d8-889d-435c-b0cb-2d9f7b432839,3,9,10,3,7,2,17,6,5,7,42,4,ALLIANCE > CPRD,0,2,HES Accident and Emergency data for CPRD GOLD
c577669a-a84f-493e-8164-3fe02f618561,3,9,10,3,7,2,17,6,5,7,42,3,ALLIANCE > CPRD,0,3,Death Registration data for CPRD Aurum
c5994fae-9c4a-47eb-ba42-85bd76e92879,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
c6117afd-bc4d-404b-8d58-9d87db936b4c,3,9,10,3,7,3,25,6,5,7,42,8,ALLIANCE > CPRD,0,5,Practice postcode linked deprivation measures for CPRD GOLD
c6d6bbd3-74ed-46af-841d-ac5e05f4da41,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,Barts CTU
c6dc78fa-1543-4fbf-87d8-a3f48e7de813,3,9,10,0,7,0,6,6,5,7,42,0,OTHER > COG-UK,0,0,COG-UK Viral Genome Sequences
c713773c-e961-400e-b44a-947002deb073,3,9,10,1,7,3,19,6,5,7,42,4,NHS Digital,0,5,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
c720c89a-b2c6-4cd6-b606-df34ff22b1c8,3,9,10,2,7,2,18,6,5,7,42,4,HUBS > NHS DIGITRIALS,0,4,Hospital Episode Statistics Outpatients
c83d2206-3778-400b-9b26-27c7588af930,3,9,10,1,7,0,9,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,0,RATHL Trial
c84321f3-caf3-4b40-a41a-5ccebe5bb1aa,3,9,10,0,7,0,6,6,5,7,42,0,ALLIANCE > SAIL,0,0,COVID-19 Shielded People list
c8ed8784-91ce-4823-8e80-fa3a4b732e11,3,9,10,9,7,3,33,7,5,7,42,10,ALLIANCE > DUNDEE,0,5,NHS Tayside and Fife Virology
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,3,9,10,1,7,3,19,6,5,7,42,4,NHS Digital,0,5,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
cabb1db1-ee3e-42ce-a40b-468282e2011d,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Audit of Care at the End of Life - case note review
cbda5643-96b7-4914-b990-a872e693ff29,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Early Inflammatory Arthritis Audit - organisational survey dataset
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,3,9,10,1,7,3,19,6,5,7,42,4,NHS Digital,0,5,Mental Health Minimum Dataset v4.1 (Sensitive) Records
cc3e20da-aca5-471d-a4bb-38e13f350f10,3,9,10,3,7,2,16,6,5,7,42,3,ALLIANCE > CPRD,0,2,HES Admitted Patient Care data for CPRD Aurum
cf3f4336-e52d-4b82-8cc5-647dedaaee57,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
cf81a42f-2611-4410-89e9-7e3770d03a15,3,9,10,3,7,3,25,6,5,7,42,8,ALLIANCE > CPRD,0,5,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD
d0468470-a88f-4692-a19d-c9ac0b9868f3,3,9,10,0,7,0,6,6,5,7,42,0,ALLIANCE > CYSTIC FIBROSIS,0,0,Cystic Fibrosis Patient Microbiology Cultures
d2667c43-adfd-4a61-b090-38d39e35a392,3,9,10,0,7,0,6,6,5,7,42,0,ALLIANCE > SAIL,0,0,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
d272b783-8db3-4068-8d0f-05728f786d6d,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,Cancer Group CTR Cardiff trials
d2af6a29-291b-4444-a17c-40f4208f1e1b,3,9,10,8,7,3,32,6,5,7,42,9,NHS Digital,2,4,Patient Reported Outcome Measures
d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,Sentinel Stroke National Audit Programme Clinical Dataset
d3a3935f-b28e-4e74-9b15-9432d611f26c,3,9,10,0,7,0,10,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,MFT Biobank
d3e859ba-cfb0-4eda-a14c-34b08d113cd9,3,9,10,3,7,2,15,7,5,7,42,2,HUBS > BREATHE,0,2,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India
d3fd4dac-2d15-401c-8185-905ee108d9ce,3,9,10,9,7,3,33,7,5,7,42,10,Oxford University Hospitals NHS Foundation Trust,0,5,JANUS
d51de39c-153a-462b-8de5-cd1424908e0c,3,9,10,0,7,0,10,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,UK ME/CFS Biobank
d5446d68-2fb9-4f0f-962e-7b7ed484d534,3,9,10,3,7,0,12,7,5,7,42,2,HUBS > BREATHE,0,1,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan
d546521a-79be-4a53-83bd-ff008bda6171,3,9,10,8,7,3,29,7,5,7,42,8,HUBS > PIONEER,0,4,Birmingham Out of Hours Research Database
d57a096a-4fa3-4529-b508-0b9df0f1893c,3,9,10,9,7,3,33,7,5,7,42,10,Oxford University Hospitals NHS Foundation Trust,0,5,OUH Patient Master Index
d5ab658e-b474-4e22-95f8-92607c40792d,3,9,10,0,7,0,10,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,NHS Grampian Biorepository
d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,3,9,10,1,7,0,9,6,5,7,42,2,ALLIANCE > NIHR BIORESOURCE,0,0,Health and Lifestyle Questionnaire
d90830f4-5aaa-4075-8c8d-839627224d16,3,9,10,4,7,3,26,7,5,7,42,8,ALLIANCE > CPRD,0,5,Cancer Patient Experience Survey (CPES) for CPRD Aurum
da4d3e21-3d81-49e9-ada0-6175e2341190,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
db113fcd-69a0-4357-9c6d-250085deb3f5,3,9,10,1,7,3,19,6,5,7,42,4,NHS Digital,0,5,Mental Health Minimum Dataset v4.1 (Sensitive) Events
dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
ddc965e7-6f52-4eed-bed5-657e3e7bbeac,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,3,9,10,9,7,3,31,7,5,7,42,9,ALLIANCE > NIHR BIORESOURCE,0,4,NHS Digital data
de19b3ea-2600-4472-85e8-628e7beff76e,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Bowel Cancer Audit -  Organisational Survey dataset
def6669b-0fac-485c-84b2-2ea83ec31123,3,9,10,0,7,0,6,7,5,7,42,0,HUBS > BREATHE,0,0,UK Lung Volume Reduction Surgery
df63e893-f688-4bb4-956c-cc4354bb4001,3,9,10,3,7,2,13,7,5,7,42,1,HUBS > BREATHE,0,1,Klang Asthma Cohort
dfb21b3b-7fd9-40c4-892e-810edd6dfc25,3,9,10,9,7,3,33,7,5,7,42,10,Oxford University Hospitals NHS Foundation Trust,0,5,Admitted Patient Care Dataset
e0c871f9-b63c-43a5-9fd6-e5731dae2343,3,9,10,0,7,0,6,6,5,7,42,0,ALLIANCE > GENOMICS ENGLAND,0,0,GENOMICS ENGLAND 100K PHE LINKED DATA
e0ed59e2-8fb5-44d4-b694-f31d46884954,3,9,10,0,7,0,6,6,5,7,42,0,ALLIANCE > SAIL,0,0,Brecon dataset
e10660af-b420-4e25-8fc9-ea451da1dcfb,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Oesophago-Gastric Cancer Audit - clinical dataset
e38c8d6c-8655-4432-b654-23f89c0bb495,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Joint Registry - Primary Ankle Replacement dataset
e432737f-43c0-43c1-aef5-71cb204d770c,3,9,10,0,7,0,6,6,5,7,42,0,ALLIANCE > CYSTIC FIBROSIS,0,0,Cystic Fibrosis Patient Tendon Rupture
e516a359-74a8-4932-b4df-f2cf75eef89d,3,9,10,8,7,2,28,7,5,7,42,8,HUBS > BREATHE,0,4,Unified Cohorts Research Network
e66b726f-8e58-4411-be32-1d00ba1df13f,3,9,10,0,7,0,6,6,5,7,42,0,ALLIANCE > CYSTIC FIBROSIS,0,0,Cystic Fibrosis Patient Sweat Tests
e678366e-bb53-4dbb-a228-05114e0b6eb3,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,Biobank for patients with retinal degenerations & dystrophies
e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,3,9,10,0,7,0,7,6,5,7,42,1,HUBS > DISCOVER NOW,0,0,North West London Community Data (NWL COM)
e8f23004-f1f7-4a36-859f-25af6ca6433b,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,University of Liverpool - GCP Laboratory Facility
e8f5b1b5-2c08-439a-b337-70b454aa40f3,3,9,10,9,7,3,33,7,5,7,42,10,ALLIANCE > DUNDEE,0,5,"NHS Tayside, A&E Drugs given during an A&E visit"
