C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,E: Attribution Total Attributes,missing_attributes,title,B: Business Total Attributes,A: Summary Total Attributes,total_attributes,D: Format & Structure Missing Count,A: Summary Missing Count,B: Business Missing Count,F: Technical Metadata Missing Count,id,C: Coverage & Detail Missing Count,F: Technical Metadata Total Attributes,publisher,E: Attribution Missing Count
10,5,3,16,GP Out of Hours,9,7,42,4,0,2,6,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,2,7,ALLIANCE > SCOTLAND,2
10,5,3,33,Freetext Dataset,9,7,42,5,0,9,7,a429e699-4650-4feb-9392-f24aa3a3b7b6,10,7,ALLIANCE > BARTS,3
10,5,3,8,Sheffield Brain Tissue Bank (SBTB),9,7,42,0,0,0,7,a49a1145-4334-4c2a-81cb-90155e8f05c6,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,6,Comprehensive Patient Records for Cancer Outcomes,9,7,42,0,0,0,6,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,0,7,HUBS > DATA-CAN,0
10,5,3,11,plasmaMATCH,9,7,42,2,0,1,7,a617a37d-1813-49ad-8282-38169981a095,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,33,Community Services Dataset,9,7,42,5,0,9,7,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,10,7,ALLIANCE > BARTS,3
10,5,3,11,UK primary Sjogren's syndrome Registry,9,7,42,2,0,1,7,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,10,Central England Haemato-oncology and oncology Research Biobank (CEHRB),9,7,42,2,0,0,7,a7209348-c011-44d0-9c4f-35a2014c2542,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,33,LIMS,9,7,42,5,0,9,7,a74f72ad-bf70-42e4-8933-069c7b53c7f9,10,7,Oxford University Hospitals NHS Foundation Trust,3
10,5,3,25,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,9,7,42,5,0,3,6,a772b8dd-cb93-4f27-a349-329992e0b212,8,7,ALLIANCE > CPRD,3
10,5,3,29,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,9,7,42,4,0,8,7,a895be78-f41c-40b8-b2fa-678a071a6427,8,7,ALLIANCE > HQIP,3
10,5,3,19,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),9,7,42,5,0,1,6,aa019da2-0f2f-493c-95e8-7263ee735f46,4,7,NHS Digital,3
10,5,3,17,HES Diagnostic Imaging Dataset for CPRD GOLD,9,7,42,3,0,3,6,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,3,7,ALLIANCE > CPRD,2
10,5,3,20,Mental Health Minimum Data Set,9,7,42,5,0,1,6,acafb160-b18a-436e-90f1-dc4530a90267,5,7,NHS Digital,3
10,5,3,11,REQUITE,9,7,42,2,0,1,7,ace79a9e-1552-4287-9f6e-9d01f628252b,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,10,Cardiff University Biobank,9,7,42,2,0,0,7,ad5c7693-983e-4f32-a979-9ab550f2084a,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,19,Optimum Patient Care Research Database,9,7,42,3,0,5,7,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,3,7,HUBS > BREATHE,2
10,5,3,11,Cambridge Blood and Stem Cell Biobank,9,7,42,2,0,1,7,ae4f0589-8679-48a1-ad04-2324a5001869,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,29,National Audit of Care at the End of Life - Quality Survey,9,7,42,4,0,8,7,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,8,7,ALLIANCE > HQIP,3
10,5,3,7,North West London Coordinate My Care (NWL CMC),9,7,42,0,0,0,6,af660e81-bb96-4e85-99a8-b85147c6ba79,1,7,HUBS > DISCOVER NOW,0
10,5,3,10,RAPPER,9,7,42,2,0,0,7,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,6,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,9,7,42,0,0,0,6,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,0,7,ALLIANCE > GENOMICS ENGLAND,0
10,5,3,33,Patient SIMD Postcode,9,7,42,5,0,9,7,b2124786-9658-40cc-b5a3-6624885ce490,10,7,ALLIANCE > DUNDEE,3
10,5,3,7,North West London Patient Index (NWL PI),9,7,42,0,0,0,6,b232b32f-07d4-4fce-85a0-3834efd8757a,1,7,HUBS > DISCOVER NOW,0
10,5,3,7,North West London Admitted Patient Care Data (NWL APC),9,7,42,0,0,0,6,b339ea90-c3dd-44d8-a968-88eba9e3edb3,1,7,HUBS > DISCOVER NOW,0
10,5,3,10,York Tissue Bank,9,7,42,2,0,0,7,b36202ad-7652-460c-8389-baa1a1c1ac46,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,11,HCV Research UK,9,7,42,2,0,1,7,b3a10154-a409-491a-92fb-e7fac47ccd91,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,6,HIC ICU 8.3.2,9,7,42,0,0,0,6,b40777a2-468b-4b45-8b7d-2f62f912e950,0,7,NIHR Health Informatics Collaborative Critical Care Theme,0
10,5,3,33,CDE Surginet Documentation,9,7,42,5,0,9,7,b41bb360-f2ed-49f0-a45b-b2fb05321975,10,7,ALLIANCE > BARTS,3
10,5,3,26,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,9,7,42,5,0,4,6,b4f6a5c2-e652-4972-9d06-510e9a469dfe,8,7,ALLIANCE > CPRD,3
10,5,3,20,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,9,7,42,5,0,2,6,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,4,7,NHS Digital,3
10,5,3,11,MRC Brain Banks Network,9,7,42,2,0,1,7,b717d41e-9202-40ed-be1a-882ec0c47761,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,11,Tissue Solutions Ltd,9,7,42,2,0,1,7,b730442a-72f3-4b0d-8ad3-4bdba046df7a,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,10,TRICON8,9,7,42,2,0,0,7,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,33,Tayside Radiology,9,7,42,5,0,9,7,b8107ec3-ba35-45ee-8231-cb610fe2ce48,10,7,ALLIANCE > DUNDEE,3
10,5,3,33,NHS Tayside and Fife Haematology (Lab Data Restructured),9,7,42,5,0,9,7,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,10,7,ALLIANCE > DUNDEE,3
10,5,3,19,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,9,7,42,5,0,1,6,ba071b0b-5ef4-457b-b194-3a69c2c71a06,4,7,NHS Digital,3
10,5,3,7,North West London Primary Care Events Data (NWL PCE),9,7,42,0,0,0,6,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,1,7,HUBS > DISCOVER NOW,0
10,5,3,25,Patient postcode linked deprivation measures for CPRD GOLD,9,7,42,5,0,3,6,bc6ae5bc-7175-49e2-b093-337dde427736,8,7,ALLIANCE > CPRD,3
10,5,3,11,Wales Cancer Bank,9,7,42,2,0,1,7,bcfdc597-1bf0-41c2-8b68-779f9a115f83,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,19,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,9,7,42,5,0,1,6,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,4,7,NHS Digital,3
10,5,3,23,Mother-Baby Link for CPRD GOLD,9,7,42,5,0,1,6,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,8,7,ALLIANCE > CPRD,3
10,5,3,29,National Joint Registry - Revision Shoulder Replacement dataset,9,7,42,4,0,8,7,bddcc89d-028f-48a5-b568-7dccd574563b,8,7,ALLIANCE > HQIP,3
10,5,3,17,Unscheduled Care Datamart,9,7,42,4,0,3,6,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,2,7,ALLIANCE > SCOTLAND,2
10,5,3,33,TheatreEvents,9,7,42,5,0,9,7,bf83ada4-b72e-4789-b177-12a53aa763ea,10,7,Oxford University Hospitals NHS Foundation Trust,3
10,5,3,21,Civil Registration - Deaths,9,7,42,5,0,2,6,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,5,7,HUBS > NHS DIGITRIALS,3
10,5,3,10,UCL Infection DNA Bank,9,7,42,2,0,0,7,c10d6c3a-e405-4ee9-828f-02443c210879,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,28,Vitamin D supplementation meta-analyses,9,7,42,4,0,8,7,c16605d7-6e6e-4461-bfab-107660e31427,8,7,HUBS > BREATHE,2
10,5,3,11,STAMPEDE,9,7,42,2,0,1,7,c182a3b6-8eea-43ef-be18-6cd444f150dc,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,7,North West London Primary Care Prescriptions Data (NWL PCP),9,7,42,0,0,0,6,c1f947c3-4956-4e0b-93ef-23ce9abda000,1,7,HUBS > DISCOVER NOW,0
10,5,3,33,Fife Radiology,9,7,42,5,0,9,7,c22d8356-d51b-4d34-aadf-ed356d15fe46,10,7,ALLIANCE > DUNDEE,3
10,5,3,33,Tayside Bowel Screening Dataset,9,7,42,5,0,9,7,c275f19e-2373-43dc-8e83-3318aaf8bfa4,10,7,ALLIANCE > DUNDEE,3
10,5,3,9,Arden Tissue Bank,9,7,42,1,0,0,7,c29c3fbe-700e-4f85-8943-5557c30c1dfa,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,28,Genvasc Primary Care Data,9,7,42,3,0,8,7,c324246a-22d9-45d8-9a7a-a513078be2d1,8,7,ALLIANCE > LEICESTER,3
10,5,3,29,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,9,7,42,4,0,8,7,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,8,7,ALLIANCE > HQIP,3
10,5,3,17,HES Accident and Emergency data for CPRD GOLD,9,7,42,2,0,3,6,c55b92d8-889d-435c-b0cb-2d9f7b432839,4,7,ALLIANCE > CPRD,2
10,5,3,17,Death Registration data for CPRD Aurum,9,7,42,3,0,3,6,c577669a-a84f-493e-8164-3fe02f618561,3,7,ALLIANCE > CPRD,2
10,5,3,29,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,9,7,42,4,0,8,7,c5994fae-9c4a-47eb-ba42-85bd76e92879,8,7,ALLIANCE > HQIP,3
10,5,3,25,Practice postcode linked deprivation measures for CPRD GOLD,9,7,42,5,0,3,6,c6117afd-bc4d-404b-8d58-9d87db936b4c,8,7,ALLIANCE > CPRD,3
10,5,3,11,Barts CTU,9,7,42,2,0,1,7,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,6,COG-UK Viral Genome Sequences,9,7,42,0,0,0,6,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,0,7,OTHER > COG-UK,0
10,5,3,19,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,9,7,42,5,0,1,6,c713773c-e961-400e-b44a-947002deb073,4,7,NHS Digital,3
10,5,3,8,NTM culture,9,7,42,1,0,0,6,c7db2002-4fbd-4c46-8032-e53a73e08c16,1,7,ALLIANCE > CYSTIC FIBROSIS,0
10,5,3,9,RATHL Trial,9,7,42,0,0,1,7,c83d2206-3778-400b-9b26-27c7588af930,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,33,NHS Tayside and Fife Virology,9,7,42,5,0,9,7,c8ed8784-91ce-4823-8e80-fa3a4b732e11,10,7,ALLIANCE > DUNDEE,3
10,5,3,19,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,9,7,42,5,0,1,6,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,4,7,NHS Digital,3
10,5,3,29,National Audit of Care at the End of Life - case note review,9,7,42,4,0,8,7,cabb1db1-ee3e-42ce-a40b-468282e2011d,8,7,ALLIANCE > HQIP,3
10,5,3,29,National Early Inflammatory Arthritis Audit - organisational survey dataset,9,7,42,4,0,8,7,cbda5643-96b7-4914-b990-a872e693ff29,8,7,ALLIANCE > HQIP,3
10,5,3,19,Mental Health Minimum Dataset v4.1 (Sensitive) Records,9,7,42,5,0,1,6,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,4,7,NHS Digital,3
10,5,3,16,HES Admitted Patient Care data for CPRD Aurum,9,7,42,2,0,3,6,cc3e20da-aca5-471d-a4bb-38e13f350f10,3,7,ALLIANCE > CPRD,2
10,5,3,16,National Records of Scotland (NRS) - Births Data,9,7,42,4,0,3,7,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,2,7,ALLIANCE > SCOTLAND,1
10,5,3,9,National Cancer Registration Dataset 2018,9,7,42,1,0,1,7,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,0,7,ALLIANCE > PUBLIC HEALTH ENGLAND,1
10,5,3,17,Child Health Systems Programme - 4-5 year review,9,7,42,4,0,3,6,ce9025c9-cf30-420b-8edb-f6ca438b099f,2,7,ALLIANCE > SCOTLAND,2
10,5,3,17,Child Health Systems Programme - 27-30Months Review,9,7,42,4,0,3,6,ceca959a-11b1-4da3-8289-3cf22c9fc541,2,7,ALLIANCE > SCOTLAND,2
10,5,3,29,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),9,7,42,4,0,8,7,cf3f4336-e52d-4b82-8cc5-647dedaaee57,8,7,ALLIANCE > HQIP,3
10,5,3,25,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,9,7,42,5,0,3,6,cf81a42f-2611-4410-89e9-7e3770d03a15,8,7,ALLIANCE > CPRD,3
10,5,3,11,Cancer Group CTR Cardiff trials,9,7,42,2,0,1,7,d272b783-8db3-4068-8d0f-05728f786d6d,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,32,Patient Reported Outcome Measures,9,7,42,4,2,8,6,d2af6a29-291b-4444-a17c-40f4208f1e1b,9,7,NHS Digital,3
10,5,3,29,Sentinel Stroke National Audit Programme Clinical Dataset,9,7,42,4,0,8,7,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,8,7,ALLIANCE > HQIP,3
10,5,3,10,MFT Biobank,9,7,42,2,0,0,7,d3a3935f-b28e-4e74-9b15-9432d611f26c,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,33,JANUS,9,7,42,5,0,9,7,d3fd4dac-2d15-401c-8185-905ee108d9ce,10,7,Oxford University Hospitals NHS Foundation Trust,3
10,5,3,10,UK ME/CFS Biobank,9,7,42,2,0,0,7,d51de39c-153a-462b-8de5-cd1424908e0c,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,29,Birmingham Out of Hours Research Database,9,7,42,4,0,8,7,d546521a-79be-4a53-83bd-ff008bda6171,8,7,HUBS > PIONEER,3
10,5,3,33,OUH Patient Master Index,9,7,42,5,0,9,7,d57a096a-4fa3-4529-b508-0b9df0f1893c,10,7,Oxford University Hospitals NHS Foundation Trust,3
10,5,3,10,NHS Grampian Biorepository,9,7,42,2,0,0,7,d5ab658e-b474-4e22-95f8-92607c40792d,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,9,Health and Lifestyle Questionnaire,9,7,42,0,0,1,6,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,2,7,ALLIANCE > NIHR BIORESOURCE,0
10,5,3,26,Cancer Patient Experience Survey (CPES) for CPRD Aurum,9,7,42,5,0,4,7,d90830f4-5aaa-4075-8c8d-839627224d16,8,7,ALLIANCE > CPRD,3
10,5,3,14,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),9,7,42,1,0,3,7,d936d21f-6b78-470c-b623-6d1213f2a041,2,7,ALLIANCE > SCOTLAND,2
10,5,3,29,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,9,7,42,4,0,8,7,da4d3e21-3d81-49e9-ada0-6175e2341190,8,7,ALLIANCE > HQIP,3
10,5,3,19,Mental Health Minimum Dataset v4.1 (Sensitive) Events,9,7,42,5,0,1,6,db113fcd-69a0-4357-9c6d-250085deb3f5,4,7,NHS Digital,3
10,5,3,11,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),9,7,42,2,0,1,7,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,29,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,9,7,42,4,0,8,7,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,8,7,ALLIANCE > HQIP,3
10,5,3,31,NHS Digital data,9,7,42,4,0,9,7,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,9,7,ALLIANCE > NIHR BIORESOURCE,3
10,5,3,29,National Bowel Cancer Audit -  Organisational Survey dataset,9,7,42,4,0,8,7,de19b3ea-2600-4472-85e8-628e7beff76e,8,7,ALLIANCE > HQIP,3
10,5,3,6,UK Lung Volume Reduction Surgery,9,7,42,0,0,0,7,def6669b-0fac-485c-84b2-2ea83ec31123,0,7,HUBS > BREATHE,0
10,5,3,16,National Records of Scotland (NRS) - Deaths Data,9,7,42,4,0,3,7,df63bdd2-712d-478e-8aae-36d01158a440,2,7,ALLIANCE > SCOTLAND,1
10,5,3,33,Admitted Patient Care Dataset,9,7,42,5,0,9,7,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,10,7,Oxford University Hospitals NHS Foundation Trust,3
10,5,3,6,GENOMICS ENGLAND 100K PHE LINKED DATA,9,7,42,0,0,0,6,e0c871f9-b63c-43a5-9fd6-e5731dae2343,0,7,ALLIANCE > GENOMICS ENGLAND,0
10,5,3,6,Brecon dataset,9,7,42,0,0,0,6,e0ed59e2-8fb5-44d4-b694-f31d46884954,0,7,ALLIANCE > SAIL,0
10,5,3,29,National Oesophago-Gastric Cancer Audit - clinical dataset,9,7,42,4,0,8,7,e10660af-b420-4e25-8fc9-ea451da1dcfb,8,7,ALLIANCE > HQIP,3
10,5,3,29,National Joint Registry - Primary Ankle Replacement dataset,9,7,42,4,0,8,7,e38c8d6c-8655-4432-b654-23f89c0bb495,8,7,ALLIANCE > HQIP,3
10,5,3,8,Chronic Medication,9,7,42,1,0,0,6,e3c2d5ff-e08b-4fc9-a874-19123fab7183,1,7,ALLIANCE > CYSTIC FIBROSIS,0
10,5,3,28,Unified Cohorts Research Network,9,7,42,4,0,8,7,e516a359-74a8-4932-b4df-f2cf75eef89d,8,7,HUBS > BREATHE,2
10,5,3,7,COVID-19 Symptom Tracker Dataset,9,7,42,0,0,1,6,e525b056-1bac-46ee-838c-6bef8a8815cb,0,7,ALLIANCE > SAIL,0
10,5,3,11,Biobank for patients with retinal degenerations & dystrophies,9,7,42,2,0,1,7,e678366e-bb53-4dbb-a228-05114e0b6eb3,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,7,North West London Community Data (NWL COM),9,7,42,0,0,0,6,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,1,7,HUBS > DISCOVER NOW,0
10,5,3,11,University of Liverpool - GCP Laboratory Facility,9,7,42,2,0,1,7,e8f23004-f1f7-4a36-859f-25af6ca6433b,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,33,"NHS Tayside, A&E Drugs given during an A&E visit",9,7,42,5,0,9,7,e8f5b1b5-2c08-439a-b337-70b454aa40f3,10,7,ALLIANCE > DUNDEE,3
10,5,3,8,Research Donors Ltd,9,7,42,0,0,0,7,ea07f115-9f70-4c21-a373-247a1ca906f0,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,33,Sunquest,9,7,42,5,0,9,7,eaca9ed1-30b6-4157-8894-8e53efc84849,10,7,Oxford University Hospitals NHS Foundation Trust,3
10,5,3,10,Tommy's National Reproductive Health Biobank,9,7,42,2,0,0,7,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,19,Diagnostic Imaging Dataset,9,7,42,5,0,1,6,eb80104c-1292-49b7-9d18-58337353c4cc,4,7,HUBS > NHS DIGITRIALS,3
10,5,3,6,GENOMICS ENGLAND 100K QUICK VIEW,9,7,42,0,0,0,6,ecbe7275-82b5-43cd-9401-fd7ef4b55341,0,7,ALLIANCE > GENOMICS ENGLAND,0
10,5,3,33,Fife Microbiology: Isolations,9,7,42,5,0,9,7,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,10,7,ALLIANCE > DUNDEE,3
10,5,3,7,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),9,7,42,0,0,0,7,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,1,7,HUBS > BREATHE,0
10,5,3,10,QTL Programme at MRC HGU,9,7,42,2,0,0,7,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,6,National Survey for Wales,9,7,42,0,0,0,6,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,0,7,ALLIANCE > SAIL,0
10,5,3,10,Manchester Cancer Research Centre (MCRC) Biobank,9,7,42,2,0,0,7,eea147a4-4576-4f86-8ad1-c762137335fd,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,11,CPRD Aurum,9,7,42,1,0,1,6,ef42201e-deb1-4675-896a-8a0162fe52a8,2,7,ALLIANCE > CPRD,1
10,5,3,29,National Cardiac Audit Programme - National Heart Failure Audit,9,7,42,4,0,8,7,efbb3bf4-834b-417e-b002-03fc41715e58,8,7,ALLIANCE > HQIP,3
10,5,3,29,Society for Acute Medicine Benchmarking Audit,9,7,42,4,0,8,7,f075ceb7-5bed-4e6b-8e83-211aee945356,8,7,HUBS > PIONEER,3
10,5,3,30,SNP imputation data,9,7,42,5,0,8,7,f1a85970-bddc-499b-92e9-783706c60995,8,7,ALLIANCE > NIHR BIORESOURCE,3
10,5,3,11,Manchester Eye Tissue Repository,9,7,42,2,0,1,7,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,9,Case report form,9,7,42,0,0,1,6,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,2,7,ALLIANCE > NIHR BIORESOURCE,0
10,5,3,14,PIONEER - Genomics Patients and related data,9,7,42,4,0,0,7,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,4,7,HUBS > PIONEER,0
10,5,3,25,Practice postcode linked deprivation measures for CPRD Aurum,9,7,42,5,0,3,6,f3a53f7a-ea93-4b9e-bccd-afe762259044,8,7,ALLIANCE > CPRD,3
10,5,3,29,The Leicester City and County Chronic Kidney Disease Cohort,9,7,42,4,0,8,7,f3ade619-292e-4631-916a-9cd9d7938e48,8,7,ALLIANCE > LEICESTER,3
10,5,3,11,Bristol Biobank,9,7,42,2,0,1,7,f42b9fa6-adad-4637-943e-6fa7508559a3,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,10,National Joint Registry - Primary Knee Replacement dataset,9,7,42,0,0,1,7,f4915e4b-639c-45ae-9b0f-afab547e1104,2,7,ALLIANCE > HQIP,1
10,5,3,11,Leeds NIHR Biomarker Research Tissue Bank,9,7,42,2,0,1,7,f5b57b56-a4ed-46d4-825f-d181e8db809d,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,11,Oxford Musculoskeletal Biobank,9,7,42,2,0,1,7,f5ed34fa-154a-4613-a253-277547cfd8ca,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,11,NIHR Exeter Clinical Research Facility,9,7,42,2,0,1,7,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,29,National Diabetes Inpatient Audit - Harms clinical dataset,9,7,42,4,0,8,7,f69d1b15-a0b4-461a-8aff-dba56da0791f,8,7,ALLIANCE > HQIP,3
10,5,3,11,Generation Scotland,9,7,42,2,0,1,7,f72798fb-d168-4c3c-abce-f8300cbcb8b3,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,15,Scottish Cancer Registry (SMR06),9,7,42,2,0,3,7,f79d91c1-981e-4389-8626-b2cef391cf90,2,7,ALLIANCE > SCOTLAND,2
10,5,3,11,SNP chip data,9,7,42,2,0,1,6,f7c563c0-9625-47be-a070-c121fe734f3c,2,7,ALLIANCE > NIHR BIORESOURCE,0
10,5,3,29,National Maternity and Perinatal Audit clinical audit,9,7,42,4,0,8,7,f806fe65-79aa-4843-bc56-a08bf14ffcec,8,7,ALLIANCE > HQIP,3
10,5,3,29,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",9,7,42,4,0,8,7,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,8,7,ALLIANCE > HQIP,3
10,5,3,8,National Neonatal Research Database,9,7,42,1,0,0,6,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,1,7,ALLIANCE > IMPERIAL COLLEGE LONDON,0
10,5,3,33,Maternity Services Dataset,9,7,42,5,0,9,7,f8bab14a-bc9b-4dd1-a6c6-c57588605849,10,7,ALLIANCE > BARTS,3
10,5,3,11,Multiple Sclerosis and Parkinson's Tissue Bank,9,7,42,2,0,1,7,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,8,SpiroMeta Consortium Dataset,9,7,42,0,0,2,7,f908efd6-c6ac-448b-89b9-222c50aec7c8,0,7,HUBS > BREATHE,0
10,5,3,10,UCL / UCLH Biobank for Studying Health and Disease,9,7,42,2,0,0,7,f9a712ae-9d41-41a6-b2ca-3127441b03ac,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,10,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",9,7,42,2,0,0,7,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,29,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),9,7,42,4,0,8,7,faf7ec31-999a-4d87-9d6d-8837ff2fa486,8,7,ALLIANCE > HQIP,3
10,5,3,33,CellPath,9,7,42,5,0,9,7,fc7b44f0-eb69-4257-8c07-7516c1210c46,10,7,Oxford University Hospitals NHS Foundation Trust,3
10,5,3,10,eLIXIR - Early Life Data Cross-Linkage in Research,9,7,42,2,0,0,7,fcee6c99-a4bd-44b8-a28e-dc63337ce216,2,7,ALLIANCE > TISSUE DIRECTORY,0
10,5,3,6,National Exercise Referral Scheme,9,7,42,0,0,0,6,fe3c7527-e802-4a51-9aa2-19e7d4d22783,0,7,ALLIANCE > SAIL,0
10,5,3,29,National Joint Registry - Primary Shoulder Replacement dataset,9,7,42,4,0,8,7,fe4662ad-9080-4bd8-8de4-51195d275d5b,8,7,ALLIANCE > HQIP,3
10,5,3,29,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,9,7,42,4,0,8,7,fe872375-2401-4de1-9650-d4139cf5793a,8,7,ALLIANCE > HQIP,3
10,5,3,6,Wales Asthma Observatory,9,7,42,0,0,0,7,fe9bf0d9-3212-4120-96a6-d455f92dd192,0,7,HUBS > BREATHE,0
10,5,3,19,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,9,7,42,5,0,1,6,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,4,7,NHS Digital,3
