missing_attributes,C: Coverage & Detail Missing Count,id,D: Format & Structure Total Attributes,A: Summary Total Attributes,B: Business Total Attributes,B: Business Missing Count,D: Format & Structure Missing Count,F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,title,A: Summary Missing Count,total_attributes,E: Attribution Missing Count,C: Coverage & Detail Total Attributes,E: Attribution Total Attributes,publisher
33,10,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,5,7,9,9,5,7,7,Community Services Dataset,0,42,3,10,3,ALLIANCE > BARTS
11,2,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,5,7,9,1,2,7,7,UK primary Sjogren's syndrome Registry,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
10,2,a7209348-c011-44d0-9c4f-35a2014c2542,5,7,9,0,2,7,7,Central England Haemato-oncology and oncology Research Biobank (CEHRB),0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
33,10,a74f72ad-bf70-42e4-8933-069c7b53c7f9,5,7,9,9,5,7,7,LIMS,0,42,3,10,3,Oxford University Hospitals NHS Foundation Trust
25,8,a772b8dd-cb93-4f27-a349-329992e0b212,5,7,9,3,5,7,6,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,0,42,3,10,3,ALLIANCE > CPRD
11,2,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,5,7,9,0,2,7,6,Breast Test Wales,0,42,1,10,3,ALLIANCE > SAIL
29,8,a895be78-f41c-40b8-b2fa-678a071a6427,5,7,9,8,4,7,7,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,0,42,3,10,3,ALLIANCE > HQIP
19,4,aa019da2-0f2f-493c-95e8-7263ee735f46,5,7,9,1,5,7,6,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),0,42,3,10,3,NHS Digital
17,3,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,5,7,9,3,3,7,6,HES Diagnostic Imaging Dataset for CPRD GOLD,0,42,2,10,3,ALLIANCE > CPRD
20,5,acafb160-b18a-436e-90f1-dc4530a90267,5,7,9,1,5,7,6,Mental Health Minimum Data Set,0,42,3,10,3,NHS Digital
7,1,acc3ceeb-f4d4-47f7-996b-a7fa860e4689,5,7,9,0,0,7,6,Substance Misuse Dataset,0,42,0,10,3,ALLIANCE > SAIL
11,2,ace79a9e-1552-4287-9f6e-9d01f628252b,5,7,9,1,2,7,7,REQUITE,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
10,2,ad5c7693-983e-4f32-a979-9ab550f2084a,5,7,9,0,2,7,7,Cardiff University Biobank,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
19,3,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,5,7,9,5,3,7,7,Optimum Patient Care Research Database,0,42,2,10,3,HUBS > BREATHE
11,2,ae4f0589-8679-48a1-ad04-2324a5001869,5,7,9,1,2,7,7,Cambridge Blood and Stem Cell Biobank,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
29,8,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,5,7,9,8,4,7,7,National Audit of Care at the End of Life - Quality Survey,0,42,3,10,3,ALLIANCE > HQIP
7,1,af660e81-bb96-4e85-99a8-b85147c6ba79,5,7,9,0,0,7,6,North West London Coordinate My Care (NWL CMC),0,42,0,10,3,HUBS > DISCOVER NOW
10,2,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,5,7,9,0,2,7,7,RAPPER,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
6,0,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,5,7,9,0,0,7,6,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,0,42,0,10,3,ALLIANCE > GENOMICS ENGLAND
33,10,b2124786-9658-40cc-b5a3-6624885ce490,5,7,9,9,5,7,7,Patient SIMD Postcode,0,42,3,10,3,ALLIANCE > DUNDEE
7,1,b232b32f-07d4-4fce-85a0-3834efd8757a,5,7,9,0,0,7,6,North West London Patient Index (NWL PI),0,42,0,10,3,HUBS > DISCOVER NOW
7,1,b339ea90-c3dd-44d8-a968-88eba9e3edb3,5,7,9,0,0,7,6,North West London Admitted Patient Care Data (NWL APC),0,42,0,10,3,HUBS > DISCOVER NOW
10,2,b36202ad-7652-460c-8389-baa1a1c1ac46,5,7,9,0,2,7,7,York Tissue Bank,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
11,2,b3a10154-a409-491a-92fb-e7fac47ccd91,5,7,9,1,2,7,7,HCV Research UK,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
6,0,b40777a2-468b-4b45-8b7d-2f62f912e950,5,7,9,0,0,7,6,HIC ICU 8.3.2,0,42,0,10,3,NIHR Health Informatics Collaborative Critical Care Theme
33,10,b41bb360-f2ed-49f0-a45b-b2fb05321975,5,7,9,9,5,7,7,CDE Surginet Documentation,0,42,3,10,3,ALLIANCE > BARTS
26,8,b4f6a5c2-e652-4972-9d06-510e9a469dfe,5,7,9,4,5,7,6,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,0,42,3,10,3,ALLIANCE > CPRD
20,4,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,5,7,9,2,5,7,6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,0,42,3,10,3,NHS Digital
11,2,b717d41e-9202-40ed-be1a-882ec0c47761,5,7,9,1,2,7,7,MRC Brain Banks Network,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
11,2,b730442a-72f3-4b0d-8ad3-4bdba046df7a,5,7,9,1,2,7,7,Tissue Solutions Ltd,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
10,2,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,5,7,9,0,2,7,7,TRICON8,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
33,10,b8107ec3-ba35-45ee-8231-cb610fe2ce48,5,7,9,9,5,7,7,Tayside Radiology,0,42,3,10,3,ALLIANCE > DUNDEE
33,10,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,5,7,9,9,5,7,7,NHS Tayside and Fife Haematology (Lab Data Restructured),0,42,3,10,3,ALLIANCE > DUNDEE
19,4,ba071b0b-5ef4-457b-b194-3a69c2c71a06,5,7,9,1,5,7,6,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,0,42,3,10,3,NHS Digital
7,1,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,5,7,9,0,0,7,6,North West London Primary Care Events Data (NWL PCE),0,42,0,10,3,HUBS > DISCOVER NOW
25,8,bc6ae5bc-7175-49e2-b093-337dde427736,5,7,9,3,5,7,6,Patient postcode linked deprivation measures for CPRD GOLD,0,42,3,10,3,ALLIANCE > CPRD
11,2,bcfdc597-1bf0-41c2-8b68-779f9a115f83,5,7,9,1,2,7,7,Wales Cancer Bank,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
19,4,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,5,7,9,1,5,7,6,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,0,42,3,10,3,NHS Digital
23,8,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,5,7,9,1,5,7,6,Mother-Baby Link for CPRD GOLD,0,42,3,10,3,ALLIANCE > CPRD
29,8,bddcc89d-028f-48a5-b568-7dccd574563b,5,7,9,8,4,7,7,National Joint Registry - Revision Shoulder Replacement dataset,0,42,3,10,3,ALLIANCE > HQIP
17,2,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,5,7,9,3,4,7,6,Unscheduled Care Datamart,0,42,2,10,3,ALLIANCE > SCOTLAND
33,10,bf83ada4-b72e-4789-b177-12a53aa763ea,5,7,9,9,5,7,7,TheatreEvents,0,42,3,10,3,Oxford University Hospitals NHS Foundation Trust
21,5,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,5,7,9,2,5,7,6,Civil Registration - Deaths,0,42,3,10,3,HUBS > NHS DIGITRIALS
10,2,c10d6c3a-e405-4ee9-828f-02443c210879,5,7,9,0,2,7,7,UCL Infection DNA Bank,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
28,8,c16605d7-6e6e-4461-bfab-107660e31427,5,7,9,8,4,7,7,Vitamin D supplementation meta-analyses,0,42,2,10,3,HUBS > BREATHE
11,2,c182a3b6-8eea-43ef-be18-6cd444f150dc,5,7,9,1,2,7,7,STAMPEDE,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
7,1,c1f947c3-4956-4e0b-93ef-23ce9abda000,5,7,9,0,0,7,6,North West London Primary Care Prescriptions Data (NWL PCP),0,42,0,10,3,HUBS > DISCOVER NOW
33,10,c22d8356-d51b-4d34-aadf-ed356d15fe46,5,7,9,9,5,7,7,Fife Radiology,0,42,3,10,3,ALLIANCE > DUNDEE
33,10,c275f19e-2373-43dc-8e83-3318aaf8bfa4,5,7,9,9,5,7,7,Tayside Bowel Screening Dataset,0,42,3,10,3,ALLIANCE > DUNDEE
9,2,c29c3fbe-700e-4f85-8943-5557c30c1dfa,5,7,9,0,1,7,7,Arden Tissue Bank,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
28,8,c324246a-22d9-45d8-9a7a-a513078be2d1,5,7,9,8,3,7,7,Genvasc Primary Care Data,0,42,3,10,3,ALLIANCE > LEICESTER
29,8,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,5,7,9,8,4,7,7,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,0,42,3,10,3,ALLIANCE > HQIP
17,4,c55b92d8-889d-435c-b0cb-2d9f7b432839,5,7,9,3,2,7,6,HES Accident and Emergency data for CPRD GOLD,0,42,2,10,3,ALLIANCE > CPRD
17,3,c577669a-a84f-493e-8164-3fe02f618561,5,7,9,3,3,7,6,Death Registration data for CPRD Aurum,0,42,2,10,3,ALLIANCE > CPRD
29,8,c5994fae-9c4a-47eb-ba42-85bd76e92879,5,7,9,8,4,7,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,0,42,3,10,3,ALLIANCE > HQIP
25,8,c6117afd-bc4d-404b-8d58-9d87db936b4c,5,7,9,3,5,7,6,Practice postcode linked deprivation measures for CPRD GOLD,0,42,3,10,3,ALLIANCE > CPRD
11,2,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,5,7,9,1,2,7,7,Barts CTU,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
6,0,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,5,7,9,0,0,7,6,COG-UK Viral Genome Sequences,0,42,0,10,3,OTHER > COG-UK
19,4,c713773c-e961-400e-b44a-947002deb073,5,7,9,1,5,7,6,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,0,42,3,10,3,NHS Digital
8,1,c7db2002-4fbd-4c46-8032-e53a73e08c16,5,7,9,0,1,7,6,NTM culture,0,42,0,10,3,ALLIANCE > CYSTIC FIBROSIS
9,2,c83d2206-3778-400b-9b26-27c7588af930,5,7,9,1,0,7,7,RATHL Trial,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
33,10,c8ed8784-91ce-4823-8e80-fa3a4b732e11,5,7,9,9,5,7,7,NHS Tayside and Fife Virology,0,42,3,10,3,ALLIANCE > DUNDEE
19,4,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,5,7,9,1,5,7,6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,0,42,3,10,3,NHS Digital
29,8,cabb1db1-ee3e-42ce-a40b-468282e2011d,5,7,9,8,4,7,7,National Audit of Care at the End of Life - case note review,0,42,3,10,3,ALLIANCE > HQIP
7,0,cbbd5dab-1eaa-45a5-955b-e87596d0deb2,5,7,9,0,0,7,6,Maternity Indicators Dataset,0,42,1,10,3,ALLIANCE > SAIL
29,8,cbda5643-96b7-4914-b990-a872e693ff29,5,7,9,8,4,7,7,National Early Inflammatory Arthritis Audit - organisational survey dataset,0,42,3,10,3,ALLIANCE > HQIP
19,4,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,5,7,9,1,5,7,6,Mental Health Minimum Dataset v4.1 (Sensitive) Records,0,42,3,10,3,NHS Digital
16,3,cc3e20da-aca5-471d-a4bb-38e13f350f10,5,7,9,3,2,7,6,HES Admitted Patient Care data for CPRD Aurum,0,42,2,10,3,ALLIANCE > CPRD
16,2,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,5,7,9,3,4,7,7,National Records of Scotland (NRS) - Births Data,0,42,1,10,3,ALLIANCE > SCOTLAND
9,0,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,5,7,9,1,1,7,7,National Cancer Registration Dataset 2018,0,42,1,10,3,ALLIANCE > PUBLIC HEALTH ENGLAND
17,2,ce9025c9-cf30-420b-8edb-f6ca438b099f,5,7,9,3,4,7,6,Child Health Systems Programme - 4-5 year review,0,42,2,10,3,ALLIANCE > SCOTLAND
17,2,ceca959a-11b1-4da3-8289-3cf22c9fc541,5,7,9,3,4,7,6,Child Health Systems Programme - 27-30Months Review,0,42,2,10,3,ALLIANCE > SCOTLAND
29,8,cf3f4336-e52d-4b82-8cc5-647dedaaee57,5,7,9,8,4,7,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),0,42,3,10,3,ALLIANCE > HQIP
25,8,cf81a42f-2611-4410-89e9-7e3770d03a15,5,7,9,3,5,7,6,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,0,42,3,10,3,ALLIANCE > CPRD
11,2,d272b783-8db3-4068-8d0f-05728f786d6d,5,7,9,1,2,7,7,Cancer Group CTR Cardiff trials,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
32,9,d2af6a29-291b-4444-a17c-40f4208f1e1b,5,7,9,8,4,7,6,Patient Reported Outcome Measures,2,42,3,10,3,NHS Digital
29,8,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,5,7,9,8,4,7,7,Sentinel Stroke National Audit Programme Clinical Dataset,0,42,3,10,3,ALLIANCE > HQIP
10,2,d3a3935f-b28e-4e74-9b15-9432d611f26c,5,7,9,0,2,7,7,MFT Biobank,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
33,10,d3fd4dac-2d15-401c-8185-905ee108d9ce,5,7,9,9,5,7,7,JANUS,0,42,3,10,3,Oxford University Hospitals NHS Foundation Trust
10,2,d51de39c-153a-462b-8de5-cd1424908e0c,5,7,9,0,2,7,7,UK ME/CFS Biobank,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
29,8,d546521a-79be-4a53-83bd-ff008bda6171,5,7,9,8,4,7,7,Birmingham Out of Hours Research Database,0,42,3,10,3,HUBS > PIONEER
33,10,d57a096a-4fa3-4529-b508-0b9df0f1893c,5,7,9,9,5,7,7,OUH Patient Master Index,0,42,3,10,3,Oxford University Hospitals NHS Foundation Trust
10,2,d5ab658e-b474-4e22-95f8-92607c40792d,5,7,9,0,2,7,7,NHS Grampian Biorepository,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
9,2,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,5,7,9,1,0,7,6,Health and Lifestyle Questionnaire,0,42,0,10,3,ALLIANCE > NIHR BIORESOURCE
26,8,d90830f4-5aaa-4075-8c8d-839627224d16,5,7,9,4,5,7,7,Cancer Patient Experience Survey (CPES) for CPRD Aurum,0,42,3,10,3,ALLIANCE > CPRD
14,2,d936d21f-6b78-470c-b623-6d1213f2a041,5,7,9,3,1,7,7,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),0,42,2,10,3,ALLIANCE > SCOTLAND
29,8,da4d3e21-3d81-49e9-ada0-6175e2341190,5,7,9,8,4,7,7,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,0,42,3,10,3,ALLIANCE > HQIP
19,4,db113fcd-69a0-4357-9c6d-250085deb3f5,5,7,9,1,5,7,6,Mental Health Minimum Dataset v4.1 (Sensitive) Events,0,42,3,10,3,NHS Digital
11,2,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,5,7,9,1,2,7,7,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
29,8,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,5,7,9,8,4,7,7,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,0,42,3,10,3,ALLIANCE > HQIP
31,9,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,5,7,9,9,4,7,7,NHS Digital data,0,42,3,10,3,ALLIANCE > NIHR BIORESOURCE
29,8,de19b3ea-2600-4472-85e8-628e7beff76e,5,7,9,8,4,7,7,National Bowel Cancer Audit -  Organisational Survey dataset,0,42,3,10,3,ALLIANCE > HQIP
6,0,def6669b-0fac-485c-84b2-2ea83ec31123,5,7,9,0,0,7,7,UK Lung Volume Reduction Surgery,0,42,0,10,3,HUBS > BREATHE
16,2,df63bdd2-712d-478e-8aae-36d01158a440,5,7,9,3,4,7,7,National Records of Scotland (NRS) - Deaths Data,0,42,1,10,3,ALLIANCE > SCOTLAND
33,10,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,5,7,9,9,5,7,7,Admitted Patient Care Dataset,0,42,3,10,3,Oxford University Hospitals NHS Foundation Trust
6,0,e0c871f9-b63c-43a5-9fd6-e5731dae2343,5,7,9,0,0,7,6,GENOMICS ENGLAND 100K PHE LINKED DATA,0,42,0,10,3,ALLIANCE > GENOMICS ENGLAND
6,0,e0ed59e2-8fb5-44d4-b694-f31d46884954,5,7,9,0,0,7,6,Brecon dataset,0,42,0,10,3,ALLIANCE > SAIL
29,8,e10660af-b420-4e25-8fc9-ea451da1dcfb,5,7,9,8,4,7,7,National Oesophago-Gastric Cancer Audit - clinical dataset,0,42,3,10,3,ALLIANCE > HQIP
29,8,e38c8d6c-8655-4432-b654-23f89c0bb495,5,7,9,8,4,7,7,National Joint Registry - Primary Ankle Replacement dataset,0,42,3,10,3,ALLIANCE > HQIP
7,0,e3ad1af1-ff22-4393-89bb-bed7545c59ac,5,7,9,0,0,7,6,Emergency Department Data Set,0,42,1,10,3,ALLIANCE > SAIL
8,1,e3c2d5ff-e08b-4fc9-a874-19123fab7183,5,7,9,0,1,7,6,Chronic Medication,0,42,0,10,3,ALLIANCE > CYSTIC FIBROSIS
28,8,e516a359-74a8-4932-b4df-f2cf75eef89d,5,7,9,8,4,7,7,Unified Cohorts Research Network,0,42,2,10,3,HUBS > BREATHE
11,2,e678366e-bb53-4dbb-a228-05114e0b6eb3,5,7,9,1,2,7,7,Biobank for patients with retinal degenerations & dystrophies,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
6,0,e7d0131d-9022-473d-a9a3-f8a22d76c55b,5,7,9,0,0,7,6,COVID-19 Shielded People list,0,42,0,10,3,ALLIANCE > SAIL
7,1,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,5,7,9,0,0,7,6,North West London Community Data (NWL COM),0,42,0,10,3,HUBS > DISCOVER NOW
11,2,e8f23004-f1f7-4a36-859f-25af6ca6433b,5,7,9,1,2,7,7,University of Liverpool - GCP Laboratory Facility,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
33,10,e8f5b1b5-2c08-439a-b337-70b454aa40f3,5,7,9,9,5,7,7,"NHS Tayside, A&E Drugs given during an A&E visit",0,42,3,10,3,ALLIANCE > DUNDEE
8,2,ea07f115-9f70-4c21-a373-247a1ca906f0,5,7,9,0,0,7,7,Research Donors Ltd,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
33,10,eaca9ed1-30b6-4157-8894-8e53efc84849,5,7,9,9,5,7,7,Sunquest,0,42,3,10,3,Oxford University Hospitals NHS Foundation Trust
10,2,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,5,7,9,0,2,7,7,Tommy's National Reproductive Health Biobank,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
19,4,eb80104c-1292-49b7-9d18-58337353c4cc,5,7,9,1,5,7,6,Diagnostic Imaging Dataset,0,42,3,10,3,HUBS > NHS DIGITRIALS
6,0,ecbe7275-82b5-43cd-9401-fd7ef4b55341,5,7,9,0,0,7,6,GENOMICS ENGLAND 100K QUICK VIEW,0,42,0,10,3,ALLIANCE > GENOMICS ENGLAND
33,10,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,5,7,9,9,5,7,7,Fife Microbiology: Isolations,0,42,3,10,3,ALLIANCE > DUNDEE
7,1,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,5,7,9,0,0,7,7,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),0,42,0,10,3,HUBS > BREATHE
10,2,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,5,7,9,0,2,7,7,QTL Programme at MRC HGU,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
6,0,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,5,7,9,0,0,7,6,National Survey for Wales,0,42,0,10,3,ALLIANCE > SAIL
10,2,eea147a4-4576-4f86-8ad1-c762137335fd,5,7,9,0,2,7,7,Manchester Cancer Research Centre (MCRC) Biobank,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
11,2,ef42201e-deb1-4675-896a-8a0162fe52a8,5,7,9,1,1,7,6,CPRD Aurum,0,42,1,10,3,ALLIANCE > CPRD
6,0,efb03936-6904-44fc-9d73-c6794206a6db,5,7,9,0,0,7,6,Emergency Department Dataset Daily,0,42,0,10,3,ALLIANCE > SAIL
29,8,efbb3bf4-834b-417e-b002-03fc41715e58,5,7,9,8,4,7,7,National Cardiac Audit Programme - National Heart Failure Audit,0,42,3,10,3,ALLIANCE > HQIP
29,8,f075ceb7-5bed-4e6b-8e83-211aee945356,5,7,9,8,4,7,7,Society for Acute Medicine Benchmarking Audit,0,42,3,10,3,HUBS > PIONEER
30,8,f1a85970-bddc-499b-92e9-783706c60995,5,7,9,8,5,7,7,SNP imputation data,0,42,3,10,3,ALLIANCE > NIHR BIORESOURCE
11,2,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,5,7,9,1,2,7,7,Manchester Eye Tissue Repository,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
9,2,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,5,7,9,1,0,7,6,Case report form,0,42,0,10,3,ALLIANCE > NIHR BIORESOURCE
25,8,f3a53f7a-ea93-4b9e-bccd-afe762259044,5,7,9,3,5,7,6,Practice postcode linked deprivation measures for CPRD Aurum,0,42,3,10,3,ALLIANCE > CPRD
29,8,f3ade619-292e-4631-916a-9cd9d7938e48,5,7,9,8,4,7,7,The Leicester City and County Chronic Kidney Disease Cohort,0,42,3,10,3,ALLIANCE > LEICESTER
11,2,f42b9fa6-adad-4637-943e-6fa7508559a3,5,7,9,1,2,7,7,Bristol Biobank,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
10,2,f4915e4b-639c-45ae-9b0f-afab547e1104,5,7,9,1,0,7,7,National Joint Registry - Primary Knee Replacement dataset,0,42,1,10,3,ALLIANCE > HQIP
11,2,f5b57b56-a4ed-46d4-825f-d181e8db809d,5,7,9,1,2,7,7,Leeds NIHR Biomarker Research Tissue Bank,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
11,2,f5ed34fa-154a-4613-a253-277547cfd8ca,5,7,9,1,2,7,7,Oxford Musculoskeletal Biobank,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
11,2,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,5,7,9,1,2,7,7,NIHR Exeter Clinical Research Facility,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
29,8,f69d1b15-a0b4-461a-8aff-dba56da0791f,5,7,9,8,4,7,7,National Diabetes Inpatient Audit - Harms clinical dataset,0,42,3,10,3,ALLIANCE > HQIP
11,2,f72798fb-d168-4c3c-abce-f8300cbcb8b3,5,7,9,1,2,7,7,Generation Scotland,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
15,2,f79d91c1-981e-4389-8626-b2cef391cf90,5,7,9,3,2,7,7,Scottish Cancer Registry (SMR06),0,42,2,10,3,ALLIANCE > SCOTLAND
11,2,f7c563c0-9625-47be-a070-c121fe734f3c,5,7,9,1,2,7,6,SNP chip data,0,42,0,10,3,ALLIANCE > NIHR BIORESOURCE
29,8,f806fe65-79aa-4843-bc56-a08bf14ffcec,5,7,9,8,4,7,7,National Maternity and Perinatal Audit clinical audit,0,42,3,10,3,ALLIANCE > HQIP
29,8,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,5,7,9,8,4,7,7,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",0,42,3,10,3,ALLIANCE > HQIP
8,1,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,5,7,9,0,1,7,6,National Neonatal Research Database,0,42,0,10,3,ALLIANCE > IMPERIAL COLLEGE LONDON
33,10,f8bab14a-bc9b-4dd1-a6c6-c57588605849,5,7,9,9,5,7,7,Maternity Services Dataset,0,42,3,10,3,ALLIANCE > BARTS
11,2,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,5,7,9,1,2,7,7,Multiple Sclerosis and Parkinson's Tissue Bank,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
8,0,f908efd6-c6ac-448b-89b9-222c50aec7c8,5,7,9,2,0,7,7,SpiroMeta Consortium Dataset,0,42,0,10,3,HUBS > BREATHE
10,2,f9a712ae-9d41-41a6-b2ca-3127441b03ac,5,7,9,0,2,7,7,UCL / UCLH Biobank for Studying Health and Disease,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
10,2,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,5,7,9,0,2,7,7,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
29,8,faf7ec31-999a-4d87-9d6d-8837ff2fa486,5,7,9,8,4,7,7,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),0,42,3,10,3,ALLIANCE > HQIP
33,10,fc7b44f0-eb69-4257-8c07-7516c1210c46,5,7,9,9,5,7,7,CellPath,0,42,3,10,3,Oxford University Hospitals NHS Foundation Trust
10,2,fcee6c99-a4bd-44b8-a28e-dc63337ce216,5,7,9,0,2,7,7,eLIXIR - Early Life Data Cross-Linkage in Research,0,42,0,10,3,ALLIANCE > TISSUE DIRECTORY
6,0,fe3c7527-e802-4a51-9aa2-19e7d4d22783,5,7,9,0,0,7,6,National Exercise Referral Scheme,0,42,0,10,3,ALLIANCE > SAIL
29,8,fe4662ad-9080-4bd8-8de4-51195d275d5b,5,7,9,8,4,7,7,National Joint Registry - Primary Shoulder Replacement dataset,0,42,3,10,3,ALLIANCE > HQIP
29,8,fe872375-2401-4de1-9650-d4139cf5793a,5,7,9,8,4,7,7,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,0,42,3,10,3,ALLIANCE > HQIP
6,0,fe9bf0d9-3212-4120-96a6-d455f92dd192,5,7,9,0,0,7,7,Wales Asthma Observatory,0,42,0,10,3,HUBS > BREATHE
19,4,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,5,7,9,1,5,7,6,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,0,42,3,10,3,NHS Digital
