E: Attribution Missing Count,A: Summary Total Attributes,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,missing_attributes,publisher,id,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,B: Business Total Attributes,B: Business Missing Count,C: Coverage & Detail Total Attributes,total_attributes,title,D: Format & Structure Total Attributes,D: Format & Structure Missing Count,A: Summary Missing Count
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,2,7,9,1,10,42,Cam-UroOnc Biorepository,5,2,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,a2d94442-91c1-4626-b28f-700eb436a4c1,2,7,9,1,10,42,ICON9 Trial,5,2,0
2,7,3,7,16,ALLIANCE > SCOTLAND,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,2,6,9,2,10,42,GP Out of Hours,5,4,0
3,7,3,7,33,ALLIANCE > BARTS,a429e699-4650-4feb-9392-f24aa3a3b7b6,10,7,9,9,10,42,Freetext Dataset,5,5,0
0,7,3,7,8,ALLIANCE > TISSUE DIRECTORY,a49a1145-4334-4c2a-81cb-90155e8f05c6,2,7,9,0,10,42,Sheffield Brain Tissue Bank (SBTB),5,0,0
0,7,3,7,6,HUBS > DATA-CAN,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,0,6,9,0,10,42,Comprehensive Patient Records for Cancer Outcomes,5,0,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,a617a37d-1813-49ad-8282-38169981a095,2,7,9,1,10,42,plasmaMATCH,5,2,0
3,7,3,7,33,ALLIANCE > BARTS,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,10,7,9,9,10,42,Community Services Dataset,5,5,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,2,7,9,1,10,42,UK primary Sjogren's syndrome Registry,5,2,0
0,7,3,7,10,ALLIANCE > TISSUE DIRECTORY,a7209348-c011-44d0-9c4f-35a2014c2542,2,7,9,0,10,42,Central England Haemato-oncology and oncology Research Biobank (CEHRB),5,2,0
3,7,3,7,33,Oxford University Hospitals NHS Foundation Trust,a74f72ad-bf70-42e4-8933-069c7b53c7f9,10,7,9,9,10,42,LIMS,5,5,0
3,7,3,7,25,ALLIANCE > CPRD,a772b8dd-cb93-4f27-a349-329992e0b212,8,6,9,3,10,42,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,5,5,0
3,7,3,7,29,ALLIANCE > HQIP,a895be78-f41c-40b8-b2fa-678a071a6427,8,7,9,8,10,42,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,5,4,0
3,7,3,7,19,NHS Digital,aa019da2-0f2f-493c-95e8-7263ee735f46,4,6,9,1,10,42,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),5,5,0
2,7,3,7,17,ALLIANCE > CPRD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,3,6,9,3,10,42,HES Diagnostic Imaging Dataset for CPRD GOLD,5,3,0
3,7,3,7,20,NHS Digital,acafb160-b18a-436e-90f1-dc4530a90267,5,6,9,1,10,42,Mental Health Minimum Data Set,5,5,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,ace79a9e-1552-4287-9f6e-9d01f628252b,2,7,9,1,10,42,REQUITE,5,2,0
0,7,3,7,10,ALLIANCE > TISSUE DIRECTORY,ad5c7693-983e-4f32-a979-9ab550f2084a,2,7,9,0,10,42,Cardiff University Biobank,5,2,0
2,7,3,7,19,HUBS > BREATHE,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,3,7,9,5,10,42,Optimum Patient Care Research Database,5,3,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,ae4f0589-8679-48a1-ad04-2324a5001869,2,7,9,1,10,42,Cambridge Blood and Stem Cell Biobank,5,2,0
3,7,3,7,29,ALLIANCE > HQIP,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,8,7,9,8,10,42,National Audit of Care at the End of Life - Quality Survey,5,4,0
0,7,3,7,7,HUBS > DISCOVER NOW,af660e81-bb96-4e85-99a8-b85147c6ba79,1,6,9,0,10,42,North West London Coordinate My Care (NWL CMC),5,0,0
0,7,3,7,10,ALLIANCE > TISSUE DIRECTORY,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,2,7,9,0,10,42,RAPPER,5,2,0
0,7,3,7,6,ALLIANCE > GENOMICS ENGLAND,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,0,6,9,0,10,42,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,5,0,0
3,7,3,7,33,ALLIANCE > DUNDEE,b2124786-9658-40cc-b5a3-6624885ce490,10,7,9,9,10,42,Patient SIMD Postcode,5,5,0
0,7,3,7,7,HUBS > DISCOVER NOW,b232b32f-07d4-4fce-85a0-3834efd8757a,1,6,9,0,10,42,North West London Patient Index (NWL PI),5,0,0
0,7,3,7,7,HUBS > DISCOVER NOW,b339ea90-c3dd-44d8-a968-88eba9e3edb3,1,6,9,0,10,42,North West London Admitted Patient Care Data (NWL APC),5,0,0
0,7,3,7,10,ALLIANCE > TISSUE DIRECTORY,b36202ad-7652-460c-8389-baa1a1c1ac46,2,7,9,0,10,42,York Tissue Bank,5,2,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,b3a10154-a409-491a-92fb-e7fac47ccd91,2,7,9,1,10,42,HCV Research UK,5,2,0
0,7,3,7,6,NIHR Health Informatics Collaborative Critical Care Theme,b40777a2-468b-4b45-8b7d-2f62f912e950,0,6,9,0,10,42,HIC ICU 8.3.2,5,0,0
3,7,3,7,33,ALLIANCE > BARTS,b41bb360-f2ed-49f0-a45b-b2fb05321975,10,7,9,9,10,42,CDE Surginet Documentation,5,5,0
3,7,3,7,26,ALLIANCE > CPRD,b4f6a5c2-e652-4972-9d06-510e9a469dfe,8,6,9,4,10,42,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,5,5,0
3,7,3,7,20,NHS Digital,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,4,6,9,2,10,42,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,5,5,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,b717d41e-9202-40ed-be1a-882ec0c47761,2,7,9,1,10,42,MRC Brain Banks Network,5,2,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,b730442a-72f3-4b0d-8ad3-4bdba046df7a,2,7,9,1,10,42,Tissue Solutions Ltd,5,2,0
0,7,3,7,10,ALLIANCE > TISSUE DIRECTORY,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,2,7,9,0,10,42,TRICON8,5,2,0
3,7,3,7,33,ALLIANCE > DUNDEE,b8107ec3-ba35-45ee-8231-cb610fe2ce48,10,7,9,9,10,42,Tayside Radiology,5,5,0
3,7,3,7,33,ALLIANCE > DUNDEE,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,10,7,9,9,10,42,NHS Tayside and Fife Haematology (Lab Data Restructured),5,5,0
3,7,3,7,19,NHS Digital,ba071b0b-5ef4-457b-b194-3a69c2c71a06,4,6,9,1,10,42,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,5,5,0
0,7,3,7,7,HUBS > DISCOVER NOW,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,1,6,9,0,10,42,North West London Primary Care Events Data (NWL PCE),5,0,0
3,7,3,7,25,ALLIANCE > CPRD,bc6ae5bc-7175-49e2-b093-337dde427736,8,6,9,3,10,42,Patient postcode linked deprivation measures for CPRD GOLD,5,5,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,bcfdc597-1bf0-41c2-8b68-779f9a115f83,2,7,9,1,10,42,Wales Cancer Bank,5,2,0
3,7,3,7,19,NHS Digital,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,4,6,9,1,10,42,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,5,5,0
3,7,3,7,23,ALLIANCE > CPRD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,8,6,9,1,10,42,Mother-Baby Link for CPRD GOLD,5,5,0
3,7,3,7,29,ALLIANCE > HQIP,bddcc89d-028f-48a5-b568-7dccd574563b,8,7,9,8,10,42,National Joint Registry - Revision Shoulder Replacement dataset,5,4,0
2,7,3,7,17,ALLIANCE > SCOTLAND,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,2,6,9,3,10,42,Unscheduled Care Datamart,5,4,0
3,7,3,7,33,Oxford University Hospitals NHS Foundation Trust,bf83ada4-b72e-4789-b177-12a53aa763ea,10,7,9,9,10,42,TheatreEvents,5,5,0
3,7,3,7,21,HUBS > NHS DIGITRIALS,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,5,6,9,2,10,42,Civil Registration - Deaths,5,5,0
0,7,3,7,10,ALLIANCE > TISSUE DIRECTORY,c10d6c3a-e405-4ee9-828f-02443c210879,2,7,9,0,10,42,UCL Infection DNA Bank,5,2,0
2,7,3,7,28,HUBS > BREATHE,c16605d7-6e6e-4461-bfab-107660e31427,8,7,9,8,10,42,Vitamin D supplementation meta-analyses,5,4,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,c182a3b6-8eea-43ef-be18-6cd444f150dc,2,7,9,1,10,42,STAMPEDE,5,2,0
0,7,3,7,7,HUBS > DISCOVER NOW,c1f947c3-4956-4e0b-93ef-23ce9abda000,1,6,9,0,10,42,North West London Primary Care Prescriptions Data (NWL PCP),5,0,0
3,7,3,7,33,ALLIANCE > DUNDEE,c22d8356-d51b-4d34-aadf-ed356d15fe46,10,7,9,9,10,42,Fife Radiology,5,5,0
0,7,3,7,12,HUBS > BREATHE,c2548017-7913-40e1-bf98-aaa2e907b0ea,2,7,9,3,10,42,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,5,1,0
3,7,3,7,33,ALLIANCE > DUNDEE,c275f19e-2373-43dc-8e83-3318aaf8bfa4,10,7,9,9,10,42,Tayside Bowel Screening Dataset,5,5,0
0,7,3,7,9,ALLIANCE > TISSUE DIRECTORY,c29c3fbe-700e-4f85-8943-5557c30c1dfa,2,7,9,0,10,42,Arden Tissue Bank,5,1,0
3,7,3,7,28,ALLIANCE > LEICESTER,c324246a-22d9-45d8-9a7a-a513078be2d1,8,7,9,8,10,42,Genvasc Primary Care Data,5,3,0
3,7,3,7,29,ALLIANCE > HQIP,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,8,7,9,8,10,42,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,5,4,0
2,7,3,7,17,ALLIANCE > CPRD,c55b92d8-889d-435c-b0cb-2d9f7b432839,4,6,9,3,10,42,HES Accident and Emergency data for CPRD GOLD,5,2,0
2,7,3,7,17,ALLIANCE > CPRD,c577669a-a84f-493e-8164-3fe02f618561,3,6,9,3,10,42,Death Registration data for CPRD Aurum,5,3,0
3,7,3,7,29,ALLIANCE > HQIP,c5994fae-9c4a-47eb-ba42-85bd76e92879,8,7,9,8,10,42,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,5,4,0
3,7,3,7,25,ALLIANCE > CPRD,c6117afd-bc4d-404b-8d58-9d87db936b4c,8,6,9,3,10,42,Practice postcode linked deprivation measures for CPRD GOLD,5,5,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,2,7,9,1,10,42,Barts CTU,5,2,0
0,7,3,7,6,OTHER > COG-UK,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,0,6,9,0,10,42,COG-UK Viral Genome Sequences,5,0,0
3,7,3,7,19,NHS Digital,c713773c-e961-400e-b44a-947002deb073,4,6,9,1,10,42,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,5,5,0
0,7,3,7,9,ALLIANCE > TISSUE DIRECTORY,c83d2206-3778-400b-9b26-27c7588af930,2,7,9,1,10,42,RATHL Trial,5,0,0
3,7,3,7,33,ALLIANCE > DUNDEE,c8ed8784-91ce-4823-8e80-fa3a4b732e11,10,7,9,9,10,42,NHS Tayside and Fife Virology,5,5,0
3,7,3,7,19,NHS Digital,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,4,6,9,1,10,42,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,5,5,0
3,7,3,7,29,ALLIANCE > HQIP,cabb1db1-ee3e-42ce-a40b-468282e2011d,8,7,9,8,10,42,National Audit of Care at the End of Life - case note review,5,4,0
3,7,3,7,29,ALLIANCE > HQIP,cbda5643-96b7-4914-b990-a872e693ff29,8,7,9,8,10,42,National Early Inflammatory Arthritis Audit - organisational survey dataset,5,4,0
3,7,3,7,19,NHS Digital,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,4,6,9,1,10,42,Mental Health Minimum Dataset v4.1 (Sensitive) Records,5,5,0
2,7,3,7,16,ALLIANCE > CPRD,cc3e20da-aca5-471d-a4bb-38e13f350f10,3,6,9,3,10,42,HES Admitted Patient Care data for CPRD Aurum,5,2,0
1,7,3,7,16,ALLIANCE > SCOTLAND,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,2,7,9,3,10,42,National Records of Scotland (NRS) - Births Data,5,4,0
1,7,3,7,9,ALLIANCE > PUBLIC HEALTH ENGLAND,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,0,7,9,1,10,42,National Cancer Registration Dataset 2018,5,1,0
2,7,3,7,17,ALLIANCE > SCOTLAND,ce9025c9-cf30-420b-8edb-f6ca438b099f,2,6,9,3,10,42,Child Health Systems Programme - 4-5 year review,5,4,0
2,7,3,7,17,ALLIANCE > SCOTLAND,ceca959a-11b1-4da3-8289-3cf22c9fc541,2,6,9,3,10,42,Child Health Systems Programme - 27-30Months Review,5,4,0
3,7,3,7,29,ALLIANCE > HQIP,cf3f4336-e52d-4b82-8cc5-647dedaaee57,8,7,9,8,10,42,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),5,4,0
3,7,3,7,25,ALLIANCE > CPRD,cf81a42f-2611-4410-89e9-7e3770d03a15,8,6,9,3,10,42,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,5,5,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,d272b783-8db3-4068-8d0f-05728f786d6d,2,7,9,1,10,42,Cancer Group CTR Cardiff trials,5,2,0
3,7,3,7,32,NHS Digital,d2af6a29-291b-4444-a17c-40f4208f1e1b,9,6,9,8,10,42,Patient Reported Outcome Measures,5,4,2
3,7,3,7,29,ALLIANCE > HQIP,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,8,7,9,8,10,42,Sentinel Stroke National Audit Programme Clinical Dataset,5,4,0
0,7,3,7,10,ALLIANCE > TISSUE DIRECTORY,d3a3935f-b28e-4e74-9b15-9432d611f26c,2,7,9,0,10,42,MFT Biobank,5,2,0
3,7,3,7,33,Oxford University Hospitals NHS Foundation Trust,d3fd4dac-2d15-401c-8185-905ee108d9ce,10,7,9,9,10,42,JANUS,5,5,0
0,7,3,7,10,ALLIANCE > TISSUE DIRECTORY,d51de39c-153a-462b-8de5-cd1424908e0c,2,7,9,0,10,42,UK ME/CFS Biobank,5,2,0
0,7,3,7,12,HUBS > BREATHE,d5446d68-2fb9-4f0f-962e-7b7ed484d534,2,7,9,3,10,42,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,5,1,0
3,7,3,7,29,HUBS > PIONEER,d546521a-79be-4a53-83bd-ff008bda6171,8,7,9,8,10,42,Birmingham Out of Hours Research Database,5,4,0
3,7,3,7,33,Oxford University Hospitals NHS Foundation Trust,d57a096a-4fa3-4529-b508-0b9df0f1893c,10,7,9,9,10,42,OUH Patient Master Index,5,5,0
0,7,3,7,10,ALLIANCE > TISSUE DIRECTORY,d5ab658e-b474-4e22-95f8-92607c40792d,2,7,9,0,10,42,NHS Grampian Biorepository,5,2,0
0,7,3,7,9,ALLIANCE > NIHR BIORESOURCE,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,2,6,9,1,10,42,Health and Lifestyle Questionnaire,5,0,0
3,7,3,7,26,ALLIANCE > CPRD,d90830f4-5aaa-4075-8c8d-839627224d16,8,7,9,4,10,42,Cancer Patient Experience Survey (CPES) for CPRD Aurum,5,5,0
0,7,3,7,6,ALLIANCE > SAIL,d92fd972-10b7-4163-bcd3-43c941202615,0,6,9,0,10,42,Emergency Department Dataset Daily,5,0,0
2,7,3,7,14,ALLIANCE > SCOTLAND,d936d21f-6b78-470c-b623-6d1213f2a041,2,7,9,3,10,42,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),5,1,0
3,7,3,7,29,ALLIANCE > HQIP,da4d3e21-3d81-49e9-ada0-6175e2341190,8,7,9,8,10,42,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,5,4,0
3,7,3,7,19,NHS Digital,db113fcd-69a0-4357-9c6d-250085deb3f5,4,6,9,1,10,42,Mental Health Minimum Dataset v4.1 (Sensitive) Events,5,5,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,2,7,9,1,10,42,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),5,2,0
3,7,3,7,29,ALLIANCE > HQIP,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,8,7,9,8,10,42,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,5,4,0
3,7,3,7,31,ALLIANCE > NIHR BIORESOURCE,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,9,7,9,9,10,42,NHS Digital data,5,4,0
3,7,3,7,29,ALLIANCE > HQIP,de19b3ea-2600-4472-85e8-628e7beff76e,8,7,9,8,10,42,National Bowel Cancer Audit -  Organisational Survey dataset,5,4,0
0,7,3,7,6,HUBS > BREATHE,def6669b-0fac-485c-84b2-2ea83ec31123,0,7,9,0,10,42,UK Lung Volume Reduction Surgery,5,0,0
1,7,3,7,16,ALLIANCE > SCOTLAND,df63bdd2-712d-478e-8aae-36d01158a440,2,7,9,3,10,42,National Records of Scotland (NRS) - Deaths Data,5,4,0
3,7,3,7,33,Oxford University Hospitals NHS Foundation Trust,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,10,7,9,9,10,42,Admitted Patient Care Dataset,5,5,0
0,7,3,7,6,ALLIANCE > GENOMICS ENGLAND,e0c871f9-b63c-43a5-9fd6-e5731dae2343,0,6,9,0,10,42,GENOMICS ENGLAND 100K PHE LINKED DATA,5,0,0
0,7,3,7,6,ALLIANCE > SAIL,e0ed59e2-8fb5-44d4-b694-f31d46884954,0,6,9,0,10,42,Brecon dataset,5,0,0
3,7,3,7,29,ALLIANCE > HQIP,e10660af-b420-4e25-8fc9-ea451da1dcfb,8,7,9,8,10,42,National Oesophago-Gastric Cancer Audit - clinical dataset,5,4,0
3,7,3,7,29,ALLIANCE > HQIP,e38c8d6c-8655-4432-b654-23f89c0bb495,8,7,9,8,10,42,National Joint Registry - Primary Ankle Replacement dataset,5,4,0
2,7,3,7,28,HUBS > BREATHE,e516a359-74a8-4932-b4df-f2cf75eef89d,8,7,9,8,10,42,Unified Cohorts Research Network,5,4,0
0,7,3,7,7,ALLIANCE > SAIL,e525b056-1bac-46ee-838c-6bef8a8815cb,0,6,9,1,10,42,COVID-19 Symptom Tracker Dataset,5,0,0
0,7,3,7,6,ALLIANCE > CYSTIC FIBROSIS,e66b726f-8e58-4411-be32-1d00ba1df13f,0,6,9,0,10,42,Cystic Fibrosis Patient Sweat Tests,5,0,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,e678366e-bb53-4dbb-a228-05114e0b6eb3,2,7,9,1,10,42,Biobank for patients with retinal degenerations & dystrophies,5,2,0
0,7,3,7,7,HUBS > DISCOVER NOW,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,1,6,9,0,10,42,North West London Community Data (NWL COM),5,0,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,e8f23004-f1f7-4a36-859f-25af6ca6433b,2,7,9,1,10,42,University of Liverpool - GCP Laboratory Facility,5,2,0
3,7,3,7,33,ALLIANCE > DUNDEE,e8f5b1b5-2c08-439a-b337-70b454aa40f3,10,7,9,9,10,42,"NHS Tayside, A&E Drugs given during an A&E visit",5,5,0
0,7,3,7,8,ALLIANCE > TISSUE DIRECTORY,ea07f115-9f70-4c21-a373-247a1ca906f0,2,7,9,0,10,42,Research Donors Ltd,5,0,0
3,7,3,7,33,Oxford University Hospitals NHS Foundation Trust,eaca9ed1-30b6-4157-8894-8e53efc84849,10,7,9,9,10,42,Sunquest,5,5,0
0,7,3,7,10,ALLIANCE > TISSUE DIRECTORY,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,2,7,9,0,10,42,Tommy's National Reproductive Health Biobank,5,2,0
3,7,3,7,19,HUBS > NHS DIGITRIALS,eb80104c-1292-49b7-9d18-58337353c4cc,4,6,9,1,10,42,Diagnostic Imaging Dataset,5,5,0
0,7,3,7,6,ALLIANCE > GENOMICS ENGLAND,ecbe7275-82b5-43cd-9401-fd7ef4b55341,0,6,9,0,10,42,GENOMICS ENGLAND 100K QUICK VIEW,5,0,0
3,7,3,7,33,ALLIANCE > DUNDEE,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,10,7,9,9,10,42,Fife Microbiology: Isolations,5,5,0
0,7,3,7,7,HUBS > BREATHE,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,1,7,9,0,10,42,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),5,0,0
0,7,3,7,10,ALLIANCE > TISSUE DIRECTORY,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,2,7,9,0,10,42,QTL Programme at MRC HGU,5,2,0
0,7,3,7,6,ALLIANCE > SAIL,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,0,6,9,0,10,42,National Survey for Wales,5,0,0
0,7,3,7,10,ALLIANCE > TISSUE DIRECTORY,eea147a4-4576-4f86-8ad1-c762137335fd,2,7,9,0,10,42,Manchester Cancer Research Centre (MCRC) Biobank,5,2,0
1,7,3,7,11,ALLIANCE > CPRD,ef42201e-deb1-4675-896a-8a0162fe52a8,2,6,9,1,10,42,CPRD Aurum,5,1,0
3,7,3,7,29,ALLIANCE > HQIP,efbb3bf4-834b-417e-b002-03fc41715e58,8,7,9,8,10,42,National Cardiac Audit Programme - National Heart Failure Audit,5,4,0
3,7,3,7,29,HUBS > PIONEER,f075ceb7-5bed-4e6b-8e83-211aee945356,8,7,9,8,10,42,Society for Acute Medicine Benchmarking Audit,5,4,0
3,7,3,7,30,ALLIANCE > NIHR BIORESOURCE,f1a85970-bddc-499b-92e9-783706c60995,8,7,9,8,10,42,SNP imputation data,5,5,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,2,7,9,1,10,42,Manchester Eye Tissue Repository,5,2,0
0,7,3,7,9,ALLIANCE > NIHR BIORESOURCE,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,2,6,9,1,10,42,Case report form,5,0,0
0,7,3,7,14,HUBS > PIONEER,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,4,7,9,0,10,42,PIONEER - Genomics Patients and related data,5,4,0
3,7,3,7,25,ALLIANCE > CPRD,f3a53f7a-ea93-4b9e-bccd-afe762259044,8,6,9,3,10,42,Practice postcode linked deprivation measures for CPRD Aurum,5,5,0
3,7,3,7,29,ALLIANCE > LEICESTER,f3ade619-292e-4631-916a-9cd9d7938e48,8,7,9,8,10,42,The Leicester City and County Chronic Kidney Disease Cohort,5,4,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,f42b9fa6-adad-4637-943e-6fa7508559a3,2,7,9,1,10,42,Bristol Biobank,5,2,0
1,7,3,7,10,ALLIANCE > HQIP,f4915e4b-639c-45ae-9b0f-afab547e1104,2,7,9,1,10,42,National Joint Registry - Primary Knee Replacement dataset,5,0,0
0,7,3,7,6,ALLIANCE > CYSTIC FIBROSIS,f55dd7ed-cb11-4bb6-84a7-29ae83ffe3fc,0,6,9,0,10,42,Cystic Fibrosis Patient Chronic Medication,5,0,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,f5b57b56-a4ed-46d4-825f-d181e8db809d,2,7,9,1,10,42,Leeds NIHR Biomarker Research Tissue Bank,5,2,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,f5ed34fa-154a-4613-a253-277547cfd8ca,2,7,9,1,10,42,Oxford Musculoskeletal Biobank,5,2,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,2,7,9,1,10,42,NIHR Exeter Clinical Research Facility,5,2,0
3,7,3,7,29,ALLIANCE > HQIP,f69d1b15-a0b4-461a-8aff-dba56da0791f,8,7,9,8,10,42,National Diabetes Inpatient Audit - Harms clinical dataset,5,4,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,f72798fb-d168-4c3c-abce-f8300cbcb8b3,2,7,9,1,10,42,Generation Scotland,5,2,0
2,7,3,7,15,ALLIANCE > SCOTLAND,f79d91c1-981e-4389-8626-b2cef391cf90,2,7,9,3,10,42,Scottish Cancer Registry (SMR06),5,2,0
0,7,3,7,11,ALLIANCE > NIHR BIORESOURCE,f7c563c0-9625-47be-a070-c121fe734f3c,2,6,9,1,10,42,SNP chip data,5,2,0
3,7,3,7,29,ALLIANCE > HQIP,f806fe65-79aa-4843-bc56-a08bf14ffcec,8,7,9,8,10,42,National Maternity and Perinatal Audit clinical audit,5,4,0
3,7,3,7,29,ALLIANCE > HQIP,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,8,7,9,8,10,42,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",5,4,0
0,7,3,7,8,ALLIANCE > IMPERIAL COLLEGE LONDON,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,1,6,9,0,10,42,National Neonatal Research Database,5,1,0
3,7,3,7,33,ALLIANCE > BARTS,f8bab14a-bc9b-4dd1-a6c6-c57588605849,10,7,9,9,10,42,Maternity Services Dataset,5,5,0
0,7,3,7,11,ALLIANCE > TISSUE DIRECTORY,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,2,7,9,1,10,42,Multiple Sclerosis and Parkinson's Tissue Bank,5,2,0
0,7,3,7,8,HUBS > BREATHE,f908efd6-c6ac-448b-89b9-222c50aec7c8,0,7,9,2,10,42,SpiroMeta Consortium Dataset,5,0,0
0,7,3,7,10,ALLIANCE > TISSUE DIRECTORY,f9a712ae-9d41-41a6-b2ca-3127441b03ac,2,7,9,0,10,42,UCL / UCLH Biobank for Studying Health and Disease,5,2,0
0,7,3,7,10,ALLIANCE > TISSUE DIRECTORY,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,2,7,9,0,10,42,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",5,2,0
3,7,3,7,29,ALLIANCE > HQIP,faf7ec31-999a-4d87-9d6d-8837ff2fa486,8,7,9,8,10,42,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),5,4,0
3,7,3,7,33,Oxford University Hospitals NHS Foundation Trust,fc7b44f0-eb69-4257-8c07-7516c1210c46,10,7,9,9,10,42,CellPath,5,5,0
0,7,3,7,10,ALLIANCE > TISSUE DIRECTORY,fcee6c99-a4bd-44b8-a28e-dc63337ce216,2,7,9,0,10,42,eLIXIR - Early Life Data Cross-Linkage in Research,5,2,0
