total_attributes,C: Coverage & Detail Total Attributes,missing_attributes,C: Coverage & Detail Missing Count,publisher,E: Attribution Missing Count,F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,B: Business Missing Count,D: Format & Structure Total Attributes,id,A: Summary Missing Count,E: Attribution Total Attributes,title,B: Business Total Attributes,D: Format & Structure Missing Count,A: Summary Total Attributes
42,10,20,5,NHS Digital,3,7,7,1,5,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,0,3,Mental Health Services Data Set - Inpatients,9,5,7
42,10,11,2,HUBS > BREATHE,0,7,7,3,5,8fc0a2cc-a8ce-4558-a98a-c514255833d8,0,3,Pneumonia case management practices in selected communities in Pakistan,9,0,7
42,10,15,3,OTHER > Office for National Statistics,3,7,6,2,5,90ad6023-6c7f-4605-9323-b478a27c3c9a,0,3,Covid-19 Infection Survey,9,1,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,91479cbf-664e-4782-8514-a3247bb5c4f4,0,3,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,9,4,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,92d95f82-50a5-4df9-914a-ca26b14cf84c,0,3,National Diabetes Audit - Core Clinical Audit Dataset,9,4,7
42,10,33,10,ALLIANCE > OUH,3,7,7,9,5,93105053-ddf3-4339-9e4a-baf91c310370,0,3,Emergency Care Dataset (ECDS),9,5,7
42,10,12,1,ALLIANCE > SCOTLAND,1,7,6,1,5,9328f206-db9a-4feb-9012-deab80cafd2e,0,3,National Records of Scotland (NRS) - Stillbirth Data,9,3,7
42,10,6,0,ALLIANCE > GENOMICS ENGLAND,0,7,6,0,5,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,0,3,GENOMICS ENGLAND 100K CANCER & COMMON,9,0,7
42,10,10,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,9419a99b-f1fb-4566-8480-eecd4e189086,0,3,TwinsUK,9,2,7
42,10,13,3,HUB > INSIGHT,0,7,7,0,5,94351432-da7e-4d44-97eb-4359d45e0240,0,3,UHB Eye Image Dataset Release 001,9,4,7
42,10,7,0,ALLIANCE > SAIL,1,7,6,0,5,947ab204-b052-4cac-897b-d771f8dcfd1f,0,3,Postponed Admitted Procedures,9,0,7
42,10,6,0,HUBS > BREATHE,0,7,7,0,5,94c082e5-b45f-43fe-9340-f4855f392fd4,0,3,Genetics of Asthma Severity & Phenotypes,9,0,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,0,3,"Oncology Clinical Trials Office, University of Oxford",9,2,7
42,10,25,8,ALLIANCE > CPRD,3,7,6,3,5,95475a1f-1623-4bfa-9821-1159d4dbcc8e,0,3,Mental Health Dataset (MHDS) for CPRD GOLD,9,5,7
42,10,11,2,ALLIANCE > NHS DIGITAL,1,7,6,1,5,964ee922-2862-48ac-b77c-be68837ba88c,0,3,GPES Data for Pandemic Planning and Research (COVID-19),9,1,7
42,10,23,8,ALLIANCE > CPRD,3,7,6,1,5,96d29a1d-9566-4793-8dbb-351fbe2eb790,0,3,Pregnancy Register for CPRD GOLD,9,5,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,979d600f-f541-4028-8576-a6e4603fc244,0,3,The PEACE Study,9,2,7
42,10,30,8,HUBS > GUT REACTION,3,7,7,8,5,97ddd990-f47a-40f5-9178-cbf742e4c613,0,3,IBD Registry,9,5,7
42,10,19,4,NHS Digital,3,7,6,1,5,97fa09e6-5ea5-41cd-baf8-20366db13a3f,0,3,Mental Health Minimum Dataset v4 (Sensitive) Records,9,5,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,98a03f2b-1a67-4653-a4f5-f9db7262a94d,0,3,Public Health England Seroepidemiology Unit,9,2,7
42,10,12,1,ALLIANCE > SCOTLAND,2,7,6,1,5,98babf8f-a557-410a-9075-640db283c9a3,0,3,GP Out of Hours,9,2,7
42,10,26,8,ALLIANCE > CPRD,3,7,6,4,5,992c8fe6-f460-490c-b202-8d4d9c434425,0,3,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,9,5,7
42,10,33,10,ALLIANCE > DUNDEE,3,7,7,9,5,992d45d6-c80e-474d-87ff-4503ee1210a2,0,3,Tayside Microbiology: Tests,9,5,7
42,10,14,1,ALLIANCE > SCOTLAND,2,7,6,3,5,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,0,3,Child Health Systems Programme - 4-5 year review,9,2,7
42,10,7,1,HUBS > DISCOVER NOW,0,7,6,0,5,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,0,3,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),9,0,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,0,3,National Bowel Cancer Audit - clinical dataset,9,4,7
42,10,26,8,ALLIANCE > CPRD,3,7,6,4,5,9a58219f-8cea-479c-bb5f-c68cae23136b,0,3,Cancer Patient Experience Survey (CPES) for CPRD GOLD,9,5,7
42,10,12,1,ALLIANCE > ISARIC 4C,1,7,6,3,5,9a85b69e-fd3e-4522-bc68-48024df0ea3e,0,3,COVID-19 Clinical Information Network (CO-CIN),9,1,7
42,10,20,5,NHS Digital,3,7,7,1,5,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,0,3,Mental Health Services Data Set - Currencies,9,5,7
42,10,20,5,ALLIANCE > CPRD,3,7,6,3,5,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,0,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,9,3,7
42,10,30,8,ALLIANCE > HQIP,3,7,7,8,5,9beca627-12cd-4231-8638-93cf0bdfa413,0,3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,9,5,7
42,10,9,2,ALLIANCE > NIHR BIORESOURCE,0,7,6,1,5,9bfcf24b-5b13-4997-9062-6c58583e69cd,0,3,Sample holding,9,0,7
42,10,10,2,ALLIANCE > ALSPAC,1,7,7,1,5,9c07be99-54a1-4a23-8de2-492e8dfea55a,0,3,Avon Longitudinal Study of Parents and Children,9,0,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,0,3,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,9,4,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,9cb10184-7459-4ca5-ac30-d2364e70821d,0,3,Tissue Access for Patient Benefit (TAPb),9,2,7
42,10,29,8,ALLIANCE > NIHR BIORESOURCE,3,7,7,8,5,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,0,3,Full Blood Counts,9,4,7
42,10,29,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,3,7,6,8,5,9e3c804f-ecf8-425d-a0c3-6f9fa221bda7,2,3,SICSAG Daily (Scottish Intensive Care Audit Group),9,5,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,0,3,POUT-T,9,2,7
42,10,15,3,OTHER > Office for National Statistics,3,7,7,2,5,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,0,3,Death registration data - Provisional Monthly Extracts,9,1,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,9f45db59-b3c9-4c33-85bf-25c1b5242903,0,3,MDSBio,9,2,7
42,10,35,9,ALLIANCE > NHS SCOTLAND,3,7,7,9,5,a021f150-41e6-48c3-807c-a0cefa4cb2c2,3,3,NHS Scotland General Practice (GP) Contact Data - Subset,9,5,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,a05443cd-e292-4b5f-b1f1-95718e300d46,0,3,National Early Inflammatory Arthritis Audit - patient survey,9,4,7
42,10,25,8,ALLIANCE > CPRD,3,7,6,4,5,a0dad23c-c02d-4347-92ef-0019fa59eb3e,0,3,Cancer registration data for CPRD GOLD,9,4,7
42,10,7,0,NIHR Health Informatics Collaborative Renal Transplantation Theme,1,7,6,0,5,a0e0c0c2-072a-47ac-9252-e27b37ac024f,0,3,HIC Transplantation,9,0,7
42,10,19,4,NHS Digital,3,7,6,1,5,a1a67182-e81b-4144-ac51-92a86f277eb2,0,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,9,5,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,0,3,Cam-UroOnc Biorepository,9,2,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,a2d94442-91c1-4626-b28f-700eb436a4c1,0,3,ICON9 Trial,9,2,7
42,10,14,3,ALLIANCE > SCOTLAND,2,7,6,2,5,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,0,3,ECOSS (-/+VE tested patients only),9,1,7
42,10,33,10,ALLIANCE > BARTS,3,7,7,9,5,a429e699-4650-4feb-9392-f24aa3a3b7b6,0,3,Freetext Dataset,9,5,7
42,10,8,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,a49a1145-4334-4c2a-81cb-90155e8f05c6,0,3,Sheffield Brain Tissue Bank (SBTB),9,0,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,a617a37d-1813-49ad-8282-38169981a095,0,3,plasmaMATCH,9,2,7
42,10,33,10,ALLIANCE > BARTS,3,7,7,9,5,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,0,3,Community Services Dataset,9,5,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,0,3,UK primary Sjogren's syndrome Registry,9,2,7
42,10,10,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,a7209348-c011-44d0-9c4f-35a2014c2542,0,3,Central England Haemato-oncology and oncology Research Biobank (CEHRB),9,2,7
42,10,33,10,ALLIANCE > OUH,3,7,7,9,5,a74f72ad-bf70-42e4-8933-069c7b53c7f9,0,3,LIMS,9,5,7
42,10,25,8,ALLIANCE > CPRD,3,7,6,3,5,a772b8dd-cb93-4f27-a349-329992e0b212,0,3,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,9,5,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,a895be78-f41c-40b8-b2fa-678a071a6427,0,3,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,9,4,7
42,10,19,4,NHS Digital,3,7,6,1,5,aa019da2-0f2f-493c-95e8-7263ee735f46,0,3,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),9,5,7
42,10,17,3,ALLIANCE > CPRD,2,7,6,3,5,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,0,3,HES Diagnostic Imaging Dataset for CPRD GOLD,9,3,7
42,10,12,3,HUB > NHS DIGITRIALS,1,7,6,1,5,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,0,3,National Diabetes Audit,9,1,7
42,10,20,5,NHS Digital,3,7,6,1,5,acafb160-b18a-436e-90f1-dc4530a90267,0,3,Mental Health Minimum Data Set,9,5,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,ace79a9e-1552-4287-9f6e-9d01f628252b,0,3,REQUITE,9,2,7
42,10,10,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,ad5c7693-983e-4f32-a979-9ab550f2084a,0,3,Cardiff University Biobank,9,2,7
42,10,19,3,HUBS > BREATHE,2,7,7,5,5,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,0,3,Optimum Patient Care Research Database,9,3,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,ae4f0589-8679-48a1-ad04-2324a5001869,0,3,Cambridge Blood and Stem Cell Biobank,9,2,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,0,3,National Audit of Care at the End of Life - Quality Survey,9,4,7
42,10,6,0,ALLIANCE > CYSTIC FIBROSIS TRUST,0,7,6,0,5,af148400-1ec6-436d-910e-45350a54c390,0,3,Cystic Fibrosis Patient NTM culture,9,0,7
42,10,13,2,HUBS > BREATHE,0,7,7,3,5,af238430-c257-4d60-9ff0-1de6b825f09e,0,3,Community perception on public health measures for COVID-19 prevention/control,9,2,7
42,10,7,1,HUBS > DISCOVER NOW,0,7,6,0,5,af660e81-bb96-4e85-99a8-b85147c6ba79,0,3,North West London Coordinate My Care (NWL CMC),9,0,7
42,10,10,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,0,3,RAPPER,9,2,7
42,10,6,0,ALLIANCE > GENOMICS ENGLAND,0,7,6,0,5,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,0,3,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,9,0,7
42,10,33,10,ALLIANCE > DUNDEE,3,7,7,9,5,b2124786-9658-40cc-b5a3-6624885ce490,0,3,Patient SIMD Postcode,9,5,7
42,10,7,1,HUBS > DISCOVER NOW,0,7,6,0,5,b232b32f-07d4-4fce-85a0-3834efd8757a,0,3,North West London Patient Index (NWL PI),9,0,7
42,10,7,1,HUBS > DISCOVER NOW,0,7,6,0,5,b339ea90-c3dd-44d8-a968-88eba9e3edb3,0,3,North West London Admitted Patient Care Data (NWL APC),9,0,7
42,10,10,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,b36202ad-7652-460c-8389-baa1a1c1ac46,0,3,York Tissue Bank,9,2,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,b3a10154-a409-491a-92fb-e7fac47ccd91,0,3,HCV Research UK,9,2,7
42,10,6,0,NIHR Health Informatics Collaborative Critical Care Theme,0,7,6,0,5,b40777a2-468b-4b45-8b7d-2f62f912e950,0,3,HIC ICU 8.3.2,9,0,7
42,10,33,10,ALLIANCE > BARTS,3,7,7,9,5,b41bb360-f2ed-49f0-a45b-b2fb05321975,0,3,CDE Surginet Documentation,9,5,7
42,10,26,8,ALLIANCE > CPRD,3,7,6,4,5,b4f6a5c2-e652-4972-9d06-510e9a469dfe,0,3,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,9,5,7
42,10,20,4,NHS Digital,3,7,6,2,5,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,0,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,9,5,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,b717d41e-9202-40ed-be1a-882ec0c47761,0,3,MRC Brain Banks Network,9,2,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,b730442a-72f3-4b0d-8ad3-4bdba046df7a,0,3,Tissue Solutions Ltd,9,2,7
42,10,7,1,HUBS > DATA-CAN,0,7,6,0,5,b765d514-1642-4762-a521-73463c977094,0,3,Yorkshire Specialist Register of Cancer in Children and Young People,9,0,7
42,10,10,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,0,3,TRICON8,9,2,7
42,10,17,2,HUB > PIONEER,3,7,7,3,5,b7d5bae7-f047-454c-91c3-81fa5e5543eb,2,3,PIONEER - COVID ACUITY,9,1,7
42,10,33,10,ALLIANCE > DUNDEE,3,7,7,9,5,b8107ec3-ba35-45ee-8231-cb610fe2ce48,0,3,Tayside Radiology,9,5,7
42,10,33,10,ALLIANCE > DUNDEE,3,7,7,9,5,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,0,3,NHS Tayside and Fife Haematology (Lab Data Restructured),9,5,7
42,10,19,4,NHS Digital,3,7,6,1,5,ba071b0b-5ef4-457b-b194-3a69c2c71a06,0,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,9,5,7
42,10,14,1,HUBS > BREATHE,2,7,7,3,5,bab944af-e345-4893-8640-a88aaff97c72,0,3,Assessment of ASHA’s workload and its determinants,9,2,7
42,10,7,1,HUBS > DISCOVER NOW,0,7,6,0,5,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,0,3,North West London Primary Care Events Data (NWL PCE),9,0,7
42,10,31,7,ALLIANCE > NHS DIGITAL,3,7,6,8,5,bc30732b-32cb-4f66-8794-e6e6691c79e7,2,3,Cancer Registration Data,9,5,7
42,10,25,8,ALLIANCE > CPRD,3,7,6,3,5,bc6ae5bc-7175-49e2-b093-337dde427736,0,3,Patient postcode linked deprivation measures for CPRD GOLD,9,5,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,bcfdc597-1bf0-41c2-8b68-779f9a115f83,0,3,Wales Cancer Bank,9,2,7
42,10,19,4,NHS Digital,3,7,6,1,5,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,0,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,9,5,7
42,10,23,8,ALLIANCE > CPRD,3,7,6,1,5,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,0,3,Mother-Baby Link for CPRD GOLD,9,5,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,bddcc89d-028f-48a5-b568-7dccd574563b,0,3,National Joint Registry - Revision Shoulder Replacement dataset,9,4,7
42,10,11,1,HUBS > BREATHE,1,7,7,3,5,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,0,3,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,9,0,7
42,10,33,10,ALLIANCE > OUH,3,7,7,9,5,bf83ada4-b72e-4789-b177-12a53aa763ea,0,3,TheatreEvents,9,5,7
42,10,12,1,ALLIANCE > SCOTLAND,2,7,6,2,5,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,0,3,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),9,1,7
42,10,7,0,ALLIANCE > SAIL,1,7,6,0,5,c0da6801-6907-4c06-8fba-d21943c3a931,0,3,Daily Situation Report Data,9,0,7
42,10,10,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,c10d6c3a-e405-4ee9-828f-02443c210879,0,3,UCL Infection DNA Bank,9,2,7
42,10,28,8,HUBS > BREATHE,2,7,7,8,5,c16605d7-6e6e-4461-bfab-107660e31427,0,3,Vitamin D supplementation meta-analyses,9,4,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,c182a3b6-8eea-43ef-be18-6cd444f150dc,0,3,STAMPEDE,9,2,7
42,10,7,1,HUBS > DISCOVER NOW,0,7,6,0,5,c1f947c3-4956-4e0b-93ef-23ce9abda000,0,3,North West London Primary Care Prescriptions Data (NWL PCP),9,0,7
42,10,33,10,ALLIANCE > DUNDEE,3,7,7,9,5,c22d8356-d51b-4d34-aadf-ed356d15fe46,0,3,Fife Radiology,9,5,7
42,10,12,2,HUBS > BREATHE,0,7,7,3,5,c2548017-7913-40e1-bf98-aaa2e907b0ea,0,3,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,9,1,7
42,10,33,10,ALLIANCE > DUNDEE,3,7,7,9,5,c275f19e-2373-43dc-8e83-3318aaf8bfa4,0,3,Tayside Bowel Screening Dataset,9,5,7
42,10,9,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,c29c3fbe-700e-4f85-8943-5557c30c1dfa,0,3,Arden Tissue Bank,9,1,7
42,10,13,3,HUB > NHS DIGITRIALS,2,7,6,1,5,c2f15f59-8e0d-4e90-9277-342497a6d961,0,3,Diagnostic Imaging Dataset,9,1,7
42,10,28,8,ALLIANCE > LEICESTER,3,7,7,8,5,c324246a-22d9-45d8-9a7a-a513078be2d1,0,3,Genvasc Primary Care Data,9,3,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,0,3,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,9,4,7
42,10,7,0,HUBS > BREATHE,0,7,7,0,5,c43363e5-a2cd-4990-a425-733dfe559a4f,0,3,UK BiLEVE Consortium Dataset,9,1,7
42,10,6,0,ALLIANCE > SAIL,0,7,6,0,5,c494f4ec-77cb-43d0-9038-9885311abb5a,0,3,Cafcass Wales,9,0,7
42,10,17,4,ALLIANCE > CPRD,2,7,6,3,5,c55b92d8-889d-435c-b0cb-2d9f7b432839,0,3,HES Accident and Emergency data for CPRD GOLD,9,2,7
42,10,17,3,ALLIANCE > CPRD,2,7,6,3,5,c577669a-a84f-493e-8164-3fe02f618561,0,3,Death Registration data for CPRD Aurum,9,3,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,c5994fae-9c4a-47eb-ba42-85bd76e92879,0,3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,9,4,7
42,10,25,8,ALLIANCE > CPRD,3,7,6,3,5,c6117afd-bc4d-404b-8d58-9d87db936b4c,0,3,Practice postcode linked deprivation measures for CPRD GOLD,9,5,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,0,3,Barts CTU,9,2,7
42,10,6,0,OTHER > COG-UK,0,7,6,0,5,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,0,3,COG-UK Viral Genome Sequences,9,0,7
42,10,19,4,NHS Digital,3,7,6,1,5,c713773c-e961-400e-b44a-947002deb073,0,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,9,5,7
42,10,6,0,ALLIANCE > SAIL,0,7,6,0,5,c7c7d692-99a2-4ef4-b295-35c3e6e243a1,0,3,Annual District Death Daily,9,0,7
42,10,6,0,ALLIANCE > SAIL,0,7,6,0,5,c809126e-315b-4bcc-8fa3-741317bf9a4e,0,3,COVID-19 Consolidated Deaths,9,0,7
42,10,9,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,c83d2206-3778-400b-9b26-27c7588af930,0,3,RATHL Trial,9,0,7
42,10,33,10,ALLIANCE > DUNDEE,3,7,7,9,5,c8ed8784-91ce-4823-8e80-fa3a4b732e11,0,3,NHS Tayside and Fife Virology,9,5,7
42,10,19,4,NHS Digital,3,7,6,1,5,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,0,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,9,5,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,cabb1db1-ee3e-42ce-a40b-468282e2011d,0,3,National Audit of Care at the End of Life - case note review,9,4,7
42,10,13,3,HUB > NHS DIGITRIALS,2,7,6,1,5,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,0,3,Personal Demographic Service,9,1,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,cbda5643-96b7-4914-b990-a872e693ff29,0,3,National Early Inflammatory Arthritis Audit - organisational survey dataset,9,4,7
42,10,19,4,NHS Digital,3,7,6,1,5,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,0,3,Mental Health Minimum Dataset v4.1 (Sensitive) Records,9,5,7
42,10,16,3,ALLIANCE > CPRD,2,7,6,3,5,cc3e20da-aca5-471d-a4bb-38e13f350f10,0,3,HES Admitted Patient Care data for CPRD Aurum,9,2,7
42,10,22,3,ALLIANCE > NHS DIGITAL,2,7,7,6,5,cef00323-8756-4ea5-99e4-f12dcb2c6297,1,3,Improving Access to Psychological Therapies Data Set,9,4,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,cf3f4336-e52d-4b82-8cc5-647dedaaee57,0,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),9,4,7
42,10,25,8,ALLIANCE > CPRD,3,7,6,3,5,cf81a42f-2611-4410-89e9-7e3770d03a15,0,3,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,9,5,7
42,10,6,0,ALLIANCE > CYSTIC FIBROSIS TRUST,0,7,6,0,5,d0468470-a88f-4692-a19d-c9ac0b9868f3,0,3,Cystic Fibrosis Patient Microbiology Cultures,9,0,7
42,10,6,0,ALLIANCE > SAIL,0,7,6,0,5,d2667c43-adfd-4a61-b090-38d39e35a392,0,3,Welsh Cancer Intelligence and Surveillance Unit (WCISU),9,0,7
42,10,11,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,1,5,d272b783-8db3-4068-8d0f-05728f786d6d,0,3,Cancer Group CTR Cardiff trials,9,2,7
42,10,32,9,NHS Digital,3,7,6,8,5,d2af6a29-291b-4444-a17c-40f4208f1e1b,2,3,Patient Reported Outcome Measures,9,4,7
42,10,6,0,ALLIANCE > SAIL,0,7,6,0,5,d2da2750-7482-4ce9-ae5c-2ab393408a67,0,3,Education - Wales,9,0,7
42,10,29,8,ALLIANCE > HQIP,3,7,7,8,5,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,0,3,Sentinel Stroke National Audit Programme Clinical Dataset,9,4,7
42,10,10,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,d3a3935f-b28e-4e74-9b15-9432d611f26c,0,3,MFT Biobank,9,2,7
42,10,8,0,HUB > PIONEER,2,7,7,0,5,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,0,3,PIONEER - COVID,9,0,7
42,10,15,2,HUBS > BREATHE,2,7,7,3,5,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,0,3,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,9,2,7
42,10,33,10,ALLIANCE > OUH,3,7,7,9,5,d3fd4dac-2d15-401c-8185-905ee108d9ce,0,3,JANUS,9,5,7
42,10,10,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,d51de39c-153a-462b-8de5-cd1424908e0c,0,3,UK ME/CFS Biobank,9,2,7
42,10,12,2,HUBS > BREATHE,0,7,7,3,5,d5446d68-2fb9-4f0f-962e-7b7ed484d534,0,3,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,9,1,7
42,10,29,8,HUBS > PIONEER,3,7,7,8,5,d546521a-79be-4a53-83bd-ff008bda6171,0,3,Birmingham Out of Hours Research Database,9,4,7
42,10,33,10,ALLIANCE > OUH,3,7,7,9,5,d57a096a-4fa3-4529-b508-0b9df0f1893c,0,3,OUH Patient Master Index,9,5,7
42,10,10,2,ALLIANCE > TISSUE DIRECTORY,0,7,7,0,5,d5ab658e-b474-4e22-95f8-92607c40792d,0,3,NHS Grampian Biorepository,9,2,7
42,10,6,0,OTHER > HEALTH DATA RESEARCH UK,0,7,6,0,5,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,0,3,HDR UK Papers & Preprints,9,0,7
42,10,15,3,HUB > NHS DIGITRIALS,2,7,6,2,5,d612e29a-c26a-4512-99d4-548514b60c76,1,3,Mental Health Services Data Set,9,1,7
42,10,9,2,ALLIANCE > NIHR BIORESOURCE,0,7,6,1,5,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,0,3,Health and Lifestyle Questionnaire,9,0,7
42,10,11,1,ALLIANCE > SCOTLAND,2,7,6,1,5,d8043751-28d6-4cfe-b860-757e592ab3cb,0,3,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),9,1,7
42,10,26,8,ALLIANCE > CPRD,3,7,7,4,5,d90830f4-5aaa-4075-8c8d-839627224d16,0,3,Cancer Patient Experience Survey (CPES) for CPRD Aurum,9,5,7
42,10,6,0,ALLIANCE > SAIL,0,7,6,0,5,d99dd234-0fed-4731-99fe-82a567187854,0,3,Patient Episode Dataset for Wales,9,0,7
