missing_attributes,F: Technical Metadata Total Attributes,id,A: Summary Total Attributes,title,B: Business Total Attributes,D: Format & Structure Total Attributes,E: Attribution Total Attributes,A: Summary Missing Count,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,publisher,B: Business Missing Count,D: Format & Structure Missing Count,E: Attribution Missing Count,total_attributes,C: Coverage & Detail Missing Count
17,7,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,7,HES Diagnostic Imaging Dataset for CPRD GOLD,9,5,3,0,6,10,ALLIANCE > CPRD,3,3,2,42,3
20,7,acafb160-b18a-436e-90f1-dc4530a90267,7,Mental Health Minimum Data Set,9,5,3,0,6,10,NHS Digital,1,5,3,42,5
7,7,acc3ceeb-f4d4-47f7-996b-a7fa860e4689,7,Substance Misuse Dataset,9,5,3,0,6,10,ALLIANCE > SAIL,0,0,0,42,1
11,7,ace79a9e-1552-4287-9f6e-9d01f628252b,7,REQUITE,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
10,7,ad5c7693-983e-4f32-a979-9ab550f2084a,7,Cardiff University Biobank,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,0,2,0,42,2
19,7,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,7,Optimum Patient Care Research Database,9,5,3,0,7,10,HUBS > BREATHE,5,3,2,42,3
11,7,ae4f0589-8679-48a1-ad04-2324a5001869,7,Cambridge Blood and Stem Cell Biobank,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
29,7,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,7,National Audit of Care at the End of Life - Quality Survey,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
10,7,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,7,RAPPER,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,0,2,0,42,2
6,7,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,7,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,9,5,3,0,6,10,ALLIANCE > GENOMICS ENGLAND,0,0,0,42,0
33,7,b2124786-9658-40cc-b5a3-6624885ce490,7,Patient SIMD Postcode,9,5,3,0,7,10,ALLIANCE > DUNDEE,9,5,3,42,10
10,7,b36202ad-7652-460c-8389-baa1a1c1ac46,7,York Tissue Bank,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,0,2,0,42,2
11,7,b3a10154-a409-491a-92fb-e7fac47ccd91,7,HCV Research UK,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
6,7,b40777a2-468b-4b45-8b7d-2f62f912e950,7,HIC ICU 8.3.2,9,5,3,0,6,10,NIHR Health Informatics Collaborative Critical Care Theme,0,0,0,42,0
33,7,b41bb360-f2ed-49f0-a45b-b2fb05321975,7,CDE Surginet Documentation,9,5,3,0,7,10,ALLIANCE > BARTS,9,5,3,42,10
26,7,b4f6a5c2-e652-4972-9d06-510e9a469dfe,7,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,9,5,3,0,6,10,ALLIANCE > CPRD,4,5,3,42,8
20,7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,9,5,3,0,6,10,NHS Digital,2,5,3,42,4
11,7,b717d41e-9202-40ed-be1a-882ec0c47761,7,MRC Brain Banks Network,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
11,7,b730442a-72f3-4b0d-8ad3-4bdba046df7a,7,Tissue Solutions Ltd,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
10,7,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,7,TRICON8,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,0,2,0,42,2
33,7,b8107ec3-ba35-45ee-8231-cb610fe2ce48,7,Tayside Radiology,9,5,3,0,7,10,ALLIANCE > DUNDEE,9,5,3,42,10
33,7,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,7,NHS Tayside and Fife Haematology (Lab Data Restructured),9,5,3,0,7,10,ALLIANCE > DUNDEE,9,5,3,42,10
19,7,ba071b0b-5ef4-457b-b194-3a69c2c71a06,7,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,9,5,3,0,6,10,NHS Digital,1,5,3,42,4
8,7,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,7,Patient Episode Dataset for Wales,9,5,3,0,6,10,ALLIANCE > SAIL,0,0,1,42,1
25,7,bc6ae5bc-7175-49e2-b093-337dde427736,7,Patient postcode linked deprivation measures for CPRD GOLD,9,5,3,0,6,10,ALLIANCE > CPRD,3,5,3,42,8
11,7,bcfdc597-1bf0-41c2-8b68-779f9a115f83,7,Wales Cancer Bank,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
19,7,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,9,5,3,0,6,10,NHS Digital,1,5,3,42,4
23,7,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,7,Mother-Baby Link for CPRD GOLD,9,5,3,0,6,10,ALLIANCE > CPRD,1,5,3,42,8
29,7,bddcc89d-028f-48a5-b568-7dccd574563b,7,National Joint Registry - Revision Shoulder Replacement dataset,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
17,7,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,7,Unscheduled Care Datamart,9,5,3,0,6,10,ALLIANCE > SCOTLAND,3,4,2,42,2
33,7,bf83ada4-b72e-4789-b177-12a53aa763ea,7,TheatreEvents,9,5,3,0,7,10,Oxford University Hospitals NHS Foundation Trust,9,5,3,42,10
21,7,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,7,Civil Registration - Deaths,9,5,3,0,6,10,HUBS > NHS DIGITRIALS,2,5,3,42,5
10,7,c10d6c3a-e405-4ee9-828f-02443c210879,7,UCL Infection DNA Bank,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,0,2,0,42,2
6,7,c1231f9b-b617-4ad8-80ad-f84d26f7964a,7,COVID-19 Symptom Tracker Dataset,9,5,3,0,6,10,ALLIANCE > SAIL,0,0,0,42,0
28,7,c16605d7-6e6e-4461-bfab-107660e31427,7,Vitamin D supplementation meta-analyses,9,5,3,0,7,10,HUBS > BREATHE,8,4,2,42,8
11,7,c182a3b6-8eea-43ef-be18-6cd444f150dc,7,STAMPEDE,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
33,7,c22d8356-d51b-4d34-aadf-ed356d15fe46,7,Fife Radiology,9,5,3,0,7,10,ALLIANCE > DUNDEE,9,5,3,42,10
33,7,c275f19e-2373-43dc-8e83-3318aaf8bfa4,7,Tayside Bowel Screening Dataset,9,5,3,0,7,10,ALLIANCE > DUNDEE,9,5,3,42,10
9,7,c29c3fbe-700e-4f85-8943-5557c30c1dfa,7,Arden Tissue Bank,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,0,1,0,42,2
28,7,c324246a-22d9-45d8-9a7a-a513078be2d1,7,Genvasc Primary Care Data,9,5,3,0,7,10,ALLIANCE > LEICESTER,8,3,3,42,8
29,7,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,7,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
17,7,c55b92d8-889d-435c-b0cb-2d9f7b432839,7,HES Accident and Emergency data for CPRD GOLD,9,5,3,0,6,10,ALLIANCE > CPRD,3,2,2,42,4
17,7,c577669a-a84f-493e-8164-3fe02f618561,7,Death Registration data for CPRD Aurum,9,5,3,0,6,10,ALLIANCE > CPRD,3,3,2,42,3
29,7,c5994fae-9c4a-47eb-ba42-85bd76e92879,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
25,7,c6117afd-bc4d-404b-8d58-9d87db936b4c,7,Practice postcode linked deprivation measures for CPRD GOLD,9,5,3,0,6,10,ALLIANCE > CPRD,3,5,3,42,8
11,7,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,7,Barts CTU,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
6,7,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,7,COG-UK Viral Genome Sequences,9,5,3,0,6,10,OTHER > COG-UK,0,0,0,42,0
19,7,c713773c-e961-400e-b44a-947002deb073,7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,9,5,3,0,6,10,NHS Digital,1,5,3,42,4
8,7,c7db2002-4fbd-4c46-8032-e53a73e08c16,7,NTM culture,9,5,3,0,6,10,ALLIANCE > CYSTIC FIBROSIS,0,1,0,42,1
9,7,c83d2206-3778-400b-9b26-27c7588af930,7,RATHL Trial,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,0,0,42,2
33,7,c8ed8784-91ce-4823-8e80-fa3a4b732e11,7,NHS Tayside and Fife Virology,9,5,3,0,7,10,ALLIANCE > DUNDEE,9,5,3,42,10
19,7,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,9,5,3,0,6,10,NHS Digital,1,5,3,42,4
29,7,cabb1db1-ee3e-42ce-a40b-468282e2011d,7,National Audit of Care at the End of Life - case note review,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
10,7,cacfd200-8c88-433d-9693-9917d778880b,7,Avon Longitudinal Study of Parents and Children,9,5,3,0,7,10,University of Bristol,1,0,1,42,2
29,7,cbda5643-96b7-4914-b990-a872e693ff29,7,National Early Inflammatory Arthritis Audit - organisational survey dataset,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
19,7,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,7,Mental Health Minimum Dataset v4.1 (Sensitive) Records,9,5,3,0,6,10,NHS Digital,1,5,3,42,4
16,7,cc3e20da-aca5-471d-a4bb-38e13f350f10,7,HES Admitted Patient Care data for CPRD Aurum,9,5,3,0,6,10,ALLIANCE > CPRD,3,2,2,42,3
16,7,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,7,National Records of Scotland (NRS) - Births Data,9,5,3,0,7,10,ALLIANCE > SCOTLAND,3,4,1,42,2
9,7,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,7,National Cancer Registration Dataset 2018,9,5,3,0,7,10,ALLIANCE > PUBLIC HEALTH ENGLAND,1,1,1,42,0
7,7,cd452690-b0f7-4e9f-a41a-275c1276b3cc,7,Patient level data,9,5,3,0,6,10,HUBS > DISCOVER NOW,0,0,0,42,1
17,7,ce9025c9-cf30-420b-8edb-f6ca438b099f,7,Child Health Systems Programme - 4-5 year review,9,5,3,0,6,10,ALLIANCE > SCOTLAND,3,4,2,42,2
17,7,ceca959a-11b1-4da3-8289-3cf22c9fc541,7,Child Health Systems Programme - 27-30Months Review,9,5,3,0,6,10,ALLIANCE > SCOTLAND,3,4,2,42,2
29,7,cf3f4336-e52d-4b82-8cc5-647dedaaee57,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
25,7,cf81a42f-2611-4410-89e9-7e3770d03a15,7,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,9,5,3,0,6,10,ALLIANCE > CPRD,3,5,3,42,8
7,7,d05ed484-4461-45e1-9085-e73706359688,7,Mental Health,9,5,3,0,6,10,HUBS > DISCOVER NOW,0,0,0,42,1
11,7,d272b783-8db3-4068-8d0f-05728f786d6d,7,Cancer Group CTR Cardiff trials,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
32,7,d2af6a29-291b-4444-a17c-40f4208f1e1b,7,Patient Reported Outcome Measures,9,5,3,2,6,10,NHS Digital,8,4,3,42,9
7,7,d31d2c4d-e061-4bf2-a26e-8151127e7119,7,Admitted Patient Care,9,5,3,0,6,10,HUBS > DISCOVER NOW,0,0,0,42,1
29,7,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,7,Sentinel Stroke National Audit Programme Clinical Dataset,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
10,7,d3a3935f-b28e-4e74-9b15-9432d611f26c,7,MFT Biobank,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,0,2,0,42,2
33,7,d3fd4dac-2d15-401c-8185-905ee108d9ce,7,JANUS,9,5,3,0,7,10,Oxford University Hospitals NHS Foundation Trust,9,5,3,42,10
10,7,d51de39c-153a-462b-8de5-cd1424908e0c,7,UK ME/CFS Biobank,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,0,2,0,42,2
29,7,d546521a-79be-4a53-83bd-ff008bda6171,7,Birmingham Out of Hours Research Database,9,5,3,0,7,10,HUBS > PIONEER,8,4,3,42,8
33,7,d57a096a-4fa3-4529-b508-0b9df0f1893c,7,OUH Patient Master Index,9,5,3,0,7,10,Oxford University Hospitals NHS Foundation Trust,9,5,3,42,10
10,7,d5ab658e-b474-4e22-95f8-92607c40792d,7,NHS Grampian Biorepository,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,0,2,0,42,2
8,7,d7c1b02d-0e41-4244-98f3-6250519b4c79,7,Maternity Indicators Dataset,9,5,3,0,6,10,ALLIANCE > SAIL,0,0,1,42,1
9,7,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,7,Health and Lifestyle Questionnaire,9,5,3,0,6,10,ALLIANCE > NIHR BIORESOURCE,1,0,0,42,2
26,7,d90830f4-5aaa-4075-8c8d-839627224d16,7,Cancer Patient Experience Survey (CPES) for CPRD Aurum,9,5,3,0,7,10,ALLIANCE > CPRD,4,5,3,42,8
14,7,d936d21f-6b78-470c-b623-6d1213f2a041,7,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),9,5,3,0,7,10,ALLIANCE > SCOTLAND,3,1,2,42,2
29,7,da4d3e21-3d81-49e9-ada0-6175e2341190,7,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
19,7,db113fcd-69a0-4357-9c6d-250085deb3f5,7,Mental Health Minimum Dataset v4.1 (Sensitive) Events,9,5,3,0,6,10,NHS Digital,1,5,3,42,4
11,7,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,7,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
29,7,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,7,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
31,7,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,7,NHS Digital data,9,5,3,0,7,10,ALLIANCE > NIHR BIORESOURCE,9,4,3,42,9
29,7,de19b3ea-2600-4472-85e8-628e7beff76e,7,National Bowel Cancer Audit -  Organisational Survey dataset,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
6,7,def6669b-0fac-485c-84b2-2ea83ec31123,7,UK Lung Volume Reduction Surgery,9,5,3,0,7,10,HUBS > BREATHE,0,0,0,42,0
16,7,df63bdd2-712d-478e-8aae-36d01158a440,7,National Records of Scotland (NRS) - Deaths Data,9,5,3,0,7,10,ALLIANCE > SCOTLAND,3,4,1,42,2
33,7,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,7,Admitted Patient Care Dataset,9,5,3,0,7,10,Oxford University Hospitals NHS Foundation Trust,9,5,3,42,10
6,7,e0c871f9-b63c-43a5-9fd6-e5731dae2343,7,GENOMICS ENGLAND 100K PHE LINKED DATA,9,5,3,0,6,10,ALLIANCE > GENOMICS ENGLAND,0,0,0,42,0
6,7,e0ed59e2-8fb5-44d4-b694-f31d46884954,7,Brecon dataset,9,5,3,0,6,10,ALLIANCE > SAIL,0,0,0,42,0
29,7,e10660af-b420-4e25-8fc9-ea451da1dcfb,7,National Oesophago-Gastric Cancer Audit - clinical dataset,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
29,7,e38c8d6c-8655-4432-b654-23f89c0bb495,7,National Joint Registry - Primary Ankle Replacement dataset,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
8,7,e3c2d5ff-e08b-4fc9-a874-19123fab7183,7,Chronic Medication,9,5,3,0,6,10,ALLIANCE > CYSTIC FIBROSIS,0,1,0,42,1
28,7,e516a359-74a8-4932-b4df-f2cf75eef89d,7,Unified Cohorts Research Network,9,5,3,0,7,10,HUBS > BREATHE,8,4,2,42,8
11,7,e678366e-bb53-4dbb-a228-05114e0b6eb3,7,Biobank for patients with retinal degenerations & dystrophies,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
11,7,e8f23004-f1f7-4a36-859f-25af6ca6433b,7,University of Liverpool - GCP Laboratory Facility,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
33,7,e8f5b1b5-2c08-439a-b337-70b454aa40f3,7,"NHS Tayside, A&E Drugs given during an A&E visit",9,5,3,0,7,10,ALLIANCE > DUNDEE,9,5,3,42,10
8,7,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,7,Demographic,9,5,3,0,6,10,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",1,0,0,42,1
8,7,ea07f115-9f70-4c21-a373-247a1ca906f0,7,Research Donors Ltd,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,0,0,0,42,2
33,7,eaca9ed1-30b6-4157-8894-8e53efc84849,7,Sunquest,9,5,3,0,7,10,Oxford University Hospitals NHS Foundation Trust,9,5,3,42,10
10,7,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,7,Tommy's National Reproductive Health Biobank,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,0,2,0,42,2
19,7,eb80104c-1292-49b7-9d18-58337353c4cc,7,Diagnostic Imaging Dataset,9,5,3,0,6,10,HUBS > NHS DIGITRIALS,1,5,3,42,4
6,7,ecbe7275-82b5-43cd-9401-fd7ef4b55341,7,GENOMICS ENGLAND 100K QUICK VIEW,9,5,3,0,6,10,ALLIANCE > GENOMICS ENGLAND,0,0,0,42,0
33,7,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,7,Fife Microbiology: Isolations,9,5,3,0,7,10,ALLIANCE > DUNDEE,9,5,3,42,10
7,7,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,7,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),9,5,3,0,7,10,HUBS > BREATHE,0,0,0,42,1
10,7,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,7,QTL Programme at MRC HGU,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,0,2,0,42,2
6,7,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,7,National Survey for Wales,9,5,3,0,6,10,ALLIANCE > SAIL,0,0,0,42,0
10,7,eea147a4-4576-4f86-8ad1-c762137335fd,7,Manchester Cancer Research Centre (MCRC) Biobank,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,0,2,0,42,2
11,7,ef42201e-deb1-4675-896a-8a0162fe52a8,7,CPRD Aurum,9,5,3,0,6,10,ALLIANCE > CPRD,1,1,1,42,2
29,7,efbb3bf4-834b-417e-b002-03fc41715e58,7,National Cardiac Audit Programme - National Heart Failure Audit,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
29,7,f075ceb7-5bed-4e6b-8e83-211aee945356,7,Society for Acute Medicine Benchmarking Audit,9,5,3,0,7,10,HUBS > PIONEER,8,4,3,42,8
30,7,f1a85970-bddc-499b-92e9-783706c60995,7,SNP imputation data,9,5,3,0,7,10,ALLIANCE > NIHR BIORESOURCE,8,5,3,42,8
11,7,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,7,Manchester Eye Tissue Repository,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
9,7,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,7,Case report form,9,5,3,0,6,10,ALLIANCE > NIHR BIORESOURCE,1,0,0,42,2
25,7,f3a53f7a-ea93-4b9e-bccd-afe762259044,7,Practice postcode linked deprivation measures for CPRD Aurum,9,5,3,0,6,10,ALLIANCE > CPRD,3,5,3,42,8
29,7,f3ade619-292e-4631-916a-9cd9d7938e48,7,The Leicester City and County Chronic Kidney Disease Cohort,9,5,3,0,7,10,ALLIANCE > LEICESTER,8,4,3,42,8
11,7,f42b9fa6-adad-4637-943e-6fa7508559a3,7,Bristol Biobank,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
10,7,f4915e4b-639c-45ae-9b0f-afab547e1104,7,National Joint Registry - Primary Knee Replacement dataset,9,5,3,0,7,10,ALLIANCE > HQIP,1,0,1,42,2
11,7,f5b57b56-a4ed-46d4-825f-d181e8db809d,7,Leeds NIHR Biomarker Research Tissue Bank,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
11,7,f5ed34fa-154a-4613-a253-277547cfd8ca,7,Oxford Musculoskeletal Biobank,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
11,7,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,7,NIHR Exeter Clinical Research Facility,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
29,7,f69d1b15-a0b4-461a-8aff-dba56da0791f,7,National Diabetes Inpatient Audit - Harms clinical dataset,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
10,7,f709c58e-ae5b-440b-8db1-d39caf160b17,7,Diagnostic and Therapy Services Waiting Times,9,5,3,0,6,10,ALLIANCE > SAIL,0,0,2,42,2
11,7,f72798fb-d168-4c3c-abce-f8300cbcb8b3,7,Generation Scotland,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
15,7,f79d91c1-981e-4389-8626-b2cef391cf90,7,Scottish Cancer Registry (SMR06),9,5,3,0,7,10,ALLIANCE > SCOTLAND,3,2,2,42,2
11,7,f7c563c0-9625-47be-a070-c121fe734f3c,7,SNP chip data,9,5,3,0,6,10,ALLIANCE > NIHR BIORESOURCE,1,2,0,42,2
29,7,f806fe65-79aa-4843-bc56-a08bf14ffcec,7,National Maternity and Perinatal Audit clinical audit,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
29,7,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,7,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
33,7,f8bab14a-bc9b-4dd1-a6c6-c57588605849,7,Maternity Services Dataset,9,5,3,0,7,10,ALLIANCE > BARTS,9,5,3,42,10
11,7,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,7,Multiple Sclerosis and Parkinson's Tissue Bank,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,1,2,0,42,2
8,7,f908efd6-c6ac-448b-89b9-222c50aec7c8,7,SpiroMeta Consortium Dataset,9,5,3,0,7,10,HUBS > BREATHE,2,0,0,42,0
10,7,f9a712ae-9d41-41a6-b2ca-3127441b03ac,7,UCL / UCLH Biobank for Studying Health and Disease,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,0,2,0,42,2
10,7,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,7,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,0,2,0,42,2
29,7,faf7ec31-999a-4d87-9d6d-8837ff2fa486,7,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
33,7,fc7b44f0-eb69-4257-8c07-7516c1210c46,7,CellPath,9,5,3,0,7,10,Oxford University Hospitals NHS Foundation Trust,9,5,3,42,10
10,7,fcee6c99-a4bd-44b8-a28e-dc63337ce216,7,eLIXIR - Early Life Data Cross-Linkage in Research,9,5,3,0,7,10,ALLIANCE > TISSUE DIRECTORY,0,2,0,42,2
7,7,fd65eb18-3fab-4b2a-aeb2-e390fe881888,7,Primary care events,9,5,3,0,6,10,HUBS > DISCOVER NOW,0,0,0,42,1
8,7,fd8c878e-c497-4ec2-bc67-ecb347613384,7,Referral to Treatment Times,9,5,3,0,6,10,ALLIANCE > SAIL,0,0,1,42,1
6,7,fe3c7527-e802-4a51-9aa2-19e7d4d22783,7,National Exercise Referral Scheme,9,5,3,0,6,10,ALLIANCE > SAIL,0,0,0,42,0
29,7,fe4662ad-9080-4bd8-8de4-51195d275d5b,7,National Joint Registry - Primary Shoulder Replacement dataset,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
29,7,fe872375-2401-4de1-9650-d4139cf5793a,7,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,9,5,3,0,7,10,ALLIANCE > HQIP,8,4,3,42,8
6,7,fe9bf0d9-3212-4120-96a6-d455f92dd192,7,Wales Asthma Observatory,9,5,3,0,7,10,HUBS > BREATHE,0,0,0,42,0
19,7,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,7,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,9,5,3,0,6,10,NHS Digital,1,5,3,42,4
