A: Summary Total Attributes,E: Attribution Total Attributes,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,total_attributes,id,title,F: Technical Metadata Total Attributes,missing_attributes,B: Business Missing Count,A: Summary Missing Count,D: Format & Structure Total Attributes,publisher,E: Attribution Missing Count,C: Coverage & Detail Missing Count,D: Format & Structure Missing Count,B: Business Total Attributes
7,3,7,10,42,8c50b721-8bbe-4d9e-86d1-08a6271fe047,UNIRAD UK Sample collection,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Cystic Fibrosis Patient Transplants,7,6,0,0,5,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,0,9
7,3,6,10,42,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,North West London Outpatient Care Data (NWL OP),7,7,0,0,5,HUB > DISCOVER NOW,0,1,0,9
7,3,6,10,42,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,7,19,1,0,5,NHS Digital,3,4,5,9
7,3,7,10,42,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Whole Genome Sequencing,7,29,8,0,5,ALLIANCE > NIHR BIORESOURCE,3,8,4,9
7,3,6,10,42,8e66e623-2859-4a65-93d7-abd41e139976,Community Services Data Set,7,24,7,1,5,ALLIANCE > NHS DIGITAL,3,3,4,9
7,3,6,10,42,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,Outpatient Dataset,7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,7,10,42,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Mental Health Services Data Set - Inpatients,7,20,1,0,5,NHS Digital,3,5,5,9
7,3,7,10,42,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Pneumonia case management practices in selected communities in Pakistan,7,11,3,0,5,HUBS > BREATHE,0,2,0,9
7,3,6,10,42,90ad6023-6c7f-4605-9323-b478a27c3c9a,Covid-19 Infection Survey,7,15,2,0,5,OTHER > Office for National Statistics,3,3,1,9
7,3,6,10,42,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,North West London Admitted Patient Care Data (NWL APC),7,7,0,0,5,HUB > DISCOVER NOW,0,1,0,9
7,3,7,10,42,91479cbf-664e-4782-8514-a3247bb5c4f4,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,92d95f82-50a5-4df9-914a-ca26b14cf84c,National Diabetes Audit - Core Clinical Audit Dataset,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,93105053-ddf3-4339-9e4a-baf91c310370,Emergency Care Dataset (ECDS),7,33,9,0,5,ALLIANCE > OUH,3,10,5,9
7,3,6,10,42,9328f206-db9a-4feb-9012-deab80cafd2e,National Records of Scotland (NRS) - Stillbirth Data,7,12,1,0,5,ALLIANCE > SCOTLAND,1,1,3,9
7,3,6,10,42,9360bc6c-2a7d-4415-869d-3e853c558f4d,National Survey for Wales,7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,6,10,42,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,GENOMICS ENGLAND 100K CANCER & COMMON,7,6,0,0,5,ALLIANCE > GENOMICS ENGLAND,0,0,0,9
7,3,7,10,42,9419a99b-f1fb-4566-8480-eecd4e189086,TwinsUK,7,10,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,94351432-da7e-4d44-97eb-4359d45e0240,UHB Eye Image Dataset Release 001,7,13,0,0,5,HUB > INSIGHT,0,3,4,9
7,3,6,10,42,9450f059-807e-4cc3-9e2d-79a3589d9106,Mortality (Death registration),7,17,3,1,5,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,3,2,9
7,3,7,10,42,94c082e5-b45f-43fe-9340-f4855f392fd4,Genetics of Asthma Severity & Phenotypes,7,6,0,0,5,HUBS > BREATHE,0,0,0,9
7,3,7,10,42,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,"Oncology Clinical Trials Office, University of Oxford",7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Mental Health Dataset (MHDS) for CPRD GOLD,7,25,3,0,5,ALLIANCE > CPRD,3,8,5,9
7,3,6,10,42,960c4d6c-11dc-42c0-ab30-82606fd2974e,Real Time Data Network (RTDN),7,16,3,2,5,HUB > DATA-CAN,1,3,1,9
7,3,6,10,42,96d29a1d-9566-4793-8dbb-351fbe2eb790,Pregnancy Register for CPRD GOLD,7,23,1,0,5,ALLIANCE > CPRD,3,8,5,9
7,3,7,10,42,979d600f-f541-4028-8576-a6e4603fc244,The PEACE Study,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,97ddd990-f47a-40f5-9178-cbf742e4c613,IBD Registry,7,30,8,0,5,HUBS > GUT REACTION,3,8,5,9
7,3,6,10,42,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Mental Health Minimum Dataset v4 (Sensitive) Records,7,19,1,0,5,NHS Digital,3,4,5,9
7,3,7,10,42,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Public Health England Seroepidemiology Unit,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,98babf8f-a557-410a-9075-640db283c9a3,GP Out of Hours,7,12,1,0,5,ALLIANCE > SCOTLAND,2,1,2,9
7,3,6,10,42,992c8fe6-f460-490c-b202-8d4d9c434425,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,7,26,4,0,5,ALLIANCE > CPRD,3,8,5,9
7,3,7,10,42,992d45d6-c80e-474d-87ff-4503ee1210a2,Tayside Microbiology: Tests,7,33,9,0,5,ALLIANCE > DUNDEE,3,10,5,9
7,3,6,10,42,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,Child Health Systems Programme - 4-5 year review,7,14,3,0,5,ALLIANCE > SCOTLAND,2,1,2,9
7,3,7,10,42,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,National Bowel Cancer Audit - clinical dataset,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,9a58219f-8cea-479c-bb5f-c68cae23136b,Cancer Patient Experience Survey (CPES) for CPRD GOLD,7,26,4,0,5,ALLIANCE > CPRD,3,8,5,9
7,3,6,10,42,9a85b69e-fd3e-4522-bc68-48024df0ea3e,COVID-19 Clinical Information Network (CO-CIN),7,12,3,0,5,ALLIANCE > ISARIC 4C,1,1,1,9
7,3,7,10,42,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Mental Health Services Data Set - Currencies,7,20,1,0,5,NHS Digital,3,5,5,9
7,3,6,10,42,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,7,20,3,0,5,ALLIANCE > CPRD,3,5,3,9
7,3,7,10,42,9beca627-12cd-4231-8638-93cf0bdfa413,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,7,30,8,0,5,ALLIANCE > HQIP,3,8,5,9
7,3,6,10,42,9bfcf24b-5b13-4997-9062-6c58583e69cd,Sample holding,7,9,1,0,5,ALLIANCE > NIHR BIORESOURCE,0,2,0,9
7,3,7,10,42,9c07be99-54a1-4a23-8de2-492e8dfea55a,Avon Longitudinal Study of Parents and Children,7,10,1,0,5,ALLIANCE > ALSPAC,1,2,0,9
7,3,7,10,42,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,9cb10184-7459-4ca5-ac30-d2364e70821d,Tissue Access for Patient Benefit (TAPb),7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Full Blood Counts,7,29,8,0,5,ALLIANCE > NIHR BIORESOURCE,3,8,4,9
7,3,7,10,42,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,POUT-T,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,9e965a9f-4213-43f3-9033-c7df1610ceb5,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,7,15,3,1,5,HUB > PIONEER,2,2,1,9
7,3,7,10,42,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,Death registration data - Provisional Monthly Extracts,7,15,2,0,5,OTHER > Office for National Statistics,3,3,1,9
7,3,7,10,42,9f45db59-b3c9-4c33-85bf-25c1b5242903,MDSBio,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,a05443cd-e292-4b5f-b1f1-95718e300d46,National Early Inflammatory Arthritis Audit - patient survey,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Cancer registration data for CPRD GOLD,7,25,4,0,5,ALLIANCE > CPRD,3,8,4,9
7,3,6,10,42,a0e0c0c2-072a-47ac-9252-e27b37ac024f,HIC Transplantation,7,7,0,0,5,NIHR Health Informatics Collaborative Renal Transplantation Theme,1,0,0,9
7,3,6,10,42,a1a67182-e81b-4144-ac51-92a86f277eb2,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,7,19,1,0,5,NHS Digital,3,4,5,9
7,3,6,10,42,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,Brecon dataset,7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,7,10,42,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Cam-UroOnc Biorepository,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,a1ff2a5a-604a-45e8-98de-858afd9a8acb,North West London Community Data (NWL COM),7,7,0,0,5,HUB > DISCOVER NOW,0,1,0,9
7,3,7,10,42,a2d94442-91c1-4626-b28f-700eb436a4c1,ICON9 Trial,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,ECOSS (-/+VE tested patients only),7,14,2,0,5,ALLIANCE > SCOTLAND,2,3,1,9
7,3,6,10,42,a4109f11-4ece-4173-bd12-689616c24b88,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",7,16,3,1,5,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,1,4,1,9
7,3,7,10,42,a429e699-4650-4feb-9392-f24aa3a3b7b6,Freetext Dataset,7,33,9,0,5,ALLIANCE > BARTS,3,10,5,9
7,3,6,10,42,a45acd02-82d7-4bfe-9845-6b4df683bba8,Care Home Dataset,7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,7,10,42,a49a1145-4334-4c2a-81cb-90155e8f05c6,Sheffield Brain Tissue Bank (SBTB),7,8,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,0,9
7,3,7,10,42,a617a37d-1813-49ad-8282-38169981a095,plasmaMATCH,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Community Services Dataset,7,33,9,0,5,ALLIANCE > BARTS,3,10,5,9
7,3,7,10,42,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,UK primary Sjogren's syndrome Registry,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,a7209348-c011-44d0-9c4f-35a2014c2542,Central England Haemato-oncology and oncology Research Biobank (CEHRB),7,10,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,a74f72ad-bf70-42e4-8933-069c7b53c7f9,LIMS,7,33,9,0,5,ALLIANCE > OUH,3,10,5,9
7,3,6,10,42,a772b8dd-cb93-4f27-a349-329992e0b212,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,7,25,3,0,5,ALLIANCE > CPRD,3,8,5,9
7,3,6,10,42,a79dbdef-eac1-49d7-9fdb-150ed5340481,GP dataset - Welsh Primary Care,7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,7,10,42,a895be78-f41c-40b8-b2fa-678a071a6427,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,aa019da2-0f2f-493c-95e8-7263ee735f46,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),7,19,1,0,5,NHS Digital,3,4,5,9
7,3,6,10,42,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,HES Diagnostic Imaging Dataset for CPRD GOLD,7,17,3,0,5,ALLIANCE > CPRD,2,3,3,9
7,3,6,10,42,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,National Diabetes Audit,7,12,1,0,5,HUB > NHS DIGITRIALS,1,3,1,9
7,3,6,10,42,acafb160-b18a-436e-90f1-dc4530a90267,Mental Health Minimum Data Set,7,20,1,0,5,NHS Digital,3,5,5,9
7,3,7,10,42,ace79a9e-1552-4287-9f6e-9d01f628252b,REQUITE,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,ad5c7693-983e-4f32-a979-9ab550f2084a,Cardiff University Biobank,7,10,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Optimum Patient Care Research Database,7,19,5,0,5,HUBS > BREATHE,2,3,3,9
7,3,7,10,42,ae4f0589-8679-48a1-ad04-2324a5001869,Cambridge Blood and Stem Cell Biobank,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,National Audit of Care at the End of Life - Quality Survey,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,af148400-1ec6-436d-910e-45350a54c390,Cystic Fibrosis Patient NTM culture,7,6,0,0,5,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,0,9
7,3,7,10,42,af238430-c257-4d60-9ff0-1de6b825f09e,Community perception on public health measures for COVID-19 prevention/control,7,13,3,0,5,HUBS > BREATHE,0,2,2,9
7,3,7,10,42,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,RAPPER,7,10,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,b095d7ad-5fac-4279-94b0-3c0b0c260acf,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",7,15,3,1,5,HUB > PIONEER,1,3,1,9
7,3,6,10,42,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,7,6,0,0,5,ALLIANCE > GENOMICS ENGLAND,0,0,0,9
7,3,6,10,42,b14a19db-f3fd-4298-93e9-9732d99d8ee9,North West London High Cost Drugs Data (NWL HCD),7,7,0,0,5,HUB > DISCOVER NOW,0,1,0,9
7,3,7,10,42,b2124786-9658-40cc-b5a3-6624885ce490,Patient SIMD Postcode,7,33,9,0,5,ALLIANCE > DUNDEE,3,10,5,9
7,3,7,10,42,b36202ad-7652-460c-8389-baa1a1c1ac46,York Tissue Bank,7,10,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,b3a10154-a409-491a-92fb-e7fac47ccd91,HCV Research UK,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,b40777a2-468b-4b45-8b7d-2f62f912e950,HIC ICU 8.3.2,7,6,0,0,5,NIHR Health Informatics Collaborative Critical Care Theme,0,0,0,9
7,3,7,10,42,b41bb360-f2ed-49f0-a45b-b2fb05321975,CDE Surginet Documentation,7,33,9,0,5,ALLIANCE > BARTS,3,10,5,9
7,3,6,10,42,b43309eb-7860-49b7-9f11-1a7a0fd5532e,UK Cystic Fibrosis Registry (CYFI),7,12,1,1,5,ALLIANCE > SAIL,1,2,1,9
7,3,6,10,42,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,7,26,4,0,5,ALLIANCE > CPRD,3,8,5,9
7,3,6,10,42,b51be1a2-3d25-43ad-9acb-58d291332367,North West London Primary Care Prescriptions Data (NWL PCP),7,7,0,0,5,HUB > DISCOVER NOW,0,1,0,9
7,3,6,10,42,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,7,20,2,0,5,NHS Digital,3,4,5,9
7,3,7,10,42,b717d41e-9202-40ed-be1a-882ec0c47761,MRC Brain Banks Network,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,b724a905-e8ae-4ab5-b543-91435f8d3514,Welsh Demographic Service (WDS),7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,7,10,42,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Tissue Solutions Ltd,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,b765d514-1642-4762-a521-73463c977094,Yorkshire Specialist Register of Cancer in Children and Young People,7,7,0,0,5,HUBS > DATA-CAN,0,1,0,9
7,3,7,10,42,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,TRICON8,7,10,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,b7d5bae7-f047-454c-91c3-81fa5e5543eb,PIONEER - COVID ACUITY,7,17,3,2,5,HUB > PIONEER,3,2,1,9
7,3,7,10,42,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Tayside Radiology,7,33,9,0,5,ALLIANCE > DUNDEE,3,10,5,9
7,3,6,10,42,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,Welsh Ambulance Services NHS Trust,7,7,0,0,5,ALLIANCE > SAIL,1,0,0,9
7,3,6,10,42,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,North West London Accident and Emergency Data (NWL A&E),7,7,0,0,5,HUB > DISCOVER NOW,0,1,0,9
7,3,7,10,42,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,NHS Tayside and Fife Haematology (Lab Data Restructured),7,33,9,0,5,ALLIANCE > DUNDEE,3,10,5,9
7,3,6,10,42,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,7,19,1,0,5,NHS Digital,3,4,5,9
7,3,7,10,42,bab944af-e345-4893-8640-a88aaff97c72,Assessment of ASHA’s workload and its determinants,7,14,3,0,5,HUBS > BREATHE,2,1,2,9
7,3,6,10,42,bc30732b-32cb-4f66-8794-e6e6691c79e7,Cancer Registration Data,7,31,8,2,5,ALLIANCE > NHS DIGITAL,3,7,5,9
7,3,6,10,42,bc6ae5bc-7175-49e2-b093-337dde427736,Patient postcode linked deprivation measures for CPRD GOLD,7,25,3,0,5,ALLIANCE > CPRD,3,8,5,9
7,3,7,10,42,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Wales Cancer Bank,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,bd2d56db-f24b-4ac6-9201-3d68c65472b5,Emergency Department Data Set,7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,6,10,42,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,7,19,1,0,5,NHS Digital,3,4,5,9
7,3,6,10,42,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Mother-Baby Link for CPRD GOLD,7,23,1,0,5,ALLIANCE > CPRD,3,8,5,9
7,3,7,10,42,bddcc89d-028f-48a5-b568-7dccd574563b,National Joint Registry - Revision Shoulder Replacement dataset,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,7,11,3,0,5,HUBS > BREATHE,1,1,0,9
7,3,6,10,42,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",7,8,0,0,5,HUB > PIONEER,2,0,0,9
7,3,7,10,42,bf83ada4-b72e-4789-b177-12a53aa763ea,TheatreEvents,7,33,9,0,5,ALLIANCE > OUH,3,10,5,9
7,3,6,10,42,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),7,12,2,0,5,ALLIANCE > SCOTLAND,2,1,1,9
7,3,7,10,42,c10d6c3a-e405-4ee9-828f-02443c210879,UCL Infection DNA Bank,7,10,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,c16605d7-6e6e-4461-bfab-107660e31427,Vitamin D supplementation meta-analyses,7,28,8,0,5,HUBS > BREATHE,2,8,4,9
7,3,7,10,42,c182a3b6-8eea-43ef-be18-6cd444f150dc,STAMPEDE,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,c22d8356-d51b-4d34-aadf-ed356d15fe46,Fife Radiology,7,33,9,0,5,ALLIANCE > DUNDEE,3,10,5,9
7,3,7,10,42,c2548017-7913-40e1-bf98-aaa2e907b0ea,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,7,12,3,0,5,HUBS > BREATHE,0,2,1,9
7,3,7,10,42,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Tayside Bowel Screening Dataset,7,33,9,0,5,ALLIANCE > DUNDEE,3,10,5,9
7,3,7,10,42,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Arden Tissue Bank,7,9,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,1,9
7,3,6,10,42,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,Outpatient Referral,7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,6,10,42,c2f15f59-8e0d-4e90-9277-342497a6d961,Diagnostic Imaging Dataset,7,13,1,0,5,HUB > NHS DIGITRIALS,2,3,1,9
7,3,7,10,42,c324246a-22d9-45d8-9a7a-a513078be2d1,Genvasc Primary Care Data,7,28,8,0,5,ALLIANCE > LEICESTER,3,8,3,9
7,3,7,10,42,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,c43363e5-a2cd-4990-a425-733dfe559a4f,UK BiLEVE Consortium Dataset,7,7,0,0,5,HUBS > BREATHE,0,0,1,9
7,3,6,10,42,c55b92d8-889d-435c-b0cb-2d9f7b432839,HES Accident and Emergency data for CPRD GOLD,7,17,3,0,5,ALLIANCE > CPRD,2,4,2,9
7,3,6,10,42,c577669a-a84f-493e-8164-3fe02f618561,Death Registration data for CPRD Aurum,7,17,3,0,5,ALLIANCE > CPRD,2,3,3,9
7,3,7,10,42,c5994fae-9c4a-47eb-ba42-85bd76e92879,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,c6117afd-bc4d-404b-8d58-9d87db936b4c,Practice postcode linked deprivation measures for CPRD GOLD,7,25,3,0,5,ALLIANCE > CPRD,3,8,5,9
7,3,7,10,42,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Barts CTU,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,COG-UK Viral Genome Sequences,7,6,0,0,5,OTHER > COG-UK,0,0,0,9
7,3,6,10,42,c713773c-e961-400e-b44a-947002deb073,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,7,19,1,0,5,NHS Digital,3,4,5,9
7,3,6,10,42,c809126e-315b-4bcc-8fa3-741317bf9a4e,COVID-19 Consolidated Deaths,7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,7,10,42,c83d2206-3778-400b-9b26-27c7588af930,RATHL Trial,7,9,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,0,9
7,3,7,10,42,c8ed8784-91ce-4823-8e80-fa3a4b732e11,NHS Tayside and Fife Virology,7,33,9,0,5,ALLIANCE > DUNDEE,3,10,5,9
7,3,6,10,42,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,7,19,1,0,5,NHS Digital,3,4,5,9
7,3,7,10,42,cabb1db1-ee3e-42ce-a40b-468282e2011d,National Audit of Care at the End of Life - case note review,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,Personal Demographic Service,7,13,1,0,5,HUB > NHS DIGITRIALS,2,3,1,9
7,3,7,10,42,cbda5643-96b7-4914-b990-a872e693ff29,National Early Inflammatory Arthritis Audit - organisational survey dataset,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Mental Health Minimum Dataset v4.1 (Sensitive) Records,7,19,1,0,5,NHS Digital,3,4,5,9
7,3,6,10,42,cc3e20da-aca5-471d-a4bb-38e13f350f10,HES Admitted Patient Care data for CPRD Aurum,7,16,3,0,5,ALLIANCE > CPRD,2,3,2,9
7,3,6,10,42,cce4a8d0-4110-4490-8ffa-485d059b7dcf,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,7,16,3,1,5,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,1,4,1,9
7,3,6,10,42,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,Postponed Admitted Procedures,7,7,0,0,5,ALLIANCE > SAIL,1,0,0,9
7,3,7,10,42,cef00323-8756-4ea5-99e4-f12dcb2c6297,Improving Access to Psychological Therapies Data Set,7,22,6,1,5,ALLIANCE > NHS DIGITAL,2,3,4,9
7,3,7,10,42,cf3f4336-e52d-4b82-8cc5-647dedaaee57,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,cf81a42f-2611-4410-89e9-7e3770d03a15,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,7,25,3,0,5,ALLIANCE > CPRD,3,8,5,9
7,3,6,10,42,cfdb9fbd-9f67-435c-b257-6b51430451bb,Referral to Treatment Times,7,7,0,0,5,ALLIANCE > SAIL,1,0,0,9
7,3,6,10,42,d0468470-a88f-4692-a19d-c9ac0b9868f3,Cystic Fibrosis Patient Microbiology Cultures,7,6,0,0,5,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,0,9
7,3,7,10,42,d272b783-8db3-4068-8d0f-05728f786d6d,Cancer Group CTR Cardiff trials,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,d2af6a29-291b-4444-a17c-40f4208f1e1b,Patient Reported Outcome Measures,7,32,8,2,5,NHS Digital,3,9,4,9
7,3,6,10,42,d2da2750-7482-4ce9-ae5c-2ab393408a67,Education - Wales,7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
