E: Attribution Missing Count,C: Coverage & Detail Missing Count,A: Summary Total Attributes,id,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,B: Business Total Attributes,D: Format & Structure Total Attributes,A: Summary Missing Count,E: Attribution Total Attributes,C: Coverage & Detail Total Attributes,title,total_attributes,missing_attributes,publisher,F: Technical Metadata Total Attributes,B: Business Missing Count
0,0,7,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,0,6,9,5,0,3,10,Cystic Fibrosis Patient Transplants,42,6,ALLIANCE > CYSTIC FIBROSIS,7,0
3,4,7,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,5,6,9,5,0,3,10,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,42,19,NHS Digital,7,1
0,0,7,8dd6f22d-e513-4ee7-a7e8-abe055727076,0,6,9,5,0,3,10,Substance Misuse Dataset,42,6,ALLIANCE > SAIL,7,0
3,8,7,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,4,7,9,5,0,3,10,Whole Genome Sequencing,42,29,ALLIANCE > NIHR BIORESOURCE,7,8
3,3,7,8e66e623-2859-4a65-93d7-abd41e139976,4,6,9,5,1,3,10,Community Services Data Set,42,24,ALLIANCE > NHS DIGITAL,7,7
3,5,7,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,5,7,9,5,0,3,10,Mental Health Services Data Set - Inpatients,42,20,NHS Digital,7,1
0,2,7,8fc0a2cc-a8ce-4558-a98a-c514255833d8,0,7,9,5,0,3,10,Pneumonia case management practices in selected communities in Pakistan,42,11,HUBS > BREATHE,7,3
3,3,7,90ad6023-6c7f-4605-9323-b478a27c3c9a,1,6,9,5,0,3,10,Covid-19 Infection Survey,42,15,OTHER > Office for National Statistics,7,2
3,8,7,91479cbf-664e-4782-8514-a3247bb5c4f4,4,7,9,5,0,3,10,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,42,29,ALLIANCE > HQIP,7,8
3,8,7,92d95f82-50a5-4df9-914a-ca26b14cf84c,4,7,9,5,0,3,10,National Diabetes Audit - Core Clinical Audit Dataset,42,29,ALLIANCE > HQIP,7,8
3,10,7,93105053-ddf3-4339-9e4a-baf91c310370,5,7,9,5,0,3,10,Emergency Care Dataset (ECDS),42,33,Oxford University Hospitals NHS Foundation Trust,7,9
1,1,7,9328f206-db9a-4feb-9012-deab80cafd2e,3,6,9,5,0,3,10,National Records of Scotland (NRS) - Stillbirth Data,42,12,ALLIANCE > SCOTLAND,7,1
0,0,7,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,0,6,9,5,0,3,10,GENOMICS ENGLAND 100K CANCER & COMMON,42,6,ALLIANCE > GENOMICS ENGLAND,7,0
0,2,7,9419a99b-f1fb-4566-8480-eecd4e189086,2,7,9,5,0,3,10,TwinsUK,42,10,ALLIANCE > TISSUE DIRECTORY,7,0
0,3,7,94351432-da7e-4d44-97eb-4359d45e0240,4,7,9,5,0,3,10,UHB Eye Image Dataset Release 001,42,13,HUBS > INSIGHT,7,0
1,0,7,947ab204-b052-4cac-897b-d771f8dcfd1f,0,6,9,5,0,3,10,Postponed Admitted Procedures,42,7,ALLIANCE > SAIL,7,0
0,0,7,94c082e5-b45f-43fe-9340-f4855f392fd4,0,7,9,5,0,3,10,Genetics of Asthma Severity & Phenotypes,42,6,HUBS > BREATHE,7,0
0,2,7,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,2,7,9,5,0,3,10,"Oncology Clinical Trials Office, University of Oxford",42,11,ALLIANCE > TISSUE DIRECTORY,7,1
3,8,7,95475a1f-1623-4bfa-9821-1159d4dbcc8e,5,6,9,5,0,3,10,Mental Health Dataset (MHDS) for CPRD GOLD,42,25,ALLIANCE > CPRD,7,3
3,8,7,96d29a1d-9566-4793-8dbb-351fbe2eb790,5,6,9,5,0,3,10,Pregnancy Register for CPRD GOLD,42,23,ALLIANCE > CPRD,7,1
0,2,7,979d600f-f541-4028-8576-a6e4603fc244,2,7,9,5,0,3,10,The PEACE Study,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
3,8,7,97ddd990-f47a-40f5-9178-cbf742e4c613,5,7,9,5,0,3,10,IBD Registry,42,30,HUBS > GUT REACTION,7,8
3,4,7,97fa09e6-5ea5-41cd-baf8-20366db13a3f,5,6,9,5,0,3,10,Mental Health Minimum Dataset v4 (Sensitive) Records,42,19,NHS Digital,7,1
0,2,7,98a03f2b-1a67-4653-a4f5-f9db7262a94d,2,7,9,5,0,3,10,Public Health England Seroepidemiology Unit,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
2,1,7,98babf8f-a557-410a-9075-640db283c9a3,2,6,9,5,0,3,10,GP Out of Hours,42,12,ALLIANCE > SCOTLAND,7,1
3,8,7,992c8fe6-f460-490c-b202-8d4d9c434425,5,6,9,5,0,3,10,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,42,26,ALLIANCE > CPRD,7,4
3,10,7,992d45d6-c80e-474d-87ff-4503ee1210a2,5,7,9,5,0,3,10,Tayside Microbiology: Tests,42,33,ALLIANCE > DUNDEE,7,9
2,1,7,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,2,6,9,5,0,3,10,Child Health Systems Programme - 4-5 year review,42,14,ALLIANCE > SCOTLAND,7,3
0,1,7,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,0,6,9,5,0,3,10,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),42,7,HUBS > DISCOVER NOW,7,0
3,8,7,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,4,7,9,5,0,3,10,National Bowel Cancer Audit - clinical dataset,42,29,ALLIANCE > HQIP,7,8
3,8,7,9a58219f-8cea-479c-bb5f-c68cae23136b,5,6,9,5,0,3,10,Cancer Patient Experience Survey (CPES) for CPRD GOLD,42,26,ALLIANCE > CPRD,7,4
1,1,7,9a85b69e-fd3e-4522-bc68-48024df0ea3e,1,6,9,5,0,3,10,COVID-19 Clinical Information Network (CO-CIN),42,12,ALLIANCE > ISARIC 4C,7,3
3,5,7,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,5,7,9,5,0,3,10,Mental Health Services Data Set - Currencies,42,20,NHS Digital,7,1
3,5,7,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,3,6,9,5,0,3,10,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,42,20,ALLIANCE > CPRD,7,3
3,8,7,9beca627-12cd-4231-8638-93cf0bdfa413,5,7,9,5,0,3,10,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,42,30,ALLIANCE > HQIP,7,8
0,2,7,9bfcf24b-5b13-4997-9062-6c58583e69cd,0,6,9,5,0,3,10,Sample holding,42,9,ALLIANCE > NIHR BIORESOURCE,7,1
1,2,7,9c07be99-54a1-4a23-8de2-492e8dfea55a,0,7,9,5,0,3,10,Avon Longitudinal Study of Parents and Children,42,10,ALLIANCE > ALSPAC,7,1
3,8,7,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,4,7,9,5,0,3,10,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,42,29,ALLIANCE > HQIP,7,8
0,2,7,9cb10184-7459-4ca5-ac30-d2364e70821d,2,7,9,5,0,3,10,Tissue Access for Patient Benefit (TAPb),42,11,ALLIANCE > TISSUE DIRECTORY,7,1
3,8,7,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,4,7,9,5,0,3,10,Full Blood Counts,42,29,ALLIANCE > NIHR BIORESOURCE,7,8
3,5,7,9e3c804f-ecf8-425d-a0c3-6f9fa221bda7,5,6,9,5,2,3,10,SICSAG Daily (Scottish Intensive Care Audit Group),42,29,ALLIANCE > Public Health Scotland,7,8
0,0,7,9e798632-442a-427b-8d0e-456f754d28dc,0,7,9,5,0,3,10,HDR UK Papers & Preprints,42,6,HDR UK,7,0
0,2,7,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,2,7,9,5,0,3,10,POUT-T,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
3,3,7,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,1,7,9,5,0,3,10,Death registration data - Provisional Monthly Extracts,42,15,OTHER > Office for National Statistics,7,2
0,2,7,9f45db59-b3c9-4c33-85bf-25c1b5242903,2,7,9,5,0,3,10,MDSBio,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
3,9,7,a021f150-41e6-48c3-807c-a0cefa4cb2c2,5,7,9,5,3,3,10,NHS Scotland General Practice (GP) Contact Data - Subset,42,35,ALLIANCE > NHS Scotland,7,9
3,8,7,a05443cd-e292-4b5f-b1f1-95718e300d46,4,7,9,5,0,3,10,National Early Inflammatory Arthritis Audit - patient survey,42,29,ALLIANCE > HQIP,7,8
3,8,7,a0dad23c-c02d-4347-92ef-0019fa59eb3e,4,6,9,5,0,3,10,Cancer registration data for CPRD GOLD,42,25,ALLIANCE > CPRD,7,4
1,0,7,a0e0c0c2-072a-47ac-9252-e27b37ac024f,0,6,9,5,0,3,10,HIC Transplantation,42,7,NIHR Health Informatics Collaborative Renal Transplantation Theme,7,0
2,4,7,a104ba06-be82-4f2d-b177-f13948643f84,4,6,9,5,0,3,10,Hospital Episode Statistics Accident and Emergency,42,18,HUBS > NHS DIGITRIALS,7,2
3,4,7,a1a67182-e81b-4144-ac51-92a86f277eb2,5,6,9,5,0,3,10,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,42,19,NHS Digital,7,1
0,2,7,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,2,7,9,5,0,3,10,Cam-UroOnc Biorepository,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
0,2,7,a2d94442-91c1-4626-b28f-700eb436a4c1,2,7,9,5,0,3,10,ICON9 Trial,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
2,3,7,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,1,6,9,5,0,3,10,ECOSS (-/+VE tested patients only),42,14,ALLIANCE > SCOTLAND,7,2
3,10,7,a429e699-4650-4feb-9392-f24aa3a3b7b6,5,7,9,5,0,3,10,Freetext Dataset,42,33,ALLIANCE > BARTS,7,9
0,2,7,a49a1145-4334-4c2a-81cb-90155e8f05c6,0,7,9,5,0,3,10,Sheffield Brain Tissue Bank (SBTB),42,8,ALLIANCE > TISSUE DIRECTORY,7,0
0,2,7,a617a37d-1813-49ad-8282-38169981a095,2,7,9,5,0,3,10,plasmaMATCH,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
3,10,7,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,5,7,9,5,0,3,10,Community Services Dataset,42,33,ALLIANCE > BARTS,7,9
0,2,7,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,2,7,9,5,0,3,10,UK primary Sjogren's syndrome Registry,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
0,2,7,a7209348-c011-44d0-9c4f-35a2014c2542,2,7,9,5,0,3,10,Central England Haemato-oncology and oncology Research Biobank (CEHRB),42,10,ALLIANCE > TISSUE DIRECTORY,7,0
3,10,7,a74f72ad-bf70-42e4-8933-069c7b53c7f9,5,7,9,5,0,3,10,LIMS,42,33,Oxford University Hospitals NHS Foundation Trust,7,9
3,8,7,a772b8dd-cb93-4f27-a349-329992e0b212,5,6,9,5,0,3,10,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,42,25,ALLIANCE > CPRD,7,3
3,8,7,a895be78-f41c-40b8-b2fa-678a071a6427,4,7,9,5,0,3,10,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,42,29,ALLIANCE > HQIP,7,8
3,4,7,aa019da2-0f2f-493c-95e8-7263ee735f46,5,6,9,5,0,3,10,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),42,19,NHS Digital,7,1
2,3,7,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,3,6,9,5,0,3,10,HES Diagnostic Imaging Dataset for CPRD GOLD,42,17,ALLIANCE > CPRD,7,3
3,5,7,acafb160-b18a-436e-90f1-dc4530a90267,5,6,9,5,0,3,10,Mental Health Minimum Data Set,42,20,NHS Digital,7,1
0,2,7,ace79a9e-1552-4287-9f6e-9d01f628252b,2,7,9,5,0,3,10,REQUITE,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
0,2,7,ad5c7693-983e-4f32-a979-9ab550f2084a,2,7,9,5,0,3,10,Cardiff University Biobank,42,10,ALLIANCE > TISSUE DIRECTORY,7,0
2,3,7,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,3,7,9,5,0,3,10,Optimum Patient Care Research Database,42,19,HUBS > BREATHE,7,5
0,2,7,ae4f0589-8679-48a1-ad04-2324a5001869,2,7,9,5,0,3,10,Cambridge Blood and Stem Cell Biobank,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
3,8,7,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,4,7,9,5,0,3,10,National Audit of Care at the End of Life - Quality Survey,42,29,ALLIANCE > HQIP,7,8
0,0,7,af148400-1ec6-436d-910e-45350a54c390,0,6,9,5,0,3,10,Cystic Fibrosis Patient NTM culture,42,6,ALLIANCE > CYSTIC FIBROSIS,7,0
0,2,7,af238430-c257-4d60-9ff0-1de6b825f09e,2,7,9,5,0,3,10,Community perception on public health measures for COVID-19 prevention/control,42,13,HUBS > BREATHE,7,3
0,1,7,af660e81-bb96-4e85-99a8-b85147c6ba79,0,6,9,5,0,3,10,North West London Coordinate My Care (NWL CMC),42,7,HUBS > DISCOVER NOW,7,0
0,2,7,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,2,7,9,5,0,3,10,RAPPER,42,10,ALLIANCE > TISSUE DIRECTORY,7,0
0,0,7,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,0,6,9,5,0,3,10,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,42,6,ALLIANCE > GENOMICS ENGLAND,7,0
3,10,7,b2124786-9658-40cc-b5a3-6624885ce490,5,7,9,5,0,3,10,Patient SIMD Postcode,42,33,ALLIANCE > DUNDEE,7,9
0,1,7,b232b32f-07d4-4fce-85a0-3834efd8757a,0,6,9,5,0,3,10,North West London Patient Index (NWL PI),42,7,HUBS > DISCOVER NOW,7,0
0,1,7,b339ea90-c3dd-44d8-a968-88eba9e3edb3,0,6,9,5,0,3,10,North West London Admitted Patient Care Data (NWL APC),42,7,HUBS > DISCOVER NOW,7,0
0,2,7,b36202ad-7652-460c-8389-baa1a1c1ac46,2,7,9,5,0,3,10,York Tissue Bank,42,10,ALLIANCE > TISSUE DIRECTORY,7,0
0,2,7,b3a10154-a409-491a-92fb-e7fac47ccd91,2,7,9,5,0,3,10,HCV Research UK,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
0,0,7,b40777a2-468b-4b45-8b7d-2f62f912e950,0,6,9,5,0,3,10,HIC ICU 8.3.2,42,6,NIHR Health Informatics Collaborative Critical Care Theme,7,0
3,10,7,b41bb360-f2ed-49f0-a45b-b2fb05321975,5,7,9,5,0,3,10,CDE Surginet Documentation,42,33,ALLIANCE > BARTS,7,9
3,8,7,b4f6a5c2-e652-4972-9d06-510e9a469dfe,5,6,9,5,0,3,10,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,42,26,ALLIANCE > CPRD,7,4
3,4,7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,5,6,9,5,0,3,10,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,42,20,NHS Digital,7,2
0,2,7,b717d41e-9202-40ed-be1a-882ec0c47761,2,7,9,5,0,3,10,MRC Brain Banks Network,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
0,2,7,b730442a-72f3-4b0d-8ad3-4bdba046df7a,2,7,9,5,0,3,10,Tissue Solutions Ltd,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
0,1,7,b765d514-1642-4762-a521-73463c977094,0,6,9,5,0,3,10,Yorkshire Specialist Register of Cancer in Children and Young People,42,7,HUBS > DATA-CAN,7,0
0,2,7,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,2,7,9,5,0,3,10,TRICON8,42,10,ALLIANCE > TISSUE DIRECTORY,7,0
3,2,7,b7d5bae7-f047-454c-91c3-81fa5e5543eb,1,7,9,5,2,3,10,PIONEER - COVID ACUITY,42,17,HUB > HUBS > PIONEER,7,3
3,10,7,b8107ec3-ba35-45ee-8231-cb610fe2ce48,5,7,9,5,0,3,10,Tayside Radiology,42,33,ALLIANCE > DUNDEE,7,9
3,10,7,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,5,7,9,5,0,3,10,NHS Tayside and Fife Haematology (Lab Data Restructured),42,33,ALLIANCE > DUNDEE,7,9
3,4,7,ba071b0b-5ef4-457b-b194-3a69c2c71a06,5,6,9,5,0,3,10,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,42,19,NHS Digital,7,1
2,1,7,bab944af-e345-4893-8640-a88aaff97c72,2,7,9,5,0,3,10,Assessment of ASHA’s workload and its determinants,42,14,HUBS > BREATHE,7,3
0,1,7,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,0,6,9,5,0,3,10,North West London Primary Care Events Data (NWL PCE),42,7,HUBS > DISCOVER NOW,7,0
3,7,7,bc30732b-32cb-4f66-8794-e6e6691c79e7,5,6,9,5,2,3,10,Cancer Registration Data,42,31,ALLIANCE > NHS DIGITAL,7,8
3,8,7,bc6ae5bc-7175-49e2-b093-337dde427736,5,6,9,5,0,3,10,Patient postcode linked deprivation measures for CPRD GOLD,42,25,ALLIANCE > CPRD,7,3
0,2,7,bcfdc597-1bf0-41c2-8b68-779f9a115f83,2,7,9,5,0,3,10,Wales Cancer Bank,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
3,4,7,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,5,6,9,5,0,3,10,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,42,19,NHS Digital,7,1
3,8,7,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,5,6,9,5,0,3,10,Mother-Baby Link for CPRD GOLD,42,23,ALLIANCE > CPRD,7,1
3,8,7,bddcc89d-028f-48a5-b568-7dccd574563b,4,7,9,5,0,3,10,National Joint Registry - Revision Shoulder Replacement dataset,42,29,ALLIANCE > HQIP,7,8
1,1,7,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,0,7,9,5,0,3,10,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,42,11,HUBS > BREATHE,7,3
3,10,7,bf83ada4-b72e-4789-b177-12a53aa763ea,5,7,9,5,0,3,10,TheatreEvents,42,33,Oxford University Hospitals NHS Foundation Trust,7,9
2,1,7,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,1,6,9,5,0,3,10,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),42,12,ALLIANCE > SCOTLAND,7,2
1,0,7,c0da6801-6907-4c06-8fba-d21943c3a931,0,6,9,5,0,3,10,Daily Situation Report Data,42,7,ALLIANCE > SAIL,7,0
0,2,7,c10d6c3a-e405-4ee9-828f-02443c210879,2,7,9,5,0,3,10,UCL Infection DNA Bank,42,10,ALLIANCE > TISSUE DIRECTORY,7,0
2,8,7,c16605d7-6e6e-4461-bfab-107660e31427,4,7,9,5,0,3,10,Vitamin D supplementation meta-analyses,42,28,HUBS > BREATHE,7,8
0,2,7,c182a3b6-8eea-43ef-be18-6cd444f150dc,2,7,9,5,0,3,10,STAMPEDE,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
0,1,7,c1f947c3-4956-4e0b-93ef-23ce9abda000,0,6,9,5,0,3,10,North West London Primary Care Prescriptions Data (NWL PCP),42,7,HUBS > DISCOVER NOW,7,0
3,10,7,c22d8356-d51b-4d34-aadf-ed356d15fe46,5,7,9,5,0,3,10,Fife Radiology,42,33,ALLIANCE > DUNDEE,7,9
0,2,7,c2548017-7913-40e1-bf98-aaa2e907b0ea,1,7,9,5,0,3,10,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,42,12,HUBS > BREATHE,7,3
3,10,7,c275f19e-2373-43dc-8e83-3318aaf8bfa4,5,7,9,5,0,3,10,Tayside Bowel Screening Dataset,42,33,ALLIANCE > DUNDEE,7,9
0,2,7,c29c3fbe-700e-4f85-8943-5557c30c1dfa,1,7,9,5,0,3,10,Arden Tissue Bank,42,9,ALLIANCE > TISSUE DIRECTORY,7,0
3,8,7,c324246a-22d9-45d8-9a7a-a513078be2d1,3,7,9,5,0,3,10,Genvasc Primary Care Data,42,28,ALLIANCE > LEICESTER,7,8
3,8,7,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,4,7,9,5,0,3,10,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,42,29,ALLIANCE > HQIP,7,8
0,0,7,c43363e5-a2cd-4990-a425-733dfe559a4f,1,7,9,5,0,3,10,UK BiLEVE Consortium Dataset,42,7,HUBS > BREATHE,7,0
0,0,7,c494f4ec-77cb-43d0-9038-9885311abb5a,0,6,9,5,0,3,10,Cafcass Wales,42,6,ALLIANCE > SAIL,7,0
2,4,7,c55b92d8-889d-435c-b0cb-2d9f7b432839,2,6,9,5,0,3,10,HES Accident and Emergency data for CPRD GOLD,42,17,ALLIANCE > CPRD,7,3
2,3,7,c577669a-a84f-493e-8164-3fe02f618561,3,6,9,5,0,3,10,Death Registration data for CPRD Aurum,42,17,ALLIANCE > CPRD,7,3
3,8,7,c5994fae-9c4a-47eb-ba42-85bd76e92879,4,7,9,5,0,3,10,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,42,29,ALLIANCE > HQIP,7,8
3,8,7,c6117afd-bc4d-404b-8d58-9d87db936b4c,5,6,9,5,0,3,10,Practice postcode linked deprivation measures for CPRD GOLD,42,25,ALLIANCE > CPRD,7,3
0,2,7,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,2,7,9,5,0,3,10,Barts CTU,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
0,0,7,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,0,6,9,5,0,3,10,COG-UK Viral Genome Sequences,42,6,OTHER > COG-UK,7,0
3,4,7,c713773c-e961-400e-b44a-947002deb073,5,6,9,5,0,3,10,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,42,19,NHS Digital,7,1
2,4,7,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,4,6,9,5,0,3,10,Hospital Episode Statistics Outpatients,42,18,HUBS > NHS DIGITRIALS,7,2
0,0,7,c7c7d692-99a2-4ef4-b295-35c3e6e243a1,0,6,9,5,0,3,10,Annual District Death Daily,42,6,ALLIANCE > SAIL,7,0
0,0,7,c809126e-315b-4bcc-8fa3-741317bf9a4e,0,6,9,5,0,3,10,COVID-19 Consolidated Deaths,42,6,ALLIANCE > SAIL,7,0
0,2,7,c83d2206-3778-400b-9b26-27c7588af930,0,7,9,5,0,3,10,RATHL Trial,42,9,ALLIANCE > TISSUE DIRECTORY,7,1
3,10,7,c8ed8784-91ce-4823-8e80-fa3a4b732e11,5,7,9,5,0,3,10,NHS Tayside and Fife Virology,42,33,ALLIANCE > DUNDEE,7,9
3,4,7,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,5,6,9,5,0,3,10,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,42,19,NHS Digital,7,1
3,8,7,cabb1db1-ee3e-42ce-a40b-468282e2011d,4,7,9,5,0,3,10,National Audit of Care at the End of Life - case note review,42,29,ALLIANCE > HQIP,7,8
3,8,7,cbda5643-96b7-4914-b990-a872e693ff29,4,7,9,5,0,3,10,National Early Inflammatory Arthritis Audit - organisational survey dataset,42,29,ALLIANCE > HQIP,7,8
3,4,7,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,5,6,9,5,0,3,10,Mental Health Minimum Dataset v4.1 (Sensitive) Records,42,19,NHS Digital,7,1
2,3,7,cc3e20da-aca5-471d-a4bb-38e13f350f10,2,6,9,5,0,3,10,HES Admitted Patient Care data for CPRD Aurum,42,16,ALLIANCE > CPRD,7,3
2,3,7,cef00323-8756-4ea5-99e4-f12dcb2c6297,4,7,9,5,1,3,10,Improving Access to Psychological Therapies Data Set,42,22,ALLIANCE > NHS DIGITAL,7,6
3,8,7,cf3f4336-e52d-4b82-8cc5-647dedaaee57,4,7,9,5,0,3,10,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),42,29,ALLIANCE > HQIP,7,8
3,8,7,cf81a42f-2611-4410-89e9-7e3770d03a15,5,6,9,5,0,3,10,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,42,25,ALLIANCE > CPRD,7,3
0,0,7,d0468470-a88f-4692-a19d-c9ac0b9868f3,0,6,9,5,0,3,10,Cystic Fibrosis Patient Microbiology Cultures,42,6,ALLIANCE > CYSTIC FIBROSIS,7,0
0,0,7,d2667c43-adfd-4a61-b090-38d39e35a392,0,6,9,5,0,3,10,Welsh Cancer Intelligence and Surveillance Unit (WCISU),42,6,ALLIANCE > SAIL,7,0
0,2,7,d272b783-8db3-4068-8d0f-05728f786d6d,2,7,9,5,0,3,10,Cancer Group CTR Cardiff trials,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
3,9,7,d2af6a29-291b-4444-a17c-40f4208f1e1b,4,6,9,5,2,3,10,Patient Reported Outcome Measures,42,32,NHS Digital,7,8
0,0,7,d2da2750-7482-4ce9-ae5c-2ab393408a67,0,6,9,5,0,3,10,Education - Wales,42,6,ALLIANCE > SAIL,7,0
3,8,7,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,4,7,9,5,0,3,10,Sentinel Stroke National Audit Programme Clinical Dataset,42,29,ALLIANCE > HQIP,7,8
0,2,7,d3a3935f-b28e-4e74-9b15-9432d611f26c,2,7,9,5,0,3,10,MFT Biobank,42,10,ALLIANCE > TISSUE DIRECTORY,7,0
2,0,7,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,0,7,9,5,0,3,10,PIONEER - COVID,42,8,HUB > PIONEER,7,0
2,2,7,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,2,7,9,5,0,3,10,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,42,15,HUBS > BREATHE,7,3
3,10,7,d3fd4dac-2d15-401c-8185-905ee108d9ce,5,7,9,5,0,3,10,JANUS,42,33,Oxford University Hospitals NHS Foundation Trust,7,9
0,2,7,d51de39c-153a-462b-8de5-cd1424908e0c,2,7,9,5,0,3,10,UK ME/CFS Biobank,42,10,ALLIANCE > TISSUE DIRECTORY,7,0
0,2,7,d5446d68-2fb9-4f0f-962e-7b7ed484d534,1,7,9,5,0,3,10,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,42,12,HUBS > BREATHE,7,3
3,8,7,d546521a-79be-4a53-83bd-ff008bda6171,4,7,9,5,0,3,10,Birmingham Out of Hours Research Database,42,29,HUBS > PIONEER,7,8
3,10,7,d57a096a-4fa3-4529-b508-0b9df0f1893c,5,7,9,5,0,3,10,OUH Patient Master Index,42,33,Oxford University Hospitals NHS Foundation Trust,7,9
0,2,7,d5ab658e-b474-4e22-95f8-92607c40792d,2,7,9,5,0,3,10,NHS Grampian Biorepository,42,10,ALLIANCE > TISSUE DIRECTORY,7,0
2,3,7,d796a1b6-8769-433c-a2cf-6a7b161db1fb,1,6,9,5,0,3,10,Civil Registration - Deaths,42,13,HUB > NHS DIGITRIALS,7,1
0,2,7,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,0,6,9,5,0,3,10,Health and Lifestyle Questionnaire,42,9,ALLIANCE > NIHR BIORESOURCE,7,1
