C: Coverage & Detail Missing Count,missing_attributes,A: Summary Missing Count,publisher,B: Business Total Attributes,D: Format & Structure Missing Count,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,id,total_attributes,E: Attribution Total Attributes,title,B: Business Missing Count,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,E: Attribution Missing Count
2,10,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,a7209348-c011-44d0-9c4f-35a2014c2542,42,3,Central England Haemato-oncology and oncology Research Biobank (CEHRB),0,7,7,0
10,33,0,Oxford University Hospitals NHS Foundation Trust,9,5,7,10,5,a74f72ad-bf70-42e4-8933-069c7b53c7f9,42,3,LIMS,9,7,7,3
8,25,0,ALLIANCE > CPRD,9,5,7,10,5,a772b8dd-cb93-4f27-a349-329992e0b212,42,3,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,3,6,7,3
2,11,0,ALLIANCE > SAIL,9,2,7,10,5,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,42,3,Breast Test Wales,0,6,7,1
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,a895be78-f41c-40b8-b2fa-678a071a6427,42,3,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,8,7,7,3
1,8,0,ALLIANCE > SAIL,9,0,7,10,5,a8a6941a-080e-452a-badc-91c40841b4f3,42,3,Emergency Department Data Set,0,6,7,1
4,19,0,NHS Digital,9,5,7,10,5,aa019da2-0f2f-493c-95e8-7263ee735f46,42,3,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),1,6,7,3
3,17,0,ALLIANCE > CPRD,9,3,7,10,5,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,42,3,HES Diagnostic Imaging Dataset for CPRD GOLD,3,6,7,2
5,20,0,NHS Digital,9,5,7,10,5,acafb160-b18a-436e-90f1-dc4530a90267,42,3,Mental Health Minimum Data Set,1,6,7,3
1,7,0,ALLIANCE > SAIL,9,0,7,10,5,acc3ceeb-f4d4-47f7-996b-a7fa860e4689,42,3,Substance Misuse Dataset,0,6,7,0
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,ace79a9e-1552-4287-9f6e-9d01f628252b,42,3,REQUITE,1,7,7,0
2,10,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,ad5c7693-983e-4f32-a979-9ab550f2084a,42,3,Cardiff University Biobank,0,7,7,0
3,19,0,HUBS > BREATHE,9,3,7,10,5,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,42,3,Optimum Patient Care Research Database,5,7,7,2
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,ae4f0589-8679-48a1-ad04-2324a5001869,42,3,Cambridge Blood and Stem Cell Biobank,1,7,7,0
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,42,3,National Audit of Care at the End of Life - Quality Survey,8,7,7,3
1,7,0,HUBS > DISCOVER NOW,9,0,7,10,5,af660e81-bb96-4e85-99a8-b85147c6ba79,42,3,North West London Coordinate My Care (NWL CMC),0,6,7,0
2,10,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,42,3,RAPPER,0,7,7,0
0,6,0,ALLIANCE > GENOMICS ENGLAND,9,0,7,10,5,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,42,3,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,0,6,7,0
10,33,0,ALLIANCE > DUNDEE,9,5,7,10,5,b2124786-9658-40cc-b5a3-6624885ce490,42,3,Patient SIMD Postcode,9,7,7,3
1,7,0,HUBS > DISCOVER NOW,9,0,7,10,5,b232b32f-07d4-4fce-85a0-3834efd8757a,42,3,North West London Patient Index (NWL PI),0,6,7,0
1,7,0,HUBS > DISCOVER NOW,9,0,7,10,5,b339ea90-c3dd-44d8-a968-88eba9e3edb3,42,3,North West London Admitted Patient Care Data (NWL APC),0,6,7,0
2,10,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,b36202ad-7652-460c-8389-baa1a1c1ac46,42,3,York Tissue Bank,0,7,7,0
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,b3a10154-a409-491a-92fb-e7fac47ccd91,42,3,HCV Research UK,1,7,7,0
0,6,0,NIHR Health Informatics Collaborative Critical Care Theme,9,0,7,10,5,b40777a2-468b-4b45-8b7d-2f62f912e950,42,3,HIC ICU 8.3.2,0,6,7,0
10,33,0,ALLIANCE > BARTS,9,5,7,10,5,b41bb360-f2ed-49f0-a45b-b2fb05321975,42,3,CDE Surginet Documentation,9,7,7,3
8,26,0,ALLIANCE > CPRD,9,5,7,10,5,b4f6a5c2-e652-4972-9d06-510e9a469dfe,42,3,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,4,6,7,3
4,20,0,NHS Digital,9,5,7,10,5,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,42,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,2,6,7,3
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,b717d41e-9202-40ed-be1a-882ec0c47761,42,3,MRC Brain Banks Network,1,7,7,0
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,b730442a-72f3-4b0d-8ad3-4bdba046df7a,42,3,Tissue Solutions Ltd,1,7,7,0
2,10,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,42,3,TRICON8,0,7,7,0
10,33,0,ALLIANCE > DUNDEE,9,5,7,10,5,b8107ec3-ba35-45ee-8231-cb610fe2ce48,42,3,Tayside Radiology,9,7,7,3
10,33,0,ALLIANCE > DUNDEE,9,5,7,10,5,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,42,3,NHS Tayside and Fife Haematology (Lab Data Restructured),9,7,7,3
4,19,0,NHS Digital,9,5,7,10,5,ba071b0b-5ef4-457b-b194-3a69c2c71a06,42,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,1,6,7,3
1,8,0,ALLIANCE > SAIL,9,0,7,10,5,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,42,3,Patient Episode Dataset for Wales,0,6,7,1
1,7,0,HUBS > DISCOVER NOW,9,0,7,10,5,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,42,3,North West London Primary Care Events Data (NWL PCE),0,6,7,0
8,25,0,ALLIANCE > CPRD,9,5,7,10,5,bc6ae5bc-7175-49e2-b093-337dde427736,42,3,Patient postcode linked deprivation measures for CPRD GOLD,3,6,7,3
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,bcfdc597-1bf0-41c2-8b68-779f9a115f83,42,3,Wales Cancer Bank,1,7,7,0
4,19,0,NHS Digital,9,5,7,10,5,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,42,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,1,6,7,3
8,23,0,ALLIANCE > CPRD,9,5,7,10,5,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,42,3,Mother-Baby Link for CPRD GOLD,1,6,7,3
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,bddcc89d-028f-48a5-b568-7dccd574563b,42,3,National Joint Registry - Revision Shoulder Replacement dataset,8,7,7,3
2,17,0,ALLIANCE > SCOTLAND,9,4,7,10,5,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,42,3,Unscheduled Care Datamart,3,6,7,2
10,33,0,Oxford University Hospitals NHS Foundation Trust,9,5,7,10,5,bf83ada4-b72e-4789-b177-12a53aa763ea,42,3,TheatreEvents,9,7,7,3
5,21,0,HUBS > NHS DIGITRIALS,9,5,7,10,5,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,42,3,Civil Registration - Deaths,2,6,7,3
2,10,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,c10d6c3a-e405-4ee9-828f-02443c210879,42,3,UCL Infection DNA Bank,0,7,7,0
8,28,0,HUBS > BREATHE,9,4,7,10,5,c16605d7-6e6e-4461-bfab-107660e31427,42,3,Vitamin D supplementation meta-analyses,8,7,7,2
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,c182a3b6-8eea-43ef-be18-6cd444f150dc,42,3,STAMPEDE,1,7,7,0
1,7,0,HUBS > DISCOVER NOW,9,0,7,10,5,c1f947c3-4956-4e0b-93ef-23ce9abda000,42,3,North West London Primary Care Prescriptions Data (NWL PCP),0,6,7,0
10,33,0,ALLIANCE > DUNDEE,9,5,7,10,5,c22d8356-d51b-4d34-aadf-ed356d15fe46,42,3,Fife Radiology,9,7,7,3
10,33,0,ALLIANCE > DUNDEE,9,5,7,10,5,c275f19e-2373-43dc-8e83-3318aaf8bfa4,42,3,Tayside Bowel Screening Dataset,9,7,7,3
2,9,0,ALLIANCE > TISSUE DIRECTORY,9,1,7,10,5,c29c3fbe-700e-4f85-8943-5557c30c1dfa,42,3,Arden Tissue Bank,0,7,7,0
8,28,0,ALLIANCE > LEICESTER,9,3,7,10,5,c324246a-22d9-45d8-9a7a-a513078be2d1,42,3,Genvasc Primary Care Data,8,7,7,3
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,42,3,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,8,7,7,3
4,17,0,ALLIANCE > CPRD,9,2,7,10,5,c55b92d8-889d-435c-b0cb-2d9f7b432839,42,3,HES Accident and Emergency data for CPRD GOLD,3,6,7,2
3,17,0,ALLIANCE > CPRD,9,3,7,10,5,c577669a-a84f-493e-8164-3fe02f618561,42,3,Death Registration data for CPRD Aurum,3,6,7,2
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,c5994fae-9c4a-47eb-ba42-85bd76e92879,42,3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,8,7,7,3
8,25,0,ALLIANCE > CPRD,9,5,7,10,5,c6117afd-bc4d-404b-8d58-9d87db936b4c,42,3,Practice postcode linked deprivation measures for CPRD GOLD,3,6,7,3
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,42,3,Barts CTU,1,7,7,0
0,6,0,OTHER > COG-UK,9,0,7,10,5,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,42,3,COG-UK Viral Genome Sequences,0,6,7,0
4,19,0,NHS Digital,9,5,7,10,5,c713773c-e961-400e-b44a-947002deb073,42,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,1,6,7,3
1,8,0,ALLIANCE > CYSTIC FIBROSIS,9,1,7,10,5,c7db2002-4fbd-4c46-8032-e53a73e08c16,42,3,NTM culture,0,6,7,0
2,9,0,ALLIANCE > TISSUE DIRECTORY,9,0,7,10,5,c83d2206-3778-400b-9b26-27c7588af930,42,3,RATHL Trial,1,7,7,0
10,33,0,ALLIANCE > DUNDEE,9,5,7,10,5,c8ed8784-91ce-4823-8e80-fa3a4b732e11,42,3,NHS Tayside and Fife Virology,9,7,7,3
4,19,0,NHS Digital,9,5,7,10,5,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,42,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,1,6,7,3
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,cabb1db1-ee3e-42ce-a40b-468282e2011d,42,3,National Audit of Care at the End of Life - case note review,8,7,7,3
2,10,0,University of Bristol,9,0,7,10,5,cacfd200-8c88-433d-9693-9917d778880b,42,3,Avon Longitudinal Study of Parents and Children,1,7,7,1
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,cbda5643-96b7-4914-b990-a872e693ff29,42,3,National Early Inflammatory Arthritis Audit - organisational survey dataset,8,7,7,3
4,19,0,NHS Digital,9,5,7,10,5,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,42,3,Mental Health Minimum Dataset v4.1 (Sensitive) Records,1,6,7,3
3,16,0,ALLIANCE > CPRD,9,2,7,10,5,cc3e20da-aca5-471d-a4bb-38e13f350f10,42,3,HES Admitted Patient Care data for CPRD Aurum,3,6,7,2
2,16,0,ALLIANCE > SCOTLAND,9,4,7,10,5,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,42,3,National Records of Scotland (NRS) - Births Data,3,7,7,1
0,9,0,ALLIANCE > PUBLIC HEALTH ENGLAND,9,1,7,10,5,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,42,3,National Cancer Registration Dataset 2018,1,7,7,1
2,17,0,ALLIANCE > SCOTLAND,9,4,7,10,5,ce9025c9-cf30-420b-8edb-f6ca438b099f,42,3,Child Health Systems Programme - 4-5 year review,3,6,7,2
2,17,0,ALLIANCE > SCOTLAND,9,4,7,10,5,ceca959a-11b1-4da3-8289-3cf22c9fc541,42,3,Child Health Systems Programme - 27-30Months Review,3,6,7,2
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,cf3f4336-e52d-4b82-8cc5-647dedaaee57,42,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),8,7,7,3
8,25,0,ALLIANCE > CPRD,9,5,7,10,5,cf81a42f-2611-4410-89e9-7e3770d03a15,42,3,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,3,6,7,3
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,d272b783-8db3-4068-8d0f-05728f786d6d,42,3,Cancer Group CTR Cardiff trials,1,7,7,0
9,32,2,NHS Digital,9,4,7,10,5,d2af6a29-291b-4444-a17c-40f4208f1e1b,42,3,Patient Reported Outcome Measures,8,6,7,3
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,42,3,Sentinel Stroke National Audit Programme Clinical Dataset,8,7,7,3
2,10,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,d3a3935f-b28e-4e74-9b15-9432d611f26c,42,3,MFT Biobank,0,7,7,0
10,33,0,Oxford University Hospitals NHS Foundation Trust,9,5,7,10,5,d3fd4dac-2d15-401c-8185-905ee108d9ce,42,3,JANUS,9,7,7,3
2,10,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,d51de39c-153a-462b-8de5-cd1424908e0c,42,3,UK ME/CFS Biobank,0,7,7,0
8,29,0,HUBS > PIONEER,9,4,7,10,5,d546521a-79be-4a53-83bd-ff008bda6171,42,3,Birmingham Out of Hours Research Database,8,7,7,3
10,33,0,Oxford University Hospitals NHS Foundation Trust,9,5,7,10,5,d57a096a-4fa3-4529-b508-0b9df0f1893c,42,3,OUH Patient Master Index,9,7,7,3
2,10,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,d5ab658e-b474-4e22-95f8-92607c40792d,42,3,NHS Grampian Biorepository,0,7,7,0
1,8,0,ALLIANCE > SAIL,9,0,7,10,5,d7c1b02d-0e41-4244-98f3-6250519b4c79,42,3,Maternity Indicators Dataset,0,6,7,1
2,9,0,ALLIANCE > NIHR BIORESOURCE,9,0,7,10,5,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,42,3,Health and Lifestyle Questionnaire,1,6,7,0
8,26,0,ALLIANCE > CPRD,9,5,7,10,5,d90830f4-5aaa-4075-8c8d-839627224d16,42,3,Cancer Patient Experience Survey (CPES) for CPRD Aurum,4,7,7,3
2,14,0,ALLIANCE > SCOTLAND,9,1,7,10,5,d936d21f-6b78-470c-b623-6d1213f2a041,42,3,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),3,7,7,2
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,da4d3e21-3d81-49e9-ada0-6175e2341190,42,3,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,8,7,7,3
4,19,0,NHS Digital,9,5,7,10,5,db113fcd-69a0-4357-9c6d-250085deb3f5,42,3,Mental Health Minimum Dataset v4.1 (Sensitive) Events,1,6,7,3
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,42,3,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),1,7,7,0
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,42,3,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,8,7,7,3
9,31,0,ALLIANCE > NIHR BIORESOURCE,9,4,7,10,5,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,42,3,NHS Digital data,9,7,7,3
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,de19b3ea-2600-4472-85e8-628e7beff76e,42,3,National Bowel Cancer Audit -  Organisational Survey dataset,8,7,7,3
0,6,0,HUBS > BREATHE,9,0,7,10,5,def6669b-0fac-485c-84b2-2ea83ec31123,42,3,UK Lung Volume Reduction Surgery,0,7,7,0
2,16,0,ALLIANCE > SCOTLAND,9,4,7,10,5,df63bdd2-712d-478e-8aae-36d01158a440,42,3,National Records of Scotland (NRS) - Deaths Data,3,7,7,1
10,33,0,Oxford University Hospitals NHS Foundation Trust,9,5,7,10,5,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,42,3,Admitted Patient Care Dataset,9,7,7,3
0,6,0,ALLIANCE > GENOMICS ENGLAND,9,0,7,10,5,e0c871f9-b63c-43a5-9fd6-e5731dae2343,42,3,GENOMICS ENGLAND 100K PHE LINKED DATA,0,6,7,0
0,6,0,ALLIANCE > SAIL,9,0,7,10,5,e0ed59e2-8fb5-44d4-b694-f31d46884954,42,3,Brecon dataset,0,6,7,0
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,e10660af-b420-4e25-8fc9-ea451da1dcfb,42,3,National Oesophago-Gastric Cancer Audit - clinical dataset,8,7,7,3
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,e38c8d6c-8655-4432-b654-23f89c0bb495,42,3,National Joint Registry - Primary Ankle Replacement dataset,8,7,7,3
1,8,0,ALLIANCE > CYSTIC FIBROSIS,9,1,7,10,5,e3c2d5ff-e08b-4fc9-a874-19123fab7183,42,3,Chronic Medication,0,6,7,0
8,28,0,HUBS > BREATHE,9,4,7,10,5,e516a359-74a8-4932-b4df-f2cf75eef89d,42,3,Unified Cohorts Research Network,8,7,7,2
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,e678366e-bb53-4dbb-a228-05114e0b6eb3,42,3,Biobank for patients with retinal degenerations & dystrophies,1,7,7,0
1,7,0,HUBS > DISCOVER NOW,9,0,7,10,5,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,42,3,North West London Community Data (NWL COM),0,6,7,0
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,e8f23004-f1f7-4a36-859f-25af6ca6433b,42,3,University of Liverpool - GCP Laboratory Facility,1,7,7,0
10,33,0,ALLIANCE > DUNDEE,9,5,7,10,5,e8f5b1b5-2c08-439a-b337-70b454aa40f3,42,3,"NHS Tayside, A&E Drugs given during an A&E visit",9,7,7,3
1,8,0,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",9,0,7,10,5,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,42,3,Demographic,1,6,7,0
2,8,0,ALLIANCE > TISSUE DIRECTORY,9,0,7,10,5,ea07f115-9f70-4c21-a373-247a1ca906f0,42,3,Research Donors Ltd,0,7,7,0
10,33,0,Oxford University Hospitals NHS Foundation Trust,9,5,7,10,5,eaca9ed1-30b6-4157-8894-8e53efc84849,42,3,Sunquest,9,7,7,3
2,10,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,42,3,Tommy's National Reproductive Health Biobank,0,7,7,0
4,19,0,HUBS > NHS DIGITRIALS,9,5,7,10,5,eb80104c-1292-49b7-9d18-58337353c4cc,42,3,Diagnostic Imaging Dataset,1,6,7,3
0,6,0,ALLIANCE > GENOMICS ENGLAND,9,0,7,10,5,ecbe7275-82b5-43cd-9401-fd7ef4b55341,42,3,GENOMICS ENGLAND 100K QUICK VIEW,0,6,7,0
10,33,0,ALLIANCE > DUNDEE,9,5,7,10,5,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,42,3,Fife Microbiology: Isolations,9,7,7,3
1,7,0,HUBS > BREATHE,9,0,7,10,5,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,42,3,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),0,7,7,0
2,10,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,42,3,QTL Programme at MRC HGU,0,7,7,0
0,6,0,ALLIANCE > SAIL,9,0,7,10,5,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,42,3,National Survey for Wales,0,6,7,0
2,10,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,eea147a4-4576-4f86-8ad1-c762137335fd,42,3,Manchester Cancer Research Centre (MCRC) Biobank,0,7,7,0
2,11,0,ALLIANCE > CPRD,9,1,7,10,5,ef42201e-deb1-4675-896a-8a0162fe52a8,42,3,CPRD Aurum,1,6,7,1
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,efbb3bf4-834b-417e-b002-03fc41715e58,42,3,National Cardiac Audit Programme - National Heart Failure Audit,8,7,7,3
8,29,0,HUBS > PIONEER,9,4,7,10,5,f075ceb7-5bed-4e6b-8e83-211aee945356,42,3,Society for Acute Medicine Benchmarking Audit,8,7,7,3
8,30,0,ALLIANCE > NIHR BIORESOURCE,9,5,7,10,5,f1a85970-bddc-499b-92e9-783706c60995,42,3,SNP imputation data,8,7,7,3
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,42,3,Manchester Eye Tissue Repository,1,7,7,0
2,9,0,ALLIANCE > NIHR BIORESOURCE,9,0,7,10,5,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,42,3,Case report form,1,6,7,0
8,25,0,ALLIANCE > CPRD,9,5,7,10,5,f3a53f7a-ea93-4b9e-bccd-afe762259044,42,3,Practice postcode linked deprivation measures for CPRD Aurum,3,6,7,3
8,29,0,ALLIANCE > LEICESTER,9,4,7,10,5,f3ade619-292e-4631-916a-9cd9d7938e48,42,3,The Leicester City and County Chronic Kidney Disease Cohort,8,7,7,3
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,f42b9fa6-adad-4637-943e-6fa7508559a3,42,3,Bristol Biobank,1,7,7,0
2,10,0,ALLIANCE > HQIP,9,0,7,10,5,f4915e4b-639c-45ae-9b0f-afab547e1104,42,3,National Joint Registry - Primary Knee Replacement dataset,1,7,7,1
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,f5b57b56-a4ed-46d4-825f-d181e8db809d,42,3,Leeds NIHR Biomarker Research Tissue Bank,1,7,7,0
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,f5ed34fa-154a-4613-a253-277547cfd8ca,42,3,Oxford Musculoskeletal Biobank,1,7,7,0
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,42,3,NIHR Exeter Clinical Research Facility,1,7,7,0
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,f69d1b15-a0b4-461a-8aff-dba56da0791f,42,3,National Diabetes Inpatient Audit - Harms clinical dataset,8,7,7,3
2,10,0,ALLIANCE > SAIL,9,0,7,10,5,f709c58e-ae5b-440b-8db1-d39caf160b17,42,3,Diagnostic and Therapy Services Waiting Times,0,6,7,2
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,f72798fb-d168-4c3c-abce-f8300cbcb8b3,42,3,Generation Scotland,1,7,7,0
2,15,0,ALLIANCE > SCOTLAND,9,2,7,10,5,f79d91c1-981e-4389-8626-b2cef391cf90,42,3,Scottish Cancer Registry (SMR06),3,7,7,2
2,11,0,ALLIANCE > NIHR BIORESOURCE,9,2,7,10,5,f7c563c0-9625-47be-a070-c121fe734f3c,42,3,SNP chip data,1,6,7,0
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,f806fe65-79aa-4843-bc56-a08bf14ffcec,42,3,National Maternity and Perinatal Audit clinical audit,8,7,7,3
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,42,3,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",8,7,7,3
10,33,0,ALLIANCE > BARTS,9,5,7,10,5,f8bab14a-bc9b-4dd1-a6c6-c57588605849,42,3,Maternity Services Dataset,9,7,7,3
2,11,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,42,3,Multiple Sclerosis and Parkinson's Tissue Bank,1,7,7,0
0,8,0,HUBS > BREATHE,9,0,7,10,5,f908efd6-c6ac-448b-89b9-222c50aec7c8,42,3,SpiroMeta Consortium Dataset,2,7,7,0
2,10,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,f9a712ae-9d41-41a6-b2ca-3127441b03ac,42,3,UCL / UCLH Biobank for Studying Health and Disease,0,7,7,0
2,10,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,42,3,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",0,7,7,0
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,faf7ec31-999a-4d87-9d6d-8837ff2fa486,42,3,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),8,7,7,3
10,33,0,Oxford University Hospitals NHS Foundation Trust,9,5,7,10,5,fc7b44f0-eb69-4257-8c07-7516c1210c46,42,3,CellPath,9,7,7,3
2,10,0,ALLIANCE > TISSUE DIRECTORY,9,2,7,10,5,fcee6c99-a4bd-44b8-a28e-dc63337ce216,42,3,eLIXIR - Early Life Data Cross-Linkage in Research,0,7,7,0
1,8,0,ALLIANCE > SAIL,9,0,7,10,5,fd8c878e-c497-4ec2-bc67-ecb347613384,42,3,Referral to Treatment Times,0,6,7,1
0,6,0,ALLIANCE > SAIL,9,0,7,10,5,fe3c7527-e802-4a51-9aa2-19e7d4d22783,42,3,National Exercise Referral Scheme,0,6,7,0
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,fe4662ad-9080-4bd8-8de4-51195d275d5b,42,3,National Joint Registry - Primary Shoulder Replacement dataset,8,7,7,3
8,29,0,ALLIANCE > HQIP,9,4,7,10,5,fe872375-2401-4de1-9650-d4139cf5793a,42,3,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,8,7,7,3
0,6,0,HUBS > BREATHE,9,0,7,10,5,fe9bf0d9-3212-4120-96a6-d455f92dd192,42,3,Wales Asthma Observatory,0,7,7,0
4,19,0,NHS Digital,9,5,7,10,5,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,42,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,1,6,7,3
