total_attributes,D: Format & Structure Missing Count,C: Coverage & Detail Missing Count,A: Summary Total Attributes,A: Summary Missing Count,F: Technical Metadata Total Attributes,title,F: Technical Metadata Missing Count,B: Business Total Attributes,E: Attribution Total Attributes,C: Coverage & Detail Total Attributes,id,missing_attributes,D: Format & Structure Total Attributes,publisher,B: Business Missing Count,E: Attribution Missing Count
42,5,5,7,0,7,Mental Health Minimum Data Set,6,9,3,10,acafb160-b18a-436e-90f1-dc4530a90267,20,5,NHS Digital,1,3
42,2,2,7,0,7,REQUITE,7,9,3,10,ace79a9e-1552-4287-9f6e-9d01f628252b,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,2,2,7,0,7,Cardiff University Biobank,7,9,3,10,ad5c7693-983e-4f32-a979-9ab550f2084a,10,5,ALLIANCE > TISSUE DIRECTORY,0,0
42,2,1,7,0,7,National Exercise Referral Scheme,7,9,3,10,ade4cf22-2dd0-485c-9ef1-955585aeed6f,10,5,ALLIANCE > SAIL,0,1
42,3,3,7,0,7,Optimum Patient Care Research Database,7,9,3,10,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,19,5,HUBS > BREATHE,5,2
42,2,2,7,0,7,Cambridge Blood and Stem Cell Biobank,7,9,3,10,ae4f0589-8679-48a1-ad04-2324a5001869,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,4,8,7,0,7,National Audit of Care at the End of Life - Quality Survey,7,9,3,10,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,29,5,ALLIANCE > HQIP,8,3
42,0,1,7,0,7,CFQ-R,6,9,3,10,af70ba31-8e5d-4174-88fb-b90cadf10845,7,5,Cystic Fibrosis Trust,0,0
42,2,2,7,0,7,RAPPER,7,9,3,10,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,10,5,ALLIANCE > TISSUE DIRECTORY,0,0
42,0,0,7,0,7,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,6,9,3,10,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,6,5,ALLIANCE > GENOMICS ENGLAND,0,0
42,2,2,7,0,7,York Tissue Bank,7,9,3,10,b36202ad-7652-460c-8389-baa1a1c1ac46,10,5,ALLIANCE > TISSUE DIRECTORY,0,0
42,2,2,7,0,7,HCV Research UK,7,9,3,10,b3a10154-a409-491a-92fb-e7fac47ccd91,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,0,0,7,0,7,HIC ICU 8.3.2,6,9,3,10,b40777a2-468b-4b45-8b7d-2f62f912e950,6,5,NIHR Health Informatics Collaborative Critical Care Theme,0,0
42,5,10,7,0,7,CDE Surginet Documentation,7,9,3,10,b41bb360-f2ed-49f0-a45b-b2fb05321975,33,5,ALLIANCE > BARTS,9,3
42,5,8,7,0,7,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,6,9,3,10,b4f6a5c2-e652-4972-9d06-510e9a469dfe,26,5,ALLIANCE > CPRD,4,3
42,5,4,7,0,7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,6,9,3,10,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,20,5,NHS Digital,2,3
42,2,2,7,0,7,MRC Brain Banks Network,7,9,3,10,b717d41e-9202-40ed-be1a-882ec0c47761,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,2,2,7,0,7,Tissue Solutions Ltd,7,9,3,10,b730442a-72f3-4b0d-8ad3-4bdba046df7a,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,2,2,7,0,7,TRICON8,7,9,3,10,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,10,5,ALLIANCE > TISSUE DIRECTORY,0,0
42,5,4,7,0,7,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,6,9,3,10,ba071b0b-5ef4-457b-b194-3a69c2c71a06,19,5,NHS Digital,1,3
42,5,10,7,0,7,Tayside Pathology,7,9,3,10,ba971a73-9813-4aa9-a413-5f103ec1b6ca,33,5,University of Dundee Health Informatics Centre,9,3
42,0,1,7,0,7,Patient Episode Dataset for Wales,6,9,3,10,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,8,5,ALLIANCE > SAIL,0,1
42,0,1,7,0,7,Substance Misuse Dataset,6,9,3,10,bbb3e017-890e-466b-82f0-475ec103f108,8,5,ALLIANCE > SAIL,0,1
42,0,1,7,0,7,National Survey for Wales,7,9,3,10,bc2a13c8-fd0f-495e-a224-88dfb12a4953,8,5,ALLIANCE > SAIL,0,1
42,5,8,7,0,7,Patient postcode linked deprivation measures for CPRD GOLD,6,9,3,10,bc6ae5bc-7175-49e2-b093-337dde427736,25,5,ALLIANCE > CPRD,3,3
42,2,2,7,0,7,Wales Cancer Bank,7,9,3,10,bcfdc597-1bf0-41c2-8b68-779f9a115f83,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,5,4,7,0,7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,6,9,3,10,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,19,5,NHS Digital,1,3
42,5,8,7,0,7,Mother-Baby Link for CPRD GOLD,6,9,3,10,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,23,5,ALLIANCE > CPRD,1,3
42,4,8,7,0,7,National Joint Registry - Revision Shoulder Replacement dataset,7,9,3,10,bddcc89d-028f-48a5-b568-7dccd574563b,29,5,ALLIANCE > HQIP,8,3
42,4,2,7,0,7,Unscheduled Care Datamart,6,9,3,10,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,17,5,ALLIANCE > SCOTLAND,3,2
42,0,0,7,0,7,COG-UK Viral Genome Sequences,6,9,3,10,be22a45f-ffc0-41cc-89f6-57f2733672e5,6,5,COG-UK,0,0
42,5,10,7,0,7,TheatreEvents,7,9,3,10,bf83ada4-b72e-4789-b177-12a53aa763ea,33,5,Oxford University Hospitals NHS Foundation Trust,9,3
42,5,5,7,0,7,Civil Registration - Deaths,6,9,3,10,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,21,5,NHS Digital,2,3
42,5,10,7,0,7,NHS Tayside and Fife Immunology (Extractable),7,9,3,10,c00f43de-5b36-4db8-80ec-66d61b216dc5,33,5,University of Dundee Health Informatics Centre,9,3
42,5,10,7,0,7,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),7,9,3,10,c080cd24-c86e-4df4-a2bf-5959b2217608,33,5,University of Dundee Health Informatics Centre,9,3
42,2,2,7,0,7,UCL Infection DNA Bank,7,9,3,10,c10d6c3a-e405-4ee9-828f-02443c210879,10,5,ALLIANCE > TISSUE DIRECTORY,0,0
42,4,8,7,0,7,Vitamin D supplementation meta-analyses,7,9,3,10,c16605d7-6e6e-4461-bfab-107660e31427,28,5,HUBS > BREATHE,8,2
42,2,2,7,0,7,STAMPEDE,7,9,3,10,c182a3b6-8eea-43ef-be18-6cd444f150dc,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,1,2,7,0,7,Arden Tissue Bank,7,9,3,10,c29c3fbe-700e-4f85-8943-5557c30c1dfa,9,5,ALLIANCE > TISSUE DIRECTORY,0,0
42,3,8,7,0,7,Genvasc Primary Care Data,7,9,3,10,c324246a-22d9-45d8-9a7a-a513078be2d1,28,5,ALLIANCE > LEICESTER,8,3
42,4,8,7,0,7,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,7,9,3,10,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,29,5,ALLIANCE > HQIP,8,3
42,2,4,7,0,7,HES Accident and Emergency data for CPRD GOLD,6,9,3,10,c55b92d8-889d-435c-b0cb-2d9f7b432839,17,5,ALLIANCE > CPRD,3,2
42,3,3,7,0,7,Death Registration data for CPRD Aurum,6,9,3,10,c577669a-a84f-493e-8164-3fe02f618561,17,5,ALLIANCE > CPRD,3,2
42,4,8,7,0,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,7,9,3,10,c5994fae-9c4a-47eb-ba42-85bd76e92879,29,5,ALLIANCE > HQIP,8,3
42,5,8,7,0,7,Practice postcode linked deprivation measures for CPRD GOLD,6,9,3,10,c6117afd-bc4d-404b-8d58-9d87db936b4c,25,5,ALLIANCE > CPRD,3,3
42,2,2,7,0,7,Barts CTU,7,9,3,10,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,5,4,7,0,7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,6,9,3,10,c713773c-e961-400e-b44a-947002deb073,19,5,NHS Digital,1,3
42,1,1,7,0,7,NTM culture,6,9,3,10,c7db2002-4fbd-4c46-8032-e53a73e08c16,8,5,ALLIANCE > CYSTIC FIBROSIS,0,0
42,0,2,7,0,7,RATHL Trial,7,9,3,10,c83d2206-3778-400b-9b26-27c7588af930,9,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,5,4,7,0,7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,6,9,3,10,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,19,5,NHS Digital,1,3
42,4,8,7,0,7,National Audit of Care at the End of Life - case note review,7,9,3,10,cabb1db1-ee3e-42ce-a40b-468282e2011d,29,5,ALLIANCE > HQIP,8,3
42,0,2,7,0,7,Avon Longitudinal Study of Parents and Children,7,9,3,10,cacfd200-8c88-433d-9693-9917d778880b,10,5,University of Bristol,1,1
42,4,8,7,0,7,National Early Inflammatory Arthritis Audit - organisational survey dataset,7,9,3,10,cbda5643-96b7-4914-b990-a872e693ff29,29,5,ALLIANCE > HQIP,8,3
42,5,4,7,0,7,Mental Health Minimum Dataset v4.1 (Sensitive) Records,6,9,3,10,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,19,5,NHS Digital,1,3
42,2,3,7,0,7,HES Admitted Patient Care data for CPRD Aurum,6,9,3,10,cc3e20da-aca5-471d-a4bb-38e13f350f10,16,5,ALLIANCE > CPRD,3,2
42,4,2,7,0,7,National Records of Scotland (NRS) - Births Data,7,9,3,10,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,16,5,ALLIANCE > SCOTLAND,3,1
42,0,1,7,0,7,Patient level data,6,9,3,10,cd452690-b0f7-4e9f-a41a-275c1276b3cc,7,5,HUBS > DISCOVER NOW,0,0
42,4,2,7,0,7,Child Health Systems Programme - 4-5 year review,6,9,3,10,ce9025c9-cf30-420b-8edb-f6ca438b099f,17,5,ALLIANCE > SCOTLAND,3,2
42,4,2,7,0,7,Child Health Systems Programme - 27-30Months Review,6,9,3,10,ceca959a-11b1-4da3-8289-3cf22c9fc541,17,5,ALLIANCE > SCOTLAND,3,2
42,4,8,7,0,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),7,9,3,10,cf3f4336-e52d-4b82-8cc5-647dedaaee57,29,5,ALLIANCE > HQIP,8,3
42,5,8,7,0,7,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,6,9,3,10,cf81a42f-2611-4410-89e9-7e3770d03a15,25,5,ALLIANCE > CPRD,3,3
42,0,1,7,0,7,Mental Health,6,9,3,10,d05ed484-4461-45e1-9085-e73706359688,7,5,HUBS > DISCOVER NOW,0,0
42,2,2,7,0,7,Cancer Group CTR Cardiff trials,7,9,3,10,d272b783-8db3-4068-8d0f-05728f786d6d,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,4,9,7,2,7,Patient Reported Outcome Measures,6,9,3,10,d2af6a29-291b-4444-a17c-40f4208f1e1b,32,5,NHS Digital,8,3
42,0,1,7,0,7,Admitted Patient Care,6,9,3,10,d31d2c4d-e061-4bf2-a26e-8151127e7119,7,5,HUBS > DISCOVER NOW,0,0
42,4,8,7,0,7,Sentinel Stroke National Audit Programme Clinical Dataset,7,9,3,10,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,29,5,ALLIANCE > HQIP,8,3
42,2,2,7,0,7,MFT Biobank,7,9,3,10,d3a3935f-b28e-4e74-9b15-9432d611f26c,10,5,ALLIANCE > TISSUE DIRECTORY,0,0
42,5,10,7,0,7,JANUS,7,9,3,10,d3fd4dac-2d15-401c-8185-905ee108d9ce,33,5,Oxford University Hospitals NHS Foundation Trust,9,3
42,2,2,7,0,7,UK ME/CFS Biobank,7,9,3,10,d51de39c-153a-462b-8de5-cd1424908e0c,10,5,ALLIANCE > TISSUE DIRECTORY,0,0
42,4,8,7,0,7,Birmingham Out of Hours Research Database,7,9,3,10,d546521a-79be-4a53-83bd-ff008bda6171,29,5,HUBS > PIONEER,8,3
42,5,10,7,0,7,OUH Patient Master Index,7,9,3,10,d57a096a-4fa3-4529-b508-0b9df0f1893c,33,5,Oxford University Hospitals NHS Foundation Trust,9,3
42,2,2,7,0,7,NHS Grampian Biorepository,7,9,3,10,d5ab658e-b474-4e22-95f8-92607c40792d,10,5,ALLIANCE > TISSUE DIRECTORY,0,0
42,0,1,7,0,7,Maternity Indicators Dataset,6,9,3,10,d7c1b02d-0e41-4244-98f3-6250519b4c79,8,5,ALLIANCE > SAIL,0,1
42,0,2,7,0,7,Health and Lifestyle Questionnaire,6,9,3,10,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,9,5,ALLIANCE > NIHR BIORESOURCE,1,0
42,0,0,7,0,7,COG-UK Viral Genome Sequences v2,6,9,3,10,d8114fe8-c3f1-4e42-a83b-acfa9d935d77,6,5,COG-UK,0,0
42,5,8,7,0,7,Cancer Patient Experience Survey (CPES) for CPRD Aurum,7,9,3,10,d90830f4-5aaa-4075-8c8d-839627224d16,26,5,ALLIANCE > CPRD,4,3
42,1,2,7,0,7,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),7,9,3,10,d936d21f-6b78-470c-b623-6d1213f2a041,14,5,ALLIANCE > SCOTLAND,3,2
42,4,8,7,0,7,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,7,9,3,10,da4d3e21-3d81-49e9-ada0-6175e2341190,29,5,ALLIANCE > HQIP,8,3
42,5,4,7,0,7,Mental Health Minimum Dataset v4.1 (Sensitive) Events,6,9,3,10,db113fcd-69a0-4357-9c6d-250085deb3f5,19,5,NHS Digital,1,3
42,2,2,7,0,7,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),7,9,3,10,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,4,8,7,0,7,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,7,9,3,10,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,29,5,ALLIANCE > HQIP,8,3
42,4,9,7,0,7,NHS Digital data,7,9,3,10,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,31,5,ALLIANCE > NIHR BIORESOURCE,9,3
42,4,8,7,0,7,National Bowel Cancer Audit -  Organisational Survey dataset,7,9,3,10,de19b3ea-2600-4472-85e8-628e7beff76e,29,5,ALLIANCE > HQIP,8,3
42,4,2,7,0,7,National Records of Scotland (NRS) - Deaths Data,7,9,3,10,df63bdd2-712d-478e-8aae-36d01158a440,16,5,ALLIANCE > SCOTLAND,3,1
42,5,10,7,0,7,Admitted Patient Care Dataset,7,9,3,10,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,33,5,Oxford University Hospitals NHS Foundation Trust,9,3
42,0,0,7,0,7,GENOMICS ENGLAND 100K PHE LINKED DATA,6,9,3,10,e0c871f9-b63c-43a5-9fd6-e5731dae2343,6,5,ALLIANCE > GENOMICS ENGLAND,0,0
42,4,8,7,0,7,National Oesophago-Gastric Cancer Audit - clinical dataset,7,9,3,10,e10660af-b420-4e25-8fc9-ea451da1dcfb,29,5,ALLIANCE > HQIP,8,3
42,5,10,7,0,7,Tayside Radiology,7,9,3,10,e2b2143c-6882-481f-82a3-78c6cd1df7d5,33,5,University of Dundee Health Informatics Centre,9,3
42,4,8,7,0,7,National Joint Registry - Primary Ankle Replacement dataset,7,9,3,10,e38c8d6c-8655-4432-b654-23f89c0bb495,29,5,ALLIANCE > HQIP,8,3
42,1,1,7,0,7,Chronic Medication,6,9,3,10,e3c2d5ff-e08b-4fc9-a874-19123fab7183,8,5,ALLIANCE > CYSTIC FIBROSIS,0,0
42,4,8,7,0,7,Unified Cohorts Research Network,7,9,3,10,e516a359-74a8-4932-b4df-f2cf75eef89d,28,5,HUBS > BREATHE,8,2
42,2,2,7,0,7,Biobank for patients with retinal degenerations & dystrophies,7,9,3,10,e678366e-bb53-4dbb-a228-05114e0b6eb3,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,5,10,7,0,7,Deaths General Registrar Office – National Records Scotland,7,9,3,10,e851ec95-95e4-4d5c-a364-b6f5651f1f9b,33,5,University of Dundee Health Informatics Centre,9,3
42,2,2,7,0,7,University of Liverpool - GCP Laboratory Facility,7,9,3,10,e8f23004-f1f7-4a36-859f-25af6ca6433b,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,0,1,7,0,7,Demographic,6,9,3,10,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,8,5,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",1,0
42,0,2,7,0,7,Research Donors Ltd,7,9,3,10,ea07f115-9f70-4c21-a373-247a1ca906f0,8,5,ALLIANCE > TISSUE DIRECTORY,0,0
42,5,10,7,0,7,Sunquest,7,9,3,10,eaca9ed1-30b6-4157-8894-8e53efc84849,33,5,Oxford University Hospitals NHS Foundation Trust,9,3
42,2,2,7,0,7,Tommy's National Reproductive Health Biobank,7,9,3,10,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,10,5,ALLIANCE > TISSUE DIRECTORY,0,0
42,5,4,7,0,7,Diagnostic Imaging Dataset,6,9,3,10,eb80104c-1292-49b7-9d18-58337353c4cc,19,5,NHS Digital,1,3
42,0,0,7,0,7,GENOMICS ENGLAND 100K QUICK VIEW,6,9,3,10,ecbe7275-82b5-43cd-9401-fd7ef4b55341,6,5,ALLIANCE > GENOMICS ENGLAND,0,0
42,0,1,7,0,7,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),7,9,3,10,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,7,5,HUBS > BREATHE,0,0
42,2,2,7,0,7,QTL Programme at MRC HGU,7,9,3,10,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,10,5,ALLIANCE > TISSUE DIRECTORY,0,0
42,2,2,7,0,7,Manchester Cancer Research Centre (MCRC) Biobank,7,9,3,10,eea147a4-4576-4f86-8ad1-c762137335fd,10,5,ALLIANCE > TISSUE DIRECTORY,0,0
42,1,2,7,0,7,CPRD Aurum,6,9,3,10,ef42201e-deb1-4675-896a-8a0162fe52a8,11,5,ALLIANCE > CPRD,1,1
42,4,8,7,0,7,National Cardiac Audit Programme - National Heart Failure Audit,7,9,3,10,efbb3bf4-834b-417e-b002-03fc41715e58,29,5,ALLIANCE > HQIP,8,3
42,4,8,7,0,7,Society for Acute Medicine Benchmarking Audit,7,9,3,10,f075ceb7-5bed-4e6b-8e83-211aee945356,29,5,HUBS > PIONEER,8,3
42,5,8,7,0,7,SNP imputation data,7,9,3,10,f1a85970-bddc-499b-92e9-783706c60995,30,5,ALLIANCE > NIHR BIORESOURCE,8,3
42,2,2,7,0,7,Manchester Eye Tissue Repository,7,9,3,10,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,0,2,7,0,7,Case report form,6,9,3,10,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,9,5,ALLIANCE > NIHR BIORESOURCE,1,0
42,5,8,7,0,7,Practice postcode linked deprivation measures for CPRD Aurum,6,9,3,10,f3a53f7a-ea93-4b9e-bccd-afe762259044,25,5,ALLIANCE > CPRD,3,3
42,5,10,7,0,7,Fife Microbiology: Isolations,7,9,3,10,f3a70f02-804b-4d42-802c-67bc8552c1fa,33,5,University of Dundee Health Informatics Centre,9,3
42,4,8,7,0,7,The Leicester City and County Chronic Kidney Disease Cohort,7,9,3,10,f3ade619-292e-4631-916a-9cd9d7938e48,29,5,ALLIANCE > LEICESTER,8,3
42,2,2,7,0,7,Bristol Biobank,7,9,3,10,f42b9fa6-adad-4637-943e-6fa7508559a3,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,0,2,7,0,7,National Joint Registry - Primary Knee Replacement dataset,7,9,3,10,f4915e4b-639c-45ae-9b0f-afab547e1104,10,5,ALLIANCE > HQIP,1,1
42,5,10,7,0,7,Patient SIMD Postcode,7,9,3,10,f4cba0b5-5d50-4f5f-a396-6bccf7c87393,33,5,University of Dundee Health Informatics Centre,9,3
42,2,2,7,0,7,Leeds NIHR Biomarker Research Tissue Bank,7,9,3,10,f5b57b56-a4ed-46d4-825f-d181e8db809d,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,2,2,7,0,7,Oxford Musculoskeletal Biobank,7,9,3,10,f5ed34fa-154a-4613-a253-277547cfd8ca,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,2,2,7,0,7,NIHR Exeter Clinical Research Facility,7,9,3,10,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,4,8,7,0,7,National Diabetes Inpatient Audit - Harms clinical dataset,7,9,3,10,f69d1b15-a0b4-461a-8aff-dba56da0791f,29,5,ALLIANCE > HQIP,8,3
42,0,2,7,0,7,Diagnostic and Therapy Services Waiting Times,6,9,3,10,f709c58e-ae5b-440b-8db1-d39caf160b17,10,5,ALLIANCE > SAIL,0,2
42,2,2,7,0,7,Generation Scotland,7,9,3,10,f72798fb-d168-4c3c-abce-f8300cbcb8b3,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,2,2,7,0,7,Scottish Cancer Registry (SMR06),7,9,3,10,f79d91c1-981e-4389-8626-b2cef391cf90,15,5,ALLIANCE > SCOTLAND,3,2
42,2,2,7,0,7,SNP chip data,6,9,3,10,f7c563c0-9625-47be-a070-c121fe734f3c,11,5,ALLIANCE > NIHR BIORESOURCE,1,0
42,4,8,7,0,7,National Maternity and Perinatal Audit clinical audit,7,9,3,10,f806fe65-79aa-4843-bc56-a08bf14ffcec,29,5,ALLIANCE > HQIP,8,3
42,4,8,7,0,7,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",7,9,3,10,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,29,5,ALLIANCE > HQIP,8,3
42,5,10,7,0,7,Maternity Services Dataset,7,9,3,10,f8bab14a-bc9b-4dd1-a6c6-c57588605849,33,5,ALLIANCE > BARTS,9,3
42,2,2,7,0,7,Multiple Sclerosis and Parkinson's Tissue Bank,7,9,3,10,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,11,5,ALLIANCE > TISSUE DIRECTORY,1,0
42,0,0,7,0,7,SpiroMeta Consortium Dataset,7,9,3,10,f908efd6-c6ac-448b-89b9-222c50aec7c8,8,5,HUBS > BREATHE,2,0
42,2,2,7,0,7,UCL / UCLH Biobank for Studying Health and Disease,7,9,3,10,f9a712ae-9d41-41a6-b2ca-3127441b03ac,10,5,ALLIANCE > TISSUE DIRECTORY,0,0
42,2,2,7,0,7,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",7,9,3,10,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,10,5,ALLIANCE > TISSUE DIRECTORY,0,0
42,4,8,7,0,7,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),7,9,3,10,faf7ec31-999a-4d87-9d6d-8837ff2fa486,29,5,ALLIANCE > HQIP,8,3
42,5,10,7,0,7,CellPath,7,9,3,10,fc7b44f0-eb69-4257-8c07-7516c1210c46,33,5,Oxford University Hospitals NHS Foundation Trust,9,3
42,2,2,7,0,7,eLIXIR - Early Life Data Cross-Linkage in Research,7,9,3,10,fcee6c99-a4bd-44b8-a28e-dc63337ce216,10,5,ALLIANCE > TISSUE DIRECTORY,0,0
42,0,1,7,0,7,Primary care events,6,9,3,10,fd65eb18-3fab-4b2a-aeb2-e390fe881888,7,5,HUBS > DISCOVER NOW,0,0
42,0,1,7,0,7,Referral to Treatment Times,6,9,3,10,fd8c878e-c497-4ec2-bc67-ecb347613384,8,5,ALLIANCE > SAIL,0,1
42,4,8,7,0,7,National Joint Registry - Primary Shoulder Replacement dataset,7,9,3,10,fe4662ad-9080-4bd8-8de4-51195d275d5b,29,5,ALLIANCE > HQIP,8,3
42,4,8,7,0,7,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,7,9,3,10,fe872375-2401-4de1-9650-d4139cf5793a,29,5,ALLIANCE > HQIP,8,3
42,0,0,7,0,7,Wales Asthma Observatory,7,9,3,10,fe9bf0d9-3212-4120-96a6-d455f92dd192,6,5,HUBS > BREATHE,0,0
42,5,4,7,0,7,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,6,9,3,10,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,19,5,NHS Digital,1,3
