E: Attribution Missing Count,A: Summary Missing Count,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,D: Format & Structure Missing Count,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,C: Coverage & Detail Missing Count,publisher,missing_attributes,B: Business Total Attributes,title,D: Format & Structure Total Attributes,id,E: Attribution Total Attributes,B: Business Missing Count,total_attributes
3,0,0,1,5,7,10,5,NHS Digital,14,9,Mental Health Minimum Data Set,5,acafb160-b18a-436e-90f1-dc4530a90267,3,1,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,REQUITE,5,ace79a9e-1552-4287-9f6e-9d01f628252b,3,1,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,5,9,Cardiff University Biobank,5,ad5c7693-983e-4f32-a979-9ab550f2084a,3,0,36
1,0,1,1,2,7,10,2,ALLIANCE > SAIL,5,9,National Exercise Referral Scheme,5,ade4cf22-2dd0-485c-9ef1-955585aeed6f,3,0,36
2,0,1,1,3,7,10,4,HUBS > BREATHE,14,9,Optimum Patient Care Research Database,5,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,3,5,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,Cambridge Blood and Stem Cell Biobank,5,ae4f0589-8679-48a1-ad04-2324a5001869,3,1,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Audit of Care at the End of Life - Quality Survey,5,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,3,8,36
0,0,0,1,0,7,10,2,Cystic Fibrosis Trust,2,9,CFQ-R,5,af70ba31-8e5d-4174-88fb-b90cadf10845,3,0,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,5,9,RAPPER,5,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,3,0,36
0,0,0,1,0,7,10,1,ALLIANCE > GENOMICS ENGLAND,1,9,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,5,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,3,0,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,5,9,York Tissue Bank,5,b36202ad-7652-460c-8389-baa1a1c1ac46,3,0,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,HCV Research UK,5,b3a10154-a409-491a-92fb-e7fac47ccd91,3,1,36
0,0,0,1,0,7,10,1,NIHR Health Informatics Collaborative Critical Care Theme,1,9,HIC ICU 8.3.2,5,b40777a2-468b-4b45-8b7d-2f62f912e950,3,0,36
3,0,1,1,5,7,10,10,ALLIANCE > BARTS,27,9,CDE Surginet Documentation,5,b41bb360-f2ed-49f0-a45b-b2fb05321975,3,9,36
3,0,0,1,5,7,10,8,ALLIANCE > CPRD,20,9,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,5,b4f6a5c2-e652-4972-9d06-510e9a469dfe,3,4,36
3,0,0,1,5,7,10,4,NHS Digital,14,9,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,5,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,3,2,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,MRC Brain Banks Network,5,b717d41e-9202-40ed-be1a-882ec0c47761,3,1,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,Tissue Solutions Ltd,5,b730442a-72f3-4b0d-8ad3-4bdba046df7a,3,1,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,5,9,TRICON8,5,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,3,0,36
3,0,0,1,5,7,10,4,NHS Digital,13,9,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,5,ba071b0b-5ef4-457b-b194-3a69c2c71a06,3,1,36
3,0,1,1,5,7,10,10,University of Dundee Health Informatics Centre,27,9,Tayside Pathology,5,ba971a73-9813-4aa9-a413-5f103ec1b6ca,3,9,36
1,0,0,1,0,7,10,2,ALLIANCE > SAIL,3,9,Patient Episode Dataset for Wales,5,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,3,0,36
1,0,0,1,0,7,10,2,ALLIANCE > SAIL,3,9,Substance Misuse Dataset,5,bbb3e017-890e-466b-82f0-475ec103f108,3,0,36
1,0,1,1,0,7,10,2,ALLIANCE > SAIL,3,9,National Survey for Wales,5,bc2a13c8-fd0f-495e-a224-88dfb12a4953,3,0,36
3,0,0,1,5,7,10,8,ALLIANCE > CPRD,19,9,Patient postcode linked deprivation measures for CPRD GOLD,5,bc6ae5bc-7175-49e2-b093-337dde427736,3,3,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,Wales Cancer Bank,5,bcfdc597-1bf0-41c2-8b68-779f9a115f83,3,1,36
3,0,0,1,5,7,10,4,NHS Digital,13,9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,5,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,3,1,36
3,0,0,1,5,7,10,8,ALLIANCE > CPRD,17,9,Mother-Baby Link for CPRD GOLD,5,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,3,1,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Joint Registry - Revision Shoulder Replacement dataset,5,bddcc89d-028f-48a5-b568-7dccd574563b,3,8,36
2,0,0,1,4,7,10,2,ALLIANCE > SCOTLAND,11,9,Unscheduled Care Datamart,5,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,3,3,36
0,0,0,1,0,7,10,1,COG-UK,1,9,COG-UK Viral Genome Sequences,5,be22a45f-ffc0-41cc-89f6-57f2733672e5,3,0,36
3,0,1,1,5,7,10,10,Oxford University Hospitals NHS Foundation Trust,27,9,TheatreEvents,5,bf83ada4-b72e-4789-b177-12a53aa763ea,3,9,36
3,0,0,1,5,7,10,5,NHS Digital,15,9,Civil Registration - Deaths,5,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,3,2,36
3,0,1,1,5,7,10,10,University of Dundee Health Informatics Centre,27,9,NHS Tayside and Fife Immunology (Extractable),5,c00f43de-5b36-4db8-80ec-66d61b216dc5,3,9,36
3,0,1,1,5,7,10,10,University of Dundee Health Informatics Centre,27,9,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),5,c080cd24-c86e-4df4-a2bf-5959b2217608,3,9,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,5,9,UCL Infection DNA Bank,5,c10d6c3a-e405-4ee9-828f-02443c210879,3,0,36
2,0,1,1,4,7,10,8,HUBS > BREATHE,22,9,Vitamin D supplementation meta-analyses,5,c16605d7-6e6e-4461-bfab-107660e31427,3,8,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,STAMPEDE,5,c182a3b6-8eea-43ef-be18-6cd444f150dc,3,1,36
0,0,1,1,1,7,10,3,ALLIANCE > TISSUE DIRECTORY,4,9,Arden Tissue Bank,5,c29c3fbe-700e-4f85-8943-5557c30c1dfa,3,0,36
3,0,1,1,3,7,10,8,ALLIANCE > LEICESTER,22,9,Genvasc Primary Care Data,5,c324246a-22d9-45d8-9a7a-a513078be2d1,3,8,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,5,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,3,8,36
2,0,0,1,2,7,10,4,ALLIANCE > CPRD,11,9,HES Accident and Emergency data for CPRD GOLD,5,c55b92d8-889d-435c-b0cb-2d9f7b432839,3,3,36
2,0,0,1,3,7,10,3,ALLIANCE > CPRD,11,9,Death Registration data for CPRD Aurum,5,c577669a-a84f-493e-8164-3fe02f618561,3,3,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,5,c5994fae-9c4a-47eb-ba42-85bd76e92879,3,8,36
3,0,0,1,5,7,10,8,ALLIANCE > CPRD,19,9,Practice postcode linked deprivation measures for CPRD GOLD,5,c6117afd-bc4d-404b-8d58-9d87db936b4c,3,3,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,Barts CTU,5,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,3,1,36
3,0,0,1,5,7,10,4,NHS Digital,13,9,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,5,c713773c-e961-400e-b44a-947002deb073,3,1,36
0,0,0,1,1,7,10,2,ALLIANCE > CYSTIC FIBROSIS,3,9,NTM culture,5,c7db2002-4fbd-4c46-8032-e53a73e08c16,3,0,36
0,0,1,1,0,7,10,3,ALLIANCE > TISSUE DIRECTORY,4,9,RATHL Trial,5,c83d2206-3778-400b-9b26-27c7588af930,3,1,36
3,0,0,1,5,7,10,4,NHS Digital,13,9,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,5,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,3,1,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Audit of Care at the End of Life - case note review,5,cabb1db1-ee3e-42ce-a40b-468282e2011d,3,8,36
1,0,1,1,0,7,10,3,University of Bristol,5,9,Avon Longitudinal Study of Parents and Children,5,cacfd200-8c88-433d-9693-9917d778880b,3,1,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Early Inflammatory Arthritis Audit - organisational survey dataset,5,cbda5643-96b7-4914-b990-a872e693ff29,3,8,36
3,0,0,1,5,7,10,4,NHS Digital,13,9,Mental Health Minimum Dataset v4.1 (Sensitive) Records,5,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,3,1,36
2,0,0,1,2,7,10,3,ALLIANCE > CPRD,10,9,HES Admitted Patient Care data for CPRD Aurum,5,cc3e20da-aca5-471d-a4bb-38e13f350f10,3,3,36
1,0,1,1,4,7,10,2,ALLIANCE > SCOTLAND,10,9,National Records of Scotland (NRS) - Births Data,5,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,3,3,36
0,0,0,1,0,7,10,2,HUBS > DISCOVER NOW,2,9,Patient level data,5,cd452690-b0f7-4e9f-a41a-275c1276b3cc,3,0,36
2,0,0,1,4,7,10,2,ALLIANCE > SCOTLAND,11,9,Child Health Systems Programme - 4-5 year review,5,ce9025c9-cf30-420b-8edb-f6ca438b099f,3,3,36
2,0,0,1,4,7,10,2,ALLIANCE > SCOTLAND,11,9,Child Health Systems Programme - 27-30Months Review,5,ceca959a-11b1-4da3-8289-3cf22c9fc541,3,3,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),5,cf3f4336-e52d-4b82-8cc5-647dedaaee57,3,8,36
3,0,0,1,5,7,10,8,ALLIANCE > CPRD,19,9,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,5,cf81a42f-2611-4410-89e9-7e3770d03a15,3,3,36
0,0,0,1,0,7,10,2,HUBS > DISCOVER NOW,2,9,Mental Health,5,d05ed484-4461-45e1-9085-e73706359688,3,0,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,Cancer Group CTR Cardiff trials,5,d272b783-8db3-4068-8d0f-05728f786d6d,3,1,36
3,2,0,1,4,7,10,9,NHS Digital,26,9,Patient Reported Outcome Measures,5,d2af6a29-291b-4444-a17c-40f4208f1e1b,3,8,36
0,0,0,1,0,7,10,2,HUBS > DISCOVER NOW,2,9,Admitted Patient Care,5,d31d2c4d-e061-4bf2-a26e-8151127e7119,3,0,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,Sentinel Stroke National Audit Programme Clinical Dataset,5,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,3,8,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,5,9,MFT Biobank,5,d3a3935f-b28e-4e74-9b15-9432d611f26c,3,0,36
3,0,1,1,5,7,10,10,Oxford University Hospitals NHS Foundation Trust,27,9,JANUS,5,d3fd4dac-2d15-401c-8185-905ee108d9ce,3,9,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,5,9,UK ME/CFS Biobank,5,d51de39c-153a-462b-8de5-cd1424908e0c,3,0,36
3,0,1,1,4,7,10,8,HUBS > PIONEER,23,9,Birmingham Out of Hours Research Database,5,d546521a-79be-4a53-83bd-ff008bda6171,3,8,36
3,0,1,1,5,7,10,10,Oxford University Hospitals NHS Foundation Trust,27,9,OUH Patient Master Index,5,d57a096a-4fa3-4529-b508-0b9df0f1893c,3,9,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,5,9,NHS Grampian Biorepository,5,d5ab658e-b474-4e22-95f8-92607c40792d,3,0,36
1,0,0,1,0,7,10,2,ALLIANCE > SAIL,3,9,Maternity Indicators Dataset,5,d7c1b02d-0e41-4244-98f3-6250519b4c79,3,0,36
0,0,0,1,0,7,10,3,ALLIANCE > NIHR BIORESOURCE,4,9,Health and Lifestyle Questionnaire,5,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,3,1,36
0,0,0,1,0,7,10,1,COG-UK,1,9,COG-UK Viral Genome Sequences v2,5,d8114fe8-c3f1-4e42-a83b-acfa9d935d77,3,0,36
3,0,1,1,5,7,10,8,ALLIANCE > CPRD,20,9,Cancer Patient Experience Survey (CPES) for CPRD Aurum,5,d90830f4-5aaa-4075-8c8d-839627224d16,3,4,36
2,0,1,1,1,7,10,2,ALLIANCE > SCOTLAND,8,9,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),5,d936d21f-6b78-470c-b623-6d1213f2a041,3,3,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,5,da4d3e21-3d81-49e9-ada0-6175e2341190,3,8,36
3,0,0,1,5,7,10,4,NHS Digital,13,9,Mental Health Minimum Dataset v4.1 (Sensitive) Events,5,db113fcd-69a0-4357-9c6d-250085deb3f5,3,1,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),5,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,3,1,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,5,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,3,8,36
3,0,1,1,4,7,10,9,ALLIANCE > NIHR BIORESOURCE,25,9,NHS Digital data,5,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,3,9,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Bowel Cancer Audit -  Organisational Survey dataset,5,de19b3ea-2600-4472-85e8-628e7beff76e,3,8,36
1,0,1,1,4,7,10,2,ALLIANCE > SCOTLAND,10,9,National Records of Scotland (NRS) - Deaths Data,5,df63bdd2-712d-478e-8aae-36d01158a440,3,3,36
3,0,1,1,5,7,10,10,Oxford University Hospitals NHS Foundation Trust,27,9,Admitted Patient Care Dataset,5,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,3,9,36
0,0,0,1,0,7,10,1,ALLIANCE > GENOMICS ENGLAND,1,9,GENOMICS ENGLAND 100K PHE LINKED DATA,5,e0c871f9-b63c-43a5-9fd6-e5731dae2343,3,0,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Oesophago-Gastric Cancer Audit - clinical dataset,5,e10660af-b420-4e25-8fc9-ea451da1dcfb,3,8,36
3,0,1,1,5,7,10,10,University of Dundee Health Informatics Centre,27,9,Tayside Radiology,5,e2b2143c-6882-481f-82a3-78c6cd1df7d5,3,9,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Joint Registry - Primary Ankle Replacement dataset,5,e38c8d6c-8655-4432-b654-23f89c0bb495,3,8,36
0,0,0,1,1,7,10,2,ALLIANCE > CYSTIC FIBROSIS,3,9,Chronic Medication,5,e3c2d5ff-e08b-4fc9-a874-19123fab7183,3,0,36
2,0,1,1,4,7,10,8,HUBS > BREATHE,22,9,Unified Cohorts Research Network,5,e516a359-74a8-4932-b4df-f2cf75eef89d,3,8,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,Biobank for patients with retinal degenerations & dystrophies,5,e678366e-bb53-4dbb-a228-05114e0b6eb3,3,1,36
3,0,1,1,5,7,10,10,University of Dundee Health Informatics Centre,27,9,Deaths General Registrar Office – National Records Scotland,5,e851ec95-95e4-4d5c-a364-b6f5651f1f9b,3,9,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,University of Liverpool - GCP Laboratory Facility,5,e8f23004-f1f7-4a36-859f-25af6ca6433b,3,1,36
0,0,0,1,0,7,10,2,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",3,9,Demographic,5,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,3,1,36
0,0,1,1,0,7,10,3,ALLIANCE > TISSUE DIRECTORY,3,9,Research Donors Ltd,5,ea07f115-9f70-4c21-a373-247a1ca906f0,3,0,36
3,0,1,1,5,7,10,10,Oxford University Hospitals NHS Foundation Trust,27,9,Sunquest,5,eaca9ed1-30b6-4157-8894-8e53efc84849,3,9,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,5,9,Tommy's National Reproductive Health Biobank,5,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,3,0,36
3,0,0,1,5,7,10,4,NHS Digital,13,9,Diagnostic Imaging Dataset,5,eb80104c-1292-49b7-9d18-58337353c4cc,3,1,36
0,0,0,1,0,7,10,1,ALLIANCE > GENOMICS ENGLAND,1,9,GENOMICS ENGLAND 100K QUICK VIEW,5,ecbe7275-82b5-43cd-9401-fd7ef4b55341,3,0,36
0,0,1,1,0,7,10,2,HUBS > BREATHE,2,9,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),5,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,3,0,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,5,9,QTL Programme at MRC HGU,5,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,3,0,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,5,9,Manchester Cancer Research Centre (MCRC) Biobank,5,eea147a4-4576-4f86-8ad1-c762137335fd,3,0,36
1,0,0,1,1,7,10,2,ALLIANCE > CPRD,5,9,CPRD Aurum,5,ef42201e-deb1-4675-896a-8a0162fe52a8,3,1,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Cardiac Audit Programme - National Heart Failure Audit,5,efbb3bf4-834b-417e-b002-03fc41715e58,3,8,36
3,0,1,1,4,7,10,8,HUBS > PIONEER,23,9,Society for Acute Medicine Benchmarking Audit,5,f075ceb7-5bed-4e6b-8e83-211aee945356,3,8,36
3,0,1,1,5,7,10,8,ALLIANCE > NIHR BIORESOURCE,24,9,SNP imputation data,5,f1a85970-bddc-499b-92e9-783706c60995,3,8,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,Manchester Eye Tissue Repository,5,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,3,1,36
0,0,0,1,0,7,10,3,ALLIANCE > NIHR BIORESOURCE,4,9,Case report form,5,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,3,1,36
3,0,0,1,5,7,10,8,ALLIANCE > CPRD,19,9,Practice postcode linked deprivation measures for CPRD Aurum,5,f3a53f7a-ea93-4b9e-bccd-afe762259044,3,3,36
3,0,1,1,5,7,10,10,University of Dundee Health Informatics Centre,27,9,Fife Microbiology: Isolations,5,f3a70f02-804b-4d42-802c-67bc8552c1fa,3,9,36
3,0,1,1,4,7,10,8,ALLIANCE > LEICESTER,23,9,The Leicester City and County Chronic Kidney Disease Cohort,5,f3ade619-292e-4631-916a-9cd9d7938e48,3,8,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,Bristol Biobank,5,f42b9fa6-adad-4637-943e-6fa7508559a3,3,1,36
1,0,1,1,0,7,10,2,ALLIANCE > HQIP,4,9,National Joint Registry - Primary Knee Replacement dataset,5,f4915e4b-639c-45ae-9b0f-afab547e1104,3,1,36
3,0,1,1,5,7,10,10,University of Dundee Health Informatics Centre,27,9,Patient SIMD Postcode,5,f4cba0b5-5d50-4f5f-a396-6bccf7c87393,3,9,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,Leeds NIHR Biomarker Research Tissue Bank,5,f5b57b56-a4ed-46d4-825f-d181e8db809d,3,1,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,Oxford Musculoskeletal Biobank,5,f5ed34fa-154a-4613-a253-277547cfd8ca,3,1,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,NIHR Exeter Clinical Research Facility,5,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,3,1,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Diabetes Inpatient Audit - Harms clinical dataset,5,f69d1b15-a0b4-461a-8aff-dba56da0791f,3,8,36
2,0,0,1,0,7,10,3,ALLIANCE > SAIL,5,9,Diagnostic and Therapy Services Waiting Times,5,f709c58e-ae5b-440b-8db1-d39caf160b17,3,0,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,Generation Scotland,5,f72798fb-d168-4c3c-abce-f8300cbcb8b3,3,1,36
2,0,1,1,2,7,10,2,ALLIANCE > SCOTLAND,9,9,Scottish Cancer Registry (SMR06),5,f79d91c1-981e-4389-8626-b2cef391cf90,3,3,36
0,0,0,1,2,7,10,3,ALLIANCE > NIHR BIORESOURCE,6,9,SNP chip data,5,f7c563c0-9625-47be-a070-c121fe734f3c,3,1,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Maternity and Perinatal Audit clinical audit,5,f806fe65-79aa-4843-bc56-a08bf14ffcec,3,8,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",5,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,3,8,36
3,0,1,1,5,7,10,10,ALLIANCE > BARTS,27,9,Maternity Services Dataset,5,f8bab14a-bc9b-4dd1-a6c6-c57588605849,3,9,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,Multiple Sclerosis and Parkinson's Tissue Bank,5,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,3,1,36
0,0,1,1,0,7,10,1,HUBS > BREATHE,3,9,SpiroMeta Consortium Dataset,5,f908efd6-c6ac-448b-89b9-222c50aec7c8,3,2,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,5,9,UCL / UCLH Biobank for Studying Health and Disease,5,f9a712ae-9d41-41a6-b2ca-3127441b03ac,3,0,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,5,9,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",5,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,3,0,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),5,faf7ec31-999a-4d87-9d6d-8837ff2fa486,3,8,36
3,0,1,1,5,7,10,10,Oxford University Hospitals NHS Foundation Trust,27,9,CellPath,5,fc7b44f0-eb69-4257-8c07-7516c1210c46,3,9,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,5,9,eLIXIR - Early Life Data Cross-Linkage in Research,5,fcee6c99-a4bd-44b8-a28e-dc63337ce216,3,0,36
0,0,0,1,0,7,10,2,HUBS > DISCOVER NOW,2,9,Primary care events,5,fd65eb18-3fab-4b2a-aeb2-e390fe881888,3,0,36
1,0,0,1,0,7,10,2,ALLIANCE > SAIL,3,9,Referral to Treatment Times,5,fd8c878e-c497-4ec2-bc67-ecb347613384,3,0,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Joint Registry - Primary Shoulder Replacement dataset,5,fe4662ad-9080-4bd8-8de4-51195d275d5b,3,8,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,5,fe872375-2401-4de1-9650-d4139cf5793a,3,8,36
0,0,1,1,0,7,10,1,HUBS > BREATHE,1,9,Wales Asthma Observatory,5,fe9bf0d9-3212-4120-96a6-d455f92dd192,3,0,36
3,0,0,1,5,7,10,4,NHS Digital,13,9,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,5,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,3,1,36
