B: Business Missing Count,A: Summary Missing Count,publisher,F: Technical Metadata Missing Count,C: Coverage & Detail Missing Count,D: Format & Structure Total Attributes,D: Format & Structure Missing Count,missing_attributes,C: Coverage & Detail Total Attributes,total_attributes,id,title,E: Attribution Missing Count,A: Summary Total Attributes,B: Business Total Attributes,F: Technical Metadata Total Attributes,E: Attribution Total Attributes
1,0,NHS Digital,6,4,5,5,19,10,42,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,3,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,6,10,42,8dd6f22d-e513-4ee7-a7e8-abe055727076,Substance Misuse Dataset,0,7,9,7,3
8,0,ALLIANCE > NIHR BIORESOURCE,7,8,5,4,29,10,42,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Whole Genome Sequencing,3,7,9,7,3
7,1,ALLIANCE > NHS DIGITAL,6,3,5,4,24,10,42,8e66e623-2859-4a65-93d7-abd41e139976,Community Services Data Set,3,7,9,7,3
1,0,NHS Digital,7,5,5,5,20,10,42,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Mental Health Services Data Set - Inpatients,3,7,9,7,3
3,0,HUBS > BREATHE,7,2,5,0,11,10,42,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Pneumonia case management practices in selected communities in Pakistan,0,7,9,7,3
2,0,OTHER > Office for National Statistics,6,3,5,1,15,10,42,90ad6023-6c7f-4605-9323-b478a27c3c9a,Covid-19 Infection Survey,3,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,91479cbf-664e-4782-8514-a3247bb5c4f4,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,3,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,92d95f82-50a5-4df9-914a-ca26b14cf84c,National Diabetes Audit - Core Clinical Audit Dataset,3,7,9,7,3
9,0,Oxford University Hospitals NHS Foundation Trust,7,10,5,5,33,10,42,93105053-ddf3-4339-9e4a-baf91c310370,Emergency Care Dataset (ECDS),3,7,9,7,3
1,0,ALLIANCE > SCOTLAND,6,1,5,3,12,10,42,9328f206-db9a-4feb-9012-deab80cafd2e,National Records of Scotland (NRS) - Stillbirth Data,1,7,9,7,3
0,0,ALLIANCE > GENOMICS ENGLAND,6,0,5,0,6,10,42,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,GENOMICS ENGLAND 100K CANCER & COMMON,0,7,9,7,3
0,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,10,10,42,9419a99b-f1fb-4566-8480-eecd4e189086,TwinsUK,0,7,9,7,3
0,0,HUBS > INSIGHT,7,3,5,4,13,10,42,94351432-da7e-4d44-97eb-4359d45e0240,UHB Eye Image Dataset Release 001,0,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,7,10,42,947ab204-b052-4cac-897b-d771f8dcfd1f,Postponed Admitted Procedures,1,7,9,7,3
0,0,HUBS > BREATHE,7,0,5,0,6,10,42,94c082e5-b45f-43fe-9340-f4855f392fd4,Genetics of Asthma Severity & Phenotypes,0,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,"Oncology Clinical Trials Office, University of Oxford",0,7,9,7,3
3,0,ALLIANCE > CPRD,6,8,5,5,25,10,42,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Mental Health Dataset (MHDS) for CPRD GOLD,3,7,9,7,3
1,0,ALLIANCE > CPRD,6,8,5,5,23,10,42,96d29a1d-9566-4793-8dbb-351fbe2eb790,Pregnancy Register for CPRD GOLD,3,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,979d600f-f541-4028-8576-a6e4603fc244,The PEACE Study,0,7,9,7,3
8,0,HUBS > GUT REACTION,7,8,5,5,30,10,42,97ddd990-f47a-40f5-9178-cbf742e4c613,IBD Registry,3,7,9,7,3
1,0,NHS Digital,6,4,5,5,19,10,42,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Mental Health Minimum Dataset v4 (Sensitive) Records,3,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Public Health England Seroepidemiology Unit,0,7,9,7,3
1,0,ALLIANCE > SCOTLAND,6,1,5,2,12,10,42,98babf8f-a557-410a-9075-640db283c9a3,GP Out of Hours,2,7,9,7,3
4,0,ALLIANCE > CPRD,6,8,5,5,26,10,42,992c8fe6-f460-490c-b202-8d4d9c434425,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,3,7,9,7,3
9,0,ALLIANCE > DUNDEE,7,10,5,5,33,10,42,992d45d6-c80e-474d-87ff-4503ee1210a2,Tayside Microbiology: Tests,3,7,9,7,3
3,0,ALLIANCE > SCOTLAND,6,1,5,2,14,10,42,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,Child Health Systems Programme - 4-5 year review,2,7,9,7,3
0,0,HUBS > DISCOVER NOW,6,1,5,0,7,10,42,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),0,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,National Bowel Cancer Audit - clinical dataset,3,7,9,7,3
4,0,ALLIANCE > CPRD,6,8,5,5,26,10,42,9a58219f-8cea-479c-bb5f-c68cae23136b,Cancer Patient Experience Survey (CPES) for CPRD GOLD,3,7,9,7,3
3,0,ALLIANCE > ISARIC 4C,6,1,5,1,12,10,42,9a85b69e-fd3e-4522-bc68-48024df0ea3e,COVID-19 Clinical Information Network (CO-CIN),1,7,9,7,3
1,0,NHS Digital,7,5,5,5,20,10,42,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Mental Health Services Data Set - Currencies,3,7,9,7,3
3,0,ALLIANCE > CPRD,6,5,5,3,20,10,42,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,3,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,5,30,10,42,9beca627-12cd-4231-8638-93cf0bdfa413,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,3,7,9,7,3
1,0,ALLIANCE > NIHR BIORESOURCE,6,2,5,0,9,10,42,9bfcf24b-5b13-4997-9062-6c58583e69cd,Sample holding,0,7,9,7,3
1,0,ALLIANCE > ALSPAC,7,2,5,0,10,10,42,9c07be99-54a1-4a23-8de2-492e8dfea55a,Avon Longitudinal Study of Parents and Children,1,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,3,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,9cb10184-7459-4ca5-ac30-d2364e70821d,Tissue Access for Patient Benefit (TAPb),0,7,9,7,3
8,0,ALLIANCE > NIHR BIORESOURCE,7,8,5,4,29,10,42,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Full Blood Counts,3,7,9,7,3
8,2,ALLIANCE > Public Health Scotland,6,5,5,5,29,10,42,9e3c804f-ecf8-425d-a0c3-6f9fa221bda7,SICSAG Daily (Scottish Intensive Care Audit Group),3,7,9,7,3
0,0,HDR UK,7,0,5,0,6,10,42,9e798632-442a-427b-8d0e-456f754d28dc,HDR UK Papers & Preprints,0,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,POUT-T,0,7,9,7,3
2,0,OTHER > Office for National Statistics,7,3,5,1,15,10,42,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,Death registration data - Provisional Monthly Extracts,3,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,9f45db59-b3c9-4c33-85bf-25c1b5242903,MDSBio,0,7,9,7,3
9,3,ALLIANCE > NHS Scotland,7,9,5,5,35,10,42,a021f150-41e6-48c3-807c-a0cefa4cb2c2,NHS Scotland General Practice (GP) Contact Data - Subset,3,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,a05443cd-e292-4b5f-b1f1-95718e300d46,National Early Inflammatory Arthritis Audit - patient survey,3,7,9,7,3
4,0,ALLIANCE > CPRD,6,8,5,4,25,10,42,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Cancer registration data for CPRD GOLD,3,7,9,7,3
0,0,NIHR Health Informatics Collaborative Renal Transplantation Theme,6,0,5,0,7,10,42,a0e0c0c2-072a-47ac-9252-e27b37ac024f,HIC Transplantation,1,7,9,7,3
1,0,NHS Digital,6,4,5,5,19,10,42,a1a67182-e81b-4144-ac51-92a86f277eb2,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,3,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Cam-UroOnc Biorepository,0,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,a2d94442-91c1-4626-b28f-700eb436a4c1,ICON9 Trial,0,7,9,7,3
2,0,ALLIANCE > SCOTLAND,6,3,5,1,14,10,42,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,ECOSS (-/+VE tested patients only),2,7,9,7,3
9,0,ALLIANCE > BARTS,7,10,5,5,33,10,42,a429e699-4650-4feb-9392-f24aa3a3b7b6,Freetext Dataset,3,7,9,7,3
0,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,0,8,10,42,a49a1145-4334-4c2a-81cb-90155e8f05c6,Sheffield Brain Tissue Bank (SBTB),0,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,a617a37d-1813-49ad-8282-38169981a095,plasmaMATCH,0,7,9,7,3
9,0,ALLIANCE > BARTS,7,10,5,5,33,10,42,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Community Services Dataset,3,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,UK primary Sjogren's syndrome Registry,0,7,9,7,3
0,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,10,10,42,a7209348-c011-44d0-9c4f-35a2014c2542,Central England Haemato-oncology and oncology Research Biobank (CEHRB),0,7,9,7,3
9,0,Oxford University Hospitals NHS Foundation Trust,7,10,5,5,33,10,42,a74f72ad-bf70-42e4-8933-069c7b53c7f9,LIMS,3,7,9,7,3
3,0,ALLIANCE > CPRD,6,8,5,5,25,10,42,a772b8dd-cb93-4f27-a349-329992e0b212,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,3,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,a895be78-f41c-40b8-b2fa-678a071a6427,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,3,7,9,7,3
1,0,NHS Digital,6,4,5,5,19,10,42,aa019da2-0f2f-493c-95e8-7263ee735f46,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),3,7,9,7,3
3,0,ALLIANCE > CPRD,6,3,5,3,17,10,42,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,HES Diagnostic Imaging Dataset for CPRD GOLD,2,7,9,7,3
1,0,NHS Digital,6,5,5,5,20,10,42,acafb160-b18a-436e-90f1-dc4530a90267,Mental Health Minimum Data Set,3,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,ace79a9e-1552-4287-9f6e-9d01f628252b,REQUITE,0,7,9,7,3
0,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,10,10,42,ad5c7693-983e-4f32-a979-9ab550f2084a,Cardiff University Biobank,0,7,9,7,3
5,0,HUBS > BREATHE,7,3,5,3,19,10,42,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Optimum Patient Care Research Database,2,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,ae4f0589-8679-48a1-ad04-2324a5001869,Cambridge Blood and Stem Cell Biobank,0,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,National Audit of Care at the End of Life - Quality Survey,3,7,9,7,3
0,0,ALLIANCE > CYSTIC FIBROSIS,6,0,5,0,6,10,42,af148400-1ec6-436d-910e-45350a54c390,Cystic Fibrosis Patient NTM culture,0,7,9,7,3
3,0,HUBS > BREATHE,7,2,5,2,13,10,42,af238430-c257-4d60-9ff0-1de6b825f09e,Community perception on public health measures for COVID-19 prevention/control,0,7,9,7,3
0,0,HUBS > DISCOVER NOW,6,1,5,0,7,10,42,af660e81-bb96-4e85-99a8-b85147c6ba79,North West London Coordinate My Care (NWL CMC),0,7,9,7,3
0,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,10,10,42,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,RAPPER,0,7,9,7,3
0,0,ALLIANCE > GENOMICS ENGLAND,6,0,5,0,6,10,42,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,0,7,9,7,3
9,0,ALLIANCE > DUNDEE,7,10,5,5,33,10,42,b2124786-9658-40cc-b5a3-6624885ce490,Patient SIMD Postcode,3,7,9,7,3
0,0,HUBS > DISCOVER NOW,6,1,5,0,7,10,42,b232b32f-07d4-4fce-85a0-3834efd8757a,North West London Patient Index (NWL PI),0,7,9,7,3
0,0,HUBS > DISCOVER NOW,6,1,5,0,7,10,42,b339ea90-c3dd-44d8-a968-88eba9e3edb3,North West London Admitted Patient Care Data (NWL APC),0,7,9,7,3
0,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,10,10,42,b36202ad-7652-460c-8389-baa1a1c1ac46,York Tissue Bank,0,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,b3a10154-a409-491a-92fb-e7fac47ccd91,HCV Research UK,0,7,9,7,3
0,0,NIHR Health Informatics Collaborative Critical Care Theme,6,0,5,0,6,10,42,b40777a2-468b-4b45-8b7d-2f62f912e950,HIC ICU 8.3.2,0,7,9,7,3
9,0,ALLIANCE > BARTS,7,10,5,5,33,10,42,b41bb360-f2ed-49f0-a45b-b2fb05321975,CDE Surginet Documentation,3,7,9,7,3
4,0,ALLIANCE > CPRD,6,8,5,5,26,10,42,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,3,7,9,7,3
2,0,NHS Digital,6,4,5,5,20,10,42,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,3,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,b717d41e-9202-40ed-be1a-882ec0c47761,MRC Brain Banks Network,0,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Tissue Solutions Ltd,0,7,9,7,3
0,0,HUBS > DATA-CAN,6,1,5,0,7,10,42,b765d514-1642-4762-a521-73463c977094,Yorkshire Specialist Register of Cancer in Children and Young People,0,7,9,7,3
0,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,10,10,42,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,TRICON8,0,7,9,7,3
3,2,HUB > HUBS > PIONEER,7,2,5,1,17,10,42,b7d5bae7-f047-454c-91c3-81fa5e5543eb,PIONEER - COVID ACUITY,3,7,9,7,3
9,0,ALLIANCE > DUNDEE,7,10,5,5,33,10,42,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Tayside Radiology,3,7,9,7,3
9,0,ALLIANCE > DUNDEE,7,10,5,5,33,10,42,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,NHS Tayside and Fife Haematology (Lab Data Restructured),3,7,9,7,3
1,0,NHS Digital,6,4,5,5,19,10,42,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,3,7,9,7,3
3,0,HUBS > BREATHE,7,1,5,2,14,10,42,bab944af-e345-4893-8640-a88aaff97c72,Assessment of ASHA’s workload and its determinants,2,7,9,7,3
0,0,HUBS > DISCOVER NOW,6,1,5,0,7,10,42,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,North West London Primary Care Events Data (NWL PCE),0,7,9,7,3
8,2,ALLIANCE > NHS DIGITAL,6,7,5,5,31,10,42,bc30732b-32cb-4f66-8794-e6e6691c79e7,Cancer Registration Data,3,7,9,7,3
3,0,ALLIANCE > CPRD,6,8,5,5,25,10,42,bc6ae5bc-7175-49e2-b093-337dde427736,Patient postcode linked deprivation measures for CPRD GOLD,3,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Wales Cancer Bank,0,7,9,7,3
1,0,NHS Digital,6,4,5,5,19,10,42,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,3,7,9,7,3
1,0,ALLIANCE > CPRD,6,8,5,5,23,10,42,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Mother-Baby Link for CPRD GOLD,3,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,bddcc89d-028f-48a5-b568-7dccd574563b,National Joint Registry - Revision Shoulder Replacement dataset,3,7,9,7,3
3,0,HUBS > BREATHE,7,1,5,0,11,10,42,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,1,7,9,7,3
9,0,Oxford University Hospitals NHS Foundation Trust,7,10,5,5,33,10,42,bf83ada4-b72e-4789-b177-12a53aa763ea,TheatreEvents,3,7,9,7,3
2,0,ALLIANCE > SCOTLAND,6,1,5,1,12,10,42,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),2,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,7,10,42,c0da6801-6907-4c06-8fba-d21943c3a931,Daily Situation Report Data,1,7,9,7,3
0,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,10,10,42,c10d6c3a-e405-4ee9-828f-02443c210879,UCL Infection DNA Bank,0,7,9,7,3
8,0,HUBS > BREATHE,7,8,5,4,28,10,42,c16605d7-6e6e-4461-bfab-107660e31427,Vitamin D supplementation meta-analyses,2,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,c182a3b6-8eea-43ef-be18-6cd444f150dc,STAMPEDE,0,7,9,7,3
0,0,HUBS > DISCOVER NOW,6,1,5,0,7,10,42,c1f947c3-4956-4e0b-93ef-23ce9abda000,North West London Primary Care Prescriptions Data (NWL PCP),0,7,9,7,3
9,0,ALLIANCE > DUNDEE,7,10,5,5,33,10,42,c22d8356-d51b-4d34-aadf-ed356d15fe46,Fife Radiology,3,7,9,7,3
3,0,HUBS > BREATHE,7,2,5,1,12,10,42,c2548017-7913-40e1-bf98-aaa2e907b0ea,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,0,7,9,7,3
9,0,ALLIANCE > DUNDEE,7,10,5,5,33,10,42,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Tayside Bowel Screening Dataset,3,7,9,7,3
0,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,1,9,10,42,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Arden Tissue Bank,0,7,9,7,3
8,0,ALLIANCE > LEICESTER,7,8,5,3,28,10,42,c324246a-22d9-45d8-9a7a-a513078be2d1,Genvasc Primary Care Data,3,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,3,7,9,7,3
0,0,HUBS > BREATHE,7,0,5,1,7,10,42,c43363e5-a2cd-4990-a425-733dfe559a4f,UK BiLEVE Consortium Dataset,0,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,6,10,42,c494f4ec-77cb-43d0-9038-9885311abb5a,Cafcass Wales,0,7,9,7,3
3,0,ALLIANCE > CPRD,6,4,5,2,17,10,42,c55b92d8-889d-435c-b0cb-2d9f7b432839,HES Accident and Emergency data for CPRD GOLD,2,7,9,7,3
3,0,ALLIANCE > CPRD,6,3,5,3,17,10,42,c577669a-a84f-493e-8164-3fe02f618561,Death Registration data for CPRD Aurum,2,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,c5994fae-9c4a-47eb-ba42-85bd76e92879,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,3,7,9,7,3
3,0,ALLIANCE > CPRD,6,8,5,5,25,10,42,c6117afd-bc4d-404b-8d58-9d87db936b4c,Practice postcode linked deprivation measures for CPRD GOLD,3,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Barts CTU,0,7,9,7,3
0,0,OTHER > COG-UK,6,0,5,0,6,10,42,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,COG-UK Viral Genome Sequences,0,7,9,7,3
1,0,NHS Digital,6,4,5,5,19,10,42,c713773c-e961-400e-b44a-947002deb073,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,3,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,6,10,42,c7c7d692-99a2-4ef4-b295-35c3e6e243a1,Annual District Death Daily,0,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,6,10,42,c809126e-315b-4bcc-8fa3-741317bf9a4e,COVID-19 Consolidated Deaths,0,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,0,9,10,42,c83d2206-3778-400b-9b26-27c7588af930,RATHL Trial,0,7,9,7,3
9,0,ALLIANCE > DUNDEE,7,10,5,5,33,10,42,c8ed8784-91ce-4823-8e80-fa3a4b732e11,NHS Tayside and Fife Virology,3,7,9,7,3
1,0,NHS Digital,6,4,5,5,19,10,42,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,3,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,cabb1db1-ee3e-42ce-a40b-468282e2011d,National Audit of Care at the End of Life - case note review,3,7,9,7,3
1,0,HUB > NHS DIGITRIALS,6,3,5,1,13,10,42,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,Personal Demographic Service,2,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,cbda5643-96b7-4914-b990-a872e693ff29,National Early Inflammatory Arthritis Audit - organisational survey dataset,3,7,9,7,3
1,0,NHS Digital,6,4,5,5,19,10,42,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Mental Health Minimum Dataset v4.1 (Sensitive) Records,3,7,9,7,3
3,0,ALLIANCE > CPRD,6,3,5,2,16,10,42,cc3e20da-aca5-471d-a4bb-38e13f350f10,HES Admitted Patient Care data for CPRD Aurum,2,7,9,7,3
6,1,ALLIANCE > NHS DIGITAL,7,3,5,4,22,10,42,cef00323-8756-4ea5-99e4-f12dcb2c6297,Improving Access to Psychological Therapies Data Set,2,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,cf3f4336-e52d-4b82-8cc5-647dedaaee57,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),3,7,9,7,3
3,0,ALLIANCE > CPRD,6,8,5,5,25,10,42,cf81a42f-2611-4410-89e9-7e3770d03a15,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,3,7,9,7,3
0,0,ALLIANCE > CYSTIC FIBROSIS,6,0,5,0,6,10,42,d0468470-a88f-4692-a19d-c9ac0b9868f3,Cystic Fibrosis Patient Microbiology Cultures,0,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,6,10,42,d2667c43-adfd-4a61-b090-38d39e35a392,Welsh Cancer Intelligence and Surveillance Unit (WCISU),0,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,d272b783-8db3-4068-8d0f-05728f786d6d,Cancer Group CTR Cardiff trials,0,7,9,7,3
8,2,NHS Digital,6,9,5,4,32,10,42,d2af6a29-291b-4444-a17c-40f4208f1e1b,Patient Reported Outcome Measures,3,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,6,10,42,d2da2750-7482-4ce9-ae5c-2ab393408a67,Education - Wales,0,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Sentinel Stroke National Audit Programme Clinical Dataset,3,7,9,7,3
0,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,10,10,42,d3a3935f-b28e-4e74-9b15-9432d611f26c,MFT Biobank,0,7,9,7,3
0,0,HUB > PIONEER,7,0,5,0,8,10,42,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,PIONEER - COVID,2,7,9,7,3
3,0,HUBS > BREATHE,7,2,5,2,15,10,42,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,2,7,9,7,3
9,0,Oxford University Hospitals NHS Foundation Trust,7,10,5,5,33,10,42,d3fd4dac-2d15-401c-8185-905ee108d9ce,JANUS,3,7,9,7,3
0,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,10,10,42,d51de39c-153a-462b-8de5-cd1424908e0c,UK ME/CFS Biobank,0,7,9,7,3
3,0,HUBS > BREATHE,7,2,5,1,12,10,42,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,0,7,9,7,3
8,0,HUBS > PIONEER,7,8,5,4,29,10,42,d546521a-79be-4a53-83bd-ff008bda6171,Birmingham Out of Hours Research Database,3,7,9,7,3
9,0,Oxford University Hospitals NHS Foundation Trust,7,10,5,5,33,10,42,d57a096a-4fa3-4529-b508-0b9df0f1893c,OUH Patient Master Index,3,7,9,7,3
0,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,10,10,42,d5ab658e-b474-4e22-95f8-92607c40792d,NHS Grampian Biorepository,0,7,9,7,3
2,1,HUB > NHS DIGITRIALS,6,3,5,1,15,10,42,d612e29a-c26a-4512-99d4-548514b60c76,Mental Health Services Data Set,2,7,9,7,3
1,0,ALLIANCE > NIHR BIORESOURCE,6,2,5,0,9,10,42,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Health and Lifestyle Questionnaire,0,7,9,7,3
1,0,ALLIANCE > SCOTLAND,6,1,5,1,11,10,42,d8043751-28d6-4cfe-b860-757e592ab3cb,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),2,7,9,7,3
4,0,ALLIANCE > CPRD,7,8,5,5,26,10,42,d90830f4-5aaa-4075-8c8d-839627224d16,Cancer Patient Experience Survey (CPES) for CPRD Aurum,3,7,9,7,3
