C: Coverage & Detail Total Attributes,B: Business Total Attributes,E: Attribution Total Attributes,A: Summary Missing Count,A: Summary Total Attributes,total_attributes,id,E: Attribution Missing Count,D: Format & Structure Missing Count,F: Technical Metadata Total Attributes,missing_attributes,publisher,D: Format & Structure Total Attributes,C: Coverage & Detail Missing Count,B: Business Missing Count,F: Technical Metadata Missing Count,title
10,9,3,0,7,42,a0dad23c-c02d-4347-92ef-0019fa59eb3e,3,4,7,25,ALLIANCE > CPRD,5,8,4,6,Cancer registration data for CPRD GOLD
10,9,3,0,7,42,a0e0c0c2-072a-47ac-9252-e27b37ac024f,1,0,7,7,NIHR Health Informatics Collaborative Renal Transplantation Theme,5,0,0,6,HIC Transplantation
10,9,3,0,7,42,a1a67182-e81b-4144-ac51-92a86f277eb2,3,5,7,19,NHS Digital,5,4,1,6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
10,9,3,0,7,42,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,Cam-UroOnc Biorepository
10,9,3,0,7,42,a2d94442-91c1-4626-b28f-700eb436a4c1,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,ICON9 Trial
10,9,3,0,7,42,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,2,4,7,16,ALLIANCE > SCOTLAND,5,2,2,6,GP Out of Hours
10,9,3,0,7,42,a429e699-4650-4feb-9392-f24aa3a3b7b6,3,5,7,33,ALLIANCE > BARTS,5,10,9,7,Freetext Dataset
10,9,3,0,7,42,a49a1145-4334-4c2a-81cb-90155e8f05c6,0,0,7,8,ALLIANCE > TISSUE DIRECTORY,5,2,0,7,Sheffield Brain Tissue Bank (SBTB)
10,9,3,0,7,42,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,0,0,7,6,HUBS > DATA-CAN,5,0,0,6,Comprehensive Patient Records for Cancer Outcomes
10,9,3,0,7,42,a617a37d-1813-49ad-8282-38169981a095,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,plasmaMATCH
10,9,3,0,7,42,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,3,5,7,33,ALLIANCE > BARTS,5,10,9,7,Community Services Dataset
10,9,3,0,7,42,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,UK primary Sjogren's syndrome Registry
10,9,3,0,7,42,a7209348-c011-44d0-9c4f-35a2014c2542,0,2,7,10,ALLIANCE > TISSUE DIRECTORY,5,2,0,7,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
10,9,3,0,7,42,a74f72ad-bf70-42e4-8933-069c7b53c7f9,3,5,7,33,Oxford University Hospitals NHS Foundation Trust,5,10,9,7,LIMS
10,9,3,0,7,42,a772b8dd-cb93-4f27-a349-329992e0b212,3,5,7,25,ALLIANCE > CPRD,5,8,3,6,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum
10,9,3,0,7,42,a895be78-f41c-40b8-b2fa-678a071a6427,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
10,9,3,0,7,42,aa019da2-0f2f-493c-95e8-7263ee735f46,3,5,7,19,NHS Digital,5,4,1,6,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
10,9,3,0,7,42,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,2,3,7,17,ALLIANCE > CPRD,5,3,3,6,HES Diagnostic Imaging Dataset for CPRD GOLD
10,9,3,0,7,42,acafb160-b18a-436e-90f1-dc4530a90267,3,5,7,20,NHS Digital,5,5,1,6,Mental Health Minimum Data Set
10,9,3,0,7,42,ace79a9e-1552-4287-9f6e-9d01f628252b,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,REQUITE
10,9,3,0,7,42,ad5c7693-983e-4f32-a979-9ab550f2084a,0,2,7,10,ALLIANCE > TISSUE DIRECTORY,5,2,0,7,Cardiff University Biobank
10,9,3,0,7,42,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,2,3,7,19,HUBS > BREATHE,5,3,5,7,Optimum Patient Care Research Database
10,9,3,0,7,42,ae4f0589-8679-48a1-ad04-2324a5001869,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,Cambridge Blood and Stem Cell Biobank
10,9,3,0,7,42,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Audit of Care at the End of Life - Quality Survey
10,9,3,0,7,42,af148400-1ec6-436d-910e-45350a54c390,0,0,7,6,ALLIANCE > CYSTIC FIBROSIS,5,0,0,6,Cystic Fibrosis Patient NTM culture
10,9,3,0,7,42,af660e81-bb96-4e85-99a8-b85147c6ba79,0,0,7,7,HUBS > DISCOVER NOW,5,1,0,6,North West London Coordinate My Care (NWL CMC)
10,9,3,0,7,42,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,0,2,7,10,ALLIANCE > TISSUE DIRECTORY,5,2,0,7,RAPPER
10,9,3,0,7,42,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,0,0,7,6,ALLIANCE > GENOMICS ENGLAND,5,0,0,6,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
10,9,3,0,7,42,b16f3c4c-2a7a-4ad4-8dfb-50caf106f9e4,0,0,7,6,SAIL Databank,5,0,0,6,Education - Wales
10,9,3,0,7,42,b2124786-9658-40cc-b5a3-6624885ce490,3,5,7,33,ALLIANCE > DUNDEE,5,10,9,7,Patient SIMD Postcode
10,9,3,0,7,42,b232b32f-07d4-4fce-85a0-3834efd8757a,0,0,7,7,HUBS > DISCOVER NOW,5,1,0,6,North West London Patient Index (NWL PI)
10,9,3,0,7,42,b339ea90-c3dd-44d8-a968-88eba9e3edb3,0,0,7,7,HUBS > DISCOVER NOW,5,1,0,6,North West London Admitted Patient Care Data (NWL APC)
10,9,3,0,7,42,b36202ad-7652-460c-8389-baa1a1c1ac46,0,2,7,10,ALLIANCE > TISSUE DIRECTORY,5,2,0,7,York Tissue Bank
10,9,3,0,7,42,b3a10154-a409-491a-92fb-e7fac47ccd91,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,HCV Research UK
10,9,3,0,7,42,b40777a2-468b-4b45-8b7d-2f62f912e950,0,0,7,6,NIHR Health Informatics Collaborative Critical Care Theme,5,0,0,6,HIC ICU 8.3.2
10,9,3,0,7,42,b41bb360-f2ed-49f0-a45b-b2fb05321975,3,5,7,33,ALLIANCE > BARTS,5,10,9,7,CDE Surginet Documentation
10,9,3,0,7,42,b4f6a5c2-e652-4972-9d06-510e9a469dfe,3,5,7,26,ALLIANCE > CPRD,5,8,4,6,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
10,9,3,0,7,42,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,3,5,7,20,NHS Digital,5,4,2,6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
10,9,3,0,7,42,b717d41e-9202-40ed-be1a-882ec0c47761,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,MRC Brain Banks Network
10,9,3,0,7,42,b730442a-72f3-4b0d-8ad3-4bdba046df7a,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,Tissue Solutions Ltd
10,9,3,0,7,42,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,0,2,7,10,ALLIANCE > TISSUE DIRECTORY,5,2,0,7,TRICON8
10,9,3,0,7,42,b8107ec3-ba35-45ee-8231-cb610fe2ce48,3,5,7,33,ALLIANCE > DUNDEE,5,10,9,7,Tayside Radiology
10,9,3,0,7,42,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,3,5,7,33,ALLIANCE > DUNDEE,5,10,9,7,NHS Tayside and Fife Haematology (Lab Data Restructured)
10,9,3,0,7,42,ba071b0b-5ef4-457b-b194-3a69c2c71a06,3,5,7,19,NHS Digital,5,4,1,6,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
10,9,3,0,7,42,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,0,0,7,7,HUBS > DISCOVER NOW,5,1,0,6,North West London Primary Care Events Data (NWL PCE)
10,9,3,0,7,42,bc6ae5bc-7175-49e2-b093-337dde427736,3,5,7,25,ALLIANCE > CPRD,5,8,3,6,Patient postcode linked deprivation measures for CPRD GOLD
10,9,3,0,7,42,bcfdc597-1bf0-41c2-8b68-779f9a115f83,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,Wales Cancer Bank
10,9,3,0,7,42,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,3,5,7,19,NHS Digital,5,4,1,6,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
10,9,3,0,7,42,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,3,5,7,23,ALLIANCE > CPRD,5,8,1,6,Mother-Baby Link for CPRD GOLD
10,9,3,0,7,42,bddcc89d-028f-48a5-b568-7dccd574563b,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Joint Registry - Revision Shoulder Replacement dataset
10,9,3,0,7,42,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,2,4,7,17,ALLIANCE > SCOTLAND,5,2,3,6,Unscheduled Care Datamart
10,9,3,0,7,42,bf83ada4-b72e-4789-b177-12a53aa763ea,3,5,7,33,Oxford University Hospitals NHS Foundation Trust,5,10,9,7,TheatreEvents
10,9,3,0,7,42,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,3,5,7,21,HUBS > NHS DIGITRIALS,5,5,2,6,Civil Registration - Deaths
10,9,3,0,7,42,c10d6c3a-e405-4ee9-828f-02443c210879,0,2,7,10,ALLIANCE > TISSUE DIRECTORY,5,2,0,7,UCL Infection DNA Bank
10,9,3,0,7,42,c16605d7-6e6e-4461-bfab-107660e31427,2,4,7,28,HUBS > BREATHE,5,8,8,7,Vitamin D supplementation meta-analyses
10,9,3,0,7,42,c182a3b6-8eea-43ef-be18-6cd444f150dc,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,STAMPEDE
10,9,3,0,7,42,c1f947c3-4956-4e0b-93ef-23ce9abda000,0,0,7,7,HUBS > DISCOVER NOW,5,1,0,6,North West London Primary Care Prescriptions Data (NWL PCP)
10,9,3,0,7,42,c22d8356-d51b-4d34-aadf-ed356d15fe46,3,5,7,33,ALLIANCE > DUNDEE,5,10,9,7,Fife Radiology
10,9,3,0,7,42,c2548017-7913-40e1-bf98-aaa2e907b0ea,0,1,7,12,HUBS > BREATHE,5,2,3,7,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad
10,9,3,0,7,42,c275f19e-2373-43dc-8e83-3318aaf8bfa4,3,5,7,33,ALLIANCE > DUNDEE,5,10,9,7,Tayside Bowel Screening Dataset
10,9,3,0,7,42,c29c3fbe-700e-4f85-8943-5557c30c1dfa,0,1,7,9,ALLIANCE > TISSUE DIRECTORY,5,2,0,7,Arden Tissue Bank
10,9,3,0,7,42,c324246a-22d9-45d8-9a7a-a513078be2d1,3,3,7,28,ALLIANCE > LEICESTER,5,8,8,7,Genvasc Primary Care Data
10,9,3,0,7,42,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
10,9,3,0,7,42,c42ceb2a-c9c2-491d-9f34-3da55413225f,0,0,7,6,ALLIANCE > SAIL,5,0,0,6,COVID-19 Symptom Tracker Dataset
10,9,3,0,7,42,c43363e5-a2cd-4990-a425-733dfe559a4f,0,1,7,7,HUBS > BREATHE,5,0,0,7,UK BiLEVE Consortium Dataset
10,9,3,0,7,42,c55b92d8-889d-435c-b0cb-2d9f7b432839,2,2,7,17,ALLIANCE > CPRD,5,4,3,6,HES Accident and Emergency data for CPRD GOLD
10,9,3,0,7,42,c577669a-a84f-493e-8164-3fe02f618561,2,3,7,17,ALLIANCE > CPRD,5,3,3,6,Death Registration data for CPRD Aurum
10,9,3,0,7,42,c5994fae-9c4a-47eb-ba42-85bd76e92879,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
10,9,3,0,7,42,c6117afd-bc4d-404b-8d58-9d87db936b4c,3,5,7,25,ALLIANCE > CPRD,5,8,3,6,Practice postcode linked deprivation measures for CPRD GOLD
10,9,3,0,7,42,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,Barts CTU
10,9,3,0,7,42,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,0,0,7,6,OTHER > COG-UK,5,0,0,6,COG-UK Viral Genome Sequences
10,9,3,0,7,42,c713773c-e961-400e-b44a-947002deb073,3,5,7,19,NHS Digital,5,4,1,6,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
10,9,3,0,7,42,c83d2206-3778-400b-9b26-27c7588af930,0,0,7,9,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,RATHL Trial
10,9,3,0,7,42,c8ed8784-91ce-4823-8e80-fa3a4b732e11,3,5,7,33,ALLIANCE > DUNDEE,5,10,9,7,NHS Tayside and Fife Virology
10,9,3,0,7,42,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,3,5,7,19,NHS Digital,5,4,1,6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
10,9,3,0,7,42,cabb1db1-ee3e-42ce-a40b-468282e2011d,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Audit of Care at the End of Life - case note review
10,9,3,0,7,42,cbda5643-96b7-4914-b990-a872e693ff29,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Early Inflammatory Arthritis Audit - organisational survey dataset
10,9,3,0,7,42,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,3,5,7,19,NHS Digital,5,4,1,6,Mental Health Minimum Dataset v4.1 (Sensitive) Records
10,9,3,0,7,42,cc3e20da-aca5-471d-a4bb-38e13f350f10,2,2,7,16,ALLIANCE > CPRD,5,3,3,6,HES Admitted Patient Care data for CPRD Aurum
10,9,3,0,7,42,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,1,4,7,16,ALLIANCE > SCOTLAND,5,2,3,7,National Records of Scotland (NRS) - Births Data
10,9,3,0,7,42,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,1,1,7,9,ALLIANCE > PUBLIC HEALTH ENGLAND,5,0,1,7,National Cancer Registration Dataset 2018
10,9,3,0,7,42,ce9025c9-cf30-420b-8edb-f6ca438b099f,2,4,7,17,ALLIANCE > SCOTLAND,5,2,3,6,Child Health Systems Programme - 4-5 year review
10,9,3,0,7,42,ceca959a-11b1-4da3-8289-3cf22c9fc541,2,4,7,17,ALLIANCE > SCOTLAND,5,2,3,6,Child Health Systems Programme - 27-30Months Review
10,9,3,0,7,42,cf3f4336-e52d-4b82-8cc5-647dedaaee57,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
10,9,3,0,7,42,cf81a42f-2611-4410-89e9-7e3770d03a15,3,5,7,25,ALLIANCE > CPRD,5,8,3,6,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD
10,9,3,0,7,42,d0468470-a88f-4692-a19d-c9ac0b9868f3,0,0,7,6,ALLIANCE > CYSTIC FIBROSIS,5,0,0,6,Cystic Fibrosis Patient Microbiology Cultures
10,9,3,0,7,42,d272b783-8db3-4068-8d0f-05728f786d6d,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,Cancer Group CTR Cardiff trials
10,9,3,2,7,42,d2af6a29-291b-4444-a17c-40f4208f1e1b,3,4,7,32,NHS Digital,5,9,8,6,Patient Reported Outcome Measures
10,9,3,0,7,42,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,Sentinel Stroke National Audit Programme Clinical Dataset
10,9,3,0,7,42,d3a3935f-b28e-4e74-9b15-9432d611f26c,0,2,7,10,ALLIANCE > TISSUE DIRECTORY,5,2,0,7,MFT Biobank
10,9,3,0,7,42,d3fd4dac-2d15-401c-8185-905ee108d9ce,3,5,7,33,Oxford University Hospitals NHS Foundation Trust,5,10,9,7,JANUS
10,9,3,0,7,42,d51de39c-153a-462b-8de5-cd1424908e0c,0,2,7,10,ALLIANCE > TISSUE DIRECTORY,5,2,0,7,UK ME/CFS Biobank
10,9,3,0,7,42,d5446d68-2fb9-4f0f-962e-7b7ed484d534,0,1,7,12,HUBS > BREATHE,5,2,3,7,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan
10,9,3,0,7,42,d546521a-79be-4a53-83bd-ff008bda6171,3,4,7,29,HUBS > PIONEER,5,8,8,7,Birmingham Out of Hours Research Database
10,9,3,0,7,42,d57a096a-4fa3-4529-b508-0b9df0f1893c,3,5,7,33,Oxford University Hospitals NHS Foundation Trust,5,10,9,7,OUH Patient Master Index
10,9,3,0,7,42,d5ab658e-b474-4e22-95f8-92607c40792d,0,2,7,10,ALLIANCE > TISSUE DIRECTORY,5,2,0,7,NHS Grampian Biorepository
10,9,3,0,7,42,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,0,0,7,9,ALLIANCE > NIHR BIORESOURCE,5,2,1,6,Health and Lifestyle Questionnaire
10,9,3,0,7,42,d90830f4-5aaa-4075-8c8d-839627224d16,3,5,7,26,ALLIANCE > CPRD,5,8,4,7,Cancer Patient Experience Survey (CPES) for CPRD Aurum
10,9,3,0,7,42,d936d21f-6b78-470c-b623-6d1213f2a041,2,1,7,14,ALLIANCE > SCOTLAND,5,2,3,7,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
10,9,3,0,7,42,da4d3e21-3d81-49e9-ada0-6175e2341190,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
10,9,3,0,7,42,db113fcd-69a0-4357-9c6d-250085deb3f5,3,5,7,19,NHS Digital,5,4,1,6,Mental Health Minimum Dataset v4.1 (Sensitive) Events
10,9,3,0,7,42,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
10,9,3,0,7,42,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
10,9,3,0,7,42,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,3,4,7,31,ALLIANCE > NIHR BIORESOURCE,5,9,9,7,NHS Digital data
10,9,3,0,7,42,de19b3ea-2600-4472-85e8-628e7beff76e,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Bowel Cancer Audit -  Organisational Survey dataset
10,9,3,0,7,42,def6669b-0fac-485c-84b2-2ea83ec31123,0,0,7,6,HUBS > BREATHE,5,0,0,7,UK Lung Volume Reduction Surgery
10,9,3,0,7,42,df63bdd2-712d-478e-8aae-36d01158a440,1,4,7,16,ALLIANCE > SCOTLAND,5,2,3,7,National Records of Scotland (NRS) - Deaths Data
10,9,3,0,7,42,df63e893-f688-4bb4-956c-cc4354bb4001,2,1,7,13,HUBS > BREATHE,5,1,3,7,Klang Asthma Cohort
10,9,3,0,7,42,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,3,5,7,33,Oxford University Hospitals NHS Foundation Trust,5,10,9,7,Admitted Patient Care Dataset
10,9,3,0,7,42,e0c871f9-b63c-43a5-9fd6-e5731dae2343,0,0,7,6,ALLIANCE > GENOMICS ENGLAND,5,0,0,6,GENOMICS ENGLAND 100K PHE LINKED DATA
10,9,3,0,7,42,e0ed59e2-8fb5-44d4-b694-f31d46884954,0,0,7,6,ALLIANCE > SAIL,5,0,0,6,Brecon dataset
10,9,3,0,7,42,e10660af-b420-4e25-8fc9-ea451da1dcfb,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Oesophago-Gastric Cancer Audit - clinical dataset
10,9,3,0,7,42,e38c8d6c-8655-4432-b654-23f89c0bb495,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Joint Registry - Primary Ankle Replacement dataset
10,9,3,0,7,42,e432737f-43c0-43c1-aef5-71cb204d770c,0,0,7,6,ALLIANCE > CYSTIC FIBROSIS,5,0,0,6,Cystic Fibrosis Patient Tendon Rupture
10,9,3,0,7,42,e516a359-74a8-4932-b4df-f2cf75eef89d,2,4,7,28,HUBS > BREATHE,5,8,8,7,Unified Cohorts Research Network
10,9,3,0,7,42,e66b726f-8e58-4411-be32-1d00ba1df13f,0,0,7,6,ALLIANCE > CYSTIC FIBROSIS,5,0,0,6,Cystic Fibrosis Patient Sweat Tests
10,9,3,0,7,42,e678366e-bb53-4dbb-a228-05114e0b6eb3,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,Biobank for patients with retinal degenerations & dystrophies
10,9,3,0,7,42,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,0,0,7,7,HUBS > DISCOVER NOW,5,1,0,6,North West London Community Data (NWL COM)
10,9,3,0,7,42,e8f23004-f1f7-4a36-859f-25af6ca6433b,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,University of Liverpool - GCP Laboratory Facility
10,9,3,0,7,42,e8f5b1b5-2c08-439a-b337-70b454aa40f3,3,5,7,33,ALLIANCE > DUNDEE,5,10,9,7,"NHS Tayside, A&E Drugs given during an A&E visit"
10,9,3,0,7,42,ea07f115-9f70-4c21-a373-247a1ca906f0,0,0,7,8,ALLIANCE > TISSUE DIRECTORY,5,2,0,7,Research Donors Ltd
10,9,3,0,7,42,eaca9ed1-30b6-4157-8894-8e53efc84849,3,5,7,33,Oxford University Hospitals NHS Foundation Trust,5,10,9,7,Sunquest
10,9,3,0,7,42,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,0,2,7,10,ALLIANCE > TISSUE DIRECTORY,5,2,0,7,Tommy's National Reproductive Health Biobank
10,9,3,0,7,42,eb80104c-1292-49b7-9d18-58337353c4cc,3,5,7,19,HUBS > NHS DIGITRIALS,5,4,1,6,Diagnostic Imaging Dataset
10,9,3,0,7,42,ecbe7275-82b5-43cd-9401-fd7ef4b55341,0,0,7,6,ALLIANCE > GENOMICS ENGLAND,5,0,0,6,GENOMICS ENGLAND 100K QUICK VIEW
10,9,3,0,7,42,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,3,5,7,33,ALLIANCE > DUNDEE,5,10,9,7,Fife Microbiology: Isolations
10,9,3,0,7,42,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,0,0,7,7,HUBS > BREATHE,5,1,0,7,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
10,9,3,0,7,42,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,0,2,7,10,ALLIANCE > TISSUE DIRECTORY,5,2,0,7,QTL Programme at MRC HGU
10,9,3,0,7,42,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,0,0,7,6,ALLIANCE > SAIL,5,0,0,6,National Survey for Wales
10,9,3,0,7,42,eea147a4-4576-4f86-8ad1-c762137335fd,0,2,7,10,ALLIANCE > TISSUE DIRECTORY,5,2,0,7,Manchester Cancer Research Centre (MCRC) Biobank
10,9,3,0,7,42,eebb647a-63eb-4e62-b052-26cb2eb4799d,0,0,7,6,ALLIANCE > SAIL,5,0,0,6,Emergency Department Dataset Daily
10,9,3,0,7,42,ef42201e-deb1-4675-896a-8a0162fe52a8,1,1,7,11,ALLIANCE > CPRD,5,2,1,6,CPRD Aurum
10,9,3,0,7,42,efbb3bf4-834b-417e-b002-03fc41715e58,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Cardiac Audit Programme - National Heart Failure Audit
10,9,3,0,7,42,f075ceb7-5bed-4e6b-8e83-211aee945356,3,4,7,29,HUBS > PIONEER,5,8,8,7,Society for Acute Medicine Benchmarking Audit
10,9,3,0,7,42,f1a85970-bddc-499b-92e9-783706c60995,3,5,7,30,ALLIANCE > NIHR BIORESOURCE,5,8,8,7,SNP imputation data
10,9,3,0,7,42,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,Manchester Eye Tissue Repository
10,9,3,0,7,42,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,0,0,7,9,ALLIANCE > NIHR BIORESOURCE,5,2,1,6,Case report form
10,9,3,0,7,42,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,0,4,7,14,HUBS > PIONEER,5,4,0,7,PIONEER - Genomics Patients and related data
10,9,3,0,7,42,f3a53f7a-ea93-4b9e-bccd-afe762259044,3,5,7,25,ALLIANCE > CPRD,5,8,3,6,Practice postcode linked deprivation measures for CPRD Aurum
10,9,3,0,7,42,f3ade619-292e-4631-916a-9cd9d7938e48,3,4,7,29,ALLIANCE > LEICESTER,5,8,8,7,The Leicester City and County Chronic Kidney Disease Cohort
10,9,3,0,7,42,f42b9fa6-adad-4637-943e-6fa7508559a3,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,Bristol Biobank
10,9,3,0,7,42,f4915e4b-639c-45ae-9b0f-afab547e1104,1,0,7,10,ALLIANCE > HQIP,5,2,1,7,National Joint Registry - Primary Knee Replacement dataset
10,9,3,0,7,42,f5b57b56-a4ed-46d4-825f-d181e8db809d,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,Leeds NIHR Biomarker Research Tissue Bank
10,9,3,0,7,42,f5ed34fa-154a-4613-a253-277547cfd8ca,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,Oxford Musculoskeletal Biobank
10,9,3,0,7,42,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,NIHR Exeter Clinical Research Facility
10,9,3,0,7,42,f69d1b15-a0b4-461a-8aff-dba56da0791f,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Diabetes Inpatient Audit - Harms clinical dataset
10,9,3,0,7,42,f72798fb-d168-4c3c-abce-f8300cbcb8b3,0,2,7,11,ALLIANCE > TISSUE DIRECTORY,5,2,1,7,Generation Scotland
10,9,3,0,7,42,f79d91c1-981e-4389-8626-b2cef391cf90,2,2,7,15,ALLIANCE > SCOTLAND,5,2,3,7,Scottish Cancer Registry (SMR06)
10,9,3,0,7,42,f7c563c0-9625-47be-a070-c121fe734f3c,0,2,7,11,ALLIANCE > NIHR BIORESOURCE,5,2,1,6,SNP chip data
10,9,3,0,7,42,f806fe65-79aa-4843-bc56-a08bf14ffcec,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,National Maternity and Perinatal Audit clinical audit
10,9,3,0,7,42,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,3,4,7,29,ALLIANCE > HQIP,5,8,8,7,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
10,9,3,0,7,42,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,0,1,7,8,ALLIANCE > IMPERIAL COLLEGE LONDON,5,1,0,6,National Neonatal Research Database
10,9,3,0,7,42,f8bab14a-bc9b-4dd1-a6c6-c57588605849,3,5,7,33,ALLIANCE > BARTS,5,10,9,7,Maternity Services Dataset
