B: Business Total Attributes,D: Format & Structure Total Attributes,A: Summary Total Attributes,E: Attribution Total Attributes,B: Business Missing Count,publisher,title,id,E: Attribution Missing Count,total_attributes,A: Summary Missing Count,C: Coverage & Detail Missing Count,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,F: Technical Metadata Missing Count,D: Format & Structure Missing Count,missing_attributes
9,5,7,3,8,ALLIANCE > NIHR BIORESOURCE,Whole Genome Sequencing,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,3,42,0,8,7,10,7,4,29
9,5,7,3,7,ALLIANCE > NHS DIGITAL,Community Services Data Set,8e66e623-2859-4a65-93d7-abd41e139976,3,42,1,3,7,10,6,4,24
9,5,7,3,0,ALLIANCE > SAIL,Outpatient Dataset,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,0,42,0,0,7,10,6,0,6
9,5,7,3,1,NHS Digital,Mental Health Services Data Set - Inpatients,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,3,42,0,5,7,10,7,5,20
9,5,7,3,3,HUBS > BREATHE,Pneumonia case management practices in selected communities in Pakistan,8fc0a2cc-a8ce-4558-a98a-c514255833d8,0,42,0,2,7,10,7,0,11
9,5,7,3,2,OTHER > Office for National Statistics,Covid-19 Infection Survey,90ad6023-6c7f-4605-9323-b478a27c3c9a,3,42,0,3,7,10,6,1,15
9,5,7,3,8,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,91479cbf-664e-4782-8514-a3247bb5c4f4,3,42,0,8,7,10,7,4,29
9,5,7,3,8,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,92d95f82-50a5-4df9-914a-ca26b14cf84c,3,42,0,8,7,10,7,4,29
9,5,7,3,9,ALLIANCE > OUH,Emergency Care Dataset (ECDS),93105053-ddf3-4339-9e4a-baf91c310370,3,42,0,10,7,10,7,5,33
9,5,7,3,1,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,9328f206-db9a-4feb-9012-deab80cafd2e,1,42,0,1,7,10,6,3,12
9,5,7,3,0,ALLIANCE > SAIL,National Survey for Wales,9360bc6c-2a7d-4415-869d-3e853c558f4d,0,42,0,0,7,10,6,0,6
9,5,7,3,0,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,0,42,0,0,7,10,6,0,6
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,TwinsUK,9419a99b-f1fb-4566-8480-eecd4e189086,0,42,0,2,7,10,7,2,10
9,5,7,3,0,HUB > INSIGHT,UHB Eye Image Dataset Release 001,94351432-da7e-4d44-97eb-4359d45e0240,0,42,0,3,7,10,7,4,13
9,5,7,3,0,HUBS > BREATHE,Genetics of Asthma Severity & Phenotypes,94c082e5-b45f-43fe-9340-f4855f392fd4,0,42,0,0,7,10,7,0,6
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,0,42,0,2,7,10,7,2,11
9,5,7,3,3,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,3,42,0,8,7,10,6,5,25
9,5,7,3,1,ALLIANCE > NHS DIGITAL,GPES Data for Pandemic Planning and Research (COVID-19),964ee922-2862-48ac-b77c-be68837ba88c,1,42,0,2,7,10,6,1,11
9,5,7,3,1,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,96d29a1d-9566-4793-8dbb-351fbe2eb790,3,42,0,8,7,10,6,5,23
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,The PEACE Study,979d600f-f541-4028-8576-a6e4603fc244,0,42,0,2,7,10,7,2,11
9,5,7,3,8,HUBS > GUT REACTION,IBD Registry,97ddd990-f47a-40f5-9178-cbf742e4c613,3,42,0,8,7,10,7,5,30
9,5,7,3,1,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Records,97fa09e6-5ea5-41cd-baf8-20366db13a3f,3,42,0,4,7,10,6,5,19
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,98a03f2b-1a67-4653-a4f5-f9db7262a94d,0,42,0,2,7,10,7,2,11
9,5,7,3,1,ALLIANCE > SCOTLAND,GP Out of Hours,98babf8f-a557-410a-9075-640db283c9a3,2,42,0,1,7,10,6,2,12
9,5,7,3,4,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,992c8fe6-f460-490c-b202-8d4d9c434425,3,42,0,8,7,10,6,5,26
9,5,7,3,9,ALLIANCE > DUNDEE,Tayside Microbiology: Tests,992d45d6-c80e-474d-87ff-4503ee1210a2,3,42,0,10,7,10,7,5,33
9,5,7,3,3,ALLIANCE > SCOTLAND,Child Health Systems Programme - 4-5 year review,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,2,42,0,1,7,10,6,2,14
9,5,7,3,0,HUBS > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),997a5bda-d6f2-46c7-8fe5-990ac4576ff6,0,42,0,1,7,10,6,0,7
9,5,7,3,8,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,3,42,0,8,7,10,7,4,29
9,5,7,3,4,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,9a58219f-8cea-479c-bb5f-c68cae23136b,3,42,0,8,7,10,6,5,26
9,5,7,3,3,ALLIANCE > ISARIC 4C,COVID-19 Clinical Information Network (CO-CIN),9a85b69e-fd3e-4522-bc68-48024df0ea3e,1,42,0,1,7,10,6,1,12
9,5,7,3,1,NHS Digital,Mental Health Services Data Set - Currencies,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,3,42,0,5,7,10,7,5,20
9,5,7,3,3,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,3,42,0,5,7,10,6,3,20
9,5,7,3,8,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,9beca627-12cd-4231-8638-93cf0bdfa413,3,42,0,8,7,10,7,5,30
9,5,7,3,1,ALLIANCE > NIHR BIORESOURCE,Sample holding,9bfcf24b-5b13-4997-9062-6c58583e69cd,0,42,0,2,7,10,6,0,9
9,5,7,3,1,ALLIANCE > ALSPAC,Avon Longitudinal Study of Parents and Children,9c07be99-54a1-4a23-8de2-492e8dfea55a,1,42,0,2,7,10,7,0,10
9,5,7,3,8,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,3,42,0,8,7,10,7,4,29
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),9cb10184-7459-4ca5-ac30-d2364e70821d,0,42,0,2,7,10,7,2,11
9,5,7,3,8,ALLIANCE > NIHR BIORESOURCE,Full Blood Counts,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,3,42,0,8,7,10,7,4,29
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,POUT-T,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,0,42,0,2,7,10,7,2,11
9,5,7,3,2,OTHER > Office for National Statistics,Death registration data - Provisional Monthly Extracts,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,3,42,0,3,7,10,7,1,15
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,MDSBio,9f45db59-b3c9-4c33-85bf-25c1b5242903,0,42,0,2,7,10,7,2,11
9,5,7,3,9,ALLIANCE > NHS SCOTLAND,NHS Scotland General Practice (GP) Contact Data - Subset,a021f150-41e6-48c3-807c-a0cefa4cb2c2,3,42,3,9,7,10,7,5,35
9,5,7,3,8,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,a05443cd-e292-4b5f-b1f1-95718e300d46,3,42,0,8,7,10,7,4,29
9,5,7,3,4,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,3,42,0,8,7,10,6,4,25
9,5,7,3,0,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,a0e0c0c2-072a-47ac-9252-e27b37ac024f,1,42,0,0,7,10,6,0,7
9,5,7,3,1,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,a1a67182-e81b-4144-ac51-92a86f277eb2,3,42,0,4,7,10,6,5,19
9,5,7,3,0,ALLIANCE > SAIL,Brecon dataset,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,0,42,0,0,7,10,6,0,6
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,0,42,0,2,7,10,7,2,11
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,a2d94442-91c1-4626-b28f-700eb436a4c1,0,42,0,2,7,10,7,2,11
9,5,7,3,2,ALLIANCE > SCOTLAND,ECOSS (-/+VE tested patients only),a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,2,42,0,3,7,10,6,1,14
9,5,7,3,3,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",a4109f11-4ece-4173-bd12-689616c24b88,1,42,1,4,7,10,6,1,16
9,5,7,3,9,ALLIANCE > BARTS,Freetext Dataset,a429e699-4650-4feb-9392-f24aa3a3b7b6,3,42,0,10,7,10,7,5,33
9,5,7,3,0,ALLIANCE > SAIL,Care Home Dataset,a45acd02-82d7-4bfe-9845-6b4df683bba8,0,42,0,0,7,10,6,0,6
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),a49a1145-4334-4c2a-81cb-90155e8f05c6,0,42,0,2,7,10,7,0,8
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,a617a37d-1813-49ad-8282-38169981a095,0,42,0,2,7,10,7,2,11
9,5,7,3,9,ALLIANCE > BARTS,Community Services Dataset,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,3,42,0,10,7,10,7,5,33
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,0,42,0,2,7,10,7,2,11
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),a7209348-c011-44d0-9c4f-35a2014c2542,0,42,0,2,7,10,7,2,10
9,5,7,3,9,ALLIANCE > OUH,LIMS,a74f72ad-bf70-42e4-8933-069c7b53c7f9,3,42,0,10,7,10,7,5,33
9,5,7,3,3,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,a772b8dd-cb93-4f27-a349-329992e0b212,3,42,0,8,7,10,6,5,25
9,5,7,3,0,ALLIANCE > SAIL,GP dataset - Welsh Primary Care,a79dbdef-eac1-49d7-9fdb-150ed5340481,0,42,0,0,7,10,6,0,6
9,5,7,3,8,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,a895be78-f41c-40b8-b2fa-678a071a6427,3,42,0,8,7,10,7,4,29
9,5,7,3,1,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),aa019da2-0f2f-493c-95e8-7263ee735f46,3,42,0,4,7,10,6,5,19
9,5,7,3,3,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,2,42,0,3,7,10,6,3,17
9,5,7,3,1,HUB > NHS DIGITRIALS,National Diabetes Audit,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,1,42,0,3,7,10,6,1,12
9,5,7,3,1,NHS Digital,Mental Health Minimum Data Set,acafb160-b18a-436e-90f1-dc4530a90267,3,42,0,5,7,10,6,5,20
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,REQUITE,ace79a9e-1552-4287-9f6e-9d01f628252b,0,42,0,2,7,10,7,2,11
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,ad5c7693-983e-4f32-a979-9ab550f2084a,0,42,0,2,7,10,7,2,10
9,5,7,3,5,HUBS > BREATHE,Optimum Patient Care Research Database,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,2,42,0,3,7,10,7,3,19
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,ae4f0589-8679-48a1-ad04-2324a5001869,0,42,0,2,7,10,7,2,11
9,5,7,3,8,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,3,42,0,8,7,10,7,4,29
9,5,7,3,0,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient NTM culture,af148400-1ec6-436d-910e-45350a54c390,0,42,0,0,7,10,6,0,6
9,5,7,3,3,HUBS > BREATHE,Community perception on public health measures for COVID-19 prevention/control,af238430-c257-4d60-9ff0-1de6b825f09e,0,42,0,2,7,10,7,2,13
9,5,7,3,0,HUBS > DISCOVER NOW,North West London Coordinate My Care (NWL CMC),af660e81-bb96-4e85-99a8-b85147c6ba79,0,42,0,1,7,10,6,0,7
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,RAPPER,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,0,42,0,2,7,10,7,2,10
9,5,7,3,3,HUB > PIONEER,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",b095d7ad-5fac-4279-94b0-3c0b0c260acf,1,42,1,3,7,10,6,1,15
9,5,7,3,0,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,0,42,0,0,7,10,6,0,6
9,5,7,3,9,ALLIANCE > DUNDEE,Patient SIMD Postcode,b2124786-9658-40cc-b5a3-6624885ce490,3,42,0,10,7,10,7,5,33
9,5,7,3,0,HUBS > DISCOVER NOW,North West London Patient Index (NWL PI),b232b32f-07d4-4fce-85a0-3834efd8757a,0,42,0,1,7,10,6,0,7
9,5,7,3,0,HUBS > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),b339ea90-c3dd-44d8-a968-88eba9e3edb3,0,42,0,1,7,10,6,0,7
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,b36202ad-7652-460c-8389-baa1a1c1ac46,0,42,0,2,7,10,7,2,10
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,b3a10154-a409-491a-92fb-e7fac47ccd91,0,42,0,2,7,10,7,2,11
9,5,7,3,0,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,b40777a2-468b-4b45-8b7d-2f62f912e950,0,42,0,0,7,10,6,0,6
9,5,7,3,9,ALLIANCE > BARTS,CDE Surginet Documentation,b41bb360-f2ed-49f0-a45b-b2fb05321975,3,42,0,10,7,10,7,5,33
9,5,7,3,1,ALLIANCE > SAIL,UK Cystic Fibrosis Registry (CYFI),b43309eb-7860-49b7-9f11-1a7a0fd5532e,1,42,1,2,7,10,6,1,12
9,5,7,3,4,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,b4f6a5c2-e652-4972-9d06-510e9a469dfe,3,42,0,8,7,10,6,5,26
9,5,7,3,2,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,3,42,0,4,7,10,6,5,20
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,b717d41e-9202-40ed-be1a-882ec0c47761,0,42,0,2,7,10,7,2,11
9,5,7,3,0,ALLIANCE > SAIL,Welsh Demographic Service (WDS),b724a905-e8ae-4ab5-b543-91435f8d3514,0,42,0,0,7,10,6,0,6
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,b730442a-72f3-4b0d-8ad3-4bdba046df7a,0,42,0,2,7,10,7,2,11
9,5,7,3,0,HUBS > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,b765d514-1642-4762-a521-73463c977094,0,42,0,1,7,10,6,0,7
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,TRICON8,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,0,42,0,2,7,10,7,2,10
9,5,7,3,3,HUB > PIONEER,PIONEER - COVID ACUITY,b7d5bae7-f047-454c-91c3-81fa5e5543eb,3,42,2,2,7,10,7,1,17
9,5,7,3,9,ALLIANCE > DUNDEE,Tayside Radiology,b8107ec3-ba35-45ee-8231-cb610fe2ce48,3,42,0,10,7,10,7,5,33
9,5,7,3,0,ALLIANCE > SAIL,Welsh Ambulance Services NHS Trust,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,1,42,0,0,7,10,6,0,7
9,5,7,3,9,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology (Lab Data Restructured),b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,3,42,0,10,7,10,7,5,33
9,5,7,3,1,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,ba071b0b-5ef4-457b-b194-3a69c2c71a06,3,42,0,4,7,10,6,5,19
9,5,7,3,3,HUBS > BREATHE,Assessment of ASHA’s workload and its determinants,bab944af-e345-4893-8640-a88aaff97c72,2,42,0,1,7,10,7,2,14
9,5,7,3,0,HUBS > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),bc2d2a17-0f36-4cb0-85d3-b54e64460d75,0,42,0,1,7,10,6,0,7
9,5,7,3,8,ALLIANCE > NHS DIGITAL,Cancer Registration Data,bc30732b-32cb-4f66-8794-e6e6691c79e7,3,42,2,7,7,10,6,5,31
9,5,7,3,3,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,bc6ae5bc-7175-49e2-b093-337dde427736,3,42,0,8,7,10,6,5,25
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,bcfdc597-1bf0-41c2-8b68-779f9a115f83,0,42,0,2,7,10,7,2,11
9,5,7,3,0,ALLIANCE > SAIL,Emergency Department Data Set,bd2d56db-f24b-4ac6-9201-3d68c65472b5,0,42,0,0,7,10,6,0,6
9,5,7,3,1,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,3,42,0,4,7,10,6,5,19
9,5,7,3,1,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,3,42,0,8,7,10,6,5,23
9,5,7,3,8,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,bddcc89d-028f-48a5-b568-7dccd574563b,3,42,0,8,7,10,7,4,29
9,5,7,3,3,HUBS > BREATHE,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,1,42,0,1,7,10,7,0,11
9,5,7,3,0,HUB > PIONEER,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,2,42,0,0,7,10,6,0,8
9,5,7,3,9,ALLIANCE > OUH,TheatreEvents,bf83ada4-b72e-4789-b177-12a53aa763ea,3,42,0,10,7,10,7,5,33
9,5,7,3,2,ALLIANCE > SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,2,42,0,1,7,10,6,1,12
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,c10d6c3a-e405-4ee9-828f-02443c210879,0,42,0,2,7,10,7,2,10
9,5,7,3,8,HUBS > BREATHE,Vitamin D supplementation meta-analyses,c16605d7-6e6e-4461-bfab-107660e31427,2,42,0,8,7,10,7,4,28
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,c182a3b6-8eea-43ef-be18-6cd444f150dc,0,42,0,2,7,10,7,2,11
9,5,7,3,0,HUBS > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),c1f947c3-4956-4e0b-93ef-23ce9abda000,0,42,0,1,7,10,6,0,7
9,5,7,3,9,ALLIANCE > DUNDEE,Fife Radiology,c22d8356-d51b-4d34-aadf-ed356d15fe46,3,42,0,10,7,10,7,5,33
9,5,7,3,3,HUBS > BREATHE,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,c2548017-7913-40e1-bf98-aaa2e907b0ea,0,42,0,2,7,10,7,1,12
9,5,7,3,9,ALLIANCE > DUNDEE,Tayside Bowel Screening Dataset,c275f19e-2373-43dc-8e83-3318aaf8bfa4,3,42,0,10,7,10,7,5,33
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,c29c3fbe-700e-4f85-8943-5557c30c1dfa,0,42,0,2,7,10,7,1,9
9,5,7,3,0,ALLIANCE > SAIL,Outpatient Referral,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,0,42,0,0,7,10,6,0,6
9,5,7,3,1,HUB > NHS DIGITRIALS,Diagnostic Imaging Dataset,c2f15f59-8e0d-4e90-9277-342497a6d961,2,42,0,3,7,10,6,1,13
9,5,7,3,8,ALLIANCE > LEICESTER,Genvasc Primary Care Data,c324246a-22d9-45d8-9a7a-a513078be2d1,3,42,0,8,7,10,7,3,28
9,5,7,3,8,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,3,42,0,8,7,10,7,4,29
9,5,7,3,0,HUBS > BREATHE,UK BiLEVE Consortium Dataset,c43363e5-a2cd-4990-a425-733dfe559a4f,0,42,0,0,7,10,7,1,7
9,5,7,3,3,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,c55b92d8-889d-435c-b0cb-2d9f7b432839,2,42,0,4,7,10,6,2,17
9,5,7,3,3,ALLIANCE > CPRD,Death Registration data for CPRD Aurum,c577669a-a84f-493e-8164-3fe02f618561,2,42,0,3,7,10,6,3,17
9,5,7,3,8,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,c5994fae-9c4a-47eb-ba42-85bd76e92879,3,42,0,8,7,10,7,4,29
9,5,7,3,3,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD,c6117afd-bc4d-404b-8d58-9d87db936b4c,3,42,0,8,7,10,6,5,25
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,Barts CTU,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,0,42,0,2,7,10,7,2,11
9,5,7,3,0,OTHER > COG-UK,COG-UK Viral Genome Sequences,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,0,42,0,0,7,10,6,0,6
9,5,7,3,1,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,c713773c-e961-400e-b44a-947002deb073,3,42,0,4,7,10,6,5,19
9,5,7,3,0,ALLIANCE > SAIL,COVID-19 Consolidated Deaths,c809126e-315b-4bcc-8fa3-741317bf9a4e,0,42,0,0,7,10,6,0,6
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,c83d2206-3778-400b-9b26-27c7588af930,0,42,0,2,7,10,7,0,9
9,5,7,3,9,ALLIANCE > DUNDEE,NHS Tayside and Fife Virology,c8ed8784-91ce-4823-8e80-fa3a4b732e11,3,42,0,10,7,10,7,5,33
9,5,7,3,1,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,3,42,0,4,7,10,6,5,19
9,5,7,3,8,ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review,cabb1db1-ee3e-42ce-a40b-468282e2011d,3,42,0,8,7,10,7,4,29
9,5,7,3,1,HUB > NHS DIGITRIALS,Personal Demographic Service,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,2,42,0,3,7,10,6,1,13
9,5,7,3,8,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset,cbda5643-96b7-4914-b990-a872e693ff29,3,42,0,8,7,10,7,4,29
9,5,7,3,1,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Records,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,3,42,0,4,7,10,6,5,19
9,5,7,3,3,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum,cc3e20da-aca5-471d-a4bb-38e13f350f10,2,42,0,3,7,10,6,2,16
9,5,7,3,3,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,cce4a8d0-4110-4490-8ffa-485d059b7dcf,1,42,1,4,7,10,6,1,16
9,5,7,3,0,ALLIANCE > SAIL,Postponed Admitted Procedures,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,1,42,0,0,7,10,6,0,7
9,5,7,3,6,ALLIANCE > NHS DIGITAL,Improving Access to Psychological Therapies Data Set,cef00323-8756-4ea5-99e4-f12dcb2c6297,2,42,1,3,7,10,7,4,22
9,5,7,3,8,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),cf3f4336-e52d-4b82-8cc5-647dedaaee57,3,42,0,8,7,10,7,4,29
9,5,7,3,3,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,cf81a42f-2611-4410-89e9-7e3770d03a15,3,42,0,8,7,10,6,5,25
9,5,7,3,0,ALLIANCE > SAIL,Referral to Treatment Times,cfdb9fbd-9f67-435c-b257-6b51430451bb,1,42,0,0,7,10,6,0,7
9,5,7,3,0,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Microbiology Cultures,d0468470-a88f-4692-a19d-c9ac0b9868f3,0,42,0,0,7,10,6,0,6
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,d272b783-8db3-4068-8d0f-05728f786d6d,0,42,0,2,7,10,7,2,11
9,5,7,3,8,NHS Digital,Patient Reported Outcome Measures,d2af6a29-291b-4444-a17c-40f4208f1e1b,3,42,2,9,7,10,6,4,32
9,5,7,3,0,ALLIANCE > SAIL,Education - Wales,d2da2750-7482-4ce9-ae5c-2ab393408a67,0,42,0,0,7,10,6,0,6
9,5,7,3,8,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,3,42,0,8,7,10,7,4,29
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,d3a3935f-b28e-4e74-9b15-9432d611f26c,0,42,0,2,7,10,7,2,10
9,5,7,3,0,HUB > PIONEER,PIONEER - COVID,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,2,42,0,0,7,10,7,0,8
9,5,7,3,3,HUBS > BREATHE,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,2,42,0,2,7,10,7,2,15
