A: Summary Total Attributes,publisher,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,B: Business Total Attributes,F: Technical Metadata Total Attributes,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,A: Summary Missing Count,missing_attributes,total_attributes,B: Business Missing Count,title,C: Coverage & Detail Missing Count,E: Attribution Missing Count,E: Attribution Total Attributes,id
7,NHS Digital,10,5,9,7,5,6,0,19,42,1,Mental Health Minimum Dataset v2.6 (Non-Sensitive),4,3,3,895e5c2f-e484-4d08-91c6-35ac2f85c231
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,2,0,3,89ae7d31-d183-4f5e-b754-7ae14449da76
7,ALLIANCE > NIHR BIORESOURCE,10,5,9,7,2,6,0,11,42,1,Consent records,2,0,3,89e57932-ac48-48ac-a6e5-29795bc38b94
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,6,42,0,Cafcass England,0,0,3,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9
7,ALLIANCE > CPRD,10,5,9,7,5,6,0,25,42,3,Patient postcode linked deprivation measures for CPRD Aurum,8,3,3,8ab1dc13-634e-46ae-9ba0-e094d446bd74
7,ALLIANCE > NHSX,10,5,9,7,0,6,0,6,42,0,The National COVID-19 Chest Imaging Database,0,0,3,8c13e03e-b9d2-4b04-8b98-097643a6beaf
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,UNIRAD UK Sample collection,2,0,3,8c50b721-8bbe-4d9e-86d1-08a6271fe047
7,ALLIANCE > CYSTIC FIBROSIS TRUST,10,5,9,7,0,6,0,6,42,0,Cystic Fibrosis Patient Transplants,0,0,3,8c5be9df-c9b8-43ab-83ca-5d5dd61549da
7,HUB > DISCOVER NOW,10,5,9,7,0,6,0,7,42,0,North West London Outpatient Care Data (NWL OP),1,0,3,8cf1f0e9-10a6-4c59-824c-aca2f6dba670
7,NHS Digital,10,5,9,7,5,6,0,19,42,1,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,4,3,3,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
7,ALLIANCE > NIHR BIORESOURCE,10,5,9,7,4,7,0,29,42,8,Whole Genome Sequencing,8,3,3,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c
7,ALLIANCE > NHS DIGITAL,10,5,9,7,4,6,1,24,42,7,Community Services Data Set,3,3,3,8e66e623-2859-4a65-93d7-abd41e139976
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,6,42,0,Outpatient Dataset,0,0,3,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43
7,NHS Digital,10,5,9,7,5,7,0,20,42,1,Mental Health Services Data Set - Inpatients,5,3,3,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
7,HUBS > BREATHE,10,5,9,7,0,7,0,11,42,3,Pneumonia case management practices in selected communities in Pakistan,2,0,3,8fc0a2cc-a8ce-4558-a98a-c514255833d8
7,OTHER > Office for National Statistics,10,5,9,7,1,6,0,15,42,2,Covid-19 Infection Survey,3,3,3,90ad6023-6c7f-4605-9323-b478a27c3c9a
7,HUB > DISCOVER NOW,10,5,9,7,0,6,0,7,42,0,North West London Admitted Patient Care Data (NWL APC),1,0,3,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,8,3,3,91479cbf-664e-4782-8514-a3247bb5c4f4
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Diabetes Audit - Core Clinical Audit Dataset,8,3,3,92d95f82-50a5-4df9-914a-ca26b14cf84c
7,ALLIANCE > OUH,10,5,9,7,5,7,0,33,42,9,Emergency Care Dataset (ECDS),10,3,3,93105053-ddf3-4339-9e4a-baf91c310370
7,ALLIANCE > SCOTLAND,10,5,9,7,3,6,0,12,42,1,National Records of Scotland (NRS) - Stillbirth Data,1,1,3,9328f206-db9a-4feb-9012-deab80cafd2e
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,6,42,0,National Survey for Wales,0,0,3,9360bc6c-2a7d-4415-869d-3e853c558f4d
7,UK Biobank,10,5,9,7,4,7,2,24,42,5,Imaging,5,2,3,93d26255-7199-4ea7-997d-f74890d12b87
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,10,42,0,TwinsUK,2,0,3,9419a99b-f1fb-4566-8480-eecd4e189086
7,HUB > INSIGHT,10,5,9,7,4,7,0,13,42,0,UHB Eye Image Dataset Release 001,3,0,3,94351432-da7e-4d44-97eb-4359d45e0240
7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,10,5,9,7,2,6,1,17,42,3,Mortality (Death registration),3,2,3,9450f059-807e-4cc3-9e2d-79a3589d9106
7,HUBS > BREATHE,10,5,9,7,0,7,0,6,42,0,Genetics of Asthma Severity & Phenotypes,0,0,3,94c082e5-b45f-43fe-9340-f4855f392fd4
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,"Oncology Clinical Trials Office, University of Oxford",2,0,3,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a
7,ALLIANCE > CPRD,10,5,9,7,5,6,0,25,42,3,Mental Health Dataset (MHDS) for CPRD GOLD,8,3,3,95475a1f-1623-4bfa-9821-1159d4dbcc8e
7,PUBLIC HEALTH SCOTLAND,10,5,9,7,1,6,0,12,42,2,Scottish Birth Record (SBR),1,2,3,95876a52-9494-459b-a0e8-3a956740b05c
7,HUB > DATA-CAN,10,5,9,7,1,6,2,16,42,3,Real Time Data Network (RTDN),3,1,3,960c4d6c-11dc-42c0-ab30-82606fd2974e
7,ALLIANCE > CPRD,10,5,9,7,5,6,0,23,42,1,Pregnancy Register for CPRD GOLD,8,3,3,96d29a1d-9566-4793-8dbb-351fbe2eb790
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,The PEACE Study,2,0,3,979d600f-f541-4028-8576-a6e4603fc244
7,HUBS > GUT REACTION,10,5,9,7,5,7,0,30,42,8,IBD Registry,8,3,3,97ddd990-f47a-40f5-9178-cbf742e4c613
7,NHS Digital,10,5,9,7,5,6,0,19,42,1,Mental Health Minimum Dataset v4 (Sensitive) Records,4,3,3,97fa09e6-5ea5-41cd-baf8-20366db13a3f
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,Public Health England Seroepidemiology Unit,2,0,3,98a03f2b-1a67-4653-a4f5-f9db7262a94d
7,ALLIANCE > SCOTLAND,10,5,9,7,2,6,0,12,42,1,GP Out of Hours,1,2,3,98babf8f-a557-410a-9075-640db283c9a3
7,ALLIANCE > CPRD,10,5,9,7,5,6,0,26,42,4,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,8,3,3,992c8fe6-f460-490c-b202-8d4d9c434425
7,ALLIANCE > DUNDEE,10,5,9,7,5,7,0,33,42,9,Tayside Microbiology: Tests,10,3,3,992d45d6-c80e-474d-87ff-4503ee1210a2
7,ALLIANCE > SCOTLAND,10,5,9,7,2,6,0,14,42,3,Child Health Systems Programme - 4-5 year review,1,2,3,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Bowel Cancer Audit - clinical dataset,8,3,3,9a4ef776-6b4b-40cd-9c88-cbf1128780e9
7,ALLIANCE > CPRD,10,5,9,7,5,6,0,26,42,4,Cancer Patient Experience Survey (CPES) for CPRD GOLD,8,3,3,9a58219f-8cea-479c-bb5f-c68cae23136b
7,ALLIANCE > ISARIC 4C,10,5,9,7,1,6,0,12,42,3,COVID-19 Clinical Information Network (CO-CIN),1,1,3,9a85b69e-fd3e-4522-bc68-48024df0ea3e
7,NHS Digital,10,5,9,7,5,7,0,20,42,1,Mental Health Services Data Set - Currencies,5,3,3,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
7,ALLIANCE > CPRD,10,5,9,7,3,6,0,20,42,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,5,3,3,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7
7,ALLIANCE > HQIP,10,5,9,7,5,7,0,30,42,8,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,8,3,3,9beca627-12cd-4231-8638-93cf0bdfa413
7,ALLIANCE > NIHR BIORESOURCE,10,5,9,7,0,6,0,9,42,1,Sample holding,2,0,3,9bfcf24b-5b13-4997-9062-6c58583e69cd
7,ALLIANCE > ALSPAC,10,5,9,7,0,7,0,10,42,1,Avon Longitudinal Study of Parents and Children,2,1,3,9c07be99-54a1-4a23-8de2-492e8dfea55a
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,8,3,3,9c0f13ca-5831-4d9b-860a-7d856be7a9f1
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,Tissue Access for Patient Benefit (TAPb),2,0,3,9cb10184-7459-4ca5-ac30-d2364e70821d
7,ALLIANCE > NIHR BIORESOURCE,10,5,9,7,4,7,0,29,42,8,Full Blood Counts,8,3,3,9ccfde56-dd13-4606-a6c1-1e797d3b8d82
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,POUT-T,2,0,3,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc
7,HUB > PIONEER,10,5,9,7,1,6,1,15,42,3,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,2,2,3,9e965a9f-4213-43f3-9033-c7df1610ceb5
7,OTHER > Office for National Statistics,10,5,9,7,1,7,0,15,42,2,Death registration data - Provisional Monthly Extracts,3,3,3,9f34263d-ea74-4ddf-84df-b8dedd4baf6d
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,MDSBio,2,0,3,9f45db59-b3c9-4c33-85bf-25c1b5242903
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Early Inflammatory Arthritis Audit - patient survey,8,3,3,a05443cd-e292-4b5f-b1f1-95718e300d46
7,ALLIANCE > CPRD,10,5,9,7,4,6,0,25,42,4,Cancer registration data for CPRD GOLD,8,3,3,a0dad23c-c02d-4347-92ef-0019fa59eb3e
7,NIHR Health Informatics Collaborative Renal Transplantation Theme,10,5,9,7,0,6,0,7,42,0,HIC Transplantation,0,1,3,a0e0c0c2-072a-47ac-9252-e27b37ac024f
7,UK Biobank,10,5,9,7,4,7,2,24,42,5,Biological sample assays,5,2,3,a11a234b-8b59-41e8-920a-f8f1799d3c77
7,NHS Digital,10,5,9,7,5,6,0,19,42,1,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,4,3,3,a1a67182-e81b-4144-ac51-92a86f277eb2
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,6,42,0,Brecon dataset,0,0,3,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,Cam-UroOnc Biorepository,2,0,3,a1f9315e-8561-4e7b-b1a7-1276bdeca14d
7,HUB > DISCOVER NOW,10,5,9,7,0,6,0,7,42,0,North West London Community Data (NWL COM),1,0,3,a1ff2a5a-604a-45e8-98de-858afd9a8acb
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,ICON9 Trial,2,0,3,a2d94442-91c1-4626-b28f-700eb436a4c1
7,ALLIANCE > SCOTLAND,10,5,9,7,1,6,0,14,42,2,ECOSS (-/+VE tested patients only),3,2,3,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2
7,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,10,5,9,7,1,6,1,16,42,3,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",4,1,3,a4109f11-4ece-4173-bd12-689616c24b88
7,ALLIANCE > BARTS,10,5,9,7,5,7,0,33,42,9,Freetext Dataset,10,3,3,a429e699-4650-4feb-9392-f24aa3a3b7b6
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,6,42,0,Care Home Dataset,0,0,3,a45acd02-82d7-4bfe-9845-6b4df683bba8
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,0,7,0,8,42,0,Sheffield Brain Tissue Bank (SBTB),2,0,3,a49a1145-4334-4c2a-81cb-90155e8f05c6
7,NHS DIGITRIALS,10,5,9,7,1,6,0,13,42,1,Hospital Episode Statistics Admitted Patient Care,3,2,3,a4c42c98-39cd-407b-b711-c50c2529601f
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,plasmaMATCH,2,0,3,a617a37d-1813-49ad-8282-38169981a095
7,ALLIANCE > BARTS,10,5,9,7,5,7,0,33,42,9,Community Services Dataset,10,3,3,a675ac5e-ecc2-4899-9c3c-65c2f36432c5
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,UK primary Sjogren's syndrome Registry,2,0,3,a6fb087d-1a90-4db0-9fcf-323c5b3cce51
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,10,42,0,Central England Haemato-oncology and oncology Research Biobank (CEHRB),2,0,3,a7209348-c011-44d0-9c4f-35a2014c2542
7,ALLIANCE > OUH,10,5,9,7,5,7,0,33,42,9,LIMS,10,3,3,a74f72ad-bf70-42e4-8933-069c7b53c7f9
7,ALLIANCE > CPRD,10,5,9,7,5,6,0,25,42,3,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,8,3,3,a772b8dd-cb93-4f27-a349-329992e0b212
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,6,42,0,GP dataset - Welsh Primary Care,0,0,3,a79dbdef-eac1-49d7-9fdb-150ed5340481
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,8,3,3,a895be78-f41c-40b8-b2fa-678a071a6427
7,NHS Digital,10,5,9,7,5,6,0,19,42,1,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),4,3,3,aa019da2-0f2f-493c-95e8-7263ee735f46
7,ALLIANCE > CPRD,10,5,9,7,3,6,0,17,42,3,HES Diagnostic Imaging Dataset for CPRD GOLD,3,2,3,aa8c53e8-f91f-41f7-9522-7e2462a9a84b
7,NHS Digital,10,5,9,7,5,6,0,20,42,1,Mental Health Minimum Data Set,5,3,3,acafb160-b18a-436e-90f1-dc4530a90267
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,REQUITE,2,0,3,ace79a9e-1552-4287-9f6e-9d01f628252b
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,10,42,0,Cardiff University Biobank,2,0,3,ad5c7693-983e-4f32-a979-9ab550f2084a
7,HUBS > BREATHE,10,5,9,7,3,7,0,19,42,5,Optimum Patient Care Research Database,3,2,3,ae4b8371-d037-46e8-bdcd-bf3de08ef38e
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,Cambridge Blood and Stem Cell Biobank,2,0,3,ae4f0589-8679-48a1-ad04-2324a5001869
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Audit of Care at the End of Life - Quality Survey,8,3,3,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288
7,ALLIANCE > CYSTIC FIBROSIS TRUST,10,5,9,7,0,6,0,6,42,0,Cystic Fibrosis Patient NTM culture,0,0,3,af148400-1ec6-436d-910e-45350a54c390
7,HUBS > BREATHE,10,5,9,7,2,7,0,13,42,3,Community perception on public health measures for COVID-19 prevention/control,2,0,3,af238430-c257-4d60-9ff0-1de6b825f09e
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,10,42,0,RAPPER,2,0,3,b0886a0c-7ddc-4c2b-a499-afd7262fbe56
7,HUB > PIONEER,10,5,9,7,1,6,1,15,42,3,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",3,1,3,b095d7ad-5fac-4279-94b0-3c0b0c260acf
7,HUB > DISCOVER NOW,10,5,9,7,0,6,0,7,42,0,North West London High Cost Drugs Data (NWL HCD),1,0,3,b14a19db-f3fd-4298-93e9-9732d99d8ee9
7,ALLIANCE > DUNDEE,10,5,9,7,5,7,0,33,42,9,Patient SIMD Postcode,10,3,3,b2124786-9658-40cc-b5a3-6624885ce490
7,UK Biobank,10,5,9,7,2,7,2,24,42,6,Primary-care data,6,2,3,b27afede-a51d-4aae-8bf7-ce94888fe898
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,10,42,0,York Tissue Bank,2,0,3,b36202ad-7652-460c-8389-baa1a1c1ac46
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,HCV Research UK,2,0,3,b3a10154-a409-491a-92fb-e7fac47ccd91
7,NIHR Health Informatics Collaborative Critical Care Theme,10,5,9,7,0,6,0,6,42,0,HIC ICU 8.3.2,0,0,3,b40777a2-468b-4b45-8b7d-2f62f912e950
7,ALLIANCE > BARTS,10,5,9,7,5,7,0,33,42,9,CDE Surginet Documentation,10,3,3,b41bb360-f2ed-49f0-a45b-b2fb05321975
7,ALLIANCE > SAIL,10,5,9,7,1,6,1,12,42,1,UK Cystic Fibrosis Registry (CYFI),2,1,3,b43309eb-7860-49b7-9f11-1a7a0fd5532e
7,ALLIANCE > CPRD,10,5,9,7,5,6,0,26,42,4,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,8,3,3,b4f6a5c2-e652-4972-9d06-510e9a469dfe
7,HUB > DISCOVER NOW,10,5,9,7,0,6,0,7,42,0,North West London Primary Care Prescriptions Data (NWL PCP),1,0,3,b51be1a2-3d25-43ad-9acb-58d291332367
7,NHS Digital,10,5,9,7,5,6,0,20,42,2,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,4,3,3,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,MRC Brain Banks Network,2,0,3,b717d41e-9202-40ed-be1a-882ec0c47761
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,6,42,0,Welsh Demographic Service (WDS),0,0,3,b724a905-e8ae-4ab5-b543-91435f8d3514
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,Tissue Solutions Ltd,2,0,3,b730442a-72f3-4b0d-8ad3-4bdba046df7a
7,HUBS > DATA-CAN,10,5,9,7,0,6,0,7,42,0,Yorkshire Specialist Register of Cancer in Children and Young People,1,0,3,b765d514-1642-4762-a521-73463c977094
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,10,42,0,TRICON8,2,0,3,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f
7,HUB > PIONEER,10,5,9,7,1,7,2,17,42,3,PIONEER - COVID ACUITY,2,3,3,b7d5bae7-f047-454c-91c3-81fa5e5543eb
7,ALLIANCE > DUNDEE,10,5,9,7,5,7,0,33,42,9,Tayside Radiology,10,3,3,b8107ec3-ba35-45ee-8231-cb610fe2ce48
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,7,42,0,Welsh Ambulance Services NHS Trust,0,1,3,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d
7,HUB > DISCOVER NOW,10,5,9,7,0,6,0,7,42,0,North West London Accident and Emergency Data (NWL A&E),1,0,3,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00
7,ALLIANCE > DUNDEE,10,5,9,7,5,7,0,33,42,9,NHS Tayside and Fife Haematology (Lab Data Restructured),10,3,3,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66
7,NHS Digital,10,5,9,7,5,6,0,19,42,1,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,4,3,3,ba071b0b-5ef4-457b-b194-3a69c2c71a06
7,HUBS > BREATHE,10,5,9,7,2,7,0,14,42,3,Assessment of ASHA’s workload and its determinants,1,2,3,bab944af-e345-4893-8640-a88aaff97c72
7,ALLIANCE > NHS DIGITAL,10,5,9,7,5,6,2,31,42,8,Cancer Registration Data,7,3,3,bc30732b-32cb-4f66-8794-e6e6691c79e7
7,ALLIANCE > CPRD,10,5,9,7,5,6,0,25,42,3,Patient postcode linked deprivation measures for CPRD GOLD,8,3,3,bc6ae5bc-7175-49e2-b093-337dde427736
7,UK Biobank,10,5,9,7,2,7,2,23,42,5,UK Biobank Assessment Centre,6,2,3,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,Wales Cancer Bank,2,0,3,bcfdc597-1bf0-41c2-8b68-779f9a115f83
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,6,42,0,Emergency Department Data Set,0,0,3,bd2d56db-f24b-4ac6-9201-3d68c65472b5
7,NHS Digital,10,5,9,7,5,6,0,19,42,1,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,4,3,3,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
7,ALLIANCE > CPRD,10,5,9,7,5,6,0,23,42,1,Mother-Baby Link for CPRD GOLD,8,3,3,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Joint Registry - Revision Shoulder Replacement dataset,8,3,3,bddcc89d-028f-48a5-b568-7dccd574563b
7,HUBS > BREATHE,10,5,9,7,0,7,0,11,42,3,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,1,1,3,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b
7,HUB > PIONEER,10,5,9,7,0,6,0,8,42,0,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",0,2,3,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df
7,UK Biobank,10,5,9,7,2,7,2,24,42,6,Online questionnaires,6,2,3,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9
7,ALLIANCE > OUH,10,5,9,7,5,7,0,33,42,9,TheatreEvents,10,3,3,bf83ada4-b72e-4789-b177-12a53aa763ea
7,ALLIANCE > SCOTLAND,10,5,9,7,1,6,0,12,42,2,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),1,2,3,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,10,42,0,UCL Infection DNA Bank,2,0,3,c10d6c3a-e405-4ee9-828f-02443c210879
7,HUBS > BREATHE,10,5,9,7,4,7,0,28,42,8,Vitamin D supplementation meta-analyses,8,2,3,c16605d7-6e6e-4461-bfab-107660e31427
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,STAMPEDE,2,0,3,c182a3b6-8eea-43ef-be18-6cd444f150dc
7,ALLIANCE > DUNDEE,10,5,9,7,5,7,0,33,42,9,Fife Radiology,10,3,3,c22d8356-d51b-4d34-aadf-ed356d15fe46
7,HUBS > BREATHE,10,5,9,7,1,7,0,12,42,3,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,2,0,3,c2548017-7913-40e1-bf98-aaa2e907b0ea
7,ALLIANCE > DUNDEE,10,5,9,7,5,7,0,33,42,9,Tayside Bowel Screening Dataset,10,3,3,c275f19e-2373-43dc-8e83-3318aaf8bfa4
7,ALLIANCE > NHS DIGITAL,10,5,9,7,1,6,1,14,42,2,Covid-19 UK Non-hospital Antibody Testing Results,2,2,3,c28e4dc6-3956-4bbe-bb10-50bcfc3bba28
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,1,7,0,9,42,0,Arden Tissue Bank,2,0,3,c29c3fbe-700e-4f85-8943-5557c30c1dfa
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,6,42,0,Outpatient Referral,0,0,3,c2ddca9f-f144-437b-ac7a-0a628a50ba1a
7,HUB > NHS DIGITRIALS,10,5,9,7,1,6,0,13,42,1,Diagnostic Imaging Dataset,3,2,3,c2f15f59-8e0d-4e90-9277-342497a6d961
7,ALLIANCE > LEICESTER,10,5,9,7,3,7,0,28,42,8,Genvasc Primary Care Data,8,3,3,c324246a-22d9-45d8-9a7a-a513078be2d1
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,8,3,3,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad
7,HUBS > BREATHE,10,5,9,7,1,7,0,7,42,0,UK BiLEVE Consortium Dataset,0,0,3,c43363e5-a2cd-4990-a425-733dfe559a4f
7,ALLIANCE > CPRD,10,5,9,7,2,6,0,17,42,3,HES Accident and Emergency data for CPRD GOLD,4,2,3,c55b92d8-889d-435c-b0cb-2d9f7b432839
7,ALLIANCE > CPRD,10,5,9,7,3,6,0,17,42,3,Death Registration data for CPRD Aurum,3,2,3,c577669a-a84f-493e-8164-3fe02f618561
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,8,3,3,c5994fae-9c4a-47eb-ba42-85bd76e92879
7,ALLIANCE > CPRD,10,5,9,7,5,6,0,25,42,3,Practice postcode linked deprivation measures for CPRD GOLD,8,3,3,c6117afd-bc4d-404b-8d58-9d87db936b4c
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,2,7,0,11,42,1,Barts CTU,2,0,3,c6d6bbd3-74ed-46af-841d-ac5e05f4da41
7,OTHER > COG-UK,10,5,9,7,0,6,0,6,42,0,COG-UK Viral Genome Sequences,0,0,3,c6dc78fa-1543-4fbf-87d8-a3f48e7de813
7,NHS Digital,10,5,9,7,5,6,0,19,42,1,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,4,3,3,c713773c-e961-400e-b44a-947002deb073
7,ALLIANCE > SAIL,10,5,9,7,0,6,0,6,42,0,COVID-19 Consolidated Deaths,0,0,3,c809126e-315b-4bcc-8fa3-741317bf9a4e
7,ALLIANCE > TISSUE DIRECTORY,10,5,9,7,0,7,0,9,42,1,RATHL Trial,2,0,3,c83d2206-3778-400b-9b26-27c7588af930
7,ALLIANCE > DUNDEE,10,5,9,7,5,7,0,33,42,9,NHS Tayside and Fife Virology,10,3,3,c8ed8784-91ce-4823-8e80-fa3a4b732e11
7,NHS Digital,10,5,9,7,5,6,0,19,42,1,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,4,3,3,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Audit of Care at the End of Life - case note review,8,3,3,cabb1db1-ee3e-42ce-a40b-468282e2011d
7,HUB > NHS DIGITRIALS,10,5,9,7,1,6,0,13,42,1,Personal Demographic Service,3,2,3,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2
7,ALLIANCE > HQIP,10,5,9,7,4,7,0,29,42,8,National Early Inflammatory Arthritis Audit - organisational survey dataset,8,3,3,cbda5643-96b7-4914-b990-a872e693ff29
7,NHS Digital,10,5,9,7,5,6,0,19,42,1,Mental Health Minimum Dataset v4.1 (Sensitive) Records,4,3,3,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
7,ALLIANCE > CPRD,10,5,9,7,2,6,0,16,42,3,HES Admitted Patient Care data for CPRD Aurum,3,2,3,cc3e20da-aca5-471d-a4bb-38e13f350f10
