total_attributes,title,F: Technical Metadata Total Attributes,B: Business Missing Count,publisher,D: Format & Structure Total Attributes,C: Coverage & Detail Missing Count,A: Summary Total Attributes,E: Attribution Missing Count,A: Summary Missing Count,B: Business Total Attributes,C: Coverage & Detail Total Attributes,missing_attributes,F: Technical Metadata Missing Count,id,E: Attribution Total Attributes,D: Format & Structure Missing Count
42,Whole Genome Sequencing,7,8,ALLIANCE > NIHR BIORESOURCE,5,8,7,3,0,9,10,29,7,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,3,4
42,Community Services Data Set,7,7,ALLIANCE > NHS DIGITAL,5,3,7,3,1,9,10,24,6,8e66e623-2859-4a65-93d7-abd41e139976,3,4
42,Outpatient Dataset,7,0,ALLIANCE > SAIL,5,0,7,0,0,9,10,6,6,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,3,0
42,Mental Health Services Data Set - Inpatients,7,1,NHS Digital,5,5,7,3,0,9,10,20,7,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,3,5
42,Pneumonia case management practices in selected communities in Pakistan,7,3,HUBS > BREATHE,5,2,7,0,0,9,10,11,7,8fc0a2cc-a8ce-4558-a98a-c514255833d8,3,0
42,Covid-19 Infection Survey,7,2,OTHER > Office for National Statistics,5,3,7,3,0,9,10,15,6,90ad6023-6c7f-4605-9323-b478a27c3c9a,3,1
42,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,91479cbf-664e-4782-8514-a3247bb5c4f4,3,4
42,National Diabetes Audit - Core Clinical Audit Dataset,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,92d95f82-50a5-4df9-914a-ca26b14cf84c,3,4
42,Emergency Care Dataset (ECDS),7,9,ALLIANCE > OUH,5,10,7,3,0,9,10,33,7,93105053-ddf3-4339-9e4a-baf91c310370,3,5
42,National Records of Scotland (NRS) - Stillbirth Data,7,1,ALLIANCE > SCOTLAND,5,1,7,1,0,9,10,12,6,9328f206-db9a-4feb-9012-deab80cafd2e,3,3
42,National Survey for Wales,7,0,ALLIANCE > SAIL,5,0,7,0,0,9,10,6,6,9360bc6c-2a7d-4415-869d-3e853c558f4d,3,0
42,GENOMICS ENGLAND 100K CANCER & COMMON,7,0,ALLIANCE > GENOMICS ENGLAND,5,0,7,0,0,9,10,6,6,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,3,0
42,TwinsUK,7,0,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,10,7,9419a99b-f1fb-4566-8480-eecd4e189086,3,2
42,UHB Eye Image Dataset Release 001,7,0,HUB > INSIGHT,5,3,7,0,0,9,10,13,7,94351432-da7e-4d44-97eb-4359d45e0240,3,4
42,Genetics of Asthma Severity & Phenotypes,7,0,HUBS > BREATHE,5,0,7,0,0,9,10,6,7,94c082e5-b45f-43fe-9340-f4855f392fd4,3,0
42,"Oncology Clinical Trials Office, University of Oxford",7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,3,2
42,Mental Health Dataset (MHDS) for CPRD GOLD,7,3,ALLIANCE > CPRD,5,8,7,3,0,9,10,25,6,95475a1f-1623-4bfa-9821-1159d4dbcc8e,3,5
42,GPES Data for Pandemic Planning and Research (COVID-19),7,1,ALLIANCE > NHS DIGITAL,5,2,7,1,0,9,10,11,6,964ee922-2862-48ac-b77c-be68837ba88c,3,1
42,Pregnancy Register for CPRD GOLD,7,1,ALLIANCE > CPRD,5,8,7,3,0,9,10,23,6,96d29a1d-9566-4793-8dbb-351fbe2eb790,3,5
42,The PEACE Study,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,979d600f-f541-4028-8576-a6e4603fc244,3,2
42,IBD Registry,7,8,HUBS > GUT REACTION,5,8,7,3,0,9,10,30,7,97ddd990-f47a-40f5-9178-cbf742e4c613,3,5
42,Mental Health Minimum Dataset v4 (Sensitive) Records,7,1,NHS Digital,5,4,7,3,0,9,10,19,6,97fa09e6-5ea5-41cd-baf8-20366db13a3f,3,5
42,Public Health England Seroepidemiology Unit,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,98a03f2b-1a67-4653-a4f5-f9db7262a94d,3,2
42,GP Out of Hours,7,1,ALLIANCE > SCOTLAND,5,1,7,2,0,9,10,12,6,98babf8f-a557-410a-9075-640db283c9a3,3,2
42,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,7,4,ALLIANCE > CPRD,5,8,7,3,0,9,10,26,6,992c8fe6-f460-490c-b202-8d4d9c434425,3,5
42,Tayside Microbiology: Tests,7,9,ALLIANCE > DUNDEE,5,10,7,3,0,9,10,33,7,992d45d6-c80e-474d-87ff-4503ee1210a2,3,5
42,Child Health Systems Programme - 4-5 year review,7,3,ALLIANCE > SCOTLAND,5,1,7,2,0,9,10,14,6,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,3,2
42,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),7,0,HUBS > DISCOVER NOW,5,1,7,0,0,9,10,7,6,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,3,0
42,National Bowel Cancer Audit - clinical dataset,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,3,4
42,Cancer Patient Experience Survey (CPES) for CPRD GOLD,7,4,ALLIANCE > CPRD,5,8,7,3,0,9,10,26,6,9a58219f-8cea-479c-bb5f-c68cae23136b,3,5
42,COVID-19 Clinical Information Network (CO-CIN),7,3,ALLIANCE > ISARIC 4C,5,1,7,1,0,9,10,12,6,9a85b69e-fd3e-4522-bc68-48024df0ea3e,3,1
42,Mental Health Services Data Set - Currencies,7,1,NHS Digital,5,5,7,3,0,9,10,20,7,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,3,5
42,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,7,3,ALLIANCE > CPRD,5,5,7,3,0,9,10,20,6,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,3,3
42,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,30,7,9beca627-12cd-4231-8638-93cf0bdfa413,3,5
42,Sample holding,7,1,ALLIANCE > NIHR BIORESOURCE,5,2,7,0,0,9,10,9,6,9bfcf24b-5b13-4997-9062-6c58583e69cd,3,0
42,Avon Longitudinal Study of Parents and Children,7,1,ALLIANCE > ALSPAC,5,2,7,1,0,9,10,10,7,9c07be99-54a1-4a23-8de2-492e8dfea55a,3,0
42,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,3,4
42,Tissue Access for Patient Benefit (TAPb),7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,9cb10184-7459-4ca5-ac30-d2364e70821d,3,2
42,Full Blood Counts,7,8,ALLIANCE > NIHR BIORESOURCE,5,8,7,3,0,9,10,29,7,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,3,4
42,POUT-T,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,3,2
42,Death registration data - Provisional Monthly Extracts,7,2,OTHER > Office for National Statistics,5,3,7,3,0,9,10,15,7,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,3,1
42,MDSBio,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,9f45db59-b3c9-4c33-85bf-25c1b5242903,3,2
42,NHS Scotland General Practice (GP) Contact Data - Subset,7,9,ALLIANCE > NHS SCOTLAND,5,9,7,3,3,9,10,35,7,a021f150-41e6-48c3-807c-a0cefa4cb2c2,3,5
42,National Early Inflammatory Arthritis Audit - patient survey,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,a05443cd-e292-4b5f-b1f1-95718e300d46,3,4
42,Cancer registration data for CPRD GOLD,7,4,ALLIANCE > CPRD,5,8,7,3,0,9,10,25,6,a0dad23c-c02d-4347-92ef-0019fa59eb3e,3,4
42,HIC Transplantation,7,0,NIHR Health Informatics Collaborative Renal Transplantation Theme,5,0,7,1,0,9,10,7,6,a0e0c0c2-072a-47ac-9252-e27b37ac024f,3,0
42,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,7,1,NHS Digital,5,4,7,3,0,9,10,19,6,a1a67182-e81b-4144-ac51-92a86f277eb2,3,5
42,Brecon dataset,7,0,ALLIANCE > SAIL,5,0,7,0,0,9,10,6,6,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,3,0
42,Cam-UroOnc Biorepository,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,3,2
42,ICON9 Trial,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,a2d94442-91c1-4626-b28f-700eb436a4c1,3,2
42,ECOSS (-/+VE tested patients only),7,2,ALLIANCE > SCOTLAND,5,3,7,2,0,9,10,14,6,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,3,1
42,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",7,3,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,5,4,7,1,1,9,10,16,6,a4109f11-4ece-4173-bd12-689616c24b88,3,1
42,Freetext Dataset,7,9,ALLIANCE > BARTS,5,10,7,3,0,9,10,33,7,a429e699-4650-4feb-9392-f24aa3a3b7b6,3,5
42,Care Home Dataset,7,0,ALLIANCE > SAIL,5,0,7,0,0,9,10,6,6,a45acd02-82d7-4bfe-9845-6b4df683bba8,3,0
42,Sheffield Brain Tissue Bank (SBTB),7,0,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,8,7,a49a1145-4334-4c2a-81cb-90155e8f05c6,3,0
42,plasmaMATCH,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,a617a37d-1813-49ad-8282-38169981a095,3,2
42,Community Services Dataset,7,9,ALLIANCE > BARTS,5,10,7,3,0,9,10,33,7,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,3,5
42,UK primary Sjogren's syndrome Registry,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,3,2
42,Central England Haemato-oncology and oncology Research Biobank (CEHRB),7,0,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,10,7,a7209348-c011-44d0-9c4f-35a2014c2542,3,2
42,LIMS,7,9,ALLIANCE > OUH,5,10,7,3,0,9,10,33,7,a74f72ad-bf70-42e4-8933-069c7b53c7f9,3,5
42,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,7,3,ALLIANCE > CPRD,5,8,7,3,0,9,10,25,6,a772b8dd-cb93-4f27-a349-329992e0b212,3,5
42,GP dataset - Welsh Primary Care,7,0,ALLIANCE > SAIL,5,0,7,0,0,9,10,6,6,a79dbdef-eac1-49d7-9fdb-150ed5340481,3,0
42,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,a895be78-f41c-40b8-b2fa-678a071a6427,3,4
42,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),7,1,NHS Digital,5,4,7,3,0,9,10,19,6,aa019da2-0f2f-493c-95e8-7263ee735f46,3,5
42,HES Diagnostic Imaging Dataset for CPRD GOLD,7,3,ALLIANCE > CPRD,5,3,7,2,0,9,10,17,6,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,3,3
42,National Diabetes Audit,7,1,HUB > NHS DIGITRIALS,5,3,7,1,0,9,10,12,6,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,3,1
42,Mental Health Minimum Data Set,7,1,NHS Digital,5,5,7,3,0,9,10,20,6,acafb160-b18a-436e-90f1-dc4530a90267,3,5
42,REQUITE,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,ace79a9e-1552-4287-9f6e-9d01f628252b,3,2
42,Cardiff University Biobank,7,0,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,10,7,ad5c7693-983e-4f32-a979-9ab550f2084a,3,2
42,Optimum Patient Care Research Database,7,5,HUBS > BREATHE,5,3,7,2,0,9,10,19,7,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,3,3
42,Cambridge Blood and Stem Cell Biobank,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,ae4f0589-8679-48a1-ad04-2324a5001869,3,2
42,National Audit of Care at the End of Life - Quality Survey,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,3,4
42,Cystic Fibrosis Patient NTM culture,7,0,ALLIANCE > CYSTIC FIBROSIS TRUST,5,0,7,0,0,9,10,6,6,af148400-1ec6-436d-910e-45350a54c390,3,0
42,Community perception on public health measures for COVID-19 prevention/control,7,3,HUBS > BREATHE,5,2,7,0,0,9,10,13,7,af238430-c257-4d60-9ff0-1de6b825f09e,3,2
42,North West London Coordinate My Care (NWL CMC),7,0,HUBS > DISCOVER NOW,5,1,7,0,0,9,10,7,6,af660e81-bb96-4e85-99a8-b85147c6ba79,3,0
42,RAPPER,7,0,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,10,7,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,3,2
42,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",7,3,HUB > PIONEER,5,3,7,1,1,9,10,15,6,b095d7ad-5fac-4279-94b0-3c0b0c260acf,3,1
42,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,7,0,ALLIANCE > GENOMICS ENGLAND,5,0,7,0,0,9,10,6,6,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,3,0
42,Patient SIMD Postcode,7,9,ALLIANCE > DUNDEE,5,10,7,3,0,9,10,33,7,b2124786-9658-40cc-b5a3-6624885ce490,3,5
42,North West London Patient Index (NWL PI),7,0,HUBS > DISCOVER NOW,5,1,7,0,0,9,10,7,6,b232b32f-07d4-4fce-85a0-3834efd8757a,3,0
42,North West London Admitted Patient Care Data (NWL APC),7,0,HUBS > DISCOVER NOW,5,1,7,0,0,9,10,7,6,b339ea90-c3dd-44d8-a968-88eba9e3edb3,3,0
42,York Tissue Bank,7,0,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,10,7,b36202ad-7652-460c-8389-baa1a1c1ac46,3,2
42,HCV Research UK,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,b3a10154-a409-491a-92fb-e7fac47ccd91,3,2
42,HIC ICU 8.3.2,7,0,NIHR Health Informatics Collaborative Critical Care Theme,5,0,7,0,0,9,10,6,6,b40777a2-468b-4b45-8b7d-2f62f912e950,3,0
42,CDE Surginet Documentation,7,9,ALLIANCE > BARTS,5,10,7,3,0,9,10,33,7,b41bb360-f2ed-49f0-a45b-b2fb05321975,3,5
42,UK Cystic Fibrosis Registry (CYFI),7,1,ALLIANCE > SAIL,5,2,7,1,1,9,10,12,6,b43309eb-7860-49b7-9f11-1a7a0fd5532e,3,1
42,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,7,4,ALLIANCE > CPRD,5,8,7,3,0,9,10,26,6,b4f6a5c2-e652-4972-9d06-510e9a469dfe,3,5
42,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,7,2,NHS Digital,5,4,7,3,0,9,10,20,6,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,3,5
42,MRC Brain Banks Network,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,b717d41e-9202-40ed-be1a-882ec0c47761,3,2
42,Welsh Demographic Service (WDS),7,0,ALLIANCE > SAIL,5,0,7,0,0,9,10,6,6,b724a905-e8ae-4ab5-b543-91435f8d3514,3,0
42,Tissue Solutions Ltd,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,b730442a-72f3-4b0d-8ad3-4bdba046df7a,3,2
42,Yorkshire Specialist Register of Cancer in Children and Young People,7,0,HUBS > DATA-CAN,5,1,7,0,0,9,10,7,6,b765d514-1642-4762-a521-73463c977094,3,0
42,TRICON8,7,0,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,10,7,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,3,2
42,PIONEER - COVID ACUITY,7,3,HUB > PIONEER,5,2,7,3,2,9,10,17,7,b7d5bae7-f047-454c-91c3-81fa5e5543eb,3,1
42,Tayside Radiology,7,9,ALLIANCE > DUNDEE,5,10,7,3,0,9,10,33,7,b8107ec3-ba35-45ee-8231-cb610fe2ce48,3,5
42,Welsh Ambulance Services NHS Trust,7,0,ALLIANCE > SAIL,5,0,7,1,0,9,10,7,6,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,3,0
42,NHS Tayside and Fife Haematology (Lab Data Restructured),7,9,ALLIANCE > DUNDEE,5,10,7,3,0,9,10,33,7,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,3,5
42,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,7,1,NHS Digital,5,4,7,3,0,9,10,19,6,ba071b0b-5ef4-457b-b194-3a69c2c71a06,3,5
42,Assessment of ASHA’s workload and its determinants,7,3,HUBS > BREATHE,5,1,7,2,0,9,10,14,7,bab944af-e345-4893-8640-a88aaff97c72,3,2
42,North West London Primary Care Events Data (NWL PCE),7,0,HUBS > DISCOVER NOW,5,1,7,0,0,9,10,7,6,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,3,0
42,Cancer Registration Data,7,8,ALLIANCE > NHS DIGITAL,5,7,7,3,2,9,10,31,6,bc30732b-32cb-4f66-8794-e6e6691c79e7,3,5
42,Patient postcode linked deprivation measures for CPRD GOLD,7,3,ALLIANCE > CPRD,5,8,7,3,0,9,10,25,6,bc6ae5bc-7175-49e2-b093-337dde427736,3,5
42,Wales Cancer Bank,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,bcfdc597-1bf0-41c2-8b68-779f9a115f83,3,2
42,Emergency Department Data Set,7,0,ALLIANCE > SAIL,5,0,7,0,0,9,10,6,6,bd2d56db-f24b-4ac6-9201-3d68c65472b5,3,0
42,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,7,1,NHS Digital,5,4,7,3,0,9,10,19,6,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,3,5
42,Mother-Baby Link for CPRD GOLD,7,1,ALLIANCE > CPRD,5,8,7,3,0,9,10,23,6,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,3,5
42,National Joint Registry - Revision Shoulder Replacement dataset,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,bddcc89d-028f-48a5-b568-7dccd574563b,3,4
42,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,7,3,HUBS > BREATHE,5,1,7,1,0,9,10,11,7,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,3,0
42,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",7,0,HUB > PIONEER,5,0,7,2,0,9,10,8,6,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,3,0
42,TheatreEvents,7,9,ALLIANCE > OUH,5,10,7,3,0,9,10,33,7,bf83ada4-b72e-4789-b177-12a53aa763ea,3,5
42,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),7,2,ALLIANCE > SCOTLAND,5,1,7,2,0,9,10,12,6,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,3,1
42,UCL Infection DNA Bank,7,0,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,10,7,c10d6c3a-e405-4ee9-828f-02443c210879,3,2
42,Vitamin D supplementation meta-analyses,7,8,HUBS > BREATHE,5,8,7,2,0,9,10,28,7,c16605d7-6e6e-4461-bfab-107660e31427,3,4
42,STAMPEDE,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,c182a3b6-8eea-43ef-be18-6cd444f150dc,3,2
42,North West London Primary Care Prescriptions Data (NWL PCP),7,0,HUBS > DISCOVER NOW,5,1,7,0,0,9,10,7,6,c1f947c3-4956-4e0b-93ef-23ce9abda000,3,0
42,Fife Radiology,7,9,ALLIANCE > DUNDEE,5,10,7,3,0,9,10,33,7,c22d8356-d51b-4d34-aadf-ed356d15fe46,3,5
42,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,7,3,HUBS > BREATHE,5,2,7,0,0,9,10,12,7,c2548017-7913-40e1-bf98-aaa2e907b0ea,3,1
42,Tayside Bowel Screening Dataset,7,9,ALLIANCE > DUNDEE,5,10,7,3,0,9,10,33,7,c275f19e-2373-43dc-8e83-3318aaf8bfa4,3,5
42,Arden Tissue Bank,7,0,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,9,7,c29c3fbe-700e-4f85-8943-5557c30c1dfa,3,1
42,Outpatient Referral,7,0,ALLIANCE > SAIL,5,0,7,0,0,9,10,6,6,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,3,0
42,Diagnostic Imaging Dataset,7,1,HUB > NHS DIGITRIALS,5,3,7,2,0,9,10,13,6,c2f15f59-8e0d-4e90-9277-342497a6d961,3,1
42,Genvasc Primary Care Data,7,8,ALLIANCE > LEICESTER,5,8,7,3,0,9,10,28,7,c324246a-22d9-45d8-9a7a-a513078be2d1,3,3
42,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,3,4
42,UK BiLEVE Consortium Dataset,7,0,HUBS > BREATHE,5,0,7,0,0,9,10,7,7,c43363e5-a2cd-4990-a425-733dfe559a4f,3,1
42,HES Accident and Emergency data for CPRD GOLD,7,3,ALLIANCE > CPRD,5,4,7,2,0,9,10,17,6,c55b92d8-889d-435c-b0cb-2d9f7b432839,3,2
42,Death Registration data for CPRD Aurum,7,3,ALLIANCE > CPRD,5,3,7,2,0,9,10,17,6,c577669a-a84f-493e-8164-3fe02f618561,3,3
42,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,c5994fae-9c4a-47eb-ba42-85bd76e92879,3,4
42,Practice postcode linked deprivation measures for CPRD GOLD,7,3,ALLIANCE > CPRD,5,8,7,3,0,9,10,25,6,c6117afd-bc4d-404b-8d58-9d87db936b4c,3,5
42,Barts CTU,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,3,2
42,COG-UK Viral Genome Sequences,7,0,OTHER > COG-UK,5,0,7,0,0,9,10,6,6,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,3,0
42,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,7,1,NHS Digital,5,4,7,3,0,9,10,19,6,c713773c-e961-400e-b44a-947002deb073,3,5
42,COVID-19 Consolidated Deaths,7,0,ALLIANCE > SAIL,5,0,7,0,0,9,10,6,6,c809126e-315b-4bcc-8fa3-741317bf9a4e,3,0
42,RATHL Trial,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,9,7,c83d2206-3778-400b-9b26-27c7588af930,3,0
42,NHS Tayside and Fife Virology,7,9,ALLIANCE > DUNDEE,5,10,7,3,0,9,10,33,7,c8ed8784-91ce-4823-8e80-fa3a4b732e11,3,5
42,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,7,1,NHS Digital,5,4,7,3,0,9,10,19,6,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,3,5
42,National Audit of Care at the End of Life - case note review,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,cabb1db1-ee3e-42ce-a40b-468282e2011d,3,4
42,Personal Demographic Service,7,1,HUB > NHS DIGITRIALS,5,3,7,2,0,9,10,13,6,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,3,1
42,National Early Inflammatory Arthritis Audit - organisational survey dataset,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,cbda5643-96b7-4914-b990-a872e693ff29,3,4
42,Mental Health Minimum Dataset v4.1 (Sensitive) Records,7,1,NHS Digital,5,4,7,3,0,9,10,19,6,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,3,5
42,HES Admitted Patient Care data for CPRD Aurum,7,3,ALLIANCE > CPRD,5,3,7,2,0,9,10,16,6,cc3e20da-aca5-471d-a4bb-38e13f350f10,3,2
42,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,7,3,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,5,4,7,1,1,9,10,16,6,cce4a8d0-4110-4490-8ffa-485d059b7dcf,3,1
42,Postponed Admitted Procedures,7,0,ALLIANCE > SAIL,5,0,7,1,0,9,10,7,6,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,3,0
42,Improving Access to Psychological Therapies Data Set,7,6,ALLIANCE > NHS DIGITAL,5,3,7,2,1,9,10,22,7,cef00323-8756-4ea5-99e4-f12dcb2c6297,3,4
42,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,cf3f4336-e52d-4b82-8cc5-647dedaaee57,3,4
42,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,7,3,ALLIANCE > CPRD,5,8,7,3,0,9,10,25,6,cf81a42f-2611-4410-89e9-7e3770d03a15,3,5
42,Referral to Treatment Times,7,0,ALLIANCE > SAIL,5,0,7,1,0,9,10,7,6,cfdb9fbd-9f67-435c-b257-6b51430451bb,3,0
42,Cystic Fibrosis Patient Microbiology Cultures,7,0,ALLIANCE > CYSTIC FIBROSIS TRUST,5,0,7,0,0,9,10,6,6,d0468470-a88f-4692-a19d-c9ac0b9868f3,3,0
42,Cancer Group CTR Cardiff trials,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,d272b783-8db3-4068-8d0f-05728f786d6d,3,2
42,Patient Reported Outcome Measures,7,8,NHS Digital,5,9,7,3,2,9,10,32,6,d2af6a29-291b-4444-a17c-40f4208f1e1b,3,4
42,Education - Wales,7,0,ALLIANCE > SAIL,5,0,7,0,0,9,10,6,6,d2da2750-7482-4ce9-ae5c-2ab393408a67,3,0
42,Sentinel Stroke National Audit Programme Clinical Dataset,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,3,4
42,MFT Biobank,7,0,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,10,7,d3a3935f-b28e-4e74-9b15-9432d611f26c,3,2
42,PIONEER - COVID,7,0,HUB > PIONEER,5,0,7,2,0,9,10,8,7,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,3,0
42,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,7,3,HUBS > BREATHE,5,2,7,2,0,9,10,15,7,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,3,2
