C: Coverage & Detail Total Attributes,A: Summary Total Attributes,C: Coverage & Detail Missing Count,B: Business Missing Count,D: Format & Structure Missing Count,A: Summary Missing Count,title,E: Attribution Total Attributes,B: Business Total Attributes,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,missing_attributes,id,D: Format & Structure Total Attributes,E: Attribution Missing Count,total_attributes,publisher
10,7,0,0,0,0,Cystic Fibrosis Patient Transplants,3,9,6,7,6,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,5,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST
10,7,1,0,0,0,North West London Outpatient Care Data (NWL OP),3,9,6,7,7,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,5,0,42,HUB > DISCOVER NOW
10,7,4,1,5,0,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,3,9,6,7,19,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,5,3,42,NHS Digital
10,7,8,8,4,0,Whole Genome Sequencing,3,9,7,7,29,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,5,3,42,ALLIANCE > NIHR BIORESOURCE
10,7,3,7,4,1,Community Services Data Set,3,9,6,7,24,8e66e623-2859-4a65-93d7-abd41e139976,5,3,42,ALLIANCE > NHS DIGITAL
10,7,0,0,0,0,Outpatient Dataset,3,9,6,7,6,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,5,0,42,ALLIANCE > SAIL
10,7,5,1,5,0,Mental Health Services Data Set - Inpatients,3,9,7,7,20,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,5,3,42,NHS Digital
10,7,2,3,0,0,Pneumonia case management practices in selected communities in Pakistan,3,9,7,7,11,8fc0a2cc-a8ce-4558-a98a-c514255833d8,5,0,42,HUBS > BREATHE
10,7,3,2,1,0,Covid-19 Infection Survey,3,9,6,7,15,90ad6023-6c7f-4605-9323-b478a27c3c9a,5,3,42,OTHER > Office for National Statistics
10,7,1,0,0,0,North West London Admitted Patient Care Data (NWL APC),3,9,6,7,7,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,5,0,42,HUB > DISCOVER NOW
10,7,8,8,4,0,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,3,9,7,7,29,91479cbf-664e-4782-8514-a3247bb5c4f4,5,3,42,ALLIANCE > HQIP
10,7,8,8,4,0,National Diabetes Audit - Core Clinical Audit Dataset,3,9,7,7,29,92d95f82-50a5-4df9-914a-ca26b14cf84c,5,3,42,ALLIANCE > HQIP
10,7,10,9,5,0,Emergency Care Dataset (ECDS),3,9,7,7,33,93105053-ddf3-4339-9e4a-baf91c310370,5,3,42,ALLIANCE > OUH
10,7,1,1,3,0,National Records of Scotland (NRS) - Stillbirth Data,3,9,6,7,12,9328f206-db9a-4feb-9012-deab80cafd2e,5,1,42,ALLIANCE > SCOTLAND
10,7,0,0,0,0,National Survey for Wales,3,9,6,7,6,9360bc6c-2a7d-4415-869d-3e853c558f4d,5,0,42,ALLIANCE > SAIL
10,7,0,0,0,0,GENOMICS ENGLAND 100K CANCER & COMMON,3,9,6,7,6,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,5,0,42,ALLIANCE > GENOMICS ENGLAND
10,7,2,0,2,0,TwinsUK,3,9,7,7,10,9419a99b-f1fb-4566-8480-eecd4e189086,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,3,0,4,0,UHB Eye Image Dataset Release 001,3,9,7,7,13,94351432-da7e-4d44-97eb-4359d45e0240,5,0,42,HUB > INSIGHT
10,7,3,3,2,1,Mortality (Death registration),3,9,6,7,17,9450f059-807e-4cc3-9e2d-79a3589d9106,5,2,42,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND
10,7,0,0,0,0,Genetics of Asthma Severity & Phenotypes,3,9,7,7,6,94c082e5-b45f-43fe-9340-f4855f392fd4,5,0,42,HUBS > BREATHE
10,7,2,1,2,0,"Oncology Clinical Trials Office, University of Oxford",3,9,7,7,11,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,8,3,5,0,Mental Health Dataset (MHDS) for CPRD GOLD,3,9,6,7,25,95475a1f-1623-4bfa-9821-1159d4dbcc8e,5,3,42,ALLIANCE > CPRD
10,7,2,1,1,0,GPES Data for Pandemic Planning and Research (COVID-19),3,9,6,7,11,964ee922-2862-48ac-b77c-be68837ba88c,5,1,42,ALLIANCE > NHS DIGITAL
10,7,8,1,5,0,Pregnancy Register for CPRD GOLD,3,9,6,7,23,96d29a1d-9566-4793-8dbb-351fbe2eb790,5,3,42,ALLIANCE > CPRD
10,7,2,1,2,0,The PEACE Study,3,9,7,7,11,979d600f-f541-4028-8576-a6e4603fc244,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,8,8,5,0,IBD Registry,3,9,7,7,30,97ddd990-f47a-40f5-9178-cbf742e4c613,5,3,42,HUBS > GUT REACTION
10,7,4,1,5,0,Mental Health Minimum Dataset v4 (Sensitive) Records,3,9,6,7,19,97fa09e6-5ea5-41cd-baf8-20366db13a3f,5,3,42,NHS Digital
10,7,2,1,2,0,Public Health England Seroepidemiology Unit,3,9,7,7,11,98a03f2b-1a67-4653-a4f5-f9db7262a94d,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,1,1,2,0,GP Out of Hours,3,9,6,7,12,98babf8f-a557-410a-9075-640db283c9a3,5,2,42,ALLIANCE > SCOTLAND
10,7,8,4,5,0,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,3,9,6,7,26,992c8fe6-f460-490c-b202-8d4d9c434425,5,3,42,ALLIANCE > CPRD
10,7,10,9,5,0,Tayside Microbiology: Tests,3,9,7,7,33,992d45d6-c80e-474d-87ff-4503ee1210a2,5,3,42,ALLIANCE > DUNDEE
10,7,1,3,2,0,Child Health Systems Programme - 4-5 year review,3,9,6,7,14,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,5,2,42,ALLIANCE > SCOTLAND
10,7,8,8,4,0,National Bowel Cancer Audit - clinical dataset,3,9,7,7,29,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,5,3,42,ALLIANCE > HQIP
10,7,8,4,5,0,Cancer Patient Experience Survey (CPES) for CPRD GOLD,3,9,6,7,26,9a58219f-8cea-479c-bb5f-c68cae23136b,5,3,42,ALLIANCE > CPRD
10,7,1,3,1,0,COVID-19 Clinical Information Network (CO-CIN),3,9,6,7,12,9a85b69e-fd3e-4522-bc68-48024df0ea3e,5,1,42,ALLIANCE > ISARIC 4C
10,7,5,1,5,0,Mental Health Services Data Set - Currencies,3,9,7,7,20,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,5,3,42,NHS Digital
10,7,5,3,3,0,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,3,9,6,7,20,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,5,3,42,ALLIANCE > CPRD
10,7,8,8,5,0,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,3,9,7,7,30,9beca627-12cd-4231-8638-93cf0bdfa413,5,3,42,ALLIANCE > HQIP
10,7,2,1,0,0,Sample holding,3,9,6,7,9,9bfcf24b-5b13-4997-9062-6c58583e69cd,5,0,42,ALLIANCE > NIHR BIORESOURCE
10,7,2,1,0,0,Avon Longitudinal Study of Parents and Children,3,9,7,7,10,9c07be99-54a1-4a23-8de2-492e8dfea55a,5,1,42,ALLIANCE > ALSPAC
10,7,8,8,4,0,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,3,9,7,7,29,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,5,3,42,ALLIANCE > HQIP
10,7,2,1,2,0,Tissue Access for Patient Benefit (TAPb),3,9,7,7,11,9cb10184-7459-4ca5-ac30-d2364e70821d,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,8,8,4,0,Full Blood Counts,3,9,7,7,29,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,5,3,42,ALLIANCE > NIHR BIORESOURCE
10,7,2,1,2,0,POUT-T,3,9,7,7,11,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,3,2,1,0,Death registration data - Provisional Monthly Extracts,3,9,7,7,15,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,5,3,42,OTHER > Office for National Statistics
10,7,2,1,2,0,MDSBio,3,9,7,7,11,9f45db59-b3c9-4c33-85bf-25c1b5242903,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,9,9,5,3,NHS Scotland General Practice (GP) Contact Data - Subset,3,9,7,7,35,a021f150-41e6-48c3-807c-a0cefa4cb2c2,5,3,42,ALLIANCE > NHS SCOTLAND
10,7,8,8,4,0,National Early Inflammatory Arthritis Audit - patient survey,3,9,7,7,29,a05443cd-e292-4b5f-b1f1-95718e300d46,5,3,42,ALLIANCE > HQIP
10,7,8,4,4,0,Cancer registration data for CPRD GOLD,3,9,6,7,25,a0dad23c-c02d-4347-92ef-0019fa59eb3e,5,3,42,ALLIANCE > CPRD
10,7,0,0,0,0,HIC Transplantation,3,9,6,7,7,a0e0c0c2-072a-47ac-9252-e27b37ac024f,5,1,42,NIHR Health Informatics Collaborative Renal Transplantation Theme
10,7,4,1,5,0,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,3,9,6,7,19,a1a67182-e81b-4144-ac51-92a86f277eb2,5,3,42,NHS Digital
10,7,0,0,0,0,Brecon dataset,3,9,6,7,6,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,5,0,42,ALLIANCE > SAIL
10,7,2,1,2,0,Cam-UroOnc Biorepository,3,9,7,7,11,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,1,0,0,0,North West London Community Data (NWL COM),3,9,6,7,7,a1ff2a5a-604a-45e8-98de-858afd9a8acb,5,0,42,HUB > DISCOVER NOW
10,7,2,1,2,0,ICON9 Trial,3,9,7,7,11,a2d94442-91c1-4626-b28f-700eb436a4c1,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,3,2,1,0,ECOSS (-/+VE tested patients only),3,9,6,7,14,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,5,2,42,ALLIANCE > SCOTLAND
10,7,4,3,1,1,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",3,9,6,7,16,a4109f11-4ece-4173-bd12-689616c24b88,5,1,42,HUB > PIONEER - HDR-UK Health data Hub in Acute Care
10,7,10,9,5,0,Freetext Dataset,3,9,7,7,33,a429e699-4650-4feb-9392-f24aa3a3b7b6,5,3,42,ALLIANCE > BARTS
10,7,0,0,0,0,Care Home Dataset,3,9,6,7,6,a45acd02-82d7-4bfe-9845-6b4df683bba8,5,0,42,ALLIANCE > SAIL
10,7,2,0,0,0,Sheffield Brain Tissue Bank (SBTB),3,9,7,7,8,a49a1145-4334-4c2a-81cb-90155e8f05c6,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,2,1,2,0,plasmaMATCH,3,9,7,7,11,a617a37d-1813-49ad-8282-38169981a095,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,10,9,5,0,Community Services Dataset,3,9,7,7,33,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,5,3,42,ALLIANCE > BARTS
10,7,2,1,2,0,UK primary Sjogren's syndrome Registry,3,9,7,7,11,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,2,0,2,0,Central England Haemato-oncology and oncology Research Biobank (CEHRB),3,9,7,7,10,a7209348-c011-44d0-9c4f-35a2014c2542,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,10,9,5,0,LIMS,3,9,7,7,33,a74f72ad-bf70-42e4-8933-069c7b53c7f9,5,3,42,ALLIANCE > OUH
10,7,8,3,5,0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,3,9,6,7,25,a772b8dd-cb93-4f27-a349-329992e0b212,5,3,42,ALLIANCE > CPRD
10,7,0,0,0,0,GP dataset - Welsh Primary Care,3,9,6,7,6,a79dbdef-eac1-49d7-9fdb-150ed5340481,5,0,42,ALLIANCE > SAIL
10,7,8,8,4,0,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,3,9,7,7,29,a895be78-f41c-40b8-b2fa-678a071a6427,5,3,42,ALLIANCE > HQIP
10,7,4,1,5,0,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),3,9,6,7,19,aa019da2-0f2f-493c-95e8-7263ee735f46,5,3,42,NHS Digital
10,7,3,3,3,0,HES Diagnostic Imaging Dataset for CPRD GOLD,3,9,6,7,17,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,5,2,42,ALLIANCE > CPRD
10,7,3,1,1,0,National Diabetes Audit,3,9,6,7,12,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,5,1,42,HUB > NHS DIGITRIALS
10,7,5,1,5,0,Mental Health Minimum Data Set,3,9,6,7,20,acafb160-b18a-436e-90f1-dc4530a90267,5,3,42,NHS Digital
10,7,2,1,2,0,REQUITE,3,9,7,7,11,ace79a9e-1552-4287-9f6e-9d01f628252b,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,2,0,2,0,Cardiff University Biobank,3,9,7,7,10,ad5c7693-983e-4f32-a979-9ab550f2084a,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,3,5,3,0,Optimum Patient Care Research Database,3,9,7,7,19,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,5,2,42,HUBS > BREATHE
10,7,2,1,2,0,Cambridge Blood and Stem Cell Biobank,3,9,7,7,11,ae4f0589-8679-48a1-ad04-2324a5001869,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,8,8,4,0,National Audit of Care at the End of Life - Quality Survey,3,9,7,7,29,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,5,3,42,ALLIANCE > HQIP
10,7,0,0,0,0,Cystic Fibrosis Patient NTM culture,3,9,6,7,6,af148400-1ec6-436d-910e-45350a54c390,5,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST
10,7,2,3,2,0,Community perception on public health measures for COVID-19 prevention/control,3,9,7,7,13,af238430-c257-4d60-9ff0-1de6b825f09e,5,0,42,HUBS > BREATHE
10,7,2,0,2,0,RAPPER,3,9,7,7,10,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,3,3,1,1,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",3,9,6,7,15,b095d7ad-5fac-4279-94b0-3c0b0c260acf,5,1,42,HUB > PIONEER
10,7,0,0,0,0,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,3,9,6,7,6,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,5,0,42,ALLIANCE > GENOMICS ENGLAND
10,7,1,0,0,0,North West London High Cost Drugs Data (NWL HCD),3,9,6,7,7,b14a19db-f3fd-4298-93e9-9732d99d8ee9,5,0,42,HUB > DISCOVER NOW
10,7,10,9,5,0,Patient SIMD Postcode,3,9,7,7,33,b2124786-9658-40cc-b5a3-6624885ce490,5,3,42,ALLIANCE > DUNDEE
10,7,2,0,2,0,York Tissue Bank,3,9,7,7,10,b36202ad-7652-460c-8389-baa1a1c1ac46,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,2,1,2,0,HCV Research UK,3,9,7,7,11,b3a10154-a409-491a-92fb-e7fac47ccd91,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,0,0,0,0,HIC ICU 8.3.2,3,9,6,7,6,b40777a2-468b-4b45-8b7d-2f62f912e950,5,0,42,NIHR Health Informatics Collaborative Critical Care Theme
10,7,10,9,5,0,CDE Surginet Documentation,3,9,7,7,33,b41bb360-f2ed-49f0-a45b-b2fb05321975,5,3,42,ALLIANCE > BARTS
10,7,2,1,1,1,UK Cystic Fibrosis Registry (CYFI),3,9,6,7,12,b43309eb-7860-49b7-9f11-1a7a0fd5532e,5,1,42,ALLIANCE > SAIL
10,7,8,4,5,0,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,3,9,6,7,26,b4f6a5c2-e652-4972-9d06-510e9a469dfe,5,3,42,ALLIANCE > CPRD
10,7,1,0,0,0,North West London Primary Care Prescriptions Data (NWL PCP),3,9,6,7,7,b51be1a2-3d25-43ad-9acb-58d291332367,5,0,42,HUB > DISCOVER NOW
10,7,4,2,5,0,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,3,9,6,7,20,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,5,3,42,NHS Digital
10,7,2,1,2,0,MRC Brain Banks Network,3,9,7,7,11,b717d41e-9202-40ed-be1a-882ec0c47761,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,0,0,0,0,Welsh Demographic Service (WDS),3,9,6,7,6,b724a905-e8ae-4ab5-b543-91435f8d3514,5,0,42,ALLIANCE > SAIL
10,7,2,1,2,0,Tissue Solutions Ltd,3,9,7,7,11,b730442a-72f3-4b0d-8ad3-4bdba046df7a,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,1,0,0,0,Yorkshire Specialist Register of Cancer in Children and Young People,3,9,6,7,7,b765d514-1642-4762-a521-73463c977094,5,0,42,HUBS > DATA-CAN
10,7,2,0,2,0,TRICON8,3,9,7,7,10,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,2,3,1,2,PIONEER - COVID ACUITY,3,9,7,7,17,b7d5bae7-f047-454c-91c3-81fa5e5543eb,5,3,42,HUB > PIONEER
10,7,10,9,5,0,Tayside Radiology,3,9,7,7,33,b8107ec3-ba35-45ee-8231-cb610fe2ce48,5,3,42,ALLIANCE > DUNDEE
10,7,0,0,0,0,Welsh Ambulance Services NHS Trust,3,9,6,7,7,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,5,1,42,ALLIANCE > SAIL
10,7,1,0,0,0,North West London Accident and Emergency Data (NWL A&E),3,9,6,7,7,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,5,0,42,HUB > DISCOVER NOW
10,7,10,9,5,0,NHS Tayside and Fife Haematology (Lab Data Restructured),3,9,7,7,33,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,5,3,42,ALLIANCE > DUNDEE
10,7,4,1,5,0,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,3,9,6,7,19,ba071b0b-5ef4-457b-b194-3a69c2c71a06,5,3,42,NHS Digital
10,7,1,3,2,0,Assessment of ASHA’s workload and its determinants,3,9,7,7,14,bab944af-e345-4893-8640-a88aaff97c72,5,2,42,HUBS > BREATHE
10,7,7,8,5,2,Cancer Registration Data,3,9,6,7,31,bc30732b-32cb-4f66-8794-e6e6691c79e7,5,3,42,ALLIANCE > NHS DIGITAL
10,7,8,3,5,0,Patient postcode linked deprivation measures for CPRD GOLD,3,9,6,7,25,bc6ae5bc-7175-49e2-b093-337dde427736,5,3,42,ALLIANCE > CPRD
10,7,2,1,2,0,Wales Cancer Bank,3,9,7,7,11,bcfdc597-1bf0-41c2-8b68-779f9a115f83,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,0,0,0,0,Emergency Department Data Set,3,9,6,7,6,bd2d56db-f24b-4ac6-9201-3d68c65472b5,5,0,42,ALLIANCE > SAIL
10,7,4,1,5,0,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,3,9,6,7,19,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,5,3,42,NHS Digital
10,7,8,1,5,0,Mother-Baby Link for CPRD GOLD,3,9,6,7,23,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,5,3,42,ALLIANCE > CPRD
10,7,8,8,4,0,National Joint Registry - Revision Shoulder Replacement dataset,3,9,7,7,29,bddcc89d-028f-48a5-b568-7dccd574563b,5,3,42,ALLIANCE > HQIP
10,7,1,3,0,0,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,3,9,7,7,11,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,5,1,42,HUBS > BREATHE
10,7,0,0,0,0,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",3,9,6,7,8,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,5,2,42,HUB > PIONEER
10,7,10,9,5,0,TheatreEvents,3,9,7,7,33,bf83ada4-b72e-4789-b177-12a53aa763ea,5,3,42,ALLIANCE > OUH
10,7,1,2,1,0,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),3,9,6,7,12,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,5,2,42,ALLIANCE > SCOTLAND
10,7,2,0,2,0,UCL Infection DNA Bank,3,9,7,7,10,c10d6c3a-e405-4ee9-828f-02443c210879,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,8,8,4,0,Vitamin D supplementation meta-analyses,3,9,7,7,28,c16605d7-6e6e-4461-bfab-107660e31427,5,2,42,HUBS > BREATHE
10,7,2,1,2,0,STAMPEDE,3,9,7,7,11,c182a3b6-8eea-43ef-be18-6cd444f150dc,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,10,9,5,0,Fife Radiology,3,9,7,7,33,c22d8356-d51b-4d34-aadf-ed356d15fe46,5,3,42,ALLIANCE > DUNDEE
10,7,2,3,1,0,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,3,9,7,7,12,c2548017-7913-40e1-bf98-aaa2e907b0ea,5,0,42,HUBS > BREATHE
10,7,10,9,5,0,Tayside Bowel Screening Dataset,3,9,7,7,33,c275f19e-2373-43dc-8e83-3318aaf8bfa4,5,3,42,ALLIANCE > DUNDEE
10,7,2,0,1,0,Arden Tissue Bank,3,9,7,7,9,c29c3fbe-700e-4f85-8943-5557c30c1dfa,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,0,0,0,0,Outpatient Referral,3,9,6,7,6,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,5,0,42,ALLIANCE > SAIL
10,7,3,1,1,0,Diagnostic Imaging Dataset,3,9,6,7,13,c2f15f59-8e0d-4e90-9277-342497a6d961,5,2,42,HUB > NHS DIGITRIALS
10,7,8,8,3,0,Genvasc Primary Care Data,3,9,7,7,28,c324246a-22d9-45d8-9a7a-a513078be2d1,5,3,42,ALLIANCE > LEICESTER
10,7,8,8,4,0,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,3,9,7,7,29,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,5,3,42,ALLIANCE > HQIP
10,7,0,0,1,0,UK BiLEVE Consortium Dataset,3,9,7,7,7,c43363e5-a2cd-4990-a425-733dfe559a4f,5,0,42,HUBS > BREATHE
10,7,4,3,2,0,HES Accident and Emergency data for CPRD GOLD,3,9,6,7,17,c55b92d8-889d-435c-b0cb-2d9f7b432839,5,2,42,ALLIANCE > CPRD
10,7,3,3,3,0,Death Registration data for CPRD Aurum,3,9,6,7,17,c577669a-a84f-493e-8164-3fe02f618561,5,2,42,ALLIANCE > CPRD
10,7,8,8,4,0,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,3,9,7,7,29,c5994fae-9c4a-47eb-ba42-85bd76e92879,5,3,42,ALLIANCE > HQIP
10,7,8,3,5,0,Practice postcode linked deprivation measures for CPRD GOLD,3,9,6,7,25,c6117afd-bc4d-404b-8d58-9d87db936b4c,5,3,42,ALLIANCE > CPRD
10,7,2,1,2,0,Barts CTU,3,9,7,7,11,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,0,0,0,0,COG-UK Viral Genome Sequences,3,9,6,7,6,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,5,0,42,OTHER > COG-UK
10,7,4,1,5,0,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,3,9,6,7,19,c713773c-e961-400e-b44a-947002deb073,5,3,42,NHS Digital
10,7,0,0,0,0,COVID-19 Consolidated Deaths,3,9,6,7,6,c809126e-315b-4bcc-8fa3-741317bf9a4e,5,0,42,ALLIANCE > SAIL
10,7,2,1,0,0,RATHL Trial,3,9,7,7,9,c83d2206-3778-400b-9b26-27c7588af930,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,10,9,5,0,NHS Tayside and Fife Virology,3,9,7,7,33,c8ed8784-91ce-4823-8e80-fa3a4b732e11,5,3,42,ALLIANCE > DUNDEE
10,7,4,1,5,0,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,3,9,6,7,19,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,5,3,42,NHS Digital
10,7,8,8,4,0,National Audit of Care at the End of Life - case note review,3,9,7,7,29,cabb1db1-ee3e-42ce-a40b-468282e2011d,5,3,42,ALLIANCE > HQIP
10,7,3,1,1,0,Personal Demographic Service,3,9,6,7,13,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,5,2,42,HUB > NHS DIGITRIALS
10,7,8,8,4,0,National Early Inflammatory Arthritis Audit - organisational survey dataset,3,9,7,7,29,cbda5643-96b7-4914-b990-a872e693ff29,5,3,42,ALLIANCE > HQIP
10,7,4,1,5,0,Mental Health Minimum Dataset v4.1 (Sensitive) Records,3,9,6,7,19,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,5,3,42,NHS Digital
10,7,3,3,2,0,HES Admitted Patient Care data for CPRD Aurum,3,9,6,7,16,cc3e20da-aca5-471d-a4bb-38e13f350f10,5,2,42,ALLIANCE > CPRD
10,7,4,3,1,1,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,3,9,6,7,16,cce4a8d0-4110-4490-8ffa-485d059b7dcf,5,1,42,HUB > PIONEER - HDR-UK Health data Hub in Acute Care
10,7,0,0,0,0,Postponed Admitted Procedures,3,9,6,7,7,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,5,1,42,ALLIANCE > SAIL
10,7,3,6,4,1,Improving Access to Psychological Therapies Data Set,3,9,7,7,22,cef00323-8756-4ea5-99e4-f12dcb2c6297,5,2,42,ALLIANCE > NHS DIGITAL
10,7,8,8,4,0,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),3,9,7,7,29,cf3f4336-e52d-4b82-8cc5-647dedaaee57,5,3,42,ALLIANCE > HQIP
10,7,8,3,5,0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,3,9,6,7,25,cf81a42f-2611-4410-89e9-7e3770d03a15,5,3,42,ALLIANCE > CPRD
10,7,0,0,0,0,Referral to Treatment Times,3,9,6,7,7,cfdb9fbd-9f67-435c-b257-6b51430451bb,5,1,42,ALLIANCE > SAIL
10,7,0,0,0,0,Cystic Fibrosis Patient Microbiology Cultures,3,9,6,7,6,d0468470-a88f-4692-a19d-c9ac0b9868f3,5,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST
10,7,2,1,2,0,Cancer Group CTR Cardiff trials,3,9,7,7,11,d272b783-8db3-4068-8d0f-05728f786d6d,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,9,8,4,2,Patient Reported Outcome Measures,3,9,6,7,32,d2af6a29-291b-4444-a17c-40f4208f1e1b,5,3,42,NHS Digital
10,7,0,0,0,0,Education - Wales,3,9,6,7,6,d2da2750-7482-4ce9-ae5c-2ab393408a67,5,0,42,ALLIANCE > SAIL
10,7,1,0,0,0,North West London Coordinate My Care (NWL CMC),3,9,6,7,7,d30304ab-9f5d-478a-8bac-afcda09ef2e8,5,0,42,HUB > DISCOVER NOW
