F: Technical Metadata Missing Count,B: Business Total Attributes,C: Coverage & Detail Missing Count,B: Business Missing Count,title,publisher,C: Coverage & Detail Total Attributes,A: Summary Missing Count,F: Technical Metadata Total Attributes,id,D: Format & Structure Total Attributes,E: Attribution Missing Count,E: Attribution Total Attributes,D: Format & Structure Missing Count,missing_attributes,A: Summary Total Attributes,total_attributes
7,9,10,9,Emergency Care Dataset (ECDS),Oxford University Hospitals NHS Foundation Trust,10,0,7,93105053-ddf3-4339-9e4a-baf91c310370,5,3,3,5,33,7,42
6,9,1,1,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > SCOTLAND,10,0,7,9328f206-db9a-4feb-9012-deab80cafd2e,5,1,3,3,12,7,42
6,9,0,0,GENOMICS ENGLAND 100K CANCER & COMMON,ALLIANCE > GENOMICS ENGLAND,10,0,7,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,5,0,3,0,6,7,42
7,9,2,0,TwinsUK,ALLIANCE > TISSUE DIRECTORY,10,0,7,9419a99b-f1fb-4566-8480-eecd4e189086,5,0,3,2,10,7,42
7,9,3,0,UHB Eye Image Dataset Release 001,HUBS > INSIGHT,10,0,7,94351432-da7e-4d44-97eb-4359d45e0240,5,0,3,4,13,7,42
6,9,9,8,Secondary Uses Services,NHS Digital,10,2,7,9475e59b-3fee-4775-9c18-fd5caafe7336,5,3,3,4,32,7,42
6,9,0,0,Postponed Admitted Procedures,ALLIANCE > SAIL,10,0,7,947ab204-b052-4cac-897b-d771f8dcfd1f,5,1,3,0,7,7,42
7,9,0,0,Genetics of Asthma Severity & Phenotypes,HUBS > BREATHE,10,0,7,94c082e5-b45f-43fe-9340-f4855f392fd4,5,0,3,0,6,7,42
7,9,2,1,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY,10,0,7,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,5,0,3,2,11,7,42
6,9,8,3,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD,10,0,7,95475a1f-1623-4bfa-9821-1159d4dbcc8e,5,3,3,5,25,7,42
6,9,8,1,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,10,0,7,96d29a1d-9566-4793-8dbb-351fbe2eb790,5,3,3,5,23,7,42
7,9,2,1,The PEACE Study,ALLIANCE > TISSUE DIRECTORY,10,0,7,979d600f-f541-4028-8576-a6e4603fc244,5,0,3,2,11,7,42
7,9,8,8,IBD Registry,HUBS > GUT REACTION,10,0,7,97ddd990-f47a-40f5-9178-cbf742e4c613,5,3,3,5,30,7,42
6,9,4,1,Mental Health Minimum Dataset v4 (Sensitive) Records,NHS Digital,10,0,7,97fa09e6-5ea5-41cd-baf8-20366db13a3f,5,3,3,5,19,7,42
7,9,2,1,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY,10,0,7,98a03f2b-1a67-4653-a4f5-f9db7262a94d,5,0,3,2,11,7,42
6,9,1,1,GP Out of Hours,ALLIANCE > SCOTLAND,10,0,7,98babf8f-a557-410a-9075-640db283c9a3,5,2,3,2,12,7,42
6,9,8,4,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,ALLIANCE > CPRD,10,0,7,992c8fe6-f460-490c-b202-8d4d9c434425,5,3,3,5,26,7,42
7,9,10,9,Tayside Microbiology: Tests,ALLIANCE > DUNDEE,10,0,7,992d45d6-c80e-474d-87ff-4503ee1210a2,5,3,3,5,33,7,42
6,9,1,3,Child Health Systems Programme - 4-5 year review,ALLIANCE > SCOTLAND,10,0,7,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,5,2,3,2,14,7,42
6,9,1,0,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),HUBS > DISCOVER NOW,10,0,7,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,5,0,3,0,7,7,42
7,9,8,8,National Bowel Cancer Audit - clinical dataset,ALLIANCE > HQIP,10,0,7,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,5,3,3,4,29,7,42
6,9,8,4,Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD,10,0,7,9a58219f-8cea-479c-bb5f-c68cae23136b,5,3,3,5,26,7,42
7,9,5,1,Mental Health Services Data Set - Currencies,NHS Digital,10,0,7,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,5,3,3,5,20,7,42
6,9,5,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,10,0,7,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,5,3,3,3,20,7,42
7,9,8,8,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,10,0,7,9beca627-12cd-4231-8638-93cf0bdfa413,5,3,3,5,30,7,42
6,9,2,1,Sample holding,ALLIANCE > NIHR BIORESOURCE,10,0,7,9bfcf24b-5b13-4997-9062-6c58583e69cd,5,0,3,0,9,7,42
7,9,2,1,Avon Longitudinal Study of Parents and Children,ALLIANCE > ALSPAC,10,0,7,9c07be99-54a1-4a23-8de2-492e8dfea55a,5,1,3,0,10,7,42
7,9,8,8,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP,10,0,7,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,5,3,3,4,29,7,42
7,9,2,1,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY,10,0,7,9cb10184-7459-4ca5-ac30-d2364e70821d,5,0,3,2,11,7,42
7,9,8,8,Full Blood Counts,ALLIANCE > NIHR BIORESOURCE,10,0,7,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,5,3,3,4,29,7,42
7,9,0,0,HDR UK Papers & Preprints,HDR UK,10,0,7,9e798632-442a-427b-8d0e-456f754d28dc,5,0,3,0,6,7,42
7,9,2,1,POUT-T,ALLIANCE > TISSUE DIRECTORY,10,0,7,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,5,0,3,2,11,7,42
7,9,2,1,MDSBio,ALLIANCE > TISSUE DIRECTORY,10,0,7,9f45db59-b3c9-4c33-85bf-25c1b5242903,5,0,3,2,11,7,42
7,9,8,8,National Early Inflammatory Arthritis Audit - patient survey,ALLIANCE > HQIP,10,0,7,a05443cd-e292-4b5f-b1f1-95718e300d46,5,3,3,4,29,7,42
6,9,8,4,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD,10,0,7,a0dad23c-c02d-4347-92ef-0019fa59eb3e,5,3,3,4,25,7,42
6,9,0,0,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,10,0,7,a0e0c0c2-072a-47ac-9252-e27b37ac024f,5,1,3,0,7,7,42
6,9,4,2,Hospital Episode Statistics Accident and Emergency,HUBS > NHS DIGITRIALS,10,0,7,a104ba06-be82-4f2d-b177-f13948643f84,5,2,3,4,18,7,42
6,9,4,1,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,NHS Digital,10,0,7,a1a67182-e81b-4144-ac51-92a86f277eb2,5,3,3,5,19,7,42
7,9,2,1,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,10,0,7,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,5,0,3,2,11,7,42
7,9,2,1,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY,10,0,7,a2d94442-91c1-4626-b28f-700eb436a4c1,5,0,3,2,11,7,42
7,9,10,9,Freetext Dataset,ALLIANCE > BARTS,10,0,7,a429e699-4650-4feb-9392-f24aa3a3b7b6,5,3,3,5,33,7,42
7,9,2,0,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY,10,0,7,a49a1145-4334-4c2a-81cb-90155e8f05c6,5,0,3,0,8,7,42
7,9,2,1,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,10,0,7,a617a37d-1813-49ad-8282-38169981a095,5,0,3,2,11,7,42
6,9,2,5,GPES Data for Pandemic Planning and Research (COVID-19),ALLIANCE > NHS DIGITAL,10,0,7,a65213b3-4494-41f6-9438-ae02e82e41f3,5,2,3,3,18,7,42
7,9,10,9,Community Services Dataset,ALLIANCE > BARTS,10,0,7,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,5,3,3,5,33,7,42
7,9,2,1,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY,10,0,7,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,5,0,3,2,11,7,42
7,9,2,0,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY,10,0,7,a7209348-c011-44d0-9c4f-35a2014c2542,5,0,3,2,10,7,42
7,9,10,9,LIMS,Oxford University Hospitals NHS Foundation Trust,10,0,7,a74f72ad-bf70-42e4-8933-069c7b53c7f9,5,3,3,5,33,7,42
6,9,8,3,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,ALLIANCE > CPRD,10,0,7,a772b8dd-cb93-4f27-a349-329992e0b212,5,3,3,5,25,7,42
7,9,8,8,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP,10,0,7,a895be78-f41c-40b8-b2fa-678a071a6427,5,3,3,4,29,7,42
7,9,4,3,Death registration data - Provisional Monthly Extracts,Office of National Statistics > Office of National Statistics,10,0,7,a984dd41-7959-43ab-b264-2b38c15251c5,5,3,3,3,19,7,42
6,9,4,1,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),NHS Digital,10,0,7,aa019da2-0f2f-493c-95e8-7263ee735f46,5,3,3,5,19,7,42
6,9,3,3,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD,10,0,7,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,5,2,3,3,17,7,42
7,9,4,3,Census 2011 E&W - Household structure for COVID-19 models,Office of National Statistics > Office of National Statistics,10,0,7,abaa6890-813c-415b-8d91-3c9ae0b48a89,5,3,3,3,19,7,42
6,9,5,1,Mental Health Minimum Data Set,NHS Digital,10,0,7,acafb160-b18a-436e-90f1-dc4530a90267,5,3,3,5,20,7,42
7,9,2,1,REQUITE,ALLIANCE > TISSUE DIRECTORY,10,0,7,ace79a9e-1552-4287-9f6e-9d01f628252b,5,0,3,2,11,7,42
7,9,2,0,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY,10,0,7,ad5c7693-983e-4f32-a979-9ab550f2084a,5,0,3,2,10,7,42
7,9,3,5,Optimum Patient Care Research Database,HUBS > BREATHE,10,0,7,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,5,2,3,3,19,7,42
7,9,2,1,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY,10,0,7,ae4f0589-8679-48a1-ad04-2324a5001869,5,0,3,2,11,7,42
7,9,8,8,National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP,10,0,7,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,5,3,3,4,29,7,42
6,9,0,0,Cystic Fibrosis Patient NTM culture,ALLIANCE > CYSTIC FIBROSIS,10,0,7,af148400-1ec6-436d-910e-45350a54c390,5,0,3,0,6,7,42
7,9,2,3,Community perception on public health measures for COVID-19 prevention/control,HUBS > BREATHE,10,0,7,af238430-c257-4d60-9ff0-1de6b825f09e,5,0,3,2,13,7,42
6,9,1,0,North West London Coordinate My Care (NWL CMC),HUBS > DISCOVER NOW,10,0,7,af660e81-bb96-4e85-99a8-b85147c6ba79,5,0,3,0,7,7,42
7,9,2,0,RAPPER,ALLIANCE > TISSUE DIRECTORY,10,0,7,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,5,0,3,2,10,7,42
6,9,0,0,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,ALLIANCE > GENOMICS ENGLAND,10,0,7,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,5,0,3,0,6,7,42
7,9,10,9,Patient SIMD Postcode,ALLIANCE > DUNDEE,10,0,7,b2124786-9658-40cc-b5a3-6624885ce490,5,3,3,5,33,7,42
6,9,1,0,North West London Patient Index (NWL PI),HUBS > DISCOVER NOW,10,0,7,b232b32f-07d4-4fce-85a0-3834efd8757a,5,0,3,0,7,7,42
6,9,1,0,North West London Admitted Patient Care Data (NWL APC),HUBS > DISCOVER NOW,10,0,7,b339ea90-c3dd-44d8-a968-88eba9e3edb3,5,0,3,0,7,7,42
7,9,2,0,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY,10,0,7,b36202ad-7652-460c-8389-baa1a1c1ac46,5,0,3,2,10,7,42
7,9,2,1,HCV Research UK,ALLIANCE > TISSUE DIRECTORY,10,0,7,b3a10154-a409-491a-92fb-e7fac47ccd91,5,0,3,2,11,7,42
6,9,0,0,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme,10,0,7,b40777a2-468b-4b45-8b7d-2f62f912e950,5,0,3,0,6,7,42
7,9,10,9,CDE Surginet Documentation,ALLIANCE > BARTS,10,0,7,b41bb360-f2ed-49f0-a45b-b2fb05321975,5,3,3,5,33,7,42
6,9,8,4,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,ALLIANCE > CPRD,10,0,7,b4f6a5c2-e652-4972-9d06-510e9a469dfe,5,3,3,5,26,7,42
6,9,4,2,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,NHS Digital,10,0,7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,5,3,3,5,20,7,42
7,9,2,1,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY,10,0,7,b717d41e-9202-40ed-be1a-882ec0c47761,5,0,3,2,11,7,42
7,9,2,1,Tissue Solutions Ltd,ALLIANCE > TISSUE DIRECTORY,10,0,7,b730442a-72f3-4b0d-8ad3-4bdba046df7a,5,0,3,2,11,7,42
6,9,1,0,Yorkshire Specialist Register of Cancer in Children and Young People,HUBS > DATA-CAN,10,0,7,b765d514-1642-4762-a521-73463c977094,5,0,3,0,7,7,42
7,9,2,0,TRICON8,ALLIANCE > TISSUE DIRECTORY,10,0,7,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,5,0,3,2,10,7,42
7,9,10,9,Tayside Radiology,ALLIANCE > DUNDEE,10,0,7,b8107ec3-ba35-45ee-8231-cb610fe2ce48,5,3,3,5,33,7,42
7,9,10,9,NHS Tayside and Fife Haematology (Lab Data Restructured),ALLIANCE > DUNDEE,10,0,7,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,5,3,3,5,33,7,42
6,9,4,1,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,NHS Digital,10,0,7,ba071b0b-5ef4-457b-b194-3a69c2c71a06,5,3,3,5,19,7,42
7,9,1,3,Assessment of ASHA’s workload and its determinants,HUBS > BREATHE,10,0,7,bab944af-e345-4893-8640-a88aaff97c72,5,2,3,2,14,7,42
6,9,1,0,North West London Primary Care Events Data (NWL PCE),HUBS > DISCOVER NOW,10,0,7,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,5,0,3,0,7,7,42
6,9,7,8,Cancer Registration Data,ALLIANCE > NHS DIGITAL,10,2,7,bc30732b-32cb-4f66-8794-e6e6691c79e7,5,3,3,5,31,7,42
6,9,8,3,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,10,0,7,bc6ae5bc-7175-49e2-b093-337dde427736,5,3,3,5,25,7,42
7,9,2,1,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY,10,0,7,bcfdc597-1bf0-41c2-8b68-779f9a115f83,5,0,3,2,11,7,42
6,9,4,1,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,NHS Digital,10,0,7,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,5,3,3,5,19,7,42
6,9,8,1,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD,10,0,7,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,5,3,3,5,23,7,42
7,9,8,8,National Joint Registry - Revision Shoulder Replacement dataset,ALLIANCE > HQIP,10,0,7,bddcc89d-028f-48a5-b568-7dccd574563b,5,3,3,4,29,7,42
7,9,1,3,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,HUBS > BREATHE,10,0,7,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,5,1,3,0,11,7,42
7,9,10,9,TheatreEvents,Oxford University Hospitals NHS Foundation Trust,10,0,7,bf83ada4-b72e-4789-b177-12a53aa763ea,5,3,3,5,33,7,42
6,9,1,2,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),ALLIANCE > SCOTLAND,10,0,7,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,5,2,3,1,12,7,42
6,9,0,0,Daily Situation Report Data,ALLIANCE > SAIL,10,0,7,c0da6801-6907-4c06-8fba-d21943c3a931,5,1,3,0,7,7,42
7,9,2,0,UCL Infection DNA Bank,ALLIANCE > TISSUE DIRECTORY,10,0,7,c10d6c3a-e405-4ee9-828f-02443c210879,5,0,3,2,10,7,42
7,9,8,8,Vitamin D supplementation meta-analyses,HUBS > BREATHE,10,0,7,c16605d7-6e6e-4461-bfab-107660e31427,5,2,3,4,28,7,42
7,9,2,1,STAMPEDE,ALLIANCE > TISSUE DIRECTORY,10,0,7,c182a3b6-8eea-43ef-be18-6cd444f150dc,5,0,3,2,11,7,42
6,9,1,0,North West London Primary Care Prescriptions Data (NWL PCP),HUBS > DISCOVER NOW,10,0,7,c1f947c3-4956-4e0b-93ef-23ce9abda000,5,0,3,0,7,7,42
7,9,10,9,Fife Radiology,ALLIANCE > DUNDEE,10,0,7,c22d8356-d51b-4d34-aadf-ed356d15fe46,5,3,3,5,33,7,42
7,9,2,3,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,HUBS > BREATHE,10,0,7,c2548017-7913-40e1-bf98-aaa2e907b0ea,5,0,3,1,12,7,42
7,9,10,9,Tayside Bowel Screening Dataset,ALLIANCE > DUNDEE,10,0,7,c275f19e-2373-43dc-8e83-3318aaf8bfa4,5,3,3,5,33,7,42
7,9,2,0,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY,10,0,7,c29c3fbe-700e-4f85-8943-5557c30c1dfa,5,0,3,1,9,7,42
7,9,8,8,Genvasc Primary Care Data,ALLIANCE > LEICESTER,10,0,7,c324246a-22d9-45d8-9a7a-a513078be2d1,5,3,3,3,28,7,42
7,9,8,8,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,ALLIANCE > HQIP,10,0,7,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,5,3,3,4,29,7,42
6,9,9,7,ECOSS (-/+VE tested patients only),ALLIANCE > SCOTLAND,10,0,7,c415b97f-4dd8-4330-b682-bc76b1bbaab4,5,3,3,5,30,7,42
7,9,0,0,UK BiLEVE Consortium Dataset,HUBS > BREATHE,10,0,7,c43363e5-a2cd-4990-a425-733dfe559a4f,5,0,3,1,7,7,42
6,9,4,3,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD,10,0,7,c55b92d8-889d-435c-b0cb-2d9f7b432839,5,2,3,2,17,7,42
6,9,3,3,Death Registration data for CPRD Aurum,ALLIANCE > CPRD,10,0,7,c577669a-a84f-493e-8164-3fe02f618561,5,2,3,3,17,7,42
7,9,8,8,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,10,0,7,c5994fae-9c4a-47eb-ba42-85bd76e92879,5,3,3,4,29,7,42
6,9,8,3,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,10,0,7,c6117afd-bc4d-404b-8d58-9d87db936b4c,5,3,3,5,25,7,42
7,9,2,1,Barts CTU,ALLIANCE > TISSUE DIRECTORY,10,0,7,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,5,0,3,2,11,7,42
6,9,0,0,COG-UK Viral Genome Sequences,OTHER > COG-UK,10,0,7,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,5,0,3,0,6,7,42
6,9,4,1,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,NHS Digital,10,0,7,c713773c-e961-400e-b44a-947002deb073,5,3,3,5,19,7,42
6,9,4,2,Hospital Episode Statistics Outpatients,HUBS > NHS DIGITRIALS,10,0,7,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,5,2,3,4,18,7,42
7,9,2,1,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,10,0,7,c83d2206-3778-400b-9b26-27c7588af930,5,0,3,0,9,7,42
6,9,0,0,COVID-19 Shielded People list,ALLIANCE > SAIL,10,0,7,c84321f3-caf3-4b40-a41a-5ccebe5bb1aa,5,0,3,0,6,7,42
7,9,10,9,NHS Tayside and Fife Virology,ALLIANCE > DUNDEE,10,0,7,c8ed8784-91ce-4823-8e80-fa3a4b732e11,5,3,3,5,33,7,42
6,9,4,1,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,NHS Digital,10,0,7,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,5,3,3,5,19,7,42
7,9,8,8,National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP,10,0,7,cabb1db1-ee3e-42ce-a40b-468282e2011d,5,3,3,4,29,7,42
7,9,8,8,National Early Inflammatory Arthritis Audit - organisational survey dataset,ALLIANCE > HQIP,10,0,7,cbda5643-96b7-4914-b990-a872e693ff29,5,3,3,4,29,7,42
6,9,4,1,Mental Health Minimum Dataset v4.1 (Sensitive) Records,NHS Digital,10,0,7,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,5,3,3,5,19,7,42
6,9,3,3,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD,10,0,7,cc3e20da-aca5-471d-a4bb-38e13f350f10,5,2,3,2,16,7,42
7,9,8,8,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP,10,0,7,cf3f4336-e52d-4b82-8cc5-647dedaaee57,5,3,3,4,29,7,42
6,9,8,3,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,ALLIANCE > CPRD,10,0,7,cf81a42f-2611-4410-89e9-7e3770d03a15,5,3,3,5,25,7,42
6,9,0,0,Cystic Fibrosis Patient Microbiology Cultures,ALLIANCE > CYSTIC FIBROSIS,10,0,7,d0468470-a88f-4692-a19d-c9ac0b9868f3,5,0,3,0,6,7,42
6,9,0,0,Welsh Cancer Intelligence and Surveillance Unit (WCISU),ALLIANCE > SAIL,10,0,7,d2667c43-adfd-4a61-b090-38d39e35a392,5,0,3,0,6,7,42
7,9,2,1,Cancer Group CTR Cardiff trials,ALLIANCE > TISSUE DIRECTORY,10,0,7,d272b783-8db3-4068-8d0f-05728f786d6d,5,0,3,2,11,7,42
6,9,9,8,Patient Reported Outcome Measures,NHS Digital,10,2,7,d2af6a29-291b-4444-a17c-40f4208f1e1b,5,3,3,4,32,7,42
7,9,8,8,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP,10,0,7,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,5,3,3,4,29,7,42
7,9,2,0,MFT Biobank,ALLIANCE > TISSUE DIRECTORY,10,0,7,d3a3935f-b28e-4e74-9b15-9432d611f26c,5,0,3,2,10,7,42
7,9,2,3,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,HUBS > BREATHE,10,0,7,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,5,2,3,2,15,7,42
7,9,10,9,JANUS,Oxford University Hospitals NHS Foundation Trust,10,0,7,d3fd4dac-2d15-401c-8185-905ee108d9ce,5,3,3,5,33,7,42
7,9,2,0,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,10,0,7,d51de39c-153a-462b-8de5-cd1424908e0c,5,0,3,2,10,7,42
7,9,2,3,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,HUBS > BREATHE,10,0,7,d5446d68-2fb9-4f0f-962e-7b7ed484d534,5,0,3,1,12,7,42
7,9,8,8,Birmingham Out of Hours Research Database,HUBS > PIONEER,10,0,7,d546521a-79be-4a53-83bd-ff008bda6171,5,3,3,4,29,7,42
7,9,10,9,OUH Patient Master Index,Oxford University Hospitals NHS Foundation Trust,10,0,7,d57a096a-4fa3-4529-b508-0b9df0f1893c,5,3,3,5,33,7,42
7,9,2,0,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY,10,0,7,d5ab658e-b474-4e22-95f8-92607c40792d,5,0,3,2,10,7,42
6,9,2,1,Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE,10,0,7,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,5,0,3,0,9,7,42
7,9,8,4,Cancer Patient Experience Survey (CPES) for CPRD Aurum,ALLIANCE > CPRD,10,0,7,d90830f4-5aaa-4075-8c8d-839627224d16,5,3,3,5,26,7,42
7,9,8,8,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,ALLIANCE > HQIP,10,0,7,da4d3e21-3d81-49e9-ada0-6175e2341190,5,3,3,4,29,7,42
6,9,4,1,Mental Health Minimum Dataset v4.1 (Sensitive) Events,NHS Digital,10,0,7,db113fcd-69a0-4357-9c6d-250085deb3f5,5,3,3,5,19,7,42
7,9,2,1,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY,10,0,7,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,5,0,3,2,11,7,42
7,9,8,8,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ALLIANCE > HQIP,10,0,7,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,5,3,3,4,29,7,42
7,9,9,9,NHS Digital data,ALLIANCE > NIHR BIORESOURCE,10,0,7,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,5,3,3,4,31,7,42
7,9,8,8,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP,10,0,7,de19b3ea-2600-4472-85e8-628e7beff76e,5,3,3,4,29,7,42
7,9,0,0,UK Lung Volume Reduction Surgery,HUBS > BREATHE,10,0,7,def6669b-0fac-485c-84b2-2ea83ec31123,5,0,3,0,6,7,42
7,9,1,3,Klang Asthma Cohort,HUBS > BREATHE,10,0,7,df63e893-f688-4bb4-956c-cc4354bb4001,5,2,3,1,13,7,42
7,9,10,9,Admitted Patient Care Dataset,Oxford University Hospitals NHS Foundation Trust,10,0,7,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,5,3,3,5,33,7,42
6,9,0,0,GENOMICS ENGLAND 100K PHE LINKED DATA,ALLIANCE > GENOMICS ENGLAND,10,0,7,e0c871f9-b63c-43a5-9fd6-e5731dae2343,5,0,3,0,6,7,42
6,9,0,0,Brecon dataset,ALLIANCE > SAIL,10,0,7,e0ed59e2-8fb5-44d4-b694-f31d46884954,5,0,3,0,6,7,42
7,9,8,8,National Oesophago-Gastric Cancer Audit - clinical dataset,ALLIANCE > HQIP,10,0,7,e10660af-b420-4e25-8fc9-ea451da1dcfb,5,3,3,4,29,7,42
7,9,8,8,National Joint Registry - Primary Ankle Replacement dataset,ALLIANCE > HQIP,10,0,7,e38c8d6c-8655-4432-b654-23f89c0bb495,5,3,3,4,29,7,42
6,9,0,0,Cystic Fibrosis Patient Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS,10,0,7,e432737f-43c0-43c1-aef5-71cb204d770c,5,0,3,0,6,7,42
7,9,8,8,Unified Cohorts Research Network,HUBS > BREATHE,10,0,7,e516a359-74a8-4932-b4df-f2cf75eef89d,5,2,3,4,28,7,42
