F: Technical Metadata Total Attributes,id,title,publisher,B: Business Missing Count,E: Attribution Missing Count,B: Business Total Attributes,A: Summary Total Attributes,E: Attribution Total Attributes,missing_attributes,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,C: Coverage & Detail Missing Count,total_attributes,D: Format & Structure Missing Count,A: Summary Missing Count,D: Format & Structure Total Attributes
7,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,Outpatient Dataset,ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Mental Health Services Data Set - Inpatients,NHS Digital,1,3,9,7,3,20,7,10,5,42,5,0,5
7,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Pneumonia case management practices in selected communities in Pakistan,HUBS > BREATHE,3,0,9,7,3,11,7,10,2,42,0,0,5
7,90ad6023-6c7f-4605-9323-b478a27c3c9a,Covid-19 Infection Survey,OTHER > Office for National Statistics,2,3,9,7,3,15,6,10,3,42,1,0,5
7,91479cbf-664e-4782-8514-a3247bb5c4f4,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,92d95f82-50a5-4df9-914a-ca26b14cf84c,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,93105053-ddf3-4339-9e4a-baf91c310370,Emergency Care Dataset (ECDS),ALLIANCE > OUH,9,3,9,7,3,33,7,10,10,42,5,0,5
7,9328f206-db9a-4feb-9012-deab80cafd2e,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > SCOTLAND,1,1,9,7,3,12,6,10,1,42,3,0,5
7,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,GENOMICS ENGLAND 100K CANCER & COMMON,ALLIANCE > GENOMICS ENGLAND,0,0,9,7,3,6,6,10,0,42,0,0,5
7,9419a99b-f1fb-4566-8480-eecd4e189086,TwinsUK,ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,10,7,10,2,42,2,0,5
7,94351432-da7e-4d44-97eb-4359d45e0240,UHB Eye Image Dataset Release 001,HUB > INSIGHT,0,0,9,7,3,13,7,10,3,42,4,0,5
7,94c082e5-b45f-43fe-9340-f4855f392fd4,Genetics of Asthma Severity & Phenotypes,HUBS > BREATHE,0,0,9,7,3,6,7,10,0,42,0,0,5
7,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD,3,3,9,7,3,25,6,10,8,42,5,0,5
7,964ee922-2862-48ac-b77c-be68837ba88c,GPES Data for Pandemic Planning and Research (COVID-19),ALLIANCE > NHS DIGITAL,1,1,9,7,3,11,6,10,2,42,1,0,5
7,96d29a1d-9566-4793-8dbb-351fbe2eb790,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,1,3,9,7,3,23,6,10,8,42,5,0,5
7,979d600f-f541-4028-8576-a6e4603fc244,The PEACE Study,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,97ddd990-f47a-40f5-9178-cbf742e4c613,IBD Registry,HUBS > GUT REACTION,8,3,9,7,3,30,7,10,8,42,5,0,5
7,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Mental Health Minimum Dataset v4 (Sensitive) Records,NHS Digital,1,3,9,7,3,19,6,10,4,42,5,0,5
7,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,98babf8f-a557-410a-9075-640db283c9a3,GP Out of Hours,ALLIANCE > SCOTLAND,1,2,9,7,3,12,6,10,1,42,2,0,5
7,992c8fe6-f460-490c-b202-8d4d9c434425,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,ALLIANCE > CPRD,4,3,9,7,3,26,6,10,8,42,5,0,5
7,992d45d6-c80e-474d-87ff-4503ee1210a2,Tayside Microbiology: Tests,ALLIANCE > DUNDEE,9,3,9,7,3,33,7,10,10,42,5,0,5
7,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,Child Health Systems Programme - 4-5 year review,ALLIANCE > SCOTLAND,3,2,9,7,3,14,6,10,1,42,2,0,5
7,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),HUBS > DISCOVER NOW,0,0,9,7,3,7,6,10,1,42,0,0,5
7,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,National Bowel Cancer Audit - clinical dataset,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,9a58219f-8cea-479c-bb5f-c68cae23136b,Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD,4,3,9,7,3,26,6,10,8,42,5,0,5
7,9a85b69e-fd3e-4522-bc68-48024df0ea3e,COVID-19 Clinical Information Network (CO-CIN),ALLIANCE > ISARIC 4C,3,1,9,7,3,12,6,10,1,42,1,0,5
7,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Mental Health Services Data Set - Currencies,NHS Digital,1,3,9,7,3,20,7,10,5,42,5,0,5
7,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,3,3,9,7,3,20,6,10,5,42,3,0,5
7,9beca627-12cd-4231-8638-93cf0bdfa413,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,8,3,9,7,3,30,7,10,8,42,5,0,5
7,9bfcf24b-5b13-4997-9062-6c58583e69cd,Sample holding,ALLIANCE > NIHR BIORESOURCE,1,0,9,7,3,9,6,10,2,42,0,0,5
7,9c07be99-54a1-4a23-8de2-492e8dfea55a,Avon Longitudinal Study of Parents and Children,ALLIANCE > ALSPAC,1,1,9,7,3,10,7,10,2,42,0,0,5
7,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,9cb10184-7459-4ca5-ac30-d2364e70821d,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Full Blood Counts,ALLIANCE > NIHR BIORESOURCE,8,3,9,7,3,29,7,10,8,42,4,0,5
7,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,POUT-T,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,Death registration data - Provisional Monthly Extracts,OTHER > Office for National Statistics,2,3,9,7,3,15,7,10,3,42,1,0,5
7,9f45db59-b3c9-4c33-85bf-25c1b5242903,MDSBio,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,a021f150-41e6-48c3-807c-a0cefa4cb2c2,NHS Scotland General Practice (GP) Contact Data - Subset,ALLIANCE > NHS SCOTLAND,9,3,9,7,3,35,7,10,9,42,5,3,5
7,a05443cd-e292-4b5f-b1f1-95718e300d46,National Early Inflammatory Arthritis Audit - patient survey,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD,4,3,9,7,3,25,6,10,8,42,4,0,5
7,a0e0c0c2-072a-47ac-9252-e27b37ac024f,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,0,1,9,7,3,7,6,10,0,42,0,0,5
7,a1a67182-e81b-4144-ac51-92a86f277eb2,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,NHS Digital,1,3,9,7,3,19,6,10,4,42,5,0,5
7,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,Brecon dataset,ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,a2d94442-91c1-4626-b28f-700eb436a4c1,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,ECOSS (-/+VE tested patients only),ALLIANCE > SCOTLAND,2,2,9,7,3,14,6,10,3,42,1,0,5
7,a4109f11-4ece-4173-bd12-689616c24b88,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",HUB > PIONEER - HDR-UK Health data Hub in Acute Care,3,1,9,7,3,16,6,10,4,42,1,1,5
7,a429e699-4650-4feb-9392-f24aa3a3b7b6,Freetext Dataset,ALLIANCE > BARTS,9,3,9,7,3,33,7,10,10,42,5,0,5
7,a45acd02-82d7-4bfe-9845-6b4df683bba8,Care Home Dataset,ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,a49a1145-4334-4c2a-81cb-90155e8f05c6,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,8,7,10,2,42,0,0,5
7,a617a37d-1813-49ad-8282-38169981a095,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Community Services Dataset,ALLIANCE > BARTS,9,3,9,7,3,33,7,10,10,42,5,0,5
7,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,a7209348-c011-44d0-9c4f-35a2014c2542,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,10,7,10,2,42,2,0,5
7,a74f72ad-bf70-42e4-8933-069c7b53c7f9,LIMS,ALLIANCE > OUH,9,3,9,7,3,33,7,10,10,42,5,0,5
7,a772b8dd-cb93-4f27-a349-329992e0b212,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,ALLIANCE > CPRD,3,3,9,7,3,25,6,10,8,42,5,0,5
7,a895be78-f41c-40b8-b2fa-678a071a6427,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,aa019da2-0f2f-493c-95e8-7263ee735f46,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),NHS Digital,1,3,9,7,3,19,6,10,4,42,5,0,5
7,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD,3,2,9,7,3,17,6,10,3,42,3,0,5
7,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,National Diabetes Audit,HUB > NHS DIGITRIALS,1,1,9,7,3,12,6,10,3,42,1,0,5
7,acafb160-b18a-436e-90f1-dc4530a90267,Mental Health Minimum Data Set,NHS Digital,1,3,9,7,3,20,6,10,5,42,5,0,5
7,ace79a9e-1552-4287-9f6e-9d01f628252b,REQUITE,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,ad5c7693-983e-4f32-a979-9ab550f2084a,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,10,7,10,2,42,2,0,5
7,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Optimum Patient Care Research Database,HUBS > BREATHE,5,2,9,7,3,19,7,10,3,42,3,0,5
7,ae4f0589-8679-48a1-ad04-2324a5001869,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,af148400-1ec6-436d-910e-45350a54c390,Cystic Fibrosis Patient NTM culture,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,9,7,3,6,6,10,0,42,0,0,5
7,af238430-c257-4d60-9ff0-1de6b825f09e,Community perception on public health measures for COVID-19 prevention/control,HUBS > BREATHE,3,0,9,7,3,13,7,10,2,42,2,0,5
7,af660e81-bb96-4e85-99a8-b85147c6ba79,North West London Coordinate My Care (NWL CMC),HUBS > DISCOVER NOW,0,0,9,7,3,7,6,10,1,42,0,0,5
7,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,RAPPER,ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,10,7,10,2,42,2,0,5
7,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,ALLIANCE > GENOMICS ENGLAND,0,0,9,7,3,6,6,10,0,42,0,0,5
7,b2124786-9658-40cc-b5a3-6624885ce490,Patient SIMD Postcode,ALLIANCE > DUNDEE,9,3,9,7,3,33,7,10,10,42,5,0,5
7,b232b32f-07d4-4fce-85a0-3834efd8757a,North West London Patient Index (NWL PI),HUBS > DISCOVER NOW,0,0,9,7,3,7,6,10,1,42,0,0,5
7,b339ea90-c3dd-44d8-a968-88eba9e3edb3,North West London Admitted Patient Care Data (NWL APC),HUBS > DISCOVER NOW,0,0,9,7,3,7,6,10,1,42,0,0,5
7,b36202ad-7652-460c-8389-baa1a1c1ac46,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,10,7,10,2,42,2,0,5
7,b3a10154-a409-491a-92fb-e7fac47ccd91,HCV Research UK,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,b40777a2-468b-4b45-8b7d-2f62f912e950,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme,0,0,9,7,3,6,6,10,0,42,0,0,5
7,b41bb360-f2ed-49f0-a45b-b2fb05321975,CDE Surginet Documentation,ALLIANCE > BARTS,9,3,9,7,3,33,7,10,10,42,5,0,5
7,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,ALLIANCE > CPRD,4,3,9,7,3,26,6,10,8,42,5,0,5
7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,NHS Digital,2,3,9,7,3,20,6,10,4,42,5,0,5
7,b717d41e-9202-40ed-be1a-882ec0c47761,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Tissue Solutions Ltd,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,b765d514-1642-4762-a521-73463c977094,Yorkshire Specialist Register of Cancer in Children and Young People,HUBS > DATA-CAN,0,0,9,7,3,7,6,10,1,42,0,0,5
7,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,TRICON8,ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,10,7,10,2,42,2,0,5
7,b7d5bae7-f047-454c-91c3-81fa5e5543eb,PIONEER - COVID ACUITY,HUB > PIONEER,3,3,9,7,3,17,7,10,2,42,1,2,5
7,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Tayside Radiology,ALLIANCE > DUNDEE,9,3,9,7,3,33,7,10,10,42,5,0,5
7,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,NHS Tayside and Fife Haematology (Lab Data Restructured),ALLIANCE > DUNDEE,9,3,9,7,3,33,7,10,10,42,5,0,5
7,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,NHS Digital,1,3,9,7,3,19,6,10,4,42,5,0,5
7,bab944af-e345-4893-8640-a88aaff97c72,Assessment of ASHA’s workload and its determinants,HUBS > BREATHE,3,2,9,7,3,14,7,10,1,42,2,0,5
7,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,North West London Primary Care Events Data (NWL PCE),HUBS > DISCOVER NOW,0,0,9,7,3,7,6,10,1,42,0,0,5
7,bc30732b-32cb-4f66-8794-e6e6691c79e7,Cancer Registration Data,ALLIANCE > NHS DIGITAL,8,3,9,7,3,31,6,10,7,42,5,2,5
7,bc6ae5bc-7175-49e2-b093-337dde427736,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,3,3,9,7,3,25,6,10,8,42,5,0,5
7,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,bd2d56db-f24b-4ac6-9201-3d68c65472b5,Emergency Department Data Set,ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,NHS Digital,1,3,9,7,3,19,6,10,4,42,5,0,5
7,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD,1,3,9,7,3,23,6,10,8,42,5,0,5
7,bddcc89d-028f-48a5-b568-7dccd574563b,National Joint Registry - Revision Shoulder Replacement dataset,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,HUBS > BREATHE,3,1,9,7,3,11,7,10,1,42,0,0,5
7,bf83ada4-b72e-4789-b177-12a53aa763ea,TheatreEvents,ALLIANCE > OUH,9,3,9,7,3,33,7,10,10,42,5,0,5
7,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),ALLIANCE > SCOTLAND,2,2,9,7,3,12,6,10,1,42,1,0,5
7,c10d6c3a-e405-4ee9-828f-02443c210879,UCL Infection DNA Bank,ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,10,7,10,2,42,2,0,5
7,c16605d7-6e6e-4461-bfab-107660e31427,Vitamin D supplementation meta-analyses,HUBS > BREATHE,8,2,9,7,3,28,7,10,8,42,4,0,5
7,c182a3b6-8eea-43ef-be18-6cd444f150dc,STAMPEDE,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,c1f947c3-4956-4e0b-93ef-23ce9abda000,North West London Primary Care Prescriptions Data (NWL PCP),HUBS > DISCOVER NOW,0,0,9,7,3,7,6,10,1,42,0,0,5
7,c22d8356-d51b-4d34-aadf-ed356d15fe46,Fife Radiology,ALLIANCE > DUNDEE,9,3,9,7,3,33,7,10,10,42,5,0,5
7,c2548017-7913-40e1-bf98-aaa2e907b0ea,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,HUBS > BREATHE,3,0,9,7,3,12,7,10,2,42,1,0,5
7,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Tayside Bowel Screening Dataset,ALLIANCE > DUNDEE,9,3,9,7,3,33,7,10,10,42,5,0,5
7,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,9,7,10,2,42,1,0,5
7,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,Outpatient Referral,ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,c2f15f59-8e0d-4e90-9277-342497a6d961,Diagnostic Imaging Dataset,HUB > NHS DIGITRIALS,1,2,9,7,3,13,6,10,3,42,1,0,5
7,c324246a-22d9-45d8-9a7a-a513078be2d1,Genvasc Primary Care Data,ALLIANCE > LEICESTER,8,3,9,7,3,28,7,10,8,42,3,0,5
7,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,c43363e5-a2cd-4990-a425-733dfe559a4f,UK BiLEVE Consortium Dataset,HUBS > BREATHE,0,0,9,7,3,7,7,10,0,42,1,0,5
7,c55b92d8-889d-435c-b0cb-2d9f7b432839,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD,3,2,9,7,3,17,6,10,4,42,2,0,5
7,c577669a-a84f-493e-8164-3fe02f618561,Death Registration data for CPRD Aurum,ALLIANCE > CPRD,3,2,9,7,3,17,6,10,3,42,3,0,5
7,c5994fae-9c4a-47eb-ba42-85bd76e92879,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,c6117afd-bc4d-404b-8d58-9d87db936b4c,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,3,3,9,7,3,25,6,10,8,42,5,0,5
7,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Barts CTU,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,COG-UK Viral Genome Sequences,OTHER > COG-UK,0,0,9,7,3,6,6,10,0,42,0,0,5
7,c713773c-e961-400e-b44a-947002deb073,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,NHS Digital,1,3,9,7,3,19,6,10,4,42,5,0,5
7,c809126e-315b-4bcc-8fa3-741317bf9a4e,COVID-19 Consolidated Deaths,ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,c83d2206-3778-400b-9b26-27c7588af930,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,9,7,10,2,42,0,0,5
7,c8ed8784-91ce-4823-8e80-fa3a4b732e11,NHS Tayside and Fife Virology,ALLIANCE > DUNDEE,9,3,9,7,3,33,7,10,10,42,5,0,5
7,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,NHS Digital,1,3,9,7,3,19,6,10,4,42,5,0,5
7,cabb1db1-ee3e-42ce-a40b-468282e2011d,National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,Personal Demographic Service,HUB > NHS DIGITRIALS,1,2,9,7,3,13,6,10,3,42,1,0,5
7,cbda5643-96b7-4914-b990-a872e693ff29,National Early Inflammatory Arthritis Audit - organisational survey dataset,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Mental Health Minimum Dataset v4.1 (Sensitive) Records,NHS Digital,1,3,9,7,3,19,6,10,4,42,5,0,5
7,cc3e20da-aca5-471d-a4bb-38e13f350f10,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD,3,2,9,7,3,16,6,10,3,42,2,0,5
7,cce4a8d0-4110-4490-8ffa-485d059b7dcf,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,3,1,9,7,3,16,6,10,4,42,1,1,5
7,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,Postponed Admitted Procedures,ALLIANCE > SAIL,0,1,9,7,3,7,6,10,0,42,0,0,5
7,cef00323-8756-4ea5-99e4-f12dcb2c6297,Improving Access to Psychological Therapies Data Set,ALLIANCE > NHS DIGITAL,6,2,9,7,3,22,7,10,3,42,4,1,5
7,cf3f4336-e52d-4b82-8cc5-647dedaaee57,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,cf81a42f-2611-4410-89e9-7e3770d03a15,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,ALLIANCE > CPRD,3,3,9,7,3,25,6,10,8,42,5,0,5
7,cfdb9fbd-9f67-435c-b257-6b51430451bb,Referral to Treatment Times,ALLIANCE > SAIL,0,1,9,7,3,7,6,10,0,42,0,0,5
7,d0468470-a88f-4692-a19d-c9ac0b9868f3,Cystic Fibrosis Patient Microbiology Cultures,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,9,7,3,6,6,10,0,42,0,0,5
7,d2667c43-adfd-4a61-b090-38d39e35a392,Welsh Cancer Intelligence and Surveillance Unit (WCISU),ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,d272b783-8db3-4068-8d0f-05728f786d6d,Cancer Group CTR Cardiff trials,ALLIANCE > TISSUE DIRECTORY,1,0,9,7,3,11,7,10,2,42,2,0,5
7,d2af6a29-291b-4444-a17c-40f4208f1e1b,Patient Reported Outcome Measures,NHS Digital,8,3,9,7,3,32,6,10,9,42,4,2,5
7,d2da2750-7482-4ce9-ae5c-2ab393408a67,Education - Wales,ALLIANCE > SAIL,0,0,9,7,3,6,6,10,0,42,0,0,5
7,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP,8,3,9,7,3,29,7,10,8,42,4,0,5
7,d3a3935f-b28e-4e74-9b15-9432d611f26c,MFT Biobank,ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,10,7,10,2,42,2,0,5
7,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,PIONEER - COVID,HUB > PIONEER,0,2,9,7,3,8,7,10,0,42,0,0,5
7,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,HUBS > BREATHE,3,2,9,7,3,15,7,10,2,42,2,0,5
7,d3fd4dac-2d15-401c-8185-905ee108d9ce,JANUS,ALLIANCE > OUH,9,3,9,7,3,33,7,10,10,42,5,0,5
7,d51de39c-153a-462b-8de5-cd1424908e0c,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,10,7,10,2,42,2,0,5
7,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,HUBS > BREATHE,3,0,9,7,3,12,7,10,2,42,1,0,5
7,d546521a-79be-4a53-83bd-ff008bda6171,Birmingham Out of Hours Research Database,HUBS > PIONEER,8,3,9,7,3,29,7,10,8,42,4,0,5
7,d57a096a-4fa3-4529-b508-0b9df0f1893c,OUH Patient Master Index,ALLIANCE > OUH,9,3,9,7,3,33,7,10,10,42,5,0,5
7,d5ab658e-b474-4e22-95f8-92607c40792d,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY,0,0,9,7,3,10,7,10,2,42,2,0,5
7,d5faf9c6-6c34-46d7-93c4-7706a5436ed9,HDR UK Papers & Preprints,OTHER > HEALTH DATA RESEARCH UK,0,0,9,7,3,6,6,10,0,42,0,0,5
7,d612e29a-c26a-4512-99d4-548514b60c76,Mental Health Services Data Set,HUB > NHS DIGITRIALS,2,2,9,7,3,15,6,10,3,42,1,1,5
