title,C: Coverage & Detail Missing Count,D: Format & Structure Missing Count,total_attributes,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,A: Summary Total Attributes,id,B: Business Missing Count,A: Summary Missing Count,D: Format & Structure Total Attributes,E: Attribution Missing Count,B: Business Total Attributes,missing_attributes,E: Attribution Total Attributes,publisher,F: Technical Metadata Missing Count
Emergency Care Dataset (ECDS),10,5,42,7,10,7,93105053-ddf3-4339-9e4a-baf91c310370,9,0,5,3,9,33,3,Oxford University Hospitals NHS Foundation Trust,7
National Records of Scotland (NRS) - Stillbirth Data,1,3,42,7,10,7,9328f206-db9a-4feb-9012-deab80cafd2e,1,0,5,1,9,12,3,ALLIANCE > SCOTLAND,6
GENOMICS ENGLAND 100K CANCER & COMMON,0,0,42,7,10,7,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,0,0,5,0,9,6,3,ALLIANCE > GENOMICS ENGLAND,6
TwinsUK,2,2,42,7,10,7,9419a99b-f1fb-4566-8480-eecd4e189086,0,0,5,0,9,10,3,ALLIANCE > TISSUE DIRECTORY,7
UHB Eye Image Dataset Release 001,3,4,42,7,10,7,94351432-da7e-4d44-97eb-4359d45e0240,0,0,5,0,9,13,3,HUBS > INSIGHT,7
Secondary Uses Services,9,4,42,7,10,7,9475e59b-3fee-4775-9c18-fd5caafe7336,8,2,5,3,9,32,3,NHS Digital,6
Postponed Admitted Procedures,0,0,42,7,10,7,947ab204-b052-4cac-897b-d771f8dcfd1f,0,0,5,1,9,7,3,ALLIANCE > SAIL,6
Genetics of Asthma Severity & Phenotypes,0,0,42,7,10,7,94c082e5-b45f-43fe-9340-f4855f392fd4,0,0,5,0,9,6,3,HUBS > BREATHE,7
"Oncology Clinical Trials Office, University of Oxford",2,2,42,7,10,7,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
Mental Health Dataset (MHDS) for CPRD GOLD,8,5,42,7,10,7,95475a1f-1623-4bfa-9821-1159d4dbcc8e,3,0,5,3,9,25,3,ALLIANCE > CPRD,6
Pregnancy Register for CPRD GOLD,8,5,42,7,10,7,96d29a1d-9566-4793-8dbb-351fbe2eb790,1,0,5,3,9,23,3,ALLIANCE > CPRD,6
The PEACE Study,2,2,42,7,10,7,979d600f-f541-4028-8576-a6e4603fc244,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
IBD Registry,8,5,42,7,10,7,97ddd990-f47a-40f5-9178-cbf742e4c613,8,0,5,3,9,30,3,HUBS > GUT REACTION,7
Mental Health Minimum Dataset v4 (Sensitive) Records,4,5,42,7,10,7,97fa09e6-5ea5-41cd-baf8-20366db13a3f,1,0,5,3,9,19,3,NHS Digital,6
Public Health England Seroepidemiology Unit,2,2,42,7,10,7,98a03f2b-1a67-4653-a4f5-f9db7262a94d,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
GP Out of Hours,1,2,42,7,10,7,98babf8f-a557-410a-9075-640db283c9a3,1,0,5,2,9,12,3,ALLIANCE > SCOTLAND,6
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,8,5,42,7,10,7,992c8fe6-f460-490c-b202-8d4d9c434425,4,0,5,3,9,26,3,ALLIANCE > CPRD,6
Tayside Microbiology: Tests,10,5,42,7,10,7,992d45d6-c80e-474d-87ff-4503ee1210a2,9,0,5,3,9,33,3,ALLIANCE > DUNDEE,7
Child Health Systems Programme - 4-5 year review,1,2,42,7,10,7,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,3,0,5,2,9,14,3,ALLIANCE > SCOTLAND,6
North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),1,0,42,7,10,7,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,0,0,5,0,9,7,3,HUBS > DISCOVER NOW,6
National Bowel Cancer Audit - clinical dataset,8,4,42,7,10,7,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
Cancer Patient Experience Survey (CPES) for CPRD GOLD,8,5,42,7,10,7,9a58219f-8cea-479c-bb5f-c68cae23136b,4,0,5,3,9,26,3,ALLIANCE > CPRD,6
Mental Health Services Data Set - Currencies,5,5,42,7,10,7,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,1,0,5,3,9,20,3,NHS Digital,7
HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,5,3,42,7,10,7,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,3,0,5,3,9,20,3,ALLIANCE > CPRD,6
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,8,5,42,7,10,7,9beca627-12cd-4231-8638-93cf0bdfa413,8,0,5,3,9,30,3,ALLIANCE > HQIP,7
Sample holding,2,0,42,7,10,7,9bfcf24b-5b13-4997-9062-6c58583e69cd,1,0,5,0,9,9,3,ALLIANCE > NIHR BIORESOURCE,6
Avon Longitudinal Study of Parents and Children,2,0,42,7,10,7,9c07be99-54a1-4a23-8de2-492e8dfea55a,1,0,5,1,9,10,3,ALLIANCE > ALSPAC,7
Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,8,4,42,7,10,7,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
Tissue Access for Patient Benefit (TAPb),2,2,42,7,10,7,9cb10184-7459-4ca5-ac30-d2364e70821d,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
Full Blood Counts,8,4,42,7,10,7,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,8,0,5,3,9,29,3,ALLIANCE > NIHR BIORESOURCE,7
HDR UK Papers & Preprints,0,0,42,7,10,7,9e798632-442a-427b-8d0e-456f754d28dc,0,0,5,0,9,6,3,HDR UK,7
POUT-T,2,2,42,7,10,7,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
MDSBio,2,2,42,7,10,7,9f45db59-b3c9-4c33-85bf-25c1b5242903,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
National Early Inflammatory Arthritis Audit - patient survey,8,4,42,7,10,7,a05443cd-e292-4b5f-b1f1-95718e300d46,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
Cancer registration data for CPRD GOLD,8,4,42,7,10,7,a0dad23c-c02d-4347-92ef-0019fa59eb3e,4,0,5,3,9,25,3,ALLIANCE > CPRD,6
HIC Transplantation,0,0,42,7,10,7,a0e0c0c2-072a-47ac-9252-e27b37ac024f,0,0,5,1,9,7,3,NIHR Health Informatics Collaborative Renal Transplantation Theme,6
Hospital Episode Statistics Accident and Emergency,4,4,42,7,10,7,a104ba06-be82-4f2d-b177-f13948643f84,2,0,5,2,9,18,3,HUBS > NHS DIGITRIALS,6
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,4,5,42,7,10,7,a1a67182-e81b-4144-ac51-92a86f277eb2,1,0,5,3,9,19,3,NHS Digital,6
Cam-UroOnc Biorepository,2,2,42,7,10,7,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
ICON9 Trial,2,2,42,7,10,7,a2d94442-91c1-4626-b28f-700eb436a4c1,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
Freetext Dataset,10,5,42,7,10,7,a429e699-4650-4feb-9392-f24aa3a3b7b6,9,0,5,3,9,33,3,ALLIANCE > BARTS,7
Sheffield Brain Tissue Bank (SBTB),2,0,42,7,10,7,a49a1145-4334-4c2a-81cb-90155e8f05c6,0,0,5,0,9,8,3,ALLIANCE > TISSUE DIRECTORY,7
plasmaMATCH,2,2,42,7,10,7,a617a37d-1813-49ad-8282-38169981a095,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
GPES Data for Pandemic Planning and Research (COVID-19),2,3,42,7,10,7,a65213b3-4494-41f6-9438-ae02e82e41f3,5,0,5,2,9,18,3,ALLIANCE > NHS DIGITAL,6
Community Services Dataset,10,5,42,7,10,7,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,9,0,5,3,9,33,3,ALLIANCE > BARTS,7
UK primary Sjogren's syndrome Registry,2,2,42,7,10,7,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
Central England Haemato-oncology and oncology Research Biobank (CEHRB),2,2,42,7,10,7,a7209348-c011-44d0-9c4f-35a2014c2542,0,0,5,0,9,10,3,ALLIANCE > TISSUE DIRECTORY,7
LIMS,10,5,42,7,10,7,a74f72ad-bf70-42e4-8933-069c7b53c7f9,9,0,5,3,9,33,3,Oxford University Hospitals NHS Foundation Trust,7
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,8,5,42,7,10,7,a772b8dd-cb93-4f27-a349-329992e0b212,3,0,5,3,9,25,3,ALLIANCE > CPRD,6
National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,8,4,42,7,10,7,a895be78-f41c-40b8-b2fa-678a071a6427,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
Death registration data - Provisional Monthly Extracts,4,3,42,7,10,7,a984dd41-7959-43ab-b264-2b38c15251c5,3,0,5,3,9,19,3,Office of National Statistics > Office of National Statistics,7
Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),4,5,42,7,10,7,aa019da2-0f2f-493c-95e8-7263ee735f46,1,0,5,3,9,19,3,NHS Digital,6
HES Diagnostic Imaging Dataset for CPRD GOLD,3,3,42,7,10,7,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,3,0,5,2,9,17,3,ALLIANCE > CPRD,6
Census 2011 E&W - Household structure for COVID-19 models,4,3,42,7,10,7,abaa6890-813c-415b-8d91-3c9ae0b48a89,3,0,5,3,9,19,3,Office of National Statistics > Office of National Statistics,7
Mental Health Minimum Data Set,5,5,42,7,10,7,acafb160-b18a-436e-90f1-dc4530a90267,1,0,5,3,9,20,3,NHS Digital,6
REQUITE,2,2,42,7,10,7,ace79a9e-1552-4287-9f6e-9d01f628252b,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
Cardiff University Biobank,2,2,42,7,10,7,ad5c7693-983e-4f32-a979-9ab550f2084a,0,0,5,0,9,10,3,ALLIANCE > TISSUE DIRECTORY,7
Optimum Patient Care Research Database,3,3,42,7,10,7,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,5,0,5,2,9,19,3,HUBS > BREATHE,7
Cambridge Blood and Stem Cell Biobank,2,2,42,7,10,7,ae4f0589-8679-48a1-ad04-2324a5001869,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
National Audit of Care at the End of Life - Quality Survey,8,4,42,7,10,7,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
Cystic Fibrosis Patient NTM culture,0,0,42,7,10,7,af148400-1ec6-436d-910e-45350a54c390,0,0,5,0,9,6,3,ALLIANCE > CYSTIC FIBROSIS,6
Community perception on public health measures for COVID-19 prevention/control,2,2,42,7,10,7,af238430-c257-4d60-9ff0-1de6b825f09e,3,0,5,0,9,13,3,HUBS > BREATHE,7
North West London Coordinate My Care (NWL CMC),1,0,42,7,10,7,af660e81-bb96-4e85-99a8-b85147c6ba79,0,0,5,0,9,7,3,HUBS > DISCOVER NOW,6
RAPPER,2,2,42,7,10,7,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,0,0,5,0,9,10,3,ALLIANCE > TISSUE DIRECTORY,7
GENOMICS ENGLAND 100K RARE DISEASE & COMMON,0,0,42,7,10,7,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,0,0,5,0,9,6,3,ALLIANCE > GENOMICS ENGLAND,6
Patient SIMD Postcode,10,5,42,7,10,7,b2124786-9658-40cc-b5a3-6624885ce490,9,0,5,3,9,33,3,ALLIANCE > DUNDEE,7
North West London Patient Index (NWL PI),1,0,42,7,10,7,b232b32f-07d4-4fce-85a0-3834efd8757a,0,0,5,0,9,7,3,HUBS > DISCOVER NOW,6
North West London Admitted Patient Care Data (NWL APC),1,0,42,7,10,7,b339ea90-c3dd-44d8-a968-88eba9e3edb3,0,0,5,0,9,7,3,HUBS > DISCOVER NOW,6
York Tissue Bank,2,2,42,7,10,7,b36202ad-7652-460c-8389-baa1a1c1ac46,0,0,5,0,9,10,3,ALLIANCE > TISSUE DIRECTORY,7
HCV Research UK,2,2,42,7,10,7,b3a10154-a409-491a-92fb-e7fac47ccd91,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
HIC ICU 8.3.2,0,0,42,7,10,7,b40777a2-468b-4b45-8b7d-2f62f912e950,0,0,5,0,9,6,3,NIHR Health Informatics Collaborative Critical Care Theme,6
CDE Surginet Documentation,10,5,42,7,10,7,b41bb360-f2ed-49f0-a45b-b2fb05321975,9,0,5,3,9,33,3,ALLIANCE > BARTS,7
Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,8,5,42,7,10,7,b4f6a5c2-e652-4972-9d06-510e9a469dfe,4,0,5,3,9,26,3,ALLIANCE > CPRD,6
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,4,5,42,7,10,7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,2,0,5,3,9,20,3,NHS Digital,6
MRC Brain Banks Network,2,2,42,7,10,7,b717d41e-9202-40ed-be1a-882ec0c47761,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
Tissue Solutions Ltd,2,2,42,7,10,7,b730442a-72f3-4b0d-8ad3-4bdba046df7a,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
Yorkshire Specialist Register of Cancer in Children and Young People,1,0,42,7,10,7,b765d514-1642-4762-a521-73463c977094,0,0,5,0,9,7,3,HUBS > DATA-CAN,6
TRICON8,2,2,42,7,10,7,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,0,0,5,0,9,10,3,ALLIANCE > TISSUE DIRECTORY,7
Tayside Radiology,10,5,42,7,10,7,b8107ec3-ba35-45ee-8231-cb610fe2ce48,9,0,5,3,9,33,3,ALLIANCE > DUNDEE,7
NHS Tayside and Fife Haematology (Lab Data Restructured),10,5,42,7,10,7,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,9,0,5,3,9,33,3,ALLIANCE > DUNDEE,7
Mental Health Minimum Dataset v4 (Non-Sensitive) Events,4,5,42,7,10,7,ba071b0b-5ef4-457b-b194-3a69c2c71a06,1,0,5,3,9,19,3,NHS Digital,6
Assessment of ASHA’s workload and its determinants,1,2,42,7,10,7,bab944af-e345-4893-8640-a88aaff97c72,3,0,5,2,9,14,3,HUBS > BREATHE,7
North West London Primary Care Events Data (NWL PCE),1,0,42,7,10,7,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,0,0,5,0,9,7,3,HUBS > DISCOVER NOW,6
Cancer Registration Data,7,5,42,7,10,7,bc30732b-32cb-4f66-8794-e6e6691c79e7,8,2,5,3,9,31,3,ALLIANCE > NHS DIGITAL,6
Patient postcode linked deprivation measures for CPRD GOLD,8,5,42,7,10,7,bc6ae5bc-7175-49e2-b093-337dde427736,3,0,5,3,9,25,3,ALLIANCE > CPRD,6
Wales Cancer Bank,2,2,42,7,10,7,bcfdc597-1bf0-41c2-8b68-779f9a115f83,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,4,5,42,7,10,7,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,1,0,5,3,9,19,3,NHS Digital,6
Mother-Baby Link for CPRD GOLD,8,5,42,7,10,7,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,1,0,5,3,9,23,3,ALLIANCE > CPRD,6
National Joint Registry - Revision Shoulder Replacement dataset,8,4,42,7,10,7,bddcc89d-028f-48a5-b568-7dccd574563b,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,1,0,42,7,10,7,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,3,0,5,1,9,11,3,HUBS > BREATHE,7
TheatreEvents,10,5,42,7,10,7,bf83ada4-b72e-4789-b177-12a53aa763ea,9,0,5,3,9,33,3,Oxford University Hospitals NHS Foundation Trust,7
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),1,1,42,7,10,7,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,2,0,5,2,9,12,3,ALLIANCE > SCOTLAND,6
Daily Situation Report Data,0,0,42,7,10,7,c0da6801-6907-4c06-8fba-d21943c3a931,0,0,5,1,9,7,3,ALLIANCE > SAIL,6
UCL Infection DNA Bank,2,2,42,7,10,7,c10d6c3a-e405-4ee9-828f-02443c210879,0,0,5,0,9,10,3,ALLIANCE > TISSUE DIRECTORY,7
Vitamin D supplementation meta-analyses,8,4,42,7,10,7,c16605d7-6e6e-4461-bfab-107660e31427,8,0,5,2,9,28,3,HUBS > BREATHE,7
STAMPEDE,2,2,42,7,10,7,c182a3b6-8eea-43ef-be18-6cd444f150dc,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
North West London Primary Care Prescriptions Data (NWL PCP),1,0,42,7,10,7,c1f947c3-4956-4e0b-93ef-23ce9abda000,0,0,5,0,9,7,3,HUBS > DISCOVER NOW,6
Fife Radiology,10,5,42,7,10,7,c22d8356-d51b-4d34-aadf-ed356d15fe46,9,0,5,3,9,33,3,ALLIANCE > DUNDEE,7
Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,2,1,42,7,10,7,c2548017-7913-40e1-bf98-aaa2e907b0ea,3,0,5,0,9,12,3,HUBS > BREATHE,7
Tayside Bowel Screening Dataset,10,5,42,7,10,7,c275f19e-2373-43dc-8e83-3318aaf8bfa4,9,0,5,3,9,33,3,ALLIANCE > DUNDEE,7
Arden Tissue Bank,2,1,42,7,10,7,c29c3fbe-700e-4f85-8943-5557c30c1dfa,0,0,5,0,9,9,3,ALLIANCE > TISSUE DIRECTORY,7
Genvasc Primary Care Data,8,3,42,7,10,7,c324246a-22d9-45d8-9a7a-a513078be2d1,8,0,5,3,9,28,3,ALLIANCE > LEICESTER,7
Sentinel Stroke National Audit Programme Acute Organisational survey dataset,8,4,42,7,10,7,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
ECOSS (-/+VE tested patients only),9,5,42,7,10,7,c415b97f-4dd8-4330-b682-bc76b1bbaab4,7,0,5,3,9,30,3,ALLIANCE > SCOTLAND,6
UK BiLEVE Consortium Dataset,0,1,42,7,10,7,c43363e5-a2cd-4990-a425-733dfe559a4f,0,0,5,0,9,7,3,HUBS > BREATHE,7
HES Accident and Emergency data for CPRD GOLD,4,2,42,7,10,7,c55b92d8-889d-435c-b0cb-2d9f7b432839,3,0,5,2,9,17,3,ALLIANCE > CPRD,6
Death Registration data for CPRD Aurum,3,3,42,7,10,7,c577669a-a84f-493e-8164-3fe02f618561,3,0,5,2,9,17,3,ALLIANCE > CPRD,6
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,8,4,42,7,10,7,c5994fae-9c4a-47eb-ba42-85bd76e92879,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
Practice postcode linked deprivation measures for CPRD GOLD,8,5,42,7,10,7,c6117afd-bc4d-404b-8d58-9d87db936b4c,3,0,5,3,9,25,3,ALLIANCE > CPRD,6
Barts CTU,2,2,42,7,10,7,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
COG-UK Viral Genome Sequences,0,0,42,7,10,7,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,0,0,5,0,9,6,3,OTHER > COG-UK,6
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,4,5,42,7,10,7,c713773c-e961-400e-b44a-947002deb073,1,0,5,3,9,19,3,NHS Digital,6
Hospital Episode Statistics Outpatients,4,4,42,7,10,7,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,2,0,5,2,9,18,3,HUBS > NHS DIGITRIALS,6
RATHL Trial,2,0,42,7,10,7,c83d2206-3778-400b-9b26-27c7588af930,1,0,5,0,9,9,3,ALLIANCE > TISSUE DIRECTORY,7
COVID-19 Shielded People list,0,0,42,7,10,7,c84321f3-caf3-4b40-a41a-5ccebe5bb1aa,0,0,5,0,9,6,3,ALLIANCE > SAIL,6
NHS Tayside and Fife Virology,10,5,42,7,10,7,c8ed8784-91ce-4823-8e80-fa3a4b732e11,9,0,5,3,9,33,3,ALLIANCE > DUNDEE,7
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,4,5,42,7,10,7,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,1,0,5,3,9,19,3,NHS Digital,6
National Audit of Care at the End of Life - case note review,8,4,42,7,10,7,cabb1db1-ee3e-42ce-a40b-468282e2011d,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
National Early Inflammatory Arthritis Audit - organisational survey dataset,8,4,42,7,10,7,cbda5643-96b7-4914-b990-a872e693ff29,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
Mental Health Minimum Dataset v4.1 (Sensitive) Records,4,5,42,7,10,7,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,1,0,5,3,9,19,3,NHS Digital,6
HES Admitted Patient Care data for CPRD Aurum,3,2,42,7,10,7,cc3e20da-aca5-471d-a4bb-38e13f350f10,3,0,5,2,9,16,3,ALLIANCE > CPRD,6
Improving Access to Psychological Therapies Data Set,3,4,42,7,10,7,cef00323-8756-4ea5-99e4-f12dcb2c6297,6,1,5,2,9,22,3,ALLIANCE > NHS DIGITAL,7
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),8,4,42,7,10,7,cf3f4336-e52d-4b82-8cc5-647dedaaee57,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,8,5,42,7,10,7,cf81a42f-2611-4410-89e9-7e3770d03a15,3,0,5,3,9,25,3,ALLIANCE > CPRD,6
Cystic Fibrosis Patient Microbiology Cultures,0,0,42,7,10,7,d0468470-a88f-4692-a19d-c9ac0b9868f3,0,0,5,0,9,6,3,ALLIANCE > CYSTIC FIBROSIS,6
Welsh Cancer Intelligence and Surveillance Unit (WCISU),0,0,42,7,10,7,d2667c43-adfd-4a61-b090-38d39e35a392,0,0,5,0,9,6,3,ALLIANCE > SAIL,6
Cancer Group CTR Cardiff trials,2,2,42,7,10,7,d272b783-8db3-4068-8d0f-05728f786d6d,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
Patient Reported Outcome Measures,9,4,42,7,10,7,d2af6a29-291b-4444-a17c-40f4208f1e1b,8,2,5,3,9,32,3,NHS Digital,6
Sentinel Stroke National Audit Programme Clinical Dataset,8,4,42,7,10,7,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
MFT Biobank,2,2,42,7,10,7,d3a3935f-b28e-4e74-9b15-9432d611f26c,0,0,5,0,9,10,3,ALLIANCE > TISSUE DIRECTORY,7
Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,2,2,42,7,10,7,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,3,0,5,2,9,15,3,HUBS > BREATHE,7
JANUS,10,5,42,7,10,7,d3fd4dac-2d15-401c-8185-905ee108d9ce,9,0,5,3,9,33,3,Oxford University Hospitals NHS Foundation Trust,7
UK ME/CFS Biobank,2,2,42,7,10,7,d51de39c-153a-462b-8de5-cd1424908e0c,0,0,5,0,9,10,3,ALLIANCE > TISSUE DIRECTORY,7
Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,2,1,42,7,10,7,d5446d68-2fb9-4f0f-962e-7b7ed484d534,3,0,5,0,9,12,3,HUBS > BREATHE,7
Birmingham Out of Hours Research Database,8,4,42,7,10,7,d546521a-79be-4a53-83bd-ff008bda6171,8,0,5,3,9,29,3,HUBS > PIONEER,7
OUH Patient Master Index,10,5,42,7,10,7,d57a096a-4fa3-4529-b508-0b9df0f1893c,9,0,5,3,9,33,3,Oxford University Hospitals NHS Foundation Trust,7
NHS Grampian Biorepository,2,2,42,7,10,7,d5ab658e-b474-4e22-95f8-92607c40792d,0,0,5,0,9,10,3,ALLIANCE > TISSUE DIRECTORY,7
Health and Lifestyle Questionnaire,2,0,42,7,10,7,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,1,0,5,0,9,9,3,ALLIANCE > NIHR BIORESOURCE,6
Cancer Patient Experience Survey (CPES) for CPRD Aurum,8,5,42,7,10,7,d90830f4-5aaa-4075-8c8d-839627224d16,4,0,5,3,9,26,3,ALLIANCE > CPRD,7
National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,8,4,42,7,10,7,da4d3e21-3d81-49e9-ada0-6175e2341190,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
Mental Health Minimum Dataset v4.1 (Sensitive) Events,4,5,42,7,10,7,db113fcd-69a0-4357-9c6d-250085deb3f5,1,0,5,3,9,19,3,NHS Digital,6
interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),2,2,42,7,10,7,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,8,4,42,7,10,7,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
NHS Digital data,9,4,42,7,10,7,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,9,0,5,3,9,31,3,ALLIANCE > NIHR BIORESOURCE,7
National Bowel Cancer Audit -  Organisational Survey dataset,8,4,42,7,10,7,de19b3ea-2600-4472-85e8-628e7beff76e,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
UK Lung Volume Reduction Surgery,0,0,42,7,10,7,def6669b-0fac-485c-84b2-2ea83ec31123,0,0,5,0,9,6,3,HUBS > BREATHE,7
Klang Asthma Cohort,1,1,42,7,10,7,df63e893-f688-4bb4-956c-cc4354bb4001,3,0,5,2,9,13,3,HUBS > BREATHE,7
Admitted Patient Care Dataset,10,5,42,7,10,7,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,9,0,5,3,9,33,3,Oxford University Hospitals NHS Foundation Trust,7
GENOMICS ENGLAND 100K PHE LINKED DATA,0,0,42,7,10,7,e0c871f9-b63c-43a5-9fd6-e5731dae2343,0,0,5,0,9,6,3,ALLIANCE > GENOMICS ENGLAND,6
Brecon dataset,0,0,42,7,10,7,e0ed59e2-8fb5-44d4-b694-f31d46884954,0,0,5,0,9,6,3,ALLIANCE > SAIL,6
National Oesophago-Gastric Cancer Audit - clinical dataset,8,4,42,7,10,7,e10660af-b420-4e25-8fc9-ea451da1dcfb,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
National Joint Registry - Primary Ankle Replacement dataset,8,4,42,7,10,7,e38c8d6c-8655-4432-b654-23f89c0bb495,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
Cystic Fibrosis Patient Tendon Rupture,0,0,42,7,10,7,e432737f-43c0-43c1-aef5-71cb204d770c,0,0,5,0,9,6,3,ALLIANCE > CYSTIC FIBROSIS,6
