C: Coverage & Detail Total Attributes,A: Summary Total Attributes,E: Attribution Missing Count,missing_attributes,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,publisher,A: Summary Missing Count,D: Format & Structure Missing Count,title,E: Attribution Total Attributes,id,total_attributes,B: Business Missing Count,D: Format & Structure Total Attributes,B: Business Total Attributes,F: Technical Metadata Total Attributes
10,7,0,6,0,6,ALLIANCE > CYSTIC FIBROSIS,0,0,Cystic Fibrosis Patient Transplants,3,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,42,0,5,9,7
10,7,3,19,4,6,NHS Digital,0,5,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,3,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,42,1,5,9,7
10,7,0,6,0,6,ALLIANCE > SAIL,0,0,Substance Misuse Dataset,3,8dd6f22d-e513-4ee7-a7e8-abe055727076,42,0,5,9,7
10,7,3,29,8,7,ALLIANCE > NIHR BIORESOURCE,0,4,Whole Genome Sequencing,3,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,42,8,5,9,7
10,7,3,24,3,6,ALLIANCE > NHS DIGITAL,1,4,Community Services Data Set,3,8e66e623-2859-4a65-93d7-abd41e139976,42,7,5,9,7
10,7,3,20,5,7,NHS Digital,0,5,Mental Health Services Data Set - Inpatients,3,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,42,1,5,9,7
10,7,0,11,2,7,HUBS > BREATHE,0,0,Pneumonia case management practices in selected communities in Pakistan,3,8fc0a2cc-a8ce-4558-a98a-c514255833d8,42,3,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,3,91479cbf-664e-4782-8514-a3247bb5c4f4,42,8,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Diabetes Audit - Core Clinical Audit Dataset,3,92d95f82-50a5-4df9-914a-ca26b14cf84c,42,8,5,9,7
10,7,3,33,10,7,Oxford University Hospitals NHS Foundation Trust,0,5,Emergency Care Dataset (ECDS),3,93105053-ddf3-4339-9e4a-baf91c310370,42,9,5,9,7
10,7,1,12,1,6,ALLIANCE > SCOTLAND,0,3,National Records of Scotland (NRS) - Stillbirth Data,3,9328f206-db9a-4feb-9012-deab80cafd2e,42,1,5,9,7
10,7,0,6,0,6,ALLIANCE > GENOMICS ENGLAND,0,0,GENOMICS ENGLAND 100K CANCER & COMMON,3,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,42,0,5,9,7
10,7,0,10,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,TwinsUK,3,9419a99b-f1fb-4566-8480-eecd4e189086,42,0,5,9,7
10,7,0,13,3,7,HUBS > INSIGHT,0,4,UHB Eye Image Dataset Release 001,3,94351432-da7e-4d44-97eb-4359d45e0240,42,0,5,9,7
10,7,1,7,0,6,ALLIANCE > SAIL,0,0,Postponed Admitted Procedures,3,947ab204-b052-4cac-897b-d771f8dcfd1f,42,0,5,9,7
10,7,0,6,0,7,HUBS > BREATHE,0,0,Genetics of Asthma Severity & Phenotypes,3,94c082e5-b45f-43fe-9340-f4855f392fd4,42,0,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,"Oncology Clinical Trials Office, University of Oxford",3,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,42,1,5,9,7
10,7,3,25,8,6,ALLIANCE > CPRD,0,5,Mental Health Dataset (MHDS) for CPRD GOLD,3,95475a1f-1623-4bfa-9821-1159d4dbcc8e,42,3,5,9,7
10,7,3,23,8,6,ALLIANCE > CPRD,0,5,Pregnancy Register for CPRD GOLD,3,96d29a1d-9566-4793-8dbb-351fbe2eb790,42,1,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,The PEACE Study,3,979d600f-f541-4028-8576-a6e4603fc244,42,1,5,9,7
10,7,3,30,8,7,HUBS > GUT REACTION,0,5,IBD Registry,3,97ddd990-f47a-40f5-9178-cbf742e4c613,42,8,5,9,7
10,7,3,19,4,6,NHS Digital,0,5,Mental Health Minimum Dataset v4 (Sensitive) Records,3,97fa09e6-5ea5-41cd-baf8-20366db13a3f,42,1,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Public Health England Seroepidemiology Unit,3,98a03f2b-1a67-4653-a4f5-f9db7262a94d,42,1,5,9,7
10,7,2,12,1,6,ALLIANCE > SCOTLAND,0,2,GP Out of Hours,3,98babf8f-a557-410a-9075-640db283c9a3,42,1,5,9,7
10,7,3,26,8,6,ALLIANCE > CPRD,0,5,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,3,992c8fe6-f460-490c-b202-8d4d9c434425,42,4,5,9,7
10,7,3,33,10,7,ALLIANCE > DUNDEE,0,5,Tayside Microbiology: Tests,3,992d45d6-c80e-474d-87ff-4503ee1210a2,42,9,5,9,7
10,7,2,14,1,6,ALLIANCE > SCOTLAND,0,2,Child Health Systems Programme - 4-5 year review,3,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,42,3,5,9,7
10,7,0,7,1,6,HUBS > DISCOVER NOW,0,0,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),3,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,42,0,5,9,7
10,7,2,18,3,6,ALLIANCE > ISARIC 4C,0,4,COVID-19 Clinical Information Network (CO-CIN),3,9a150924-8ade-40fa-8b36-44077fe0ac64,42,3,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Bowel Cancer Audit - clinical dataset,3,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,42,8,5,9,7
10,7,3,26,8,6,ALLIANCE > CPRD,0,5,Cancer Patient Experience Survey (CPES) for CPRD GOLD,3,9a58219f-8cea-479c-bb5f-c68cae23136b,42,4,5,9,7
10,7,3,20,5,7,NHS Digital,0,5,Mental Health Services Data Set - Currencies,3,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,42,1,5,9,7
10,7,3,20,5,6,ALLIANCE > CPRD,0,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,3,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,42,3,5,9,7
10,7,3,30,8,7,ALLIANCE > HQIP,0,5,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,3,9beca627-12cd-4231-8638-93cf0bdfa413,42,8,5,9,7
10,7,0,9,2,6,ALLIANCE > NIHR BIORESOURCE,0,0,Sample holding,3,9bfcf24b-5b13-4997-9062-6c58583e69cd,42,1,5,9,7
10,7,1,10,2,7,ALLIANCE > ALSPAC,0,0,Avon Longitudinal Study of Parents and Children,3,9c07be99-54a1-4a23-8de2-492e8dfea55a,42,1,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,3,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,42,8,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Tissue Access for Patient Benefit (TAPb),3,9cb10184-7459-4ca5-ac30-d2364e70821d,42,1,5,9,7
10,7,3,29,8,7,ALLIANCE > NIHR BIORESOURCE,0,4,Full Blood Counts,3,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,42,8,5,9,7
10,7,0,6,0,7,HDR UK,0,0,HDR UK Papers & Preprints,3,9e798632-442a-427b-8d0e-456f754d28dc,42,0,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,POUT-T,3,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,42,1,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,MDSBio,3,9f45db59-b3c9-4c33-85bf-25c1b5242903,42,1,5,9,7
10,7,3,35,9,7,ALLIANCE > NHS Scotland,3,5,NHS Scotland General Practice (GP) Contact Data - Subset,3,a021f150-41e6-48c3-807c-a0cefa4cb2c2,42,9,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Early Inflammatory Arthritis Audit - patient survey,3,a05443cd-e292-4b5f-b1f1-95718e300d46,42,8,5,9,7
10,7,3,25,8,6,ALLIANCE > CPRD,0,4,Cancer registration data for CPRD GOLD,3,a0dad23c-c02d-4347-92ef-0019fa59eb3e,42,4,5,9,7
10,7,1,7,0,6,NIHR Health Informatics Collaborative Renal Transplantation Theme,0,0,HIC Transplantation,3,a0e0c0c2-072a-47ac-9252-e27b37ac024f,42,0,5,9,7
10,7,2,18,4,6,HUBS > NHS DIGITRIALS,0,4,Hospital Episode Statistics Accident and Emergency,3,a104ba06-be82-4f2d-b177-f13948643f84,42,2,5,9,7
10,7,3,19,4,6,NHS Digital,0,5,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,3,a1a67182-e81b-4144-ac51-92a86f277eb2,42,1,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Cam-UroOnc Biorepository,3,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,42,1,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,ICON9 Trial,3,a2d94442-91c1-4626-b28f-700eb436a4c1,42,1,5,9,7
10,7,2,14,3,6,ALLIANCE > SCOTLAND,0,1,ECOSS (-/+VE tested patients only),3,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,42,2,5,9,7
10,7,3,33,10,7,ALLIANCE > BARTS,0,5,Freetext Dataset,3,a429e699-4650-4feb-9392-f24aa3a3b7b6,42,9,5,9,7
10,7,0,8,2,7,ALLIANCE > TISSUE DIRECTORY,0,0,Sheffield Brain Tissue Bank (SBTB),3,a49a1145-4334-4c2a-81cb-90155e8f05c6,42,0,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,plasmaMATCH,3,a617a37d-1813-49ad-8282-38169981a095,42,1,5,9,7
10,7,3,33,10,7,ALLIANCE > BARTS,0,5,Community Services Dataset,3,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,42,9,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,UK primary Sjogren's syndrome Registry,3,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,42,1,5,9,7
10,7,0,10,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Central England Haemato-oncology and oncology Research Biobank (CEHRB),3,a7209348-c011-44d0-9c4f-35a2014c2542,42,0,5,9,7
10,7,3,33,10,7,Oxford University Hospitals NHS Foundation Trust,0,5,LIMS,3,a74f72ad-bf70-42e4-8933-069c7b53c7f9,42,9,5,9,7
10,7,3,25,8,6,ALLIANCE > CPRD,0,5,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,3,a772b8dd-cb93-4f27-a349-329992e0b212,42,3,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,3,a895be78-f41c-40b8-b2fa-678a071a6427,42,8,5,9,7
10,7,3,19,4,6,NHS Digital,0,5,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),3,aa019da2-0f2f-493c-95e8-7263ee735f46,42,1,5,9,7
10,7,2,17,3,6,ALLIANCE > CPRD,0,3,HES Diagnostic Imaging Dataset for CPRD GOLD,3,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,42,3,5,9,7
10,7,3,20,5,6,NHS Digital,0,5,Mental Health Minimum Data Set,3,acafb160-b18a-436e-90f1-dc4530a90267,42,1,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,REQUITE,3,ace79a9e-1552-4287-9f6e-9d01f628252b,42,1,5,9,7
10,7,0,10,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Cardiff University Biobank,3,ad5c7693-983e-4f32-a979-9ab550f2084a,42,0,5,9,7
10,7,2,19,3,7,HUBS > BREATHE,0,3,Optimum Patient Care Research Database,3,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,42,5,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Cambridge Blood and Stem Cell Biobank,3,ae4f0589-8679-48a1-ad04-2324a5001869,42,1,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Audit of Care at the End of Life - Quality Survey,3,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,42,8,5,9,7
10,7,0,6,0,6,ALLIANCE > CYSTIC FIBROSIS,0,0,Cystic Fibrosis Patient NTM culture,3,af148400-1ec6-436d-910e-45350a54c390,42,0,5,9,7
10,7,0,13,2,7,HUBS > BREATHE,0,2,Community perception on public health measures for COVID-19 prevention/control,3,af238430-c257-4d60-9ff0-1de6b825f09e,42,3,5,9,7
10,7,0,7,1,6,HUBS > DISCOVER NOW,0,0,North West London Coordinate My Care (NWL CMC),3,af660e81-bb96-4e85-99a8-b85147c6ba79,42,0,5,9,7
10,7,0,10,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,RAPPER,3,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,42,0,5,9,7
10,7,0,6,0,6,ALLIANCE > GENOMICS ENGLAND,0,0,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,3,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,42,0,5,9,7
10,7,3,33,10,7,ALLIANCE > DUNDEE,0,5,Patient SIMD Postcode,3,b2124786-9658-40cc-b5a3-6624885ce490,42,9,5,9,7
10,7,0,7,1,6,HUBS > DISCOVER NOW,0,0,North West London Patient Index (NWL PI),3,b232b32f-07d4-4fce-85a0-3834efd8757a,42,0,5,9,7
10,7,0,7,1,6,HUBS > DISCOVER NOW,0,0,North West London Admitted Patient Care Data (NWL APC),3,b339ea90-c3dd-44d8-a968-88eba9e3edb3,42,0,5,9,7
10,7,0,10,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,York Tissue Bank,3,b36202ad-7652-460c-8389-baa1a1c1ac46,42,0,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,HCV Research UK,3,b3a10154-a409-491a-92fb-e7fac47ccd91,42,1,5,9,7
10,7,0,6,0,6,NIHR Health Informatics Collaborative Critical Care Theme,0,0,HIC ICU 8.3.2,3,b40777a2-468b-4b45-8b7d-2f62f912e950,42,0,5,9,7
10,7,3,33,10,7,ALLIANCE > BARTS,0,5,CDE Surginet Documentation,3,b41bb360-f2ed-49f0-a45b-b2fb05321975,42,9,5,9,7
10,7,3,26,8,6,ALLIANCE > CPRD,0,5,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,3,b4f6a5c2-e652-4972-9d06-510e9a469dfe,42,4,5,9,7
10,7,3,20,4,6,NHS Digital,0,5,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,3,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,42,2,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,MRC Brain Banks Network,3,b717d41e-9202-40ed-be1a-882ec0c47761,42,1,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Tissue Solutions Ltd,3,b730442a-72f3-4b0d-8ad3-4bdba046df7a,42,1,5,9,7
10,7,0,7,1,6,HUBS > DATA-CAN,0,0,Yorkshire Specialist Register of Cancer in Children and Young People,3,b765d514-1642-4762-a521-73463c977094,42,0,5,9,7
10,7,0,10,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,TRICON8,3,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,42,0,5,9,7
10,7,3,17,2,7,HUB > HUBS > PIONEER,2,1,PIONEER - COVID ACUITY,3,b7d5bae7-f047-454c-91c3-81fa5e5543eb,42,3,5,9,7
10,7,3,33,10,7,ALLIANCE > DUNDEE,0,5,Tayside Radiology,3,b8107ec3-ba35-45ee-8231-cb610fe2ce48,42,9,5,9,7
10,7,3,33,10,7,ALLIANCE > DUNDEE,0,5,NHS Tayside and Fife Haematology (Lab Data Restructured),3,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,42,9,5,9,7
10,7,3,19,4,6,NHS Digital,0,5,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,3,ba071b0b-5ef4-457b-b194-3a69c2c71a06,42,1,5,9,7
10,7,2,14,1,7,HUBS > BREATHE,0,2,Assessment of ASHA’s workload and its determinants,3,bab944af-e345-4893-8640-a88aaff97c72,42,3,5,9,7
10,7,0,7,1,6,HUBS > DISCOVER NOW,0,0,North West London Primary Care Events Data (NWL PCE),3,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,42,0,5,9,7
10,7,3,31,7,6,ALLIANCE > NHS DIGITAL,2,5,Cancer Registration Data,3,bc30732b-32cb-4f66-8794-e6e6691c79e7,42,8,5,9,7
10,7,3,25,8,6,ALLIANCE > CPRD,0,5,Patient postcode linked deprivation measures for CPRD GOLD,3,bc6ae5bc-7175-49e2-b093-337dde427736,42,3,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Wales Cancer Bank,3,bcfdc597-1bf0-41c2-8b68-779f9a115f83,42,1,5,9,7
10,7,3,19,4,6,NHS Digital,0,5,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,3,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,42,1,5,9,7
10,7,3,23,8,6,ALLIANCE > CPRD,0,5,Mother-Baby Link for CPRD GOLD,3,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,42,1,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Joint Registry - Revision Shoulder Replacement dataset,3,bddcc89d-028f-48a5-b568-7dccd574563b,42,8,5,9,7
10,7,1,11,1,7,HUBS > BREATHE,0,0,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,3,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,42,3,5,9,7
10,7,3,33,10,7,Oxford University Hospitals NHS Foundation Trust,0,5,TheatreEvents,3,bf83ada4-b72e-4789-b177-12a53aa763ea,42,9,5,9,7
10,7,2,12,1,6,ALLIANCE > SCOTLAND,0,1,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),3,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,42,2,5,9,7
10,7,1,7,0,6,ALLIANCE > SAIL,0,0,Daily Situation Report Data,3,c0da6801-6907-4c06-8fba-d21943c3a931,42,0,5,9,7
10,7,3,15,3,6,OTHER > Office of National Statistics,0,1,Covid-19 Infection Survey,3,c0f5fde3-4e8a-4956-998b-1fb955f58a22,42,2,5,9,7
10,7,0,10,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,UCL Infection DNA Bank,3,c10d6c3a-e405-4ee9-828f-02443c210879,42,0,5,9,7
10,7,2,28,8,7,HUBS > BREATHE,0,4,Vitamin D supplementation meta-analyses,3,c16605d7-6e6e-4461-bfab-107660e31427,42,8,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,STAMPEDE,3,c182a3b6-8eea-43ef-be18-6cd444f150dc,42,1,5,9,7
10,7,0,7,1,6,HUBS > DISCOVER NOW,0,0,North West London Primary Care Prescriptions Data (NWL PCP),3,c1f947c3-4956-4e0b-93ef-23ce9abda000,42,0,5,9,7
10,7,3,33,10,7,ALLIANCE > DUNDEE,0,5,Fife Radiology,3,c22d8356-d51b-4d34-aadf-ed356d15fe46,42,9,5,9,7
10,7,0,12,2,7,HUBS > BREATHE,0,1,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,3,c2548017-7913-40e1-bf98-aaa2e907b0ea,42,3,5,9,7
10,7,3,33,10,7,ALLIANCE > DUNDEE,0,5,Tayside Bowel Screening Dataset,3,c275f19e-2373-43dc-8e83-3318aaf8bfa4,42,9,5,9,7
10,7,0,9,2,7,ALLIANCE > TISSUE DIRECTORY,0,1,Arden Tissue Bank,3,c29c3fbe-700e-4f85-8943-5557c30c1dfa,42,0,5,9,7
10,7,3,28,8,7,ALLIANCE > LEICESTER,0,3,Genvasc Primary Care Data,3,c324246a-22d9-45d8-9a7a-a513078be2d1,42,8,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,3,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,42,8,5,9,7
10,7,0,7,0,7,HUBS > BREATHE,0,1,UK BiLEVE Consortium Dataset,3,c43363e5-a2cd-4990-a425-733dfe559a4f,42,0,5,9,7
10,7,0,6,0,6,ALLIANCE > SAIL,0,0,Cafcass Wales,3,c494f4ec-77cb-43d0-9038-9885311abb5a,42,0,5,9,7
10,7,2,17,4,6,ALLIANCE > CPRD,0,2,HES Accident and Emergency data for CPRD GOLD,3,c55b92d8-889d-435c-b0cb-2d9f7b432839,42,3,5,9,7
10,7,2,17,3,6,ALLIANCE > CPRD,0,3,Death Registration data for CPRD Aurum,3,c577669a-a84f-493e-8164-3fe02f618561,42,3,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,3,c5994fae-9c4a-47eb-ba42-85bd76e92879,42,8,5,9,7
10,7,3,25,8,6,ALLIANCE > CPRD,0,5,Practice postcode linked deprivation measures for CPRD GOLD,3,c6117afd-bc4d-404b-8d58-9d87db936b4c,42,3,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Barts CTU,3,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,42,1,5,9,7
10,7,0,6,0,6,OTHER > COG-UK,0,0,COG-UK Viral Genome Sequences,3,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,42,0,5,9,7
10,7,3,19,4,6,NHS Digital,0,5,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,3,c713773c-e961-400e-b44a-947002deb073,42,1,5,9,7
10,7,2,18,4,6,HUBS > NHS DIGITRIALS,0,4,Hospital Episode Statistics Outpatients,3,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,42,2,5,9,7
10,7,0,6,0,6,ALLIANCE > SAIL,0,0,Annual District Death Daily,3,c7c7d692-99a2-4ef4-b295-35c3e6e243a1,42,0,5,9,7
10,7,0,6,0,6,ALLIANCE > SAIL,0,0,COVID-19 Consolidated Deaths,3,c809126e-315b-4bcc-8fa3-741317bf9a4e,42,0,5,9,7
10,7,0,9,2,7,ALLIANCE > TISSUE DIRECTORY,0,0,RATHL Trial,3,c83d2206-3778-400b-9b26-27c7588af930,42,1,5,9,7
10,7,3,33,10,7,ALLIANCE > DUNDEE,0,5,NHS Tayside and Fife Virology,3,c8ed8784-91ce-4823-8e80-fa3a4b732e11,42,9,5,9,7
10,7,3,19,4,6,NHS Digital,0,5,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,3,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,42,1,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Audit of Care at the End of Life - case note review,3,cabb1db1-ee3e-42ce-a40b-468282e2011d,42,8,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Early Inflammatory Arthritis Audit - organisational survey dataset,3,cbda5643-96b7-4914-b990-a872e693ff29,42,8,5,9,7
10,7,3,19,4,6,NHS Digital,0,5,Mental Health Minimum Dataset v4.1 (Sensitive) Records,3,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,42,1,5,9,7
10,7,2,16,3,6,ALLIANCE > CPRD,0,2,HES Admitted Patient Care data for CPRD Aurum,3,cc3e20da-aca5-471d-a4bb-38e13f350f10,42,3,5,9,7
10,7,2,22,3,7,ALLIANCE > NHS DIGITAL,1,4,Improving Access to Psychological Therapies Data Set,3,cef00323-8756-4ea5-99e4-f12dcb2c6297,42,6,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),3,cf3f4336-e52d-4b82-8cc5-647dedaaee57,42,8,5,9,7
10,7,3,25,8,6,ALLIANCE > CPRD,0,5,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,3,cf81a42f-2611-4410-89e9-7e3770d03a15,42,3,5,9,7
10,7,0,6,0,6,ALLIANCE > CYSTIC FIBROSIS,0,0,Cystic Fibrosis Patient Microbiology Cultures,3,d0468470-a88f-4692-a19d-c9ac0b9868f3,42,0,5,9,7
10,7,0,6,0,6,ALLIANCE > SAIL,0,0,Welsh Cancer Intelligence and Surveillance Unit (WCISU),3,d2667c43-adfd-4a61-b090-38d39e35a392,42,0,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Cancer Group CTR Cardiff trials,3,d272b783-8db3-4068-8d0f-05728f786d6d,42,1,5,9,7
10,7,3,32,9,6,NHS Digital,2,4,Patient Reported Outcome Measures,3,d2af6a29-291b-4444-a17c-40f4208f1e1b,42,8,5,9,7
10,7,0,6,0,6,ALLIANCE > SAIL,0,0,Education - Wales,3,d2da2750-7482-4ce9-ae5c-2ab393408a67,42,0,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,Sentinel Stroke National Audit Programme Clinical Dataset,3,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,42,8,5,9,7
10,7,0,10,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,MFT Biobank,3,d3a3935f-b28e-4e74-9b15-9432d611f26c,42,0,5,9,7
10,7,2,8,0,7,HUB > PIONEER,0,0,PIONEER - COVID,3,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,42,0,5,9,7
10,7,2,15,2,7,HUBS > BREATHE,0,2,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,3,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,42,3,5,9,7
10,7,3,33,10,7,Oxford University Hospitals NHS Foundation Trust,0,5,JANUS,3,d3fd4dac-2d15-401c-8185-905ee108d9ce,42,9,5,9,7
10,7,0,10,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,UK ME/CFS Biobank,3,d51de39c-153a-462b-8de5-cd1424908e0c,42,0,5,9,7
10,7,0,12,2,7,HUBS > BREATHE,0,1,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,3,d5446d68-2fb9-4f0f-962e-7b7ed484d534,42,3,5,9,7
10,7,3,29,8,7,HUBS > PIONEER,0,4,Birmingham Out of Hours Research Database,3,d546521a-79be-4a53-83bd-ff008bda6171,42,8,5,9,7
10,7,3,33,10,7,Oxford University Hospitals NHS Foundation Trust,0,5,OUH Patient Master Index,3,d57a096a-4fa3-4529-b508-0b9df0f1893c,42,9,5,9,7
10,7,0,10,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,NHS Grampian Biorepository,3,d5ab658e-b474-4e22-95f8-92607c40792d,42,0,5,9,7
10,7,2,13,3,6,HUB > NHS DIGITRIALS,0,1,Civil Registration - Deaths,3,d796a1b6-8769-433c-a2cf-6a7b161db1fb,42,1,5,9,7
10,7,0,9,2,6,ALLIANCE > NIHR BIORESOURCE,0,0,Health and Lifestyle Questionnaire,3,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,42,1,5,9,7
10,7,2,11,1,6,ALLIANCE > SCOTLAND,0,1,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),3,d8043751-28d6-4cfe-b860-757e592ab3cb,42,1,5,9,7
10,7,3,26,8,7,ALLIANCE > CPRD,0,5,Cancer Patient Experience Survey (CPES) for CPRD Aurum,3,d90830f4-5aaa-4075-8c8d-839627224d16,42,4,5,9,7
