F: Technical Metadata Missing Count,E: Attribution Total Attributes,publisher,E: Attribution Missing Count,F: Technical Metadata Total Attributes,missing_attributes,total_attributes,title,B: Business Total Attributes,C: Coverage & Detail Missing Count,C: Coverage & Detail Total Attributes,A: Summary Missing Count,A: Summary Total Attributes,D: Format & Structure Total Attributes,id,B: Business Missing Count,D: Format & Structure Missing Count
6,3,NHS Digital,3,7,19,42,Mental Health Minimum Dataset v2.6 (Non-Sensitive),9,4,10,0,7,5,895e5c2f-e484-4d08-91c6-35ac2f85c231,1,5
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,9,2,10,0,7,5,89ae7d31-d183-4f5e-b754-7ae14449da76,1,2
6,3,ALLIANCE > NIHR BIORESOURCE,0,7,11,42,Consent records,9,2,10,0,7,5,89e57932-ac48-48ac-a6e5-29795bc38b94,1,2
6,3,ALLIANCE > SAIL,0,7,6,42,Cafcass England,9,0,10,0,7,5,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,0,0
6,3,ALLIANCE > CPRD,3,7,25,42,Patient postcode linked deprivation measures for CPRD Aurum,9,8,10,0,7,5,8ab1dc13-634e-46ae-9ba0-e094d446bd74,3,5
6,3,ALLIANCE > NHSX,0,7,6,42,The National COVID-19 Chest Imaging Database,9,0,10,0,7,5,8c13e03e-b9d2-4b04-8b98-097643a6beaf,0,0
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,UNIRAD UK Sample collection,9,2,10,0,7,5,8c50b721-8bbe-4d9e-86d1-08a6271fe047,1,2
6,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0,7,6,42,Cystic Fibrosis Patient Transplants,9,0,10,0,7,5,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,0,0
6,3,HUB > DISCOVER NOW,0,7,7,42,North West London Outpatient Care Data (NWL OP),9,1,10,0,7,5,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,0,0
6,3,NHS Digital,3,7,19,42,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,9,4,10,0,7,5,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,1,5
7,3,ALLIANCE > NIHR BIORESOURCE,3,7,29,42,Whole Genome Sequencing,9,8,10,0,7,5,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,8,4
6,3,ALLIANCE > NHS DIGITAL,3,7,24,42,Community Services Data Set,9,3,10,1,7,5,8e66e623-2859-4a65-93d7-abd41e139976,7,4
6,3,ALLIANCE > SAIL,0,7,6,42,Outpatient Dataset,9,0,10,0,7,5,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,0,0
7,3,NHS Digital,3,7,20,42,Mental Health Services Data Set - Inpatients,9,5,10,0,7,5,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,1,5
7,3,HUBS > BREATHE,0,7,11,42,Pneumonia case management practices in selected communities in Pakistan,9,2,10,0,7,5,8fc0a2cc-a8ce-4558-a98a-c514255833d8,3,0
6,3,OTHER > Office for National Statistics,3,7,15,42,Covid-19 Infection Survey,9,3,10,0,7,5,90ad6023-6c7f-4605-9323-b478a27c3c9a,2,1
6,3,HUB > DISCOVER NOW,0,7,7,42,North West London Admitted Patient Care Data (NWL APC),9,1,10,0,7,5,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,0,0
7,3,ALLIANCE > HQIP,3,7,29,42,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,9,8,10,0,7,5,91479cbf-664e-4782-8514-a3247bb5c4f4,8,4
7,3,ALLIANCE > HQIP,3,7,29,42,National Diabetes Audit - Core Clinical Audit Dataset,9,8,10,0,7,5,92d95f82-50a5-4df9-914a-ca26b14cf84c,8,4
7,3,ALLIANCE > OUH,3,7,33,42,Emergency Care Dataset (ECDS),9,10,10,0,7,5,93105053-ddf3-4339-9e4a-baf91c310370,9,5
6,3,ALLIANCE > SCOTLAND,1,7,12,42,National Records of Scotland (NRS) - Stillbirth Data,9,1,10,0,7,5,9328f206-db9a-4feb-9012-deab80cafd2e,1,3
6,3,ALLIANCE > SAIL,0,7,6,42,National Survey for Wales,9,0,10,0,7,5,9360bc6c-2a7d-4415-869d-3e853c558f4d,0,0
7,3,UK Biobank,2,7,24,42,Imaging,9,5,10,2,7,5,93d26255-7199-4ea7-997d-f74890d12b87,5,4
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,10,42,TwinsUK,9,2,10,0,7,5,9419a99b-f1fb-4566-8480-eecd4e189086,0,2
7,3,HUB > INSIGHT,0,7,13,42,UHB Eye Image Dataset Release 001,9,3,10,0,7,5,94351432-da7e-4d44-97eb-4359d45e0240,0,4
6,3,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,7,17,42,Mortality (Death registration),9,3,10,1,7,5,9450f059-807e-4cc3-9e2d-79a3589d9106,3,2
7,3,HUBS > BREATHE,0,7,6,42,Genetics of Asthma Severity & Phenotypes,9,0,10,0,7,5,94c082e5-b45f-43fe-9340-f4855f392fd4,0,0
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,"Oncology Clinical Trials Office, University of Oxford",9,2,10,0,7,5,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,1,2
6,3,ALLIANCE > CPRD,3,7,25,42,Mental Health Dataset (MHDS) for CPRD GOLD,9,8,10,0,7,5,95475a1f-1623-4bfa-9821-1159d4dbcc8e,3,5
6,3,PUBLIC HEALTH SCOTLAND,2,7,12,42,Scottish Birth Record (SBR),9,1,10,0,7,5,95876a52-9494-459b-a0e8-3a956740b05c,2,1
6,3,HUB > DATA-CAN,1,7,16,42,Real Time Data Network (RTDN),9,3,10,2,7,5,960c4d6c-11dc-42c0-ab30-82606fd2974e,3,1
6,3,ALLIANCE > CPRD,3,7,23,42,Pregnancy Register for CPRD GOLD,9,8,10,0,7,5,96d29a1d-9566-4793-8dbb-351fbe2eb790,1,5
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,The PEACE Study,9,2,10,0,7,5,979d600f-f541-4028-8576-a6e4603fc244,1,2
7,3,HUBS > GUT REACTION,3,7,30,42,IBD Registry,9,8,10,0,7,5,97ddd990-f47a-40f5-9178-cbf742e4c613,8,5
6,3,NHS Digital,3,7,19,42,Mental Health Minimum Dataset v4 (Sensitive) Records,9,4,10,0,7,5,97fa09e6-5ea5-41cd-baf8-20366db13a3f,1,5
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,Public Health England Seroepidemiology Unit,9,2,10,0,7,5,98a03f2b-1a67-4653-a4f5-f9db7262a94d,1,2
6,3,ALLIANCE > SCOTLAND,2,7,12,42,GP Out of Hours,9,1,10,0,7,5,98babf8f-a557-410a-9075-640db283c9a3,1,2
6,3,ALLIANCE > CPRD,3,7,26,42,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,9,8,10,0,7,5,992c8fe6-f460-490c-b202-8d4d9c434425,4,5
7,3,ALLIANCE > DUNDEE,3,7,33,42,Tayside Microbiology: Tests,9,10,10,0,7,5,992d45d6-c80e-474d-87ff-4503ee1210a2,9,5
6,3,ALLIANCE > SCOTLAND,2,7,14,42,Child Health Systems Programme - 4-5 year review,9,1,10,0,7,5,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,3,2
7,3,ALLIANCE > HQIP,3,7,29,42,National Bowel Cancer Audit - clinical dataset,9,8,10,0,7,5,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,8,4
6,3,ALLIANCE > CPRD,3,7,26,42,Cancer Patient Experience Survey (CPES) for CPRD GOLD,9,8,10,0,7,5,9a58219f-8cea-479c-bb5f-c68cae23136b,4,5
6,3,ALLIANCE > ISARIC 4C,1,7,12,42,COVID-19 Clinical Information Network (CO-CIN),9,1,10,0,7,5,9a85b69e-fd3e-4522-bc68-48024df0ea3e,3,1
7,3,BREATHE,0,7,14,42,Salford Lung Study,9,3,10,2,7,5,9aca57a9-df02-4a93-b0ba-2f590e4ca818,2,1
7,3,NHS Digital,3,7,20,42,Mental Health Services Data Set - Currencies,9,5,10,0,7,5,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,1,5
6,3,ALLIANCE > CPRD,3,7,20,42,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,9,5,10,0,7,5,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,3,3
7,3,ALLIANCE > HQIP,3,7,30,42,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,9,8,10,0,7,5,9beca627-12cd-4231-8638-93cf0bdfa413,8,5
6,3,ALLIANCE > NIHR BIORESOURCE,0,7,9,42,Sample holding,9,2,10,0,7,5,9bfcf24b-5b13-4997-9062-6c58583e69cd,1,0
7,3,ALLIANCE > ALSPAC,1,7,10,42,Avon Longitudinal Study of Parents and Children,9,2,10,0,7,5,9c07be99-54a1-4a23-8de2-492e8dfea55a,1,0
7,3,ALLIANCE > HQIP,3,7,29,42,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,9,8,10,0,7,5,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,8,4
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,Tissue Access for Patient Benefit (TAPb),9,2,10,0,7,5,9cb10184-7459-4ca5-ac30-d2364e70821d,1,2
7,3,ALLIANCE > NIHR BIORESOURCE,3,7,29,42,Full Blood Counts,9,8,10,0,7,5,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,8,4
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,POUT-T,9,2,10,0,7,5,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,1,2
6,3,HUB > PIONEER,2,7,15,42,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,9,2,10,1,7,5,9e965a9f-4213-43f3-9033-c7df1610ceb5,3,1
7,3,OTHER > Office for National Statistics,3,7,15,42,Death registration data - Provisional Monthly Extracts,9,3,10,0,7,5,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,2,1
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,MDSBio,9,2,10,0,7,5,9f45db59-b3c9-4c33-85bf-25c1b5242903,1,2
7,3,ALLIANCE > HQIP,3,7,29,42,National Early Inflammatory Arthritis Audit - patient survey,9,8,10,0,7,5,a05443cd-e292-4b5f-b1f1-95718e300d46,8,4
6,3,ALLIANCE > CPRD,3,7,25,42,Cancer registration data for CPRD GOLD,9,8,10,0,7,5,a0dad23c-c02d-4347-92ef-0019fa59eb3e,4,4
6,3,NIHR Health Informatics Collaborative Renal Transplantation Theme,1,7,7,42,HIC Transplantation,9,0,10,0,7,5,a0e0c0c2-072a-47ac-9252-e27b37ac024f,0,0
7,3,UK Biobank,2,7,24,42,Biological sample assays,9,5,10,2,7,5,a11a234b-8b59-41e8-920a-f8f1799d3c77,5,4
6,3,NHS Digital,3,7,19,42,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,9,4,10,0,7,5,a1a67182-e81b-4144-ac51-92a86f277eb2,1,5
6,3,ALLIANCE > SAIL,0,7,6,42,Brecon dataset,9,0,10,0,7,5,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,0,0
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,Cam-UroOnc Biorepository,9,2,10,0,7,5,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,1,2
6,3,HUB > DISCOVER NOW,0,7,7,42,North West London Community Data (NWL COM),9,1,10,0,7,5,a1ff2a5a-604a-45e8-98de-858afd9a8acb,0,0
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,ICON9 Trial,9,2,10,0,7,5,a2d94442-91c1-4626-b28f-700eb436a4c1,1,2
6,3,ALLIANCE > SCOTLAND,2,7,14,42,ECOSS (-/+VE tested patients only),9,3,10,0,7,5,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,2,1
6,3,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,1,7,16,42,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",9,4,10,1,7,5,a4109f11-4ece-4173-bd12-689616c24b88,3,1
7,3,ALLIANCE > BARTS,3,7,33,42,Freetext Dataset,9,10,10,0,7,5,a429e699-4650-4feb-9392-f24aa3a3b7b6,9,5
6,3,ALLIANCE > SAIL,0,7,6,42,Care Home Dataset,9,0,10,0,7,5,a45acd02-82d7-4bfe-9845-6b4df683bba8,0,0
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,8,42,Sheffield Brain Tissue Bank (SBTB),9,2,10,0,7,5,a49a1145-4334-4c2a-81cb-90155e8f05c6,0,0
6,3,NHS DIGITRIALS,2,7,13,42,Hospital Episode Statistics Admitted Patient Care,9,3,10,0,7,5,a4c42c98-39cd-407b-b711-c50c2529601f,1,1
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,plasmaMATCH,9,2,10,0,7,5,a617a37d-1813-49ad-8282-38169981a095,1,2
7,3,ALLIANCE > BARTS,3,7,33,42,Community Services Dataset,9,10,10,0,7,5,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,9,5
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,UK primary Sjogren's syndrome Registry,9,2,10,0,7,5,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,1,2
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,10,42,Central England Haemato-oncology and oncology Research Biobank (CEHRB),9,2,10,0,7,5,a7209348-c011-44d0-9c4f-35a2014c2542,0,2
7,3,ALLIANCE > OUH,3,7,33,42,LIMS,9,10,10,0,7,5,a74f72ad-bf70-42e4-8933-069c7b53c7f9,9,5
6,3,ALLIANCE > CPRD,3,7,25,42,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,9,8,10,0,7,5,a772b8dd-cb93-4f27-a349-329992e0b212,3,5
6,3,ALLIANCE > SAIL,0,7,6,42,GP dataset - Welsh Primary Care,9,0,10,0,7,5,a79dbdef-eac1-49d7-9fdb-150ed5340481,0,0
7,3,ALLIANCE > HQIP,3,7,29,42,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,9,8,10,0,7,5,a895be78-f41c-40b8-b2fa-678a071a6427,8,4
6,3,NHS Digital,3,7,19,42,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),9,4,10,0,7,5,aa019da2-0f2f-493c-95e8-7263ee735f46,1,5
6,3,ALLIANCE > CPRD,2,7,17,42,HES Diagnostic Imaging Dataset for CPRD GOLD,9,3,10,0,7,5,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,3,3
6,3,NHS Digital,3,7,20,42,Mental Health Minimum Data Set,9,5,10,0,7,5,acafb160-b18a-436e-90f1-dc4530a90267,1,5
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,REQUITE,9,2,10,0,7,5,ace79a9e-1552-4287-9f6e-9d01f628252b,1,2
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,10,42,Cardiff University Biobank,9,2,10,0,7,5,ad5c7693-983e-4f32-a979-9ab550f2084a,0,2
7,3,HUBS > BREATHE,2,7,19,42,Optimum Patient Care Research Database,9,3,10,0,7,5,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,5,3
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,Cambridge Blood and Stem Cell Biobank,9,2,10,0,7,5,ae4f0589-8679-48a1-ad04-2324a5001869,1,2
7,3,ALLIANCE > HQIP,3,7,29,42,National Audit of Care at the End of Life - Quality Survey,9,8,10,0,7,5,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,8,4
6,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0,7,6,42,Cystic Fibrosis Patient NTM culture,9,0,10,0,7,5,af148400-1ec6-436d-910e-45350a54c390,0,0
7,3,HUBS > BREATHE,0,7,13,42,Community perception on public health measures for COVID-19 prevention/control,9,2,10,0,7,5,af238430-c257-4d60-9ff0-1de6b825f09e,3,2
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,10,42,RAPPER,9,2,10,0,7,5,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,0,2
6,3,HUB > PIONEER,1,7,15,42,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",9,3,10,1,7,5,b095d7ad-5fac-4279-94b0-3c0b0c260acf,3,1
6,3,HUB > DISCOVER NOW,0,7,7,42,North West London High Cost Drugs Data (NWL HCD),9,1,10,0,7,5,b14a19db-f3fd-4298-93e9-9732d99d8ee9,0,0
7,3,ALLIANCE > DUNDEE,3,7,33,42,Patient SIMD Postcode,9,10,10,0,7,5,b2124786-9658-40cc-b5a3-6624885ce490,9,5
7,3,UK Biobank,2,7,24,42,Primary-care data,9,6,10,2,7,5,b27afede-a51d-4aae-8bf7-ce94888fe898,6,2
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,10,42,York Tissue Bank,9,2,10,0,7,5,b36202ad-7652-460c-8389-baa1a1c1ac46,0,2
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,HCV Research UK,9,2,10,0,7,5,b3a10154-a409-491a-92fb-e7fac47ccd91,1,2
6,3,NIHR Health Informatics Collaborative Critical Care Theme,0,7,6,42,HIC ICU 8.3.2,9,0,10,0,7,5,b40777a2-468b-4b45-8b7d-2f62f912e950,0,0
7,3,ALLIANCE > BARTS,3,7,33,42,CDE Surginet Documentation,9,10,10,0,7,5,b41bb360-f2ed-49f0-a45b-b2fb05321975,9,5
6,3,ALLIANCE > SAIL,1,7,12,42,UK Cystic Fibrosis Registry (CYFI),9,2,10,1,7,5,b43309eb-7860-49b7-9f11-1a7a0fd5532e,1,1
6,3,ALLIANCE > CPRD,3,7,26,42,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,9,8,10,0,7,5,b4f6a5c2-e652-4972-9d06-510e9a469dfe,4,5
6,3,HUB > DISCOVER NOW,0,7,7,42,North West London Primary Care Prescriptions Data (NWL PCP),9,1,10,0,7,5,b51be1a2-3d25-43ad-9acb-58d291332367,0,0
6,3,NHS Digital,3,7,20,42,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,9,4,10,0,7,5,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,2,5
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,MRC Brain Banks Network,9,2,10,0,7,5,b717d41e-9202-40ed-be1a-882ec0c47761,1,2
6,3,ALLIANCE > SAIL,0,7,6,42,Welsh Demographic Service (WDS),9,0,10,0,7,5,b724a905-e8ae-4ab5-b543-91435f8d3514,0,0
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,Tissue Solutions Ltd,9,2,10,0,7,5,b730442a-72f3-4b0d-8ad3-4bdba046df7a,1,2
6,3,HUBS > DATA-CAN,0,7,7,42,Yorkshire Specialist Register of Cancer in Children and Young People,9,1,10,0,7,5,b765d514-1642-4762-a521-73463c977094,0,0
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,10,42,TRICON8,9,2,10,0,7,5,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,0,2
7,3,HUB > PIONEER,3,7,17,42,PIONEER - COVID ACUITY,9,2,10,2,7,5,b7d5bae7-f047-454c-91c3-81fa5e5543eb,3,1
7,3,ALLIANCE > DUNDEE,3,7,33,42,Tayside Radiology,9,10,10,0,7,5,b8107ec3-ba35-45ee-8231-cb610fe2ce48,9,5
6,3,ALLIANCE > SAIL,1,7,7,42,Welsh Ambulance Services NHS Trust,9,0,10,0,7,5,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,0,0
6,3,HUB > DISCOVER NOW,0,7,7,42,North West London Accident and Emergency Data (NWL A&E),9,1,10,0,7,5,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,0,0
7,3,ALLIANCE > DUNDEE,3,7,33,42,NHS Tayside and Fife Haematology (Lab Data Restructured),9,10,10,0,7,5,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,9,5
6,3,NHS Digital,3,7,19,42,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,9,4,10,0,7,5,ba071b0b-5ef4-457b-b194-3a69c2c71a06,1,5
7,3,HUBS > BREATHE,2,7,14,42,Assessment of ASHA’s workload and its determinants,9,1,10,0,7,5,bab944af-e345-4893-8640-a88aaff97c72,3,2
6,3,ALLIANCE > NHS DIGITAL,3,7,31,42,Cancer Registration Data,9,7,10,2,7,5,bc30732b-32cb-4f66-8794-e6e6691c79e7,8,5
6,3,ALLIANCE > CPRD,3,7,25,42,Patient postcode linked deprivation measures for CPRD GOLD,9,8,10,0,7,5,bc6ae5bc-7175-49e2-b093-337dde427736,3,5
7,3,UK Biobank,2,7,23,42,UK Biobank Assessment Centre,9,6,10,2,7,5,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,5,2
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,Wales Cancer Bank,9,2,10,0,7,5,bcfdc597-1bf0-41c2-8b68-779f9a115f83,1,2
6,3,ALLIANCE > SAIL,0,7,6,42,Emergency Department Data Set,9,0,10,0,7,5,bd2d56db-f24b-4ac6-9201-3d68c65472b5,0,0
6,3,NHS Digital,3,7,19,42,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,9,4,10,0,7,5,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,1,5
6,3,ALLIANCE > CPRD,3,7,23,42,Mother-Baby Link for CPRD GOLD,9,8,10,0,7,5,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,1,5
7,3,ALLIANCE > HQIP,3,7,29,42,National Joint Registry - Revision Shoulder Replacement dataset,9,8,10,0,7,5,bddcc89d-028f-48a5-b568-7dccd574563b,8,4
7,3,HUBS > BREATHE,1,7,11,42,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,9,1,10,0,7,5,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,3,0
6,3,HUB > PIONEER,2,7,8,42,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",9,0,10,0,7,5,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,0,0
7,3,UK Biobank,2,7,24,42,Online questionnaires,9,6,10,2,7,5,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,6,2
7,3,ALLIANCE > OUH,3,7,33,42,TheatreEvents,9,10,10,0,7,5,bf83ada4-b72e-4789-b177-12a53aa763ea,9,5
6,3,ALLIANCE > SCOTLAND,2,7,12,42,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),9,1,10,0,7,5,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,2,1
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,10,42,UCL Infection DNA Bank,9,2,10,0,7,5,c10d6c3a-e405-4ee9-828f-02443c210879,0,2
7,3,HUBS > BREATHE,2,7,28,42,Vitamin D supplementation meta-analyses,9,8,10,0,7,5,c16605d7-6e6e-4461-bfab-107660e31427,8,4
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,STAMPEDE,9,2,10,0,7,5,c182a3b6-8eea-43ef-be18-6cd444f150dc,1,2
7,3,ALLIANCE > DUNDEE,3,7,33,42,Fife Radiology,9,10,10,0,7,5,c22d8356-d51b-4d34-aadf-ed356d15fe46,9,5
7,3,HUBS > BREATHE,0,7,12,42,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,9,2,10,0,7,5,c2548017-7913-40e1-bf98-aaa2e907b0ea,3,1
7,3,ALLIANCE > DUNDEE,3,7,33,42,Tayside Bowel Screening Dataset,9,10,10,0,7,5,c275f19e-2373-43dc-8e83-3318aaf8bfa4,9,5
6,3,ALLIANCE > NHS DIGITAL,2,7,14,42,Covid-19 UK Non-hospital Antibody Testing Results,9,2,10,1,7,5,c28e4dc6-3956-4bbe-bb10-50bcfc3bba28,2,1
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,9,42,Arden Tissue Bank,9,2,10,0,7,5,c29c3fbe-700e-4f85-8943-5557c30c1dfa,0,1
6,3,ALLIANCE > SAIL,0,7,6,42,Outpatient Referral,9,0,10,0,7,5,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,0,0
6,3,HUB > NHS DIGITRIALS,2,7,13,42,Diagnostic Imaging Dataset,9,3,10,0,7,5,c2f15f59-8e0d-4e90-9277-342497a6d961,1,1
7,3,ALLIANCE > LEICESTER,3,7,28,42,Genvasc Primary Care Data,9,8,10,0,7,5,c324246a-22d9-45d8-9a7a-a513078be2d1,8,3
7,3,ALLIANCE > HQIP,3,7,29,42,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,9,8,10,0,7,5,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,8,4
7,3,HUBS > BREATHE,0,7,7,42,UK BiLEVE Consortium Dataset,9,0,10,0,7,5,c43363e5-a2cd-4990-a425-733dfe559a4f,0,1
6,3,ALLIANCE > CPRD,2,7,17,42,HES Accident and Emergency data for CPRD GOLD,9,4,10,0,7,5,c55b92d8-889d-435c-b0cb-2d9f7b432839,3,2
6,3,ALLIANCE > CPRD,2,7,17,42,Death Registration data for CPRD Aurum,9,3,10,0,7,5,c577669a-a84f-493e-8164-3fe02f618561,3,3
7,3,ALLIANCE > HQIP,3,7,29,42,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,9,8,10,0,7,5,c5994fae-9c4a-47eb-ba42-85bd76e92879,8,4
6,3,ALLIANCE > CPRD,3,7,25,42,Practice postcode linked deprivation measures for CPRD GOLD,9,8,10,0,7,5,c6117afd-bc4d-404b-8d58-9d87db936b4c,3,5
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,Barts CTU,9,2,10,0,7,5,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,1,2
6,3,OTHER > COG-UK,0,7,6,42,COG-UK Viral Genome Sequences,9,0,10,0,7,5,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,0,0
6,3,NHS Digital,3,7,19,42,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,9,4,10,0,7,5,c713773c-e961-400e-b44a-947002deb073,1,5
6,3,ALLIANCE > SAIL,0,7,6,42,COVID-19 Consolidated Deaths,9,0,10,0,7,5,c809126e-315b-4bcc-8fa3-741317bf9a4e,0,0
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,9,42,RATHL Trial,9,2,10,0,7,5,c83d2206-3778-400b-9b26-27c7588af930,1,0
7,3,ALLIANCE > DUNDEE,3,7,33,42,NHS Tayside and Fife Virology,9,10,10,0,7,5,c8ed8784-91ce-4823-8e80-fa3a4b732e11,9,5
6,3,NHS Digital,3,7,19,42,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,9,4,10,0,7,5,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,1,5
7,3,ALLIANCE > HQIP,3,7,29,42,National Audit of Care at the End of Life - case note review,9,8,10,0,7,5,cabb1db1-ee3e-42ce-a40b-468282e2011d,8,4
6,3,HUB > NHS DIGITRIALS,2,7,13,42,Personal Demographic Service,9,3,10,0,7,5,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,1,1
7,3,ALLIANCE > HQIP,3,7,29,42,National Early Inflammatory Arthritis Audit - organisational survey dataset,9,8,10,0,7,5,cbda5643-96b7-4914-b990-a872e693ff29,8,4
6,3,NHS Digital,3,7,19,42,Mental Health Minimum Dataset v4.1 (Sensitive) Records,9,4,10,0,7,5,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,1,5
6,3,ALLIANCE > CPRD,2,7,16,42,HES Admitted Patient Care data for CPRD Aurum,9,3,10,0,7,5,cc3e20da-aca5-471d-a4bb-38e13f350f10,3,2
