missing_attributes,G: Other Metadata Missing Count,D: Format & Structure Total Attributes,B: Business Missing Count,title,total_attributes,id,D: Format & Structure Missing Count,E:Atrribution Missing Count,C: Coverage & Detail Missing Count,G: Other Metadata Total Attributes,F: Technical Metadata Missing Count,A: Summary Total Attributes,E:Atrribution Total Attributes,C: Coverage & Detail Total Attributes,B: Business Total Attributes,F: Technical Metadata Total Attributes,A: Summary Missing Count,publisher
10,7,5,0,Sheffield Brain Tissue Bank (SBTB),52,a49a1145-4334-4c2a-81cb-90155e8f05c6,0,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
8,7,5,0,Comprehensive Patient Records for Cancer Outcomes,52,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,0,0,0,7,0,7,3,10,9,1,0,HUBS > DATA-CAN
13,7,5,1,plasmaMATCH,52,a617a37d-1813-49ad-8282-38169981a095,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
35,7,5,9,Community Services Dataset,52,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,5,3,9,7,1,7,3,10,9,1,0,ALLIANCE > BARTS
13,7,5,1,UK primary Sjogren's syndrome Registry,52,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
12,7,5,0,Central England Haemato-oncology and oncology Research Biobank (CEHRB),52,a7209348-c011-44d0-9c4f-35a2014c2542,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
36,7,5,9,LIMS,52,a74f72ad-bf70-42e4-8933-069c7b53c7f9,5,3,9,7,1,7,3,10,9,1,0,Oxford University Hospitals NHS Foundation Trust
27,7,5,3,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,52,a772b8dd-cb93-4f27-a349-329992e0b212,5,3,7,7,0,7,3,10,9,1,0,ALLIANCE > CPRD
13,7,5,0,Breast Test Wales,52,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,2,1,2,7,0,7,3,10,9,1,0,ALLIANCE > SAIL
31,7,5,8,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,52,a895be78-f41c-40b8-b2fa-678a071a6427,4,3,7,7,1,7,3,10,9,1,0,ALLIANCE > HQIP
10,7,5,0,Emergency Department Data Set,52,a8a6941a-080e-452a-badc-91c40841b4f3,0,1,1,7,0,7,3,10,9,1,0,ALLIANCE > SAIL
22,7,5,1,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),52,aa019da2-0f2f-493c-95e8-7263ee735f46,5,3,3,7,0,7,3,10,9,1,0,NHS Digital
19,7,5,3,HES Diagnostic Imaging Dataset for CPRD GOLD,52,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,3,2,2,7,0,7,3,10,9,1,0,ALLIANCE > CPRD
35,7,5,9,NHS Tayside and Fife Haematology (Lab Data Restructured),51,ac40cb93-ba18-4faf-a017-433500c83bb1,5,3,9,7,1,7,3,10,9,1,0,University of Dundee Health Informatics Centre
23,7,5,1,Mental Health Minimum Data Set,52,acafb160-b18a-436e-90f1-dc4530a90267,5,3,4,7,0,7,3,10,9,1,0,NHS Digital
13,7,5,1,REQUITE,52,ace79a9e-1552-4287-9f6e-9d01f628252b,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
12,7,5,0,Cardiff University Biobank,52,ad5c7693-983e-4f32-a979-9ab550f2084a,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
12,7,5,0,National Exercise Referral Scheme,52,ade4cf22-2dd0-485c-9ef1-955585aeed6f,2,1,1,7,1,7,3,10,9,1,0,ALLIANCE > SAIL
21,7,5,5,Optimum Patient Care Research Database,52,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,3,2,3,7,1,7,3,10,9,1,0,HUBS > BREATHE
13,7,5,1,Cambridge Blood and Stem Cell Biobank,52,ae4f0589-8679-48a1-ad04-2324a5001869,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
31,7,5,8,National Audit of Care at the End of Life - Quality Survey,52,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,4,3,7,7,1,7,3,10,9,1,0,ALLIANCE > HQIP
9,7,5,0,CFQ-R,52,af70ba31-8e5d-4174-88fb-b90cadf10845,0,0,1,7,0,7,3,10,9,1,0,Cystic Fibrosis Trust
12,7,5,0,RAPPER,52,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
8,7,5,0,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,52,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,0,0,0,7,0,7,3,10,9,1,0,ALLIANCE > GENOMICS ENGLAND
12,7,5,0,York Tissue Bank,51,b36202ad-7652-460c-8389-baa1a1c1ac46,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
13,7,5,1,HCV Research UK,52,b3a10154-a409-491a-92fb-e7fac47ccd91,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
8,7,5,0,HIC ICU 8.3.2,55,b40777a2-468b-4b45-8b7d-2f62f912e950,0,0,0,7,0,7,3,10,9,1,0,NIHR Health Informatics Collaborative Critical Care Theme
35,7,5,9,CDE Surginet Documentation,52,b41bb360-f2ed-49f0-a45b-b2fb05321975,5,3,9,7,1,7,3,10,9,1,0,ALLIANCE > BARTS
28,7,5,4,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,52,b4f6a5c2-e652-4972-9d06-510e9a469dfe,5,3,7,7,0,7,3,10,9,1,0,ALLIANCE > CPRD
23,7,5,2,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,52,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,5,3,3,7,0,7,3,10,9,1,0,NHS Digital
13,7,5,1,MRC Brain Banks Network,52,b717d41e-9202-40ed-be1a-882ec0c47761,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
13,7,5,1,Tissue Solutions Ltd,52,b730442a-72f3-4b0d-8ad3-4bdba046df7a,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
12,7,5,0,TRICON8,52,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
22,7,5,1,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,52,ba071b0b-5ef4-457b-b194-3a69c2c71a06,5,3,3,7,0,7,3,10,9,1,0,NHS Digital
35,7,5,9,Tayside Pathology,51,ba971a73-9813-4aa9-a413-5f103ec1b6ca,5,3,9,7,1,7,3,10,9,1,0,University of Dundee Health Informatics Centre
10,7,5,0,Patient Episode Dataset for Wales,52,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,0,1,1,7,0,7,3,10,9,1,0,ALLIANCE > SAIL
10,7,5,0,Substance Misuse Dataset,52,bbb3e017-890e-466b-82f0-475ec103f108,0,1,1,7,0,7,3,10,9,1,0,ALLIANCE > SAIL
10,7,5,0,National Survey for Wales,52,bc2a13c8-fd0f-495e-a224-88dfb12a4953,0,1,1,7,1,7,3,10,9,1,0,ALLIANCE > SAIL
27,7,5,3,Patient postcode linked deprivation measures for CPRD GOLD,52,bc6ae5bc-7175-49e2-b093-337dde427736,5,3,7,7,0,7,3,10,9,1,0,ALLIANCE > CPRD
13,7,5,1,Wales Cancer Bank,51,bcfdc597-1bf0-41c2-8b68-779f9a115f83,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
22,7,5,1,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,52,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,5,3,3,7,0,7,3,10,9,1,0,NHS Digital
25,7,5,1,Mother-Baby Link for CPRD GOLD,52,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,5,3,7,7,0,7,3,10,9,1,0,ALLIANCE > CPRD
31,7,5,8,National Joint Registry - Revision Shoulder Replacement dataset,52,bddcc89d-028f-48a5-b568-7dccd574563b,4,3,7,7,1,7,3,10,9,1,0,ALLIANCE > HQIP
19,7,5,3,Unscheduled Care Datamart,52,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,4,2,1,7,0,7,3,10,9,1,0,ALLIANCE > SCOTLAND
8,7,5,0,COG-UK Viral Genome Sequences,52,be22a45f-ffc0-41cc-89f6-57f2733672e5,0,0,0,7,0,7,3,10,9,1,0,COG-UK
36,7,5,9,TheatreEvents,52,bf83ada4-b72e-4789-b177-12a53aa763ea,5,3,9,7,1,7,3,10,9,1,0,Oxford University Hospitals NHS Foundation Trust
24,7,5,2,Civil Registration - Deaths,52,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,5,3,4,7,0,7,3,10,9,1,0,NHS Digital
35,7,5,9,NHS Tayside and Fife Immunology (Extractable),51,c00f43de-5b36-4db8-80ec-66d61b216dc5,5,3,9,7,1,7,3,10,9,1,0,University of Dundee Health Informatics Centre
35,7,5,9,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),51,c080cd24-c86e-4df4-a2bf-5959b2217608,5,3,9,7,1,7,3,10,9,1,0,University of Dundee Health Informatics Centre
12,7,5,0,UCL Infection DNA Bank,52,c10d6c3a-e405-4ee9-828f-02443c210879,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
30,7,5,8,Vitamin D supplementation meta-analyses,52,c16605d7-6e6e-4461-bfab-107660e31427,4,2,7,7,1,7,3,10,9,1,0,HUBS > BREATHE
13,7,5,1,STAMPEDE,52,c182a3b6-8eea-43ef-be18-6cd444f150dc,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
11,7,5,0,Arden Tissue Bank,52,c29c3fbe-700e-4f85-8943-5557c30c1dfa,1,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
30,7,5,8,Genvasc Primary Care Data,52,c324246a-22d9-45d8-9a7a-a513078be2d1,3,3,7,7,1,7,3,10,9,1,0,ALLIANCE > LEICESTER
31,7,5,8,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,52,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,4,3,7,7,1,7,3,10,9,1,0,ALLIANCE > HQIP
19,7,5,3,HES Accident and Emergency data for CPRD GOLD,52,c55b92d8-889d-435c-b0cb-2d9f7b432839,2,2,3,7,0,7,3,10,9,1,0,ALLIANCE > CPRD
19,7,5,3,Death Registration data for CPRD Aurum,52,c577669a-a84f-493e-8164-3fe02f618561,3,2,2,7,0,7,3,10,9,1,0,ALLIANCE > CPRD
31,7,5,8,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,52,c5994fae-9c4a-47eb-ba42-85bd76e92879,4,3,7,7,1,7,3,10,9,1,0,ALLIANCE > HQIP
27,7,5,3,Practice postcode linked deprivation measures for CPRD GOLD,52,c6117afd-bc4d-404b-8d58-9d87db936b4c,5,3,7,7,0,7,3,10,9,1,0,ALLIANCE > CPRD
13,7,5,1,Barts CTU,52,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
22,7,5,1,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,52,c713773c-e961-400e-b44a-947002deb073,5,3,3,7,0,7,3,10,9,1,0,NHS Digital
10,7,5,0,NTM culture,52,c7db2002-4fbd-4c46-8032-e53a73e08c16,1,0,1,7,0,7,3,10,9,1,0,ALLIANCE > CYSTIC FIBROSIS
11,7,5,1,RATHL Trial,52,c83d2206-3778-400b-9b26-27c7588af930,0,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
22,7,5,1,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,52,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,5,3,3,7,0,7,3,10,9,1,0,NHS Digital
31,7,5,8,National Audit of Care at the End of Life - case note review,52,cabb1db1-ee3e-42ce-a40b-468282e2011d,4,3,7,7,1,7,3,10,9,1,0,ALLIANCE > HQIP
12,7,5,1,Avon Longitudinal Study of Parents and Children,52,cacfd200-8c88-433d-9693-9917d778880b,0,1,2,7,1,7,3,10,9,1,0,University of Bristol
31,7,5,8,National Early Inflammatory Arthritis Audit - organisational survey dataset,52,cbda5643-96b7-4914-b990-a872e693ff29,4,3,7,7,1,7,3,10,9,1,0,ALLIANCE > HQIP
22,7,5,1,Mental Health Minimum Dataset v4.1 (Sensitive) Records,52,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,5,3,3,7,0,7,3,10,9,1,0,NHS Digital
18,7,5,3,HES Admitted Patient Care data for CPRD Aurum,52,cc3e20da-aca5-471d-a4bb-38e13f350f10,2,2,2,7,0,7,3,10,9,1,0,ALLIANCE > CPRD
18,7,5,3,National Records of Scotland (NRS) - Births Data,52,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,4,1,1,7,1,7,3,10,9,1,0,ALLIANCE > SCOTLAND
9,7,5,0,Patient level data,52,cd452690-b0f7-4e9f-a41a-275c1276b3cc,0,0,1,7,0,7,3,10,9,1,0,HUBS > DISCOVER NOW
19,7,5,3,Child Health Systems Programme - 4-5 year review,52,ce9025c9-cf30-420b-8edb-f6ca438b099f,4,2,1,7,0,7,3,10,9,1,0,ALLIANCE > SCOTLAND
19,7,5,3,Child Health Systems Programme - 27-30Months Review,52,ceca959a-11b1-4da3-8289-3cf22c9fc541,4,2,1,7,0,7,3,10,9,1,0,ALLIANCE > SCOTLAND
31,7,5,8,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),52,cf3f4336-e52d-4b82-8cc5-647dedaaee57,4,3,7,7,1,7,3,10,9,1,0,ALLIANCE > HQIP
27,7,5,3,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,52,cf81a42f-2611-4410-89e9-7e3770d03a15,5,3,7,7,0,7,3,10,9,1,0,ALLIANCE > CPRD
9,7,5,0,Mental Health,52,d05ed484-4461-45e1-9085-e73706359688,0,0,1,7,0,7,3,10,9,1,0,HUBS > DISCOVER NOW
13,7,5,1,Cancer Group CTR Cardiff trials,52,d272b783-8db3-4068-8d0f-05728f786d6d,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
34,7,5,8,Patient Reported Outcome Measures,53,d2af6a29-291b-4444-a17c-40f4208f1e1b,4,3,8,7,0,7,3,10,9,1,2,NHS Digital
9,7,5,0,Admitted Patient Care,52,d31d2c4d-e061-4bf2-a26e-8151127e7119,0,0,1,7,0,7,3,10,9,1,0,HUBS > DISCOVER NOW
31,7,5,8,Sentinel Stroke National Audit Programme Clinical Dataset,52,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,4,3,7,7,1,7,3,10,9,1,0,ALLIANCE > HQIP
12,7,5,0,MFT Biobank,52,d3a3935f-b28e-4e74-9b15-9432d611f26c,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
36,7,5,9,JANUS,52,d3fd4dac-2d15-401c-8185-905ee108d9ce,5,3,9,7,1,7,3,10,9,1,0,Oxford University Hospitals NHS Foundation Trust
12,7,5,0,UK ME/CFS Biobank,52,d51de39c-153a-462b-8de5-cd1424908e0c,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
31,7,5,8,Birmingham Out of Hours Research Database,52,d546521a-79be-4a53-83bd-ff008bda6171,4,3,7,7,1,7,3,10,9,1,0,HUBS > PIONEER
36,7,5,9,OUH Patient Master Index,52,d57a096a-4fa3-4529-b508-0b9df0f1893c,5,3,9,7,1,7,3,10,9,1,0,Oxford University Hospitals NHS Foundation Trust
12,7,5,0,NHS Grampian Biorepository,52,d5ab658e-b474-4e22-95f8-92607c40792d,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
10,7,5,0,Maternity Indicators Dataset,52,d7c1b02d-0e41-4244-98f3-6250519b4c79,0,1,1,7,0,7,3,10,9,1,0,ALLIANCE > SAIL
11,7,5,1,Health and Lifestyle Questionnaire,52,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,0,0,2,7,0,7,3,10,9,1,0,ALLIANCE > NIHR BIORESOURCE
28,7,5,4,Cancer Patient Experience Survey (CPES) for CPRD Aurum,52,d90830f4-5aaa-4075-8c8d-839627224d16,5,3,7,7,1,7,3,10,9,1,0,ALLIANCE > CPRD
16,7,5,3,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),52,d936d21f-6b78-470c-b623-6d1213f2a041,1,2,1,7,1,7,3,10,9,1,0,ALLIANCE > SCOTLAND
31,7,5,8,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,52,da4d3e21-3d81-49e9-ada0-6175e2341190,4,3,7,7,1,7,3,10,9,1,0,ALLIANCE > HQIP
22,7,5,1,Mental Health Minimum Dataset v4.1 (Sensitive) Events,52,db113fcd-69a0-4357-9c6d-250085deb3f5,5,3,3,7,0,7,3,10,9,1,0,NHS Digital
13,7,5,1,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),52,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
31,7,5,8,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,52,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,4,3,7,7,1,7,3,10,9,1,0,ALLIANCE > HQIP
33,7,5,9,NHS Digital data,52,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,4,3,8,7,1,7,3,10,9,1,0,ALLIANCE > NIHR BIORESOURCE
31,7,5,8,National Bowel Cancer Audit -  Organisational Survey dataset,52,de19b3ea-2600-4472-85e8-628e7beff76e,4,3,7,7,1,7,3,10,9,1,0,ALLIANCE > HQIP
18,7,5,3,National Records of Scotland (NRS) - Deaths Data,52,df63bdd2-712d-478e-8aae-36d01158a440,4,1,1,7,1,7,3,10,9,1,0,ALLIANCE > SCOTLAND
36,7,5,9,Admitted Patient Care Dataset,52,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,5,3,9,7,1,7,3,10,9,1,0,Oxford University Hospitals NHS Foundation Trust
8,7,5,0,GENOMICS ENGLAND 100K PHE LINKED DATA,52,e0c871f9-b63c-43a5-9fd6-e5731dae2343,0,0,0,7,0,7,3,10,9,1,0,ALLIANCE > GENOMICS ENGLAND
31,7,5,8,National Oesophago-Gastric Cancer Audit - clinical dataset,52,e10660af-b420-4e25-8fc9-ea451da1dcfb,4,3,7,7,1,7,3,10,9,1,0,ALLIANCE > HQIP
35,7,5,9,Tayside Radiology,51,e2b2143c-6882-481f-82a3-78c6cd1df7d5,5,3,9,7,1,7,3,10,9,1,0,University of Dundee Health Informatics Centre
31,7,5,8,National Joint Registry - Primary Ankle Replacement dataset,52,e38c8d6c-8655-4432-b654-23f89c0bb495,4,3,7,7,1,7,3,10,9,1,0,ALLIANCE > HQIP
10,7,5,0,Chronic Medication,52,e3c2d5ff-e08b-4fc9-a874-19123fab7183,1,0,1,7,0,7,3,10,9,1,0,ALLIANCE > CYSTIC FIBROSIS
30,7,5,8,Unified Cohorts Research Network,52,e516a359-74a8-4932-b4df-f2cf75eef89d,4,2,7,7,1,7,3,10,9,1,0,HUBS > BREATHE
13,7,5,1,Biobank for patients with retinal degenerations & dystrophies,52,e678366e-bb53-4dbb-a228-05114e0b6eb3,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
35,7,5,9,Deaths General Registrar Office – National Records Scotland,51,e851ec95-95e4-4d5c-a364-b6f5651f1f9b,5,3,9,7,1,7,3,10,9,1,0,University of Dundee Health Informatics Centre
13,7,5,1,University of Liverpool - GCP Laboratory Facility,51,e8f23004-f1f7-4a36-859f-25af6ca6433b,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
10,7,5,1,Demographic,52,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,0,0,1,7,0,7,3,10,9,1,0,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE"
10,7,5,0,Research Donors Ltd,52,ea07f115-9f70-4c21-a373-247a1ca906f0,0,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
36,7,5,9,Sunquest,52,eaca9ed1-30b6-4157-8894-8e53efc84849,5,3,9,7,1,7,3,10,9,1,0,Oxford University Hospitals NHS Foundation Trust
12,7,5,0,Tommy's National Reproductive Health Biobank,52,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
22,7,5,1,Diagnostic Imaging Dataset,52,eb80104c-1292-49b7-9d18-58337353c4cc,5,3,3,7,0,7,3,10,9,1,0,NHS Digital
8,7,5,0,GENOMICS ENGLAND 100K QUICK VIEW,52,ecbe7275-82b5-43cd-9401-fd7ef4b55341,0,0,0,7,0,7,3,10,9,1,0,ALLIANCE > GENOMICS ENGLAND
9,7,5,0,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),52,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,0,0,1,7,1,7,3,10,9,1,0,HUBS > BREATHE
12,7,5,0,QTL Programme at MRC HGU,52,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
12,7,5,0,Manchester Cancer Research Centre (MCRC) Biobank,52,eea147a4-4576-4f86-8ad1-c762137335fd,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
13,7,5,1,CPRD Aurum,52,ef42201e-deb1-4675-896a-8a0162fe52a8,1,1,1,7,0,7,3,10,9,1,0,ALLIANCE > CPRD
31,7,5,8,National Cardiac Audit Programme - National Heart Failure Audit,52,efbb3bf4-834b-417e-b002-03fc41715e58,4,3,7,7,1,7,3,10,9,1,0,ALLIANCE > HQIP
31,7,5,8,Society for Acute Medicine Benchmarking Audit,52,f075ceb7-5bed-4e6b-8e83-211aee945356,4,3,7,7,1,7,3,10,9,1,0,HUBS > PIONEER
32,7,5,8,SNP imputation data,52,f1a85970-bddc-499b-92e9-783706c60995,5,3,7,7,1,7,3,10,9,1,0,ALLIANCE > NIHR BIORESOURCE
13,7,5,1,Manchester Eye Tissue Repository,52,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
11,7,5,1,Case report form,52,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,0,0,2,7,0,7,3,10,9,1,0,ALLIANCE > NIHR BIORESOURCE
27,7,5,3,Practice postcode linked deprivation measures for CPRD Aurum,52,f3a53f7a-ea93-4b9e-bccd-afe762259044,5,3,7,7,0,7,3,10,9,1,0,ALLIANCE > CPRD
35,7,5,9,Fife Microbiology: Isolations,51,f3a70f02-804b-4d42-802c-67bc8552c1fa,5,3,9,7,1,7,3,10,9,1,0,University of Dundee Health Informatics Centre
31,7,5,8,The Leicester City and County Chronic Kidney Disease Cohort,52,f3ade619-292e-4631-916a-9cd9d7938e48,4,3,7,7,1,7,3,10,9,1,0,ALLIANCE > LEICESTER
13,7,5,1,Bristol Biobank,52,f42b9fa6-adad-4637-943e-6fa7508559a3,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
12,7,5,1,National Joint Registry - Primary Knee Replacement dataset,52,f4915e4b-639c-45ae-9b0f-afab547e1104,0,1,1,7,1,7,3,10,9,1,0,ALLIANCE > HQIP
35,7,5,9,Patient SIMD Postcode,51,f4cba0b5-5d50-4f5f-a396-6bccf7c87393,5,3,9,7,1,7,3,10,9,1,0,University of Dundee Health Informatics Centre
13,7,5,1,Leeds NIHR Biomarker Research Tissue Bank,52,f5b57b56-a4ed-46d4-825f-d181e8db809d,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
13,7,5,1,Oxford Musculoskeletal Biobank,52,f5ed34fa-154a-4613-a253-277547cfd8ca,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
13,7,5,1,NIHR Exeter Clinical Research Facility,52,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
31,7,5,8,National Diabetes Inpatient Audit - Harms clinical dataset,52,f69d1b15-a0b4-461a-8aff-dba56da0791f,4,3,7,7,1,7,3,10,9,1,0,ALLIANCE > HQIP
12,7,5,0,Diagnostic and Therapy Services Waiting Times,52,f709c58e-ae5b-440b-8db1-d39caf160b17,0,2,2,7,0,7,3,10,9,1,0,ALLIANCE > SAIL
13,7,5,1,Generation Scotland,52,f72798fb-d168-4c3c-abce-f8300cbcb8b3,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
17,7,5,3,Scottish Cancer Registry (SMR06),52,f79d91c1-981e-4389-8626-b2cef391cf90,2,2,1,7,1,7,3,10,9,1,0,ALLIANCE > SCOTLAND
13,7,5,1,SNP chip data,52,f7c563c0-9625-47be-a070-c121fe734f3c,2,0,2,7,0,7,3,10,9,1,0,ALLIANCE > NIHR BIORESOURCE
31,7,5,8,National Maternity and Perinatal Audit clinical audit,52,f806fe65-79aa-4843-bc56-a08bf14ffcec,4,3,7,7,1,7,3,10,9,1,0,ALLIANCE > HQIP
31,7,5,8,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",52,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,4,3,7,7,1,7,3,10,9,1,0,ALLIANCE > HQIP
35,7,5,9,Maternity Services Dataset,52,f8bab14a-bc9b-4dd1-a6c6-c57588605849,5,3,9,7,1,7,3,10,9,1,0,ALLIANCE > BARTS
13,7,5,1,Multiple Sclerosis and Parkinson's Tissue Bank,52,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
10,7,5,2,SpiroMeta Consortium Dataset,52,f908efd6-c6ac-448b-89b9-222c50aec7c8,0,0,0,7,1,7,3,10,9,1,0,HUBS > BREATHE
12,7,5,0,UCL / UCLH Biobank for Studying Health and Disease,52,f9a712ae-9d41-41a6-b2ca-3127441b03ac,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
12,7,5,0,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",52,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
31,7,5,8,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),52,faf7ec31-999a-4d87-9d6d-8837ff2fa486,4,3,7,7,1,7,3,10,9,1,0,ALLIANCE > HQIP
36,7,5,9,CellPath,52,fc7b44f0-eb69-4257-8c07-7516c1210c46,5,3,9,7,1,7,3,10,9,1,0,Oxford University Hospitals NHS Foundation Trust
12,7,5,0,eLIXIR - Early Life Data Cross-Linkage in Research,52,fcee6c99-a4bd-44b8-a28e-dc63337ce216,2,0,2,7,1,7,3,10,9,1,0,ALLIANCE > TISSUE DIRECTORY
9,7,5,0,Primary care events,52,fd65eb18-3fab-4b2a-aeb2-e390fe881888,0,0,1,7,0,7,3,10,9,1,0,HUBS > DISCOVER NOW
