A: Summary Total Attributes,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,missing_attributes,A: Summary Missing Count,D: Format & Structure Missing Count,B: Business Missing Count,C: Coverage & Detail Missing Count,D: Format & Structure Total Attributes,E: Attribution Missing Count,title,total_attributes,F: Technical Metadata Missing Count,id,publisher,C: Coverage & Detail Total Attributes,B: Business Total Attributes
7,3,7,11,0,2,1,2,5,0,The PEACE Study,42,7,979d600f-f541-4028-8576-a6e4603fc244,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,30,0,5,8,8,5,3,IBD Registry,42,7,97ddd990-f47a-40f5-9178-cbf742e4c613,HUBS > GUT REACTION,10,9
7,3,7,19,0,5,1,4,5,3,Mental Health Minimum Dataset v4 (Sensitive) Records,42,6,97fa09e6-5ea5-41cd-baf8-20366db13a3f,NHS Digital,10,9
7,3,7,11,0,2,1,2,5,0,Public Health England Seroepidemiology Unit,42,7,98a03f2b-1a67-4653-a4f5-f9db7262a94d,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,26,0,5,4,8,5,3,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,42,6,992c8fe6-f460-490c-b202-8d4d9c434425,ALLIANCE > CPRD,10,9
7,3,7,33,0,5,9,10,5,3,Tayside Microbiology: Tests,42,7,992d45d6-c80e-474d-87ff-4503ee1210a2,ALLIANCE > DUNDEE,10,9
7,3,7,7,0,0,0,1,5,0,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),42,6,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,HUBS > DISCOVER NOW,10,9
7,3,7,29,0,4,8,8,5,3,National Bowel Cancer Audit - clinical dataset,42,7,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,ALLIANCE > HQIP,10,9
7,3,7,26,0,5,4,8,5,3,Cancer Patient Experience Survey (CPES) for CPRD GOLD,42,6,9a58219f-8cea-479c-bb5f-c68cae23136b,ALLIANCE > CPRD,10,9
7,3,7,20,0,5,1,5,5,3,Mental Health Services Data Set - Currencies,42,7,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,NHS Digital,10,9
7,3,7,20,0,3,3,5,5,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,42,6,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,ALLIANCE > CPRD,10,9
7,3,7,30,0,5,8,8,5,3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,42,7,9beca627-12cd-4231-8638-93cf0bdfa413,ALLIANCE > HQIP,10,9
7,3,7,9,0,0,1,2,5,0,Sample holding,42,6,9bfcf24b-5b13-4997-9062-6c58583e69cd,ALLIANCE > NIHR BIORESOURCE,10,9
7,3,7,10,0,0,1,2,5,1,Avon Longitudinal Study of Parents and Children,42,7,9c07be99-54a1-4a23-8de2-492e8dfea55a,ALLIANCE > ALSPAC,10,9
7,3,7,29,0,4,8,8,5,3,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,42,7,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,ALLIANCE > HQIP,10,9
7,3,7,11,0,2,1,2,5,0,Tissue Access for Patient Benefit (TAPb),42,7,9cb10184-7459-4ca5-ac30-d2364e70821d,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,29,0,4,8,8,5,3,Full Blood Counts,42,7,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,ALLIANCE > NIHR BIORESOURCE,10,9
7,3,7,6,0,0,0,0,5,0,HDR UK Papers & Preprints,42,7,9e798632-442a-427b-8d0e-456f754d28dc,HDR UK,10,9
7,3,7,11,0,2,1,2,5,0,POUT-T,42,7,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,11,0,2,1,2,5,0,MDSBio,42,7,9f45db59-b3c9-4c33-85bf-25c1b5242903,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,29,0,4,8,8,5,3,National Early Inflammatory Arthritis Audit - patient survey,42,7,a05443cd-e292-4b5f-b1f1-95718e300d46,ALLIANCE > HQIP,10,9
7,3,7,25,0,4,4,8,5,3,Cancer registration data for CPRD GOLD,42,6,a0dad23c-c02d-4347-92ef-0019fa59eb3e,ALLIANCE > CPRD,10,9
7,3,7,7,0,0,0,0,5,1,HIC Transplantation,42,6,a0e0c0c2-072a-47ac-9252-e27b37ac024f,NIHR Health Informatics Collaborative Renal Transplantation Theme,10,9
7,3,7,18,0,4,2,4,5,2,Hospital Episode Statistics Accident and Emergency,42,6,a104ba06-be82-4f2d-b177-f13948643f84,HUBS > NHS DIGITRIALS,10,9
7,3,7,19,0,5,1,4,5,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,42,6,a1a67182-e81b-4144-ac51-92a86f277eb2,NHS Digital,10,9
7,3,7,11,0,2,1,2,5,0,Cam-UroOnc Biorepository,42,7,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,11,0,2,1,2,5,0,ICON9 Trial,42,7,a2d94442-91c1-4626-b28f-700eb436a4c1,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,16,0,4,2,2,5,2,GP Out of Hours,42,6,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,ALLIANCE > SCOTLAND,10,9
7,3,7,33,0,5,9,10,5,3,Freetext Dataset,42,7,a429e699-4650-4feb-9392-f24aa3a3b7b6,ALLIANCE > BARTS,10,9
7,3,7,8,0,0,0,2,5,0,Sheffield Brain Tissue Bank (SBTB),42,7,a49a1145-4334-4c2a-81cb-90155e8f05c6,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,11,0,2,1,2,5,0,plasmaMATCH,42,7,a617a37d-1813-49ad-8282-38169981a095,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,33,0,5,9,10,5,3,Community Services Dataset,42,7,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,ALLIANCE > BARTS,10,9
7,3,7,11,0,2,1,2,5,0,UK primary Sjogren's syndrome Registry,42,7,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,10,0,2,0,2,5,0,Central England Haemato-oncology and oncology Research Biobank (CEHRB),42,7,a7209348-c011-44d0-9c4f-35a2014c2542,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,33,0,5,9,10,5,3,LIMS,42,7,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Oxford University Hospitals NHS Foundation Trust,10,9
7,3,7,25,0,5,3,8,5,3,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,42,6,a772b8dd-cb93-4f27-a349-329992e0b212,ALLIANCE > CPRD,10,9
7,3,7,29,0,4,8,8,5,3,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,42,7,a895be78-f41c-40b8-b2fa-678a071a6427,ALLIANCE > HQIP,10,9
7,3,7,19,0,5,1,4,5,3,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),42,6,aa019da2-0f2f-493c-95e8-7263ee735f46,NHS Digital,10,9
7,3,7,17,0,3,3,3,5,2,HES Diagnostic Imaging Dataset for CPRD GOLD,42,6,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,ALLIANCE > CPRD,10,9
7,3,7,20,0,5,1,5,5,3,Mental Health Minimum Data Set,42,6,acafb160-b18a-436e-90f1-dc4530a90267,NHS Digital,10,9
7,3,7,11,0,2,1,2,5,0,REQUITE,42,7,ace79a9e-1552-4287-9f6e-9d01f628252b,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,10,0,2,0,2,5,0,Cardiff University Biobank,42,7,ad5c7693-983e-4f32-a979-9ab550f2084a,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,19,0,3,5,3,5,2,Optimum Patient Care Research Database,42,7,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,HUBS > BREATHE,10,9
7,3,7,11,0,2,1,2,5,0,Cambridge Blood and Stem Cell Biobank,42,7,ae4f0589-8679-48a1-ad04-2324a5001869,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,29,0,4,8,8,5,3,National Audit of Care at the End of Life - Quality Survey,42,7,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,ALLIANCE > HQIP,10,9
7,3,7,6,0,0,0,0,5,0,Cystic Fibrosis Patient NTM culture,42,6,af148400-1ec6-436d-910e-45350a54c390,ALLIANCE > CYSTIC FIBROSIS,10,9
7,3,7,13,0,2,3,2,5,0,Community perception on public health measures for COVID-19 prevention/control,42,7,af238430-c257-4d60-9ff0-1de6b825f09e,HUBS > BREATHE,10,9
7,3,7,7,0,0,0,1,5,0,North West London Coordinate My Care (NWL CMC),42,6,af660e81-bb96-4e85-99a8-b85147c6ba79,HUBS > DISCOVER NOW,10,9
7,3,7,10,0,2,0,2,5,0,RAPPER,42,7,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,6,0,0,0,0,5,0,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,42,6,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,ALLIANCE > GENOMICS ENGLAND,10,9
7,3,7,33,0,5,9,10,5,3,Patient SIMD Postcode,42,7,b2124786-9658-40cc-b5a3-6624885ce490,ALLIANCE > DUNDEE,10,9
7,3,7,7,0,0,0,1,5,0,North West London Patient Index (NWL PI),42,6,b232b32f-07d4-4fce-85a0-3834efd8757a,HUBS > DISCOVER NOW,10,9
7,3,7,7,0,0,0,1,5,0,North West London Admitted Patient Care Data (NWL APC),42,6,b339ea90-c3dd-44d8-a968-88eba9e3edb3,HUBS > DISCOVER NOW,10,9
7,3,7,10,0,2,0,2,5,0,York Tissue Bank,42,7,b36202ad-7652-460c-8389-baa1a1c1ac46,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,11,0,2,1,2,5,0,HCV Research UK,42,7,b3a10154-a409-491a-92fb-e7fac47ccd91,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,6,0,0,0,0,5,0,HIC ICU 8.3.2,42,6,b40777a2-468b-4b45-8b7d-2f62f912e950,NIHR Health Informatics Collaborative Critical Care Theme,10,9
7,3,7,33,0,5,9,10,5,3,CDE Surginet Documentation,42,7,b41bb360-f2ed-49f0-a45b-b2fb05321975,ALLIANCE > BARTS,10,9
7,3,7,26,0,5,4,8,5,3,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,42,6,b4f6a5c2-e652-4972-9d06-510e9a469dfe,ALLIANCE > CPRD,10,9
7,3,7,20,0,5,2,4,5,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,42,6,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,NHS Digital,10,9
7,3,7,11,0,2,1,2,5,0,MRC Brain Banks Network,42,7,b717d41e-9202-40ed-be1a-882ec0c47761,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,11,0,2,1,2,5,0,Tissue Solutions Ltd,42,7,b730442a-72f3-4b0d-8ad3-4bdba046df7a,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,7,0,0,0,1,5,0,Yorkshire Specialist Register of Cancer in Children and Young People,42,6,b765d514-1642-4762-a521-73463c977094,HUBS > DATA-CAN,10,9
7,3,7,10,0,2,0,2,5,0,TRICON8,42,7,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,33,0,5,9,10,5,3,Tayside Radiology,42,7,b8107ec3-ba35-45ee-8231-cb610fe2ce48,ALLIANCE > DUNDEE,10,9
7,3,7,33,0,5,9,10,5,3,NHS Tayside and Fife Haematology (Lab Data Restructured),42,7,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,ALLIANCE > DUNDEE,10,9
7,3,7,19,0,5,1,4,5,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,42,6,ba071b0b-5ef4-457b-b194-3a69c2c71a06,NHS Digital,10,9
7,3,7,14,0,2,3,1,5,2,Assessment of ASHA’s workload and its determinants,42,7,bab944af-e345-4893-8640-a88aaff97c72,HUBS > BREATHE,10,9
7,3,7,7,0,0,0,1,5,0,North West London Primary Care Events Data (NWL PCE),42,6,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,HUBS > DISCOVER NOW,10,9
7,3,7,25,0,5,3,8,5,3,Patient postcode linked deprivation measures for CPRD GOLD,42,6,bc6ae5bc-7175-49e2-b093-337dde427736,ALLIANCE > CPRD,10,9
7,3,7,11,0,2,1,2,5,0,Wales Cancer Bank,42,7,bcfdc597-1bf0-41c2-8b68-779f9a115f83,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,19,0,5,1,4,5,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,42,6,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,NHS Digital,10,9
7,3,7,23,0,5,1,8,5,3,Mother-Baby Link for CPRD GOLD,42,6,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,ALLIANCE > CPRD,10,9
7,3,7,29,0,4,8,8,5,3,National Joint Registry - Revision Shoulder Replacement dataset,42,7,bddcc89d-028f-48a5-b568-7dccd574563b,ALLIANCE > HQIP,10,9
7,3,7,17,0,4,3,2,5,2,Unscheduled Care Datamart,42,6,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,ALLIANCE > SCOTLAND,10,9
7,3,7,11,0,0,3,1,5,1,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,42,7,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,HUBS > BREATHE,10,9
7,3,7,33,0,5,9,10,5,3,TheatreEvents,42,7,bf83ada4-b72e-4789-b177-12a53aa763ea,Oxford University Hospitals NHS Foundation Trust,10,9
7,3,7,7,0,0,0,0,5,1,Daily Situation Report Data,42,6,c0da6801-6907-4c06-8fba-d21943c3a931,ALLIANCE > SAIL,10,9
7,3,7,10,0,2,0,2,5,0,UCL Infection DNA Bank,42,7,c10d6c3a-e405-4ee9-828f-02443c210879,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,28,0,4,8,8,5,2,Vitamin D supplementation meta-analyses,42,7,c16605d7-6e6e-4461-bfab-107660e31427,HUBS > BREATHE,10,9
7,3,7,11,0,2,1,2,5,0,STAMPEDE,42,7,c182a3b6-8eea-43ef-be18-6cd444f150dc,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,7,0,0,0,1,5,0,North West London Primary Care Prescriptions Data (NWL PCP),42,6,c1f947c3-4956-4e0b-93ef-23ce9abda000,HUBS > DISCOVER NOW,10,9
7,3,7,33,0,5,9,10,5,3,Fife Radiology,42,7,c22d8356-d51b-4d34-aadf-ed356d15fe46,ALLIANCE > DUNDEE,10,9
7,3,7,12,0,1,3,2,5,0,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,42,7,c2548017-7913-40e1-bf98-aaa2e907b0ea,HUBS > BREATHE,10,9
7,3,7,33,0,5,9,10,5,3,Tayside Bowel Screening Dataset,42,7,c275f19e-2373-43dc-8e83-3318aaf8bfa4,ALLIANCE > DUNDEE,10,9
7,3,7,9,0,1,0,2,5,0,Arden Tissue Bank,42,7,c29c3fbe-700e-4f85-8943-5557c30c1dfa,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,28,0,3,8,8,5,3,Genvasc Primary Care Data,42,7,c324246a-22d9-45d8-9a7a-a513078be2d1,ALLIANCE > LEICESTER,10,9
7,3,7,29,0,4,8,8,5,3,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,42,7,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,ALLIANCE > HQIP,10,9
7,3,7,6,0,0,0,0,5,0,COVID-19 Symptom Tracker Dataset,42,6,c42ceb2a-c9c2-491d-9f34-3da55413225f,ALLIANCE > SAIL,10,9
7,3,7,7,0,1,0,0,5,0,UK BiLEVE Consortium Dataset,42,7,c43363e5-a2cd-4990-a425-733dfe559a4f,HUBS > BREATHE,10,9
7,3,7,17,0,2,3,4,5,2,HES Accident and Emergency data for CPRD GOLD,42,6,c55b92d8-889d-435c-b0cb-2d9f7b432839,ALLIANCE > CPRD,10,9
7,3,7,17,0,3,3,3,5,2,Death Registration data for CPRD Aurum,42,6,c577669a-a84f-493e-8164-3fe02f618561,ALLIANCE > CPRD,10,9
7,3,7,29,0,4,8,8,5,3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,42,7,c5994fae-9c4a-47eb-ba42-85bd76e92879,ALLIANCE > HQIP,10,9
7,3,7,25,0,5,3,8,5,3,Practice postcode linked deprivation measures for CPRD GOLD,42,6,c6117afd-bc4d-404b-8d58-9d87db936b4c,ALLIANCE > CPRD,10,9
7,3,7,11,0,2,1,2,5,0,Barts CTU,42,7,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,6,0,0,0,0,5,0,COG-UK Viral Genome Sequences,42,6,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,OTHER > COG-UK,10,9
7,3,7,19,0,5,1,4,5,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,42,6,c713773c-e961-400e-b44a-947002deb073,NHS Digital,10,9
7,3,7,18,0,4,2,4,5,2,Hospital Episode Statistics Outpatients,42,6,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,HUBS > NHS DIGITRIALS,10,9
7,3,7,9,0,0,1,2,5,0,RATHL Trial,42,7,c83d2206-3778-400b-9b26-27c7588af930,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,6,0,0,0,0,5,0,COVID-19 Shielded People list,42,6,c84321f3-caf3-4b40-a41a-5ccebe5bb1aa,ALLIANCE > SAIL,10,9
7,3,7,33,0,5,9,10,5,3,NHS Tayside and Fife Virology,42,7,c8ed8784-91ce-4823-8e80-fa3a4b732e11,ALLIANCE > DUNDEE,10,9
7,3,7,19,0,5,1,4,5,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,42,6,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,NHS Digital,10,9
7,3,7,29,0,4,8,8,5,3,National Audit of Care at the End of Life - case note review,42,7,cabb1db1-ee3e-42ce-a40b-468282e2011d,ALLIANCE > HQIP,10,9
7,3,7,29,0,4,8,8,5,3,National Early Inflammatory Arthritis Audit - organisational survey dataset,42,7,cbda5643-96b7-4914-b990-a872e693ff29,ALLIANCE > HQIP,10,9
7,3,7,19,0,5,1,4,5,3,Mental Health Minimum Dataset v4.1 (Sensitive) Records,42,6,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,NHS Digital,10,9
7,3,7,16,0,2,3,3,5,2,HES Admitted Patient Care data for CPRD Aurum,42,6,cc3e20da-aca5-471d-a4bb-38e13f350f10,ALLIANCE > CPRD,10,9
7,3,7,16,0,4,3,2,5,1,National Records of Scotland (NRS) - Births Data,42,7,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,ALLIANCE > SCOTLAND,10,9
7,3,7,17,0,4,3,2,5,2,Child Health Systems Programme - 4-5 year review,42,6,ce9025c9-cf30-420b-8edb-f6ca438b099f,ALLIANCE > SCOTLAND,10,9
7,3,7,17,0,4,3,2,5,2,Child Health Systems Programme - 27-30Months Review,42,6,ceca959a-11b1-4da3-8289-3cf22c9fc541,ALLIANCE > SCOTLAND,10,9
7,3,7,29,0,4,8,8,5,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),42,7,cf3f4336-e52d-4b82-8cc5-647dedaaee57,ALLIANCE > HQIP,10,9
7,3,7,25,0,5,3,8,5,3,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,42,6,cf81a42f-2611-4410-89e9-7e3770d03a15,ALLIANCE > CPRD,10,9
7,3,7,6,0,0,0,0,5,0,Cystic Fibrosis Patient Microbiology Cultures,42,6,d0468470-a88f-4692-a19d-c9ac0b9868f3,ALLIANCE > CYSTIC FIBROSIS,10,9
7,3,7,6,0,0,0,0,5,0,Welsh Cancer Intelligence and Surveillance Unit (WCISU),42,6,d2667c43-adfd-4a61-b090-38d39e35a392,ALLIANCE > SAIL,10,9
7,3,7,11,0,2,1,2,5,0,Cancer Group CTR Cardiff trials,42,7,d272b783-8db3-4068-8d0f-05728f786d6d,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,32,2,4,8,9,5,3,Patient Reported Outcome Measures,42,6,d2af6a29-291b-4444-a17c-40f4208f1e1b,NHS Digital,10,9
7,3,7,29,0,4,8,8,5,3,Sentinel Stroke National Audit Programme Clinical Dataset,42,7,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,ALLIANCE > HQIP,10,9
7,3,7,10,0,2,0,2,5,0,MFT Biobank,42,7,d3a3935f-b28e-4e74-9b15-9432d611f26c,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,15,0,2,3,2,5,2,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,42,7,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,HUBS > BREATHE,10,9
7,3,7,33,0,5,9,10,5,3,JANUS,42,7,d3fd4dac-2d15-401c-8185-905ee108d9ce,Oxford University Hospitals NHS Foundation Trust,10,9
7,3,7,10,0,2,0,2,5,0,UK ME/CFS Biobank,42,7,d51de39c-153a-462b-8de5-cd1424908e0c,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,12,0,1,3,2,5,0,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,42,7,d5446d68-2fb9-4f0f-962e-7b7ed484d534,HUBS > BREATHE,10,9
7,3,7,29,0,4,8,8,5,3,Birmingham Out of Hours Research Database,42,7,d546521a-79be-4a53-83bd-ff008bda6171,HUBS > PIONEER,10,9
7,3,7,33,0,5,9,10,5,3,OUH Patient Master Index,42,7,d57a096a-4fa3-4529-b508-0b9df0f1893c,Oxford University Hospitals NHS Foundation Trust,10,9
7,3,7,10,0,2,0,2,5,0,NHS Grampian Biorepository,42,7,d5ab658e-b474-4e22-95f8-92607c40792d,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,9,0,0,1,2,5,0,Health and Lifestyle Questionnaire,42,6,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,ALLIANCE > NIHR BIORESOURCE,10,9
7,3,7,26,0,5,4,8,5,3,Cancer Patient Experience Survey (CPES) for CPRD Aurum,42,7,d90830f4-5aaa-4075-8c8d-839627224d16,ALLIANCE > CPRD,10,9
7,3,7,14,0,1,3,2,5,2,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),42,7,d936d21f-6b78-470c-b623-6d1213f2a041,ALLIANCE > SCOTLAND,10,9
7,3,7,29,0,4,8,8,5,3,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,42,7,da4d3e21-3d81-49e9-ada0-6175e2341190,ALLIANCE > HQIP,10,9
7,3,7,19,0,5,1,4,5,3,Mental Health Minimum Dataset v4.1 (Sensitive) Events,42,6,db113fcd-69a0-4357-9c6d-250085deb3f5,NHS Digital,10,9
7,3,7,11,0,2,1,2,5,0,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),42,7,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,29,0,4,8,8,5,3,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,42,7,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,ALLIANCE > HQIP,10,9
7,3,7,31,0,4,9,9,5,3,NHS Digital data,42,7,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,ALLIANCE > NIHR BIORESOURCE,10,9
7,3,7,29,0,4,8,8,5,3,National Bowel Cancer Audit -  Organisational Survey dataset,42,7,de19b3ea-2600-4472-85e8-628e7beff76e,ALLIANCE > HQIP,10,9
7,3,7,6,0,0,0,0,5,0,UK Lung Volume Reduction Surgery,42,7,def6669b-0fac-485c-84b2-2ea83ec31123,HUBS > BREATHE,10,9
7,3,7,16,0,4,3,2,5,1,National Records of Scotland (NRS) - Deaths Data,42,7,df63bdd2-712d-478e-8aae-36d01158a440,ALLIANCE > SCOTLAND,10,9
7,3,7,13,0,1,3,1,5,2,Klang Asthma Cohort,42,7,df63e893-f688-4bb4-956c-cc4354bb4001,HUBS > BREATHE,10,9
7,3,7,33,0,5,9,10,5,3,Admitted Patient Care Dataset,42,7,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Oxford University Hospitals NHS Foundation Trust,10,9
7,3,7,6,0,0,0,0,5,0,GENOMICS ENGLAND 100K PHE LINKED DATA,42,6,e0c871f9-b63c-43a5-9fd6-e5731dae2343,ALLIANCE > GENOMICS ENGLAND,10,9
7,3,7,6,0,0,0,0,5,0,Brecon dataset,42,6,e0ed59e2-8fb5-44d4-b694-f31d46884954,ALLIANCE > SAIL,10,9
7,3,7,29,0,4,8,8,5,3,National Oesophago-Gastric Cancer Audit - clinical dataset,42,7,e10660af-b420-4e25-8fc9-ea451da1dcfb,ALLIANCE > HQIP,10,9
7,3,7,29,0,4,8,8,5,3,National Joint Registry - Primary Ankle Replacement dataset,42,7,e38c8d6c-8655-4432-b654-23f89c0bb495,ALLIANCE > HQIP,10,9
7,3,7,6,0,0,0,0,5,0,Cystic Fibrosis Patient Tendon Rupture,42,6,e432737f-43c0-43c1-aef5-71cb204d770c,ALLIANCE > CYSTIC FIBROSIS,10,9
7,3,7,28,0,4,8,8,5,2,Unified Cohorts Research Network,42,7,e516a359-74a8-4932-b4df-f2cf75eef89d,HUBS > BREATHE,10,9
7,3,7,6,0,0,0,0,5,0,Cystic Fibrosis Patient Sweat Tests,42,6,e66b726f-8e58-4411-be32-1d00ba1df13f,ALLIANCE > CYSTIC FIBROSIS,10,9
7,3,7,11,0,2,1,2,5,0,Biobank for patients with retinal degenerations & dystrophies,42,7,e678366e-bb53-4dbb-a228-05114e0b6eb3,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,7,0,0,0,1,5,0,North West London Community Data (NWL COM),42,6,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,HUBS > DISCOVER NOW,10,9
7,3,7,11,0,2,1,2,5,0,University of Liverpool - GCP Laboratory Facility,42,7,e8f23004-f1f7-4a36-859f-25af6ca6433b,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,33,0,5,9,10,5,3,"NHS Tayside, A&E Drugs given during an A&E visit",42,7,e8f5b1b5-2c08-439a-b337-70b454aa40f3,ALLIANCE > DUNDEE,10,9
7,3,7,8,0,0,0,2,5,0,Research Donors Ltd,42,7,ea07f115-9f70-4c21-a373-247a1ca906f0,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,33,0,5,9,10,5,3,Sunquest,42,7,eaca9ed1-30b6-4157-8894-8e53efc84849,Oxford University Hospitals NHS Foundation Trust,10,9
7,3,7,10,0,2,0,2,5,0,Tommy's National Reproductive Health Biobank,42,7,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,9,0,0,0,2,5,1,Higher Education Statistics Agency (HESA) Student Data,42,6,ec8e4933-2118-4366-a61a-090748e49be7,ALLIANCE > SAIL,10,9
7,3,7,6,0,0,0,0,5,0,GENOMICS ENGLAND 100K QUICK VIEW,42,6,ecbe7275-82b5-43cd-9401-fd7ef4b55341,ALLIANCE > GENOMICS ENGLAND,10,9
7,3,7,15,0,2,3,2,5,2,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",42,7,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,HUBS > BREATHE,10,9
