id,C: Coverage & Detail Missing Count,D: Format & Structure Missing Count,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,F: Technical Metadata Total Attributes,total_attributes,publisher,B: Business Total Attributes,D: Format & Structure Total Attributes,missing_attributes,A: Summary Missing Count,E: Attribution Missing Count,E: Attribution Total Attributes,F: Technical Metadata Missing Count,title,B: Business Missing Count
8c50b721-8bbe-4d9e-86d1-08a6271fe047,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,UNIRAD UK Sample collection,1
8c5be9df-c9b8-43ab-83ca-5d5dd61549da,0,0,7,10,7,42,ALLIANCE > CYSTIC FIBROSIS TRUST,9,5,6,0,0,3,6,Cystic Fibrosis Patient Transplants,0
8cf1f0e9-10a6-4c59-824c-aca2f6dba670,1,0,7,10,7,42,HUB > DISCOVER NOW,9,5,7,0,0,3,6,North West London Outpatient Care Data (NWL OP),0
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,4,5,7,10,7,42,NHS Digital,9,5,19,0,3,3,6,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,1
8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,8,4,7,10,7,42,ALLIANCE > NIHR BIORESOURCE,9,5,29,0,3,3,7,Whole Genome Sequencing,8
8e66e623-2859-4a65-93d7-abd41e139976,3,4,7,10,7,42,ALLIANCE > NHS DIGITAL,9,5,24,1,3,3,6,Community Services Data Set,7
8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,0,0,7,10,7,42,ALLIANCE > SAIL,9,5,6,0,0,3,6,Outpatient Dataset,0
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,5,5,7,10,7,42,NHS Digital,9,5,20,0,3,3,7,Mental Health Services Data Set - Inpatients,1
8fc0a2cc-a8ce-4558-a98a-c514255833d8,2,0,7,10,7,42,HUBS > BREATHE,9,5,11,0,0,3,7,Pneumonia case management practices in selected communities in Pakistan,3
90ad6023-6c7f-4605-9323-b478a27c3c9a,3,1,7,10,7,42,OTHER > Office for National Statistics,9,5,15,0,3,3,6,Covid-19 Infection Survey,2
90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,1,0,7,10,7,42,HUB > DISCOVER NOW,9,5,7,0,0,3,6,North West London Admitted Patient Care Data (NWL APC),0
91479cbf-664e-4782-8514-a3247bb5c4f4,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,8
92d95f82-50a5-4df9-914a-ca26b14cf84c,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Diabetes Audit - Core Clinical Audit Dataset,8
93105053-ddf3-4339-9e4a-baf91c310370,10,5,7,10,7,42,ALLIANCE > OUH,9,5,33,0,3,3,7,Emergency Care Dataset (ECDS),9
9328f206-db9a-4feb-9012-deab80cafd2e,1,3,7,10,7,42,ALLIANCE > SCOTLAND,9,5,12,0,1,3,6,National Records of Scotland (NRS) - Stillbirth Data,1
9360bc6c-2a7d-4415-869d-3e853c558f4d,0,0,7,10,7,42,ALLIANCE > SAIL,9,5,6,0,0,3,6,National Survey for Wales,0
93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,0,0,7,10,7,42,ALLIANCE > GENOMICS ENGLAND,9,5,6,0,0,3,6,GENOMICS ENGLAND 100K CANCER & COMMON,0
9419a99b-f1fb-4566-8480-eecd4e189086,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,10,0,0,3,7,TwinsUK,0
94351432-da7e-4d44-97eb-4359d45e0240,3,4,7,10,7,42,HUB > INSIGHT,9,5,13,0,0,3,7,UHB Eye Image Dataset Release 001,0
9450f059-807e-4cc3-9e2d-79a3589d9106,3,2,7,10,7,42,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,9,5,17,1,2,3,6,Mortality (Death registration),3
94c082e5-b45f-43fe-9340-f4855f392fd4,0,0,7,10,7,42,HUBS > BREATHE,9,5,6,0,0,3,7,Genetics of Asthma Severity & Phenotypes,0
952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,"Oncology Clinical Trials Office, University of Oxford",1
95475a1f-1623-4bfa-9821-1159d4dbcc8e,8,5,7,10,7,42,ALLIANCE > CPRD,9,5,25,0,3,3,6,Mental Health Dataset (MHDS) for CPRD GOLD,3
96d29a1d-9566-4793-8dbb-351fbe2eb790,8,5,7,10,7,42,ALLIANCE > CPRD,9,5,23,0,3,3,6,Pregnancy Register for CPRD GOLD,1
979d600f-f541-4028-8576-a6e4603fc244,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,The PEACE Study,1
97ddd990-f47a-40f5-9178-cbf742e4c613,8,5,7,10,7,42,HUBS > GUT REACTION,9,5,30,0,3,3,7,IBD Registry,8
97fa09e6-5ea5-41cd-baf8-20366db13a3f,4,5,7,10,7,42,NHS Digital,9,5,19,0,3,3,6,Mental Health Minimum Dataset v4 (Sensitive) Records,1
98a03f2b-1a67-4653-a4f5-f9db7262a94d,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,Public Health England Seroepidemiology Unit,1
98babf8f-a557-410a-9075-640db283c9a3,1,2,7,10,7,42,ALLIANCE > SCOTLAND,9,5,12,0,2,3,6,GP Out of Hours,1
992c8fe6-f460-490c-b202-8d4d9c434425,8,5,7,10,7,42,ALLIANCE > CPRD,9,5,26,0,3,3,6,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,4
992d45d6-c80e-474d-87ff-4503ee1210a2,10,5,7,10,7,42,ALLIANCE > DUNDEE,9,5,33,0,3,3,7,Tayside Microbiology: Tests,9
995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,1,2,7,10,7,42,ALLIANCE > SCOTLAND,9,5,14,0,2,3,6,Child Health Systems Programme - 4-5 year review,3
9a4ef776-6b4b-40cd-9c88-cbf1128780e9,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Bowel Cancer Audit - clinical dataset,8
9a58219f-8cea-479c-bb5f-c68cae23136b,8,5,7,10,7,42,ALLIANCE > CPRD,9,5,26,0,3,3,6,Cancer Patient Experience Survey (CPES) for CPRD GOLD,4
9a85b69e-fd3e-4522-bc68-48024df0ea3e,1,1,7,10,7,42,ALLIANCE > ISARIC 4C,9,5,12,0,1,3,6,COVID-19 Clinical Information Network (CO-CIN),3
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,5,5,7,10,7,42,NHS Digital,9,5,20,0,3,3,7,Mental Health Services Data Set - Currencies,1
9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,5,3,7,10,7,42,ALLIANCE > CPRD,9,5,20,0,3,3,6,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,3
9beca627-12cd-4231-8638-93cf0bdfa413,8,5,7,10,7,42,ALLIANCE > HQIP,9,5,30,0,3,3,7,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,8
9bfcf24b-5b13-4997-9062-6c58583e69cd,2,0,7,10,7,42,ALLIANCE > NIHR BIORESOURCE,9,5,9,0,0,3,6,Sample holding,1
9c07be99-54a1-4a23-8de2-492e8dfea55a,2,0,7,10,7,42,ALLIANCE > ALSPAC,9,5,10,0,1,3,7,Avon Longitudinal Study of Parents and Children,1
9c0f13ca-5831-4d9b-860a-7d856be7a9f1,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,8
9cb10184-7459-4ca5-ac30-d2364e70821d,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,Tissue Access for Patient Benefit (TAPb),1
9ccfde56-dd13-4606-a6c1-1e797d3b8d82,8,4,7,10,7,42,ALLIANCE > NIHR BIORESOURCE,9,5,29,0,3,3,7,Full Blood Counts,8
9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,POUT-T,1
9f34263d-ea74-4ddf-84df-b8dedd4baf6d,3,1,7,10,7,42,OTHER > Office for National Statistics,9,5,15,0,3,3,7,Death registration data - Provisional Monthly Extracts,2
9f45db59-b3c9-4c33-85bf-25c1b5242903,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,MDSBio,1
a021f150-41e6-48c3-807c-a0cefa4cb2c2,9,5,7,10,7,42,ALLIANCE > NHS SCOTLAND,9,5,35,3,3,3,7,NHS Scotland General Practice (GP) Contact Data - Subset,9
a05443cd-e292-4b5f-b1f1-95718e300d46,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Early Inflammatory Arthritis Audit - patient survey,8
a0dad23c-c02d-4347-92ef-0019fa59eb3e,8,4,7,10,7,42,ALLIANCE > CPRD,9,5,25,0,3,3,6,Cancer registration data for CPRD GOLD,4
a0e0c0c2-072a-47ac-9252-e27b37ac024f,0,0,7,10,7,42,NIHR Health Informatics Collaborative Renal Transplantation Theme,9,5,7,0,1,3,6,HIC Transplantation,0
a1a67182-e81b-4144-ac51-92a86f277eb2,4,5,7,10,7,42,NHS Digital,9,5,19,0,3,3,6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,1
a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,0,0,7,10,7,42,ALLIANCE > SAIL,9,5,6,0,0,3,6,Brecon dataset,0
a1f9315e-8561-4e7b-b1a7-1276bdeca14d,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,Cam-UroOnc Biorepository,1
a1ff2a5a-604a-45e8-98de-858afd9a8acb,1,0,7,10,7,42,HUB > DISCOVER NOW,9,5,7,0,0,3,6,North West London Community Data (NWL COM),0
a2d94442-91c1-4626-b28f-700eb436a4c1,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,ICON9 Trial,1
a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,3,1,7,10,7,42,ALLIANCE > SCOTLAND,9,5,14,0,2,3,6,ECOSS (-/+VE tested patients only),2
a4109f11-4ece-4173-bd12-689616c24b88,4,1,7,10,7,42,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,9,5,16,1,1,3,6,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",3
a429e699-4650-4feb-9392-f24aa3a3b7b6,10,5,7,10,7,42,ALLIANCE > BARTS,9,5,33,0,3,3,7,Freetext Dataset,9
a45acd02-82d7-4bfe-9845-6b4df683bba8,0,0,7,10,7,42,ALLIANCE > SAIL,9,5,6,0,0,3,6,Care Home Dataset,0
a49a1145-4334-4c2a-81cb-90155e8f05c6,2,0,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,8,0,0,3,7,Sheffield Brain Tissue Bank (SBTB),0
a617a37d-1813-49ad-8282-38169981a095,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,plasmaMATCH,1
a675ac5e-ecc2-4899-9c3c-65c2f36432c5,10,5,7,10,7,42,ALLIANCE > BARTS,9,5,33,0,3,3,7,Community Services Dataset,9
a6fb087d-1a90-4db0-9fcf-323c5b3cce51,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,UK primary Sjogren's syndrome Registry,1
a7209348-c011-44d0-9c4f-35a2014c2542,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,10,0,0,3,7,Central England Haemato-oncology and oncology Research Biobank (CEHRB),0
a74f72ad-bf70-42e4-8933-069c7b53c7f9,10,5,7,10,7,42,ALLIANCE > OUH,9,5,33,0,3,3,7,LIMS,9
a772b8dd-cb93-4f27-a349-329992e0b212,8,5,7,10,7,42,ALLIANCE > CPRD,9,5,25,0,3,3,6,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,3
a79dbdef-eac1-49d7-9fdb-150ed5340481,0,0,7,10,7,42,ALLIANCE > SAIL,9,5,6,0,0,3,6,GP dataset - Welsh Primary Care,0
a895be78-f41c-40b8-b2fa-678a071a6427,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,8
aa019da2-0f2f-493c-95e8-7263ee735f46,4,5,7,10,7,42,NHS Digital,9,5,19,0,3,3,6,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),1
aa8c53e8-f91f-41f7-9522-7e2462a9a84b,3,3,7,10,7,42,ALLIANCE > CPRD,9,5,17,0,2,3,6,HES Diagnostic Imaging Dataset for CPRD GOLD,3
aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,3,1,7,10,7,42,HUB > NHS DIGITRIALS,9,5,12,0,1,3,6,National Diabetes Audit,1
acafb160-b18a-436e-90f1-dc4530a90267,5,5,7,10,7,42,NHS Digital,9,5,20,0,3,3,6,Mental Health Minimum Data Set,1
ace79a9e-1552-4287-9f6e-9d01f628252b,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,REQUITE,1
ad5c7693-983e-4f32-a979-9ab550f2084a,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,10,0,0,3,7,Cardiff University Biobank,0
ae4b8371-d037-46e8-bdcd-bf3de08ef38e,3,3,7,10,7,42,HUBS > BREATHE,9,5,19,0,2,3,7,Optimum Patient Care Research Database,5
ae4f0589-8679-48a1-ad04-2324a5001869,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,Cambridge Blood and Stem Cell Biobank,1
aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Audit of Care at the End of Life - Quality Survey,8
af148400-1ec6-436d-910e-45350a54c390,0,0,7,10,7,42,ALLIANCE > CYSTIC FIBROSIS TRUST,9,5,6,0,0,3,6,Cystic Fibrosis Patient NTM culture,0
af238430-c257-4d60-9ff0-1de6b825f09e,2,2,7,10,7,42,HUBS > BREATHE,9,5,13,0,0,3,7,Community perception on public health measures for COVID-19 prevention/control,3
b0886a0c-7ddc-4c2b-a499-afd7262fbe56,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,10,0,0,3,7,RAPPER,0
b095d7ad-5fac-4279-94b0-3c0b0c260acf,3,1,7,10,7,42,HUB > PIONEER,9,5,15,1,1,3,6,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",3
b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,0,0,7,10,7,42,ALLIANCE > GENOMICS ENGLAND,9,5,6,0,0,3,6,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,0
b14a19db-f3fd-4298-93e9-9732d99d8ee9,1,0,7,10,7,42,HUB > DISCOVER NOW,9,5,7,0,0,3,6,North West London High Cost Drugs Data (NWL HCD),0
b2124786-9658-40cc-b5a3-6624885ce490,10,5,7,10,7,42,ALLIANCE > DUNDEE,9,5,33,0,3,3,7,Patient SIMD Postcode,9
b36202ad-7652-460c-8389-baa1a1c1ac46,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,10,0,0,3,7,York Tissue Bank,0
b3a10154-a409-491a-92fb-e7fac47ccd91,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,HCV Research UK,1
b40777a2-468b-4b45-8b7d-2f62f912e950,0,0,7,10,7,42,NIHR Health Informatics Collaborative Critical Care Theme,9,5,6,0,0,3,6,HIC ICU 8.3.2,0
b41bb360-f2ed-49f0-a45b-b2fb05321975,10,5,7,10,7,42,ALLIANCE > BARTS,9,5,33,0,3,3,7,CDE Surginet Documentation,9
b43309eb-7860-49b7-9f11-1a7a0fd5532e,2,1,7,10,7,42,ALLIANCE > SAIL,9,5,12,1,1,3,6,UK Cystic Fibrosis Registry (CYFI),1
b4f6a5c2-e652-4972-9d06-510e9a469dfe,8,5,7,10,7,42,ALLIANCE > CPRD,9,5,26,0,3,3,6,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,4
b51be1a2-3d25-43ad-9acb-58d291332367,1,0,7,10,7,42,HUB > DISCOVER NOW,9,5,7,0,0,3,6,North West London Primary Care Prescriptions Data (NWL PCP),0
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,4,5,7,10,7,42,NHS Digital,9,5,20,0,3,3,6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,2
b717d41e-9202-40ed-be1a-882ec0c47761,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,MRC Brain Banks Network,1
b724a905-e8ae-4ab5-b543-91435f8d3514,0,0,7,10,7,42,ALLIANCE > SAIL,9,5,6,0,0,3,6,Welsh Demographic Service (WDS),0
b730442a-72f3-4b0d-8ad3-4bdba046df7a,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,Tissue Solutions Ltd,1
b765d514-1642-4762-a521-73463c977094,1,0,7,10,7,42,HUBS > DATA-CAN,9,5,7,0,0,3,6,Yorkshire Specialist Register of Cancer in Children and Young People,0
b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,10,0,0,3,7,TRICON8,0
b7d5bae7-f047-454c-91c3-81fa5e5543eb,2,1,7,10,7,42,HUB > PIONEER,9,5,17,2,3,3,7,PIONEER - COVID ACUITY,3
b8107ec3-ba35-45ee-8231-cb610fe2ce48,10,5,7,10,7,42,ALLIANCE > DUNDEE,9,5,33,0,3,3,7,Tayside Radiology,9
b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,0,0,7,10,7,42,ALLIANCE > SAIL,9,5,7,0,1,3,6,Welsh Ambulance Services NHS Trust,0
b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,1,0,7,10,7,42,HUB > DISCOVER NOW,9,5,7,0,0,3,6,North West London Accident and Emergency Data (NWL A&E),0
b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,10,5,7,10,7,42,ALLIANCE > DUNDEE,9,5,33,0,3,3,7,NHS Tayside and Fife Haematology (Lab Data Restructured),9
ba071b0b-5ef4-457b-b194-3a69c2c71a06,4,5,7,10,7,42,NHS Digital,9,5,19,0,3,3,6,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,1
bab944af-e345-4893-8640-a88aaff97c72,1,2,7,10,7,42,HUBS > BREATHE,9,5,14,0,2,3,7,Assessment of ASHA’s workload and its determinants,3
bc30732b-32cb-4f66-8794-e6e6691c79e7,7,5,7,10,7,42,ALLIANCE > NHS DIGITAL,9,5,31,2,3,3,6,Cancer Registration Data,8
bc6ae5bc-7175-49e2-b093-337dde427736,8,5,7,10,7,42,ALLIANCE > CPRD,9,5,25,0,3,3,6,Patient postcode linked deprivation measures for CPRD GOLD,3
bcfdc597-1bf0-41c2-8b68-779f9a115f83,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,Wales Cancer Bank,1
bd2d56db-f24b-4ac6-9201-3d68c65472b5,0,0,7,10,7,42,ALLIANCE > SAIL,9,5,6,0,0,3,6,Emergency Department Data Set,0
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,4,5,7,10,7,42,NHS Digital,9,5,19,0,3,3,6,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,1
bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,8,5,7,10,7,42,ALLIANCE > CPRD,9,5,23,0,3,3,6,Mother-Baby Link for CPRD GOLD,1
bddcc89d-028f-48a5-b568-7dccd574563b,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Joint Registry - Revision Shoulder Replacement dataset,8
be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,1,0,7,10,7,42,HUBS > BREATHE,9,5,11,0,1,3,7,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,3
bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,0,0,7,10,7,42,HUB > PIONEER,9,5,8,0,2,3,6,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",0
bf83ada4-b72e-4789-b177-12a53aa763ea,10,5,7,10,7,42,ALLIANCE > OUH,9,5,33,0,3,3,7,TheatreEvents,9
bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,1,1,7,10,7,42,ALLIANCE > SCOTLAND,9,5,12,0,2,3,6,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),2
c10d6c3a-e405-4ee9-828f-02443c210879,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,10,0,0,3,7,UCL Infection DNA Bank,0
c16605d7-6e6e-4461-bfab-107660e31427,8,4,7,10,7,42,HUBS > BREATHE,9,5,28,0,2,3,7,Vitamin D supplementation meta-analyses,8
c182a3b6-8eea-43ef-be18-6cd444f150dc,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,STAMPEDE,1
c22d8356-d51b-4d34-aadf-ed356d15fe46,10,5,7,10,7,42,ALLIANCE > DUNDEE,9,5,33,0,3,3,7,Fife Radiology,9
c2548017-7913-40e1-bf98-aaa2e907b0ea,2,1,7,10,7,42,HUBS > BREATHE,9,5,12,0,0,3,7,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,3
c275f19e-2373-43dc-8e83-3318aaf8bfa4,10,5,7,10,7,42,ALLIANCE > DUNDEE,9,5,33,0,3,3,7,Tayside Bowel Screening Dataset,9
c29c3fbe-700e-4f85-8943-5557c30c1dfa,2,1,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,9,0,0,3,7,Arden Tissue Bank,0
c2ddca9f-f144-437b-ac7a-0a628a50ba1a,0,0,7,10,7,42,ALLIANCE > SAIL,9,5,6,0,0,3,6,Outpatient Referral,0
c2f15f59-8e0d-4e90-9277-342497a6d961,3,1,7,10,7,42,HUB > NHS DIGITRIALS,9,5,13,0,2,3,6,Diagnostic Imaging Dataset,1
c324246a-22d9-45d8-9a7a-a513078be2d1,8,3,7,10,7,42,ALLIANCE > LEICESTER,9,5,28,0,3,3,7,Genvasc Primary Care Data,8
c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,8
c43363e5-a2cd-4990-a425-733dfe559a4f,0,1,7,10,7,42,HUBS > BREATHE,9,5,7,0,0,3,7,UK BiLEVE Consortium Dataset,0
c55b92d8-889d-435c-b0cb-2d9f7b432839,4,2,7,10,7,42,ALLIANCE > CPRD,9,5,17,0,2,3,6,HES Accident and Emergency data for CPRD GOLD,3
c577669a-a84f-493e-8164-3fe02f618561,3,3,7,10,7,42,ALLIANCE > CPRD,9,5,17,0,2,3,6,Death Registration data for CPRD Aurum,3
c5994fae-9c4a-47eb-ba42-85bd76e92879,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,8
c6117afd-bc4d-404b-8d58-9d87db936b4c,8,5,7,10,7,42,ALLIANCE > CPRD,9,5,25,0,3,3,6,Practice postcode linked deprivation measures for CPRD GOLD,3
c6d6bbd3-74ed-46af-841d-ac5e05f4da41,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,Barts CTU,1
c6dc78fa-1543-4fbf-87d8-a3f48e7de813,0,0,7,10,7,42,OTHER > COG-UK,9,5,6,0,0,3,6,COG-UK Viral Genome Sequences,0
c713773c-e961-400e-b44a-947002deb073,4,5,7,10,7,42,NHS Digital,9,5,19,0,3,3,6,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,1
c809126e-315b-4bcc-8fa3-741317bf9a4e,0,0,7,10,7,42,ALLIANCE > SAIL,9,5,6,0,0,3,6,COVID-19 Consolidated Deaths,0
c83d2206-3778-400b-9b26-27c7588af930,2,0,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,9,0,0,3,7,RATHL Trial,1
c8ed8784-91ce-4823-8e80-fa3a4b732e11,10,5,7,10,7,42,ALLIANCE > DUNDEE,9,5,33,0,3,3,7,NHS Tayside and Fife Virology,9
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,4,5,7,10,7,42,NHS Digital,9,5,19,0,3,3,6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,1
cabb1db1-ee3e-42ce-a40b-468282e2011d,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Audit of Care at the End of Life - case note review,8
caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,3,1,7,10,7,42,HUB > NHS DIGITRIALS,9,5,13,0,2,3,6,Personal Demographic Service,1
cbda5643-96b7-4914-b990-a872e693ff29,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Early Inflammatory Arthritis Audit - organisational survey dataset,8
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,4,5,7,10,7,42,NHS Digital,9,5,19,0,3,3,6,Mental Health Minimum Dataset v4.1 (Sensitive) Records,1
cc3e20da-aca5-471d-a4bb-38e13f350f10,3,2,7,10,7,42,ALLIANCE > CPRD,9,5,16,0,2,3,6,HES Admitted Patient Care data for CPRD Aurum,3
cce4a8d0-4110-4490-8ffa-485d059b7dcf,4,1,7,10,7,42,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,9,5,16,1,1,3,6,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,3
ce192e2e-4f31-4bb0-9c1f-5c4173c03011,0,0,7,10,7,42,ALLIANCE > SAIL,9,5,7,0,1,3,6,Postponed Admitted Procedures,0
cef00323-8756-4ea5-99e4-f12dcb2c6297,3,4,7,10,7,42,ALLIANCE > NHS DIGITAL,9,5,22,1,2,3,7,Improving Access to Psychological Therapies Data Set,6
cf3f4336-e52d-4b82-8cc5-647dedaaee57,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),8
cf81a42f-2611-4410-89e9-7e3770d03a15,8,5,7,10,7,42,ALLIANCE > CPRD,9,5,25,0,3,3,6,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,3
cfdb9fbd-9f67-435c-b257-6b51430451bb,0,0,7,10,7,42,ALLIANCE > SAIL,9,5,7,0,1,3,6,Referral to Treatment Times,0
d0468470-a88f-4692-a19d-c9ac0b9868f3,0,0,7,10,7,42,ALLIANCE > CYSTIC FIBROSIS TRUST,9,5,6,0,0,3,6,Cystic Fibrosis Patient Microbiology Cultures,0
d272b783-8db3-4068-8d0f-05728f786d6d,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,Cancer Group CTR Cardiff trials,1
d2af6a29-291b-4444-a17c-40f4208f1e1b,9,4,7,10,7,42,NHS Digital,9,5,32,2,3,3,6,Patient Reported Outcome Measures,8
d2da2750-7482-4ce9-ae5c-2ab393408a67,0,0,7,10,7,42,ALLIANCE > SAIL,9,5,6,0,0,3,6,Education - Wales,0
d30304ab-9f5d-478a-8bac-afcda09ef2e8,1,0,7,10,7,42,HUB > DISCOVER NOW,9,5,7,0,0,3,6,North West London Coordinate My Care (NWL CMC),0
